Reported_Date,Region,Cumulative_Number_of_Tests_as_of_Reported_Date,Cumulative_Number_of_Positive_Tests_as_of_Reported_Date,Cumulative_Number_of_Negative_Tests_as_of_Reported_Date,Total_Number_of_Pending_Tests_on_Reported_Date,Total_Number_of_Unknown_Tests_on_Reported_Date,Total_Inmates_that_Refused_Swab_as_of_Reported_Date,Total_Inmates_on_Medical_Isolation_as_of_Reported_Date
03/09/2021,Toronto,2836,196,2548,61,31,2644,85
03/09/2021,Western,4979,159,4538,214,68,1365,250
03/10/2021,Central,6204,502,5462,136,104,940,283
03/10/2021,Eastern,6174,39,6007,94,34,1136,123
03/10/2021,Northern,3859,148,3570,102,39,802,109
03/10/2021,Toronto,2873,199,2549,94,31,2651,80
03/10/2021,Western,4985,161,4544,212,68,1367,360
03/11/2021,Central,6213,503,5469,137,104,940,284
03/11/2021,Eastern,6199,40,6023,102,34,1141,134
03/11/2021,Northern,3877,149,3596,93,39,799,113
03/11/2021,Toronto,2899,224,2553,91,31,2657,80
03/11/2021,Western,5046,165,4568,245,68,1380,340
03/14/2021,Central,6282,504,5507,168,103,969,367
03/14/2021,Eastern,6114,41,5938,105,30,1144,99
03/14/2021,Northern,3892,150,3607,96,39,801,89
03/14/2021,Toronto,3005,224,2650,92,39,2681,186
03/14/2021,Western,5175,172,4668,262,73,1408,344
03/15/2021,Central,6314,505,5549,154,106,987,397
03/15/2021,Eastern,6346,43,6140,129,34,1176,78
03/15/2021,Northern,3931,150,3636,106,39,802,82
03/15/2021,Toronto,3020,224,2658,99,39,2693,169
03/15/2021,Western,5179,172,4690,245,72,1408,320
03/16/2021,Central,6366,505,5609,147,105,1011,258
03/16/2021,Eastern,6377,44,6170,129,34,1183,82
03/16/2021,Northern,3975,152,3686,98,39,807,102
03/16/2021,Toronto,3151,230,2759,115,47,3376,189
03/16/2021,Western,5222,172,4723,255,72,1409,318
03/17/2021,Central,6474,506,5718,144,106,1030,281
03/17/2021,Eastern,6402,44,6219,104,35,1193,98
03/17/2021,Northern,3989,152,3700,98,39,811,69
03/17/2021,Toronto,3157,234,2761,115,47,3376,189
03/17/2021,Western,5239,170,4743,250,76,1413,207
03/18/2021,Central,6506,506,5762,140,98,1045,303
03/18/2021,Eastern,6403,44,6222,102,35,1193,95
03/18/2021,Northern,4023,153,3743,88,39,811,70
03/18/2021,Toronto,3167,236,2771,113,47,3383,130
03/18/2021,Western,5243,170,4748,251,74,1419,189
03/21/2021,Central,6618,508,5878,133,99,1076,248
03/21/2021,Eastern,6519,46,6303,135,35,1210,35
03/21/2021,Northern,4045,155,3746,105,39,826,80
03/21/2021,Toronto,3194,241,2817,88,48,3400,120
03/21/2021,Western,5254,173,4765,242,74,1418,190
03/22/2021,Central,6678,509,5922,146,101,1094,256
03/22/2021,Eastern,6528,46,6322,125,35,1239,58
03/22/2021,Northern,4082,155,3775,113,39,839,109
03/22/2021,Toronto,3264,242,2823,151,48,3411,118
03/22/2021,Western,5275,174,4789,238,74,1423,221
03/23/2021,Central,6680,509,5924,146,101,1103,255
03/23/2021,Eastern,6587,46,6353,153,35,1244,38
03/23/2021,Northern,4105,156,3803,107,39,846,84
03/23/2021,Toronto,3284,246,2932,53,53,3417,116
03/23/2021,Western,5305,174,4819,238,74,1539,230
03/24/2021,Central,6761,509,6014,135,103,1184,190
03/24/2021,Eastern,6608,46,6366,161,35,1252,69
03/24/2021,Northern,4122,157,3822,104,39,850,80
03/24/2021,Toronto,3287,249,2940,44,54,3428,65
03/24/2021,Western,5307,175,4823,235,74,1539,225
03/25/2021,Central,6785,510,6041,131,103,1199,164
03/25/2021,Eastern,6630,47,6420,128,35,1261,103
03/25/2021,Northern,4157,157,3875,86,39,853,102
03/25/2021,Toronto,3287,250,2940,43,54,3428,65
03/25/2021,Western,5322,177,4858,212,75,1544,102
03/28/2021,Central,6798,512,6053,130,103,1320,160
03/28/2021,Eastern,6661,47,6467,112,35,1257,93
03/28/2021,Northern,4175,157,3906,73,39,857,101
03/28/2021,Toronto,3327,250,2993,29,55,3468,43
03/28/2021,Western,5331,179,4864,213,75,1592,103
03/29/2021,Central,6830,512,6074,140,104,1234,152
03/29/2021,Eastern,6725,47,6528,114,36,1289,98
03/29/2021,Northern,4210,158,3933,79,40,862,105
03/29/2021,Toronto,3337,250,2994,37,56,3468,112
03/29/2021,Western,5332,179,4864,214,75,1592,103
03/30/2021,Central,6847,512,6082,149,104,1239,148
03/30/2021,Eastern,6886,47,6672,131,36,1297,83
03/30/2021,Northern,4233,159,3946,89,39,870,99
03/30/2021,Toronto,3351,250,3016,29,56,3486,118
03/30/2021,Western,5372,179,4909,209,75,1592,148
03/31/2021,Central,6853,512,6090,147,104,1244,150
03/31/2021,Eastern,6929,48,6706,138,37,1313,98
03/31/2021,Northern,4252,159,3967,87,39,883,103
03/31/2021,Toronto,3373,253,3035,28,57,3503,87
03/31/2021,Western,5431,187,4959,210,75,1607,165
04/05/2021,Central,6883,516,6107,154,106,1258,90
04/05/2021,Eastern,7008,51,6796,126,35,1401,181
04/05/2021,Northern,4326,160,4020,107,39,915,108
04/05/2021,Toronto,3434,255,3086,35,58,3536,111
04/05/2021,Western,5520,188,5101,156,75,1576,220
04/06/2021,Central,6962,521,6175,157,109,1312,97
04/06/2021,Eastern,6955,50,6752,117,36,1367,95
04/06/2021,Northern,4357,162,4049,107,39,916,115
04/06/2021,Toronto,3447,255,3112,21,59,3590,106
04/06/2021,Western,5547,188,5128,156,75,1587,229
04/07/2021,Central,6970,522,6180,157,111,1319,96
04/07/2021,Eastern,7089,50,6884,117,38,1376,113
04/07/2021,Northern,4371,162,4070,100,39,922,131
04/07/2021,Toronto,3452,255,3113,21,63,3590,110
04/07/2021,Western,5557,188,5134,160,75,1590,231
04/08/2021,Central,7000,522,6215,137,126,1324,121
04/08/2021,Eastern,7119,51,6898,130,40,1390,118
04/08/2021,Northern,4419,162,4110,108,39,925,119
04/08/2021,Toronto,3462,255,3121,22,64,3644,88
04/08/2021,Western,5705,189,5284,155,77,1762,114
04/11/2021,Central,7028,524,6217,160,127,1334,119
04/11/2021,Eastern,7165,51,6980,94,40,1393,139
04/11/2021,Northern,4493,163,4172,119,39,943,115
04/11/2021,Toronto,3465,259,3127,14,65,3644,59
04/11/2021,Western,5772,199,5331,165,77,1881,126
04/12/2021,Central,7046,526,6243,150,127,1354,102
04/12/2021,Eastern,7272,54,7061,113,44,1303,136
04/12/2021,Northern,4519,165,4203,111,40,944,49
04/12/2021,Toronto,3495,259,3135,36,65,3664,87
04/12/2021,Western,5857,200,5395,185,77,1977,291
04/13/2021,Central,7064,526,6245,166,127,1364,130
04/13/2021,Eastern,7291,60,7083,103,45,1313,88
04/13/2021,Northern,4547,166,4214,127,40,955,51
04/13/2021,Toronto,3509,259,3144,39,67,3665,54
04/13/2021,Western,5868,201,5414,173,80,1984,291
04/14/2021,Central,7145,534,6303,178,130,1390,112
04/14/2021,Eastern,7313,60,7103,105,45,1334,76
04/14/2021,Northern,4574,166,4259,108,41,958,44
04/14/2021,Toronto,3523,261,3161,31,70,3681,72
04/14/2021,Western,5924,203,5487,156,78,1994,283
04/15/2021,Central,7150,536,6311,174,129,1397,121
04/15/2021,Eastern,7336,60,7134,97,45,1362,48
04/15/2021,Northern,4599,166,4288,104,41,964,44
04/15/2021,Toronto,3536,261,3172,33,70,3686,91
04/15/2021,Western,5933,203,5481,171,78,1997,294
04/18/2021,Central,7182,539,6337,177,129,1411,109
04/18/2021,Eastern,7399,61,7172,121,45,1376,142
04/18/2021,Northern,4649,167,4330,93,59,968,73
04/18/2021,Toronto,3569,274,3205,22,68,3706,55
04/18/2021,Western,5978,221,5516,163,78,1997,314
04/19/2021,Central,7206,540,6349,187,130,1415,105
04/19/2021,Eastern,7468,61,7237,125,45,1399,101
04/19/2021,Northern,4692,167,4369,97,59,981,68
04/19/2021,Toronto,3588,278,3207,33,70,3714,55
04/19/2021,Western,5999,221,5532,168,78,2004,299
04/20/2021,Central,7232,542,6367,191,132,1434,96
04/20/2021,Eastern,7514,63,7263,143,45,1411,109
04/20/2021,Northern,4740,167,4406,105,62,985,53
04/20/2021,Toronto,3659,279,3221,87,72,3721,79
04/20/2021,Western,6041,223,5565,175,78,2008,357
04/21/2021,Central,7245,545,6367,200,133,1446,145
04/21/2021,Eastern,7523,63,7284,131,45,1415,128
04/21/2021,Northern,4743,167,4411,103,62,985,57
04/21/2021,Toronto,3658,279,3297,9,73,3724,92
04/21/2021,Western,6133,223,5652,180,78,2042,359
04/22/2021,Central,7252,545,6376,196,135,1451,146
04/22/2021,Eastern,7540,63,7311,121,45,1421,131
04/22/2021,Northern,4760,168,4422,108,62,992,78
04/22/2021,Toronto,3704,281,3315,35,73,3728,113
04/22/2021,Western,6138,224,5653,182,79,2042,425
04/25/2021,Central,7334,553,6420,220,141,1483,126
04/25/2021,Eastern,7622,65,7398,114,45,1444,132
04/25/2021,Northern,4808,169,4473,104,62,1002,52
04/25/2021,Toronto,3766,286,3382,25,73,3747,122
04/25/2021,Western,6154,224,5674,177,79,2043,425
04/26/2021,Central,7371,553,6428,249,141,1495,127
04/26/2021,Eastern,7640,65,7417,113,45,1448,167
04/26/2021,Northern,4850,169,4514,105,62,1013,60
04/26/2021,Toronto,3781,286,3396,26,73,3752,124
04/26/2021,Western,6169,224,5679,187,79,2043,425
04/27/2021,Central,7385,553,6443,248,141,1501,125
04/27/2021,Eastern,7661,65,7433,118,45,1456,97
04/27/2021,Northern,4880,169,4538,110,63,1021,34
04/27/2021,Toronto,3762,286,3401,32,43,3892,118
04/27/2021,Western,6229,224,5745,181,79,2042,424
04/28/2021,Central,7393,556,6455,241,141,1505,126
04/28/2021,Eastern,7696,65,7463,121,47,1457,73
04/28/2021,Northern,4892,171,4539,119,63,1023,31
04/28/2021,Toronto,3817,287,3429,28,73,3896,163
04/28/2021,Western,6386,231,5713,364,78,2053,437
04/29/2021,Central,7457,556,6522,238,141,1525,98
04/29/2021,Eastern,7752,66,7496,143,47,1462,102
04/29/2021,Northern,4919,173,4597,86,63,1037,63
04/29/2021,Toronto,3823,287,3431,32,73,3905,133
04/29/2021,Western,6249,231,5769,168,81,2059,437
05/02/2021,Central,7869,560,6928,236,145,1558,201
05/02/2021,Eastern,7783,67,7567,102,47,1476,120
05/02/2021,Northern,4965,175,4643,82,65,1053,62
05/02/2021,Toronto,3878,293,3484,27,74,3913,98
05/02/2021,Western,6308,233,5820,174,81,2274,341
05/03/2021,Central,7900,565,6944,244,147,1578,206
05/03/2021,Eastern,7735,68,7502,118,47,1499,151
05/03/2021,Northern,5029,176,4670,115,68,1066,66
05/03/2021,Toronto,3898,296,3502,26,74,3912,116
05/03/2021,Western,6341,234,5857,169,81,2410,306
05/04/2021,Central,7900,565,6945,243,147,1582,205
05/04/2021,Eastern,7872,68,7648,109,47,1506,181
05/04/2021,Northern,5033,176,4671,119,67,1066,66
05/04/2021,Toronto,3949,296,3553,26,74,3944,127
05/04/2021,Western,6359,234,5881,163,81,2410,308
05/05/2021,Central,8247,565,7309,224,149,1623,162
05/05/2021,Eastern,8009,70,7779,113,47,1593,186
05/05/2021,Northern,5064,176,4714,106,68,1079,65
05/05/2021,Toronto,3979,297,3582,26,74,3947,113
05/05/2021,Western,6365,238,5881,165,81,2433,308
05/06/2021,Central,8291,566,7323,253,149,1629,189
05/06/2021,Eastern,8027,72,7797,111,47,1593,157
05/06/2021,Northern,5082,176,4737,106,63,1088,59
05/06/2021,Toronto,3999,298,3596,30,75,3930,61
05/06/2021,Western,6380,239,5897,163,81,2490,307
05/09/2021,Central,8442,567,7469,254,152,1644,130
05/09/2021,Eastern,7972,78,7751,96,47,1529,103
05/09/2021,Northern,5115,178,4754,118,65,1089,53
05/09/2021,Toronto,4011,300,3610,26,75,3932,79
05/09/2021,Western,6401,240,5916,164,81,2501,311
05/10/2021,Central,8451,567,7471,261,152,1660,134
05/10/2021,Eastern,8054,79,7830,98,47,1547,109
05/10/2021,Northern,5141,178,4762,136,65,1089,60
05/10/2021,Toronto,4072,301,3677,19,75,3935,63
05/10/2021,Western,6408,240,5916,171,81,2502,311
05/10/2021,Central,8535,567,7539,276,153,1674,149
05/10/2021,Eastern,8099,82,7864,106,47,1551,128
05/10/2021,Northern,5186,179,4812,129,66,1102,64
05/10/2021,Toronto,4079,301,3678,25,75,3936,58
05/10/2021,Western,6447,240,5935,191,81,2507,313
05/11/2021,Central,8540,569,7542,274,155,1680,144
05/11/2021,Eastern,8136,82,7906,99,49,1563,126
05/11/2021,Northern,5211,180,4850,112,69,1109,57
05/11/2021,Toronto,4083,303,3692,13,75,3939,47
05/11/2021,Western,6451,240,5938,192,81,2507,313
05/12/2021,Central,8550,569,7547,280,154,1675,158
05/12/2021,Eastern,8168,82,7946,91,49,1572,108
05/12/2021,Northern,5223,180,4862,114,67,1111,55
05/12/2021,Toronto,4119,303,3721,20,75,3944,60
05/12/2021,Western,6481,242,5981,176,82,2583,312
05/16/2021,Central,8672,573,7684,256,159,1697,123
05/16/2021,Eastern,8298,86,8062,101,49,1650,154
05/16/2021,Northern,5257,184,4876,130,67,1112,95
05/16/2021,Toronto,4119,304,3722,18,75,3949,49
05/16/2021,Western,6512,242,6032,156,82,2687,279
05/17/2021,Central,8705,573,7705,268,159,1721,98
05/17/2021,Eastern,8358,86,8133,90,49,1652,155
05/17/2021,Northern,5283,184,4929,103,67,1124,92
05/17/2021,Toronto,4182,305,3759,43,75,3962,81
05/17/2021,Western,6606,242,6047,235,82,2866,133
05/18/2021,Central,8708,573,7705,269,161,1721,104
05/18/2021,Eastern,8351,96,8073,133,49,1602,187
05/18/2021,Northern,4761,185,4427,95,54,1124,87
05/18/2021,Toronto,4182,306,3762,39,75,3964,81
05/18/2021,Western,6645,245,6079,239,82,2892,133
05/19/2021,Central,8713,574,7712,266,161,1723,99
05/19/2021,Eastern,8380,118,8101,112,49,1606,315
05/19/2021,Northern,5306,186,4973,92,55,1133,88
05/19/2021,Toronto,4189,306,3768,40,75,3971,75
05/19/2021,Western,6671,253,6086,250,82,2901,131
05/20/2021,Central,8717,574,7717,265,161,1723,99
05/20/2021,Eastern,8447,131,8174,93,49,1609,335
05/20/2021,Northern,5345,199,4998,92,56,1136,83
05/20/2021,Toronto,4223,308,3786,52,77,3994,109
05/20/2021,Western,6702,253,6187,182,80,2923,131
05/24/2021,Central,8929,581,7816,370,162,1744,43
05/24/2021,Eastern,8581,207,8230,95,49,1614,476
05/24/2021,Northern,5387,222,5019,88,58,1147,81
05/24/2021,Toronto,4262,315,3831,39,77,4021,121
05/24/2021,Western,6905,254,6357,212,82,3076,131
05/25/2021,Central,8965,582,7845,373,165,1775,43
05/25/2021,Eastern,8777,209,8422,95,51,1642,490
05/25/2021,Northern,5456,222,5092,84,58,1151,69
05/25/2021,Toronto,4266,315,3831,43,77,4032,122
05/25/2021,Western,7002,254,6454,212,82,3078,131
05/26/2021,Central,8961,583,7845,364,169,1781,45
05/26/2021,Eastern,8869,236,8490,92,51,1646,487
05/26/2021,Northern,5473,225,5116,72,60,1151,76
05/26/2021,Toronto,4284,316,3864,25,79,4030,140
05/26/2021,Western,7041,254,6511,194,82,3098,131
05/27/2021,Central,8981,585,7846,381,169,1791,43
05/27/2021,Eastern,8985,246,8609,80,50,1724,511
05/27/2021,Northern,5492,225,5134,73,60,1151,75
05/27/2021,Toronto,4297,316,3877,25,79,4042,137
05/27/2021,Western,7179,254,6659,184,82,3199,145
05/30/2021,Central,8986,588,7847,382,169,1791,44
05/30/2021,Eastern,9084,272,8705,55,52,1655,551
05/30/2021,Northern,5527,228,5181,58,60,1159,64
05/30/2021,Toronto,4325,322,3885,39,79,4044,135
05/30/2021,Western,7190,255,6683,170,82,3211,143
05/31/2021,Central,8997,588,7858,382,169,1794,45
05/31/2021,Eastern,9127,275,8726,74,52,1666,548
05/31/2021,Northern,5586,229,5230,67,60,1165,64
05/31/2021,Toronto,4332,328,3893,32,79,4044,147
05/31/2021,Western,7798,255,7278,183,82,3329,143
06/01/2021,Central,9239,588,8096,384,171,1827,46
06/01/2021,Eastern,9140,275,8732,81,52,1672,569
06/01/2021,Northern,5612,229,5241,83,59,1169,58
06/01/2021,Toronto,4361,328,3894,60,79,4049,149
06/01/2021,Western,7810,255,7281,192,82,3367,136
06/02/2021,Central,9311,589,8162,384,176,1845,47
06/02/2021,Eastern,9309,277,8914,65,53,1650,456
06/02/2021,Northern,5095,229,4731,76,59,1171,58
06/02/2021,Toronto,4402,329,3916,78,79,4053,137
06/02/2021,Western,7872,256,7347,187,82,3362,104
06/03/2021,Central,9313,589,8166,381,177,1844,48
06/03/2021,Eastern,9356,281,8953,69,53,1680,518
06/03/2021,Northern,5099,231,4740,69,59,1171,58
06/03/2021,Toronto,4436,322,3952,81,81,4073,149
06/03/2021,Western,7895,256,7365,192,82,3219,24
06/08/2021,Central,10706,1828,7265,1353,260,1700,51
06/08/2021,Eastern,9405,285,8996,71,53,1703,509
06/08/2021,Northern,5162,231,4804,69,58,1175,51
06/08/2021,Toronto,4503,337,4000,84,82,4108,104
06/08/2021,Western,7916,257,7373,204,82,3219,40
06/09/2021,Central,9520,591,8418,329,182,1893,45
06/09/2021,Eastern,9469,285,9085,45,54,1714,447
06/09/2021,Northern,5178,231,4813,76,58,1183,52
06/09/2021,Toronto,4505,337,4002,84,82,4109,101
06/09/2021,Western,7941,264,7391,204,82,3220,37
06/10/2021,Central,9625,593,8516,334,182,1912,36
06/10/2021,Eastern,9529,285,9145,45,54,1718,431
06/10/2021,Northern,5209,233,4845,73,58,1184,46
06/10/2021,Toronto,4522,337,4003,100,82,4117,100
06/10/2021,Western,7940,266,7404,188,82,3221,35
06/13/2021,Central,9646,594,8556,315,181,1920,30
06/13/2021,Eastern,9705,287,9333,31,54,1739,354
06/13/2021,Northern,5262,240,4910,54,58,1194,43
06/13/2021,Toronto,4612,358,4108,63,83,4123,77
06/13/2021,Western,8011,267,7438,224,82,3229,36
06/14/2021,Central,9785,597,8685,321,182,1955,66
06/14/2021,Eastern,9775,287,9389,45,54,1740,358
06/14/2021,Northern,5290,240,4922,70,58,1199,59
06/14/2021,Toronto,4685,358,4170,74,83,4152,33
06/14/2021,Western,8231,268,7641,240,82,3450,30
06/15/2021,Central,9785,597,8685,321,182,1955,66
06/15/2021,Eastern,9775,287,9389,45,54,1740,358
06/15/2021,Northern,5290,240,4922,70,58,1199,59
06/15/2021,Toronto,4685,358,4170,74,83,4152,33
06/15/2021,Western,8231,268,7641,240,82,3450,30
06/16/2021,Central,9815,597,8711,324,183,1969,48
06/16/2021,Eastern,9847,287,9471,35,54,1761,311
06/16/2021,Northern,5402,249,4935,160,58,1212,64
06/16/2021,Toronto,4738,358,4255,42,83,4160,74
06/16/2021,Western,8311,269,7705,249,88,3453,59
06/17/2021,Central,9846,598,8742,323,183,1983,48
06/17/2021,Eastern,9853,287,9476,36,54,1767,312
06/17/2021,Northern,5425,255,5043,69,58,1213,73
06/17/2021,Toronto,4738,358,4255,42,83,4160,74
06/17/2021,Western,8334,269,7760,217,88,3460,59
06/20/2021,Central,9986,601,9050,148,187,1994,129
06/20/2021,Eastern,9990,291,9604,41,54,1773,134
06/20/2021,Northern,5512,256,5142,56,58,1220,64
06/20/2021,Toronto,4829,368,4343,35,83,4174,95
06/20/2021,Western,8341,271,7766,216,88,3461,68
06/21/2021,Central,10064,602,9127,147,188,2025,111
06/21/2021,Eastern,10004,293,9624,33,54,1776,153
06/21/2021,Northern,5596,256,5205,77,58,1225,60
06/21/2021,Toronto,4832,371,4343,35,83,4174,95
06/21/2021,Western,8395,271,7812,224,88,3475,89
06/22/2021,Central,10065,604,9127,146,188,2028,112
06/22/2021,Eastern,10026,293,9632,47,54,1779,112
06/22/2021,Northern,5595,256,5210,71,58,1227,64
06/22/2021,Toronto,4832,371,4343,35,83,4174,95
06/22/2021,Western,8456,271,7877,220,88,3478,87
06/23/2021,Central,10087,605,9147,147,188,2041,128
06/23/2021,Eastern,10065,293,9677,41,54,1805,133
06/23/2021,Northern,5660,269,5256,77,58,1235,65
06/23/2021,Toronto,4875,373,4364,55,83,4192,191
06/23/2021,Western,8479,272,7903,215,89,3479,93
06/24/2021,Central,10174,606,9221,158,189,2063,154
06/24/2021,Eastern,10074,293,9681,46,54,1810,136
06/24/2021,Northern,5672,269,5283,62,58,1237,38
06/24/2021,Toronto,4965,375,4449,58,83,4198,206
06/24/2021,Western,8485,272,7903,221,89,3479,94
06/27/2021,Central,10277,608,9301,179,189,2077,103
06/27/2021,Eastern,10082,293,9694,37,58,1820,127
06/27/2021,Northern,5696,271,5297,70,58,1236,36
06/27/2021,Toronto,5048,376,4524,64,84,4213,131
06/27/2021,Western,8497,273,7906,229,89,3481,63
06/28/2021,Central,10418,611,9432,184,191,2103,112
06/28/2021,Eastern,10127,295,9726,48,58,1835,35
06/28/2021,Northern,5724,271,5319,76,58,1237,36
06/28/2021,Toronto,5051,377,4529,61,84,4224,131
06/28/2021,Western,8507,273,7914,231,89,3480,67
06/29/2021,Central,10428,611,9446,180,191,2108,127
06/29/2021,Eastern,10151,296,9765,36,54,1840,50
06/29/2021,Northern,5767,271,5348,90,58,1241,28
06/29/2021,Toronto,5105,377,4539,105,84,4237,176
06/29/2021,Western,8524,272,7917,242,93,3480,79
07/01/2021,Central,10502,612,9523,173,194,2124,172
07/01/2021,Eastern,10207,299,9833,20,55,1869,76
07/01/2021,Northern,5780,271,5371,80,58,1242,22
07/01/2021,Toronto,5125,377,4555,112,81,4248,133
07/01/2021,Western,8681,276,8066,244,95,3654,64
07/04/2021,Central,10538,614,9577,153,194,2138,146
07/04/2021,Eastern,10298,299,9894,50,55,1908,40
07/04/2021,Northern,5813,271,5419,65,58,1244,29
07/04/2021,Toronto,5176,377,4649,68,82,4250,106
07/04/2021,Western,8756,277,8138,246,95,3690,60
07/05/2021,Central,10560,615,9592,159,194,2138,95
07/05/2021,Eastern,10325,300,9936,34,55,1918,71
07/05/2021,Northern,5847,272,5448,68,59,1247,34
07/05/2021,Toronto,5199,377,4694,42,86,4270,155
07/05/2021,Western,8803,277,8183,247,96,3701,63
07/06/2021,Central,10654,615,9707,139,193,2176,96
07/06/2021,Eastern,10427,301,10032,32,62,1931,52
07/06/2021,Northern,5873,272,5473,69,59,1252,35
07/06/2021,Toronto,5232,377,4734,32,89,4270,83
07/06/2021,Western,8869,277,8248,248,96,3719,67
07/07/2021,Central,10709,616,9754,143,196,2181,77
07/07/2021,Eastern,10440,301,10035,42,62,1935,54
07/07/2021,Northern,5892,272,5494,67,59,1254,34
07/07/2021,Toronto,5261,377,4745,47,92,4274,45
07/07/2021,Western,8894,279,8267,252,96,3720,90
07/08/2021,Central,10709,616,9754,143,196,2181,71
07/08/2021,Eastern,10467,301,10039,65,62,1943,51
07/08/2021,Northern,5917,272,5506,80,59,1257,33
07/08/2021,Toronto,5268,377,4766,33,92,4277,63
07/08/2021,Western,8916,279,8282,259,96,3720,127
07/11/2021,Central,10849,617,9901,125,206,2202,72
07/11/2021,Eastern,10516,306,10086,61,63,1955,80
07/11/2021,Northern,5938,272,5533,74,59,1258,33
07/11/2021,Toronto,5304,379,4795,38,92,4297,71
07/11/2021,Western,8955,280,8311,268,96,3726,69
07/12/2021,Central,10910,621,9939,144,206,2226,68
07/12/2021,Eastern,10535,306,10119,47,63,1958,82
07/12/2021,Northern,5994,272,5568,96,58,1262,39
07/12/2021,Toronto,5310,379,4799,40,92,4305,71
07/12/2021,Western,8994,280,8362,256,96,3737,69
07/13/2021,Central,10936,621,9977,132,206,2235,65
07/13/2021,Eastern,10570,306,10155,44,65,1973,68
07/13/2021,Northern,6024,272,5592,102,58,1265,36
07/13/2021,Toronto,5325,379,4812,42,92,4312,23
07/13/2021,Western,9010,280,8378,256,96,3737,29
07/14/2021,Central,10950,622,10009,112,207,2250,63
07/14/2021,Eastern,10700,310,10287,38,65,1981,92
07/14/2021,Northern,6057,272,5634,93,58,1267,26
07/14/2021,Toronto,5324,379,4829,45,92,4316,11
07/14/2021,Western,9018,280,8391,251,96,3738,26
07/15/2021,Central,11012,622,10084,101,202,2261,69
07/15/2021,Eastern,10742,310,10330,37,65,1985,64
07/15/2021,Northern,6076,272,5658,88,58,1269,17
07/15/2021,Toronto,5347,379,4841,35,92,4322,9
07/15/2021,Western,9059,280,8442,237,100,3761,27
07/18/2021,Central,11055,622,10123,102,204,2273,40
07/18/2021,Eastern,10744,310,10330,39,65,1992,67
07/18/2021,Northern,6126,272,5693,101,60,1276,18
07/18/2021,Toronto,5366,380,4854,40,92,4346,8
07/18/2021,Western,9090,281,8479,229,100,3771,27
07/19/2021,Central,11031,622,10106,99,204,2287,40
07/19/2021,Eastern,10786,311,10366,44,65,2021,76
07/19/2021,Northern,6136,272,5697,107,60,1278,18
07/19/2021,Toronto,5383,380,4886,25,92,4366,27
07/19/2021,Western,9124,282,8498,244,100,3775,26
07/20/2021,Central,11059,622,10127,99,204,2294,40
07/20/2021,Eastern,10809,311,10395,38,65,2022,75
07/20/2021,Northern,6158,272,5722,104,60,1280,15
07/20/2021,Toronto,5383,380,4886,25,92,4366,27
07/20/2021,Western,9178,282,8526,269,100,3780,28
07/21/2021,Central,11325,624,10362,125,204,2317,17
07/21/2021,Eastern,10810,312,10395,38,65,2022,75
07/21/2021,Northern,6165,272,5732,101,60,1281,15
07/21/2021,Toronto,5387,380,4893,21,93,4377,27
07/21/2021,Western,9208,282,8574,251,100,3785,23
07/22/2021,Central,11330,624,10376,126,204,2321,14
07/22/2021,Eastern,10868,310,10431,62,65,1965,65
07/22/2021,Northern,6188,229,5844,54,60,1285,14
07/22/2021,Toronto,5447,380,4952,21,94,4382,15
07/22/2021,Western,9233,283,8602,247,100,3795,9
07/25/2021,Central,11419,625,10427,141,215,2331,62
07/25/2021,Eastern,11012,311,10579,55,67,1972,23
07/25/2021,Northern,6318,273,5940,45,60,1270,15
07/25/2021,Toronto,5453,380,4963,16,94,4388,2
07/25/2021,Western,9278,284,8633,260,100,3810,21
07/26/2021,Central,11470,625,10484,146,215,2356,59
07/26/2021,Eastern,11065,312,10623,62,68,2059,25
07/26/2021,Northern,6378,273,5977,68,60,1278,15
07/26/2021,Toronto,5532,380,5038,16,98,4403,46
07/26/2021,Western,9320,284,8677,259,100,3821,23
07/27/2021,Central,11637,625,10647,147,218,2370,25
07/27/2021,Eastern,11083,312,10648,55,68,2061,24
07/27/2021,Northern,6393,275,5983,73,62,1277,16
07/27/2021,Toronto,5536,380,5041,17,98,4414,47
07/27/2021,Western,9327,285,8683,259,100,3821,22
07/28/2021,Central,11641,625,10649,149,218,2372,22
07/28/2021,Eastern,11170,314,10731,56,69,2069,20
07/28/2021,Northern,6471,304,6032,66,69,1277,19
07/28/2021,Toronto,5536,380,5043,15,98,4422,46
07/28/2021,Western,8900,288,8264,255,93,3315,18
07/29/2021,Central,11662,625,10669,150,218,2385,20
07/29/2021,Eastern,11179,315,10736,59,69,2073,22
07/29/2021,Northern,6494,273,6097,64,60,1283,15
07/29/2021,Toronto,5603,380,5099,26,98,4432,2
07/29/2021,Western,8848,288,8263,204,93,3907,16
08/02/2021,Central,11766,638,10740,165,223,2396,21
08/02/2021,Eastern,11286,317,10866,32,71,2077,47
08/02/2021,Northern,6531,273,6123,74,61,1284,16
08/02/2021,Toronto,5657,381,5146,32,98,4433,36
08/02/2021,Western,8973,288,8400,190,95,3988,78
08/03/2021,Central,11837,639,10810,163,225,2441,36
08/03/2021,Eastern,11401,317,10976,37,71,2094,74
08/03/2021,Northern,6562,274,6151,76,61,1285,19
08/03/2021,Toronto,5744,381,5242,23,98,4456,46
08/03/2021,Western,8888,289,8467,36,96,4014,15
08/04/2021,Central,11856,638,10830,163,225,2448,34
