"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated"
2021-03-17,"50-59yrs",143443,48076,2060934,0.07,0.023
2021-03-17,"60-69yrs",183713,36284,1795046,0.102,0.02
2021-03-17,"70-79yrs",57944,22047,1159902,0.05,0.019
2021-03-17,"80+",301471,80668,679266,0.444,0.119
2021-03-17,"Adults_18plus",1021095,293669,12083325,0.085,0.024
2021-03-17,"Undisclosed_or_missing",694,171,0,,
2021-03-18,"12-17yrs",1075,239,951519,0.001,0
2021-03-18,"18-29yrs",97752,28399,2455535,0.04,0.012
2021-03-18,"30-39yrs",120885,37989,2056059,0.059,0.018
2021-03-18,"40-49yrs",124613,40477,1876583,0.066,0.022
2021-03-18,"50-59yrs",147097,48225,2060934,0.071,0.023
2021-03-18,"60-69yrs",199501,36489,1795046,0.111,0.02
2021-03-18,"70-79yrs",61407,22252,1159902,0.053,0.019
2021-03-18,"80+",326371,81552,679266,0.48,0.12
2021-03-18,"Adults_18plus",1077626,295383,12083325,0.089,0.024
2021-03-18,"Undisclosed_or_missing",710,174,0,,
2021-03-19,"12-17yrs",1112,243,951519,0.001,0
2021-03-19,"18-29yrs",100518,28505,2455535,0.041,0.012
2021-03-19,"30-39yrs",123957,38122,2056059,0.06,0.019
2021-03-19,"40-49yrs",127948,40640,1876583,0.068,0.022
2021-03-19,"50-59yrs",151026,48451,2060934,0.073,0.024
2021-03-19,"60-69yrs",216416,36808,1795046,0.121,0.021
2021-03-19,"70-79yrs",65309,22580,1159902,0.056,0.019
2021-03-19,"80+",351396,82741,679266,0.517,0.122
2021-03-19,"Adults_18plus",1136570,297847,12083325,0.094,0.025
2021-03-19,"Undisclosed_or_missing",729,178,0,,
2021-03-20,"12-17yrs",1144,247,951519,0.001,0
2021-03-20,"18-29yrs",103025,28566,2455535,0.042,0.012
2021-03-20,"30-39yrs",127025,38173,2056059,0.062,0.019
2021-03-20,"40-49yrs",131149,40718,1876583,0.07,0.022
2021-03-20,"50-59yrs",154716,48629,2060934,0.075,0.024
2021-03-20,"60-69yrs",232085,37017,1795046,0.129,0.021
2021-03-20,"70-79yrs",70874,22863,1159902,0.061,0.02
2021-03-20,"80+",375198,83798,679266,0.552,0.123
2021-03-20,"Adults_18plus",1194072,299764,12083325,0.099,0.025
2021-03-20,"Undisclosed_or_missing",747,178,0,,
2021-03-21,"12-17yrs",1186,247,951519,0.001,0
2021-03-21,"18-29yrs",104935,28594,2455535,0.043,0.012
2021-03-21,"30-39yrs",129104,38186,2056059,0.063,0.019
2021-03-21,"40-49yrs",133276,40731,1876583,0.071,0.022
2021-03-21,"50-59yrs",157170,48666,2060934,0.076,0.024
2021-03-21,"60-69yrs",243475,37078,1795046,0.136,0.021
2021-03-21,"70-79yrs",75190,23004,1159902,0.065,0.02
2021-03-21,"80+",391805,84719,679266,0.577,0.125
2021-03-21,"Adults_18plus",1234955,300978,12083325,0.102,0.025
2021-03-21,"Undisclosed_or_missing",766,180,0,,
2021-03-22,"12-17yrs",1199,247,951519,0.001,0
2021-03-22,"18-29yrs",106024,28604,2455535,0.043,0.012
2021-03-22,"30-39yrs",130435,38192,2056059,0.063,0.019
2021-03-22,"40-49yrs",134861,40744,1876583,0.072,0.022
2021-03-22,"50-59yrs",158729,48694,2060934,0.077,0.024
2021-03-22,"60-69yrs",250550,37136,1795046,0.14,0.021
2021-03-22,"70-79yrs",79873,23104,1159902,0.069,0.02
2021-03-22,"80+",403367,85204,679266,0.594,0.125
2021-03-22,"Adults_18plus",1263839,301678,12083325,0.105,0.025
2021-03-22,"Undisclosed_or_missing",773,180,0,,
2021-03-23,"12-17yrs",1221,248,951519,0.001,0
2021-03-23,"18-29yrs",107759,28636,2455535,0.044,0.012
2021-03-23,"30-39yrs",132549,38223,2056059,0.064,0.019
2021-03-23,"40-49yrs",137113,40804,1876583,0.073,0.022
2021-03-23,"50-59yrs",161431,48817,2060934,0.078,0.024
2021-03-23,"60-69yrs",260215,37273,1795046,0.145,0.021
2021-03-23,"70-79yrs",90924,23288,1159902,0.078,0.02
2021-03-23,"80+",423327,86339,679266,0.623,0.127
2021-03-23,"Adults_18plus",1313318,303380,12083325,0.109,0.025
2021-03-23,"Undisclosed_or_missing",789,180,0,,
2021-03-24,"12-17yrs",1263,260,951519,0.001,0
2021-03-24,"18-29yrs",110374,28762,2455535,0.045,0.012
2021-03-24,"30-39yrs",135675,38343,2056059,0.066,0.019
2021-03-24,"40-49yrs",140457,40910,1876583,0.075,0.022
2021-03-24,"50-59yrs",165361,48940,2060934,0.08,0.024
2021-03-24,"60-69yrs",270212,37445,1795046,0.151,0.021
2021-03-24,"70-79yrs",115198,23467,1159902,0.099,0.02
2021-03-24,"80+",446625,87425,679266,0.658,0.129
2021-03-24,"Adults_18plus",1383902,305292,12083325,0.115,0.025
2021-03-24,"Undisclosed_or_missing",822,180,0,,
2021-03-25,"12-17yrs",1310,264,951519,0.001,0
2021-03-25,"18-29yrs",113494,28833,2455535,0.046,0.012
2021-03-25,"30-39yrs",139028,38406,2056059,0.068,0.019
2021-03-25,"40-49yrs",144076,40986,1876583,0.077,0.022
2021-03-25,"50-59yrs",169823,49103,2060934,0.082,0.024
2021-03-25,"60-69yrs",279650,37652,1795046,0.156,0.021
2021-03-25,"70-79yrs",145091,23686,1159902,0.125,0.02
2021-03-25,"80+",470861,88311,679266,0.693,0.13
2021-03-25,"Adults_18plus",1462023,306977,12083325,0.121,0.025
2021-03-25,"Undisclosed_or_missing",853,184,0,,
2021-03-26,"12-17yrs",1356,269,951519,0.001,0
2021-03-26,"18-29yrs",116326,28924,2455535,0.047,0.012
2021-03-26,"30-39yrs",142315,38537,2056059,0.069,0.019
2021-03-26,"40-49yrs",147609,41103,1876583,0.079,0.022
2021-03-26,"50-59yrs",174071,49297,2060934,0.084,0.024
2021-03-26,"60-69yrs",289054,37906,1795046,0.161,0.021
2021-03-26,"70-79yrs",182711,23953,1159902,0.158,0.021
2021-03-26,"80+",490800,89008,679266,0.723,0.131
2021-03-26,"Adults_18plus",1542886,308728,12083325,0.128,0.026
2021-03-26,"Undisclosed_or_missing",882,184,0,,
2021-03-27,"12-17yrs",1431,274,951519,0.002,0
2021-03-27,"18-29yrs",119172,29047,2455535,0.049,0.012
2021-03-27,"30-39yrs",145545,38663,2056059,0.071,0.019
2021-03-27,"40-49yrs",151093,41239,1876583,0.081,0.022
2021-03-27,"50-59yrs",178193,49495,2060934,0.086,0.024
2021-03-27,"60-69yrs",296963,38113,1795046,0.165,0.021
2021-03-27,"70-79yrs",221543,24181,1159902,0.191,0.021
2021-03-27,"80+",506014,89857,679266,0.745,0.132
2021-03-27,"Adults_18plus",1618523,310595,12083325,0.134,0.026
2021-03-27,"Undisclosed_or_missing",904,185,0,,
2021-03-28,"12-17yrs",1496,277,951519,0.002,0
2021-03-28,"18-29yrs",122124,29096,2455535,0.05,0.012
2021-03-28,"30-39yrs",148422,38715,2056059,0.072,0.019
2021-03-28,"40-49yrs",154209,41289,1876583,0.082,0.022
2021-03-28,"50-59yrs",182041,49560,2060934,0.088,0.024
2021-03-28,"60-69yrs",303865,38210,1795046,0.169,0.021
2021-03-28,"70-79yrs",254301,24313,1159902,0.219,0.021
2021-03-28,"80+",517347,90352,679266,0.762,0.133
2021-03-28,"Adults_18plus",1682309,311535,12083325,0.139,0.026
2021-03-28,"Undisclosed_or_missing",934,185,0,,
2021-03-29,"12-17yrs",1519,286,951519,0.002,0
2021-03-29,"18-29yrs",123724,29258,2455535,0.05,0.012
2021-03-29,"30-39yrs",150083,38849,2056059,0.073,0.019
2021-03-29,"40-49yrs",156133,41481,1876583,0.083,0.022
2021-03-29,"50-59yrs",184529,49802,2060934,0.09,0.024
2021-03-29,"60-69yrs",307778,38439,1795046,0.171,0.021
2021-03-29,"70-79yrs",283620,24523,1159902,0.245,0.021
2021-03-29,"80+",524542,91368,679266,0.772,0.135
2021-03-29,"Adults_18plus",1730409,313720,12083325,0.143,0.026
2021-03-29,"Undisclosed_or_missing",956,185,0,,
2021-03-30,"12-17yrs",1551,287,951519,0.002,0
2021-03-30,"18-29yrs",125991,29291,2455535,0.051,0.012
2021-03-30,"30-39yrs",152483,38911,2056059,0.074,0.019
2021-03-30,"40-49yrs",158788,41543,1876583,0.085,0.022
2021-03-30,"50-59yrs",187855,49913,2060934,0.091,0.024
2021-03-30,"60-69yrs",313364,38587,1795046,0.175,0.021
2021-03-30,"70-79yrs",324391,24807,1159902,0.28,0.021
2021-03-30,"80+",535319,92946,679266,0.788,0.137
2021-03-30,"Adults_18plus",1798191,315998,12083325,0.149,0.026
2021-03-30,"Undisclosed_or_missing",982,186,0,,
2021-03-31,"12-17yrs",1596,293,951519,0.002,0
2021-03-31,"18-29yrs",129298,29395,2455535,0.053,0.012
2021-03-31,"30-39yrs",156148,39031,2056059,0.076,0.019
2021-03-31,"40-49yrs",162621,41646,1876583,0.087,0.022
2021-03-31,"50-59yrs",192598,50090,2060934,0.093,0.024
2021-03-31,"60-69yrs",320339,38884,1795046,0.178,0.022
2021-03-31,"70-79yrs",378513,25143,1159902,0.326,0.022
2021-03-31,"80+",545919,93600,679266,0.804,0.138
2021-03-31,"Adults_18plus",1885436,317789,12083325,0.156,0.026
2021-03-31,"Undisclosed_or_missing",1011,186,0,,
2021-04-01,"12-17yrs",1638,297,951519,0.002,0
2021-04-01,"18-29yrs",132281,29481,2455535,0.054,0.012
2021-04-01,"30-39yrs",159401,39168,2056059,0.078,0.019
2021-04-01,"40-49yrs",166337,41787,1876583,0.089,0.022
2021-04-01,"50-59yrs",197238,50313,2060934,0.096,0.024
2021-04-01,"60-69yrs",326952,39220,1795046,0.182,0.022
2021-04-01,"70-79yrs",431943,25433,1159902,0.372,0.022
2021-04-01,"80+",554256,94345,679266,0.816,0.139
2021-04-01,"Adults_18plus",1968408,319747,12083325,0.163,0.026
2021-04-01,"Undisclosed_or_missing",1026,189,0,,
2021-04-02,"12-17yrs",1698,300,951519,0.002,0
2021-04-02,"18-29yrs",135439,29596,2455535,0.055,0.012
2021-04-02,"30-39yrs",162901,39293,2056059,0.079,0.019
2021-04-02,"40-49yrs",170365,41923,1876583,0.091,0.022
2021-04-02,"50-59yrs",202547,50549,2060934,0.098,0.025
2021-04-02,"60-69yrs",335257,39602,1795046,0.187,0.022
2021-04-02,"70-79yrs",486415,25921,1159902,0.419,0.022
2021-04-02,"80+",561153,95501,679266,0.826,0.141
2021-04-02,"Adults_18plus",2054077,322385,12083325,0.17,0.027
2021-04-02,"Undisclosed_or_missing",1040,190,0,,
2021-04-03,"12-17yrs",1745,300,951519,0.002,0
2021-04-03,"18-29yrs",136973,29648,2455535,0.056,0.012
2021-04-03,"30-39yrs",164629,39340,2056059,0.08,0.019
2021-04-03,"40-49yrs",172311,41957,1876583,0.092,0.022
2021-04-03,"50-59yrs",205423,50625,2060934,0.1,0.025
2021-04-03,"60-69yrs",344369,39739,1795046,0.192,0.022
2021-04-03,"70-79yrs",522766,26132,1159902,0.451,0.023
2021-04-03,"80+",565164,95843,679266,0.832,0.141
2021-04-03,"Adults_18plus",2111635,323284,12083325,0.175,0.027
2021-04-03,"Undisclosed_or_missing",1051,190,0,,
2021-04-04,"12-17yrs",1803,300,951519,0.002,0
2021-04-04,"18-29yrs",139500,29683,2455535,0.057,0.012
2021-04-04,"30-39yrs",167272,39364,2056059,0.081,0.019
2021-04-04,"40-49yrs",175088,41987,1876583,0.093,0.022
2021-04-04,"50-59yrs",211775,50669,2060934,0.103,0.025
2021-04-04,"60-69yrs",358945,39793,1795046,0.2,0.022
2021-04-04,"70-79yrs",558329,26245,1159902,0.481,0.023
2021-04-04,"80+",569552,96126,679266,0.838,0.142
2021-04-04,"Adults_18plus",2180461,323867,12083325,0.18,0.027
2021-04-04,"Undisclosed_or_missing",1061,190,0,,
2021-04-05,"12-17yrs",1831,300,951519,0.002,0
2021-04-05,"18-29yrs",140914,29686,2455535,0.057,0.012
2021-04-05,"30-39yrs",168636,39368,2056059,0.082,0.019
2021-04-05,"40-49yrs",176464,41992,1876583,0.094,0.022
2021-04-05,"50-59yrs",216632,50680,2060934,0.105,0.025
2021-04-05,"60-69yrs",377121,39808,1795046,0.21,0.022
2021-04-05,"70-79yrs",581159,26267,1159902,0.501,0.023
2021-04-05,"80+",571677,96212,679266,0.842,0.142
2021-04-05,"Adults_18plus",2232603,324013,12083325,0.185,0.027
2021-04-05,"Undisclosed_or_missing",1067,190,0,,
2021-04-06,"12-17yrs",1880,300,951519,0.002,0
2021-04-06,"18-29yrs",142657,29741,2455535,0.058,0.012
2021-04-06,"30-39yrs",170677,39428,2056059,0.083,0.019
2021-04-06,"40-49yrs",178671,42049,1876583,0.095,0.022
2021-04-06,"50-59yrs",227046,50760,2060934,0.11,0.025
2021-04-06,"60-69yrs",402235,39896,1795046,0.224,0.022
2021-04-06,"70-79yrs",611721,26396,1159902,0.527,0.023
2021-04-06,"80+",575504,96573,679266,0.847,0.142
2021-04-06,"Adults_18plus",2308511,324843,12083325,0.191,0.027
2021-04-06,"Undisclosed_or_missing",1083,190,0,,
2021-04-07,"12-17yrs",1944,302,951519,0.002,0
2021-04-07,"18-29yrs",145160,29828,2455535,0.059,0.012
2021-04-07,"30-39yrs",173679,39495,2056059,0.084,0.019
2021-04-07,"40-49yrs",181726,42140,1876583,0.097,0.022
2021-04-07,"50-59yrs",242208,50924,2060934,0.118,0.025
2021-04-07,"60-69yrs",440543,40166,1795046,0.245,0.022
2021-04-07,"70-79yrs",647192,26668,1159902,0.558,0.023
2021-04-07,"80+",580535,97185,679266,0.855,0.143
2021-04-07,"Adults_18plus",2411043,326406,12083325,0.2,0.027
2021-04-07,"Undisclosed_or_missing",1119,190,0,,
2021-04-08,"12-17yrs",2011,309,951519,0.002,0
2021-04-08,"18-29yrs",147880,29970,2455535,0.06,0.012
2021-04-08,"30-39yrs",176973,39654,2056059,0.086,0.019
2021-04-08,"40-49yrs",185544,42319,1876583,0.099,0.023
2021-04-08,"50-59yrs",258979,51235,2060934,0.126,0.025
2021-04-08,"60-69yrs",483385,40545,1795046,0.269,0.023
2021-04-08,"70-79yrs",681281,26961,1159902,0.587,0.023
2021-04-08,"80+",584521,97777,679266,0.861,0.144
2021-04-08,"Adults_18plus",2518563,328461,12083325,0.208,0.027
2021-04-08,"Undisclosed_or_missing",1141,192,0,,
2021-04-09,"12-17yrs",2073,323,951519,0.002,0
2021-04-09,"18-29yrs",150931,30245,2455535,0.061,0.012
2021-04-09,"30-39yrs",180808,39892,2056059,0.088,0.019
2021-04-09,"40-49yrs",190612,42643,1876583,0.102,0.023
2021-04-09,"50-59yrs",277510,51635,2060934,0.135,0.025
2021-04-09,"60-69yrs",521233,41045,1795046,0.29,0.023
2021-04-09,"70-79yrs",712289,27209,1159902,0.614,0.023
2021-04-09,"80+",588044,98323,679266,0.866,0.145
2021-04-09,"Adults_18plus",2621427,330992,12083325,0.217,0.027
2021-04-09,"Undisclosed_or_missing",1160,192,0,,
2021-04-10,"12-17yrs",2152,325,951519,0.002,0
2021-04-10,"18-29yrs",153834,30316,2455535,0.063,0.012
2021-04-10,"30-39yrs",184640,40000,2056059,0.09,0.019
2021-04-10,"40-49yrs",195618,42754,1876583,0.104,0.023
2021-04-10,"50-59yrs",298775,52033,2060934,0.145,0.025
2021-04-10,"60-69yrs",559765,41728,1795046,0.312,0.023
2021-04-10,"70-79yrs",740337,27737,1159902,0.638,0.024
2021-04-10,"80+",591325,98915,679266,0.871,0.146
2021-04-10,"Adults_18plus",2724294,333483,12083325,0.225,0.028
2021-04-10,"Undisclosed_or_missing",1186,192,0,,
2021-04-11,"12-17yrs",2232,333,951519,0.002,0
2021-04-11,"18-29yrs",156900,30456,2455535,0.064,0.012
2021-04-11,"30-39yrs",188316,40154,2056059,0.092,0.02
2021-04-11,"40-49yrs",200469,42941,1876583,0.107,0.023
2021-04-11,"50-59yrs",319019,52406,2060934,0.155,0.025
2021-04-11,"60-69yrs",591174,42308,1795046,0.329,0.024
2021-04-11,"70-79yrs",767573,28044,1159902,0.662,0.024
2021-04-11,"80+",593828,99160,679266,0.874,0.146
2021-04-11,"Adults_18plus",2817279,335469,12083325,0.233,0.028
2021-04-11,"Undisclosed_or_missing",1204,192,0,,
2021-04-12,"12-17yrs",2299,333,951519,0.002,0
2021-04-12,"18-29yrs",159157,30459,2455535,0.065,0.012
2021-04-12,"30-39yrs",191010,40165,2056059,0.093,0.02
2021-04-12,"40-49yrs",204464,42953,1876583,0.109,0.023
2021-04-12,"50-59yrs",336547,52480,2060934,0.163,0.025
2021-04-12,"60-69yrs",619102,42338,1795046,0.345,0.024
2021-04-12,"70-79yrs",784964,28081,1159902,0.677,0.024
2021-04-12,"80+",595543,99237,679266,0.877,0.146
2021-04-12,"Adults_18plus",2890787,335713,12083325,0.239,0.028
2021-04-12,"Undisclosed_or_missing",1217,192,0,,
2021-04-13,"12-17yrs",2362,344,951519,0.002,0
2021-04-13,"18-29yrs",161962,30651,2455535,0.066,0.012
2021-04-13,"30-39yrs",194448,40324,2056059,0.095,0.02
2021-04-13,"40-49yrs",209493,43128,1876583,0.112,0.023
2021-04-13,"50-59yrs",359422,52772,2060934,0.174,0.026
2021-04-13,"60-69yrs",654795,42691,1795046,0.365,0.024
2021-04-13,"70-79yrs",806398,28362,1159902,0.695,0.024
2021-04-13,"80+",597890,99715,679266,0.88,0.147
2021-04-13,"Adults_18plus",2984408,337643,12083325,0.247,0.028
2021-04-13,"Undisclosed_or_missing",1229,194,0,,
2021-04-14,"12-17yrs",2459,348,951519,0.003,0
2021-04-14,"18-29yrs",165620,30795,2455535,0.067,0.013
2021-04-14,"30-39yrs",198834,40470,2056059,0.097,0.02
2021-04-14,"40-49yrs",215869,43261,1876583,0.115,0.023
2021-04-14,"50-59yrs",386487,53091,2060934,0.188,0.026
2021-04-14,"60-69yrs",697366,43238,1795046,0.388,0.024
2021-04-14,"70-79yrs",830916,28701,1159902,0.716,0.025
2021-04-14,"80+",600118,100299,679266,0.883,0.148
2021-04-14,"Adults_18plus",3095210,339855,12083325,0.256,0.028
2021-04-14,"Undisclosed_or_missing",1250,196,0,,
2021-04-15,"12-17yrs",2604,351,951519,0.003,0
2021-04-15,"18-29yrs",169844,30991,2455535,0.069,0.013
2021-04-15,"30-39yrs",204101,40676,2056059,0.099,0.02
2021-04-15,"40-49yrs",222760,43496,1876583,0.119,0.023
2021-04-15,"50-59yrs",414228,53454,2060934,0.201,0.026
2021-04-15,"60-69yrs",739424,43670,1795046,0.412,0.024
2021-04-15,"70-79yrs",849568,29035,1159902,0.732,0.025
2021-04-15,"80+",602119,101020,679266,0.886,0.149
2021-04-15,"Adults_18plus",3202044,342342,12083325,0.265,0.028
2021-04-15,"Undisclosed_or_missing",1269,198,0,,
2021-04-16,"12-17yrs",2714,355,951519,0.003,0
2021-04-16,"18-29yrs",173805,31168,2455535,0.071,0.013
2021-04-16,"30-39yrs",209130,40863,2056059,0.102,0.02
2021-04-16,"40-49yrs",229566,43759,1876583,0.122,0.023
2021-04-16,"50-59yrs",444924,53808,2060934,0.216,0.026
2021-04-16,"60-69yrs",779820,44182,1795046,0.434,0.025
2021-04-16,"70-79yrs",871225,29410,1159902,0.751,0.025
2021-04-16,"80+",604077,101851,679266,0.889,0.15
2021-04-16,"Adults_18plus",3312547,345041,12083325,0.274,0.029
2021-04-16,"Undisclosed_or_missing",1282,198,0,,
2021-04-17,"12-17yrs",2794,360,951519,0.003,0
2021-04-17,"18-29yrs",177699,31350,2455535,0.072,0.013
2021-04-17,"30-39yrs",214279,41080,2056059,0.104,0.02
2021-04-17,"40-49yrs",236331,43930,1876583,0.126,0.023
2021-04-17,"50-59yrs",476239,54095,2060934,0.231,0.026
2021-04-17,"60-69yrs",821113,44688,1795046,0.457,0.025
2021-04-17,"70-79yrs",886414,29918,1159902,0.764,0.026
2021-04-17,"80+",605731,102645,679266,0.892,0.151
2021-04-17,"Adults_18plus",3417806,347706,12083325,0.283,0.029
2021-04-17,"Undisclosed_or_missing",1295,198,0,,
2021-04-18,"12-17yrs",2882,366,951519,0.003,0
2021-04-18,"18-29yrs",181897,31474,2455535,0.074,0.013
2021-04-18,"30-39yrs",219354,41192,2056059,0.107,0.02
2021-04-18,"40-49yrs",243264,44028,1876583,0.13,0.023
2021-04-18,"50-59yrs",501941,54227,2060934,0.244,0.026
2021-04-18,"60-69yrs",852741,44991,1795046,0.475,0.025
2021-04-18,"70-79yrs",896400,30132,1159902,0.773,0.026
2021-04-18,"80+",606963,102893,679266,0.894,0.151
2021-04-18,"Adults_18plus",3502560,348937,12083325,0.29,0.029
2021-04-18,"Undisclosed_or_missing",1317,198,0,,
2021-04-19,"12-17yrs",2929,367,951519,0.003,0
2021-04-19,"18-29yrs",185171,31479,2455535,0.075,0.013
2021-04-19,"30-39yrs",223315,41204,2056059,0.109,0.02
2021-04-19,"40-49yrs",248474,44041,1876583,0.132,0.023
2021-04-19,"50-59yrs",523196,54273,2060934,0.254,0.026
2021-04-19,"60-69yrs",878495,45117,1795046,0.489,0.025
2021-04-19,"70-79yrs",902323,30294,1159902,0.778,0.026
2021-04-19,"80+",607839,103138,679266,0.895,0.152
2021-04-19,"Adults_18plus",3568813,349546,12083325,0.295,0.029
2021-04-19,"Undisclosed_or_missing",1331,198,0,,
2021-04-20,"12-17yrs",2988,372,951519,0.003,0
2021-04-20,"18-29yrs",189707,31550,2455535,0.077,0.013
2021-04-20,"30-39yrs",228557,41314,2056059,0.111,0.02
2021-04-20,"40-49yrs",256797,44123,1876583,0.137,0.024
2021-04-20,"50-59yrs",554081,54395,2060934,0.269,0.026
2021-04-20,"60-69yrs",914345,45451,1795046,0.509,0.025
2021-04-20,"70-79yrs",910672,30625,1159902,0.785,0.026
2021-04-20,"80+",609132,103553,679266,0.897,0.152
2021-04-20,"Adults_18plus",3663291,351011,12083325,0.303,0.029
2021-04-20,"Undisclosed_or_missing",1367,198,0,,
2021-04-21,"12-17yrs",3094,377,951519,0.003,0
2021-04-21,"18-29yrs",196869,31728,2455535,0.08,0.013
2021-04-21,"30-39yrs",236527,41465,2056059,0.115,0.02
2021-04-21,"40-49yrs",284176,44340,1876583,0.151,0.024
2021-04-21,"50-59yrs",590993,54702,2060934,0.287,0.027
2021-04-21,"60-69yrs",956937,45893,1795046,0.533,0.026
2021-04-21,"70-79yrs",921919,31040,1159902,0.795,0.027
2021-04-21,"80+",610729,104060,679266,0.899,0.153
2021-04-21,"Adults_18plus",3798150,353228,12083325,0.314,0.029
2021-04-21,"Undisclosed_or_missing",1401,199,0,,
2021-04-22,"12-17yrs",3218,377,951519,0.003,0
2021-04-22,"18-29yrs",203761,31886,2455535,0.083,0.013
2021-04-22,"30-39yrs",244392,41666,2056059,0.119,0.02
2021-04-22,"40-49yrs",313035,44582,1876583,0.167,0.024
2021-04-22,"50-59yrs",625990,54984,2060934,0.304,0.027
2021-04-22,"60-69yrs",999797,46283,1795046,0.557,0.026
2021-04-22,"70-79yrs",930865,31524,1159902,0.803,0.027
2021-04-22,"80+",612199,104502,679266,0.901,0.154
2021-04-22,"Adults_18plus",3930039,355427,12083325,0.325,0.029
2021-04-22,"Undisclosed_or_missing",1440,199,0,,
2021-04-23,"12-17yrs",3364,383,951519,0.004,0
2021-04-23,"18-29yrs",209769,32233,2455535,0.085,0.013
2021-04-23,"30-39yrs",252539,41963,2056059,0.123,0.02
2021-04-23,"40-49yrs",344846,45023,1876583,0.184,0.024
2021-04-23,"50-59yrs",659517,55609,2060934,0.32,0.027
2021-04-23,"60-69yrs",1039324,47125,1795046,0.579,0.026
2021-04-23,"70-79yrs",938820,32388,1159902,0.809,0.028
2021-04-23,"80+",613639,105036,679266,0.903,0.155
2021-04-23,"Adults_18plus",4058454,359377,12083325,0.336,0.03
2021-04-23,"Undisclosed_or_missing",1476,202,0,,
2021-04-24,"12-17yrs",3464,387,951519,0.004,0
2021-04-24,"18-29yrs",215952,32411,2455535,0.088,0.013
2021-04-24,"30-39yrs",261056,42133,2056059,0.127,0.02
2021-04-24,"40-49yrs",376581,45244,1876583,0.201,0.024
2021-04-24,"50-59yrs",693650,55892,2060934,0.337,0.027
2021-04-24,"60-69yrs",1073203,47594,1795046,0.598,0.027
2021-04-24,"70-79yrs",946178,32903,1159902,0.816,0.028
2021-04-24,"80+",615018,105410,679266,0.905,0.155
2021-04-24,"Adults_18plus",4181638,361587,12083325,0.346,0.03
2021-04-24,"Undisclosed_or_missing",1501,203,0,,
2021-04-25,"12-17yrs",3559,392,951519,0.004,0
2021-04-25,"18-29yrs",221906,32558,2455535,0.09,0.013
2021-04-25,"30-39yrs",269754,42313,2056059,0.131,0.021
2021-04-25,"40-49yrs",400837,45480,1876583,0.214,0.024
2021-04-25,"50-59yrs",720985,56182,2060934,0.35,0.027
2021-04-25,"60-69yrs",1097829,47986,1795046,0.612,0.027
2021-04-25,"70-79yrs",951074,33286,1159902,0.82,0.029
2021-04-25,"80+",615946,105635,679266,0.907,0.156
2021-04-25,"Adults_18plus",4278331,363440,12083325,0.354,0.03
2021-04-25,"Undisclosed_or_missing",1516,203,0,,
2021-04-26,"12-17yrs",3627,392,951519,0.004,0
2021-04-26,"18-29yrs",225781,32627,2455535,0.092,0.013
2021-04-26,"30-39yrs",275257,42377,2056059,0.134,0.021
2021-04-26,"40-49yrs",417384,45558,1876583,0.222,0.024
2021-04-26,"50-59yrs",740294,56304,2060934,0.359,0.027
2021-04-26,"60-69yrs",1116465,48137,1795046,0.622,0.027
2021-04-26,"70-79yrs",954401,33491,1159902,0.823,0.029
2021-04-26,"80+",616607,105726,679266,0.908,0.156
2021-04-26,"Adults_18plus",4346189,364220,12083325,0.36,0.03
2021-04-26,"Undisclosed_or_missing",1529,203,0,,
2021-04-27,"12-17yrs",3722,393,951519,0.004,0
2021-04-27,"18-29yrs",229976,32712,2455535,0.094,0.013
2021-04-27,"30-39yrs",281612,42479,2056059,0.137,0.021
2021-04-27,"40-49yrs",441543,45673,1876583,0.235,0.024
2021-04-27,"50-59yrs",765167,56473,2060934,0.371,0.027
2021-04-27,"60-69yrs",1143449,48413,1795046,0.637,0.027
2021-04-27,"70-79yrs",959728,33869,1159902,0.827,0.029
2021-04-27,"80+",617734,105925,679266,0.909,0.156
2021-04-27,"Adults_18plus",4439209,365544,12083325,0.367,0.03
2021-04-27,"Undisclosed_or_missing",1547,203,0,,
2021-04-28,"12-17yrs",3845,399,951519,0.004,0
2021-04-28,"18-29yrs",237577,32934,2455535,0.097,0.013
2021-04-28,"30-39yrs",291499,42730,2056059,0.142,0.021
2021-04-28,"40-49yrs",468351,45960,1876583,0.25,0.024
2021-04-28,"50-59yrs",792326,56846,2060934,0.384,0.028
2021-04-28,"60-69yrs",1177140,48883,1795046,0.656,0.027
2021-04-28,"70-79yrs",966164,34415,1159902,0.833,0.03
2021-04-28,"80+",618968,106380,679266,0.911,0.157
2021-04-28,"Adults_18plus",4552025,368148,12083325,0.377,0.03
2021-04-28,"Undisclosed_or_missing",1575,205,0,,
2021-04-29,"12-17yrs",4005,404,951519,0.004,0
2021-04-29,"18-29yrs",248568,33228,2455535,0.101,0.014
2021-04-29,"30-39yrs",304580,43017,2056059,0.148,0.021
2021-04-29,"40-49yrs",497529,46259,1876583,0.265,0.025
2021-04-29,"50-59yrs",819722,57309,2060934,0.398,0.028
2021-04-29,"60-69yrs",1205989,49486,1795046,0.672,0.028
2021-04-29,"70-79yrs",971619,35025,1159902,0.838,0.03
2021-04-29,"80+",620201,106947,679266,0.913,0.157
2021-04-29,"Adults_18plus",4668208,371271,12083325,0.386,0.031
2021-04-29,"Undisclosed_or_missing",1604,206,0,,
2021-04-30,"12-17yrs",4139,416,951519,0.004,0
