"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-04-21,"30-39yrs",1880321,0,1821637,949126,2077137,.9052,.8770,.4569
2022-04-21,"40-49yrs",1695658,0,1657924,987310,1855340,.9139,.8936,.5321
2022-04-21,"50-59yrs",1826383,0,1794622,1232484,2019276,.9045,.8887,.6104
2022-04-21,"60-69yrs",1779093,0,1753655,1394432,1813493,.9810,.9670,.7689
2022-04-21,"70-79yrs",1199810,0,1186796,1035700,1181151,.9999,.9999,.8769
2022-04-21,"80+",714007,0,705464,632914,674976,.9999,.9999,.9377
2022-04-21,"Adults_18plus",11272027,0,11013668,7141120,12076175,.9334,.9120,.5913
2022-04-21,"Ontario_12plus",12068320,0,11757333,7280387,13038032,.9256,.9018,.5584
2022-04-21,"Ontario_5plus",12575306,0,12116886,7280503,14113455,.8910,.8585,.5159
2022-04-21,"Undisclosed_or_missing",1341,0,395,36,0,.0000,.0000,.0000
2022-04-22,"05-11yrs",507179,0,360162,119,1075423,.4716,.3349,.0001
2022-04-22,"12-17yrs",796368,0,743871,139719,961857,.8279,.7734,.1453
2022-04-22,"18-29yrs",2176919,0,2093716,909926,2454802,.8868,.8529,.3707
2022-04-22,"30-39yrs",1880479,0,1821798,949735,2077137,.9053,.8771,.4572
2022-04-22,"40-49yrs",1695772,0,1658009,987802,1855340,.9140,.8936,.5324
2022-04-22,"50-59yrs",1826483,0,1794685,1233050,2019276,.9045,.8888,.6106
2022-04-22,"60-69yrs",1779172,0,1753686,1395037,1813493,.9811,.9670,.7693
2022-04-22,"70-79yrs",1199799,0,1186781,1036082,1181151,.9999,.9999,.8772
2022-04-22,"80+",713873,0,705338,633077,674976,.9999,.9999,.9379
2022-04-22,"Adults_18plus",11272497,0,11014013,7144709,12076175,.9334,.9120,.5916
2022-04-22,"Ontario_12plus",12068865,0,11757884,7284428,13038032,.9257,.9018,.5587
2022-04-22,"Ontario_5plus",12576044,0,12118046,7284547,14113455,.8911,.8586,.5161
2022-04-22,"Undisclosed_or_missing",1341,0,395,36,0,.0000,.0000,.0000
2022-04-23,"05-11yrs",507455,0,360988,121,1075423,.4719,.3357,.0001
2022-04-23,"12-17yrs",796463,0,744125,140234,961857,.8280,.7736,.1458
2022-04-23,"18-29yrs",2177069,0,2093890,910803,2454802,.8869,.8530,.3710
2022-04-23,"30-39yrs",1880604,0,1821956,950467,2077137,.9054,.8771,.4576
2022-04-23,"40-49yrs",1695853,0,1658111,988382,1855340,.9140,.8937,.5327
2022-04-23,"50-59yrs",1826565,0,1794747,1233664,2019276,.9046,.8888,.6109
2022-04-23,"60-69yrs",1779231,0,1753718,1395641,1813493,.9811,.9670,.7696
2022-04-23,"70-79yrs",1199796,0,1186776,1036469,1181151,.9999,.9999,.8775
2022-04-23,"80+",713729,0,705188,633240,674976,.9999,.9999,.9382
2022-04-23,"Adults_18plus",11272847,0,11014386,7148666,12076175,.9335,.9121,.5920
2022-04-23,"Ontario_12plus",12069310,0,11758511,7288900,13038032,.9257,.9019,.5590
2022-04-23,"Ontario_5plus",12576765,0,12119499,7289021,14113455,.8911,.8587,.5165
2022-04-23,"Undisclosed_or_missing",1342,0,395,36,0,.0000,.0000,.0000
2022-04-24,"05-11yrs",507854,0,362070,126,1075423,.4722,.3367,.0001
2022-04-24,"12-17yrs",796601,0,744440,140804,961857,.8282,.7740,.1464
2022-04-24,"18-29yrs",2177184,0,2093996,911512,2454802,.8869,.8530,.3713
2022-04-24,"30-39yrs",1880709,0,1822090,951029,2077137,.9054,.8772,.4579
2022-04-24,"40-49yrs",1695925,0,1658190,988902,1855340,.9141,.8937,.5330
2022-04-24,"50-59yrs",1826625,0,1794812,1234169,2019276,.9046,.8888,.6112
2022-04-24,"60-69yrs",1779269,0,1753737,1396116,1813493,.9811,.9670,.7698
2022-04-24,"70-79yrs",1199763,0,1186730,1036631,1181151,.9999,.9999,.8776
2022-04-24,"80+",713605,0,705067,633315,674976,.9999,.9999,.9383
2022-04-24,"Adults_18plus",11273080,0,11014622,7151674,12076175,.9335,.9121,.5922
2022-04-24,"Ontario_12plus",12069681,0,11759062,7292478,13038032,.9257,.9019,.5593
2022-04-24,"Ontario_5plus",12577535,0,12121132,7292604,14113455,.8912,.8588,.5167
2022-04-24,"Undisclosed_or_missing",1343,0,395,36,0,.0000,.0000,.0000
2022-04-25,"05-11yrs",507978,0,362424,126,1075423,.4724,.3370,.0001
2022-04-25,"12-17yrs",796653,0,744548,141039,961857,.8282,.7741,.1466
2022-04-25,"18-29yrs",2177250,0,2094064,911840,2454802,.8869,.8530,.3715
2022-04-25,"30-39yrs",1880777,0,1822148,951328,2077137,.9055,.8772,.4580
2022-04-25,"40-49yrs",1695965,0,1658225,989142,1855340,.9141,.8938,.5331
2022-04-25,"50-59yrs",1826647,0,1794827,1234361,2019276,.9046,.8888,.6113
2022-04-25,"60-69yrs",1779275,0,1753732,1396287,1813493,.9811,.9670,.7699
2022-04-25,"70-79yrs",1199722,0,1186679,1036701,1181151,.9999,.9999,.8777
2022-04-25,"80+",713451,0,704909,633271,674976,.9999,.9999,.9382
2022-04-25,"Adults_18plus",11273087,0,11014584,7152930,12076175,.9335,.9121,.5923
2022-04-25,"Ontario_12plus",12069740,0,11759132,7293969,13038032,.9257,.9019,.5594
2022-04-25,"Ontario_5plus",12577718,0,12121556,7294095,14113455,.8912,.8589,.5168
2022-04-25,"Undisclosed_or_missing",1344,0,395,36,0,.0000,.0000,.0000
2022-04-26,"05-11yrs",508090,0,362764,126,1075423,.4725,.3373,.0001
2022-04-26,"12-17yrs",796718,0,744665,141296,961857,.8283,.7742,.1469
2022-04-26,"18-29yrs",2177390,0,2094191,912554,2454802,.8870,.8531,.3717
2022-04-26,"30-39yrs",1880887,0,1822277,951815,2077137,.9055,.8773,.4582
2022-04-26,"40-49yrs",1696042,0,1658298,989498,1855340,.9141,.8938,.5333
2022-04-26,"50-59yrs",1826697,0,1794875,1234745,2019276,.9046,.8889,.6115
2022-04-26,"60-69yrs",1779318,0,1753729,1396691,1813493,.9812,.9670,.7702
2022-04-26,"70-79yrs",1199695,0,1186640,1036919,1181151,.9999,.9999,.8779
2022-04-26,"80+",713320,0,704772,633350,674976,.9999,.9999,.9383
2022-04-26,"Adults_18plus",11273349,0,11014782,7155572,12076175,.9335,.9121,.5925
2022-04-26,"Ontario_12plus",12070067,0,11759447,7296868,13038032,.9258,.9019,.5597
2022-04-26,"Ontario_5plus",12578157,0,12122211,7296994,14113455,.8912,.8589,.5170
2022-04-26,"Undisclosed_or_missing",1345,0,395,36,0,.0000,.0000,.0000
2022-04-27,"05-11yrs",508306,0,363291,129,1075423,.4727,.3378,.0001
2022-04-27,"12-17yrs",796804,0,744876,141691,961857,.8284,.7744,.1473
2022-04-27,"18-29yrs",2177548,0,2094356,913301,2454802,.8871,.8532,.3720
2022-04-27,"30-39yrs",1881016,0,1822432,952392,2077137,.9056,.8774,.4585
2022-04-27,"40-49yrs",1696145,0,1658389,989948,1855340,.9142,.8938,.5336
2022-04-27,"50-59yrs",1826776,0,1794944,1235261,2019276,.9047,.8889,.6117
2022-04-27,"60-69yrs",1779385,0,1753767,1397226,1813493,.9812,.9671,.7705
2022-04-27,"70-79yrs",1199663,0,1186601,1037253,1181151,.9999,.9999,.8782
2022-04-27,"80+",713194,0,704655,633510,674976,.9999,.9999,.9386
2022-04-27,"Adults_18plus",11273727,0,11015144,7158891,12076175,.9336,.9121,.5928
2022-04-27,"Ontario_12plus",12070531,0,11760020,7300582,13038032,.9258,.9020,.5599
2022-04-27,"Ontario_5plus",12578837,0,12123311,7300711,14113455,.8913,.8590,.5173
2022-04-27,"Undisclosed_or_missing",1345,0,395,36,0,.0000,.0000,.0000
2022-04-28,"05-11yrs",508541,0,363887,130,1075423,.4729,.3384,.0001
2022-04-28,"12-17yrs",796905,0,745079,142052,961857,.8285,.7746,.1477
2022-04-28,"18-29yrs",2177700,0,2094515,914048,2454802,.8871,.8532,.3724
2022-04-28,"30-39yrs",1881146,0,1822559,953036,2077137,.9056,.8774,.4588
2022-04-28,"40-49yrs",1696238,0,1658503,990383,1855340,.9142,.8939,.5338
2022-04-28,"50-59yrs",1826834,0,1795003,1235695,2019276,.9047,.8889,.6119
2022-04-28,"60-69yrs",1779429,0,1753799,1397794,1813493,.9812,.9671,.7708
2022-04-28,"70-79yrs",1199638,0,1186576,1037582,1181151,.9999,.9999,.8784
2022-04-28,"80+",713061,0,704536,633695,674976,.9999,.9999,.9388
2022-04-28,"Adults_18plus",11274046,0,11015491,7162233,12076175,.9336,.9122,.5931
2022-04-28,"Ontario_12plus",12070951,0,11760570,7304285,13038032,.9258,.9020,.5602
2022-04-28,"Ontario_5plus",12579492,0,12124457,7304415,14113455,.8913,.8591,.5175
2022-04-28,"Undisclosed_or_missing",1345,0,396,36,0,.0000,.0000,.0000
2022-04-29,"05-11yrs",508729,0,364411,131,1075423,.4731,.3389,.0001
2022-04-29,"12-17yrs",796986,0,745232,142381,961857,.8286,.7748,.1480
2022-04-29,"18-29yrs",2177857,0,2094697,914847,2454802,.8872,.8533,.3727
2022-04-29,"30-39yrs",1881342,0,1822714,953614,2077137,.9057,.8775,.4591
2022-04-29,"40-49yrs",1696375,0,1658607,990774,1855340,.9143,.8940,.5340
2022-04-29,"50-59yrs",1826953,0,1795078,1236143,2019276,.9048,.8890,.6122
2022-04-29,"60-69yrs",1779474,0,1753823,1398296,1813493,.9812,.9671,.7711
2022-04-29,"70-79yrs",1199647,0,1186569,1037979,1181151,.9999,.9999,.8788
2022-04-29,"80+",712930,0,704411,633930,674976,.9999,.9999,.9392
2022-04-29,"Adults_18plus",11274578,0,11015899,7165583,12076175,.9336,.9122,.5934
2022-04-29,"Ontario_12plus",12071564,0,11761131,7307964,13038032,.9259,.9021,.5605
2022-04-29,"Ontario_5plus",12580293,0,12125542,7308095,14113455,.8914,.8591,.5178
2022-04-29,"Undisclosed_or_missing",1345,0,396,36,0,.0000,.0000,.0000
2022-04-30,"05-11yrs",508966,0,365130,133,1075423,.4733,.3395,.0001
2022-04-30,"12-17yrs",797087,0,745465,142810,961857,.8287,.7750,.1485
2022-04-30,"18-29yrs",2177990,0,2094856,915667,2454802,.8872,.8534,.3730
2022-04-30,"30-39yrs",1881477,0,1822864,954275,2077137,.9058,.8776,.4594
2022-04-30,"40-49yrs",1696470,0,1658690,991235,1855340,.9144,.8940,.5343
2022-04-30,"50-59yrs",1827023,0,1795142,1236609,2019276,.9048,.8890,.6124
2022-04-30,"60-69yrs",1779488,0,1753831,1398794,1813493,.9812,.9671,.7713
2022-04-30,"70-79yrs",1199617,0,1186540,1038279,1181151,.9999,.9999,.8790
2022-04-30,"80+",712799,0,704266,634077,674976,.9999,.9999,.9394
2022-04-30,"Adults_18plus",11274864,0,11016189,7168936,12076175,.9336,.9122,.5936
2022-04-30,"Ontario_12plus",12071951,0,11761654,7311746,13038032,.9259,.9021,.5608
2022-04-30,"Ontario_5plus",12580917,0,12126784,7311879,14113455,.8914,.8592,.5181
2022-04-30,"Undisclosed_or_missing",1346,0,396,36,0,.0000,.0000,.0000
2022-05-01,"05-11yrs",509261,0,366014,134,1075423,.4735,.3403,.0001
2022-05-01,"12-17yrs",797185,0,745705,143270,961857,.8288,.7753,.1490
2022-05-01,"18-29yrs",2178085,0,2094974,916237,2454802,.8873,.8534,.3732
2022-05-01,"30-39yrs",1881561,0,1822976,954710,2077137,.9058,.8776,.4596
2022-05-01,"40-49yrs",1696524,0,1658753,991591,1855340,.9144,.8940,.5345
2022-05-01,"50-59yrs",1827078,0,1795190,1236989,2019276,.9048,.8890,.6126
2022-05-01,"60-69yrs",1779480,0,1753838,1399134,1813493,.9812,.9671,.7715
2022-05-01,"70-79yrs",1199570,0,1186498,1038455,1181151,.9999,.9999,.8792
2022-05-01,"80+",712645,0,704121,634086,674976,.9999,.9999,.9394
2022-05-01,"Adults_18plus",11274943,0,11016350,7171202,12076175,.9337,.9122,.5938
2022-05-01,"Ontario_12plus",12072128,0,11762055,7314472,13038032,.9259,.9021,.5610
2022-05-01,"Ontario_5plus",12581389,0,12128069,7314606,14113455,.8914,.8593,.5183
2022-05-01,"Undisclosed_or_missing",1346,0,396,36,0,.0000,.0000,.0000
2022-05-02,"05-11yrs",509336,0,366264,134,1075423,.4736,.3406,.0001
2022-05-02,"12-17yrs",797217,0,745787,143410,961857,.8288,.7754,.1491
2022-05-02,"18-29yrs",2178130,0,2095014,916500,2454802,.8873,.8534,.3733
2022-05-02,"30-39yrs",1881599,0,1823016,954877,2077137,.9059,.8777,.4597
2022-05-02,"40-49yrs",1696554,0,1658786,991738,1855340,.9144,.8941,.5345
2022-05-02,"50-59yrs",1827090,0,1795200,1237137,2019276,.9048,.8890,.6127
2022-05-02,"60-69yrs",1779449,0,1753809,1399214,1813493,.9812,.9671,.7716
2022-05-02,"70-79yrs",1199534,0,1186456,1038461,1181151,.9999,.9999,.8792
2022-05-02,"80+",712493,0,703970,634005,674976,.9999,.9999,.9393
2022-05-02,"Adults_18plus",11274849,0,11016251,7171932,12076175,.9336,.9122,.5939
2022-05-02,"Ontario_12plus",12072066,0,11762038,7315342,13038032,.9259,.9021,.5611
2022-05-02,"Ontario_5plus",12581402,0,12128302,7315476,14113455,.8914,.8593,.5183
2022-05-02,"Undisclosed_or_missing",1346,0,396,36,0,.0000,.0000,.0000
2022-05-03,"05-11yrs",509408,0,366459,134,1075423,.4737,.3408,.0001
2022-05-03,"12-17yrs",797283,0,745899,143579,961857,.8289,.7755,.1493
2022-05-03,"18-29yrs",2178246,0,2095173,916997,2454802,.8873,.8535,.3736
2022-05-03,"30-39yrs",1881703,0,1823138,955233,2077137,.9059,.8777,.4599
2022-05-03,"40-49yrs",1696624,0,1658880,992024,1855340,.9145,.8941,.5347
2022-05-03,"50-59yrs",1827128,0,1795240,1237435,2019276,.9048,.8891,.6128
2022-05-03,"60-69yrs",1779451,0,1753811,1399516,1813493,.9812,.9671,.7717
2022-05-03,"70-79yrs",1199505,0,1186412,1038637,1181151,.9999,.9999,.8793
2022-05-03,"80+",712337,0,703819,634026,674976,.9999,.9999,.9393
2022-05-03,"Adults_18plus",11274994,0,11016473,7173868,12076175,.9337,.9122,.5941
2022-05-03,"Ontario_12plus",12072277,0,11762372,7317447,13038032,.9259,.9022,.5612
2022-05-03,"Ontario_5plus",12581685,0,12128831,7317581,14113455,.8915,.8594,.5185
2022-05-03,"Undisclosed_or_missing",1346,0,396,36,0,.0000,.0000,.0000
2022-05-04,"05-11yrs",509563,0,366848,135,1075423,.4738,.3411,.0001
2022-05-04,"12-17yrs",797374,0,746051,143832,961857,.8290,.7756,.1495
2022-05-04,"18-29yrs",2178385,0,2095319,917703,2454802,.8874,.8536,.3738
2022-05-04,"30-39yrs",1881825,0,1823284,955739,2077137,.9060,.8778,.4601
2022-05-04,"40-49yrs",1696707,0,1658976,992398,1855340,.9145,.8942,.5349
2022-05-04,"50-59yrs",1827197,0,1795301,1237792,2019276,.9049,.8891,.6130
2022-05-04,"60-69yrs",1779474,0,1753810,1399942,1813493,.9812,.9671,.7720
2022-05-04,"70-79yrs",1199462,0,1186357,1038947,1181151,.9999,.9999,.8796
2022-05-04,"80+",712188,0,703672,634137,674976,.9999,.9999,.9395
2022-05-04,"Adults_18plus",11275238,0,11016719,7176658,12076175,.9337,.9123,.5943
2022-05-04,"Ontario_12plus",12072612,0,11762770,7320490,13038032,.9260,.9022,.5615
2022-05-04,"Ontario_5plus",12582175,0,12129618,7320625,14113455,.8915,.8594,.5187
2022-05-04,"Undisclosed_or_missing",1346,0,396,36,0,.0000,.0000,.0000
2022-05-05,"05-11yrs",509730,0,367289,137,1075423,.4740,.3415,.0001
2022-05-05,"12-17yrs",797463,0,746210,144057,961857,.8291,.7758,.1498
2022-05-05,"18-29yrs",2178507,0,2095459,918346,2454802,.8874,.8536,.3741
2022-05-05,"30-39yrs",1881975,0,1823441,956224,2077137,.9060,.8779,.4604
2022-05-05,"40-49yrs",1696825,0,1659073,992761,1855340,.9146,.8942,.5351
2022-05-05,"50-59yrs",1827260,0,1795353,1238182,2019276,.9049,.8891,.6132
2022-05-05,"60-69yrs",1779510,0,1753829,1400370,1813493,.9813,.9671,.7722
2022-05-05,"70-79yrs",1199437,0,1186322,1039211,1181151,.9999,.9999,.8798
2022-05-05,"80+",712025,0,703501,634218,674976,.9999,.9999,.9396
2022-05-05,"Adults_18plus",11275539,0,11016978,7179312,12076175,.9337,.9123,.5945
2022-05-05,"Ontario_12plus",12073002,0,11763188,7323369,13038032,.9260,.9022,.5617
2022-05-05,"Ontario_5plus",12582732,0,12130477,7323506,14113455,.8915,.8595,.5189
2022-05-05,"Undisclosed_or_missing",1348,0,396,36,0,.0000,.0000,.0000
2022-05-06,"05-11yrs",509861,0,367697,138,1075423,.4741,.3419,.0001
2022-05-06,"12-17yrs",797542,0,746378,144271,961857,.8292,.7760,.1500
2022-05-06,"18-29yrs",2178682,0,2095618,918939,2454802,.8875,.8537,.3743
2022-05-06,"30-39yrs",1882191,0,1823609,956687,2077137,.9061,.8779,.4606
2022-05-06,"40-49yrs",1696977,0,1659177,993082,1855340,.9146,.8943,.5353
2022-05-06,"50-59yrs",1827410,0,1795446,1238550,2019276,.9050,.8892,.6134
2022-05-06,"60-69yrs",1779594,0,1753868,1400768,1813493,.9813,.9671,.7724
2022-05-06,"70-79yrs",1199446,0,1186320,1039498,1181151,.9999,.9999,.8801
2022-05-06,"80+",711888,0,703360,634329,674976,.9999,.9999,.9398
2022-05-06,"Adults_18plus",11276188,0,11017398,7181853,12076175,.9338,.9123,.5947
2022-05-06,"Ontario_12plus",12073730,0,11763776,7326124,13038032,.9260,.9023,.5619
2022-05-06,"Ontario_5plus",12583591,0,12131473,7326262,14113455,.8916,.8596,.5191
2022-05-06,"Undisclosed_or_missing",1348,0,397,36,0,.0000,.0000,.0000
2022-05-07,"05-11yrs",510072,0,368175,140,1075423,.4743,.3424,.0001
2022-05-07,"12-17yrs",797663,0,746589,144601,961857,.8293,.7762,.1503
2022-05-07,"18-29yrs",2178821,0,2095760,919600,2454802,.8876,.8537,.3746
2022-05-07,"30-39yrs",1882307,0,1823737,957140,2077137,.9062,.8780,.4608
2022-05-07,"40-49yrs",1697044,0,1659261,993490,1855340,.9147,.8943,.5355
2022-05-07,"50-59yrs",1827468,0,1795517,1238948,2019276,.9050,.8892,.6136
2022-05-07,"60-69yrs",1779628,0,1753902,1401162,1813493,.9813,.9671,.7726
2022-05-07,"70-79yrs",1199421,0,1186294,1039701,1181151,.9999,.9999,.8802
2022-05-07,"80+",711748,0,703214,634367,674976,.9999,.9999,.9398
2022-05-07,"Adults_18plus",11276437,0,11017685,7184408,12076175,.9338,.9123,.5949
2022-05-07,"Ontario_12plus",12074100,0,11764274,7329009,13038032,.9261,.9023,.5621
2022-05-07,"Ontario_5plus",12584172,0,12132449,7329149,14113455,.8916,.8596,.5193
2022-05-07,"Undisclosed_or_missing",1348,0,398,36,0,.0000,.0000,.0000
2022-05-08,"05-11yrs",510342,0,368887,140,1075423,.4746,.3430,.0001
2022-05-08,"12-17yrs",797769,0,746808,144952,961857,.8294,.7764,.1507
2022-05-08,"18-29yrs",2178919,0,2095853,920062,2454802,.8876,.8538,.3748
2022-05-08,"30-39yrs",1882422,0,1823826,957539,2077137,.9063,.8780,.4610
2022-05-08,"40-49yrs",1697149,0,1659326,993802,1855340,.9147,.8944,.5356
2022-05-08,"50-59yrs",1827526,0,1795558,1239224,2019276,.9050,.8892,.6137
2022-05-08,"60-69yrs",1779666,0,1753905,1401379,1813493,.9813,.9671,.7728
2022-05-08,"70-79yrs",1199393,0,1186248,1039809,1181151,.9999,.9999,.8803
2022-05-08,"80+",711624,0,703092,634363,674976,.9999,.9999,.9398
2022-05-08,"Adults_18plus",11276699,0,11017808,7186178,12076175,.9338,.9124,.5951
2022-05-08,"Ontario_12plus",12074468,0,11764616,7331130,13038032,.9261,.9023,.5623
2022-05-08,"Ontario_5plus",12584810,0,12133503,7331270,14113455,.8917,.8597,.5195
2022-05-08,"Undisclosed_or_missing",1349,0,398,36,0,.0000,.0000,.0000
2022-05-09,"05-11yrs",510414,0,369078,140,1075423,.4746,.3432,.0001
2022-05-09,"12-17yrs",797808,0,746875,145059,961857,.8294,.7765,.1508
2022-05-09,"18-29yrs",2178981,0,2095903,920296,2454802,.8876,.8538,.3749
2022-05-09,"30-39yrs",1882448,0,1823888,957691,2077137,.9063,.8781,.4611
2022-05-09,"40-49yrs",1697176,0,1659360,993919,1855340,.9148,.8944,.5357
2022-05-09,"50-59yrs",1827533,0,1795569,1239343,2019276,.9050,.8892,.6138
2022-05-09,"60-69yrs",1779645,0,1753889,1401461,1813493,.9813,.9671,.7728
2022-05-09,"70-79yrs",1199351,0,1186202,1039830,1181151,.9999,.9999,.8804
2022-05-09,"80+",711481,0,702954,634265,674976,.9999,.9999,.9397
2022-05-09,"Adults_18plus",11276615,0,11017765,7186805,12076175,.9338,.9124,.5951
2022-05-09,"Ontario_12plus",12074423,0,11764640,7331864,13038032,.9261,.9023,.5623
2022-05-09,"Ontario_5plus",12584837,0,12133718,7332004,14113455,.8917,.8597,.5195
2022-05-09,"Undisclosed_or_missing",1349,0,398,36,0,.0000,.0000,.0000
2022-05-10,"05-11yrs",510524,0,369257,141,1075423,.4747,.3434,.0001
2022-05-10,"12-17yrs",797869,0,746952,145201,961857,.8295,.7766,.1510
2022-05-10,"18-29yrs",2179101,0,2096029,920777,2454802,.8877,.8538,.3751
2022-05-10,"30-39yrs",1882573,0,1824005,958015,2077137,.9063,.8781,.4612
2022-05-10,"40-49yrs",1697260,0,1659432,994169,1855340,.9148,.8944,.5358
2022-05-10,"50-59yrs",1827591,0,1795611,1239588,2019276,.9051,.8892,.6139
2022-05-10,"60-69yrs",1779661,0,1753892,1401728,1813493,.9813,.9671,.7729
2022-05-10,"70-79yrs",1199321,0,1186160,1040000,1181151,.9999,.9999,.8805
2022-05-10,"80+",711315,0,702787,634244,674976,.9999,.9999,.9397
2022-05-10,"Adults_18plus",11276822,0,11017916,7188521,12076175,.9338,.9124,.5953
2022-05-10,"Ontario_12plus",12074691,0,11764868,7333722,13038032,.9261,.9023,.5625
2022-05-10,"Ontario_5plus",12585215,0,12134125,7333863,14113455,.8917,.8598,.5196
2022-05-10,"Undisclosed_or_missing",1349,0,398,36,0,.0000,.0000,.0000
2022-05-11,"05-11yrs",510666,0,369607,141,1075423,.4749,.3437,.0001
2022-05-11,"12-17yrs",797953,0,747062,145394,961857,.8296,.7767,.1512
2022-05-11,"18-29yrs",2179253,0,2096168,921316,2454802,.8878,.8539,.3753
2022-05-11,"30-39yrs",1882696,0,1824162,958417,2077137,.9064,.8782,.4614
2022-05-11,"40-49yrs",1697355,0,1659526,994494,1855340,.9148,.8945,.5360
2022-05-11,"50-59yrs",1827658,0,1795692,1239889,2019276,.9051,.8893,.6140
2022-05-11,"60-69yrs",1779684,0,1753903,1402063,1813493,.9814,.9671,.7731
2022-05-11,"70-79yrs",1199300,0,1186133,1040229,1181151,.9999,.9999,.8807
2022-05-11,"80+",711157,0,702626,634302,674976,.9999,.9999,.9397
2022-05-11,"Adults_18plus",11277103,0,11018210,7190710,12076175,.9338,.9124,.5954
2022-05-11,"Ontario_12plus",12075056,0,11765272,7336104,13038032,.9261,.9024,.5627
2022-05-11,"Ontario_5plus",12585722,0,12134879,7336245,14113455,.8918,.8598,.5198
2022-05-11,"Undisclosed_or_missing",1349,0,398,36,0,.0000,.0000,.0000
2022-05-12,"05-11yrs",510822,0,369962,143,1075423,.4750,.3440,.0001
2022-05-12,"12-17yrs",798036,0,747201,145579,961857,.8297,.7768,.1514
2022-05-12,"18-29yrs",2179368,0,2096318,921846,2454802,.8878,.8540,.3755
2022-05-12,"30-39yrs",1882816,0,1824307,958814,2077137,.9064,.8783,.4616
2022-05-12,"40-49yrs",1697447,0,1659599,994805,1855340,.9149,.8945,.5362
2022-05-12,"50-59yrs",1827717,0,1795755,1240184,2019276,.9051,.8893,.6142
2022-05-12,"60-69yrs",1779701,0,1753925,1402401,1813493,.9814,.9672,.7733
2022-05-12,"70-79yrs",1199282,0,1186099,1040415,1181151,.9999,.9999,.8808
2022-05-12,"80+",711034,0,702501,634326,674976,.9999,.9999,.9398
2022-05-12,"Adults_18plus",11277365,0,11018504,7192791,12076175,.9339,.9124,.5956
2022-05-12,"Ontario_12plus",12075401,0,11765705,7338370,13038032,.9262,.9024,.5628
2022-05-12,"Ontario_5plus",12586223,0,12135667,7338513,14113455,.8918,.8599,.5200
2022-05-12,"Undisclosed_or_missing",1351,0,398,36,0,.0000,.0000,.0000
2022-05-13,"05-11yrs",510946,0,370281,144,1075423,.4751,.3443,.0001
2022-05-13,"12-17yrs",798131,0,747357,145789,961857,.8298,.7770,.1516
2022-05-13,"18-29yrs",2179505,0,2096474,922346,2454802,.8879,.8540,.3757
2022-05-13,"30-39yrs",1882966,0,1824457,959176,2077137,.9065,.8784,.4618
2022-05-13,"40-49yrs",1697555,0,1659698,995094,1855340,.9150,.8946,.5363
2022-05-13,"50-59yrs",1827811,0,1795824,1240463,2019276,.9052,.8893,.6143
2022-05-13,"60-69yrs",1779747,0,1753972,1402723,1813493,.9814,.9672,.7735
2022-05-13,"70-79yrs",1199275,0,1186083,1040637,1181151,.9999,.9999,.8810
2022-05-13,"80+",710858,0,702334,634354,674976,.9999,.9999,.9398
2022-05-13,"Adults_18plus",11277717,0,11018842,7194793,12076175,.9339,.9124,.5958
2022-05-13,"Ontario_12plus",12075848,0,11766199,7340582,13038032,.9262,.9025,.5630
2022-05-13,"Ontario_5plus",12586794,0,12136480,7340726,14113455,.8918,.8599,.5201
2022-05-13,"Undisclosed_or_missing",1351,0,398,37,0,.0000,.0000,.0000
2022-05-14,"05-11yrs",511135,0,370677,145,1075423,.4753,.3447,.0001
2022-05-14,"12-17yrs",798246,0,747507,146089,961857,.8299,.7771,.1519
2022-05-14,"18-29yrs",2179616,0,2096614,922852,2454802,.8879,.8541,.3759
2022-05-14,"30-39yrs",1883071,0,1824584,959584,2077137,.9066,.8784,.4620
2022-05-14,"40-49yrs",1697644,0,1659793,995419,1855340,.9150,.8946,.5365
2022-05-14,"50-59yrs",1827859,0,1795887,1240810,2019276,.9052,.8894,.6145
2022-05-14,"60-69yrs",1779769,0,1753983,1403027,1813493,.9814,.9672,.7737
2022-05-14,"70-79yrs",1199235,0,1186036,1040801,1181151,.9999,.9999,.8812
2022-05-14,"80+",710712,0,702187,634352,674976,.9999,.9999,.9398
2022-05-14,"Adults_18plus",11277906,0,11019084,7196845,12076175,.9339,.9125,.5960
2022-05-14,"Ontario_12plus",12076152,0,11766591,7342934,13038032,.9262,.9025,.5632
2022-05-14,"Ontario_5plus",12587287,0,12137268,7343079,14113455,.8919,.8600,.5203
2022-05-14,"Undisclosed_or_missing",1351,0,398,37,0,.0000,.0000,.0000
2022-05-15,"05-11yrs",511378,0,371296,147,1075423,.4755,.3453,.0001
2022-05-15,"12-17yrs",798349,0,747734,146408,961857,.8300,.7774,.1522
2022-05-15,"18-29yrs",2179698,0,2096730,923261,2454802,.8879,.8541,.3761
2022-05-15,"30-39yrs",1883170,0,1824682,959918,2077137,.9066,.8785,.4621
2022-05-15,"40-49yrs",1697709,0,1659853,995668,1855340,.9150,.8946,.5366
2022-05-15,"50-59yrs",1827905,0,1795937,1241071,2019276,.9052,.8894,.6146
2022-05-15,"60-69yrs",1779794,0,1754010,1403250,1813493,.9814,.9672,.7738
2022-05-15,"70-79yrs",1199209,0,1186007,1040923,1181151,.9999,.9999,.8813
