"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-06,"Ontario_5plus",12551746,0,12028353,7068309,14113455,.8893,.8523,.5008
2022-03-06,"Undisclosed_or_missing",1325,0,365,29,0,.0000,.0000,.0000
2022-03-07,"05-11yrs",499906,0,307185,38,1075423,.4648,.2856,.0000
2022-03-07,"12-17yrs",795005,0,731954,94543,961857,.8265,.7610,.0983
2022-03-07,"18-29yrs",2174413,0,2088832,871571,2454802,.8858,.8509,.3550
2022-03-07,"30-39yrs",1874606,0,1813829,917921,2077137,.9025,.8732,.4419
2022-03-07,"40-49yrs",1692563,0,1653591,960517,1855340,.9123,.8913,.5177
2022-03-07,"50-59yrs",1826252,0,1793480,1208696,2019276,.9044,.8882,.5986
2022-03-07,"60-69yrs",1775824,0,1749690,1370228,1813493,.9792,.9648,.7556
2022-03-07,"70-79yrs",1197697,0,1184482,1021286,1181151,.9999,.9999,.8647
2022-03-07,"80+",715657,0,706880,626800,674976,.9999,.9999,.9286
2022-03-07,"Adults_18plus",11257012,0,10990784,6977019,12076175,.9322,.9101,.5778
2022-03-07,"Ontario_12plus",12052017,0,11722738,7071562,13038032,.9244,.8991,.5424
2022-03-07,"Ontario_5plus",12551923,0,12029923,7071600,14113455,.8894,.8524,.5011
2022-03-07,"Undisclosed_or_missing",1325,0,371,29,0,.0000,.0000,.0000
2022-03-08,"05-11yrs",500130,0,308098,38,1075423,.4651,.2865,.0000
2022-03-08,"12-17yrs",795096,0,732257,95366,961857,.8266,.7613,.0991
2022-03-08,"18-29yrs",2174530,0,2089052,872470,2454802,.8858,.8510,.3554
2022-03-08,"30-39yrs",1874695,0,1814002,918483,2077137,.9025,.8733,.4422
2022-03-08,"40-49yrs",1692618,0,1653706,960989,1855340,.9123,.8913,.5180
2022-03-08,"50-59yrs",1826286,0,1793539,1209203,2019276,.9044,.8882,.5988
2022-03-08,"60-69yrs",1775819,0,1749722,1370692,1813493,.9792,.9648,.7558
2022-03-08,"70-79yrs",1197648,0,1184455,1021481,1181151,.9999,.9999,.8648
2022-03-08,"80+",715515,0,706752,626834,674976,.9999,.9999,.9287
2022-03-08,"Adults_18plus",11257111,0,10991228,6980152,12076175,.9322,.9102,.5780
2022-03-08,"Ontario_12plus",12052207,0,11723485,7075518,13038032,.9244,.8992,.5427
2022-03-08,"Ontario_5plus",12552337,0,12031583,7075556,14113455,.8894,.8525,.5013
2022-03-08,"Undisclosed_or_missing",1331,0,373,29,0,.0000,.0000,.0000
2022-03-09,"05-11yrs",500482,0,309508,41,1075423,.4654,.2878,.0000
2022-03-09,"12-17yrs",795220,0,732701,96838,961857,.8268,.7618,.1007
2022-03-09,"18-29yrs",2174645,0,2089325,873726,2454802,.8859,.8511,.3559
2022-03-09,"30-39yrs",1874798,0,1814217,919324,2077137,.9026,.8734,.4426
2022-03-09,"40-49yrs",1692684,0,1653844,961791,1855340,.9123,.8914,.5184
2022-03-09,"50-59yrs",1826334,0,1793631,1209943,2019276,.9044,.8883,.5992
2022-03-09,"60-69yrs",1775814,0,1749760,1371266,1813493,.9792,.9649,.7561
2022-03-09,"70-79yrs",1197612,0,1184432,1021818,1181151,.9999,.9999,.8651
2022-03-09,"80+",715374,0,706629,627009,674976,.9999,.9999,.9289
2022-03-09,"Adults_18plus",11257261,0,10991838,6984877,12076175,.9322,.9102,.5784
2022-03-09,"Ontario_12plus",12052481,0,11724539,7081715,13038032,.9244,.8993,.5432
2022-03-09,"Ontario_5plus",12552963,0,12034047,7081756,14113455,.8894,.8527,.5018
2022-03-09,"Undisclosed_or_missing",1335,0,374,29,0,.0000,.0000,.0000
2022-03-10,"05-11yrs",500895,0,311305,42,1075423,.4658,.2895,.0000
2022-03-10,"12-17yrs",795345,0,733201,98320,961857,.8269,.7623,.1022
2022-03-10,"18-29yrs",2174802,0,2089582,875023,2454802,.8859,.8512,.3565
2022-03-10,"30-39yrs",1874925,0,1814447,920246,2077137,.9026,.8735,.4430
2022-03-10,"40-49yrs",1692759,0,1654007,962640,1855340,.9124,.8915,.5188
2022-03-10,"50-59yrs",1826380,0,1793739,1210741,2019276,.9045,.8883,.5996
2022-03-10,"60-69yrs",1775822,0,1749816,1371977,1813493,.9792,.9649,.7565
2022-03-10,"70-79yrs",1197568,0,1184430,1022206,1181151,.9999,.9999,.8654
2022-03-10,"80+",715230,0,706491,627179,674976,.9999,.9999,.9292
2022-03-10,"Adults_18plus",11257486,0,10992512,6990012,12076175,.9322,.9103,.5788
2022-03-10,"Ontario_12plus",12052831,0,11725713,7088332,13038032,.9244,.8993,.5437
2022-03-10,"Ontario_5plus",12553726,0,12037018,7088374,14113455,.8895,.8529,.5022
2022-03-10,"Undisclosed_or_missing",1335,0,379,29,0,.0000,.0000,.0000
2022-03-11,"05-11yrs",501236,0,313217,45,1075423,.4661,.2913,.0000
2022-03-11,"12-17yrs",795437,0,733727,99876,961857,.8270,.7628,.1038
2022-03-11,"18-29yrs",2174930,0,2089856,876291,2454802,.8860,.8513,.3570
2022-03-11,"30-39yrs",1875068,0,1814700,921184,2077137,.9027,.8737,.4435
2022-03-11,"40-49yrs",1692812,0,1654140,963480,1855340,.9124,.8916,.5193
2022-03-11,"50-59yrs",1826417,0,1793848,1211526,2019276,.9045,.8884,.6000
2022-03-11,"60-69yrs",1775829,0,1749874,1372635,1813493,.9792,.9649,.7569
2022-03-11,"70-79yrs",1197532,0,1184414,1022615,1181151,.9999,.9999,.8658
2022-03-11,"80+",715078,0,706363,627366,674976,.9999,.9999,.9295
2022-03-11,"Adults_18plus",11257666,0,10993195,6995097,12076175,.9322,.9103,.5792
2022-03-11,"Ontario_12plus",12053103,0,11726922,7094973,13038032,.9245,.8994,.5442
2022-03-11,"Ontario_5plus",12554339,0,12040139,7095018,14113455,.8895,.8531,.5027
2022-03-11,"Undisclosed_or_missing",1335,0,379,29,0,.0000,.0000,.0000
2022-03-12,"05-11yrs",501677,0,315718,51,1075423,.4665,.2936,.0000
2022-03-12,"12-17yrs",795560,0,734419,102169,961857,.8271,.7635,.1062
2022-03-12,"18-29yrs",2175083,0,2090105,877903,2454802,.8861,.8514,.3576
2022-03-12,"30-39yrs",1875189,0,1814960,922424,2077137,.9028,.8738,.4441
2022-03-12,"40-49yrs",1692882,0,1654286,964498,1855340,.9124,.8916,.5198
2022-03-12,"50-59yrs",1826452,0,1793985,1212381,2019276,.9045,.8884,.6004
2022-03-12,"60-69yrs",1775843,0,1749938,1373308,1813493,.9792,.9650,.7573
2022-03-12,"70-79yrs",1197475,0,1184384,1022934,1181151,.9999,.9999,.8660
2022-03-12,"80+",714951,0,706247,627454,674976,.9999,.9999,.9296
2022-03-12,"Adults_18plus",11257875,0,10993905,7000902,12076175,.9322,.9104,.5797
2022-03-12,"Ontario_12plus",12053435,0,11728324,7103071,13038032,.9245,.8995,.5448
2022-03-12,"Ontario_5plus",12555112,0,12044042,7103122,14113455,.8896,.8534,.5033
2022-03-12,"Undisclosed_or_missing",1335,0,381,29,0,.0000,.0000,.0000
2022-03-13,"05-11yrs",502251,0,319151,52,1075423,.4670,.2968,.0000
2022-03-13,"12-17yrs",795715,0,735313,105140,961857,.8273,.7645,.1093
2022-03-13,"18-29yrs",2175189,0,2090288,879470,2454802,.8861,.8515,.3583
2022-03-13,"30-39yrs",1875276,0,1815144,923553,2077137,.9028,.8739,.4446
2022-03-13,"40-49yrs",1692942,0,1654387,965464,1855340,.9125,.8917,.5204
2022-03-13,"50-59yrs",1826473,0,1794066,1213155,2019276,.9045,.8885,.6008
2022-03-13,"60-69yrs",1775850,0,1749958,1373825,1813493,.9792,.9650,.7576
2022-03-13,"70-79yrs",1197432,0,1184352,1023124,1181151,.9999,.9999,.8662
2022-03-13,"80+",714784,0,706093,627433,674976,.9999,.9999,.9296
2022-03-13,"Adults_18plus",11257946,0,10994288,7006024,12076175,.9322,.9104,.5802
2022-03-13,"Ontario_12plus",12053661,0,11729601,7111164,13038032,.9245,.8996,.5454
2022-03-13,"Ontario_5plus",12555912,0,12048752,7111216,14113455,.8896,.8537,.5039
2022-03-13,"Undisclosed_or_missing",1335,0,381,29,0,.0000,.0000,.0000
2022-03-14,"05-11yrs",502477,0,320688,52,1075423,.4672,.2982,.0000
2022-03-14,"12-17yrs",795766,0,735697,106374,961857,.8273,.7649,.1106
2022-03-14,"18-29yrs",2175225,0,2090378,880174,2454802,.8861,.8515,.3586
2022-03-14,"30-39yrs",1875320,0,1815222,923993,2077137,.9028,.8739,.4448
2022-03-14,"40-49yrs",1692960,0,1654430,965848,1855340,.9125,.8917,.5206
2022-03-14,"50-59yrs",1826490,0,1794094,1213450,2019276,.9045,.8885,.6009
2022-03-14,"60-69yrs",1775829,0,1749940,1374022,1813493,.9792,.9650,.7577
2022-03-14,"70-79yrs",1197381,0,1184307,1023193,1181151,.9999,.9999,.8663
2022-03-14,"80+",714641,0,705952,627390,674976,.9999,.9999,.9295
2022-03-14,"Adults_18plus",11257846,0,10994323,7008070,12076175,.9322,.9104,.5803
2022-03-14,"Ontario_12plus",12053612,0,11730020,7114444,13038032,.9245,.8997,.5457
2022-03-14,"Ontario_5plus",12556089,0,12050708,7114496,14113455,.8897,.8538,.5041
2022-03-14,"Undisclosed_or_missing",1337,0,382,30,0,.0000,.0000,.0000
2022-03-15,"05-11yrs",502763,0,322230,53,1075423,.4675,.2996,.0000
2022-03-15,"12-17yrs",795876,0,736119,108313,961857,.8274,.7653,.1126
2022-03-15,"18-29yrs",2175325,0,2090547,881311,2454802,.8862,.8516,.3590
2022-03-15,"30-39yrs",1875433,0,1815395,924716,2077137,.9029,.8740,.4452
2022-03-15,"40-49yrs",1693005,0,1654523,966463,1855340,.9125,.8918,.5209
2022-03-15,"50-59yrs",1826531,0,1794172,1214043,2019276,.9045,.8885,.6012
2022-03-15,"60-69yrs",1775832,0,1749974,1374480,1813493,.9792,.9650,.7579
2022-03-15,"70-79yrs",1197331,0,1184279,1023447,1181151,.9999,.9999,.8665
2022-03-15,"80+",714489,0,705811,627428,674976,.9999,.9999,.9296
2022-03-15,"Adults_18plus",11257946,0,10994701,7011888,12076175,.9322,.9104,.5806
2022-03-15,"Ontario_12plus",12053822,0,11730820,7120201,13038032,.9245,.8997,.5461
2022-03-15,"Ontario_5plus",12556585,0,12053050,7120254,14113455,.8897,.8540,.5045
2022-03-15,"Undisclosed_or_missing",1340,0,382,30,0,.0000,.0000,.0000
2022-03-16,"05-11yrs",503193,0,324519,55,1075423,.4679,.3018,.0001
2022-03-16,"12-17yrs",795980,0,736744,110599,961857,.8275,.7660,.1150
2022-03-16,"18-29yrs",2175436,0,2090724,882669,2454802,.8862,.8517,.3596
2022-03-16,"30-39yrs",1875541,0,1815577,925569,2077137,.9029,.8741,.4456
2022-03-16,"40-49yrs",1693063,0,1654655,967189,1855340,.9125,.8918,.5213
2022-03-16,"50-59yrs",1826560,0,1794269,1214711,2019276,.9046,.8886,.6016
2022-03-16,"60-69yrs",1775821,0,1750005,1374990,1813493,.9792,.9650,.7582
2022-03-16,"70-79yrs",1197291,0,1184254,1023729,1181151,.9999,.9999,.8667
2022-03-16,"80+",714341,0,705676,627462,674976,.9999,.9999,.9296
2022-03-16,"Adults_18plus",11258053,0,10995160,7016319,12076175,.9323,.9105,.5810
2022-03-16,"Ontario_12plus",12054033,0,11731904,7126918,13038032,.9245,.8998,.5466
2022-03-16,"Ontario_5plus",12557226,0,12056423,7126973,14113455,.8897,.8543,.5050
2022-03-16,"Undisclosed_or_missing",1342,0,384,31,0,.0000,.0000,.0000
2022-03-17,"05-11yrs",503635,0,326990,58,1075423,.4683,.3041,.0001
2022-03-17,"12-17yrs",796126,0,737423,112764,961857,.8277,.7667,.1172
2022-03-17,"18-29yrs",2175580,0,2090957,883981,2454802,.8863,.8518,.3601
2022-03-17,"30-39yrs",1875647,0,1815775,926425,2077137,.9030,.8742,.4460
2022-03-17,"40-49yrs",1693119,0,1654774,967902,1855340,.9126,.8919,.5217
2022-03-17,"50-59yrs",1826601,0,1794376,1215336,2019276,.9046,.8886,.6019
2022-03-17,"60-69yrs",1775837,0,1750039,1375524,1813493,.9792,.9650,.7585
2022-03-17,"70-79yrs",1197244,0,1184224,1023997,1181151,.9999,.9999,.8669
2022-03-17,"80+",714192,0,705537,627518,674976,.9999,.9999,.9297
2022-03-17,"Adults_18plus",11258220,0,10995682,7020683,12076175,.9323,.9105,.5814
2022-03-17,"Ontario_12plus",12054346,0,11733105,7133447,13038032,.9246,.8999,.5471
2022-03-17,"Ontario_5plus",12557981,0,12060095,7133505,14113455,.8898,.8545,.5054
2022-03-17,"Undisclosed_or_missing",1342,0,385,31,0,.0000,.0000,.0000
2022-03-18,"05-11yrs",503977,0,328936,59,1075423,.4686,.3059,.0001
2022-03-18,"12-17yrs",796257,0,737926,114676,961857,.8278,.7672,.1192
2022-03-18,"18-29yrs",2175705,0,2091169,885105,2454802,.8863,.8519,.3606
2022-03-18,"30-39yrs",1875720,0,1815924,927240,2077137,.9030,.8742,.4464
2022-03-18,"40-49yrs",1693184,0,1654874,968622,1855340,.9126,.8920,.5221
2022-03-18,"50-59yrs",1826639,0,1794460,1215979,2019276,.9046,.8887,.6022
2022-03-18,"60-69yrs",1775854,0,1750079,1376072,1813493,.9792,.9650,.7588
2022-03-18,"70-79yrs",1197218,0,1184193,1024329,1181151,.9999,.9999,.8672
2022-03-18,"80+",714035,0,705384,627629,674976,.9999,.9999,.9299
2022-03-18,"Adults_18plus",11258355,0,10996083,7024976,12076175,.9323,.9106,.5817
2022-03-18,"Ontario_12plus",12054612,0,11734009,7139652,13038032,.9246,.9000,.5476
2022-03-18,"Ontario_5plus",12558589,0,12062945,7139711,14113455,.8898,.8547,.5059
2022-03-18,"Undisclosed_or_missing",1342,0,385,31,0,.0000,.0000,.0000
2022-03-19,"05-11yrs",504395,0,331572,65,1075423,.4690,.3083,.0001
2022-03-19,"12-17yrs",796401,0,738643,116982,961857,.8280,.7679,.1216
2022-03-19,"18-29yrs",2175835,0,2091348,886486,2454802,.8864,.8519,.3611
2022-03-19,"30-39yrs",1875825,0,1816146,928317,2077137,.9031,.8744,.4469
2022-03-19,"40-49yrs",1693241,0,1654990,969568,1855340,.9126,.8920,.5226
2022-03-19,"50-59yrs",1826685,0,1794568,1216844,2019276,.9046,.8887,.6026
2022-03-19,"60-69yrs",1775849,0,1750136,1376754,1813493,.9792,.9651,.7592
2022-03-19,"70-79yrs",1197185,0,1184170,1024655,1181151,.9999,.9999,.8675
2022-03-19,"80+",713896,0,705253,627717,674976,.9999,.9999,.9300
2022-03-19,"Adults_18plus",11258516,0,10996611,7030341,12076175,.9323,.9106,.5822
2022-03-19,"Ontario_12plus",12054917,0,11735254,7147323,13038032,.9246,.9001,.5482
2022-03-19,"Ontario_5plus",12559312,0,12066826,7147388,14113455,.8899,.8550,.5064
2022-03-19,"Undisclosed_or_missing",1342,0,385,31,0,.0000,.0000,.0000
2022-03-20,"05-11yrs",504884,0,334285,66,1075423,.4695,.3108,.0001
2022-03-20,"12-17yrs",796532,0,739307,118898,961857,.8281,.7686,.1236
2022-03-20,"18-29yrs",2175927,0,2091499,887674,2454802,.8864,.8520,.3616
2022-03-20,"30-39yrs",1875908,0,1816283,929211,2077137,.9031,.8744,.4474
2022-03-20,"40-49yrs",1693298,0,1655067,970357,1855340,.9127,.8921,.5230
2022-03-20,"50-59yrs",1826722,0,1794640,1217553,2019276,.9046,.8888,.6030
2022-03-20,"60-69yrs",1775856,0,1750168,1377207,1813493,.9792,.9651,.7594
2022-03-20,"70-79yrs",1197147,0,1184135,1024869,1181151,.9999,.9999,.8677
2022-03-20,"80+",713758,0,705126,627708,674976,.9999,.9999,.9300
2022-03-20,"Adults_18plus",11258616,0,10996918,7034579,12076175,.9323,.9106,.5825
2022-03-20,"Ontario_12plus",12055148,0,11736225,7153477,13038032,.9246,.9002,.5487
2022-03-20,"Ontario_5plus",12560032,0,12070510,7153543,14113455,.8899,.8552,.5069
2022-03-20,"Undisclosed_or_missing",1342,0,385,31,0,.0000,.0000,.0000
2022-03-21,"05-11yrs",505063,0,335319,67,1075423,.4696,.3118,.0001
2022-03-21,"12-17yrs",796582,0,739547,119685,961857,.8282,.7689,.1244
2022-03-21,"18-29yrs",2175987,0,2091602,888205,2454802,.8864,.8520,.3618
2022-03-21,"30-39yrs",1875946,0,1816363,929596,2077137,.9031,.8745,.4475
2022-03-21,"40-49yrs",1693321,0,1655106,970709,1855340,.9127,.8921,.5232
2022-03-21,"50-59yrs",1826740,0,1794667,1217892,2019276,.9047,.8888,.6031
2022-03-21,"60-69yrs",1775834,0,1750163,1377421,1813493,.9792,.9651,.7595
2022-03-21,"70-79yrs",1197096,0,1184086,1024925,1181151,.9999,.9999,.8677
2022-03-21,"80+",713618,0,704989,627653,674976,.9999,.9999,.9299
2022-03-21,"Adults_18plus",11258542,0,10996976,7036401,12076175,.9323,.9106,.5827
2022-03-21,"Ontario_12plus",12055124,0,11736523,7156086,13038032,.9246,.9002,.5489
2022-03-21,"Ontario_5plus",12560187,0,12071842,7156153,14113455,.8899,.8553,.5070
2022-03-21,"Undisclosed_or_missing",1342,0,388,31,0,.0000,.0000,.0000
2022-03-22,"05-11yrs",505225,0,336063,67,1075423,.4698,.3125,.0001
2022-03-22,"12-17yrs",796644,0,739754,120339,961857,.8282,.7691,.1251
2022-03-22,"18-29yrs",2176079,0,2091745,888916,2454802,.8865,.8521,.3621
2022-03-22,"30-39yrs",1876005,0,1816510,930201,2077137,.9032,.8745,.4478
2022-03-22,"40-49yrs",1693393,0,1655206,971185,1855340,.9127,.8921,.5235
2022-03-22,"50-59yrs",1826760,0,1794743,1218360,2019276,.9047,.8888,.6034
2022-03-22,"60-69yrs",1775829,0,1750195,1377906,1813493,.9792,.9651,.7598
2022-03-22,"70-79yrs",1197052,0,1184054,1025164,1181151,.9999,.9999,.8679
2022-03-22,"80+",713465,0,704839,627687,674976,.9999,.9999,.9299
2022-03-22,"Adults_18plus",11258583,0,10997292,7039419,12076175,.9323,.9107,.5829
2022-03-22,"Ontario_12plus",12055227,0,11737046,7159758,13038032,.9246,.9002,.5491
2022-03-22,"Ontario_5plus",12560452,0,12073109,7159825,14113455,.8900,.8554,.5073
2022-03-22,"Undisclosed_or_missing",1342,0,394,31,0,.0000,.0000,.0000
2022-03-23,"05-11yrs",505502,0,337288,67,1075423,.4700,.3136,.0001
2022-03-23,"12-17yrs",796731,0,740074,121320,961857,.8283,.7694,.1261
2022-03-23,"18-29yrs",2176190,0,2091962,889960,2454802,.8865,.8522,.3625
2022-03-23,"30-39yrs",1876096,0,1816686,930937,2077137,.9032,.8746,.4482
2022-03-23,"40-49yrs",1693448,0,1655311,971793,1855340,.9127,.8922,.5238
2022-03-23,"50-59yrs",1826817,0,1794820,1218954,2019276,.9047,.8888,.6037
2022-03-23,"60-69yrs",1775828,0,1750238,1378494,1813493,.9792,.9651,.7601
2022-03-23,"70-79yrs",1197020,0,1184035,1025510,1181151,.9999,.9999,.8682
2022-03-23,"80+",713288,0,704677,627740,674976,.9999,.9999,.9300
2022-03-23,"Adults_18plus",11258687,0,10997729,7043388,12076175,.9323,.9107,.5832
2022-03-23,"Ontario_12plus",12055418,0,11737803,7164708,13038032,.9246,.9003,.5495
2022-03-23,"Ontario_5plus",12560920,0,12075091,7164775,14113455,.8900,.8556,.5077
2022-03-23,"Undisclosed_or_missing",1342,0,396,31,0,.0000,.0000,.0000
2022-03-24,"05-11yrs",505721,0,338589,71,1075423,.4703,.3148,.0001
2022-03-24,"12-17yrs",796796,0,740457,122173,961857,.8284,.7698,.1270
2022-03-24,"18-29yrs",2176306,0,2092147,890845,2454802,.8866,.8523,.3629
2022-03-24,"30-39yrs",1876210,0,1816853,931651,2077137,.9033,.8747,.4485
2022-03-24,"40-49yrs",1693511,0,1655441,972400,1855340,.9128,.8923,.5241
2022-03-24,"50-59yrs",1826856,0,1794873,1219517,2019276,.9047,.8889,.6039
2022-03-24,"60-69yrs",1775824,0,1750270,1378954,1813493,.9792,.9651,.7604
2022-03-24,"70-79yrs",1197008,0,1184033,1025777,1181151,.9999,.9999,.8685
2022-03-24,"80+",713146,0,704546,627787,674976,.9999,.9999,.9301
2022-03-24,"Adults_18plus",11258861,0,10998163,7046931,12076175,.9323,.9107,.5835
2022-03-24,"Ontario_12plus",12055657,0,11738620,7169104,13038032,.9247,.9003,.5499
2022-03-24,"Ontario_5plus",12561378,0,12077209,7169175,14113455,.8900,.8557,.5080
2022-03-24,"Undisclosed_or_missing",1343,0,397,32,0,.0000,.0000,.0000
2022-03-25,"05-11yrs",505981,0,339760,72,1075423,.4705,.3159,.0001
2022-03-25,"12-17yrs",796894,0,740774,123106,961857,.8285,.7701,.1280
2022-03-25,"18-29yrs",2176423,0,2092318,891743,2454802,.8866,.8523,.3633
2022-03-25,"30-39yrs",1876305,0,1817011,932383,2077137,.9033,.8748,.4489
2022-03-25,"40-49yrs",1693566,0,1655554,972950,1855340,.9128,.8923,.5244
2022-03-25,"50-59yrs",1826905,0,1794954,1220098,2019276,.9047,.8889,.6042
2022-03-25,"60-69yrs",1775843,0,1750313,1379495,1813493,.9792,.9652,.7607
2022-03-25,"70-79yrs",1196964,0,1184001,1026006,1181151,.9999,.9999,.8686
2022-03-25,"80+",713015,0,704417,627853,674976,.9999,.9999,.9302
2022-03-25,"Adults_18plus",11259021,0,10998568,7050528,12076175,.9323,.9108,.5838
2022-03-25,"Ontario_12plus",12055915,0,11739342,7173634,13038032,.9247,.9004,.5502
2022-03-25,"Ontario_5plus",12561896,0,12079102,7173706,14113455,.8901,.8559,.5083
2022-03-25,"Undisclosed_or_missing",1343,0,397,32,0,.0000,.0000,.0000
2022-03-26,"05-11yrs",506301,0,341459,76,1075423,.4708,.3175,.0001
2022-03-26,"12-17yrs",797003,0,741192,124130,961857,.8286,.7706,.1291
2022-03-26,"18-29yrs",2176564,0,2092522,892736,2454802,.8867,.8524,.3637
2022-03-26,"30-39yrs",1876442,0,1817182,933354,2077137,.9034,.8748,.4493
2022-03-26,"40-49yrs",1693642,0,1655663,973738,1855340,.9128,.8924,.5248
2022-03-26,"50-59yrs",1826958,0,1795046,1220758,2019276,.9048,.8890,.6046
2022-03-26,"60-69yrs",1775854,0,1750345,1380025,1813493,.9792,.9652,.7610
2022-03-26,"70-79yrs",1196926,0,1183976,1026282,1181151,.9999,.9999,.8689
2022-03-26,"80+",712862,0,704274,627892,674976,.9999,.9999,.9302
2022-03-26,"Adults_18plus",11259248,0,10999008,7054785,12076175,.9324,.9108,.5842
2022-03-26,"Ontario_12plus",12056251,0,11740200,7178915,13038032,.9247,.9005,.5506
2022-03-26,"Ontario_5plus",12562552,0,12081659,7178991,14113455,.8901,.8560,.5087
2022-03-26,"Undisclosed_or_missing",1344,0,397,32,0,.0000,.0000,.0000
2022-03-27,"05-11yrs",506779,0,343869,77,1075423,.4712,.3198,.0001
2022-03-27,"12-17yrs",797120,0,741753,125497,961857,.8287,.7712,.1305
2022-03-27,"18-29yrs",2176645,0,2092660,893695,2454802,.8867,.8525,.3641
2022-03-27,"30-39yrs",1876512,0,1817333,934145,2077137,.9034,.8749,.4497
2022-03-27,"40-49yrs",1693691,0,1655738,974469,1855340,.9129,.8924,.5252
2022-03-27,"50-59yrs",1826991,0,1795122,1221380,2019276,.9048,.8890,.6049
2022-03-27,"60-69yrs",1775852,0,1750377,1380472,1813493,.9792,.9652,.7612
2022-03-27,"70-79yrs",1196894,0,1183951,1026475,1181151,.9999,.9999,.8690
2022-03-27,"80+",712717,0,704136,627867,674976,.9999,.9999,.9302
2022-03-27,"Adults_18plus",11259302,0,10999317,7058503,12076175,.9324,.9108,.5845
2022-03-27,"Ontario_12plus",12056422,0,11741070,7184000,13038032,.9247,.9005,.5510
2022-03-27,"Ontario_5plus",12563201,0,12084939,7184077,14113455,.8902,.8563,.5090
2022-03-27,"Undisclosed_or_missing",1344,0,397,32,0,.0000,.0000,.0000
2022-03-28,"05-11yrs",506913,0,344556,77,1075423,.4714,.3204,.0001
2022-03-28,"12-17yrs",797154,0,741920,125979,961857,.8288,.7713,.1310
2022-03-28,"18-29yrs",2176684,0,2092724,894103,2454802,.8867,.8525,.3642
2022-03-28,"30-39yrs",1876546,0,1817394,934450,2077137,.9034,.8750,.4499
2022-03-28,"40-49yrs",1693704,0,1655776,974741,1855340,.9129,.8924,.5254
2022-03-28,"50-59yrs",1827008,0,1795148,1221594,2019276,.9048,.8890,.6050
2022-03-28,"60-69yrs",1775838,0,1750377,1380629,1813493,.9792,.9652,.7613
2022-03-28,"70-79yrs",1196858,0,1183921,1026523,1181151,.9999,.9999,.8691
2022-03-28,"80+",712576,0,703995,627774,674976,.9999,.9999,.9301
2022-03-28,"Adults_18plus",11259214,0,10999335,7059814,12076175,.9323,.9108,.5846
2022-03-28,"Ontario_12plus",12056368,0,11741255,7185793,13038032,.9247,.9005,.5511
2022-03-28,"Ontario_5plus",12563281,0,12085811,7185870,14113455,.8902,.8563,.5092
2022-03-28,"Undisclosed_or_missing",1345,0,397,32,0,.0000,.0000,.0000
2022-03-29,"05-11yrs",507013,0,345059,77,1075423,.4715,.3209,.0001
2022-03-29,"12-17yrs",797192,0,742081,126407,961857,.8288,.7715,.1314
2022-03-29,"18-29yrs",2176800,0,2092868,894704,2454802,.8868,.8526,.3645
2022-03-29,"30-39yrs",1876625,0,1817525,934846,2077137,.9035,.8750,.4501
2022-03-29,"40-49yrs",1693737,0,1655861,975081,1855340,.9129,.8925,.5256
2022-03-29,"50-59yrs",1827042,0,1795227,1221941,2019276,.9048,.8890,.6051
2022-03-29,"60-69yrs",1775825,0,1750378,1380907,1813493,.9792,.9652,.7615
2022-03-29,"70-79yrs",1196831,0,1183893,1026640,1181151,.9999,.9999,.8692
2022-03-29,"80+",712431,0,703851,627730,674976,.9999,.9999,.9300
2022-03-29,"Adults_18plus",11259291,0,10999603,7061849,12076175,.9324,.9109,.5848
2022-03-29,"Ontario_12plus",12056483,0,11741684,7188256,13038032,.9247,.9006,.5513
2022-03-29,"Ontario_5plus",12563496,0,12086743,7188333,14113455,.8902,.8564,.5093
2022-03-29,"Undisclosed_or_missing",1347,0,397,32,0,.0000,.0000,.0000
2022-03-30,"05-11yrs",507230,0,346024,78,1075423,.4717,.3218,.0001
2022-03-30,"12-17yrs",797268,0,742348,127105,961857,.8289,.7718,.1321
2022-03-30,"18-29yrs",2176919,0,2093025,895505,2454802,.8868,.8526,.3648
2022-03-30,"30-39yrs",1876739,0,1817684,935459,2077137,.9035,.8751,.4504
2022-03-30,"40-49yrs",1693803,0,1655950,975643,1855340,.9129,.8925,.5259
2022-03-30,"50-59yrs",1827084,0,1795284,1222431,2019276,.9048,.8891,.6054
2022-03-30,"60-69yrs",1775843,0,1750399,1381360,1813493,.9792,.9652,.7617
2022-03-30,"70-79yrs",1196788,0,1183860,1026864,1181151,.9999,.9999,.8694
2022-03-30,"80+",712291,0,703725,627782,674976,.9999,.9999,.9301
2022-03-30,"Adults_18plus",11259467,0,10999927,7065044,12076175,.9324,.9109,.5850
2022-03-30,"Ontario_12plus",12056735,0,11742275,7192149,13038032,.9247,.9006,.5516
2022-03-30,"Ontario_5plus",12563965,0,12088299,7192227,14113455,.8902,.8565,.5096
2022-03-30,"Undisclosed_or_missing",1347,0,397,33,0,.0000,.0000,.0000
2022-03-31,"05-11yrs",507456,0,347064,81,1075423,.4719,.3227,.0001
2022-03-31,"12-17yrs",797338,0,742634,127790,961857,.8290,.7721,.1329
2022-03-31,"18-29yrs",2177031,0,2093201,896369,2454802,.8868,.8527,.3651
