"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-04-01,"Ontario_5plus",12563916,0,12090669,7200717,14113455,.8902,.8567,.5102
2022-04-01,"Undisclosed_or_missing",1348,0,395,31,0,.0000,.0000,.0000
2022-04-02,"05-11yrs",511581,0,351807,88,1075423,.4757,.3271,.0001
2022-04-02,"12-17yrs",799108,0,745703,130585,961857,.8308,.7753,.1358
2022-04-02,"18-29yrs",2178937,0,2095115,900397,2454802,.8876,.8535,.3668
2022-04-02,"30-39yrs",1876228,0,1817420,938084,2077137,.9033,.8750,.4516
2022-04-02,"40-49yrs",1693568,0,1655877,977850,1855340,.9128,.8925,.5270
2022-04-02,"50-59yrs",1828543,0,1796797,1226059,2019276,.9055,.8898,.6072
2022-04-02,"60-69yrs",1773643,0,1748334,1382103,1813493,.9780,.9641,.7621
2022-04-02,"70-79yrs",1194291,0,1181436,1025857,1181151,.9999,.9999,.8685
2022-04-02,"80+",708620,0,700112,625037,674976,.9999,.9999,.9260
2022-04-02,"Adults_18plus",11253830,0,10995091,7075387,12076175,.9319,.9105,.5859
2022-04-02,"Ontario_12plus",12052938,0,11740794,7205972,13038032,.9244,.9005,.5527
2022-04-02,"Ontario_5plus",12564519,0,12092601,7206060,14113455,.8903,.8568,.5106
2022-04-02,"Undisclosed_or_missing",1350,0,396,31,0,.0000,.0000,.0000
2022-04-03,"05-11yrs",511985,0,353477,88,1075423,.4761,.3287,.0001
2022-04-03,"12-17yrs",799204,0,746113,131804,961857,.8309,.7757,.1370
2022-04-03,"18-29yrs",2179032,0,2095261,901280,2454802,.8877,.8535,.3671
2022-04-03,"30-39yrs",1876314,0,1817548,938869,2077137,.9033,.8750,.4520
2022-04-03,"40-49yrs",1693625,0,1655942,978525,1855340,.9128,.8925,.5274
2022-04-03,"50-59yrs",1828589,0,1796841,1226739,2019276,.9056,.8898,.6075
2022-04-03,"60-69yrs",1773650,0,1748353,1382556,1813493,.9780,.9641,.7624
2022-04-03,"70-79yrs",1194258,0,1181403,1026039,1181151,.9999,.9999,.8687
2022-04-03,"80+",708485,0,699980,625024,674976,.9999,.9999,.9260
2022-04-03,"Adults_18plus",11253953,0,10995328,7079032,12076175,.9319,.9105,.5862
2022-04-03,"Ontario_12plus",12053157,0,11741441,7210836,13038032,.9245,.9006,.5531
2022-04-03,"Ontario_5plus",12565142,0,12094918,7210924,14113455,.8903,.8570,.5109
2022-04-03,"Undisclosed_or_missing",1351,0,396,31,0,.0000,.0000,.0000
2022-04-04,"05-11yrs",512149,0,354074,89,1075423,.4762,.3292,.0001
2022-04-04,"12-17yrs",799258,0,746277,132244,961857,.8310,.7759,.1375
2022-04-04,"18-29yrs",2179086,0,2095313,901747,2454802,.8877,.8536,.3673
2022-04-04,"30-39yrs",1876359,0,1817608,939301,2077137,.9033,.8751,.4522
2022-04-04,"40-49yrs",1693639,0,1655977,978852,1855340,.9128,.8925,.5276
2022-04-04,"50-59yrs",1828586,0,1796863,1227064,2019276,.9056,.8899,.6077
2022-04-04,"60-69yrs",1773637,0,1748350,1382782,1813493,.9780,.9641,.7625
2022-04-04,"70-79yrs",1194219,0,1181364,1026110,1181151,.9999,.9999,.8687
2022-04-04,"80+",708335,0,699836,624937,674976,.9999,.9999,.9259
2022-04-04,"Adults_18plus",11253861,0,10995311,7080793,12076175,.9319,.9105,.5863
2022-04-04,"Ontario_12plus",12053119,0,11741588,7213037,13038032,.9245,.9006,.5532
2022-04-04,"Ontario_5plus",12565268,0,12095662,7213126,14113455,.8903,.8570,.5111
2022-04-04,"Undisclosed_or_missing",1351,0,396,31,0,.0000,.0000,.0000
2022-04-05,"05-11yrs",512290,0,354511,90,1075423,.4764,.3296,.0001
2022-04-05,"12-17yrs",799319,0,746418,132579,961857,.8310,.7760,.1378
2022-04-05,"18-29yrs",2179201,0,2095438,902354,2454802,.8877,.8536,.3676
2022-04-05,"30-39yrs",1876448,0,1817698,939779,2077137,.9034,.8751,.4524
2022-04-05,"40-49yrs",1693699,0,1656052,979236,1855340,.9129,.8926,.5278
2022-04-05,"50-59yrs",1828618,0,1796911,1227468,2019276,.9056,.8899,.6079
2022-04-05,"60-69yrs",1773641,0,1748370,1383204,1813493,.9780,.9641,.7627
2022-04-05,"70-79yrs",1194155,0,1181313,1026305,1181151,.9999,.9999,.8689
2022-04-05,"80+",708158,0,699654,624887,674976,.9999,.9999,.9258
2022-04-05,"Adults_18plus",11253920,0,10995436,7083233,12076175,.9319,.9105,.5865
2022-04-05,"Ontario_12plus",12053239,0,11741854,7215812,13038032,.9245,.9006,.5534
2022-04-05,"Ontario_5plus",12565529,0,12096365,7215902,14113455,.8903,.8571,.5113
2022-04-05,"Undisclosed_or_missing",1351,0,396,31,0,.0000,.0000,.0000
2022-04-06,"05-11yrs",512480,0,355205,93,1075423,.4765,.3303,.0001
2022-04-06,"12-17yrs",799396,0,746618,133195,961857,.8311,.7762,.1385
2022-04-06,"18-29yrs",2179327,0,2095609,903156,2454802,.8878,.8537,.3679
2022-04-06,"30-39yrs",1876550,0,1817842,940440,2077137,.9034,.8752,.4528
2022-04-06,"40-49yrs",1693759,0,1656142,979813,1855340,.9129,.8926,.5281
2022-04-06,"50-59yrs",1828665,0,1796963,1228064,2019276,.9056,.8899,.6082
2022-04-06,"60-69yrs",1773646,0,1748391,1383776,1813493,.9780,.9641,.7630
2022-04-06,"70-79yrs",1194117,0,1181285,1026589,1181151,.9999,.9999,.8691
2022-04-06,"80+",708012,0,699503,624920,674976,.9999,.9999,.9258
2022-04-06,"Adults_18plus",11254076,0,10995735,7086758,12076175,.9319,.9105,.5868
2022-04-06,"Ontario_12plus",12053472,0,11742353,7219953,13038032,.9245,.9006,.5538
2022-04-06,"Ontario_5plus",12565952,0,12097558,7220046,14113455,.8904,.8572,.5116
2022-04-06,"Undisclosed_or_missing",1353,0,396,31,0,.0000,.0000,.0000
2022-04-07,"05-11yrs",512735,0,356078,95,1075423,.4768,.3311,.0001
2022-04-07,"12-17yrs",799460,0,746873,133965,961857,.8312,.7765,.1393
2022-04-07,"18-29yrs",2179435,0,2095748,904040,2454802,.8878,.8537,.3683
2022-04-07,"30-39yrs",1876658,0,1817976,941121,2077137,.9035,.8752,.4531
2022-04-07,"40-49yrs",1693806,0,1656224,980461,1855340,.9129,.8927,.5285
2022-04-07,"50-59yrs",1828708,0,1797021,1228702,2019276,.9056,.8899,.6085
2022-04-07,"60-69yrs",1773648,0,1748418,1384382,1813493,.9780,.9641,.7634
2022-04-07,"70-79yrs",1194087,0,1181251,1026911,1181151,.9999,.9999,.8694
2022-04-07,"80+",707846,0,699354,624961,674976,.9999,.9999,.9259
2022-04-07,"Adults_18plus",11254188,0,10995992,7090578,12076175,.9319,.9106,.5872
2022-04-07,"Ontario_12plus",12053648,0,11742865,7224543,13038032,.9245,.9007,.5541
2022-04-07,"Ontario_5plus",12566383,0,12098943,7224638,14113455,.8904,.8573,.5119
2022-04-07,"Undisclosed_or_missing",1355,0,396,31,0,.0000,.0000,.0000
2022-04-08,"05-11yrs",512968,0,356888,97,1075423,.4770,.3319,.0001
2022-04-08,"12-17yrs",799544,0,747099,134643,961857,.8313,.7767,.1400
2022-04-08,"18-29yrs",2179534,0,2095879,904872,2454802,.8879,.8538,.3686
2022-04-08,"30-39yrs",1876790,0,1818125,941842,2077137,.9035,.8753,.4534
2022-04-08,"40-49yrs",1693885,0,1656311,981036,1855340,.9130,.8927,.5288
2022-04-08,"50-59yrs",1828767,0,1797086,1229352,2019276,.9057,.8900,.6088
2022-04-08,"60-69yrs",1773671,0,1748415,1385060,1813493,.9780,.9641,.7638
2022-04-08,"70-79yrs",1194038,0,1181210,1027267,1181151,.9999,.9999,.8697
2022-04-08,"80+",707720,0,699234,625088,674976,.9999,.9999,.9261
2022-04-08,"Adults_18plus",11254405,0,10996260,7094517,12076175,.9320,.9106,.5875
2022-04-08,"Ontario_12plus",12053949,0,11743359,7229160,13038032,.9245,.9007,.5545
2022-04-08,"Ontario_5plus",12566917,0,12100247,7229257,14113455,.8904,.8574,.5122
2022-04-08,"Undisclosed_or_missing",1355,0,396,31,0,.0000,.0000,.0000
2022-04-09,"05-11yrs",513285,0,357950,100,1075423,.4773,.3328,.0001
2022-04-09,"12-17yrs",799651,0,747412,135549,961857,.8314,.7771,.1409
2022-04-09,"18-29yrs",2179678,0,2096014,905900,2454802,.8879,.8538,.3690
2022-04-09,"30-39yrs",1876908,0,1818283,942698,2077137,.9036,.8754,.4538
2022-04-09,"40-49yrs",1693958,0,1656394,981833,1855340,.9130,.8928,.5292
2022-04-09,"50-59yrs",1828825,0,1797162,1230175,2019276,.9057,.8900,.6092
2022-04-09,"60-69yrs",1773701,0,1748433,1385815,1813493,.9781,.9641,.7642
2022-04-09,"70-79yrs",1194017,0,1181186,1027682,1181151,.9999,.9999,.8701
2022-04-09,"80+",707565,0,699091,625175,674976,.9999,.9999,.9262
2022-04-09,"Adults_18plus",11254652,0,10996563,7099278,12076175,.9320,.9106,.5879
2022-04-09,"Ontario_12plus",12054303,0,11743975,7234827,13038032,.9245,.9007,.5549
2022-04-09,"Ontario_5plus",12567588,0,12101925,7234927,14113455,.8905,.8575,.5126
2022-04-09,"Undisclosed_or_missing",1355,0,396,31,0,.0000,.0000,.0000
2022-04-10,"05-11yrs",513731,0,359493,103,1075423,.4777,.3343,.0001
2022-04-10,"12-17yrs",799754,0,747778,136546,961857,.8315,.7774,.1420
2022-04-10,"18-29yrs",2179777,0,2096130,906821,2454802,.8880,.8539,.3694
2022-04-10,"30-39yrs",1877015,0,1818399,943515,2077137,.9037,.8754,.4542
2022-04-10,"40-49yrs",1694016,0,1656465,982560,1855340,.9130,.8928,.5296
2022-04-10,"50-59yrs",1828875,0,1797205,1230882,2019276,.9057,.8900,.6096
2022-04-10,"60-69yrs",1773716,0,1748452,1386448,1813493,.9781,.9641,.7645
2022-04-10,"70-79yrs",1193986,0,1181166,1027966,1181151,.9999,.9999,.8703
2022-04-10,"80+",707439,0,698969,625215,674976,.9999,.9999,.9263
2022-04-10,"Adults_18plus",11254824,0,10996786,7103407,12076175,.9320,.9106,.5882
2022-04-10,"Ontario_12plus",12054578,0,11744564,7239953,13038032,.9246,.9008,.5553
2022-04-10,"Ontario_5plus",12568309,0,12104057,7240056,14113455,.8905,.8576,.5130
2022-04-10,"Undisclosed_or_missing",1355,0,396,31,0,.0000,.0000,.0000
2022-04-11,"05-11yrs",513880,0,360014,105,1075423,.4778,.3348,.0001
2022-04-11,"12-17yrs",799805,0,747899,137001,961857,.8315,.7776,.1424
2022-04-11,"18-29yrs",2179820,0,2096187,907252,2454802,.8880,.8539,.3696
2022-04-11,"30-39yrs",1877052,0,1818458,943885,2077137,.9037,.8755,.4544
2022-04-11,"40-49yrs",1694036,0,1656492,982890,1855340,.9131,.8928,.5298
2022-04-11,"50-59yrs",1828893,0,1797222,1231213,2019276,.9057,.8900,.6097
2022-04-11,"60-69yrs",1773702,0,1748443,1386713,1813493,.9781,.9641,.7647
2022-04-11,"70-79yrs",1193956,0,1181136,1028066,1181151,.9999,1.000,.8704
2022-04-11,"80+",707302,0,698836,625162,674976,.9999,.9999,.9262
2022-04-11,"Adults_18plus",11254761,0,10996774,7105181,12076175,.9320,.9106,.5884
2022-04-11,"Ontario_12plus",12054566,0,11744673,7242182,13038032,.9246,.9008,.5555
2022-04-11,"Ontario_5plus",12568446,0,12104687,7242287,14113455,.8905,.8577,.5131
2022-04-11,"Undisclosed_or_missing",1355,0,396,31,0,.0000,.0000,.0000
2022-04-12,"05-11yrs",514023,0,360415,105,1075423,.4780,.3351,.0001
2022-04-12,"12-17yrs",799876,0,748025,137334,961857,.8316,.7777,.1428
2022-04-12,"18-29yrs",2179933,0,2096307,907861,2454802,.8880,.8540,.3698
2022-04-12,"30-39yrs",1877144,0,1818579,944420,2077137,.9037,.8755,.4547
2022-04-12,"40-49yrs",1694109,0,1656568,983362,1855340,.9131,.8929,.5300
2022-04-12,"50-59yrs",1828940,0,1797262,1231710,2019276,.9057,.8901,.6100
2022-04-12,"60-69yrs",1773735,0,1748471,1387268,1813493,.9781,.9641,.7650
2022-04-12,"70-79yrs",1193930,0,1181096,1028325,1181151,.9999,1.000,.8706
2022-04-12,"80+",707144,0,698682,625201,674976,.9999,.9999,.9263
2022-04-12,"Adults_18plus",11254935,0,10996965,7108147,12076175,.9320,.9106,.5886
2022-04-12,"Ontario_12plus",12054811,0,11744990,7245481,13038032,.9246,.9008,.5557
2022-04-12,"Ontario_5plus",12568834,0,12105405,7245586,14113455,.8906,.8577,.5134
2022-04-12,"Undisclosed_or_missing",1356,0,396,32,0,.0000,.0000,.0000
2022-04-13,"05-11yrs",514277,0,361192,106,1075423,.4782,.3359,.0001
2022-04-13,"12-17yrs",799953,0,748249,137985,961857,.8317,.7779,.1435
2022-04-13,"18-29yrs",2180034,0,2096461,908638,2454802,.8881,.8540,.3701
2022-04-13,"30-39yrs",1877258,0,1818695,945065,2077137,.9038,.8756,.4550
2022-04-13,"40-49yrs",1694182,0,1656639,983995,1855340,.9131,.8929,.5304
2022-04-13,"50-59yrs",1828998,0,1797322,1232353,2019276,.9058,.8901,.6103
2022-04-13,"60-69yrs",1773786,0,1748520,1388023,1813493,.9781,.9642,.7654
2022-04-13,"70-79yrs",1193915,0,1181065,1028780,1181151,.9999,.9999,.8710
2022-04-13,"80+",706983,0,698519,625334,674976,.9999,.9999,.9265
2022-04-13,"Adults_18plus",11255156,0,10997221,7112188,12076175,.9320,.9107,.5889
2022-04-13,"Ontario_12plus",12055109,0,11745470,7250173,13038032,.9246,.9009,.5561
2022-04-13,"Ontario_5plus",12569386,0,12106662,7250279,14113455,.8906,.8578,.5137
2022-04-13,"Undisclosed_or_missing",1356,0,396,32,0,.0000,.0000,.0000
2022-04-14,"05-11yrs",514520,0,361955,108,1075423,.4784,.3366,.0001
2022-04-14,"12-17yrs",800023,0,748489,138601,961857,.8317,.7782,.1441
2022-04-14,"18-29yrs",2180147,0,2096634,909446,2454802,.8881,.8541,.3705
2022-04-14,"30-39yrs",1877352,0,1818829,945769,2077137,.9038,.8756,.4553
2022-04-14,"40-49yrs",1694243,0,1656728,984616,1855340,.9132,.8930,.5307
2022-04-14,"50-59yrs",1829037,0,1797373,1233006,2019276,.9058,.8901,.6106
2022-04-14,"60-69yrs",1773801,0,1748540,1388739,1813493,.9781,.9642,.7658
2022-04-14,"70-79yrs",1193879,0,1181037,1029176,1181151,.9999,.9999,.8713
2022-04-14,"80+",706834,0,698374,625471,674976,.9999,.9999,.9267
2022-04-14,"Adults_18plus",11255293,0,10997515,7116223,12076175,.9320,.9107,.5893
2022-04-14,"Ontario_12plus",12055316,0,11746004,7254824,13038032,.9246,.9009,.5564
2022-04-14,"Ontario_5plus",12569836,0,12107959,7254932,14113455,.8906,.8579,.5140
2022-04-14,"Undisclosed_or_missing",1356,0,396,32,0,.0000,.0000,.0000
2022-04-15,"05-11yrs",514830,0,363008,112,1075423,.4787,.3375,.0001
2022-04-15,"12-17yrs",800124,0,748814,139578,961857,.8319,.7785,.1451
2022-04-15,"18-29yrs",2180331,0,2096816,910663,2454802,.8882,.8542,.3710
2022-04-15,"30-39yrs",1877520,0,1818999,946765,2077137,.9039,.8757,.4558
2022-04-15,"40-49yrs",1694390,0,1656834,985498,1855340,.9133,.8930,.5312
2022-04-15,"50-59yrs",1829134,0,1797452,1233917,2019276,.9058,.8901,.6111
2022-04-15,"60-69yrs",1773861,0,1748604,1389610,1813493,.9781,.9642,.7663
2022-04-15,"70-79yrs",1193877,0,1181006,1029634,1181151,.9999,.9999,.8717
2022-04-15,"80+",706702,0,698234,625643,674976,.9999,.9999,.9269
2022-04-15,"Adults_18plus",11255815,0,10997945,7121730,12076175,.9321,.9107,.5897
2022-04-15,"Ontario_12plus",12055939,0,11746759,7261308,13038032,.9247,.9010,.5569
2022-04-15,"Ontario_5plus",12570769,0,12109767,7261420,14113455,.8907,.8580,.5145
2022-04-15,"Undisclosed_or_missing",1356,0,396,32,0,.0000,.0000,.0000
2022-04-16,"05-11yrs",514926,0,363325,112,1075423,.4788,.3378,.0001
2022-04-16,"12-17yrs",800163,0,748905,139853,961857,.8319,.7786,.1454
2022-04-16,"18-29yrs",2180384,0,2096874,911038,2454802,.8882,.8542,.3711
2022-04-16,"30-39yrs",1877573,0,1819084,947064,2077137,.9039,.8758,.4559
2022-04-16,"40-49yrs",1694430,0,1656860,985719,1855340,.9133,.8930,.5313
2022-04-16,"50-59yrs",1829152,0,1797465,1234139,2019276,.9058,.8902,.6112
2022-04-16,"60-69yrs",1773833,0,1748582,1389767,1813493,.9781,.9642,.7663
2022-04-16,"70-79yrs",1193841,0,1180968,1029706,1181151,.9999,.9998,.8718
2022-04-16,"80+",706565,0,698093,625543,674976,.9999,.9999,.9268
2022-04-16,"Adults_18plus",11255778,0,10997926,7122976,12076175,.9321,.9107,.5898
2022-04-16,"Ontario_12plus",12055941,0,11746831,7262829,13038032,.9247,.9010,.5570
2022-04-16,"Ontario_5plus",12570867,0,12110156,7262941,14113455,.8907,.8581,.5146
2022-04-16,"Undisclosed_or_missing",1356,0,396,32,0,.0000,.0000,.0000
2022-04-17,"05-11yrs",515270,0,364475,112,1075423,.4791,.3389,.0001
2022-04-17,"12-17yrs",800277,0,749212,140650,961857,.8320,.7789,.1462
2022-04-17,"18-29yrs",2180491,0,2097014,911830,2454802,.8883,.8542,.3714
2022-04-17,"30-39yrs",1877654,0,1819189,947695,2077137,.9040,.8758,.4563
2022-04-17,"40-49yrs",1694488,0,1656929,986252,1855340,.9133,.8931,.5316
2022-04-17,"50-59yrs",1829182,0,1797506,1234744,2019276,.9059,.8902,.6115
2022-04-17,"60-69yrs",1773850,0,1748592,1390272,1813493,.9781,.9642,.7666
2022-04-17,"70-79yrs",1193810,0,1180932,1029927,1181151,.9999,.9998,.8720
2022-04-17,"80+",706428,0,697954,625549,674976,.9999,.9999,.9268
2022-04-17,"Adults_18plus",11255903,0,10998116,7126269,12076175,.9321,.9107,.5901
2022-04-17,"Ontario_12plus",12056180,0,11747328,7266919,13038032,.9247,.9010,.5574
2022-04-17,"Ontario_5plus",12571450,0,12111803,7267031,14113455,.8907,.8582,.5149
2022-04-17,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-18,"05-11yrs",515364,0,364733,115,1075423,.4792,.3392,.0001
2022-04-18,"12-17yrs",800296,0,749278,140874,961857,.8320,.7790,.1465
2022-04-18,"18-29yrs",2180542,0,2097057,912089,2454802,.8883,.8543,.3716
2022-04-18,"30-39yrs",1877689,0,1819217,947880,2077137,.9040,.8758,.4563
2022-04-18,"40-49yrs",1694512,0,1656943,986423,1855340,.9133,.8931,.5317
2022-04-18,"50-59yrs",1829196,0,1797508,1234923,2019276,.9059,.8902,.6116
2022-04-18,"60-69yrs",1773843,0,1748581,1390406,1813493,.9781,.9642,.7667
2022-04-18,"70-79yrs",1193765,0,1180880,1029935,1181151,.9999,.9998,.8720
2022-04-18,"80+",706262,0,697787,625435,674976,.9999,.9999,.9266
2022-04-18,"Adults_18plus",11255809,0,10997973,7127091,12076175,.9321,.9107,.5902
2022-04-18,"Ontario_12plus",12056105,0,11747251,7267965,13038032,.9247,.9010,.5574
2022-04-18,"Ontario_5plus",12571469,0,12111984,7268080,14113455,.8907,.8582,.5150
2022-04-18,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-19,"05-11yrs",515479,0,364968,115,1075423,.4793,.3394,.0001
2022-04-19,"12-17yrs",800353,0,749371,141244,961857,.8321,.7791,.1468
2022-04-19,"18-29yrs",2180650,0,2097187,912673,2454802,.8883,.8543,.3718
2022-04-19,"30-39yrs",1877779,0,1819315,948325,2077137,.9040,.8759,.4566
2022-04-19,"40-49yrs",1694565,0,1656990,986811,1855340,.9133,.8931,.5319
2022-04-19,"50-59yrs",1829254,0,1797553,1235321,2019276,.9059,.8902,.6118
2022-04-19,"60-69yrs",1773872,0,1748600,1390840,1813493,.9782,.9642,.7669
2022-04-19,"70-79yrs",1193740,0,1180852,1030189,1181151,.9999,.9997,.8722
2022-04-19,"80+",706111,0,697646,625444,674976,.9999,.9999,.9266
2022-04-19,"Adults_18plus",11255971,0,10998143,7129603,12076175,.9321,.9107,.5904
2022-04-19,"Ontario_12plus",12056324,0,11747514,7270847,13038032,.9247,.9010,.5577
2022-04-19,"Ontario_5plus",12571803,0,12112482,7270962,14113455,.8908,.8582,.5152
2022-04-19,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-20,"05-11yrs",515666,0,365507,115,1075423,.4795,.3399,.0001
2022-04-20,"12-17yrs",800431,0,749585,141752,961857,.8322,.7793,.1474
2022-04-20,"18-29yrs",2180820,0,2097343,913542,2454802,.8884,.8544,.3721
2022-04-20,"30-39yrs",1877948,0,1819481,949007,2077137,.9041,.8760,.4569
2022-04-20,"40-49yrs",1694685,0,1657088,987393,1855340,.9134,.8931,.5322
2022-04-20,"50-59yrs",1829353,0,1797610,1235888,2019276,.9059,.8902,.6120
2022-04-20,"60-69yrs",1773943,0,1748628,1391507,1813493,.9782,.9642,.7673
2022-04-20,"70-79yrs",1193746,0,1180831,1030588,1181151,.9999,.9997,.8725
2022-04-20,"80+",705949,0,697480,625520,674976,.9999,.9999,.9267
2022-04-20,"Adults_18plus",11256444,0,10998461,7133445,12076175,.9321,.9108,.5907
2022-04-20,"Ontario_12plus",12056875,0,11748046,7275197,13038032,.9247,.9011,.5580
2022-04-20,"Ontario_5plus",12572541,0,12113553,7275312,14113455,.8908,.8583,.5155
2022-04-20,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-21,"05-11yrs",515951,0,366261,119,1075423,.4798,.3406,.0001
2022-04-21,"12-17yrs",800524,0,749833,142253,961857,.8323,.7796,.1479
2022-04-21,"18-29yrs",2180952,0,2097482,914335,2454802,.8884,.8544,.3725
2022-04-21,"30-39yrs",1878083,0,1819631,949620,2077137,.9042,.8760,.4572
2022-04-21,"40-49yrs",1694765,0,1657172,987896,1855340,.9135,.8932,.5325
2022-04-21,"50-59yrs",1829432,0,1797677,1236559,2019276,.9060,.8903,.6124
2022-04-21,"60-69yrs",1773969,0,1748662,1392223,1813493,.9782,.9643,.7677
2022-04-21,"70-79yrs",1193717,0,1180802,1031053,1181151,.9999,.9997,.8729
2022-04-21,"80+",705794,0,697341,625696,674976,.9999,.9999,.9270
2022-04-21,"Adults_18plus",11256712,0,10998767,7137382,12076175,.9321,.9108,.5910
2022-04-21,"Ontario_12plus",12057236,0,11748600,7279635,13038032,.9248,.9011,.5583
2022-04-21,"Ontario_5plus",12573187,0,12114861,7279754,14113455,.8909,.8584,.5158
2022-04-21,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-22,"05-11yrs",516146,0,366880,122,1075423,.4799,.3411,.0001
2022-04-22,"12-17yrs",800598,0,750030,142710,961857,.8323,.7798,.1484
2022-04-22,"18-29yrs",2181116,0,2097628,915106,2454802,.8885,.8545,.3728
2022-04-22,"30-39yrs",1878242,0,1819793,950231,2077137,.9042,.8761,.4575
2022-04-22,"40-49yrs",1694880,0,1657256,988387,1855340,.9135,.8932,.5327
2022-04-22,"50-59yrs",1829528,0,1797738,1237125,2019276,.9060,.8903,.6127
2022-04-22,"60-69yrs",1774049,0,1748694,1392831,1813493,.9782,.9643,.7680
2022-04-22,"70-79yrs",1193706,0,1180787,1031432,1181151,.9999,.9997,.8732
2022-04-22,"80+",705660,0,697216,625856,674976,.9999,.9999,.9272
2022-04-22,"Adults_18plus",11257181,0,10999112,7140968,12076175,.9322,.9108,.5913
2022-04-22,"Ontario_12plus",12057779,0,11749142,7283678,13038032,.9248,.9011,.5586
2022-04-22,"Ontario_5plus",12573925,0,12116022,7283800,14113455,.8909,.8585,.5161
2022-04-22,"Undisclosed_or_missing",1357,0,396,32,0,.0000,.0000,.0000
2022-04-23,"05-11yrs",516425,0,367723,124,1075423,.4802,.3419,.0001
2022-04-23,"12-17yrs",800691,0,750271,143232,961857,.8324,.7800,.1489
2022-04-23,"18-29yrs",2181266,0,2097802,915987,2454802,.8886,.8546,.3731
2022-04-23,"30-39yrs",1878367,0,1819948,950960,2077137,.9043,.8762,.4578
2022-04-23,"40-49yrs",1694958,0,1657356,988967,1855340,.9136,.8933,.5330
2022-04-23,"50-59yrs",1829612,0,1797803,1237736,2019276,.9061,.8903,.6130
2022-04-23,"60-69yrs",1774109,0,1748726,1393435,1813493,.9783,.9643,.7684
2022-04-23,"70-79yrs",1193701,0,1180780,1031816,1181151,.9999,.9997,.8736
2022-04-23,"80+",705518,0,697068,626017,674976,.9999,.9999,.9275
2022-04-23,"Adults_18plus",11257531,0,10999483,7144918,12076175,.9322,.9108,.5917
2022-04-23,"Ontario_12plus",12058222,0,11749754,7288150,13038032,.9248,.9012,.5590
2022-04-23,"Ontario_5plus",12574647,0,12117477,7288274,14113455,.8910,.8586,.5164
2022-04-23,"Undisclosed_or_missing",1358,0,396,32,0,.0000,.0000,.0000
2022-04-24,"05-11yrs",516827,0,368821,129,1075423,.4806,.3430,.0001
2022-04-24,"12-17yrs",800825,0,750569,143811,961857,.8326,.7803,.1495
2022-04-24,"18-29yrs",2181381,0,2097911,916689,2454802,.8886,.8546,.3734
2022-04-24,"30-39yrs",1878473,0,1820079,951532,2077137,.9044,.8762,.4581
2022-04-24,"40-49yrs",1695033,0,1657436,989480,1855340,.9136,.8933,.5333
2022-04-24,"50-59yrs",1829668,0,1797867,1238238,2019276,.9061,.8904,.6132
2022-04-24,"60-69yrs",1774146,0,1748744,1393907,1813493,.9783,.9643,.7686
2022-04-24,"70-79yrs",1193669,0,1180736,1031981,1181151,.9999,.9996,.8737
2022-04-24,"80+",705395,0,696947,626091,674976,.9999,.9999,.9276
2022-04-24,"Adults_18plus",11257765,0,10999720,7147918,12076175,.9322,.9109,.5919
2022-04-24,"Ontario_12plus",12058590,0,11750289,7291729,13038032,.9249,.9012,.5593
2022-04-24,"Ontario_5plus",12575417,0,12119110,7291858,14113455,.8910,.8587,.5167
2022-04-24,"Undisclosed_or_missing",1359,0,396,32,0,.0000,.0000,.0000
2022-04-25,"05-11yrs",516952,0,369177,129,1075423,.4807,.3433,.0001
2022-04-25,"12-17yrs",800874,0,750675,144054,961857,.8326,.7804,.1498
2022-04-25,"18-29yrs",2181447,0,2097978,917011,2454802,.8886,.8546,.3736
2022-04-25,"30-39yrs",1878541,0,1820137,951829,2077137,.9044,.8763,.4582
2022-04-25,"40-49yrs",1695074,0,1657472,989722,1855340,.9136,.8934,.5334
2022-04-25,"50-59yrs",1829690,0,1797882,1238429,2019276,.9061,.8904,.6133
2022-04-25,"60-69yrs",1774152,0,1748739,1394079,1813493,.9783,.9643,.7687
2022-04-25,"70-79yrs",1193629,0,1180685,1032049,1181151,.9999,.9996,.8738
2022-04-25,"80+",705241,0,696790,626048,674976,.9999,.9999,.9275
2022-04-25,"Adults_18plus",11257774,0,10999683,7149167,12076175,.9322,.9109,.5920
2022-04-25,"Ontario_12plus",12058648,0,11750358,7293221,13038032,.9249,.9012,.5594
2022-04-25,"Ontario_5plus",12575600,0,12119535,7293350,14113455,.8910,.8587,.5168
2022-04-25,"Undisclosed_or_missing",1360,0,396,32,0,.0000,.0000,.0000
2022-04-26,"05-11yrs",517064,0,369520,129,1075423,.4808,.3436,.0001
2022-04-26,"12-17yrs",800939,0,750789,144315,961857,.8327,.7806,.1500
2022-04-26,"18-29yrs",2181589,0,2098106,917730,2454802,.8887,.8547,.3739
