"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-02-16,"18-29yrs",2167825,0,2078621,816593,2454802,.8831,.8468,.3327
2022-02-16,"30-39yrs",1874045,0,1809807,887764,2077137,.9022,.8713,.4274
2022-02-16,"40-49yrs",1691621,0,1650622,934841,1855340,.9118,.8897,.5039
2022-02-16,"50-59yrs",1822919,0,1788477,1182995,2019276,.9028,.8857,.5859
2022-02-16,"60-69yrs",1779789,0,1752479,1353747,1813493,.9814,.9664,.7465
2022-02-16,"70-79yrs",1203281,0,1189515,1015869,1181151,.9999,.9999,.8601
2022-02-16,"80+",725407,0,716266,628869,674976,.9999,.9999,.9317
2022-02-16,"Adults_18plus",11264887,0,10985787,6820678,12076175,.9328,.9097,.5648
2022-02-16,"Ontario_12plus",12053136,0,11695734,6831719,13038032,.9245,.8970,.5240
2022-02-16,"Ontario_5plus",12537006,0,11944607,6831731,14113455,.8883,.8463,.4841
2022-02-16,"Undisclosed_or_missing",1273,0,346,29,0,.0000,.0000,.0000
2022-02-17,"05-11yrs",484515,0,253317,15,1075423,.4505,.2356,.0000
2022-02-17,"12-17yrs",788471,0,711252,12139,961857,.8197,.7395,.0126
2022-02-17,"18-29yrs",2168094,0,2079184,819384,2454802,.8832,.8470,.3338
2022-02-17,"30-39yrs",1874237,0,1810226,890470,2077137,.9023,.8715,.4287
2022-02-17,"40-49yrs",1691730,0,1650908,937152,1855340,.9118,.8898,.5051
2022-02-17,"50-59yrs",1823002,0,1788687,1185141,2019276,.9028,.8858,.5869
2022-02-17,"60-69yrs",1779811,0,1752599,1355735,1813493,.9814,.9664,.7476
2022-02-17,"70-79yrs",1203250,0,1189502,1016964,1181151,.9999,.9999,.8610
2022-02-17,"80+",725219,0,716103,629456,674976,.9999,.9999,.9326
2022-02-17,"Adults_18plus",11265343,0,10987209,6834302,12076175,.9329,.9098,.5659
2022-02-17,"Ontario_12plus",12053814,0,11698461,6846441,13038032,.9245,.8973,.5251
2022-02-17,"Ontario_5plus",12538329,0,11951778,6846456,14113455,.8884,.8468,.4851
2022-02-17,"Undisclosed_or_missing",1276,0,347,29,0,.0000,.0000,.0000
2022-02-18,"05-11yrs",485039,0,257219,16,1075423,.4510,.2392,.0000
2022-02-18,"12-17yrs",788651,0,712405,13989,961857,.8199,.7407,.0145
2022-02-18,"18-29yrs",2168292,0,2079687,821901,2454802,.8833,.8472,.3348
2022-02-18,"30-39yrs",1874401,0,1810590,892967,2077137,.9024,.8717,.4299
2022-02-18,"40-49yrs",1691819,0,1651154,939099,1855340,.9119,.8899,.5062
2022-02-18,"50-59yrs",1823066,0,1788873,1186954,2019276,.9028,.8859,.5878
2022-02-18,"60-69yrs",1779824,0,1752702,1357295,1813493,.9814,.9665,.7484
2022-02-18,"70-79yrs",1203205,0,1189475,1017785,1181151,.9999,.9999,.8617
2022-02-18,"80+",725068,0,715972,629911,674976,.9999,.9999,.9332
2022-02-18,"Adults_18plus",11265675,0,10988453,6845912,12076175,.9329,.9099,.5669
2022-02-18,"Ontario_12plus",12054326,0,11700858,6859901,13038032,.9246,.8974,.5261
2022-02-18,"Ontario_5plus",12539365,0,11958077,6859917,14113455,.8885,.8473,.4861
2022-02-18,"Undisclosed_or_missing",1276,0,347,30,0,.0000,.0000,.0000
2022-02-19,"05-11yrs",485867,0,262285,16,1075423,.4518,.2439,.0000
2022-02-19,"12-17yrs",788920,0,713937,24255,961857,.8202,.7422,.0252
2022-02-19,"18-29yrs",2168545,0,2080235,827041,2454802,.8834,.8474,.3369
2022-02-19,"30-39yrs",1874615,0,1811056,896077,2077137,.9025,.8719,.4314
2022-02-19,"40-49yrs",1691944,0,1651416,941682,1855340,.9119,.8901,.5076
2022-02-19,"50-59yrs",1823137,0,1789074,1189138,2019276,.9029,.8860,.5889
2022-02-19,"60-69yrs",1779832,0,1752789,1358855,1813493,.9814,.9665,.7493
2022-02-19,"70-79yrs",1203170,0,1189466,1018450,1181151,.9999,.9999,.8623
2022-02-19,"80+",724905,0,715825,630212,674976,.9999,.9999,.9337
2022-02-19,"Adults_18plus",11266148,0,10989861,6861455,12076175,.9329,.9100,.5682
2022-02-19,"Ontario_12plus",12055068,0,11703798,6885710,13038032,.9246,.8977,.5281
2022-02-19,"Ontario_5plus",12540935,0,11966083,6885726,14113455,.8886,.8478,.4879
2022-02-19,"Undisclosed_or_missing",1277,0,348,30,0,.0000,.0000,.0000
2022-02-20,"05-11yrs",486639,0,267629,17,1075423,.4525,.2489,.0000
2022-02-20,"12-17yrs",789137,0,715429,34284,961857,.8204,.7438,.0356
2022-02-20,"18-29yrs",2168702,0,2080591,831655,2454802,.8835,.8476,.3388
2022-02-20,"30-39yrs",1874751,0,1811375,898597,2077137,.9026,.8721,.4326
2022-02-20,"40-49yrs",1692031,0,1651589,943710,1855340,.9120,.8902,.5086
2022-02-20,"50-59yrs",1823161,0,1789173,1190809,2019276,.9029,.8860,.5897
2022-02-20,"60-69yrs",1779828,0,1752835,1359997,1813493,.9814,.9666,.7499
2022-02-20,"70-79yrs",1203130,0,1189451,1018902,1181151,.9999,.9999,.8626
2022-02-20,"80+",724745,0,715677,630353,674976,.9999,.9999,.9339
2022-02-20,"Adults_18plus",11266348,0,10990691,6874023,12076175,.9329,.9101,.5692
2022-02-20,"Ontario_12plus",12055485,0,11706120,6908307,13038032,.9246,.8978,.5299
2022-02-20,"Ontario_5plus",12542124,0,11973749,6908324,14113455,.8887,.8484,.4895
2022-02-20,"Undisclosed_or_missing",1281,0,349,30,0,.0000,.0000,.0000
2022-02-21,"05-11yrs",487032,0,269846,17,1075423,.4529,.2509,.0000
2022-02-21,"12-17yrs",789283,0,716154,40309,961857,.8206,.7446,.0419
2022-02-21,"18-29yrs",2168822,0,2080850,834407,2454802,.8835,.8477,.3399
2022-02-21,"30-39yrs",1874836,0,1811574,899743,2077137,.9026,.8721,.4332
2022-02-21,"40-49yrs",1692094,0,1651681,944710,1855340,.9120,.8902,.5092
2022-02-21,"50-59yrs",1823194,0,1789267,1191626,2019276,.9029,.8861,.5901
2022-02-21,"60-69yrs",1779816,0,1752840,1360580,1813493,.9814,.9666,.7503
2022-02-21,"70-79yrs",1203085,0,1189408,1019132,1181151,.9999,.9999,.8628
2022-02-21,"80+",724579,0,715519,630344,674976,.9999,.9999,.9339
2022-02-21,"Adults_18plus",11266426,0,10991139,6880542,12076175,.9329,.9102,.5698
2022-02-21,"Ontario_12plus",12055709,0,11707293,6920851,13038032,.9247,.8979,.5308
2022-02-21,"Ontario_5plus",12542741,0,11977139,6920868,14113455,.8887,.8486,.4904
2022-02-21,"Undisclosed_or_missing",1281,0,349,30,0,.0000,.0000,.0000
2022-02-22,"05-11yrs",487182,0,270590,17,1075423,.4530,.2516,.0000
2022-02-22,"12-17yrs",789338,0,716398,43426,961857,.8206,.7448,.0451
2022-02-22,"18-29yrs",2168907,0,2081033,835978,2454802,.8835,.8477,.3405
2022-02-22,"30-39yrs",1874897,0,1811711,900377,2077137,.9026,.8722,.4335
2022-02-22,"40-49yrs",1692118,0,1651764,945199,1855340,.9120,.8903,.5094
2022-02-22,"50-59yrs",1823196,0,1789320,1192062,2019276,.9029,.8861,.5903
2022-02-22,"60-69yrs",1779788,0,1752837,1360889,1813493,.9814,.9666,.7504
2022-02-22,"70-79yrs",1203033,0,1189375,1019277,1181151,.9999,.9999,.8630
2022-02-22,"80+",724418,0,715373,630383,674976,.9999,.9999,.9339
2022-02-22,"Adults_18plus",11266357,0,10991413,6884165,12076175,.9329,.9102,.5701
2022-02-22,"Ontario_12plus",12055695,0,11707811,6927591,13038032,.9247,.8980,.5313
2022-02-22,"Ontario_5plus",12542877,0,11978401,6927608,14113455,.8887,.8487,.4909
2022-02-22,"Undisclosed_or_missing",1284,0,349,30,0,.0000,.0000,.0000
2022-02-23,"05-11yrs",487620,0,272946,18,1075423,.4534,.2538,.0000
2022-02-23,"12-17yrs",789485,0,717187,49499,961857,.8208,.7456,.0515
2022-02-23,"18-29yrs",2169125,0,2081559,840085,2454802,.8836,.8480,.3422
2022-02-23,"30-39yrs",1875085,0,1812141,902140,2077137,.9027,.8724,.4343
2022-02-23,"40-49yrs",1692249,0,1652010,946649,1855340,.9121,.8904,.5102
2022-02-23,"50-59yrs",1823264,0,1789494,1193424,2019276,.9029,.8862,.5910
2022-02-23,"60-69yrs",1779815,0,1752932,1362143,1813493,.9814,.9666,.7511
2022-02-23,"70-79yrs",1202987,0,1189372,1019976,1181151,.9999,.9999,.8635
2022-02-23,"80+",724264,0,715241,630727,674976,.9999,.9999,.9344
2022-02-23,"Adults_18plus",11266789,0,10992749,6895144,12076175,.9330,.9103,.5710
2022-02-23,"Ontario_12plus",12056274,0,11709936,6944643,13038032,.9247,.8981,.5326
2022-02-23,"Ontario_5plus",12543894,0,11982882,6944661,14113455,.8888,.8490,.4921
2022-02-23,"Undisclosed_or_missing",1284,0,351,30,0,.0000,.0000,.0000
2022-02-24,"05-11yrs",488112,0,275774,21,1075423,.4539,.2564,.0000
2022-02-24,"12-17yrs",789704,0,718089,54780,961857,.8210,.7466,.0570
2022-02-24,"18-29yrs",2169354,0,2082036,843487,2454802,.8837,.8481,.3436
2022-02-24,"30-39yrs",1875244,0,1812535,903780,2077137,.9028,.8726,.4351
2022-02-24,"40-49yrs",1692359,0,1652225,948056,1855340,.9122,.8905,.5110
2022-02-24,"50-59yrs",1823310,0,1789654,1194760,2019276,.9030,.8863,.5917
2022-02-24,"60-69yrs",1779827,0,1753039,1363288,1813493,.9814,.9667,.7517
2022-02-24,"70-79yrs",1202948,0,1189354,1020626,1181151,.9999,.9999,.8641
2022-02-24,"80+",724109,0,715092,631094,674976,.9999,.9999,.9350
2022-02-24,"Adults_18plus",11267151,0,10993935,6905091,12076175,.9330,.9104,.5718
2022-02-24,"Ontario_12plus",12056855,0,11712024,6959871,13038032,.9247,.8983,.5338
2022-02-24,"Ontario_5plus",12544967,0,11987798,6959892,14113455,.8889,.8494,.4931
2022-02-24,"Undisclosed_or_missing",1287,0,352,30,0,.0000,.0000,.0000
2022-02-25,"05-11yrs",488664,0,278491,22,1075423,.4544,.2590,.0000
2022-02-25,"12-17yrs",789909,0,718970,59315,961857,.8212,.7475,.0617
2022-02-25,"18-29yrs",2169552,0,2082515,846578,2454802,.8838,.8483,.3449
2022-02-25,"30-39yrs",1875388,0,1812914,905380,2077137,.9029,.8728,.4359
2022-02-25,"40-49yrs",1692455,0,1652454,949487,1855340,.9122,.8906,.5118
2022-02-25,"50-59yrs",1823371,0,1789841,1196127,2019276,.9030,.8864,.5924
2022-02-25,"60-69yrs",1779839,0,1753121,1364446,1813493,.9814,.9667,.7524
2022-02-25,"70-79yrs",1202915,0,1189363,1021344,1181151,.9999,.9999,.8647
2022-02-25,"80+",723965,0,714975,631470,674976,.9999,.9999,.9355
2022-02-25,"Adults_18plus",11267485,0,10995183,6914832,12076175,.9330,.9105,.5726
2022-02-25,"Ontario_12plus",12057394,0,11714153,6974147,13038032,.9248,.8985,.5349
2022-02-25,"Ontario_5plus",12546058,0,11992644,6974169,14113455,.8889,.8497,.4942
2022-02-25,"Undisclosed_or_missing",1288,0,352,30,0,.0000,.0000,.0000
2022-02-26,"05-11yrs",489256,0,281875,23,1075423,.4549,.2621,.0000
2022-02-26,"12-17yrs",790109,0,719990,65158,961857,.8214,.7485,.0677
2022-02-26,"18-29yrs",2169728,0,2082964,850029,2454802,.8839,.8485,.3463
2022-02-26,"30-39yrs",1875545,0,1813302,907366,2077137,.9029,.8730,.4368
2022-02-26,"40-49yrs",1692546,0,1652696,951201,1855340,.9123,.8908,.5127
2022-02-26,"50-59yrs",1823424,0,1790030,1197630,2019276,.9030,.8865,.5931
2022-02-26,"60-69yrs",1779848,0,1753216,1365543,1813493,.9814,.9668,.7530
2022-02-26,"70-79yrs",1202868,0,1189351,1021843,1181151,.9999,.9999,.8651
2022-02-26,"80+",723807,0,714824,631699,674976,.9999,.9999,.9359
2022-02-26,"Adults_18plus",11267766,0,10996383,6925311,12076175,.9331,.9106,.5735
2022-02-26,"Ontario_12plus",12057875,0,11716373,6990469,13038032,.9248,.8986,.5362
2022-02-26,"Ontario_5plus",12547131,0,11998248,6990492,14113455,.8890,.8501,.4953
2022-02-26,"Undisclosed_or_missing",1288,0,352,30,0,.0000,.0000,.0000
2022-02-27,"05-11yrs",489946,0,286766,25,1075423,.4556,.2667,.0000
2022-02-27,"12-17yrs",790310,0,721333,72727,961857,.8217,.7499,.0756
2022-02-27,"18-29yrs",2169876,0,2083311,853660,2454802,.8839,.8487,.3478
2022-02-27,"30-39yrs",1875665,0,1813600,909281,2077137,.9030,.8731,.4378
2022-02-27,"40-49yrs",1692601,0,1652875,952777,1855340,.9123,.8909,.5135
2022-02-27,"50-59yrs",1823485,0,1790156,1199040,2019276,.9030,.8865,.5938
2022-02-27,"60-69yrs",1779853,0,1753278,1366464,1813493,.9815,.9668,.7535
2022-02-27,"70-79yrs",1202831,0,1189335,1022201,1181151,.9999,.9999,.8654
2022-02-27,"80+",723664,0,714702,631819,674976,.9999,.9999,.9361
2022-02-27,"Adults_18plus",11267975,0,10997257,6935242,12076175,.9331,.9107,.5743
2022-02-27,"Ontario_12plus",12058285,0,11718590,7007969,13038032,.9249,.8988,.5375
2022-02-27,"Ontario_5plus",12548231,0,12005356,7007994,14113455,.8891,.8506,.4965
2022-02-27,"Undisclosed_or_missing",1288,0,352,30,0,.0000,.0000,.0000
2022-02-28,"05-11yrs",490189,0,288243,26,1075423,.4558,.2680,.0000
2022-02-28,"12-17yrs",790401,0,721792,75512,961857,.8217,.7504,.0785
2022-02-28,"18-29yrs",2169962,0,2083520,855047,2454802,.8840,.8488,.3483
2022-02-28,"30-39yrs",1875731,0,1813753,909995,2077137,.9030,.8732,.4381
2022-02-28,"40-49yrs",1692628,0,1652958,953411,1855340,.9123,.8909,.5139
2022-02-28,"50-59yrs",1823504,0,1790195,1199564,2019276,.9030,.8866,.5941
2022-02-28,"60-69yrs",1779841,0,1753286,1366844,1813493,.9814,.9668,.7537
2022-02-28,"70-79yrs",1202787,0,1189313,1022345,1181151,.9999,.9999,.8655
2022-02-28,"80+",723526,0,714577,631811,674976,.9999,.9999,.9360
2022-02-28,"Adults_18plus",11267979,0,10997602,6939017,12076175,.9331,.9107,.5746
2022-02-28,"Ontario_12plus",12058380,0,11719394,7014529,13038032,.9249,.8989,.5380
2022-02-28,"Ontario_5plus",12548569,0,12007637,7014555,14113455,.8891,.8508,.4970
2022-02-28,"Undisclosed_or_missing",1290,0,354,30,0,.0000,.0000,.0000
2022-03-01,"05-11yrs",490528,0,289686,27,1075423,.4561,.2694,.0000
2022-03-01,"12-17yrs",790517,0,722330,77657,961857,.8219,.7510,.0807
2022-03-01,"18-29yrs",2170112,0,2083863,856704,2454802,.8840,.8489,.3490
2022-03-01,"30-39yrs",1875852,0,1814037,911057,2077137,.9031,.8733,.4386
2022-03-01,"40-49yrs",1692699,0,1653144,954266,1855340,.9123,.8910,.5143
2022-03-01,"50-59yrs",1823547,0,1790339,1200444,2019276,.9031,.8866,.5945
2022-03-01,"60-69yrs",1779840,0,1753362,1367668,1813493,.9814,.9668,.7542
2022-03-01,"70-79yrs",1202749,0,1189295,1022735,1181151,.9999,.9999,.8659
2022-03-01,"80+",723358,0,714431,631941,674976,.9999,.9999,.9362
2022-03-01,"Adults_18plus",11268157,0,10998471,6944815,12076175,.9331,.9108,.5751
2022-03-01,"Ontario_12plus",12058674,0,11720801,7022472,13038032,.9249,.8990,.5386
2022-03-01,"Ontario_5plus",12549202,0,12010487,7022499,14113455,.8892,.8510,.4976
2022-03-01,"Undisclosed_or_missing",1295,0,354,30,0,.0000,.0000,.0000
2022-03-02,"05-11yrs",490910,0,291483,29,1075423,.4565,.2710,.0000
2022-03-02,"12-17yrs",790677,0,722898,80427,961857,.8220,.7516,.0836
2022-03-02,"18-29yrs",2170291,0,2084211,858708,2454802,.8841,.8490,.3498
2022-03-02,"30-39yrs",1875986,0,1814351,912254,2077137,.9032,.8735,.4392
2022-03-02,"40-49yrs",1692802,0,1653329,955295,1855340,.9124,.8911,.5149
2022-03-02,"50-59yrs",1823617,0,1790473,1201377,2019276,.9031,.8867,.5950
2022-03-02,"60-69yrs",1779868,0,1753433,1368503,1813493,.9815,.9669,.7546
2022-03-02,"70-79yrs",1202718,0,1189306,1023170,1181151,.9999,.9999,.8662
2022-03-02,"80+",723232,0,714323,632173,674976,.9999,.9999,.9366
2022-03-02,"Adults_18plus",11268514,0,10999426,6951480,12076175,.9331,.9108,.5756
2022-03-02,"Ontario_12plus",12059191,0,11722324,7031907,13038032,.9249,.8991,.5393
2022-03-02,"Ontario_5plus",12550101,0,12013807,7031936,14113455,.8892,.8512,.4982
2022-03-02,"Undisclosed_or_missing",1297,0,355,30,0,.0000,.0000,.0000
2022-03-03,"05-11yrs",491265,0,293105,31,1075423,.4568,.2725,.0000
2022-03-03,"12-17yrs",790814,0,723395,82625,961857,.8222,.7521,.0859
2022-03-03,"18-29yrs",2170477,0,2084526,860563,2454802,.8842,.8492,.3506
2022-03-03,"30-39yrs",1876107,0,1814647,913335,2077137,.9032,.8736,.4397
2022-03-03,"40-49yrs",1692901,0,1653499,956311,1855340,.9124,.8912,.5154
2022-03-03,"50-59yrs",1823665,0,1790604,1202265,2019276,.9031,.8868,.5954
2022-03-03,"60-69yrs",1779889,0,1753493,1369312,1813493,.9815,.9669,.7551
2022-03-03,"70-79yrs",1202685,0,1189292,1023602,1181151,.9999,.9999,.8666
2022-03-03,"80+",723061,0,714166,632347,674976,.9999,.9999,.9368
2022-03-03,"Adults_18plus",11268785,0,11000227,6957735,12076175,.9331,.9109,.5762
2022-03-03,"Ontario_12plus",12059599,0,11723622,7040360,13038032,.9250,.8992,.5400
2022-03-03,"Ontario_5plus",12550864,0,12016727,7040391,14113455,.8893,.8514,.4988
2022-03-03,"Undisclosed_or_missing",1299,0,355,30,0,.0000,.0000,.0000
2022-03-04,"05-11yrs",491627,0,294902,31,1075423,.4571,.2742,.0000
2022-03-04,"12-17yrs",790926,0,723975,84796,961857,.8223,.7527,.0882
2022-03-04,"18-29yrs",2170616,0,2084848,862284,2454802,.8842,.8493,.3513
2022-03-04,"30-39yrs",1876240,0,1814900,914438,2077137,.9033,.8738,.4402
2022-03-04,"40-49yrs",1692977,0,1653666,957248,1855340,.9125,.8913,.5159
2022-03-04,"50-59yrs",1823721,0,1790711,1203015,2019276,.9032,.8868,.5958
2022-03-04,"60-69yrs",1779895,0,1753552,1370098,1813493,.9815,.9669,.7555
2022-03-04,"70-79yrs",1202642,0,1189287,1024033,1181151,.9999,.9999,.8670
2022-03-04,"80+",722886,0,714007,632507,674976,.9999,.9999,.9371
2022-03-04,"Adults_18plus",11268977,0,11000971,6963623,12076175,.9332,.9110,.5766
2022-03-04,"Ontario_12plus",12059903,0,11724946,7048419,13038032,.9250,.8993,.5406
2022-03-04,"Ontario_5plus",12551530,0,12019848,7048450,14113455,.8893,.8517,.4994
2022-03-04,"Undisclosed_or_missing",1301,0,358,31,0,.0000,.0000,.0000
2022-03-05,"05-11yrs",492162,0,297719,32,1075423,.4576,.2768,.0000
2022-03-05,"12-17yrs",791076,0,724890,88067,961857,.8224,.7536,.0916
2022-03-05,"18-29yrs",2170814,0,2085222,864347,2454802,.8843,.8494,.3521
2022-03-05,"30-39yrs",1876384,0,1815238,916002,2077137,.9034,.8739,.4410
2022-03-05,"40-49yrs",1693060,0,1653851,958548,1855340,.9125,.8914,.5166
2022-03-05,"50-59yrs",1823768,0,1790878,1204182,2019276,.9032,.8869,.5963
2022-03-05,"60-69yrs",1779909,0,1753606,1371029,1813493,.9815,.9670,.7560
2022-03-05,"70-79yrs",1202576,0,1189260,1024497,1181151,.9999,.9999,.8674
2022-03-05,"80+",722747,0,713882,632702,674976,.9999,.9999,.9374
2022-03-05,"Adults_18plus",11269258,0,11001937,6971307,12076175,.9332,.9110,.5773
2022-03-05,"Ontario_12plus",12060334,0,11726827,7059374,13038032,.9250,.8994,.5414
2022-03-05,"Ontario_5plus",12552496,0,12024546,7059406,14113455,.8894,.8520,.5002
2022-03-05,"Undisclosed_or_missing",1302,0,358,31,0,.0000,.0000,.0000
2022-03-06,"05-11yrs",492700,0,301412,34,1075423,.4581,.2803,.0000
2022-03-06,"12-17yrs",791235,0,725854,91704,961857,.8226,.7546,.0953
2022-03-06,"18-29yrs",2170932,0,2085486,866150,2454802,.8844,.8496,.3528
2022-03-06,"30-39yrs",1876475,0,1815440,917126,2077137,.9034,.8740,.4415
2022-03-06,"40-49yrs",1693121,0,1654006,959546,1855340,.9126,.8915,.5172
2022-03-06,"50-59yrs",1823800,0,1790979,1205069,2019276,.9032,.8869,.5968
2022-03-06,"60-69yrs",1779911,0,1753652,1371658,1813493,.9815,.9670,.7564
2022-03-06,"70-79yrs",1202542,0,1189238,1024742,1181151,.9999,.9999,.8676
2022-03-06,"80+",722587,0,713725,632772,674976,.9999,.9999,.9375
2022-03-06,"Adults_18plus",11269368,0,11002526,6977063,12076175,.9332,.9111,.5778
2022-03-06,"Ontario_12plus",12060603,0,11728380,7068767,13038032,.9250,.8996,.5422
2022-03-06,"Ontario_5plus",12553303,0,12029792,7068801,14113455,.8895,.8524,.5009
2022-03-06,"Undisclosed_or_missing",1303,0,360,31,0,.0000,.0000,.0000
2022-03-07,"05-11yrs",492899,0,302553,37,1075423,.4583,.2813,.0000
2022-03-07,"12-17yrs",791310,0,726165,92843,961857,.8227,.7550,.0965
2022-03-07,"18-29yrs",2170992,0,2085625,866816,2454802,.8844,.8496,.3531
2022-03-07,"30-39yrs",1876517,0,1815529,917586,2077137,.9034,.8741,.4418
2022-03-07,"40-49yrs",1693142,0,1654058,959939,1855340,.9126,.8915,.5174
2022-03-07,"50-59yrs",1823804,0,1791011,1205412,2019276,.9032,.8870,.5970
2022-03-07,"60-69yrs",1779886,0,1753652,1371900,1813493,.9815,.9670,.7565
2022-03-07,"70-79yrs",1202492,0,1189197,1024832,1181151,.9999,.9999,.8677
2022-03-07,"80+",722440,0,713576,632728,674976,.9999,.9999,.9374
2022-03-07,"Adults_18plus",11269273,0,11002648,6979213,12076175,.9332,.9111,.5779
2022-03-07,"Ontario_12plus",12060583,0,11728813,7072056,13038032,.9250,.8996,.5424
2022-03-07,"Ontario_5plus",12553482,0,12031366,7072093,14113455,.8895,.8525,.5011
2022-03-07,"Undisclosed_or_missing",1303,0,366,31,0,.0000,.0000,.0000
2022-03-08,"05-11yrs",493121,0,303451,37,1075423,.4585,.2822,.0000
2022-03-08,"12-17yrs",791403,0,726482,93655,961857,.8228,.7553,.0974
2022-03-08,"18-29yrs",2171109,0,2085845,867723,2454802,.8844,.8497,.3535
2022-03-08,"30-39yrs",1876605,0,1815703,918147,2077137,.9035,.8741,.4420
2022-03-08,"40-49yrs",1693197,0,1654172,960413,1855340,.9126,.8916,.5176
2022-03-08,"50-59yrs",1823838,0,1791071,1205918,2019276,.9032,.8870,.5972
2022-03-08,"60-69yrs",1779881,0,1753683,1372368,1813493,.9815,.9670,.7568
2022-03-08,"70-79yrs",1202445,0,1189174,1025026,1181151,.9999,.9999,.8678
2022-03-08,"80+",722296,0,713446,632765,674976,.9999,.9999,.9375
2022-03-08,"Adults_18plus",11269371,0,11003094,6982360,12076175,.9332,.9111,.5782
2022-03-08,"Ontario_12plus",12060774,0,11729576,7076015,13038032,.9250,.8996,.5427
2022-03-08,"Ontario_5plus",12553895,0,12033027,7076052,14113455,.8895,.8526,.5014
2022-03-08,"Undisclosed_or_missing",1309,0,368,31,0,.0000,.0000,.0000
2022-03-09,"05-11yrs",493471,0,304842,40,1075423,.4589,.2835,.0000
2022-03-09,"12-17yrs",791529,0,726944,95102,961857,.8229,.7558,.0989
2022-03-09,"18-29yrs",2171224,0,2086115,868996,2454802,.8845,.8498,.3540
2022-03-09,"30-39yrs",1876708,0,1815922,918990,2077137,.9035,.8742,.4424
2022-03-09,"40-49yrs",1693262,0,1654309,961213,1855340,.9126,.8916,.5181
2022-03-09,"50-59yrs",1823886,0,1791162,1206655,2019276,.9032,.8870,.5976
2022-03-09,"60-69yrs",1779877,0,1753723,1372952,1813493,.9815,.9670,.7571
2022-03-09,"70-79yrs",1202409,0,1189151,1025361,1181151,.9999,.9999,.8681
2022-03-09,"80+",722155,0,713323,632943,674976,.9999,.9999,.9377
2022-03-09,"Adults_18plus",11269521,0,11003705,6987110,12076175,.9332,.9112,.5786
2022-03-09,"Ontario_12plus",12061050,0,11730649,7082212,13038032,.9251,.8997,.5432
2022-03-09,"Ontario_5plus",12554521,0,12035491,7082252,14113455,.8895,.8528,.5018
2022-03-09,"Undisclosed_or_missing",1313,0,369,31,0,.0000,.0000,.0000
2022-03-10,"05-11yrs",493882,0,306608,41,1075423,.4592,.2851,.0000
2022-03-10,"12-17yrs",791655,0,727476,96562,961857,.8230,.7563,.1004
2022-03-10,"18-29yrs",2171383,0,2086371,870310,2454802,.8845,.8499,.3545
2022-03-10,"30-39yrs",1876836,0,1816154,919907,2077137,.9036,.8744,.4429
2022-03-10,"40-49yrs",1693338,0,1654471,962062,1855340,.9127,.8917,.5185
2022-03-10,"50-59yrs",1823934,0,1791273,1207458,2019276,.9033,.8871,.5980
2022-03-10,"60-69yrs",1779884,0,1753780,1373667,1813493,.9815,.9671,.7575
2022-03-10,"70-79yrs",1202365,0,1189149,1025749,1181151,.9999,.9999,.8684
2022-03-10,"80+",722011,0,713185,633115,674976,.9999,.9999,.9380
2022-03-10,"Adults_18plus",11269751,0,11004383,6992268,12076175,.9332,.9112,.5790
2022-03-10,"Ontario_12plus",12061406,0,11731859,7088830,13038032,.9251,.8998,.5437
2022-03-10,"Ontario_5plus",12555288,0,12038467,7088871,14113455,.8896,.8530,.5023
2022-03-10,"Undisclosed_or_missing",1313,0,374,31,0,.0000,.0000,.0000
2022-03-11,"05-11yrs",494220,0,308497,44,1075423,.4596,.2869,.0000
2022-03-11,"12-17yrs",791749,0,728024,98095,961857,.8231,.7569,.1020
2022-03-11,"18-29yrs",2171511,0,2086644,871591,2454802,.8846,.8500,.3551
2022-03-11,"30-39yrs",1876978,0,1816411,920846,2077137,.9036,.8745,.4433
2022-03-11,"40-49yrs",1693393,0,1654604,962905,1855340,.9127,.8918,.5190
2022-03-11,"50-59yrs",1823971,0,1791382,1208246,2019276,.9033,.8871,.5984
2022-03-11,"60-69yrs",1779891,0,1753838,1374327,1813493,.9815,.9671,.7578
2022-03-11,"70-79yrs",1202331,0,1189136,1026158,1181151,.9999,.9999,.8688
2022-03-11,"80+",721857,0,713055,633304,674976,.9999,.9999,.9383
2022-03-11,"Adults_18plus",11269932,0,11005070,6997377,12076175,.9332,.9113,.5794
2022-03-11,"Ontario_12plus",12061681,0,11733094,7095472,13038032,.9251,.8999,.5442
2022-03-11,"Ontario_5plus",12555901,0,12041591,7095516,14113455,.8896,.8532,.5027
2022-03-11,"Undisclosed_or_missing",1313,0,374,31,0,.0000,.0000,.0000
2022-03-12,"05-11yrs",494660,0,310968,50,1075423,.4600,.2892,.0000
2022-03-12,"12-17yrs",791873,0,728744,100358,961857,.8233,.7576,.1043
2022-03-12,"18-29yrs",2171664,0,2086892,873220,2454802,.8847,.8501,.3557
2022-03-12,"30-39yrs",1877097,0,1816677,922090,2077137,.9037,.8746,.4439
2022-03-12,"40-49yrs",1693466,0,1654748,963926,1855340,.9128,.8919,.5195
2022-03-12,"50-59yrs",1824006,0,1791522,1209100,2019276,.9033,.8872,.5988
2022-03-12,"60-69yrs",1779905,0,1753902,1375006,1813493,.9815,.9671,.7582
