"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-01-10,"80+",726446,0,717056,546370,674976,.9999,.9999,.8095
2022-01-10,"Adults_18plus",11198550,0,10899189,4841679,12076175,.9273,.9025,.4009
2022-01-10,"Ontario_12plus",11966355,0,11546785,4845956,13038032,.9178,.8856,.3717
2022-01-10,"Ontario_5plus",12374554,0,11578616,4845957,14113455,.8768,.8204,.3434
2022-01-10,"Undisclosed_or_missing",1213,0,321,21,0,.0000,.0000,.0000
2022-01-11,"05-11yrs",410814,0,34509,3,1075423,.3820,.0321,.0000
2022-01-11,"12-17yrs",768562,0,648443,4473,961857,.7990,.6742,.0047
2022-01-11,"18-29yrs",2148111,0,2051652,496761,2454802,.8751,.8358,.2024
2022-01-11,"30-39yrs",1855473,0,1786716,559407,2077137,.8933,.8602,.2693
2022-01-11,"40-49yrs",1681093,0,1636602,606618,1855340,.9061,.8821,.3270
2022-01-11,"50-59yrs",1817676,0,1780427,847596,2019276,.9002,.8817,.4198
2022-01-11,"60-69yrs",1772693,0,1744052,1044049,1813493,.9775,.9617,.5757
2022-01-11,"70-79yrs",1199636,0,1185532,860070,1181151,.9999,.9999,.7282
2022-01-11,"80+",726298,0,716908,552208,674976,.9999,.9999,.8181
2022-01-11,"Adults_18plus",11200980,0,10901889,4966709,12076175,.9275,.9028,.4113
2022-01-11,"Ontario_12plus",11969542,0,11550332,4971182,13038032,.9180,.8859,.3813
2022-01-11,"Ontario_5plus",12380356,0,11584841,4971185,14113455,.8772,.8208,.3522
2022-01-11,"Undisclosed_or_missing",1214,0,321,22,0,.0000,.0000,.0000
2022-01-12,"05-11yrs",414784,0,38044,3,1075423,.3857,.0354,.0000
2022-01-12,"12-17yrs",769596,0,649610,4693,961857,.8001,.6754,.0049
2022-01-12,"18-29yrs",2149096,0,2052747,517210,2454802,.8755,.8362,.2107
2022-01-12,"30-39yrs",1856314,0,1787530,581328,2077137,.8937,.8606,.2799
2022-01-12,"40-49yrs",1681542,0,1637147,629899,1855340,.9063,.8824,.3395
2022-01-12,"50-59yrs",1818037,0,1780829,873311,2019276,.9003,.8819,.4325
2022-01-12,"60-69yrs",1772927,0,1744268,1070434,1813493,.9776,.9618,.5903
2022-01-12,"70-79yrs",1199705,0,1185590,874048,1181151,.9999,.9999,.7400
2022-01-12,"80+",726174,0,716784,558752,674976,.9999,.9999,.8278
2022-01-12,"Adults_18plus",11203795,0,10904895,5104982,12076175,.9278,.9030,.4227
2022-01-12,"Ontario_12plus",11973391,0,11554505,5109675,13038032,.9183,.8862,.3919
2022-01-12,"Ontario_5plus",12388175,0,11592549,5109678,14113455,.8778,.8214,.3620
2022-01-12,"Undisclosed_or_missing",1220,0,328,22,0,.0000,.0000,.0000
2022-01-13,"05-11yrs",419188,0,42153,4,1075423,.3898,.0392,.0000
2022-01-13,"12-17yrs",770828,0,651006,4929,961857,.8014,.6768,.0051
2022-01-13,"18-29yrs",2150152,0,2053937,538653,2454802,.8759,.8367,.2194
2022-01-13,"30-39yrs",1857185,0,1788431,604048,2077137,.8941,.8610,.2908
2022-01-13,"40-49yrs",1682084,0,1637717,653936,1855340,.9066,.8827,.3525
2022-01-13,"50-59yrs",1818489,0,1781302,899426,2019276,.9006,.8821,.4454
2022-01-13,"60-69yrs",1773225,0,1744528,1096566,1813493,.9778,.9620,.6047
2022-01-13,"70-79yrs",1199809,0,1185672,887974,1181151,.9999,.9999,.7518
2022-01-13,"80+",726055,0,716657,565465,674976,.9999,.9999,.8378
2022-01-13,"Adults_18plus",11206999,0,10908244,5246068,12076175,.9280,.9033,.4344
2022-01-13,"Ontario_12plus",11977827,0,11559250,5250997,13038032,.9187,.8866,.4027
2022-01-13,"Ontario_5plus",12397015,0,11601403,5251001,14113455,.8784,.8220,.3721
2022-01-13,"Undisclosed_or_missing",1224,0,328,23,0,.0000,.0000,.0000
2022-01-14,"05-11yrs",424878,0,47280,4,1075423,.3951,.0440,.0000
2022-01-14,"12-17yrs",772270,0,652656,5151,961857,.8029,.6785,.0054
2022-01-14,"18-29yrs",2151309,0,2055076,559580,2454802,.8764,.8372,.2280
2022-01-14,"30-39yrs",1858050,0,1789275,626293,2077137,.8945,.8614,.3015
2022-01-14,"40-49yrs",1682604,0,1638339,676709,1855340,.9069,.8830,.3647
2022-01-14,"50-59yrs",1818950,0,1781755,924473,2019276,.9008,.8824,.4578
2022-01-14,"60-69yrs",1773510,0,1744792,1121371,1813493,.9780,.9621,.6183
2022-01-14,"70-79yrs",1199890,0,1185736,901373,1181151,.9999,.9999,.7631
2022-01-14,"80+",725936,0,716504,571860,674976,.9999,.9999,.8472
2022-01-14,"Adults_18plus",11210249,0,10911477,5381659,12076175,.9283,.9036,.4456
2022-01-14,"Ontario_12plus",11982519,0,11564133,5386810,13038032,.9190,.8870,.4132
2022-01-14,"Ontario_5plus",12407397,0,11611413,5386814,14113455,.8791,.8227,.3817
2022-01-14,"Undisclosed_or_missing",1224,0,329,23,0,.0000,.0000,.0000
2022-01-15,"05-11yrs",430820,0,53411,4,1075423,.4006,.0497,.0000
2022-01-15,"12-17yrs",773728,0,654464,5351,961857,.8044,.6804,.0056
2022-01-15,"18-29yrs",2152386,0,2056222,581335,2454802,.8768,.8376,.2368
2022-01-15,"30-39yrs",1858997,0,1790202,650667,2077137,.8950,.8619,.3133
2022-01-15,"40-49yrs",1683157,0,1638931,701118,1855340,.9072,.8834,.3779
2022-01-15,"50-59yrs",1819386,0,1782242,950025,2019276,.9010,.8826,.4705
2022-01-15,"60-69yrs",1773812,0,1745100,1144279,1813493,.9781,.9623,.6310
2022-01-15,"70-79yrs",1199960,0,1185786,912416,1181151,.9999,.9999,.7725
2022-01-15,"80+",725785,0,716361,577284,674976,.9999,.9999,.8553
2022-01-15,"Adults_18plus",11213483,0,10914844,5517124,12076175,.9286,.9038,.4569
2022-01-15,"Ontario_12plus",11987211,0,11569308,5522475,13038032,.9194,.8874,.4236
2022-01-15,"Ontario_5plus",12418031,0,11622719,5522479,14113455,.8799,.8235,.3913
2022-01-15,"Undisclosed_or_missing",1225,0,329,23,0,.0000,.0000,.0000
2022-01-16,"05-11yrs",436317,0,59121,4,1075423,.4057,.0550,.0000
2022-01-16,"12-17yrs",775134,0,656156,5489,961857,.8059,.6822,.0057
2022-01-16,"18-29yrs",2153136,0,2056995,597920,2454802,.8771,.8379,.2436
2022-01-16,"30-39yrs",1859609,0,1790741,667436,2077137,.8953,.8621,.3213
2022-01-16,"40-49yrs",1683524,0,1639313,718328,1855340,.9074,.8836,.3872
2022-01-16,"50-59yrs",1819673,0,1782501,967094,2019276,.9012,.8827,.4789
2022-01-16,"60-69yrs",1773987,0,1745240,1157711,1813493,.9782,.9624,.6384
2022-01-16,"70-79yrs",1199963,0,1185786,917929,1181151,.9999,.9999,.7771
2022-01-16,"80+",725607,0,716182,579792,674976,.9999,.9999,.8590
2022-01-16,"Adults_18plus",11215499,0,10916758,5606210,12076175,.9287,.9040,.4642
2022-01-16,"Ontario_12plus",11990633,0,11572914,5611699,13038032,.9197,.8876,.4304
2022-01-16,"Ontario_5plus",12426950,0,11632035,5611703,14113455,.8805,.8242,.3976
2022-01-16,"Undisclosed_or_missing",1228,0,329,23,0,.0000,.0000,.0000
2022-01-17,"05-11yrs",439961,0,63077,4,1075423,.4091,.0587,.0000
2022-01-17,"12-17yrs",776035,0,657368,5577,961857,.8068,.6834,.0058
2022-01-17,"18-29yrs",2153607,0,2057493,609265,2454802,.8773,.8382,.2482
2022-01-17,"30-39yrs",1859955,0,1791074,677366,2077137,.8954,.8623,.3261
2022-01-17,"40-49yrs",1683722,0,1639500,728116,1855340,.9075,.8837,.3924
2022-01-17,"50-59yrs",1819820,0,1782651,976433,2019276,.9012,.8828,.4836
2022-01-17,"60-69yrs",1774061,0,1745330,1165056,1813493,.9783,.9624,.6424
2022-01-17,"70-79yrs",1199962,0,1185765,921176,1181151,.9999,.9999,.7799
2022-01-17,"80+",725425,0,716008,581152,674976,.9999,.9999,.8610
2022-01-17,"Adults_18plus",11216552,0,10917821,5658564,12076175,.9288,.9041,.4686
2022-01-17,"Ontario_12plus",11992587,0,11575189,5664141,13038032,.9198,.8878,.4344
2022-01-17,"Ontario_5plus",12432548,0,11638266,5664145,14113455,.8809,.8246,.4013
2022-01-17,"Undisclosed_or_missing",1229,0,329,23,0,.0000,.0000,.0000
2022-01-18,"05-11yrs",440546,0,63638,4,1075423,.4096,.0592,.0000
2022-01-18,"12-17yrs",776252,0,657634,5639,961857,.8070,.6837,.0059
2022-01-18,"18-29yrs",2153956,0,2057832,614151,2454802,.8774,.8383,.2502
2022-01-18,"30-39yrs",1860277,0,1791402,682457,2077137,.8956,.8624,.3286
2022-01-18,"40-49yrs",1683921,0,1639727,733617,1855340,.9076,.8838,.3954
2022-01-18,"50-59yrs",1819967,0,1782828,982291,2019276,.9013,.8829,.4865
2022-01-18,"60-69yrs",1774095,0,1745387,1170932,1813493,.9783,.9624,.6457
2022-01-18,"70-79yrs",1199931,0,1185744,923875,1181151,.9999,.9999,.7822
2022-01-18,"80+",725250,0,715846,582120,674976,.9999,.9999,.8624
2022-01-18,"Adults_18plus",11217397,0,10918766,5689443,12076175,.9289,.9042,.4711
2022-01-18,"Ontario_12plus",11993649,0,11576400,5695082,13038032,.9199,.8879,.4368
2022-01-18,"Ontario_5plus",12434195,0,11640038,5695086,14113455,.8810,.8247,.4035
2022-01-18,"Undisclosed_or_missing",1229,0,330,23,0,.0000,.0000,.0000
2022-01-19,"05-11yrs",442864,0,66574,4,1075423,.4118,.0619,.0000
2022-01-19,"12-17yrs",776918,0,658607,5794,961857,.8077,.6847,.0060
2022-01-19,"18-29yrs",2154755,0,2058763,628057,2454802,.8778,.8387,.2558
2022-01-19,"30-39yrs",1860923,0,1792067,696285,2077137,.8959,.8628,.3352
2022-01-19,"40-49yrs",1684348,0,1640191,748158,1855340,.9078,.8840,.4032
2022-01-19,"50-59yrs",1820251,0,1783166,998208,2019276,.9014,.8831,.4943
2022-01-19,"60-69yrs",1774276,0,1745588,1186600,1813493,.9784,.9626,.6543
2022-01-19,"70-79yrs",1199957,0,1185743,931876,1181151,.9999,.9999,.7890
2022-01-19,"80+",725072,0,715663,585810,674976,.9999,.9999,.8679
2022-01-19,"Adults_18plus",11219582,0,10921181,5774994,12076175,.9291,.9044,.4782
2022-01-19,"Ontario_12plus",11996500,0,11579788,5780788,13038032,.9201,.8882,.4434
2022-01-19,"Ontario_5plus",12439364,0,11646362,5780792,14113455,.8814,.8252,.4096
2022-01-19,"Undisclosed_or_missing",1234,0,333,23,0,.0000,.0000,.0000
2022-01-20,"05-11yrs",445443,0,69507,4,1075423,.4142,.0646,.0000
2022-01-20,"12-17yrs",777693,0,659641,5926,961857,.8085,.6858,.0062
2022-01-20,"18-29yrs",2155744,0,2059720,642678,2454802,.8782,.8391,.2618
2022-01-20,"30-39yrs",1861694,0,1792835,710594,2077137,.8963,.8631,.3421
2022-01-20,"40-49yrs",1684788,0,1640646,762816,1855340,.9081,.8843,.4111
2022-01-20,"50-59yrs",1820542,0,1783566,1013513,2019276,.9016,.8833,.5019
2022-01-20,"60-69yrs",1774468,0,1745797,1201398,1813493,.9785,.9627,.6625
2022-01-20,"70-79yrs",1200028,0,1185783,939654,1181151,.9999,.9999,.7955
2022-01-20,"80+",724904,0,715487,589696,674976,.9999,.9999,.8737
2022-01-20,"Adults_18plus",11222168,0,10923834,5860349,12076175,.9293,.9046,.4853
2022-01-20,"Ontario_12plus",11999861,0,11583475,5866275,13038032,.9204,.8884,.4499
2022-01-20,"Ontario_5plus",12445304,0,11652982,5866279,14113455,.8818,.8257,.4157
2022-01-20,"Undisclosed_or_missing",1236,0,334,23,0,.0000,.0000,.0000
2022-01-21,"05-11yrs",448026,0,73208,4,1075423,.4166,.0681,.0000
2022-01-21,"12-17yrs",778492,0,660897,6052,961857,.8094,.6871,.0063
2022-01-21,"18-29yrs",2156586,0,2060746,655959,2454802,.8785,.8395,.2672
2022-01-21,"30-39yrs",1862422,0,1793631,724543,2077137,.8966,.8635,.3488
2022-01-21,"40-49yrs",1685240,0,1641124,776992,1855340,.9083,.8845,.4188
2022-01-21,"50-59yrs",1820885,0,1783926,1028375,2019276,.9018,.8834,.5093
2022-01-21,"60-69yrs",1774695,0,1746008,1215857,1813493,.9786,.9628,.6705
2022-01-21,"70-79yrs",1200068,0,1185810,947267,1181151,.9999,.9999,.8020
2022-01-21,"80+",724712,0,715290,593481,674976,.9999,.9999,.8793
2022-01-21,"Adults_18plus",11224608,0,10926535,5942474,12076175,.9295,.9048,.4921
2022-01-21,"Ontario_12plus",12003100,0,11587432,5948526,13038032,.9206,.8887,.4562
2022-01-21,"Ontario_5plus",12451126,0,11660640,5948530,14113455,.8822,.8262,.4215
2022-01-21,"Undisclosed_or_missing",1238,0,335,23,0,.0000,.0000,.0000
2022-01-22,"05-11yrs",452779,0,79898,4,1075423,.4210,.0743,.0000
2022-01-22,"12-17yrs",779691,0,663163,6190,961857,.8106,.6895,.0064
2022-01-22,"18-29yrs",2157492,0,2061771,669442,2454802,.8789,.8399,.2727
2022-01-22,"30-39yrs",1863142,0,1794422,738931,2077137,.8970,.8639,.3557
2022-01-22,"40-49yrs",1685679,0,1641661,791218,1855340,.9086,.8848,.4265
2022-01-22,"50-59yrs",1821180,0,1784267,1042563,2019276,.9019,.8836,.5163
2022-01-22,"60-69yrs",1774850,0,1746174,1228390,1813493,.9787,.9629,.6774
2022-01-22,"70-79yrs",1200073,0,1185822,953258,1181151,.9999,.9999,.8071
2022-01-22,"80+",724558,0,715143,596402,674976,.9999,.9999,.8836
2022-01-22,"Adults_18plus",11226974,0,10929260,6020204,12076175,.9297,.9050,.4985
2022-01-22,"Ontario_12plus",12006665,0,11592423,6026394,13038032,.9209,.8891,.4622
2022-01-22,"Ontario_5plus",12459444,0,11672321,6026398,14113455,.8828,.8270,.4270
2022-01-22,"Undisclosed_or_missing",1238,0,336,23,0,.0000,.0000,.0000
2022-01-23,"05-11yrs",457183,0,88914,4,1075423,.4251,.0827,.0000
2022-01-23,"12-17yrs",780739,0,666020,6302,961857,.8117,.6924,.0066
2022-01-23,"18-29yrs",2158138,0,2062482,680587,2454802,.8791,.8402,.2772
2022-01-23,"30-39yrs",1863608,0,1794941,749452,2077137,.8972,.8641,.3608
2022-01-23,"40-49yrs",1685950,0,1641977,801318,1855340,.9087,.8850,.4319
2022-01-23,"50-59yrs",1821369,0,1784537,1052463,2019276,.9020,.8838,.5212
2022-01-23,"60-69yrs",1774967,0,1746289,1236388,1813493,.9788,.9629,.6818
2022-01-23,"70-79yrs",1200082,0,1185843,956589,1181151,.9999,.9999,.8099
2022-01-23,"80+",724370,0,714962,597854,674976,.9999,.9999,.8857
2022-01-23,"Adults_18plus",11228484,0,10931031,6074651,12076175,.9298,.9052,.5030
2022-01-23,"Ontario_12plus",12009223,0,11597051,6080953,13038032,.9211,.8895,.4664
2022-01-23,"Ontario_5plus",12466406,0,11685965,6080957,14113455,.8833,.8280,.4309
2022-01-23,"Undisclosed_or_missing",1238,0,336,23,0,.0000,.0000,.0000
2022-01-24,"05-11yrs",458930,0,94114,4,1075423,.4267,.0875,.0000
2022-01-24,"12-17yrs",781196,0,667563,6361,961857,.8122,.6940,.0066
2022-01-24,"18-29yrs",2158529,0,2062977,687519,2454802,.8793,.8404,.2801
2022-01-24,"30-39yrs",1863857,0,1795205,755195,2077137,.8973,.8643,.3636
2022-01-24,"40-49yrs",1686074,0,1642121,806821,1855340,.9088,.8851,.4349
2022-01-24,"50-59yrs",1821460,0,1784656,1057863,2019276,.9020,.8838,.5239
2022-01-24,"60-69yrs",1774993,0,1746332,1240776,1813493,.9788,.9630,.6842
2022-01-24,"70-79yrs",1200042,0,1185822,958404,1181151,.9999,.9999,.8114
2022-01-24,"80+",724151,0,714757,598542,674976,.9999,.9999,.8868
2022-01-24,"Adults_18plus",11229106,0,10931870,6105120,12076175,.9299,.9052,.5056
2022-01-24,"Ontario_12plus",12010302,0,11599433,6111481,13038032,.9212,.8897,.4687
2022-01-24,"Ontario_5plus",12469232,0,11693547,6111485,14113455,.8835,.8285,.4330
2022-01-24,"Undisclosed_or_missing",1238,0,336,23,0,.0000,.0000,.0000
2022-01-25,"05-11yrs",460366,0,98744,4,1075423,.4281,.0918,.0000
2022-01-25,"12-17yrs",781646,0,669039,6430,961857,.8126,.6956,.0067
2022-01-25,"18-29yrs",2159159,0,2063773,696578,2454802,.8796,.8407,.2838
2022-01-25,"30-39yrs",1864334,0,1795737,763605,2077137,.8975,.8645,.3676
2022-01-25,"40-49yrs",1686327,0,1642460,814864,1855340,.9089,.8853,.4392
2022-01-25,"50-59yrs",1821687,0,1784895,1066258,2019276,.9021,.8839,.5280
2022-01-25,"60-69yrs",1775102,0,1746507,1248595,1813493,.9788,.9631,.6885
2022-01-25,"70-79yrs",1200040,0,1185826,962613,1181151,.9999,.9999,.8150
2022-01-25,"80+",723944,0,714561,600426,674976,.9999,.9999,.8896
2022-01-25,"Adults_18plus",11230593,0,10933759,6152939,12076175,.9300,.9054,.5095
2022-01-25,"Ontario_12plus",12012239,0,11602798,6159369,13038032,.9213,.8899,.4724
2022-01-25,"Ontario_5plus",12472605,0,11701542,6159373,14113455,.8837,.8291,.4364
2022-01-25,"Undisclosed_or_missing",1241,0,339,23,0,.0000,.0000,.0000
2022-01-26,"05-11yrs",462434,0,106688,4,1075423,.4300,.0992,.0000
2022-01-26,"12-17yrs",782230,0,671651,6533,961857,.8132,.6983,.0068
2022-01-26,"18-29yrs",2159878,0,2064734,706418,2454802,.8799,.8411,.2878
2022-01-26,"30-39yrs",1864898,0,1796349,772890,2077137,.8978,.8648,.3721
2022-01-26,"40-49yrs",1686694,0,1642851,824193,1855340,.9091,.8855,.4442
2022-01-26,"50-59yrs",1821932,0,1785165,1076093,2019276,.9023,.8841,.5329
2022-01-26,"60-69yrs",1775255,0,1746664,1258235,1813493,.9789,.9631,.6938
2022-01-26,"70-79yrs",1200052,0,1185841,967652,1181151,.9999,.9999,.8192
2022-01-26,"80+",723765,0,714391,602790,674976,.9999,.9999,.8931
2022-01-26,"Adults_18plus",11232474,0,10935995,6208271,12076175,.9301,.9056,.5141
2022-01-26,"Ontario_12plus",12014704,0,11607646,6214804,13038032,.9215,.8903,.4767
2022-01-26,"Ontario_5plus",12477138,0,11714334,6214808,14113455,.8841,.8300,.4403
2022-01-26,"Undisclosed_or_missing",1243,0,339,23,0,.0000,.0000,.0000
2022-01-27,"05-11yrs",464426,0,114560,4,1075423,.4319,.1065,.0000
2022-01-27,"12-17yrs",782864,0,674196,6646,961857,.8139,.7009,.0069
2022-01-27,"18-29yrs",2160684,0,2065686,716590,2454802,.8802,.8415,.2919
2022-01-27,"30-39yrs",1865458,0,1797076,782787,2077137,.8981,.8652,.3769
2022-01-27,"40-49yrs",1687035,0,1643292,833547,1855340,.9093,.8857,.4493
2022-01-27,"50-59yrs",1822166,0,1785482,1085960,2019276,.9024,.8842,.5378
2022-01-27,"60-69yrs",1775374,0,1746836,1267501,1813493,.9790,.9632,.6989
2022-01-27,"70-79yrs",1200071,0,1185865,972372,1181151,.9999,.9999,.8232
2022-01-27,"80+",723580,0,714216,605191,674976,.9999,.9999,.8966
2022-01-27,"Adults_18plus",11234368,0,10938453,6263948,12076175,.9303,.9058,.5187
2022-01-27,"Ontario_12plus",12017232,0,11612649,6270594,13038032,.9217,.8907,.4809
2022-01-27,"Ontario_5plus",12481658,0,11727209,6270598,14113455,.8844,.8309,.4443
2022-01-27,"Undisclosed_or_missing",1244,0,339,23,0,.0000,.0000,.0000
2022-01-28,"05-11yrs",466338,0,122835,5,1075423,.4336,.1142,.0000
2022-01-28,"12-17yrs",783455,0,676830,6758,961857,.8145,.7037,.0070
2022-01-28,"18-29yrs",2161380,0,2066561,726393,2454802,.8805,.8418,.2959
2022-01-28,"30-39yrs",1866026,0,1797775,792243,2077137,.8984,.8655,.3814
2022-01-28,"40-49yrs",1687378,0,1643730,842699,1855340,.9095,.8859,.4542
2022-01-28,"50-59yrs",1822397,0,1785826,1095327,2019276,.9025,.8844,.5424
2022-01-28,"60-69yrs",1775522,0,1747023,1276333,1813493,.9791,.9633,.7038
2022-01-28,"70-79yrs",1200079,0,1185902,977087,1181151,.9999,.9999,.8272
2022-01-28,"80+",723388,0,714050,607409,674976,.9999,.9999,.8999
2022-01-28,"Adults_18plus",11236170,0,10940867,6317491,12076175,.9304,.9060,.5231
2022-01-28,"Ontario_12plus",12019625,0,11617697,6324249,13038032,.9219,.8911,.4851
2022-01-28,"Ontario_5plus",12485963,0,11740532,6324254,14113455,.8847,.8319,.4481
2022-01-28,"Undisclosed_or_missing",1249,0,339,23,0,.0000,.0000,.0000
2022-01-29,"05-11yrs",468920,0,134094,5,1075423,.4360,.1247,.0000
2022-01-29,"12-17yrs",784175,0,680265,6896,961857,.8153,.7072,.0072
2022-01-29,"18-29yrs",2162126,0,2067560,737051,2454802,.8808,.8423,.3002
2022-01-29,"30-39yrs",1866583,0,1798534,803515,2077137,.8986,.8659,.3868
2022-01-29,"40-49yrs",1687704,0,1644205,853199,1855340,.9096,.8862,.4599
2022-01-29,"50-59yrs",1822652,0,1786205,1105659,2019276,.9026,.8846,.5476
2022-01-29,"60-69yrs",1775677,0,1747253,1285216,1813493,.9791,.9635,.7087
2022-01-29,"70-79yrs",1200083,0,1185903,981259,1181151,.9999,.9999,.8308
2022-01-29,"80+",723204,0,713858,609308,674976,.9999,.9999,.9027
2022-01-29,"Adults_18plus",11238029,0,10943518,6375207,12076175,.9306,.9062,.5279
2022-01-29,"Ontario_12plus",12022204,0,11623783,6382103,13038032,.9221,.8915,.4895
2022-01-29,"Ontario_5plus",12491124,0,11757877,6382108,14113455,.8851,.8331,.4522
2022-01-29,"Undisclosed_or_missing",1254,0,340,23,0,.0000,.0000,.0000
2022-01-30,"05-11yrs",471728,0,148567,6,1075423,.4386,.1381,.0000
2022-01-30,"12-17yrs",784914,0,684389,6988,961857,.8160,.7115,.0073
2022-01-30,"18-29yrs",2162623,0,2068258,744406,2454802,.8810,.8425,.3032
2022-01-30,"30-39yrs",1866987,0,1799046,811370,2077137,.8988,.8661,.3906
2022-01-30,"40-49yrs",1687930,0,1644527,860998,1855340,.9098,.8864,.4641
2022-01-30,"50-59yrs",1822790,0,1786416,1113347,2019276,.9027,.8847,.5514
2022-01-30,"60-69yrs",1775734,0,1747358,1290956,1813493,.9792,.9635,.7119
2022-01-30,"70-79yrs",1200057,0,1185901,983578,1181151,.9999,.9999,.8327
2022-01-30,"80+",723043,0,713707,610375,674976,.9999,.9999,.9043
2022-01-30,"Adults_18plus",11239164,0,10945213,6415030,12076175,.9307,.9063,.5312
2022-01-30,"Ontario_12plus",12024078,0,11629602,6422018,13038032,.9222,.8920,.4926
2022-01-30,"Ontario_5plus",12495806,0,11778169,6422024,14113455,.8854,.8345,.4550
2022-01-30,"Undisclosed_or_missing",1254,0,340,23,0,.0000,.0000,.0000
2022-01-31,"05-11yrs",472809,0,155251,7,1075423,.4396,.1444,.0000
2022-01-31,"12-17yrs",785218,0,686345,7037,961857,.8164,.7136,.0073
2022-01-31,"18-29yrs",2162923,0,2068721,749110,2454802,.8811,.8427,.3052
2022-01-31,"30-39yrs",1867183,0,1799356,815561,2077137,.8989,.8663,.3926
2022-01-31,"40-49yrs",1688032,0,1644720,865259,1855340,.9098,.8865,.4664
2022-01-31,"50-59yrs",1822850,0,1786528,1117277,2019276,.9027,.8847,.5533
2022-01-31,"60-69yrs",1775758,0,1747397,1294121,1813493,.9792,.9636,.7136
2022-01-31,"70-79yrs",1200027,0,1185890,984908,1181151,.9999,.9999,.8339
2022-01-31,"80+",722860,0,713526,610896,674976,.9999,.9999,.9051
2022-01-31,"Adults_18plus",11239633,0,10946138,6437132,12076175,.9307,.9064,.5330
2022-01-31,"Ontario_12plus",12024851,0,11632483,6444169,13038032,.9223,.8922,.4943
2022-01-31,"Ontario_5plus",12497660,0,11787734,6444176,14113455,.8855,.8352,.4566
2022-01-31,"Undisclosed_or_missing",1255,0,340,23,0,.0000,.0000,.0000
2022-02-01,"05-11yrs",473889,0,160444,8,1075423,.4407,.1492,.0000
2022-02-01,"12-17yrs",785667,0,688179,7133,961857,.8168,.7155,.0074
2022-02-01,"18-29yrs",2163547,0,2069604,755494,2454802,.8814,.8431,.3078
2022-02-01,"30-39yrs",1867619,0,1800059,821881,2077137,.8991,.8666,.3957
2022-02-01,"40-49yrs",1688294,0,1645143,871242,1855340,.9100,.8867,.4696
2022-02-01,"50-59yrs",1823026,0,1786820,1123900,2019276,.9028,.8849,.5566
2022-02-01,"60-69yrs",1775826,0,1747541,1300388,1813493,.9792,.9636,.7171
2022-02-01,"70-79yrs",1200019,0,1185895,988051,1181151,.9999,.9999,.8365
2022-02-01,"80+",722685,0,713357,612371,674976,.9999,.9999,.9072
2022-02-01,"Adults_18plus",11241016,0,10948419,6473327,12076175,.9308,.9066,.5360
2022-02-01,"Ontario_12plus",12026683,0,11636598,6480460,13038032,.9224,.8925,.4970
2022-02-01,"Ontario_5plus",12500572,0,11797042,6480468,14113455,.8857,.8359,.4592
2022-02-01,"Undisclosed_or_missing",1257,0,340,23,0,.0000,.0000,.0000
2022-02-02,"05-11yrs",475193,0,167415,8,1075423,.4419,.1557,.0000
2022-02-02,"12-17yrs",786157,0,690574,7241,961857,.8173,.7180,.0075
2022-02-02,"18-29yrs",2164222,0,2070647,762079,2454802,.8816,.8435,.3104
2022-02-02,"30-39yrs",1868160,0,1800755,828466,2077137,.8994,.8669,.3988
2022-02-02,"40-49yrs",1688574,0,1645612,877630,1855340,.9101,.8870,.4730
2022-02-02,"50-59yrs",1823261,0,1787189,1130725,2019276,.9029,.8851,.5600
2022-02-02,"60-69yrs",1775958,0,1747773,1307056,1813493,.9793,.9638,.7207
2022-02-02,"70-79yrs",1200043,0,1185931,991640,1181151,.9999,.9999,.8396
2022-02-02,"80+",722517,0,713218,614091,674976,.9999,.9999,.9098
2022-02-02,"Adults_18plus",11242735,0,10951125,6511687,12076175,.9310,.9068,.5392
2022-02-02,"Ontario_12plus",12028892,0,11641699,6518928,13038032,.9226,.8929,.5000
2022-02-02,"Ontario_5plus",12504085,0,11809114,6518936,14113455,.8860,.8367,.4619
2022-02-02,"Undisclosed_or_missing",1258,0,341,24,0,.0000,.0000,.0000
2022-02-03,"05-11yrs",476400,0,174167,9,1075423,.4430,.1620,.0000
2022-02-03,"12-17yrs",786620,0,692643,7336,961857,.8178,.7201,.0076
2022-02-03,"18-29yrs",2164918,0,2071563,768275,2454802,.8819,.8439,.3130
2022-02-03,"30-39yrs",1868616,0,1801445,834484,2077137,.8996,.8673,.4017
2022-02-03,"40-49yrs",1688886,0,1646025,883660,1855340,.9103,.8872,.4763
2022-02-03,"50-59yrs",1823449,0,1787515,1136751,2019276,.9030,.8852,.5629
2022-02-03,"60-69yrs",1776073,0,1747921,1312632,1813493,.9794,.9638,.7238
2022-02-03,"70-79yrs",1200054,0,1185955,994394,1181151,.9999,.9999,.8419
2022-02-03,"80+",722302,0,713022,615437,674976,.9999,.9999,.9118
2022-02-03,"Adults_18plus",11244298,0,10953446,6545633,12076175,.9311,.9070,.5420
2022-02-03,"Ontario_12plus",12030918,0,11646089,6552969,13038032,.9228,.8932,.5026
2022-02-03,"Ontario_5plus",12507318,0,11820256,6552978,14113455,.8862,.8375,.4643
2022-02-03,"Undisclosed_or_missing",1259,0,341,26,0,.0000,.0000,.0000
2022-02-04,"05-11yrs",477406,0,180422,9,1075423,.4439,.1678,.0000
