"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-11-30,"Ontario_12plus",11794196,11405019,0,0,13038032,.9046,.8748,.0000
2021-11-30,"Undisclosed_or_missing",1080,305,0,0,0,.0000,.0000,.0000
2021-12-01,"05-11yrs",87310,0,64,0,1075423,.0812,.0001,.0000
2021-12-01,"12-17yrs",685954,0,630480,0,961857,.7132,.6555,.0000
2021-12-01,"18-29yrs",2122903,0,2010339,0,2454802,.8648,.8189,.0000
2021-12-01,"30-39yrs",1831716,0,1754661,0,2077137,.8818,.8447,.0000
2021-12-01,"40-49yrs",1666223,0,1616259,0,1855340,.8981,.8711,.0000
2021-12-01,"50-59yrs",1807717,0,1765550,0,2019276,.8952,.8743,.0000
2021-12-01,"60-69yrs",1763676,0,1732804,0,1813493,.9725,.9555,.0000
2021-12-01,"70-79yrs",1195793,0,1181567,0,1181151,.9999,.9999,.0000
2021-12-01,"80+",728118,0,718659,0,674976,.9999,.9999,.0000
2021-12-01,"Adults_18plus",11116146,0,10779839,0,12076175,.9205,.8927,.0000
2021-12-01,"Ontario_12plus",11802100,0,11410319,0,13038032,.9052,.8752,.0000
2021-12-01,"Ontario_5plus",11889410,0,11410383,0,14113455,.8424,.8085,.0000
2021-12-01,"Undisclosed_or_missing",1081,0,305,0,0,.0000,.0000,.0000
2021-12-02,"05-11yrs",105884,0,67,0,1075423,.0985,.0001,.0000
2021-12-02,"12-17yrs",691252,0,631010,0,961857,.7187,.6560,.0000
2021-12-02,"18-29yrs",2123732,0,2011772,0,2454802,.8651,.8195,.0000
2021-12-02,"30-39yrs",1832386,0,1755806,0,2077137,.8822,.8453,.0000
2021-12-02,"40-49yrs",1666663,0,1617000,0,1855340,.8983,.8715,.0000
2021-12-02,"50-59yrs",1808012,0,1766123,0,2019276,.8954,.8746,.0000
2021-12-02,"60-69yrs",1763833,0,1733106,0,1813493,.9726,.9557,.0000
2021-12-02,"70-79yrs",1195835,0,1181660,0,1181151,.9999,.9999,.0000
2021-12-02,"80+",727992,0,718572,0,674976,.9999,.9999,.0000
2021-12-02,"Adults_18plus",11118453,0,10784039,0,12076175,.9207,.8930,.0000
2021-12-02,"Ontario_12plus",11809705,0,11415049,0,13038032,.9058,.8755,.0000
2021-12-02,"Ontario_5plus",11915589,0,11415116,0,14113455,.8443,.8088,.0000
2021-12-02,"Undisclosed_or_missing",1084,0,305,0,0,.0000,.0000,.0000
2021-12-03,"05-11yrs",123430,0,86,0,1075423,.1148,.0001,.0000
2021-12-03,"12-17yrs",696207,0,631521,0,961857,.7238,.6566,.0000
2021-12-03,"18-29yrs",2124496,0,2013255,0,2454802,.8654,.8201,.0000
2021-12-03,"30-39yrs",1833090,0,1757052,0,2077137,.8825,.8459,.0000
2021-12-03,"40-49yrs",1667084,0,1617774,0,1855340,.8985,.8720,.0000
2021-12-03,"50-59yrs",1808315,0,1766685,0,2019276,.8955,.8749,.0000
2021-12-03,"60-69yrs",1764002,0,1733394,0,1813493,.9727,.9558,.0000
2021-12-03,"70-79yrs",1195884,0,1181727,0,1181151,.9999,.9999,.0000
2021-12-03,"80+",727875,0,718476,0,674976,.9999,.9999,.0000
2021-12-03,"Adults_18plus",11120746,0,10788363,0,12076175,.9209,.8934,.0000
2021-12-03,"Ontario_12plus",11816953,0,11419884,0,13038032,.9063,.8759,.0000
2021-12-03,"Ontario_5plus",11940383,0,11419970,0,14113455,.8460,.8092,.0000
2021-12-03,"Undisclosed_or_missing",1086,0,305,0,0,.0000,.0000,.0000
2021-12-04,"05-11yrs",143114,0,93,0,1075423,.1331,.0001,.0000
2021-12-04,"12-17yrs",701457,0,632268,0,961857,.7293,.6573,.0000
2021-12-04,"18-29yrs",2125342,0,2014894,0,2454802,.8658,.8208,.0000
2021-12-04,"30-39yrs",1833833,0,1758483,0,2077137,.8829,.8466,.0000
2021-12-04,"40-49yrs",1667592,0,1618692,0,1855340,.8988,.8725,.0000
2021-12-04,"50-59yrs",1808641,0,1767352,0,2019276,.8957,.8752,.0000
2021-12-04,"60-69yrs",1764211,0,1733773,0,1813493,.9728,.9560,.0000
2021-12-04,"70-79yrs",1195926,0,1181802,0,1181151,.9999,.9999,.0000
2021-12-04,"80+",727751,0,718379,0,674976,.9999,.9999,.0000
2021-12-04,"Adults_18plus",11123296,0,10793375,0,12076175,.9211,.8938,.0000
2021-12-04,"Ontario_12plus",11824753,0,11425643,0,13038032,.9069,.8763,.0000
2021-12-04,"Ontario_5plus",11967867,0,11425736,0,14113455,.8480,.8096,.0000
2021-12-04,"Undisclosed_or_missing",1090,0,305,0,0,.0000,.0000,.0000
2021-12-05,"05-11yrs",167127,0,110,0,1075423,.1554,.0001,.0000
2021-12-05,"12-17yrs",707572,0,632897,0,961857,.7356,.6580,.0000
2021-12-05,"18-29yrs",2125901,0,2016100,0,2454802,.8660,.8213,.0000
2021-12-05,"30-39yrs",1834293,0,1759485,0,2077137,.8831,.8471,.0000
2021-12-05,"40-49yrs",1667898,0,1619335,0,1855340,.8990,.8728,.0000
2021-12-05,"50-59yrs",1808882,0,1767831,0,2019276,.8958,.8755,.0000
2021-12-05,"60-69yrs",1764313,0,1733989,0,1813493,.9729,.9562,.0000
2021-12-05,"70-79yrs",1195926,0,1181865,0,1181151,.9999,.9999,.0000
2021-12-05,"80+",727586,0,718231,0,674976,.9999,.9999,.0000
2021-12-05,"Adults_18plus",11124799,0,10796836,0,12076175,.9212,.8941,.0000
2021-12-05,"Ontario_12plus",11832371,0,11429733,0,13038032,.9075,.8766,.0000
2021-12-05,"Ontario_5plus",11999498,0,11429843,0,14113455,.8502,.8099,.0000
2021-12-05,"Undisclosed_or_missing",1090,0,307,0,0,.0000,.0000,.0000
2021-12-06,"05-11yrs",181436,0,130,0,1075423,.1687,.0001,.0000
2021-12-06,"12-17yrs",711173,0,633268,0,961857,.7394,.6584,.0000
2021-12-06,"18-29yrs",2126265,0,2016929,0,2454802,.8662,.8216,.0000
2021-12-06,"30-39yrs",1834631,0,1760043,0,2077137,.8832,.8473,.0000
2021-12-06,"40-49yrs",1668109,0,1619707,0,1855340,.8991,.8730,.0000
2021-12-06,"50-59yrs",1809017,0,1768131,0,2019276,.8959,.8756,.0000
2021-12-06,"60-69yrs",1764377,0,1734107,0,1813493,.9729,.9562,.0000
2021-12-06,"70-79yrs",1195893,0,1181855,0,1181151,.9999,.9999,.0000
2021-12-06,"80+",727448,0,718098,0,674976,.9999,.9999,.0000
2021-12-06,"Adults_18plus",11125740,0,10798870,0,12076175,.9213,.8942,.0000
2021-12-06,"Ontario_12plus",11836913,0,11432138,0,13038032,.9079,.8768,.0000
2021-12-06,"Ontario_5plus",12018349,0,11432268,0,14113455,.8516,.8100,.0000
2021-12-06,"Undisclosed_or_missing",1090,0,307,0,0,.0000,.0000,.0000
2021-12-07,"05-11yrs",191004,0,143,0,1075423,.1776,.0001,.0000
2021-12-07,"12-17yrs",714096,0,633689,0,961857,.7424,.6588,.0000
2021-12-07,"18-29yrs",2126959,0,2018249,0,2454802,.8664,.8222,.0000
2021-12-07,"30-39yrs",1835294,0,1761028,0,2077137,.8836,.8478,.0000
2021-12-07,"40-49yrs",1668527,0,1620402,0,1855340,.8993,.8734,.0000
2021-12-07,"50-59yrs",1809304,0,1768618,0,2019276,.8960,.8759,.0000
2021-12-07,"60-69yrs",1764512,0,1734425,0,1813493,.9730,.9564,.0000
2021-12-07,"70-79yrs",1195895,0,1181908,0,1181151,.9999,.9999,.0000
2021-12-07,"80+",727332,0,717993,0,674976,.9999,.9999,.0000
2021-12-07,"Adults_18plus",11127823,0,10802623,0,12076175,.9215,.8945,.0000
2021-12-07,"Ontario_12plus",11841919,0,11436312,0,13038032,.9083,.8772,.0000
2021-12-07,"Ontario_5plus",12032923,0,11436455,0,14113455,.8526,.8103,.0000
2021-12-07,"Undisclosed_or_missing",1091,0,307,0,0,.0000,.0000,.0000
2021-12-08,"05-11yrs",203881,0,154,0,1075423,.1896,.0001,.0000
2021-12-08,"12-17yrs",717845,0,634163,0,961857,.7463,.6593,.0000
2021-12-08,"18-29yrs",2127675,0,2019620,0,2454802,.8667,.8227,.0000
2021-12-08,"30-39yrs",1835948,0,1762031,0,2077137,.8839,.8483,.0000
2021-12-08,"40-49yrs",1668944,0,1621075,0,1855340,.8995,.8737,.0000
2021-12-08,"50-59yrs",1809597,0,1769163,0,2019276,.8962,.8761,.0000
2021-12-08,"60-69yrs",1764660,0,1734756,0,1813493,.9731,.9566,.0000
2021-12-08,"70-79yrs",1195913,0,1181983,0,1181151,.9999,.9999,.0000
2021-12-08,"80+",727235,0,717909,0,674976,.9999,.9999,.0000
2021-12-08,"Adults_18plus",11129972,0,10806537,0,12076175,.9216,.8949,.0000
2021-12-08,"Ontario_12plus",11847817,0,11440700,0,13038032,.9087,.8775,.0000
2021-12-08,"Ontario_5plus",12051698,0,11440854,0,14113455,.8539,.8106,.0000
2021-12-08,"Undisclosed_or_missing",1091,0,307,0,0,.0000,.0000,.0000
2021-12-09,"05-11yrs",216347,0,159,0,1075423,.2012,.0001,.0000
2021-12-09,"12-17yrs",721213,0,634617,0,961857,.7498,.6598,.0000
2021-12-09,"18-29yrs",2128389,0,2020843,0,2454802,.8670,.8232,.0000
2021-12-09,"30-39yrs",1836585,0,1763050,0,2077137,.8842,.8488,.0000
2021-12-09,"40-49yrs",1669360,0,1621694,0,1855340,.8998,.8741,.0000
2021-12-09,"50-59yrs",1809901,0,1769646,0,2019276,.8963,.8764,.0000
2021-12-09,"60-69yrs",1764827,0,1735056,0,1813493,.9732,.9567,.0000
2021-12-09,"70-79yrs",1195930,0,1182030,0,1181151,.9999,.9999,.0000
2021-12-09,"80+",727106,0,717786,0,674976,.9999,.9999,.0000
2021-12-09,"Adults_18plus",11132098,0,10810105,0,12076175,.9218,.8952,.0000
2021-12-09,"Ontario_12plus",11853311,0,11444722,0,13038032,.9091,.8778,.0000
2021-12-09,"Ontario_5plus",12069658,0,11444881,0,14113455,.8552,.8109,.0000
2021-12-09,"Undisclosed_or_missing",1092,0,308,0,0,.0000,.0000,.0000
2021-12-10,"05-11yrs",228255,0,168,0,1075423,.2122,.0002,.0000
2021-12-10,"12-17yrs",724419,0,635064,0,961857,.7531,.6602,.0000
2021-12-10,"18-29yrs",2129033,0,2022197,0,2454802,.8673,.8238,.0000
2021-12-10,"30-39yrs",1837226,0,1764074,0,2077137,.8845,.8493,.0000
2021-12-10,"40-49yrs",1669825,0,1622335,0,1855340,.9000,.8744,.0000
2021-12-10,"50-59yrs",1810243,0,1770195,0,2019276,.8965,.8766,.0000
2021-12-10,"60-69yrs",1764992,0,1735385,0,1813493,.9733,.9569,.0000
2021-12-10,"70-79yrs",1195968,0,1182108,0,1181151,.9999,.9999,.0000
2021-12-10,"80+",727000,0,717705,0,674976,.9999,.9999,.0000
2021-12-10,"Adults_18plus",11134287,0,10813999,0,12076175,.9220,.8955,.0000
2021-12-10,"Ontario_12plus",11858706,0,11449063,0,13038032,.9095,.8781,.0000
2021-12-10,"Ontario_5plus",12086961,0,11449231,0,14113455,.8564,.8112,.0000
2021-12-10,"Undisclosed_or_missing",1094,0,308,0,0,.0000,.0000,.0000
2021-12-11,"05-11yrs",242524,0,188,0,1075423,.2255,.0002,.0000
2021-12-11,"12-17yrs",727972,0,635707,0,961857,.7568,.6609,.0000
2021-12-11,"18-29yrs",2129718,0,2023769,0,2454802,.8676,.8244,.0000
2021-12-11,"30-39yrs",1837904,0,1765470,0,2077137,.8848,.8500,.0000
2021-12-11,"40-49yrs",1670282,0,1623213,0,1855340,.9003,.8749,.0000
2021-12-11,"50-59yrs",1810560,0,1770875,0,2019276,.8966,.8770,.0000
2021-12-11,"60-69yrs",1765197,0,1735743,0,1813493,.9734,.9571,.0000
2021-12-11,"70-79yrs",1196026,0,1182200,0,1181151,.9999,.9999,.0000
2021-12-11,"80+",726886,0,717600,0,674976,.9999,.9999,.0000
2021-12-11,"Adults_18plus",11136573,0,10818870,0,12076175,.9222,.8959,.0000
2021-12-11,"Ontario_12plus",11864545,0,11454577,0,13038032,.9100,.8786,.0000
2021-12-11,"Ontario_5plus",12107069,0,11454765,0,14113455,.8578,.8116,.0000
2021-12-11,"Undisclosed_or_missing",1097,0,309,0,0,.0000,.0000,.0000
2021-12-12,"05-11yrs",259221,0,202,0,1075423,.2410,.0002,.0000
2021-12-12,"12-17yrs",732061,0,636273,0,961857,.7611,.6615,.0000
2021-12-12,"18-29yrs",2130269,0,2024929,0,2454802,.8678,.8249,.0000
2021-12-12,"30-39yrs",1838402,0,1766395,0,2077137,.8851,.8504,.0000
2021-12-12,"40-49yrs",1670611,0,1623807,0,1855340,.9004,.8752,.0000
2021-12-12,"50-59yrs",1810828,0,1771339,0,2019276,.8968,.8772,.0000
2021-12-12,"60-69yrs",1765292,0,1735961,0,1813493,.9734,.9572,.0000
2021-12-12,"70-79yrs",1196038,0,1182245,0,1181151,.9999,.9999,.0000
2021-12-12,"80+",726755,0,717482,0,674976,.9999,.9999,.0000
2021-12-12,"Adults_18plus",11138195,0,10822158,0,12076175,.9223,.8962,.0000
2021-12-12,"Ontario_12plus",11870256,0,11458431,0,13038032,.9104,.8788,.0000
2021-12-12,"Ontario_5plus",12129477,0,11458633,0,14113455,.8594,.8119,.0000
2021-12-12,"Undisclosed_or_missing",1100,0,310,0,0,.0000,.0000,.0000
2021-12-13,"05-11yrs",267693,0,208,0,1075423,.2489,.0002,.0000
2021-12-13,"12-17yrs",734068,0,636591,0,961857,.7632,.6618,.0000
2021-12-13,"18-29yrs",2130603,0,2025649,0,2454802,.8679,.8252,.0000
2021-12-13,"30-39yrs",1838690,0,1766914,0,2077137,.8852,.8506,.0000
2021-12-13,"40-49yrs",1670808,0,1624148,0,1855340,.9005,.8754,.0000
2021-12-13,"50-59yrs",1810956,0,1771580,0,2019276,.8968,.8773,.0000
2021-12-13,"60-69yrs",1765340,0,1736086,0,1813493,.9734,.9573,.0000
2021-12-13,"70-79yrs",1196011,0,1182237,0,1181151,.9999,.9999,.0000
2021-12-13,"80+",726602,0,717334,0,674976,.9999,.9999,.0000
2021-12-13,"Adults_18plus",11139010,0,10823948,0,12076175,.9224,.8963,.0000
2021-12-13,"Ontario_12plus",11873078,0,11460539,0,13038032,.9106,.8790,.0000
2021-12-13,"Ontario_5plus",12140771,0,11460747,0,14113455,.8602,.8120,.0000
2021-12-13,"Undisclosed_or_missing",1101,0,310,0,0,.0000,.0000,.0000
2021-12-14,"05-11yrs",273012,0,221,0,1075423,.2539,.0002,.0000
2021-12-14,"12-17yrs",735649,0,636951,0,961857,.7648,.6622,.0000
2021-12-14,"18-29yrs",2131209,0,2026761,0,2454802,.8682,.8256,.0000
2021-12-14,"30-39yrs",1839239,0,1767815,0,2077137,.8855,.8511,.0000
2021-12-14,"40-49yrs",1671146,0,1624681,0,1855340,.9007,.8757,.0000
2021-12-14,"50-59yrs",1811200,0,1772016,0,2019276,.8970,.8776,.0000
2021-12-14,"60-69yrs",1765499,0,1736335,0,1813493,.9735,.9575,.0000
2021-12-14,"70-79yrs",1196039,0,1182305,0,1181151,.9999,.9999,.0000
2021-12-14,"80+",726462,0,717210,0,674976,.9999,.9999,.0000
2021-12-14,"Adults_18plus",11140794,0,10827123,0,12076175,.9225,.8966,.0000
2021-12-14,"Ontario_12plus",11876443,0,11464074,0,13038032,.9109,.8793,.0000
2021-12-14,"Ontario_5plus",12149455,0,11464295,0,14113455,.8608,.8123,.0000
2021-12-14,"Undisclosed_or_missing",1103,0,310,0,0,.0000,.0000,.0000
2021-12-15,"05-11yrs",280882,0,232,0,1075423,.2612,.0002,.0000
2021-12-15,"12-17yrs",737739,0,637390,0,961857,.7670,.6627,.0000
2021-12-15,"18-29yrs",2131916,0,2028184,0,2454802,.8685,.8262,.0000
2021-12-15,"30-39yrs",1839843,0,1768807,0,2077137,.8858,.8516,.0000
2021-12-15,"40-49yrs",1671561,0,1625253,0,1855340,.9009,.8760,.0000
2021-12-15,"50-59yrs",1811511,0,1772522,0,2019276,.8971,.8778,.0000
2021-12-15,"60-69yrs",1765706,0,1736625,0,1813493,.9736,.9576,.0000
2021-12-15,"70-79yrs",1196075,0,1182372,0,1181151,.9999,.9999,.0000
2021-12-15,"80+",726336,0,717110,0,674976,.9999,.9999,.0000
2021-12-15,"Adults_18plus",11142948,0,10830873,0,12076175,.9227,.8969,.0000
2021-12-15,"Ontario_12plus",11880687,0,11468263,0,13038032,.9112,.8796,.0000
2021-12-15,"Ontario_5plus",12161569,0,11468495,0,14113455,.8617,.8126,.0000
2021-12-15,"Undisclosed_or_missing",1105,0,310,0,0,.0000,.0000,.0000
2021-12-16,"05-11yrs",288691,0,267,0,1075423,.2684,.0002,.0000
2021-12-16,"12-17yrs",739821,0,637817,0,961857,.7692,.6631,.0000
2021-12-16,"18-29yrs",2132598,0,2029463,0,2454802,.8687,.8267,.0000
2021-12-16,"30-39yrs",1840512,0,1769739,0,2077137,.8861,.8520,.0000
2021-12-16,"40-49yrs",1671984,0,1625814,0,1855340,.9012,.8763,.0000
2021-12-16,"50-59yrs",1811833,0,1772980,0,2019276,.8973,.8780,.0000
2021-12-16,"60-69yrs",1765929,0,1736919,0,1813493,.9738,.9578,.0000
2021-12-16,"70-79yrs",1196117,0,1182430,0,1181151,.9999,.9999,.0000
2021-12-16,"80+",726240,0,717018,0,674976,.9999,.9999,.0000
2021-12-16,"Adults_18plus",11145213,0,10834363,0,12076175,.9229,.8972,.0000
2021-12-16,"Ontario_12plus",11885034,0,11472180,0,13038032,.9116,.8799,.0000
2021-12-16,"Ontario_5plus",12173725,0,11472447,0,14113455,.8626,.8129,.0000
2021-12-16,"Undisclosed_or_missing",1109,0,311,0,0,.0000,.0000,.0000
2021-12-17,"05-11yrs",296565,0,490,0,1075423,.2758,.0005,.0000
2021-12-17,"12-17yrs",741894,0,638274,0,961857,.7713,.6636,.0000
2021-12-17,"18-29yrs",2133220,0,2030705,0,2454802,.8690,.8272,.0000
2021-12-17,"30-39yrs",1841097,0,1770651,0,2077137,.8864,.8524,.0000
2021-12-17,"40-49yrs",1672354,0,1626378,0,1855340,.9014,.8766,.0000
2021-12-17,"50-59yrs",1812152,0,1773477,0,2019276,.8974,.8783,.0000
2021-12-17,"60-69yrs",1766171,0,1737242,0,1813493,.9739,.9580,.0000
2021-12-17,"70-79yrs",1196214,0,1182517,0,1181151,.9999,.9999,.0000
2021-12-17,"80+",726178,0,716949,0,674976,.9999,.9999,.0000
2021-12-17,"Adults_18plus",11147386,0,10837919,0,12076175,.9231,.8975,.0000
2021-12-17,"Ontario_12plus",11889280,0,11476193,0,13038032,.9119,.8802,.0000
2021-12-17,"Ontario_5plus",12185845,0,11476683,0,14113455,.8634,.8132,.0000
2021-12-17,"Undisclosed_or_missing",1110,0,311,0,0,.0000,.0000,.0000
2021-12-18,"05-11yrs",305392,0,928,0,1075423,.2840,.0009,.0000
2021-12-18,"12-17yrs",744031,0,638873,0,961857,.7735,.6642,.0000
2021-12-18,"18-29yrs",2133872,0,2031989,0,2454802,.8693,.8278,.0000
2021-12-18,"30-39yrs",1841682,0,1771564,0,2077137,.8866,.8529,.0000
2021-12-18,"40-49yrs",1672736,0,1626984,0,1855340,.9016,.8769,.0000
2021-12-18,"50-59yrs",1812532,0,1773987,0,2019276,.8976,.8785,.0000
2021-12-18,"60-69yrs",1766434,0,1737540,0,1813493,.9741,.9581,.0000
2021-12-18,"70-79yrs",1196289,0,1182581,0,1181151,.9999,.9999,.0000
2021-12-18,"80+",726096,0,716865,0,674976,.9999,.9999,.0000
2021-12-18,"Adults_18plus",11149641,0,10841510,0,12076175,.9233,.8978,.0000
2021-12-18,"Ontario_12plus",11893672,0,11480383,0,13038032,.9122,.8805,.0000
2021-12-18,"Ontario_5plus",12199064,0,11481311,0,14113455,.8644,.8135,.0000
2021-12-18,"Undisclosed_or_missing",1115,0,311,0,0,.0000,.0000,.0000
2021-12-19,"05-11yrs",318639,0,1595,0,1075423,.2963,.0015,.0000
2021-12-19,"12-17yrs",747003,0,639445,0,961857,.7766,.6648,.0000
2021-12-19,"18-29yrs",2134344,0,2032915,0,2454802,.8695,.8281,.0000
2021-12-19,"30-39yrs",1842150,0,1772193,0,2077137,.8869,.8532,.0000
2021-12-19,"40-49yrs",1673078,0,1627400,0,1855340,.9018,.8771,.0000
2021-12-19,"50-59yrs",1812800,0,1774332,0,2019276,.8977,.8787,.0000
2021-12-19,"60-69yrs",1766595,0,1737709,0,1813493,.9741,.9582,.0000
2021-12-19,"70-79yrs",1196336,0,1182618,0,1181151,.9999,.9999,.0000
2021-12-19,"80+",725966,0,716732,0,674976,.9999,.9999,.0000
2021-12-19,"Adults_18plus",11151269,0,10843899,0,12076175,.9234,.8980,.0000
2021-12-19,"Ontario_12plus",11898272,0,11483344,0,13038032,.9126,.8808,.0000
2021-12-19,"Ontario_5plus",12216911,0,11484939,0,14113455,.8656,.8138,.0000
2021-12-19,"Undisclosed_or_missing",1122,0,311,0,0,.0000,.0000,.0000
2021-12-20,"05-11yrs",326109,0,2141,0,1075423,.3032,.0020,.0000
2021-12-20,"12-17yrs",748644,0,639829,0,961857,.7783,.6652,.0000
2021-12-20,"18-29yrs",2134678,0,2033575,0,2454802,.8696,.8284,.0000
2021-12-20,"30-39yrs",1842442,0,1772572,0,2077137,.8870,.8534,.0000
2021-12-20,"40-49yrs",1673265,0,1627694,0,1855340,.9019,.8773,.0000
2021-12-20,"50-59yrs",1812934,0,1774535,0,2019276,.8978,.8788,.0000
2021-12-20,"60-69yrs",1766691,0,1737848,0,1813493,.9742,.9583,.0000
2021-12-20,"70-79yrs",1196345,0,1182625,0,1181151,.9999,.9999,.0000
2021-12-20,"80+",725840,0,716602,0,674976,.9999,.9999,.0000
2021-12-20,"Adults_18plus",11152195,0,10845451,0,12076175,.9235,.8981,.0000
2021-12-20,"Ontario_12plus",11900839,0,11485280,0,13038032,.9128,.8809,.0000
2021-12-20,"Ontario_5plus",12226948,0,11487421,0,14113455,.8663,.8139,.0000
2021-12-20,"Undisclosed_or_missing",1122,0,311,0,0,.0000,.0000,.0000
2021-12-21,"05-11yrs",334265,0,2679,0,1075423,.3108,.0025,.0000
2021-12-21,"12-17yrs",750625,0,640335,0,961857,.7804,.6657,.0000
2021-12-21,"18-29yrs",2135406,0,2034671,0,2454802,.8699,.8289,.0000
2021-12-21,"30-39yrs",1843142,0,1773320,0,2077137,.8873,.8537,.0000
2021-12-21,"40-49yrs",1673742,0,1628227,0,1855340,.9021,.8776,.0000
2021-12-21,"50-59yrs",1813303,0,1774935,0,2019276,.8980,.8790,.0000
2021-12-21,"60-69yrs",1766947,0,1738099,0,1813493,.9743,.9584,.0000
2021-12-21,"70-79yrs",1196422,0,1182659,0,1181151,.9999,.9999,.0000
2021-12-21,"80+",725734,0,716488,0,674976,.9999,.9999,.0000
2021-12-21,"Adults_18plus",11154696,0,10848399,0,12076175,.9237,.8983,.0000
2021-12-21,"Ontario_12plus",11905321,0,11488734,0,13038032,.9131,.8812,.0000
2021-12-21,"Ontario_5plus",12239586,0,11491413,0,14113455,.8672,.8142,.0000
2021-12-21,"Undisclosed_or_missing",1130,0,312,0,0,.0000,.0000,.0000
2021-12-22,"05-11yrs",343181,0,3344,0,1075423,.3191,.0031,.0000
2021-12-22,"12-17yrs",752837,0,640922,0,961857,.7827,.6663,.0000
2021-12-22,"18-29yrs",2136291,0,2035954,0,2454802,.8702,.8294,.0000
2021-12-22,"30-39yrs",1843978,0,1774213,0,2077137,.8877,.8542,.0000
2021-12-22,"40-49yrs",1674271,0,1628827,0,1855340,.9024,.8779,.0000
2021-12-22,"50-59yrs",1813723,0,1775446,0,2019276,.8982,.8792,.0000
2021-12-22,"60-69yrs",1767232,0,1738446,0,1813493,.9745,.9586,.0000
2021-12-22,"70-79yrs",1196556,0,1182769,0,1181151,.9999,.9999,.0000
2021-12-22,"80+",725629,0,716385,0,674976,.9999,.9999,.0000
2021-12-22,"Adults_18plus",11157680,0,10852040,0,12076175,.9239,.8986,.0000
2021-12-22,"Ontario_12plus",11910517,0,11492962,0,13038032,.9135,.8815,.0000
2021-12-22,"Ontario_5plus",12253698,0,11496306,0,14113455,.8682,.8146,.0000
2021-12-22,"Undisclosed_or_missing",1137,0,313,0,0,.0000,.0000,.0000
2021-12-23,"05-11yrs",349754,0,4071,0,1075423,.3252,.0038,.0000
2021-12-23,"12-17yrs",754495,0,641531,0,961857,.7844,.6670,.0000
2021-12-23,"18-29yrs",2137359,0,2037204,0,2454802,.8707,.8299,.0000
2021-12-23,"30-39yrs",1844800,0,1775087,0,2077137,.8881,.8546,.0000
2021-12-23,"40-49yrs",1674802,0,1629403,0,1855340,.9027,.8782,.0000
2021-12-23,"50-59yrs",1814135,0,1775895,0,2019276,.8984,.8795,.0000
2021-12-23,"60-69yrs",1767523,0,1738743,0,1813493,.9747,.9588,.0000
2021-12-23,"70-79yrs",1196682,0,1182857,0,1181151,.9999,.9999,.0000
2021-12-23,"80+",725547,0,716288,0,674976,.9999,.9999,.0000
2021-12-23,"Adults_18plus",11160848,0,10855477,0,12076175,.9242,.8989,.0000
2021-12-23,"Ontario_12plus",11915343,0,11497008,0,13038032,.9139,.8818,.0000
2021-12-23,"Ontario_5plus",12265097,0,11501079,0,14113455,.8690,.8149,.0000
2021-12-23,"Undisclosed_or_missing",1142,0,313,0,0,.0000,.0000,.0000
2021-12-24,"05-11yrs",354678,0,4764,0,1075423,.3298,.0044,.0000
2021-12-24,"12-17yrs",755829,0,642072,0,961857,.7858,.6675,.0000
2021-12-24,"18-29yrs",2138241,0,2038365,0,2454802,.8710,.8304,.0000
2021-12-24,"30-39yrs",1845577,0,1775844,0,2077137,.8885,.8549,.0000
2021-12-24,"40-49yrs",1675311,0,1629911,0,1855340,.9030,.8785,.0000
2021-12-24,"50-59yrs",1814510,0,1776269,0,2019276,.8986,.8797,.0000
2021-12-24,"60-69yrs",1767851,0,1739030,0,1813493,.9748,.9589,.0000
2021-12-24,"70-79yrs",1196772,0,1182887,0,1181151,.9999,.9999,.0000
2021-12-24,"80+",725466,0,716187,0,674976,.9999,.9999,.0000
2021-12-24,"Adults_18plus",11163728,0,10858493,0,12076175,.9244,.8992,.0000
2021-12-24,"Ontario_12plus",11919557,0,11500565,0,13038032,.9142,.8821,.0000
2021-12-24,"Ontario_5plus",12274235,0,11505329,0,14113455,.8697,.8152,.0000
2021-12-24,"Undisclosed_or_missing",1145,0,313,0,0,.0000,.0000,.0000
2021-12-25,"05-11yrs",356612,0,5141,0,1075423,.3316,.0048,.0000
2021-12-25,"12-17yrs",756328,0,642340,0,961857,.7863,.6678,.0000
2021-12-25,"18-29yrs",2138686,0,2039023,0,2454802,.8712,.8306,.0000
2021-12-25,"30-39yrs",1845916,0,1776263,0,2077137,.8887,.8551,.0000
2021-12-25,"40-49yrs",1675503,0,1630197,0,1855340,.9031,.8787,.0000
2021-12-25,"50-59yrs",1814664,0,1776472,0,2019276,.8987,.8798,.0000
2021-12-25,"60-69yrs",1767966,0,1739162,0,1813493,.9749,.9590,.0000
2021-12-25,"70-79yrs",1196811,0,1182893,0,1181151,.9999,.9999,.0000
2021-12-25,"80+",725358,0,716067,0,674976,.9999,.9999,.0000
2021-12-25,"Adults_18plus",11164904,0,10860077,0,12076175,.9245,.8993,.0000
2021-12-25,"Ontario_12plus",11921232,0,11502417,0,13038032,.9143,.8822,.0000
2021-12-25,"Ontario_5plus",12277844,0,11507558,0,14113455,.8699,.8154,.0000
2021-12-25,"Undisclosed_or_missing",1146,0,313,0,0,.0000,.0000,.0000
