"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-05,"12-17yrs",793097,0,727969,88950,961857,.8245,.7568,.0925
2022-03-05,"18-29yrs",2172599,0,2086891,866809,2454802,.8850,.8501,.3531
2022-03-05,"30-39yrs",1875381,0,1814351,916133,2077137,.9029,.8735,.4411
2022-03-05,"40-49yrs",1692699,0,1653525,958834,1855340,.9123,.8912,.5168
2022-03-05,"50-59yrs",1825130,0,1792272,1205888,2019276,.9039,.8876,.5972
2022-03-05,"60-69yrs",1777741,0,1751478,1370082,1813493,.9803,.9658,.7555
2022-03-05,"70-79yrs",1200181,0,1186905,1022773,1181151,.9999,.9999,.8659
2022-03-05,"80+",719275,0,710457,629671,674976,.9999,.9999,.9329
2022-03-05,"Adults_18plus",11263006,0,10995879,6970190,12076175,.9327,.9105,.5772
2022-03-05,"Ontario_12plus",12056103,0,11723848,7059140,13038032,.9247,.8992,.5414
2022-03-05,"Ontario_5plus",12551698,0,12023799,7059172,14113455,.8893,.8519,.5002
2022-03-05,"Undisclosed_or_missing",1315,0,360,29,0,.0000,.0000,.0000
2022-03-06,"05-11yrs",496135,0,303668,34,1075423,.4613,.2824,.0000
2022-03-06,"12-17yrs",793255,0,728909,92612,961857,.8247,.7578,.0963
2022-03-06,"18-29yrs",2172716,0,2087156,868593,2454802,.8851,.8502,.3538
2022-03-06,"30-39yrs",1875472,0,1814553,917252,2077137,.9029,.8736,.4416
2022-03-06,"40-49yrs",1692760,0,1653679,959833,1855340,.9124,.8913,.5173
2022-03-06,"50-59yrs",1825163,0,1792373,1206774,2019276,.9039,.8876,.5976
2022-03-06,"60-69yrs",1777742,0,1751524,1370708,1813493,.9803,.9658,.7558
2022-03-06,"70-79yrs",1200146,0,1186882,1023016,1181151,.9999,.9999,.8661
2022-03-06,"80+",719116,0,710301,629742,674976,.9999,.9999,.9330
2022-03-06,"Adults_18plus",11263115,0,10996468,6975918,12076175,.9327,.9106,.5777
2022-03-06,"Ontario_12plus",12056370,0,11725377,7068530,13038032,.9247,.8993,.5421
2022-03-06,"Ontario_5plus",12552505,0,12029045,7068564,14113455,.8894,.8523,.5008
2022-03-06,"Undisclosed_or_missing",1316,0,362,29,0,.0000,.0000,.0000
2022-03-07,"05-11yrs",496333,0,304814,37,1075423,.4615,.2834,.0000
2022-03-07,"12-17yrs",793331,0,729213,93758,961857,.8248,.7581,.0975
2022-03-07,"18-29yrs",2172774,0,2087295,869252,2454802,.8851,.8503,.3541
2022-03-07,"30-39yrs",1875514,0,1814641,917715,2077137,.9029,.8736,.4418
2022-03-07,"40-49yrs",1692781,0,1653730,960223,1855340,.9124,.8913,.5175
2022-03-07,"50-59yrs",1825167,0,1792405,1207117,2019276,.9039,.8876,.5978
2022-03-07,"60-69yrs",1777717,0,1751524,1370950,1813493,.9803,.9658,.7560
2022-03-07,"70-79yrs",1200096,0,1186841,1023107,1181151,.9999,.9999,.8662
2022-03-07,"80+",718969,0,710152,629697,674976,.9999,.9999,.9329
2022-03-07,"Adults_18plus",11263018,0,10996588,6978061,12076175,.9327,.9106,.5778
2022-03-07,"Ontario_12plus",12056349,0,11725801,7071819,13038032,.9247,.8994,.5424
2022-03-07,"Ontario_5plus",12552682,0,12030615,7071856,14113455,.8894,.8524,.5011
2022-03-07,"Undisclosed_or_missing",1316,0,368,29,0,.0000,.0000,.0000
2022-03-08,"05-11yrs",496557,0,305722,37,1075423,.4617,.2843,.0000
2022-03-08,"12-17yrs",793422,0,729522,94577,961857,.8249,.7585,.0983
2022-03-08,"18-29yrs",2172891,0,2087514,870153,2454802,.8852,.8504,.3545
2022-03-08,"30-39yrs",1875603,0,1814814,918278,2077137,.9030,.8737,.4421
2022-03-08,"40-49yrs",1692836,0,1653845,960693,1855340,.9124,.8914,.5178
2022-03-08,"50-59yrs",1825201,0,1792465,1207627,2019276,.9039,.8877,.5980
2022-03-08,"60-69yrs",1777712,0,1751555,1371415,1813493,.9803,.9658,.7562
2022-03-08,"70-79yrs",1200049,0,1186817,1023302,1181151,.9999,.9999,.8664
2022-03-08,"80+",718825,0,710022,629732,674976,.9999,.9999,.9330
2022-03-08,"Adults_18plus",11263117,0,10997032,6981200,12076175,.9327,.9106,.5781
2022-03-08,"Ontario_12plus",12056539,0,11726554,7075777,13038032,.9247,.8994,.5427
2022-03-08,"Ontario_5plus",12553096,0,12032276,7075814,14113455,.8894,.8525,.5014
2022-03-08,"Undisclosed_or_missing",1322,0,370,29,0,.0000,.0000,.0000
2022-03-09,"05-11yrs",496907,0,307121,40,1075423,.4621,.2856,.0000
2022-03-09,"12-17yrs",793548,0,729977,96037,961857,.8250,.7589,.0998
2022-03-09,"18-29yrs",2173006,0,2087786,871418,2454802,.8852,.8505,.3550
2022-03-09,"30-39yrs",1875706,0,1815030,919119,2077137,.9030,.8738,.4425
2022-03-09,"40-49yrs",1692902,0,1653983,961493,1855340,.9124,.8915,.5182
2022-03-09,"50-59yrs",1825249,0,1792556,1208368,2019276,.9039,.8877,.5984
2022-03-09,"60-69yrs",1777707,0,1751594,1371992,1813493,.9803,.9659,.7565
2022-03-09,"70-79yrs",1200013,0,1186794,1023638,1181151,.9999,.9999,.8666
2022-03-09,"80+",718684,0,709899,629909,674976,.9999,.9999,.9332
2022-03-09,"Adults_18plus",11263267,0,10997642,6985937,12076175,.9327,.9107,.5785
2022-03-09,"Ontario_12plus",12056815,0,11727619,7081974,13038032,.9247,.8995,.5432
2022-03-09,"Ontario_5plus",12553722,0,12034740,7082014,14113455,.8895,.8527,.5018
2022-03-09,"Undisclosed_or_missing",1326,0,371,29,0,.0000,.0000,.0000
2022-03-10,"05-11yrs",497320,0,308907,41,1075423,.4624,.2872,.0000
2022-03-10,"12-17yrs",793672,0,730488,97504,961857,.8251,.7595,.1014
2022-03-10,"18-29yrs",2173165,0,2088045,872727,2454802,.8853,.8506,.3555
2022-03-10,"30-39yrs",1875834,0,1815259,920038,2077137,.9031,.8739,.4429
2022-03-10,"40-49yrs",1692978,0,1654146,962343,1855340,.9125,.8916,.5187
2022-03-10,"50-59yrs",1825296,0,1792665,1209169,2019276,.9039,.8878,.5988
2022-03-10,"60-69yrs",1777714,0,1751651,1372706,1813493,.9803,.9659,.7569
2022-03-10,"70-79yrs",1199969,0,1186792,1024025,1181151,.9999,.9999,.8670
2022-03-10,"80+",718540,0,709761,630080,674976,.9999,.9999,.9335
2022-03-10,"Adults_18plus",11263496,0,10998319,6991088,12076175,.9327,.9107,.5789
2022-03-10,"Ontario_12plus",12057168,0,11728807,7088592,13038032,.9248,.8996,.5437
2022-03-10,"Ontario_5plus",12554488,0,12037714,7088633,14113455,.8895,.8529,.5023
2022-03-10,"Undisclosed_or_missing",1326,0,376,29,0,.0000,.0000,.0000
2022-03-11,"05-11yrs",497660,0,310804,44,1075423,.4628,.2890,.0000
2022-03-11,"12-17yrs",793765,0,731027,99053,961857,.8252,.7600,.1030
2022-03-11,"18-29yrs",2173293,0,2088320,873998,2454802,.8853,.8507,.3560
2022-03-11,"30-39yrs",1875977,0,1815514,920976,2077137,.9032,.8740,.4434
2022-03-11,"40-49yrs",1693031,0,1654279,963183,1855340,.9125,.8916,.5191
2022-03-11,"50-59yrs",1825333,0,1792774,1209957,2019276,.9040,.8878,.5992
2022-03-11,"60-69yrs",1777721,0,1751709,1373365,1813493,.9803,.9659,.7573
2022-03-11,"70-79yrs",1199935,0,1186779,1024435,1181151,.9999,.9999,.8673
2022-03-11,"80+",718386,0,709631,630266,674976,.9999,.9999,.9338
2022-03-11,"Adults_18plus",11263676,0,10999006,6996180,12076175,.9327,.9108,.5793
2022-03-11,"Ontario_12plus",12057441,0,11730033,7095233,13038032,.9248,.8997,.5442
2022-03-11,"Ontario_5plus",12555101,0,12040837,7095277,14113455,.8896,.8531,.5027
2022-03-11,"Undisclosed_or_missing",1326,0,376,29,0,.0000,.0000,.0000
2022-03-12,"05-11yrs",498100,0,313291,50,1075423,.4632,.2913,.0000
2022-03-12,"12-17yrs",793889,0,731733,101327,961857,.8254,.7608,.1053
2022-03-12,"18-29yrs",2173446,0,2088567,875622,2454802,.8854,.8508,.3567
2022-03-12,"30-39yrs",1876098,0,1815778,922222,2077137,.9032,.8742,.4440
2022-03-12,"40-49yrs",1693102,0,1654424,964197,1855340,.9126,.8917,.5197
2022-03-12,"50-59yrs",1825368,0,1792913,1210812,2019276,.9040,.8879,.5996
2022-03-12,"60-69yrs",1777735,0,1751773,1374041,1813493,.9803,.9660,.7577
2022-03-12,"70-79yrs",1199878,0,1186748,1024755,1181151,.9999,.9999,.8676
2022-03-12,"80+",718259,0,709516,630355,674976,.9999,.9999,.9339
2022-03-12,"Adults_18plus",11263886,0,10999719,7002004,12076175,.9327,.9109,.5798
2022-03-12,"Ontario_12plus",12057775,0,11731452,7103331,13038032,.9248,.8998,.5448
2022-03-12,"Ontario_5plus",12555875,0,12044743,7103381,14113455,.8896,.8534,.5033
2022-03-12,"Undisclosed_or_missing",1326,0,378,29,0,.0000,.0000,.0000
2022-03-13,"05-11yrs",498674,0,316700,51,1075423,.4637,.2945,.0000
2022-03-13,"12-17yrs",794044,0,732651,104275,961857,.8255,.7617,.1084
2022-03-13,"18-29yrs",2173551,0,2088750,877208,2454802,.8854,.8509,.3573
2022-03-13,"30-39yrs",1876186,0,1815962,923349,2077137,.9033,.8743,.4445
2022-03-13,"40-49yrs",1693162,0,1654525,965166,1855340,.9126,.8918,.5202
2022-03-13,"50-59yrs",1825388,0,1792994,1211585,2019276,.9040,.8879,.6000
2022-03-13,"60-69yrs",1777743,0,1751794,1374559,1813493,.9803,.9660,.7580
2022-03-13,"70-79yrs",1199835,0,1186716,1024948,1181151,.9999,.9999,.8678
2022-03-13,"80+",718092,0,709363,630334,674976,.9999,.9999,.9339
2022-03-13,"Adults_18plus",11263957,0,11000104,7007149,12076175,.9327,.9109,.5802
2022-03-13,"Ontario_12plus",12058001,0,11732755,7111424,13038032,.9248,.8999,.5454
2022-03-13,"Ontario_5plus",12556675,0,12049455,7111475,14113455,.8897,.8538,.5039
2022-03-13,"Undisclosed_or_missing",1326,0,378,29,0,.0000,.0000,.0000
2022-03-14,"05-11yrs",498898,0,318231,51,1075423,.4639,.2959,.0000
2022-03-14,"12-17yrs",794097,0,733040,105498,961857,.8256,.7621,.1097
2022-03-14,"18-29yrs",2173587,0,2088841,877924,2454802,.8854,.8509,.3576
2022-03-14,"30-39yrs",1876230,0,1816041,923789,2077137,.9033,.8743,.4447
2022-03-14,"40-49yrs",1693180,0,1654569,965550,1855340,.9126,.8918,.5204
2022-03-14,"50-59yrs",1825405,0,1793022,1211880,2019276,.9040,.8880,.6002
2022-03-14,"60-69yrs",1777722,0,1751776,1374758,1813493,.9803,.9660,.7581
2022-03-14,"70-79yrs",1199784,0,1186671,1025017,1181151,.9999,.9999,.8678
2022-03-14,"80+",717948,0,709221,630290,674976,.9999,.9999,.9338
2022-03-14,"Adults_18plus",11263856,0,11000141,7009208,12076175,.9327,.9109,.5804
2022-03-14,"Ontario_12plus",12057953,0,11733181,7114706,13038032,.9248,.8999,.5457
2022-03-14,"Ontario_5plus",12556851,0,12051412,7114757,14113455,.8897,.8539,.5041
2022-03-14,"Undisclosed_or_missing",1328,0,379,30,0,.0000,.0000,.0000
2022-03-15,"05-11yrs",499182,0,319766,52,1075423,.4642,.2973,.0000
2022-03-15,"12-17yrs",794209,0,733470,107419,961857,.8257,.7626,.1117
2022-03-15,"18-29yrs",2173688,0,2089011,879075,2454802,.8855,.8510,.3581
2022-03-15,"30-39yrs",1876343,0,1816213,924511,2077137,.9033,.8744,.4451
2022-03-15,"40-49yrs",1693225,0,1654664,966166,1855340,.9126,.8918,.5207
2022-03-15,"50-59yrs",1825446,0,1793099,1212472,2019276,.9040,.8880,.6004
2022-03-15,"60-69yrs",1777725,0,1751811,1375220,1813493,.9803,.9660,.7583
2022-03-15,"70-79yrs",1199734,0,1186643,1025271,1181151,.9999,.9999,.8680
2022-03-15,"80+",717796,0,709080,630329,674976,.9999,.9999,.9339
2022-03-15,"Adults_18plus",11263957,0,11000521,7013044,12076175,.9327,.9109,.5807
2022-03-15,"Ontario_12plus",12058166,0,11733991,7120463,13038032,.9248,.9000,.5461
2022-03-15,"Ontario_5plus",12557348,0,12053757,7120515,14113455,.8897,.8541,.5045
2022-03-15,"Undisclosed_or_missing",1331,0,379,30,0,.0000,.0000,.0000
2022-03-16,"05-11yrs",499610,0,322036,54,1075423,.4646,.2995,.0001
2022-03-16,"12-17yrs",794315,0,734112,109687,961857,.8258,.7632,.1140
2022-03-16,"18-29yrs",2173798,0,2089189,880448,2454802,.8855,.8511,.3587
2022-03-16,"30-39yrs",1876452,0,1816395,925359,2077137,.9034,.8745,.4455
2022-03-16,"40-49yrs",1693283,0,1654796,966897,1855340,.9127,.8919,.5211
2022-03-16,"50-59yrs",1825475,0,1793197,1213141,2019276,.9040,.8880,.6008
2022-03-16,"60-69yrs",1777715,0,1751843,1375730,1813493,.9803,.9660,.7586
2022-03-16,"70-79yrs",1199693,0,1186617,1025555,1181151,.9999,.9999,.8683
2022-03-16,"80+",717648,0,708945,630363,674976,.9999,.9999,.9339
2022-03-16,"Adults_18plus",11264064,0,11000982,7017493,12076175,.9328,.9110,.5811
2022-03-16,"Ontario_12plus",12058379,0,11735094,7127180,13038032,.9249,.9001,.5466
2022-03-16,"Ontario_5plus",12557989,0,12057130,7127234,14113455,.8898,.8543,.5050
2022-03-16,"Undisclosed_or_missing",1333,0,381,31,0,.0000,.0000,.0000
2022-03-17,"05-11yrs",500051,0,324497,57,1075423,.4650,.3017,.0001
2022-03-17,"12-17yrs",794462,0,734801,111838,961857,.8260,.7639,.1163
2022-03-17,"18-29yrs",2173941,0,2089422,881775,2454802,.8856,.8512,.3592
2022-03-17,"30-39yrs",1876560,0,1816595,926213,2077137,.9034,.8746,.4459
2022-03-17,"40-49yrs",1693340,0,1654915,967608,1855340,.9127,.8920,.5215
2022-03-17,"50-59yrs",1825516,0,1793303,1213762,2019276,.9040,.8881,.6011
2022-03-17,"60-69yrs",1777731,0,1751878,1376270,1813493,.9803,.9660,.7589
2022-03-17,"70-79yrs",1199646,0,1186587,1025826,1181151,.9999,.9999,.8685
2022-03-17,"80+",717499,0,708806,630419,674976,.9999,.9999,.9340
2022-03-17,"Adults_18plus",11264233,0,11001506,7021873,12076175,.9328,.9110,.5815
2022-03-17,"Ontario_12plus",12058695,0,11736307,7133711,13038032,.9249,.9002,.5471
2022-03-17,"Ontario_5plus",12558746,0,12060804,7133768,14113455,.8898,.8546,.5055
2022-03-17,"Undisclosed_or_missing",1333,0,381,31,0,.0000,.0000,.0000
2022-03-18,"05-11yrs",500393,0,326432,58,1075423,.4653,.3035,.0001
2022-03-18,"12-17yrs",794594,0,735314,113732,961857,.8261,.7645,.1182
2022-03-18,"18-29yrs",2174066,0,2089635,882915,2454802,.8856,.8512,.3597
2022-03-18,"30-39yrs",1876632,0,1816742,927026,2077137,.9035,.8746,.4463
2022-03-18,"40-49yrs",1693405,0,1655018,968327,1855340,.9127,.8920,.5219
2022-03-18,"50-59yrs",1825555,0,1793387,1214409,2019276,.9041,.8881,.6014
2022-03-18,"60-69yrs",1777748,0,1751917,1376818,1813493,.9803,.9660,.7592
2022-03-18,"70-79yrs",1199620,0,1186557,1026157,1181151,.9999,.9999,.8688
2022-03-18,"80+",717342,0,708653,630532,674976,.9999,.9999,.9342
2022-03-18,"Adults_18plus",11264368,0,11001909,7026184,12076175,.9328,.9110,.5818
2022-03-18,"Ontario_12plus",12058962,0,11737223,7139916,13038032,.9249,.9002,.5476
2022-03-18,"Ontario_5plus",12559355,0,12063655,7139974,14113455,.8899,.8548,.5059
2022-03-18,"Undisclosed_or_missing",1333,0,381,31,0,.0000,.0000,.0000
2022-03-19,"05-11yrs",500808,0,329052,64,1075423,.4657,.3060,.0001
2022-03-19,"12-17yrs",794741,0,736046,116019,961857,.8263,.7652,.1206
2022-03-19,"18-29yrs",2174195,0,2089815,884309,2454802,.8857,.8513,.3602
2022-03-19,"30-39yrs",1876738,0,1816964,928108,2077137,.9035,.8747,.4468
2022-03-19,"40-49yrs",1693462,0,1655134,969274,1855340,.9128,.8921,.5224
2022-03-19,"50-59yrs",1825601,0,1793495,1215273,2019276,.9041,.8882,.6018
2022-03-19,"60-69yrs",1777744,0,1751975,1377502,1813493,.9803,.9661,.7596
2022-03-19,"70-79yrs",1199586,0,1186533,1026484,1181151,.9999,.9999,.8691
2022-03-19,"80+",717203,0,708522,630620,674976,.9999,.9999,.9343
2022-03-19,"Adults_18plus",11264529,0,11002438,7031570,12076175,.9328,.9111,.5823
2022-03-19,"Ontario_12plus",12059270,0,11738484,7147589,13038032,.9249,.9003,.5482
2022-03-19,"Ontario_5plus",12560078,0,12067536,7147653,14113455,.8899,.8550,.5064
2022-03-19,"Undisclosed_or_missing",1333,0,381,31,0,.0000,.0000,.0000
2022-03-20,"05-11yrs",501296,0,331747,65,1075423,.4661,.3085,.0001
2022-03-20,"12-17yrs",794873,0,736727,117915,961857,.8264,.7659,.1226
2022-03-20,"18-29yrs",2174287,0,2089966,885512,2454802,.8857,.8514,.3607
2022-03-20,"30-39yrs",1876820,0,1817101,929008,2077137,.9036,.8748,.4473
2022-03-20,"40-49yrs",1693519,0,1655209,970063,1855340,.9128,.8921,.5228
2022-03-20,"50-59yrs",1825638,0,1793569,1215982,2019276,.9041,.8882,.6022
2022-03-20,"60-69yrs",1777751,0,1752007,1377956,1813493,.9803,.9661,.7598
2022-03-20,"70-79yrs",1199548,0,1186498,1026698,1181151,.9999,.9999,.8692
2022-03-20,"80+",717065,0,708395,630611,674976,.9999,.9999,.9343
2022-03-20,"Adults_18plus",11264628,0,11002745,7035830,12076175,.9328,.9111,.5826
2022-03-20,"Ontario_12plus",12059501,0,11739472,7153745,13038032,.9249,.9004,.5487
2022-03-20,"Ontario_5plus",12560797,0,12071219,7153810,14113455,.8900,.8553,.5069
2022-03-20,"Undisclosed_or_missing",1333,0,381,31,0,.0000,.0000,.0000
2022-03-21,"05-11yrs",501471,0,332780,66,1075423,.4663,.3094,.0001
2022-03-21,"12-17yrs",794927,0,736968,118698,961857,.8265,.7662,.1234
2022-03-21,"18-29yrs",2174347,0,2090069,886045,2454802,.8858,.8514,.3609
2022-03-21,"30-39yrs",1876857,0,1817181,929394,2077137,.9036,.8748,.4474
2022-03-21,"40-49yrs",1693543,0,1655248,970416,1855340,.9128,.8922,.5230
2022-03-21,"50-59yrs",1825656,0,1793596,1216321,2019276,.9041,.8882,.6024
2022-03-21,"60-69yrs",1777729,0,1752002,1378171,1813493,.9803,.9661,.7600
2022-03-21,"70-79yrs",1199497,0,1186449,1026754,1181151,.9999,.9999,.8693
2022-03-21,"80+",716926,0,708258,630556,674976,.9999,.9999,.9342
2022-03-21,"Adults_18plus",11264555,0,11002803,7037657,12076175,.9328,.9111,.5828
2022-03-21,"Ontario_12plus",12059482,0,11739771,7156355,13038032,.9249,.9004,.5489
2022-03-21,"Ontario_5plus",12560953,0,12072551,7156421,14113455,.8900,.8554,.5071
2022-03-21,"Undisclosed_or_missing",1333,0,384,31,0,.0000,.0000,.0000
2022-03-22,"05-11yrs",501632,0,333519,66,1075423,.4665,.3101,.0001
2022-03-22,"12-17yrs",794990,0,737180,119349,961857,.8265,.7664,.1241
2022-03-22,"18-29yrs",2174438,0,2090211,886754,2454802,.8858,.8515,.3612
2022-03-22,"30-39yrs",1876916,0,1817330,930004,2077137,.9036,.8749,.4477
2022-03-22,"40-49yrs",1693615,0,1655347,970891,1855340,.9128,.8922,.5233
2022-03-22,"50-59yrs",1825676,0,1793672,1216788,2019276,.9041,.8883,.6026
2022-03-22,"60-69yrs",1777724,0,1752034,1378656,1813493,.9803,.9661,.7602
2022-03-22,"70-79yrs",1199453,0,1186417,1026994,1181151,.9999,.9999,.8695
2022-03-22,"80+",716773,0,708108,630590,674976,.9999,.9999,.9342
2022-03-22,"Adults_18plus",11264595,0,11003119,7040677,12076175,.9328,.9111,.5830
2022-03-22,"Ontario_12plus",12059585,0,11740299,7160026,13038032,.9250,.9005,.5492
2022-03-22,"Ontario_5plus",12561217,0,12073818,7160092,14113455,.8900,.8555,.5073
2022-03-22,"Undisclosed_or_missing",1333,0,390,31,0,.0000,.0000,.0000
2022-03-23,"05-11yrs",501908,0,334739,66,1075423,.4667,.3113,.0001
2022-03-23,"12-17yrs",795078,0,737505,120320,961857,.8266,.7668,.1251
2022-03-23,"18-29yrs",2174550,0,2090428,887807,2454802,.8858,.8516,.3617
2022-03-23,"30-39yrs",1877008,0,1817506,930740,2077137,.9037,.8750,.4481
2022-03-23,"40-49yrs",1693670,0,1655452,971498,1855340,.9129,.8923,.5236
2022-03-23,"50-59yrs",1825733,0,1793748,1217382,2019276,.9042,.8883,.6029
2022-03-23,"60-69yrs",1777723,0,1752078,1379241,1813493,.9803,.9661,.7605
2022-03-23,"70-79yrs",1199422,0,1186399,1027344,1181151,.9999,.9999,.8698
2022-03-23,"80+",716595,0,707945,630644,674976,.9999,.9999,.9343
2022-03-23,"Adults_18plus",11264701,0,11003556,7044656,12076175,.9328,.9112,.5834
2022-03-23,"Ontario_12plus",12059779,0,11741061,7164976,13038032,.9250,.9005,.5495
2022-03-23,"Ontario_5plus",12561687,0,12075800,7165042,14113455,.8901,.8556,.5077
2022-03-23,"Undisclosed_or_missing",1333,0,392,31,0,.0000,.0000,.0000
2022-03-24,"05-11yrs",502127,0,336033,70,1075423,.4669,.3125,.0001
2022-03-24,"12-17yrs",795143,0,737895,121171,961857,.8267,.7672,.1260
2022-03-24,"18-29yrs",2174666,0,2090612,888690,2454802,.8859,.8516,.3620
2022-03-24,"30-39yrs",1877122,0,1817673,931454,2077137,.9037,.8751,.4484
2022-03-24,"40-49yrs",1693733,0,1655583,972109,1855340,.9129,.8923,.5240
2022-03-24,"50-59yrs",1825772,0,1793801,1217943,2019276,.9042,.8883,.6032
2022-03-24,"60-69yrs",1777719,0,1752110,1379703,1813493,.9803,.9662,.7608
2022-03-24,"70-79yrs",1199410,0,1186397,1027610,1181151,.9999,.9999,.8700
2022-03-24,"80+",716453,0,707814,630693,674976,.9999,.9999,.9344
2022-03-24,"Adults_18plus",11264875,0,11003990,7048202,12076175,.9328,.9112,.5836
2022-03-24,"Ontario_12plus",12060018,0,11741885,7169373,13038032,.9250,.9006,.5499
2022-03-24,"Ontario_5plus",12562145,0,12077918,7169443,14113455,.8901,.8558,.5080
2022-03-24,"Undisclosed_or_missing",1334,0,393,32,0,.0000,.0000,.0000
2022-03-25,"05-11yrs",502385,0,337192,71,1075423,.4672,.3135,.0001
2022-03-25,"12-17yrs",795242,0,738223,122097,961857,.8268,.7675,.1269
2022-03-25,"18-29yrs",2174783,0,2090785,889592,2454802,.8859,.8517,.3624
2022-03-25,"30-39yrs",1877216,0,1817832,932187,2077137,.9038,.8752,.4488
2022-03-25,"40-49yrs",1693786,0,1655696,972660,1855340,.9129,.8924,.5242
2022-03-25,"50-59yrs",1825824,0,1793882,1218525,2019276,.9042,.8884,.6034
2022-03-25,"60-69yrs",1777738,0,1752153,1380243,1813493,.9803,.9662,.7611
2022-03-25,"70-79yrs",1199366,0,1186365,1027840,1181151,.9999,.9999,.8702
2022-03-25,"80+",716322,0,707685,630759,674976,.9999,.9999,.9345
2022-03-25,"Adults_18plus",11265035,0,11004398,7051806,12076175,.9328,.9112,.5839
2022-03-25,"Ontario_12plus",12060277,0,11742621,7173903,13038032,.9250,.9006,.5502
2022-03-25,"Ontario_5plus",12562662,0,12079813,7173974,14113455,.8901,.8559,.5083
2022-03-25,"Undisclosed_or_missing",1334,0,393,32,0,.0000,.0000,.0000
2022-03-26,"05-11yrs",502704,0,338881,75,1075423,.4674,.3151,.0001
2022-03-26,"12-17yrs",795352,0,738650,123115,961857,.8269,.7679,.1280
2022-03-26,"18-29yrs",2174923,0,2090990,890588,2454802,.8860,.8518,.3628
2022-03-26,"30-39yrs",1877353,0,1818003,933158,2077137,.9038,.8752,.4493
2022-03-26,"40-49yrs",1693862,0,1655805,973450,1855340,.9130,.8925,.5247
2022-03-26,"50-59yrs",1825878,0,1793975,1219184,2019276,.9042,.8884,.6038
2022-03-26,"60-69yrs",1777747,0,1752185,1380774,1813493,.9803,.9662,.7614
2022-03-26,"70-79yrs",1199331,0,1186341,1028117,1181151,.9999,.9999,.8704
2022-03-26,"80+",716166,0,707539,630796,674976,.9999,.9999,.9345
2022-03-26,"Adults_18plus",11265260,0,11004838,7056067,12076175,.9329,.9113,.5843
2022-03-26,"Ontario_12plus",12060612,0,11743488,7179182,13038032,.9250,.9007,.5506
2022-03-26,"Ontario_5plus",12563316,0,12082369,7179257,14113455,.8902,.8561,.5087
2022-03-26,"Undisclosed_or_missing",1335,0,393,32,0,.0000,.0000,.0000
2022-03-27,"05-11yrs",503181,0,341276,76,1075423,.4679,.3173,.0001
2022-03-27,"12-17yrs",795471,0,739227,124468,961857,.8270,.7685,.1294
2022-03-27,"18-29yrs",2175004,0,2091128,891560,2454802,.8860,.8519,.3632
2022-03-27,"30-39yrs",1877423,0,1818153,933951,2077137,.9039,.8753,.4496
2022-03-27,"40-49yrs",1693910,0,1655881,974179,1855340,.9130,.8925,.5251
2022-03-27,"50-59yrs",1825912,0,1794051,1219808,2019276,.9042,.8885,.6041
2022-03-27,"60-69yrs",1777745,0,1752217,1381218,1813493,.9803,.9662,.7616
2022-03-27,"70-79yrs",1199300,0,1186317,1028314,1181151,.9999,.9999,.8706
2022-03-27,"80+",716020,0,707400,630770,674976,.9999,.9999,.9345
2022-03-27,"Adults_18plus",11265314,0,11005147,7059800,12076175,.9329,.9113,.5846
2022-03-27,"Ontario_12plus",12060785,0,11744374,7184268,13038032,.9250,.9008,.5510
2022-03-27,"Ontario_5plus",12563966,0,12085650,7184344,14113455,.8902,.8563,.5090
2022-03-27,"Undisclosed_or_missing",1335,0,393,32,0,.0000,.0000,.0000
2022-03-28,"05-11yrs",503315,0,341959,76,1075423,.4680,.3180,.0001
2022-03-28,"12-17yrs",795504,0,739397,124948,961857,.8271,.7687,.1299
2022-03-28,"18-29yrs",2175042,0,2091192,891967,2454802,.8860,.8519,.3634
2022-03-28,"30-39yrs",1877458,0,1818214,934259,2077137,.9039,.8753,.4498
2022-03-28,"40-49yrs",1693923,0,1655919,974449,1855340,.9130,.8925,.5252
2022-03-28,"50-59yrs",1825928,0,1794077,1220024,2019276,.9042,.8885,.6042
2022-03-28,"60-69yrs",1777732,0,1752217,1381375,1813493,.9803,.9662,.7617
2022-03-28,"70-79yrs",1199264,0,1186287,1028362,1181151,.9999,.9999,.8706
2022-03-28,"80+",715879,0,707259,630677,674976,.9999,.9999,.9344
2022-03-28,"Adults_18plus",11265226,0,11005165,7061113,12076175,.9328,.9113,.5847
2022-03-28,"Ontario_12plus",12060730,0,11744562,7186061,13038032,.9250,.9008,.5512
2022-03-28,"Ontario_5plus",12564045,0,12086521,7186137,14113455,.8902,.8564,.5092
2022-03-28,"Undisclosed_or_missing",1336,0,393,32,0,.0000,.0000,.0000
2022-03-29,"05-11yrs",503415,0,342460,76,1075423,.4681,.3184,.0001
2022-03-29,"12-17yrs",795542,0,739560,125370,961857,.8271,.7689,.1303
2022-03-29,"18-29yrs",2175157,0,2091335,892575,2454802,.8861,.8519,.3636
2022-03-29,"30-39yrs",1877537,0,1818345,934651,2077137,.9039,.8754,.4500
2022-03-29,"40-49yrs",1693955,0,1656004,974790,1855340,.9130,.8926,.5254
2022-03-29,"50-59yrs",1825962,0,1794156,1220374,2019276,.9043,.8885,.6044
