"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-02-18,"60-69yrs",1784359,0,1757107,1359250,1813493,.9839,.9689,.7495
2022-02-18,"70-79yrs",1207926,0,1194121,1021230,1181151,.9999,.9999,.8646
2022-02-18,"80+",731926,0,722764,635871,674976,.9999,.9999,.9421
2022-02-18,"Adults_18plus",11277733,0,11000136,6846600,12076175,.9339,.9109,.5670
2022-02-18,"Ontario_12plus",12062523,0,11705981,6860211,13038032,.9252,.8978,.5262
2022-02-18,"Ontario_5plus",12540511,0,11959123,6860226,14113455,.8886,.8474,.4861
2022-02-18,"Undisclosed_or_missing",1284,0,342,29,0,.0000,.0000,.0000
2022-02-19,"05-11yrs",478810,0,258143,15,1075423,.4452,.2400,.0000
2022-02-19,"12-17yrs",785063,0,707439,23701,961857,.8162,.7355,.0246
2022-02-19,"18-29yrs",2165408,0,2077288,821206,2454802,.8821,.8462,.3345
2022-02-19,"30-39yrs",1876052,0,1812372,895575,2077137,.9032,.8725,.4312
2022-02-19,"40-49yrs",1692618,0,1651927,941123,1855340,.9123,.8904,.5073
2022-02-19,"50-59yrs",1820109,0,1786036,1185530,2019276,.9014,.8845,.5871
2022-02-19,"60-69yrs",1784368,0,1757198,1360809,1813493,.9839,.9690,.7504
2022-02-19,"70-79yrs",1207890,0,1194112,1021898,1181151,.9999,.9999,.8652
2022-02-19,"80+",731763,0,722616,636178,674976,.9999,.9999,.9425
2022-02-19,"Adults_18plus",11278208,0,11001549,6862319,12076175,.9339,.9110,.5683
2022-02-19,"Ontario_12plus",12063271,0,11708988,6886020,13038032,.9252,.8981,.5281
2022-02-19,"Ontario_5plus",12542081,0,11967131,6886035,14113455,.8887,.8479,.4879
2022-02-19,"Undisclosed_or_missing",1285,0,343,29,0,.0000,.0000,.0000
2022-02-20,"05-11yrs",479572,0,263400,16,1075423,.4459,.2449,.0000
2022-02-20,"12-17yrs",785289,0,709015,33525,961857,.8164,.7371,.0349
2022-02-20,"18-29yrs",2165564,0,2077646,826008,2454802,.8822,.8464,.3365
2022-02-20,"30-39yrs",1876192,0,1812691,898093,2077137,.9033,.8727,.4324
2022-02-20,"40-49yrs",1692704,0,1652101,943153,1855340,.9123,.8905,.5083
2022-02-20,"50-59yrs",1820134,0,1786135,1187212,2019276,.9014,.8845,.5879
2022-02-20,"60-69yrs",1784365,0,1757245,1361958,1813493,.9839,.9690,.7510
2022-02-20,"70-79yrs",1207849,0,1194097,1022348,1181151,.9999,.9999,.8656
2022-02-20,"80+",731603,0,722468,636321,674976,.9999,.9999,.9427
2022-02-20,"Adults_18plus",11278411,0,11002383,6875093,12076175,.9339,.9111,.5693
2022-02-20,"Ontario_12plus",12063700,0,11711398,6908618,13038032,.9253,.8982,.5299
2022-02-20,"Ontario_5plus",12543272,0,11974798,6908634,14113455,.8887,.8485,.4895
2022-02-20,"Undisclosed_or_missing",1289,0,344,29,0,.0000,.0000,.0000
2022-02-21,"05-11yrs",479963,0,265585,16,1075423,.4463,.2470,.0000
2022-02-21,"12-17yrs",785438,0,709771,39446,961857,.8166,.7379,.0410
2022-02-21,"18-29yrs",2165684,0,2077905,828858,2454802,.8822,.8465,.3376
2022-02-21,"30-39yrs",1876277,0,1812890,899236,2077137,.9033,.8728,.4329
2022-02-21,"40-49yrs",1692767,0,1652194,944154,1855340,.9124,.8905,.5089
2022-02-21,"50-59yrs",1820167,0,1786230,1188027,2019276,.9014,.8846,.5883
2022-02-21,"60-69yrs",1784353,0,1757250,1362546,1813493,.9839,.9690,.7513
2022-02-21,"70-79yrs",1207805,0,1194055,1022582,1181151,.9999,.9999,.8658
2022-02-21,"80+",731436,0,722309,636313,674976,.9999,.9999,.9427
2022-02-21,"Adults_18plus",11278489,0,11002833,6881716,12076175,.9339,.9111,.5699
2022-02-21,"Ontario_12plus",12063927,0,11712604,6921162,13038032,.9253,.8983,.5308
2022-02-21,"Ontario_5plus",12543890,0,11978189,6921178,14113455,.8888,.8487,.4904
2022-02-21,"Undisclosed_or_missing",1289,0,344,29,0,.0000,.0000,.0000
2022-02-22,"05-11yrs",480113,0,266321,16,1075423,.4464,.2476,.0000
2022-02-22,"12-17yrs",785492,0,710023,42506,961857,.8166,.7382,.0442
2022-02-22,"18-29yrs",2165770,0,2078090,830480,2454802,.8823,.8465,.3383
2022-02-22,"30-39yrs",1876338,0,1813024,899875,2077137,.9033,.8728,.4332
2022-02-22,"40-49yrs",1692791,0,1652280,944643,1855340,.9124,.8906,.5091
2022-02-22,"50-59yrs",1820169,0,1786284,1188461,2019276,.9014,.8846,.5886
2022-02-22,"60-69yrs",1784326,0,1757248,1362861,1813493,.9839,.9690,.7515
2022-02-22,"70-79yrs",1207754,0,1194023,1022728,1181151,.9999,.9999,.8659
2022-02-22,"80+",731273,0,722161,636351,674976,.9999,.9999,.9428
2022-02-22,"Adults_18plus",11278421,0,11003110,6885399,12076175,.9339,.9111,.5702
2022-02-22,"Ontario_12plus",12063913,0,11713133,6927905,13038032,.9253,.8984,.5314
2022-02-22,"Ontario_5plus",12544026,0,11979454,6927921,14113455,.8888,.8488,.4909
2022-02-22,"Undisclosed_or_missing",1292,0,344,29,0,.0000,.0000,.0000
2022-02-23,"05-11yrs",480546,0,268645,17,1075423,.4468,.2498,.0000
2022-02-23,"12-17yrs",785641,0,710843,48486,961857,.8168,.7390,.0504
2022-02-23,"18-29yrs",2165991,0,2078614,834665,2454802,.8823,.8468,.3400
2022-02-23,"30-39yrs",1876526,0,1813455,901630,2077137,.9034,.8731,.4341
2022-02-23,"40-49yrs",1692920,0,1652528,946106,1855340,.9125,.8907,.5099
2022-02-23,"50-59yrs",1820238,0,1786459,1189826,2019276,.9014,.8847,.5892
2022-02-23,"60-69yrs",1784355,0,1757345,1364116,1813493,.9839,.9690,.7522
2022-02-23,"70-79yrs",1207707,0,1194021,1023432,1181151,.9999,.9999,.8665
2022-02-23,"80+",731119,0,722029,636697,674976,.9999,.9999,.9433
2022-02-23,"Adults_18plus",11278856,0,11004451,6896472,12076175,.9340,.9113,.5711
2022-02-23,"Ontario_12plus",12064497,0,11715294,6944958,13038032,.9253,.8985,.5327
2022-02-23,"Ontario_5plus",12545043,0,11983939,6944975,14113455,.8889,.8491,.4921
2022-02-23,"Undisclosed_or_missing",1292,0,346,29,0,.0000,.0000,.0000
2022-02-24,"05-11yrs",481033,0,271422,19,1075423,.4473,.2524,.0000
2022-02-24,"12-17yrs",785865,0,711793,53675,961857,.8170,.7400,.0558
2022-02-24,"18-29yrs",2166222,0,2079089,838144,2454802,.8824,.8469,.3414
2022-02-24,"30-39yrs",1876685,0,1813851,903272,2077137,.9035,.8732,.4349
2022-02-24,"40-49yrs",1693031,0,1652745,947520,1855340,.9125,.8908,.5107
2022-02-24,"50-59yrs",1820284,0,1786620,1191158,2019276,.9015,.8848,.5899
2022-02-24,"60-69yrs",1784368,0,1757452,1365270,1813493,.9839,.9691,.7528
2022-02-24,"70-79yrs",1207669,0,1194003,1024087,1181151,.9999,.9999,.8670
2022-02-24,"80+",730962,0,721879,637063,674976,.9999,.9999,.9438
2022-02-24,"Adults_18plus",11279221,0,11005639,6906514,12076175,.9340,.9114,.5719
2022-02-24,"Ontario_12plus",12065086,0,11717432,6960189,13038032,.9254,.8987,.5338
2022-02-24,"Ontario_5plus",12546119,0,11988854,6960208,14113455,.8889,.8495,.4932
2022-02-24,"Undisclosed_or_missing",1295,0,347,29,0,.0000,.0000,.0000
2022-02-25,"05-11yrs",481579,0,274100,20,1075423,.4478,.2549,.0000
2022-02-25,"12-17yrs",786075,0,712713,58120,961857,.8172,.7410,.0604
2022-02-25,"18-29yrs",2166422,0,2079570,841314,2454802,.8825,.8471,.3427
2022-02-25,"30-39yrs",1876828,0,1814228,904867,2077137,.9036,.8734,.4356
2022-02-25,"40-49yrs",1693127,0,1652976,948960,1855340,.9126,.8909,.5115
2022-02-25,"50-59yrs",1820346,0,1786805,1192525,2019276,.9015,.8849,.5906
2022-02-25,"60-69yrs",1784380,0,1757534,1366430,1813493,.9839,.9691,.7535
2022-02-25,"70-79yrs",1207636,0,1194014,1024806,1181151,.9999,.9999,.8676
2022-02-25,"80+",730818,0,721762,637444,674976,.9999,.9999,.9444
2022-02-25,"Adults_18plus",11279557,0,11006889,6916346,12076175,.9340,.9115,.5727
2022-02-25,"Ontario_12plus",12065632,0,11719602,6974466,13038032,.9254,.8989,.5349
2022-02-25,"Ontario_5plus",12547211,0,11993702,6974486,14113455,.8890,.8498,.4942
2022-02-25,"Undisclosed_or_missing",1297,0,347,29,0,.0000,.0000,.0000
2022-02-26,"05-11yrs",482164,0,277423,21,1075423,.4483,.2580,.0000
2022-02-26,"12-17yrs",786282,0,713791,63847,961857,.8175,.7421,.0664
2022-02-26,"18-29yrs",2166598,0,2080019,844870,2454802,.8826,.8473,.3442
2022-02-26,"30-39yrs",1876983,0,1814619,906856,2077137,.9036,.8736,.4366
2022-02-26,"40-49yrs",1693220,0,1653218,950675,1855340,.9126,.8911,.5124
2022-02-26,"50-59yrs",1820397,0,1786992,1194024,2019276,.9015,.8850,.5913
2022-02-26,"60-69yrs",1784390,0,1757632,1367533,1813493,.9840,.9692,.7541
2022-02-26,"70-79yrs",1207590,0,1194002,1025315,1181151,.9999,.9999,.8681
2022-02-26,"80+",730660,0,721611,637673,674976,.9999,.9999,.9447
2022-02-26,"Adults_18plus",11279838,0,11008093,6926946,12076175,.9341,.9116,.5736
2022-02-26,"Ontario_12plus",12066120,0,11721884,6990793,13038032,.9255,.8991,.5362
2022-02-26,"Ontario_5plus",12548284,0,11999307,6990814,14113455,.8891,.8502,.4953
2022-02-26,"Undisclosed_or_missing",1297,0,347,29,0,.0000,.0000,.0000
2022-02-27,"05-11yrs",482849,0,282239,22,1075423,.4490,.2624,.0000
2022-02-27,"12-17yrs",786485,0,715207,71281,961857,.8177,.7436,.0741
2022-02-27,"18-29yrs",2166749,0,2080366,848612,2454802,.8827,.8475,.3457
2022-02-27,"30-39yrs",1877102,0,1814914,908785,2077137,.9037,.8738,.4375
2022-02-27,"40-49yrs",1693276,0,1653399,952251,1855340,.9126,.8912,.5132
2022-02-27,"50-59yrs",1820458,0,1787120,1195436,2019276,.9015,.8850,.5920
2022-02-27,"60-69yrs",1784395,0,1757694,1368461,1813493,.9840,.9692,.7546
2022-02-27,"70-79yrs",1207553,0,1193986,1025678,1181151,.9999,.9999,.8684
2022-02-27,"80+",730517,0,721489,637793,674976,.9999,.9999,.9449
2022-02-27,"Adults_18plus",11280050,0,11008968,6937016,12076175,.9341,.9116,.5744
2022-02-27,"Ontario_12plus",12066535,0,11724175,7008297,13038032,.9255,.8992,.5375
2022-02-27,"Ontario_5plus",12549384,0,12006414,7008319,14113455,.8892,.8507,.4966
2022-02-27,"Undisclosed_or_missing",1297,0,347,29,0,.0000,.0000,.0000
2022-02-28,"05-11yrs",483091,0,283687,23,1075423,.4492,.2638,.0000
2022-02-28,"12-17yrs",786577,0,715693,74016,961857,.8178,.7441,.0770
2022-02-28,"18-29yrs",2166836,0,2080576,850043,2454802,.8827,.8476,.3463
2022-02-28,"30-39yrs",1877168,0,1815068,909494,2077137,.9037,.8738,.4379
2022-02-28,"40-49yrs",1693303,0,1653483,952890,1855340,.9127,.8912,.5136
2022-02-28,"50-59yrs",1820478,0,1787159,1195966,2019276,.9015,.8850,.5923
2022-02-28,"60-69yrs",1784382,0,1757702,1368840,1813493,.9839,.9692,.7548
2022-02-28,"70-79yrs",1207509,0,1193964,1025823,1181151,.9999,.9999,.8685
2022-02-28,"80+",730379,0,721364,637786,674976,.9999,.9999,.9449
2022-02-28,"Adults_18plus",11280055,0,11009316,6940842,12076175,.9341,.9117,.5748
2022-02-28,"Ontario_12plus",12066632,0,11725009,7014858,13038032,.9255,.8993,.5380
2022-02-28,"Ontario_5plus",12549723,0,12008696,7014881,14113455,.8892,.8509,.4970
2022-02-28,"Undisclosed_or_missing",1299,0,349,29,0,.0000,.0000,.0000
2022-03-01,"05-11yrs",483425,0,285110,24,1075423,.4495,.2651,.0000
2022-03-01,"12-17yrs",786698,0,716250,76113,961857,.8179,.7447,.0791
2022-03-01,"18-29yrs",2166985,0,2080915,851738,2454802,.8828,.8477,.3470
2022-03-01,"30-39yrs",1877289,0,1815354,910561,2077137,.9038,.8740,.4384
2022-03-01,"40-49yrs",1693375,0,1653671,953742,1855340,.9127,.8913,.5141
2022-03-01,"50-59yrs",1820523,0,1787304,1196848,2019276,.9016,.8851,.5927
2022-03-01,"60-69yrs",1784379,0,1757779,1369666,1813493,.9839,.9693,.7553
2022-03-01,"70-79yrs",1207471,0,1193947,1026214,1181151,.9999,.9999,.8688
2022-03-01,"80+",730211,0,721219,637920,674976,.9999,.9999,.9451
2022-03-01,"Adults_18plus",11280233,0,11010189,6946689,12076175,.9341,.9117,.5752
2022-03-01,"Ontario_12plus",12066931,0,11726439,7022802,13038032,.9255,.8994,.5386
2022-03-01,"Ontario_5plus",12550356,0,12011549,7022826,14113455,.8892,.8511,.4976
2022-03-01,"Undisclosed_or_missing",1304,0,349,29,0,.0000,.0000,.0000
2022-03-02,"05-11yrs",483802,0,286889,26,1075423,.4499,.2668,.0000
2022-03-02,"12-17yrs",786862,0,716835,78828,961857,.8181,.7453,.0820
2022-03-02,"18-29yrs",2167165,0,2081262,853790,2454802,.8828,.8478,.3478
2022-03-02,"30-39yrs",1877424,0,1815669,911760,2077137,.9039,.8741,.4390
2022-03-02,"40-49yrs",1693477,0,1653852,954765,1855340,.9128,.8914,.5146
2022-03-02,"50-59yrs",1820594,0,1787441,1197786,2019276,.9016,.8852,.5932
2022-03-02,"60-69yrs",1784407,0,1757852,1370503,1813493,.9840,.9693,.7557
2022-03-02,"70-79yrs",1207440,0,1193958,1026653,1181151,.9999,.9999,.8692
2022-03-02,"80+",730085,0,721111,638152,674976,.9999,.9999,.9454
2022-03-02,"Adults_18plus",11280592,0,11011145,6953409,12076175,.9341,.9118,.5758
2022-03-02,"Ontario_12plus",12067454,0,11727980,7032237,13038032,.9256,.8995,.5394
2022-03-02,"Ontario_5plus",12551256,0,12014869,7032263,14113455,.8893,.8513,.4983
2022-03-02,"Undisclosed_or_missing",1306,0,350,29,0,.0000,.0000,.0000
2022-03-03,"05-11yrs",484152,0,288495,28,1075423,.4502,.2683,.0000
2022-03-03,"12-17yrs",787004,0,717347,80995,961857,.8182,.7458,.0842
2022-03-03,"18-29yrs",2167352,0,2081578,855667,2454802,.8829,.8480,.3486
2022-03-03,"30-39yrs",1877543,0,1815963,912838,2077137,.9039,.8743,.4395
2022-03-03,"40-49yrs",1693576,0,1654024,955789,1855340,.9128,.8915,.5152
2022-03-03,"50-59yrs",1820644,0,1787571,1198669,2019276,.9016,.8853,.5936
2022-03-03,"60-69yrs",1784426,0,1757912,1371313,1813493,.9840,.9694,.7562
2022-03-03,"70-79yrs",1207408,0,1193945,1027090,1181151,.9999,.9999,.8696
2022-03-03,"80+",729914,0,720954,638329,674976,.9999,.9999,.9457
2022-03-03,"Adults_18plus",11280863,0,11011947,6959695,12076175,.9341,.9119,.5763
2022-03-03,"Ontario_12plus",12067867,0,11729294,7040690,13038032,.9256,.8996,.5400
2022-03-03,"Ontario_5plus",12552019,0,12017789,7040718,14113455,.8894,.8515,.4989
2022-03-03,"Undisclosed_or_missing",1308,0,350,29,0,.0000,.0000,.0000
2022-03-04,"05-11yrs",484511,0,290270,28,1075423,.4505,.2699,.0000
2022-03-04,"12-17yrs",787119,0,717948,83137,961857,.8183,.7464,.0864
2022-03-04,"18-29yrs",2167490,0,2081901,857409,2454802,.8830,.8481,.3493
2022-03-04,"30-39yrs",1877676,0,1816214,913941,2077137,.9040,.8744,.4400
2022-03-04,"40-49yrs",1693652,0,1654193,956731,1855340,.9129,.8916,.5157
2022-03-04,"50-59yrs",1820702,0,1787681,1199417,2019276,.9017,.8853,.5940
2022-03-04,"60-69yrs",1784431,0,1757969,1372098,1813493,.9840,.9694,.7566
2022-03-04,"70-79yrs",1207367,0,1193942,1027525,1181151,.9999,.9999,.8699
2022-03-04,"80+",729737,0,720793,638492,674976,.9999,.9999,.9459
2022-03-04,"Adults_18plus",11281055,0,11012693,6965613,12076175,.9342,.9119,.5768
2022-03-04,"Ontario_12plus",12068174,0,11730641,7048750,13038032,.9256,.8997,.5406
2022-03-04,"Ontario_5plus",12552685,0,12020911,7048778,14113455,.8894,.8517,.4994
2022-03-04,"Undisclosed_or_missing",1310,0,353,30,0,.0000,.0000,.0000
2022-03-05,"05-11yrs",485038,0,293053,29,1075423,.4510,.2725,.0000
2022-03-05,"12-17yrs",787277,0,718896,86349,961857,.8185,.7474,.0898
2022-03-05,"18-29yrs",2167688,0,2082272,859520,2454802,.8830,.8482,.3501
2022-03-05,"30-39yrs",1877819,0,1816553,915512,2077137,.9040,.8745,.4408
2022-03-05,"40-49yrs",1693734,0,1654379,958027,1855340,.9129,.8917,.5164
2022-03-05,"50-59yrs",1820752,0,1787849,1200583,2019276,.9017,.8854,.5946
2022-03-05,"60-69yrs",1784444,0,1758023,1373034,1813493,.9840,.9694,.7571
2022-03-05,"70-79yrs",1207302,0,1193915,1027989,1181151,.9999,.9999,.8703
2022-03-05,"80+",729597,0,720668,638693,674976,.9999,.9999,.9462
2022-03-05,"Adults_18plus",11281336,0,11013659,6973358,12076175,.9342,.9120,.5774
2022-03-05,"Ontario_12plus",12068613,0,11732555,7059707,13038032,.9256,.8999,.5415
2022-03-05,"Ontario_5plus",12553651,0,12025608,7059736,14113455,.8895,.8521,.5002
2022-03-05,"Undisclosed_or_missing",1311,0,353,30,0,.0000,.0000,.0000
2022-03-06,"05-11yrs",485572,0,296696,31,1075423,.4515,.2759,.0000
2022-03-06,"12-17yrs",787440,0,719911,89919,961857,.8187,.7485,.0935
2022-03-06,"18-29yrs",2167805,0,2082533,861382,2454802,.8831,.8484,.3509
2022-03-06,"30-39yrs",1877910,0,1816756,916637,2077137,.9041,.8746,.4413
2022-03-06,"40-49yrs",1693796,0,1654535,959028,1855340,.9129,.8918,.5169
2022-03-06,"50-59yrs",1820784,0,1787951,1201468,2019276,.9017,.8854,.5950
2022-03-06,"60-69yrs",1784446,0,1758067,1373669,1813493,.9840,.9694,.7575
2022-03-06,"70-79yrs",1207268,0,1193895,1028233,1181151,.9999,.9999,.8705
2022-03-06,"80+",729436,0,720510,638764,674976,.9999,.9999,.9464
2022-03-06,"Adults_18plus",11281445,0,11014247,6979181,12076175,.9342,.9121,.5779
2022-03-06,"Ontario_12plus",12068885,0,11734158,7069100,13038032,.9257,.9000,.5422
2022-03-06,"Ontario_5plus",12554457,0,12030854,7069131,14113455,.8895,.8524,.5009
2022-03-06,"Undisclosed_or_missing",1312,0,355,30,0,.0000,.0000,.0000
2022-03-07,"05-11yrs",485770,0,297821,34,1075423,.4517,.2769,.0000
2022-03-07,"12-17yrs",787516,0,720237,91036,961857,.8187,.7488,.0946
2022-03-07,"18-29yrs",2167865,0,2082673,862067,2454802,.8831,.8484,.3512
2022-03-07,"30-39yrs",1877952,0,1816844,917098,2077137,.9041,.8747,.4415
2022-03-07,"40-49yrs",1693817,0,1654588,959419,1855340,.9129,.8918,.5171
2022-03-07,"50-59yrs",1820788,0,1787983,1201815,2019276,.9017,.8855,.5952
2022-03-07,"60-69yrs",1784421,0,1758066,1373908,1813493,.9840,.9694,.7576
2022-03-07,"70-79yrs",1207218,0,1193855,1028326,1181151,.9999,.9999,.8706
2022-03-07,"80+",729289,0,720361,638720,674976,.9999,.9999,.9463
2022-03-07,"Adults_18plus",11281350,0,11014370,6981353,12076175,.9342,.9121,.5781
2022-03-07,"Ontario_12plus",12068866,0,11734607,7072389,13038032,.9257,.9000,.5424
2022-03-07,"Ontario_5plus",12554636,0,12032428,7072423,14113455,.8896,.8526,.5011
2022-03-07,"Undisclosed_or_missing",1312,0,361,30,0,.0000,.0000,.0000
2022-03-08,"05-11yrs",485992,0,298703,34,1075423,.4519,.2778,.0000
2022-03-08,"12-17yrs",787609,0,720571,91836,961857,.8188,.7491,.0955
2022-03-08,"18-29yrs",2167982,0,2082893,862983,2454802,.8832,.8485,.3515
2022-03-08,"30-39yrs",1878040,0,1817019,917658,2077137,.9041,.8748,.4418
2022-03-08,"40-49yrs",1693871,0,1654702,959893,1855340,.9130,.8919,.5174
2022-03-08,"50-59yrs",1820823,0,1788044,1202324,2019276,.9017,.8855,.5954
2022-03-08,"60-69yrs",1784417,0,1758097,1374373,1813493,.9840,.9695,.7579
2022-03-08,"70-79yrs",1207172,0,1193833,1028521,1181151,.9999,.9999,.8708
2022-03-08,"80+",729144,0,720230,638760,674976,.9999,.9999,.9463
2022-03-08,"Adults_18plus",11281449,0,11014818,6984512,12076175,.9342,.9121,.5784
2022-03-08,"Ontario_12plus",12069058,0,11735389,7076348,13038032,.9257,.9001,.5427
2022-03-08,"Ontario_5plus",12555050,0,12034092,7076382,14113455,.8896,.8527,.5014
2022-03-08,"Undisclosed_or_missing",1318,0,363,30,0,.0000,.0000,.0000
2022-03-09,"05-11yrs",486339,0,300072,37,1075423,.4522,.2790,.0000
2022-03-09,"12-17yrs",787737,0,721055,93253,961857,.8190,.7496,.0970
2022-03-09,"18-29yrs",2168097,0,2083162,864278,2454802,.8832,.8486,.3521
2022-03-09,"30-39yrs",1878144,0,1817239,918504,2077137,.9042,.8749,.4422
2022-03-09,"40-49yrs",1693934,0,1654837,960696,1855340,.9130,.8919,.5178
2022-03-09,"50-59yrs",1820873,0,1788137,1203060,2019276,.9017,.8855,.5958
2022-03-09,"60-69yrs",1784412,0,1758137,1374958,1813493,.9840,.9695,.7582
2022-03-09,"70-79yrs",1207138,0,1193811,1028858,1181151,.9999,.9999,.8711
2022-03-09,"80+",729002,0,720106,638940,674976,.9999,.9999,.9466
2022-03-09,"Adults_18plus",11281600,0,11015429,6989294,12076175,.9342,.9122,.5788
2022-03-09,"Ontario_12plus",12069337,0,11736484,7082547,13038032,.9257,.9002,.5432
2022-03-09,"Ontario_5plus",12555676,0,12036556,7082584,14113455,.8896,.8528,.5018
2022-03-09,"Undisclosed_or_missing",1322,0,364,30,0,.0000,.0000,.0000
2022-03-10,"05-11yrs",486745,0,301817,38,1075423,.4526,.2806,.0000
2022-03-10,"12-17yrs",787867,0,721607,94690,961857,.8191,.7502,.0984
2022-03-10,"18-29yrs",2168257,0,2083417,865612,2454802,.8833,.8487,.3526
2022-03-10,"30-39yrs",1878269,0,1817471,919421,2077137,.9043,.8750,.4426
2022-03-10,"40-49yrs",1694013,0,1654999,961542,1855340,.9130,.8920,.5183
2022-03-10,"50-59yrs",1820920,0,1788249,1203865,2019276,.9018,.8856,.5962
2022-03-10,"60-69yrs",1784420,0,1758194,1375677,1813493,.9840,.9695,.7586
2022-03-10,"70-79yrs",1207095,0,1193810,1029246,1181151,.9999,.9999,.8714
2022-03-10,"80+",728857,0,719968,639115,674976,.9999,.9999,.9469
2022-03-10,"Adults_18plus",11281831,0,11016108,6994478,12076175,.9342,.9122,.5792
2022-03-10,"Ontario_12plus",12069698,0,11737715,7089168,13038032,.9257,.9003,.5437
2022-03-10,"Ontario_5plus",12556443,0,12039532,7089206,14113455,.8897,.8531,.5023
2022-03-10,"Undisclosed_or_missing",1322,0,369,30,0,.0000,.0000,.0000
2022-03-11,"05-11yrs",487080,0,303688,41,1075423,.4529,.2824,.0000
2022-03-11,"12-17yrs",787964,0,722172,96198,961857,.8192,.7508,.1000
2022-03-11,"18-29yrs",2168386,0,2083688,866913,2454802,.8833,.8488,.3531
2022-03-11,"30-39yrs",1878410,0,1817726,920365,2077137,.9043,.8751,.4431
2022-03-11,"40-49yrs",1694069,0,1655135,962381,1855340,.9131,.8921,.5187
2022-03-11,"50-59yrs",1820957,0,1788360,1204651,2019276,.9018,.8856,.5966
2022-03-11,"60-69yrs",1784428,0,1758253,1376344,1813493,.9840,.9695,.7589
2022-03-11,"70-79yrs",1207061,0,1193798,1029653,1181151,.9999,.9999,.8717
2022-03-11,"80+",728703,0,719837,639308,674976,.9999,.9999,.9472
2022-03-11,"Adults_18plus",11282014,0,11016797,6999615,12076175,.9342,.9123,.5796
2022-03-11,"Ontario_12plus",12069978,0,11738969,7095813,13038032,.9258,.9004,.5442
2022-03-11,"Ontario_5plus",12557058,0,12042657,7095854,14113455,.8897,.8533,.5028
2022-03-11,"Undisclosed_or_missing",1322,0,369,30,0,.0000,.0000,.0000
2022-03-12,"05-11yrs",487519,0,306127,47,1075423,.4533,.2847,.0000
2022-03-12,"12-17yrs",788089,0,722924,98432,961857,.8193,.7516,.1023
2022-03-12,"18-29yrs",2168539,0,2083931,868559,2454802,.8834,.8489,.3538
2022-03-12,"30-39yrs",1878529,0,1817995,921612,2077137,.9044,.8752,.4437
2022-03-12,"40-49yrs",1694142,0,1655281,963405,1855340,.9131,.8922,.5193
2022-03-12,"50-59yrs",1820992,0,1788499,1205501,2019276,.9018,.8857,.5970
2022-03-12,"60-69yrs",1784442,0,1758320,1377029,1813493,.9840,.9696,.7593
2022-03-12,"70-79yrs",1207004,0,1193766,1029976,1181151,.9999,.9999,.8720
2022-03-12,"80+",728575,0,719722,639399,674976,.9999,.9999,.9473
2022-03-12,"Adults_18plus",11282223,0,11017514,7005481,12076175,.9343,.9123,.5801
2022-03-12,"Ontario_12plus",12070312,0,11740438,7103913,13038032,.9258,.9005,.5449
2022-03-12,"Ontario_5plus",12557831,0,12046565,7103960,14113455,.8898,.8536,.5033
2022-03-12,"Undisclosed_or_missing",1322,0,371,30,0,.0000,.0000,.0000
2022-03-13,"05-11yrs",488084,0,309475,48,1075423,.4539,.2878,.0000
2022-03-13,"12-17yrs",788251,0,723900,101314,961857,.8195,.7526,.1053
2022-03-13,"18-29yrs",2168646,0,2084114,870204,2454802,.8834,.8490,.3545
2022-03-13,"30-39yrs",1878615,0,1818179,922728,2077137,.9044,.8753,.4442
2022-03-13,"40-49yrs",1694204,0,1655384,964373,1855340,.9132,.8922,.5198
2022-03-13,"50-59yrs",1821012,0,1788581,1206290,2019276,.9018,.8858,.5974
2022-03-13,"60-69yrs",1784449,0,1758340,1377550,1813493,.9840,.9696,.7596
2022-03-13,"70-79yrs",1206961,0,1193734,1030166,1181151,.9999,.9999,.8722
2022-03-13,"80+",728408,0,719568,639380,674976,.9999,.9999,.9473
2022-03-13,"Adults_18plus",11282295,0,11017900,7010691,12076175,.9343,.9124,.5805
2022-03-13,"Ontario_12plus",12070546,0,11741800,7112005,13038032,.9258,.9006,.5455
2022-03-13,"Ontario_5plus",12558630,0,12051275,7112053,14113455,.8898,.8539,.5039
2022-03-13,"Undisclosed_or_missing",1322,0,371,30,0,.0000,.0000,.0000
2022-03-14,"05-11yrs",488306,0,310984,48,1075423,.4541,.2892,.0000
2022-03-14,"12-17yrs",788306,0,724313,102502,961857,.8196,.7530,.1066
2022-03-14,"18-29yrs",2168682,0,2084204,870949,2454802,.8834,.8490,.3548
2022-03-14,"30-39yrs",1878659,0,1818259,923170,2077137,.9044,.8754,.4444
2022-03-14,"40-49yrs",1694222,0,1655428,964758,1855340,.9132,.8923,.5200
2022-03-14,"50-59yrs",1821030,0,1788610,1206587,2019276,.9018,.8858,.5975
2022-03-14,"60-69yrs",1784428,0,1758323,1377749,1813493,.9840,.9696,.7597
2022-03-14,"70-79yrs",1206910,0,1193688,1030235,1181151,.9999,.9999,.8722
2022-03-14,"80+",728263,0,719426,639337,674976,.9999,.9999,.9472
2022-03-14,"Adults_18plus",11282194,0,11017938,7012785,12076175,.9343,.9124,.5807
2022-03-14,"Ontario_12plus",12070500,0,11742251,7115287,13038032,.9258,.9006,.5457
