"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-02-04,"Adults_18plus",11263869,0,10973219,6573613,12076175,.9327,.9087,.5443
2022-02-04,"Ontario_12plus",12044947,0,11656316,6580606,13038032,.9238,.8940,.5047
2022-02-04,"Ontario_5plus",12512088,0,11832415,6580614,14113455,.8865,.8384,.4663
2022-02-04,"Undisclosed_or_missing",1250,0,337,28,0,.0000,.0000,.0000
2022-02-05,"05-11yrs",468518,0,184751,8,1075423,.4357,.1718,.0000
2022-02-05,"12-17yrs",781619,0,685829,7080,961857,.8126,.7130,.0074
2022-02-05,"18-29yrs",2161211,0,2068875,771950,2454802,.8804,.8428,.3145
2022-02-05,"30-39yrs",1872081,0,1805122,846599,2077137,.9013,.8690,.4076
2022-02-05,"40-49yrs",1690254,0,1647603,894540,1855340,.9110,.8880,.4821
2022-02-05,"50-59yrs",1819537,0,1783862,1143527,2019276,.9011,.8834,.5663
2022-02-05,"60-69yrs",1782788,0,1754578,1324553,1813493,.9831,.9675,.7304
2022-02-05,"70-79yrs",1207165,0,1193005,1003566,1181151,.9999,.9999,.8497
2022-02-05,"80+",732320,0,722939,626136,674976,.9999,.9999,.9276
2022-02-05,"Adults_18plus",11265356,0,10975984,6610871,12076175,.9329,.9089,.5474
2022-02-05,"Ontario_12plus",12046975,0,11661813,6617951,13038032,.9240,.8944,.5076
2022-02-05,"Ontario_5plus",12515493,0,11846564,6617959,14113455,.8868,.8394,.4689
2022-02-05,"Undisclosed_or_missing",1251,0,337,28,0,.0000,.0000,.0000
2022-02-06,"05-11yrs",470294,0,195521,8,1075423,.4373,.1818,.0000
2022-02-06,"12-17yrs",782172,0,689105,7158,961857,.8132,.7164,.0074
2022-02-06,"18-29yrs",2161659,0,2069586,777642,2454802,.8806,.8431,.3168
2022-02-06,"30-39yrs",1872419,0,1805669,852417,2077137,.9014,.8693,.4104
2022-02-06,"40-49yrs",1690452,0,1647926,900444,1855340,.9111,.8882,.4853
2022-02-06,"50-59yrs",1819664,0,1784109,1149133,2019276,.9011,.8835,.5691
2022-02-06,"60-69yrs",1782857,0,1754686,1328682,1813493,.9831,.9676,.7327
2022-02-06,"70-79yrs",1207136,0,1192980,1005070,1181151,.9999,.9999,.8509
2022-02-06,"80+",732151,0,722777,626752,674976,.9999,.9999,.9286
2022-02-06,"Adults_18plus",11266338,0,10977733,6640140,12076175,.9329,.9090,.5499
2022-02-06,"Ontario_12plus",12048510,0,11666838,6647298,13038032,.9241,.8948,.5098
2022-02-06,"Ontario_5plus",12518804,0,11862359,6647306,14113455,.8870,.8405,.4710
2022-02-06,"Undisclosed_or_missing",1256,0,337,28,0,.0000,.0000,.0000
2022-02-07,"05-11yrs",471072,0,200623,8,1075423,.4380,.1866,.0000
2022-02-07,"12-17yrs",782448,0,690596,7183,961857,.8135,.7180,.0075
2022-02-07,"18-29yrs",2161910,0,2070071,780349,2454802,.8807,.8433,.3179
2022-02-07,"30-39yrs",1872579,0,1805961,855147,2077137,.9015,.8694,.4117
2022-02-07,"40-49yrs",1690530,0,1648088,903122,1855340,.9112,.8883,.4868
2022-02-07,"50-59yrs",1819717,0,1784219,1151589,2019276,.9012,.8836,.5703
2022-02-07,"60-69yrs",1782867,0,1754730,1330345,1813493,.9831,.9676,.7336
2022-02-07,"70-79yrs",1207093,0,1192965,1005796,1181151,.9999,.9999,.8515
2022-02-07,"80+",731953,0,722600,626979,674976,.9999,.9999,.9289
2022-02-07,"Adults_18plus",11266649,0,10978634,6653327,12076175,.9330,.9091,.5509
2022-02-07,"Ontario_12plus",12049097,0,11669230,6660510,13038032,.9241,.8950,.5109
2022-02-07,"Ontario_5plus",12520169,0,11869853,6660518,14113455,.8871,.8410,.4719
2022-02-07,"Undisclosed_or_missing",1256,0,337,28,0,.0000,.0000,.0000
2022-02-08,"05-11yrs",471768,0,204191,9,1075423,.4387,.1899,.0000
2022-02-08,"12-17yrs",782709,0,691872,7246,961857,.8137,.7193,.0075
2022-02-08,"18-29yrs",2162420,0,2070916,784090,2454802,.8809,.8436,.3194
2022-02-08,"30-39yrs",1872922,0,1806566,858997,2077137,.9017,.8697,.4135
2022-02-08,"40-49yrs",1690732,0,1648420,906956,1855340,.9113,.8885,.4888
2022-02-08,"50-59yrs",1819853,0,1784509,1155444,2019276,.9012,.8837,.5722
2022-02-08,"60-69yrs",1782938,0,1754874,1333915,1813493,.9832,.9677,.7356
2022-02-08,"70-79yrs",1207083,0,1192998,1007700,1181151,.9999,.9999,.8532
2022-02-08,"80+",731765,0,722424,627893,674976,.9999,.9999,.9302
2022-02-08,"Adults_18plus",11267713,0,10980707,6674995,12076175,.9331,.9093,.5527
2022-02-08,"Ontario_12plus",12050422,0,11672579,6682241,13038032,.9243,.8953,.5125
2022-02-08,"Ontario_5plus",12522190,0,11876770,6682250,14113455,.8873,.8415,.4735
2022-02-08,"Undisclosed_or_missing",1258,0,337,29,0,.0000,.0000,.0000
2022-02-09,"05-11yrs",472617,0,209019,9,1075423,.4395,.1944,.0000
2022-02-09,"12-17yrs",783107,0,693480,7314,961857,.8142,.7210,.0076
2022-02-09,"18-29yrs",2162977,0,2071776,788533,2454802,.8811,.8440,.3212
2022-02-09,"30-39yrs",1873302,0,1807222,863239,2077137,.9019,.8701,.4156
2022-02-09,"40-49yrs",1690959,0,1648832,911183,1855340,.9114,.8887,.4911
2022-02-09,"50-59yrs",1820001,0,1784741,1159554,2019276,.9013,.8839,.5742
2022-02-09,"60-69yrs",1782986,0,1754990,1337778,1813493,.9832,.9677,.7377
2022-02-09,"70-79yrs",1207060,0,1193001,1009808,1181151,.9999,.9999,.8549
2022-02-09,"80+",731597,0,722268,628986,674976,.9999,.9999,.9319
2022-02-09,"Adults_18plus",11268882,0,10982830,6699081,12076175,.9331,.9095,.5547
2022-02-09,"Ontario_12plus",12051989,0,11676310,6706395,13038032,.9244,.8956,.5144
2022-02-09,"Ontario_5plus",12524606,0,11885329,6706404,14113455,.8874,.8421,.4752
2022-02-09,"Undisclosed_or_missing",1265,0,338,29,0,.0000,.0000,.0000
2022-02-10,"05-11yrs",473528,0,213779,9,1075423,.4403,.1988,.0000
2022-02-10,"12-17yrs",783473,0,695070,7433,961857,.8145,.7226,.0077
2022-02-10,"18-29yrs",2163540,0,2072623,792723,2454802,.8814,.8443,.3229
2022-02-10,"30-39yrs",1873643,0,1807839,867256,2077137,.9020,.8704,.4175
2022-02-10,"40-49yrs",1691197,0,1649198,915201,1855340,.9115,.8889,.4933
2022-02-10,"50-59yrs",1820122,0,1784997,1163173,2019276,.9014,.8840,.5760
2022-02-10,"60-69yrs",1783043,0,1755161,1341291,1813493,.9832,.9678,.7396
2022-02-10,"70-79yrs",1207048,0,1193019,1011657,1181151,.9999,.9999,.8565
2022-02-10,"80+",731436,0,722141,629980,674976,.9999,.9999,.9333
2022-02-10,"Adults_18plus",11270029,0,10984978,6721281,12076175,.9332,.9096,.5566
2022-02-10,"Ontario_12plus",12053502,0,11680048,6728714,13038032,.9245,.8958,.5161
2022-02-10,"Ontario_5plus",12527030,0,11893827,6728723,14113455,.8876,.8427,.4768
2022-02-10,"Undisclosed_or_missing",1268,0,340,29,0,.0000,.0000,.0000
2022-02-11,"05-11yrs",474443,0,219520,10,1075423,.4412,.2041,.0000
2022-02-11,"12-17yrs",783835,0,696966,7944,961857,.8149,.7246,.0083
2022-02-11,"18-29yrs",2164067,0,2073536,797020,2454802,.8816,.8447,.3247
2022-02-11,"30-39yrs",1874013,0,1808513,871331,2077137,.9022,.8707,.4195
2022-02-11,"40-49yrs",1691397,0,1649600,919281,1855340,.9116,.8891,.4955
2022-02-11,"50-59yrs",1820271,0,1785286,1166821,2019276,.9014,.8841,.5778
2022-02-11,"60-69yrs",1783087,0,1755313,1344666,1813493,.9832,.9679,.7415
2022-02-11,"70-79yrs",1207031,0,1193040,1013491,1181151,.9999,.9999,.8581
2022-02-11,"80+",731261,0,722002,630921,674976,.9999,.9999,.9347
2022-02-11,"Adults_18plus",11271127,0,10987290,6743531,12076175,.9333,.9098,.5584
2022-02-11,"Ontario_12plus",12054962,0,11684256,6751475,13038032,.9246,.8962,.5178
2022-02-11,"Ontario_5plus",12529405,0,11903776,6751485,14113455,.8878,.8434,.4784
2022-02-11,"Undisclosed_or_missing",1268,0,341,29,0,.0000,.0000,.0000
2022-02-12,"05-11yrs",475583,0,226219,10,1075423,.4422,.2104,.0000
2022-02-12,"12-17yrs",784311,0,699031,8119,961857,.8154,.7268,.0084
2022-02-12,"18-29yrs",2164524,0,2074413,801622,2454802,.8818,.8450,.3266
2022-02-12,"30-39yrs",1874376,0,1809268,876562,2077137,.9024,.8710,.4220
2022-02-12,"40-49yrs",1691601,0,1650004,924326,1855340,.9117,.8893,.4982
2022-02-12,"50-59yrs",1820401,0,1785578,1171126,2019276,.9015,.8843,.5800
2022-02-12,"60-69yrs",1783117,0,1755474,1348058,1813493,.9833,.9680,.7433
2022-02-12,"70-79yrs",1206990,0,1193054,1015051,1181151,.9999,.9999,.8594
2022-02-12,"80+",731119,0,721864,631698,674976,.9999,.9999,.9359
2022-02-12,"Adults_18plus",11272128,0,10989655,6768443,12076175,.9334,.9100,.5605
2022-02-12,"Ontario_12plus",12056439,0,11688686,6776562,13038032,.9247,.8965,.5198
2022-02-12,"Ontario_5plus",12532022,0,11914905,6776572,14113455,.8879,.8442,.4801
2022-02-12,"Undisclosed_or_missing",1271,0,341,29,0,.0000,.0000,.0000
2022-02-13,"05-11yrs",476978,0,234935,10,1075423,.4435,.2185,.0000
2022-02-13,"12-17yrs",784753,0,701622,8511,961857,.8159,.7294,.0088
2022-02-13,"18-29yrs",2164848,0,2075055,805429,2454802,.8819,.8453,.3281
2022-02-13,"30-39yrs",1874615,0,1809753,880604,2077137,.9025,.8713,.4240
2022-02-13,"40-49yrs",1691748,0,1650269,928395,1855340,.9118,.8895,.5004
2022-02-13,"50-59yrs",1820494,0,1785777,1174681,2019276,.9016,.8844,.5817
2022-02-13,"60-69yrs",1783149,0,1755555,1350493,1813493,.9833,.9681,.7447
2022-02-13,"70-79yrs",1206976,0,1193056,1016017,1181151,.9999,.9999,.8602
2022-02-13,"80+",730974,0,721736,632173,674976,.9999,.9999,.9366
2022-02-13,"Adults_18plus",11272804,0,10991201,6787792,12076175,.9335,.9102,.5621
2022-02-13,"Ontario_12plus",12057557,0,11692823,6796303,13038032,.9248,.8968,.5213
2022-02-13,"Ontario_5plus",12534535,0,11927758,6796313,14113455,.8881,.8451,.4815
2022-02-13,"Undisclosed_or_missing",1272,0,342,29,0,.0000,.0000,.0000
2022-02-14,"05-11yrs",477488,0,238972,10,1075423,.4440,.2222,.0000
2022-02-14,"12-17yrs",784934,0,702757,9699,961857,.8161,.7306,.0101
2022-02-14,"18-29yrs",2165031,0,2075409,807277,2454802,.8820,.8454,.3289
2022-02-14,"30-39yrs",1874739,0,1809994,882353,2077137,.9026,.8714,.4248
2022-02-14,"40-49yrs",1691814,0,1650423,930061,1855340,.9119,.8896,.5013
2022-02-14,"50-59yrs",1820520,0,1785845,1176021,2019276,.9016,.8844,.5824
2022-02-14,"60-69yrs",1783139,0,1755578,1351449,1813493,.9833,.9681,.7452
2022-02-14,"70-79yrs",1206941,0,1193033,1016450,1181151,.9999,.9999,.8606
2022-02-14,"80+",730825,0,721598,632260,674976,.9999,.9999,.9367
2022-02-14,"Adults_18plus",11273009,0,10991880,6795871,12076175,.9335,.9102,.5628
2022-02-14,"Ontario_12plus",12057943,0,11694637,6805570,13038032,.9248,.8970,.5220
2022-02-14,"Ontario_5plus",12535431,0,11933609,6805580,14113455,.8882,.8455,.4822
2022-02-14,"Undisclosed_or_missing",1276,0,342,29,0,.0000,.0000,.0000
2022-02-15,"05-11yrs",477905,0,241303,11,1075423,.4444,.2244,.0000
2022-02-15,"12-17yrs",785111,0,703544,10073,961857,.8162,.7314,.0105
2022-02-15,"18-29yrs",2165302,0,2075942,809447,2454802,.8821,.8457,.3297
2022-02-15,"30-39yrs",1874933,0,1810399,884528,2077137,.9027,.8716,.4258
2022-02-15,"40-49yrs",1691925,0,1650648,931970,1855340,.9119,.8897,.5023
2022-02-15,"50-59yrs",1820584,0,1786043,1178006,2019276,.9016,.8845,.5834
2022-02-15,"60-69yrs",1783164,0,1755673,1353169,1813493,.9833,.9681,.7462
2022-02-15,"70-79yrs",1206910,0,1193045,1017328,1181151,.9999,.9999,.8613
2022-02-15,"80+",730653,0,721444,632695,674976,.9999,.9999,.9374
2022-02-15,"Adults_18plus",11273471,0,10993194,6807143,12076175,.9335,.9103,.5637
2022-02-15,"Ontario_12plus",12058582,0,11696738,6817216,13038032,.9249,.8971,.5229
2022-02-15,"Ontario_5plus",12536487,0,11938041,6817227,14113455,.8883,.8459,.4830
2022-02-15,"Undisclosed_or_missing",1281,0,342,29,0,.0000,.0000,.0000
2022-02-16,"05-11yrs",478624,0,245925,11,1075423,.4451,.2287,.0000
2022-02-16,"12-17yrs",785332,0,704931,10798,961857,.8165,.7329,.0112
2022-02-16,"18-29yrs",2165581,0,2076517,812130,2454802,.8822,.8459,.3308
2022-02-16,"30-39yrs",1875132,0,1810812,887369,2077137,.9027,.8718,.4272
2022-02-16,"40-49yrs",1692034,0,1650904,934370,1855340,.9120,.8898,.5036
2022-02-16,"50-59yrs",1820653,0,1786207,1180260,2019276,.9016,.8846,.5845
2022-02-16,"60-69yrs",1783196,0,1755800,1355265,1813493,.9833,.9682,.7473
2022-02-16,"70-79yrs",1206878,0,1193052,1018458,1181151,.9999,.9999,.8623
2022-02-16,"80+",730523,0,721327,633310,674976,.9999,.9999,.9383
2022-02-16,"Adults_18plus",11273997,0,10994619,6821162,12076175,.9336,.9104,.5648
2022-02-16,"Ontario_12plus",12059329,0,11699550,6831960,13038032,.9249,.8973,.5240
2022-02-16,"Ontario_5plus",12537953,0,11945475,6831971,14113455,.8884,.8464,.4841
2022-02-16,"Undisclosed_or_missing",1283,0,343,29,0,.0000,.0000,.0000
2022-02-17,"05-11yrs",479265,0,250324,14,1075423,.4457,.2328,.0000
2022-02-17,"12-17yrs",785557,0,706279,11886,961857,.8167,.7343,.0124
2022-02-17,"18-29yrs",2165850,0,2077082,814919,2454802,.8823,.8461,.3320
2022-02-17,"30-39yrs",1875325,0,1811230,890071,2077137,.9028,.8720,.4285
2022-02-17,"40-49yrs",1692142,0,1651188,936686,1855340,.9120,.8900,.5049
2022-02-17,"50-59yrs",1820736,0,1786420,1182412,2019276,.9017,.8847,.5856
2022-02-17,"60-69yrs",1783218,0,1755920,1357250,1813493,.9833,.9683,.7484
2022-02-17,"70-79yrs",1206848,0,1193040,1019561,1181151,.9999,.9999,.8632
2022-02-17,"80+",730335,0,721163,633900,674976,.9999,.9999,.9391
2022-02-17,"Adults_18plus",11274454,0,10996043,6834799,12076175,.9336,.9106,.5660
2022-02-17,"Ontario_12plus",12060011,0,11702322,6846685,13038032,.9250,.8976,.5251
2022-02-17,"Ontario_5plus",12539276,0,11952646,6846699,14113455,.8885,.8469,.4851
2022-02-17,"Undisclosed_or_missing",1286,0,344,29,0,.0000,.0000,.0000
2022-02-18,"05-11yrs",479785,0,254183,15,1075423,.4461,.2364,.0000
2022-02-18,"12-17yrs",785741,0,707473,13715,961857,.8169,.7355,.0143
2022-02-18,"18-29yrs",2166048,0,2077585,817446,2454802,.8824,.8463,.3330
2022-02-18,"30-39yrs",1875488,0,1811596,892563,2077137,.9029,.8722,.4297
2022-02-18,"40-49yrs",1692232,0,1651433,938640,1855340,.9121,.8901,.5059
2022-02-18,"50-59yrs",1820799,0,1786605,1184222,2019276,.9017,.8848,.5865
2022-02-18,"60-69yrs",1783232,0,1756024,1358818,1813493,.9833,.9683,.7493
2022-02-18,"70-79yrs",1206803,0,1193014,1020383,1181151,.9999,.9999,.8639
2022-02-18,"80+",730184,0,721032,634359,674976,.9999,.9999,.9398
2022-02-18,"Adults_18plus",11274786,0,10997289,6846431,12076175,.9336,.9107,.5669
2022-02-18,"Ontario_12plus",12060527,0,11704762,6860146,13038032,.9250,.8977,.5262
2022-02-18,"Ontario_5plus",12540312,0,11958945,6860161,14113455,.8885,.8473,.4861
2022-02-18,"Undisclosed_or_missing",1286,0,344,30,0,.0000,.0000,.0000
2022-02-19,"05-11yrs",480609,0,259198,15,1075423,.4469,.2410,.0000
2022-02-19,"12-17yrs",786013,0,709054,23845,961857,.8172,.7372,.0248
2022-02-19,"18-29yrs",2166300,0,2078135,822704,2454802,.8825,.8466,.3351
2022-02-19,"30-39yrs",1875704,0,1812061,895675,2077137,.9030,.8724,.4312
2022-02-19,"40-49yrs",1692356,0,1651695,941228,1855340,.9122,.8902,.5073
2022-02-19,"50-59yrs",1820871,0,1786807,1186412,2019276,.9017,.8849,.5875
2022-02-19,"60-69yrs",1783241,0,1756114,1360374,1813493,.9833,.9684,.7501
2022-02-19,"70-79yrs",1206768,0,1193005,1021053,1181151,.9999,.9999,.8645
2022-02-19,"80+",730020,0,720884,634664,674976,.9999,.9999,.9403
2022-02-19,"Adults_18plus",11275260,0,10998701,6862110,12076175,.9337,.9108,.5682
2022-02-19,"Ontario_12plus",12061273,0,11707755,6885955,13038032,.9251,.8980,.5281
2022-02-19,"Ontario_5plus",12541882,0,11966953,6885970,14113455,.8886,.8479,.4879
2022-02-19,"Undisclosed_or_missing",1287,0,345,30,0,.0000,.0000,.0000
2022-02-20,"05-11yrs",481373,0,264472,16,1075423,.4476,.2459,.0000
2022-02-20,"12-17yrs",786237,0,710615,33718,961857,.8174,.7388,.0351
2022-02-20,"18-29yrs",2166455,0,2078492,827459,2454802,.8825,.8467,.3371
2022-02-20,"30-39yrs",1875844,0,1812379,898193,2077137,.9031,.8725,.4324
2022-02-20,"40-49yrs",1692442,0,1651869,943264,1855340,.9122,.8903,.5084
2022-02-20,"50-59yrs",1820896,0,1786906,1188087,2019276,.9018,.8849,.5884
2022-02-20,"60-69yrs",1783237,0,1756160,1361521,1813493,.9833,.9684,.7508
2022-02-20,"70-79yrs",1206728,0,1192991,1021504,1181151,.9999,.9999,.8648
2022-02-20,"80+",729860,0,720736,634807,674976,.9999,.9999,.9405
2022-02-20,"Adults_18plus",11275462,0,10999533,6874835,12076175,.9337,.9108,.5693
2022-02-20,"Ontario_12plus",12061699,0,11710148,6908553,13038032,.9251,.8982,.5299
2022-02-20,"Ontario_5plus",12543072,0,11974620,6908569,14113455,.8887,.8485,.4895
2022-02-20,"Undisclosed_or_missing",1291,0,346,30,0,.0000,.0000,.0000
2022-02-21,"05-11yrs",481765,0,266666,16,1075423,.4480,.2480,.0000
2022-02-21,"12-17yrs",786385,0,711362,39667,961857,.8176,.7396,.0412
2022-02-21,"18-29yrs",2166575,0,2078751,830281,2454802,.8826,.8468,.3382
2022-02-21,"30-39yrs",1875929,0,1812578,899338,2077137,.9031,.8726,.4330
2022-02-21,"40-49yrs",1692505,0,1651962,944264,1855340,.9122,.8904,.5089
2022-02-21,"50-59yrs",1820929,0,1787001,1188904,2019276,.9018,.8850,.5888
2022-02-21,"60-69yrs",1783225,0,1756165,1362108,1813493,.9833,.9684,.7511
2022-02-21,"70-79yrs",1206684,0,1192949,1021737,1181151,.9999,.9999,.8650
2022-02-21,"80+",729693,0,720577,634798,674976,.9999,.9999,.9405
2022-02-21,"Adults_18plus",11275540,0,10999983,6881430,12076175,.9337,.9109,.5698
2022-02-21,"Ontario_12plus",12061925,0,11711345,6921097,13038032,.9251,.8982,.5308
2022-02-21,"Ontario_5plus",12543690,0,11978011,6921113,14113455,.8888,.8487,.4904
2022-02-21,"Undisclosed_or_missing",1291,0,346,30,0,.0000,.0000,.0000
2022-02-22,"05-11yrs",481915,0,267403,16,1075423,.4481,.2486,.0000
2022-02-22,"12-17yrs",786440,0,711613,42744,961857,.8176,.7398,.0444
2022-02-22,"18-29yrs",2166660,0,2078936,831888,2454802,.8826,.8469,.3389
2022-02-22,"30-39yrs",1875990,0,1812712,899975,2077137,.9032,.8727,.4333
2022-02-22,"40-49yrs",1692529,0,1652048,944755,1855340,.9122,.8904,.5092
2022-02-22,"50-59yrs",1820931,0,1787055,1189338,2019276,.9018,.8850,.5890
2022-02-22,"60-69yrs",1783197,0,1756162,1362420,1813493,.9833,.9684,.7513
2022-02-22,"70-79yrs",1206632,0,1192916,1021882,1181151,.9999,.9999,.8652
2022-02-22,"80+",729532,0,720431,634838,674976,.9999,.9999,.9405
2022-02-22,"Adults_18plus",11275471,0,11000260,6885096,12076175,.9337,.9109,.5701
2022-02-22,"Ontario_12plus",12061911,0,11711873,6927840,13038032,.9251,.8983,.5314
2022-02-22,"Ontario_5plus",12543826,0,11979276,6927856,14113455,.8888,.8488,.4909
2022-02-22,"Undisclosed_or_missing",1294,0,346,30,0,.0000,.0000,.0000
2022-02-23,"05-11yrs",482350,0,269738,17,1075423,.4485,.2508,.0000
2022-02-23,"12-17yrs",786588,0,712422,48748,961857,.8178,.7407,.0507
2022-02-23,"18-29yrs",2166880,0,2079462,836050,2454802,.8827,.8471,.3406
2022-02-23,"30-39yrs",1876178,0,1813142,901736,2077137,.9033,.8729,.4341
2022-02-23,"40-49yrs",1692658,0,1652296,946214,1855340,.9123,.8906,.5100
2022-02-23,"50-59yrs",1821000,0,1787231,1190702,2019276,.9018,.8851,.5897
2022-02-23,"60-69yrs",1783226,0,1756258,1363675,1813493,.9833,.9684,.7520
2022-02-23,"70-79yrs",1206585,0,1192913,1022586,1181151,.9999,.9999,.8658
2022-02-23,"80+",729378,0,720299,635182,674976,.9999,.9999,.9410
2022-02-23,"Adults_18plus",11275905,0,11001601,6896145,12076175,.9337,.9110,.5711
2022-02-23,"Ontario_12plus",12062493,0,11714023,6944893,13038032,.9252,.8985,.5327
2022-02-23,"Ontario_5plus",12544843,0,11983761,6944910,14113455,.8889,.8491,.4921
2022-02-23,"Undisclosed_or_missing",1294,0,348,30,0,.0000,.0000,.0000
2022-02-24,"05-11yrs",482837,0,272523,19,1075423,.4490,.2534,.0000
2022-02-24,"12-17yrs",786812,0,713365,53958,961857,.8180,.7417,.0561
2022-02-24,"18-29yrs",2167110,0,2079938,839512,2454802,.8828,.8473,.3420
2022-02-24,"30-39yrs",1876337,0,1813538,903378,2077137,.9033,.8731,.4349
2022-02-24,"40-49yrs",1692769,0,1652511,947626,1855340,.9124,.8907,.5108
2022-02-24,"50-59yrs",1821045,0,1787392,1192035,2019276,.9018,.8852,.5903
2022-02-24,"60-69yrs",1783239,0,1756365,1364826,1813493,.9833,.9685,.7526
2022-02-24,"70-79yrs",1206546,0,1192894,1023240,1181151,.9999,.9999,.8663
2022-02-24,"80+",729222,0,720150,635549,674976,.9999,.9999,.9416
2022-02-24,"Adults_18plus",11276268,0,11002788,6906166,12076175,.9338,.9111,.5719
2022-02-24,"Ontario_12plus",12063080,0,11716153,6960124,13038032,.9252,.8986,.5338
2022-02-24,"Ontario_5plus",12545917,0,11988676,6960143,14113455,.8889,.8495,.4932
2022-02-24,"Undisclosed_or_missing",1297,0,349,30,0,.0000,.0000,.0000
2022-02-25,"05-11yrs",483385,0,275213,20,1075423,.4495,.2559,.0000
2022-02-25,"12-17yrs",787020,0,714273,58424,961857,.8182,.7426,.0607
2022-02-25,"18-29yrs",2167310,0,2080419,842663,2454802,.8829,.8475,.3433
2022-02-25,"30-39yrs",1876480,0,1813915,904974,2077137,.9034,.8733,.4357
2022-02-25,"40-49yrs",1692865,0,1652742,949065,1855340,.9124,.8908,.5115
2022-02-25,"50-59yrs",1821107,0,1787577,1193403,2019276,.9019,.8853,.5910
2022-02-25,"60-69yrs",1783251,0,1756448,1365984,1813493,.9833,.9685,.7532
2022-02-25,"70-79yrs",1206513,0,1192904,1023959,1181151,.9999,.9999,.8669
2022-02-25,"80+",729078,0,720033,635928,674976,.9999,.9999,.9421
2022-02-25,"Adults_18plus",11276604,0,11004038,6915976,12076175,.9338,.9112,.5727
2022-02-25,"Ontario_12plus",12063624,0,11718311,6974400,13038032,.9253,.8988,.5349
2022-02-25,"Ontario_5plus",12547009,0,11993524,6974420,14113455,.8890,.8498,.4942
2022-02-25,"Undisclosed_or_missing",1299,0,349,30,0,.0000,.0000,.0000
2022-02-26,"05-11yrs",483971,0,278551,21,1075423,.4500,.2590,.0000
2022-02-26,"12-17yrs",787226,0,715338,64180,961857,.8184,.7437,.0667
2022-02-26,"18-29yrs",2167486,0,2080866,846193,2454802,.8830,.8477,.3447
2022-02-26,"30-39yrs",1876636,0,1814306,906963,2077137,.9035,.8735,.4366
2022-02-26,"40-49yrs",1692957,0,1652985,950782,1855340,.9125,.8909,.5125
2022-02-26,"50-59yrs",1821158,0,1787763,1194899,2019276,.9019,.8853,.5917
2022-02-26,"60-69yrs",1783261,0,1756546,1367088,1813493,.9833,.9686,.7538
2022-02-26,"70-79yrs",1206467,0,1192892,1024465,1181151,.9999,.9999,.8673
2022-02-26,"80+",728920,0,719882,636157,674976,.9999,.9999,.9425
2022-02-26,"Adults_18plus",11276885,0,11005240,6926547,12076175,.9338,.9113,.5736
2022-02-26,"Ontario_12plus",12064111,0,11720578,6990727,13038032,.9253,.8990,.5362
2022-02-26,"Ontario_5plus",12548082,0,11999129,6990748,14113455,.8891,.8502,.4953
2022-02-26,"Undisclosed_or_missing",1299,0,349,30,0,.0000,.0000,.0000
2022-02-27,"05-11yrs",484658,0,283389,22,1075423,.4507,.2635,.0000
2022-02-27,"12-17yrs",787428,0,716732,71644,961857,.8187,.7452,.0745
2022-02-27,"18-29yrs",2167636,0,2081214,849913,2454802,.8830,.8478,.3462
2022-02-27,"30-39yrs",1876755,0,1814602,908888,2077137,.9035,.8736,.4376
2022-02-27,"40-49yrs",1693013,0,1653166,952357,1855340,.9125,.8910,.5133
2022-02-27,"50-59yrs",1821219,0,1787889,1196312,2019276,.9019,.8854,.5924
2022-02-27,"60-69yrs",1783266,0,1756608,1368012,1813493,.9833,.9686,.7544
2022-02-27,"70-79yrs",1206430,0,1192876,1024828,1181151,.9999,.9999,.8677
2022-02-27,"80+",728777,0,719760,636277,674976,.9999,.9999,.9427
2022-02-27,"Adults_18plus",11277096,0,11006115,6936587,12076175,.9338,.9114,.5744
2022-02-27,"Ontario_12plus",12064524,0,11722847,7008231,13038032,.9253,.8991,.5375
2022-02-27,"Ontario_5plus",12549182,0,12006236,7008253,14113455,.8892,.8507,.4966
2022-02-27,"Undisclosed_or_missing",1299,0,349,30,0,.0000,.0000,.0000
2022-02-28,"05-11yrs",484900,0,284841,23,1075423,.4509,.2649,.0000
2022-02-28,"12-17yrs",787520,0,717214,74392,961857,.8187,.7457,.0773
2022-02-28,"18-29yrs",2167723,0,2081425,851331,2454802,.8831,.8479,.3468
2022-02-28,"30-39yrs",1876821,0,1814755,909603,2077137,.9036,.8737,.4379
2022-02-28,"40-49yrs",1693040,0,1653250,952992,1855340,.9125,.8911,.5136
2022-02-28,"50-59yrs",1821238,0,1787927,1196839,2019276,.9019,.8854,.5927
2022-02-28,"60-69yrs",1783254,0,1756617,1368392,1813493,.9833,.9686,.7546
2022-02-28,"70-79yrs",1206386,0,1192854,1024973,1181151,.9999,.9999,.8678
2022-02-28,"80+",728639,0,719635,636270,674976,.9999,.9999,.9427
2022-02-28,"Adults_18plus",11277101,0,11006463,6940400,12076175,.9338,.9114,.5747
2022-02-28,"Ontario_12plus",12064621,0,11723677,7014792,13038032,.9253,.8992,.5380
2022-02-28,"Ontario_5plus",12549521,0,12008518,7014815,14113455,.8892,.8509,.4970
2022-02-28,"Undisclosed_or_missing",1301,0,351,30,0,.0000,.0000,.0000
2022-03-01,"05-11yrs",485235,0,286269,24,1075423,.4512,.2662,.0000
