"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-04-17,"18-29yrs",2174884,0,2091777,904561,2454802,.8860,.8521,.3685
2022-04-17,"30-39yrs",1880621,0,1821874,946956,2077137,.9054,.8771,.4559
2022-04-17,"40-49yrs",1695753,0,1657979,985377,1855340,.9140,.8936,.5311
2022-04-17,"50-59yrs",1824626,0,1792944,1228895,2019276,.9036,.8879,.6086
2022-04-17,"60-69yrs",1781297,0,1755853,1393628,1813493,.9822,.9682,.7685
2022-04-17,"70-79yrs",1202244,0,1189222,1036246,1181151,.9999,.9999,.8773
2022-04-17,"80+",718106,0,709511,635847,674976,.9999,.9999,.9420
2022-04-17,"Adults_18plus",11277531,0,11019160,7131510,12076175,.9339,.9125,.5905
2022-04-17,"Ontario_12plus",12071524,0,11759389,7267919,13038032,.9259,.9019,.5574
2022-04-17,"Ontario_5plus",12574342,0,12114576,7268028,14113455,.8909,.8584,.5150
2022-04-17,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-18,"05-11yrs",502910,0,355436,112,1075423,.4676,.3305,.0001
2022-04-18,"12-17yrs",794014,0,740303,136626,961857,.8255,.7697,.1420
2022-04-18,"18-29yrs",2174934,0,2091821,904826,2454802,.8860,.8521,.3686
2022-04-18,"30-39yrs",1880658,0,1821902,947140,2077137,.9054,.8771,.4560
2022-04-18,"40-49yrs",1695779,0,1657994,985548,1855340,.9140,.8936,.5312
2022-04-18,"50-59yrs",1824640,0,1792946,1229075,2019276,.9036,.8879,.6087
2022-04-18,"60-69yrs",1781289,0,1755840,1393764,1813493,.9822,.9682,.7686
2022-04-18,"70-79yrs",1202198,0,1189172,1036251,1181151,.9999,.9999,.8773
2022-04-18,"80+",717939,0,709343,635734,674976,.9999,.9999,.9419
2022-04-18,"Adults_18plus",11277437,0,11019018,7132338,12076175,.9339,.9125,.5906
2022-04-18,"Ontario_12plus",12071451,0,11759321,7268964,13038032,.9259,.9019,.5575
2022-04-18,"Ontario_5plus",12574361,0,12114757,7269076,14113455,.8909,.8584,.5150
2022-04-18,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-19,"05-11yrs",503024,0,355665,112,1075423,.4677,.3307,.0001
2022-04-19,"12-17yrs",794072,0,740402,136983,961857,.8256,.7698,.1424
2022-04-19,"18-29yrs",2175042,0,2091950,905416,2454802,.8860,.8522,.3688
2022-04-19,"30-39yrs",1880748,0,1822000,947589,2077137,.9055,.8772,.4562
2022-04-19,"40-49yrs",1695832,0,1658042,985934,1855340,.9140,.8937,.5314
2022-04-19,"50-59yrs",1824697,0,1792991,1229470,2019276,.9036,.8879,.6089
2022-04-19,"60-69yrs",1781320,0,1755860,1394196,1813493,.9823,.9682,.7688
2022-04-19,"70-79yrs",1202172,0,1189144,1036512,1181151,.9999,.9999,.8775
2022-04-19,"80+",717788,0,709201,635745,674976,.9999,.9999,.9419
2022-04-19,"Adults_18plus",11277599,0,11019188,7134862,12076175,.9339,.9125,.5908
2022-04-19,"Ontario_12plus",12071671,0,11759590,7271845,13038032,.9259,.9019,.5577
2022-04-19,"Ontario_5plus",12574695,0,12115255,7271957,14113455,.8910,.8584,.5152
2022-04-19,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-20,"05-11yrs",503210,0,356190,112,1075423,.4679,.3312,.0001
2022-04-20,"12-17yrs",794150,0,740629,137473,961857,.8256,.7700,.1429
2022-04-20,"18-29yrs",2175212,0,2092106,906294,2454802,.8861,.8523,.3692
2022-04-20,"30-39yrs",1880918,0,1822166,948277,2077137,.9055,.8772,.4565
2022-04-20,"40-49yrs",1695948,0,1658140,986516,1855340,.9141,.8937,.5317
2022-04-20,"50-59yrs",1824797,0,1793050,1230036,2019276,.9037,.8880,.6091
2022-04-20,"60-69yrs",1781396,0,1755889,1394862,1813493,.9823,.9682,.7692
2022-04-20,"70-79yrs",1202178,0,1189125,1036920,1181151,.9999,.9999,.8779
2022-04-20,"80+",717623,0,709030,635820,674976,.9999,.9999,.9420
2022-04-20,"Adults_18plus",11278072,0,11019506,7138725,12076175,.9339,.9125,.5911
2022-04-20,"Ontario_12plus",12072222,0,11760135,7276198,13038032,.9259,.9020,.5581
2022-04-20,"Ontario_5plus",12575432,0,12116325,7276310,14113455,.8910,.8585,.5156
2022-04-20,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-21,"05-11yrs",503492,0,356926,115,1075423,.4682,.3319,.0001
2022-04-21,"12-17yrs",794245,0,740895,137961,961857,.8257,.7703,.1434
2022-04-21,"18-29yrs",2175344,0,2092248,907088,2454802,.8862,.8523,.3695
2022-04-21,"30-39yrs",1881055,0,1822316,948895,2077137,.9056,.8773,.4568
2022-04-21,"40-49yrs",1696026,0,1658225,987022,1855340,.9141,.8938,.5320
2022-04-21,"50-59yrs",1824878,0,1793116,1230697,2019276,.9037,.8880,.6095
2022-04-21,"60-69yrs",1781420,0,1755924,1395579,1813493,.9823,.9683,.7696
2022-04-21,"70-79yrs",1202154,0,1189102,1037399,1181151,.9999,.9999,.8783
2022-04-21,"80+",717464,0,708887,635998,674976,.9999,.9999,.9423
2022-04-21,"Adults_18plus",11278341,0,11019818,7142678,12076175,.9339,.9125,.5915
2022-04-21,"Ontario_12plus",12072586,0,11760713,7280639,13038032,.9260,.9020,.5584
2022-04-21,"Ontario_5plus",12576078,0,12117639,7280754,14113455,.8911,.8586,.5159
2022-04-21,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-22,"05-11yrs",503685,0,357535,118,1075423,.4684,.3325,.0001
2022-04-22,"12-17yrs",794321,0,741101,138409,961857,.8258,.7705,.1439
2022-04-22,"18-29yrs",2175508,0,2092394,907862,2454802,.8862,.8524,.3698
2022-04-22,"30-39yrs",1881214,0,1822477,949503,2077137,.9057,.8774,.4571
2022-04-22,"40-49yrs",1696138,0,1658312,987518,1855340,.9142,.8938,.5323
2022-04-22,"50-59yrs",1824980,0,1793180,1231263,2019276,.9038,.8880,.6098
2022-04-22,"60-69yrs",1781497,0,1755954,1396182,1813493,.9824,.9683,.7699
2022-04-22,"70-79yrs",1202143,0,1189085,1037782,1181151,.9999,.9999,.8786
2022-04-22,"80+",717330,0,708763,636161,674976,.9999,.9999,.9425
2022-04-22,"Adults_18plus",11278810,0,11020165,7146271,12076175,.9340,.9126,.5918
2022-04-22,"Ontario_12plus",12073131,0,11761266,7284680,13038032,.9260,.9021,.5587
2022-04-22,"Ontario_5plus",12576816,0,12118801,7284798,14113455,.8911,.8587,.5162
2022-04-22,"Undisclosed_or_missing",1331,0,391,36,0,.0000,.0000,.0000
2022-04-23,"05-11yrs",503960,0,358357,120,1075423,.4686,.3332,.0001
2022-04-23,"12-17yrs",794417,0,741359,138917,961857,.8259,.7708,.1444
2022-04-23,"18-29yrs",2175657,0,2092568,908744,2454802,.8863,.8524,.3702
2022-04-23,"30-39yrs",1881340,0,1822636,950235,2077137,.9057,.8775,.4575
2022-04-23,"40-49yrs",1696219,0,1658414,988096,1855340,.9142,.8939,.5326
2022-04-23,"50-59yrs",1825062,0,1793242,1231877,2019276,.9038,.8881,.6101
2022-04-23,"60-69yrs",1781556,0,1755986,1396787,1813493,.9824,.9683,.7702
2022-04-23,"70-79yrs",1202140,0,1189080,1038172,1181151,.9999,.9999,.8789
2022-04-23,"80+",717186,0,708613,636324,674976,.9999,.9999,.9427
2022-04-23,"Adults_18plus",11279160,0,11020539,7150235,12076175,.9340,.9126,.5921
2022-04-23,"Ontario_12plus",12073577,0,11761898,7289152,13038032,.9260,.9021,.5591
2022-04-23,"Ontario_5plus",12577537,0,12120255,7289272,14113455,.8912,.8588,.5165
2022-04-23,"Undisclosed_or_missing",1332,0,391,36,0,.0000,.0000,.0000
2022-04-24,"05-11yrs",504361,0,359433,125,1075423,.4690,.3342,.0001
2022-04-24,"12-17yrs",794555,0,741680,139483,961857,.8261,.7711,.1450
2022-04-24,"18-29yrs",2175772,0,2092676,909455,2454802,.8863,.8525,.3705
2022-04-24,"30-39yrs",1881444,0,1822770,950795,2077137,.9058,.8775,.4577
2022-04-24,"40-49yrs",1696289,0,1658492,988616,1855340,.9143,.8939,.5328
2022-04-24,"50-59yrs",1825125,0,1793307,1232385,2019276,.9039,.8881,.6103
2022-04-24,"60-69yrs",1781594,0,1756006,1397262,1813493,.9824,.9683,.7705
2022-04-24,"70-79yrs",1202107,0,1189034,1038335,1181151,.9999,.9999,.8791
2022-04-24,"80+",717062,0,708492,636399,674976,.9999,.9999,.9428
2022-04-24,"Adults_18plus",11279393,0,11020777,7153247,12076175,.9340,.9126,.5923
2022-04-24,"Ontario_12plus",12073948,0,11762457,7292730,13038032,.9261,.9022,.5593
2022-04-24,"Ontario_5plus",12578309,0,12121890,7292855,14113455,.8912,.8589,.5167
2022-04-24,"Undisclosed_or_missing",1332,0,391,36,0,.0000,.0000,.0000
2022-04-25,"05-11yrs",504485,0,359784,125,1075423,.4691,.3346,.0001
2022-04-25,"12-17yrs",794607,0,741791,139716,961857,.8261,.7712,.1453
2022-04-25,"18-29yrs",2175837,0,2092744,909785,2454802,.8864,.8525,.3706
2022-04-25,"30-39yrs",1881513,0,1822828,951094,2077137,.9058,.8776,.4579
2022-04-25,"40-49yrs",1696329,0,1658527,988856,1855340,.9143,.8939,.5330
2022-04-25,"50-59yrs",1825147,0,1793321,1232577,2019276,.9039,.8881,.6104
2022-04-25,"60-69yrs",1781600,0,1756001,1397432,1813493,.9824,.9683,.7706
2022-04-25,"70-79yrs",1202066,0,1188983,1038405,1181151,.9999,.9999,.8791
2022-04-25,"80+",716908,0,708334,636356,674976,.9999,.9999,.9428
2022-04-25,"Adults_18plus",11279400,0,11020738,7154505,12076175,.9340,.9126,.5924
2022-04-25,"Ontario_12plus",12074007,0,11762529,7294221,13038032,.9261,.9022,.5595
2022-04-25,"Ontario_5plus",12578492,0,12122313,7294346,14113455,.8912,.8589,.5168
2022-04-25,"Undisclosed_or_missing",1333,0,391,36,0,.0000,.0000,.0000
2022-04-26,"05-11yrs",504597,0,360123,125,1075423,.4692,.3349,.0001
2022-04-26,"12-17yrs",794671,0,741909,139969,961857,.8262,.7713,.1455
2022-04-26,"18-29yrs",2175978,0,2092871,910500,2454802,.8864,.8526,.3709
2022-04-26,"30-39yrs",1881623,0,1822957,951581,2077137,.9059,.8776,.4581
2022-04-26,"40-49yrs",1696406,0,1658601,989214,1855340,.9143,.8940,.5332
2022-04-26,"50-59yrs",1825197,0,1793367,1232961,2019276,.9039,.8881,.6106
2022-04-26,"60-69yrs",1781644,0,1756001,1397837,1813493,.9824,.9683,.7708
2022-04-26,"70-79yrs",1202038,0,1188943,1038623,1181151,.9999,.9999,.8793
2022-04-26,"80+",716777,0,708197,636435,674976,.9999,.9999,.9429
2022-04-26,"Adults_18plus",11279663,0,11020937,7157151,12076175,.9340,.9126,.5927
2022-04-26,"Ontario_12plus",12074334,0,11762846,7297120,13038032,.9261,.9022,.5597
2022-04-26,"Ontario_5plus",12578931,0,12122969,7297245,14113455,.8913,.8590,.5170
2022-04-26,"Undisclosed_or_missing",1334,0,391,36,0,.0000,.0000,.0000
2022-04-27,"05-11yrs",504813,0,360650,128,1075423,.4694,.3354,.0001
2022-04-27,"12-17yrs",794756,0,742120,140363,961857,.8263,.7715,.1459
2022-04-27,"18-29yrs",2176136,0,2093036,911244,2454802,.8865,.8526,.3712
2022-04-27,"30-39yrs",1881752,0,1823113,952161,2077137,.9059,.8777,.4584
2022-04-27,"40-49yrs",1696509,0,1658692,989665,1855340,.9144,.8940,.5334
2022-04-27,"50-59yrs",1825275,0,1793436,1233476,2019276,.9039,.8882,.6109
2022-04-27,"60-69yrs",1781712,0,1756039,1398371,1813493,.9825,.9683,.7711
2022-04-27,"70-79yrs",1202006,0,1188904,1038960,1181151,.9999,.9999,.8796
2022-04-27,"80+",716651,0,708080,636595,674976,.9999,.9999,.9431
2022-04-27,"Adults_18plus",11280041,0,11021300,7160472,12076175,.9341,.9126,.5929
2022-04-27,"Ontario_12plus",12074797,0,11763420,7300835,13038032,.9261,.9022,.5600
2022-04-27,"Ontario_5plus",12579610,0,12124070,7300963,14113455,.8913,.8590,.5173
2022-04-27,"Undisclosed_or_missing",1334,0,391,36,0,.0000,.0000,.0000
2022-04-28,"05-11yrs",505047,0,361244,129,1075423,.4696,.3359,.0001
2022-04-28,"12-17yrs",794857,0,742325,140718,961857,.8264,.7718,.1463
2022-04-28,"18-29yrs",2176288,0,2093196,911995,2454802,.8865,.8527,.3715
2022-04-28,"30-39yrs",1881883,0,1823240,952808,2077137,.9060,.8778,.4587
2022-04-28,"40-49yrs",1696602,0,1658806,990097,1855340,.9144,.8941,.5336
2022-04-28,"50-59yrs",1825333,0,1793494,1233913,2019276,.9040,.8882,.6111
2022-04-28,"60-69yrs",1781756,0,1756072,1398937,1813493,.9825,.9683,.7714
2022-04-28,"70-79yrs",1201980,0,1188879,1039291,1181151,.9999,.9999,.8799
2022-04-28,"80+",716518,0,707961,636780,674976,.9999,.9999,.9434
2022-04-28,"Adults_18plus",11280360,0,11021648,7163821,12076175,.9341,.9127,.5932
2022-04-28,"Ontario_12plus",12075217,0,11763973,7304539,13038032,.9262,.9023,.5602
2022-04-28,"Ontario_5plus",12580264,0,12125217,7304668,14113455,.8914,.8591,.5176
2022-04-28,"Undisclosed_or_missing",1334,0,392,36,0,.0000,.0000,.0000
2022-04-29,"05-11yrs",505235,0,361766,130,1075423,.4698,.3364,.0001
2022-04-29,"12-17yrs",794937,0,742481,141047,961857,.8265,.7719,.1466
2022-04-29,"18-29yrs",2176446,0,2093377,912792,2454802,.8866,.8528,.3718
2022-04-29,"30-39yrs",1882077,0,1823397,953386,2077137,.9061,.8778,.4590
2022-04-29,"40-49yrs",1696740,0,1658910,990489,1855340,.9145,.8941,.5339
2022-04-29,"50-59yrs",1825453,0,1793567,1234361,2019276,.9040,.8882,.6113
2022-04-29,"60-69yrs",1781803,0,1756099,1399437,1813493,.9825,.9684,.7717
2022-04-29,"70-79yrs",1201987,0,1188871,1039692,1181151,.9999,.9999,.8802
2022-04-29,"80+",716387,0,707835,637014,674976,.9999,.9999,.9438
2022-04-29,"Adults_18plus",11280893,0,11022056,7167171,12076175,.9341,.9127,.5935
2022-04-29,"Ontario_12plus",12075830,0,11764537,7308218,13038032,.9262,.9023,.5605
2022-04-29,"Ontario_5plus",12581065,0,12126303,7308348,14113455,.8914,.8592,.5178
2022-04-29,"Undisclosed_or_missing",1334,0,392,36,0,.0000,.0000,.0000
2022-04-30,"05-11yrs",505471,0,362484,132,1075423,.4700,.3371,.0001
2022-04-30,"12-17yrs",795040,0,742715,141474,961857,.8266,.7722,.1471
2022-04-30,"18-29yrs",2176578,0,2093533,913613,2454802,.8867,.8528,.3722
2022-04-30,"30-39yrs",1882213,0,1823550,954047,2077137,.9062,.8779,.4593
2022-04-30,"40-49yrs",1696835,0,1658992,990950,1855340,.9146,.8942,.5341
2022-04-30,"50-59yrs",1825523,0,1793633,1234827,2019276,.9040,.8883,.6115
2022-04-30,"60-69yrs",1781819,0,1756108,1399936,1813493,.9825,.9684,.7720
2022-04-30,"70-79yrs",1201955,0,1188841,1039991,1181151,.9999,.9999,.8805
2022-04-30,"80+",716256,0,707690,637162,674976,.9999,.9999,.9440
2022-04-30,"Adults_18plus",11281179,0,11022347,7170526,12076175,.9342,.9127,.5938
2022-04-30,"Ontario_12plus",12076219,0,11765062,7312000,13038032,.9262,.9024,.5608
2022-04-30,"Ontario_5plus",12581690,0,12127546,7312132,14113455,.8915,.8593,.5181
2022-04-30,"Undisclosed_or_missing",1335,0,392,36,0,.0000,.0000,.0000
2022-05-01,"05-11yrs",505765,0,363360,133,1075423,.4703,.3379,.0001
2022-05-01,"12-17yrs",795139,0,742963,141933,961857,.8267,.7724,.1476
2022-05-01,"18-29yrs",2176672,0,2093651,914183,2454802,.8867,.8529,.3724
2022-05-01,"30-39yrs",1882298,0,1823662,954480,2077137,.9062,.8780,.4595
2022-05-01,"40-49yrs",1696889,0,1659055,991308,1855340,.9146,.8942,.5343
2022-05-01,"50-59yrs",1825579,0,1793682,1235208,2019276,.9041,.8883,.6117
2022-05-01,"60-69yrs",1781810,0,1756114,1400274,1813493,.9825,.9684,.7721
2022-05-01,"70-79yrs",1201908,0,1188799,1040168,1181151,.9999,.9999,.8806
2022-05-01,"80+",716102,0,707545,637172,674976,.9999,.9999,.9440
2022-05-01,"Adults_18plus",11281258,0,11022508,7172793,12076175,.9342,.9127,.5940
2022-05-01,"Ontario_12plus",12076397,0,11765471,7314726,13038032,.9262,.9024,.5610
2022-05-01,"Ontario_5plus",12582162,0,12128831,7314859,14113455,.8915,.8594,.5183
2022-05-01,"Undisclosed_or_missing",1335,0,392,36,0,.0000,.0000,.0000
2022-05-02,"05-11yrs",505840,0,363608,133,1075423,.4704,.3381,.0001
2022-05-02,"12-17yrs",795172,0,743046,142071,961857,.8267,.7725,.1477
2022-05-02,"18-29yrs",2176716,0,2093690,914446,2454802,.8867,.8529,.3725
2022-05-02,"30-39yrs",1882336,0,1823703,954649,2077137,.9062,.8780,.4596
2022-05-02,"40-49yrs",1696919,0,1659088,991455,1855340,.9146,.8942,.5344
2022-05-02,"50-59yrs",1825591,0,1793692,1235356,2019276,.9041,.8883,.6118
2022-05-02,"60-69yrs",1781779,0,1756085,1400354,1813493,.9825,.9683,.7722
2022-05-02,"70-79yrs",1201873,0,1188758,1040175,1181151,.9999,.9999,.8806
2022-05-02,"80+",715949,0,707393,637090,674976,.9999,.9999,.9439
2022-05-02,"Adults_18plus",11281163,0,11022409,7173525,12076175,.9342,.9127,.5940
2022-05-02,"Ontario_12plus",12076335,0,11765455,7315596,13038032,.9262,.9024,.5611
2022-05-02,"Ontario_5plus",12582175,0,12129063,7315729,14113455,.8915,.8594,.5184
2022-05-02,"Undisclosed_or_missing",1335,0,392,36,0,.0000,.0000,.0000
2022-05-03,"05-11yrs",505912,0,363801,133,1075423,.4704,.3383,.0001
2022-05-03,"12-17yrs",795238,0,743160,142240,961857,.8268,.7726,.1479
2022-05-03,"18-29yrs",2176832,0,2093849,914943,2454802,.8868,.8530,.3727
2022-05-03,"30-39yrs",1882438,0,1823826,955005,2077137,.9063,.8780,.4598
2022-05-03,"40-49yrs",1696991,0,1659182,991741,1855340,.9147,.8943,.5345
2022-05-03,"50-59yrs",1825629,0,1793732,1235653,2019276,.9041,.8883,.6119
2022-05-03,"60-69yrs",1781781,0,1756087,1400656,1813493,.9825,.9683,.7724
2022-05-03,"70-79yrs",1201844,0,1188714,1040353,1181151,.9999,.9999,.8808
2022-05-03,"80+",715793,0,707242,637111,674976,.9999,.9999,.9439
2022-05-03,"Adults_18plus",11281308,0,11022632,7175462,12076175,.9342,.9128,.5942
2022-05-03,"Ontario_12plus",12076546,0,11765792,7317702,13038032,.9263,.9024,.5613
2022-05-03,"Ontario_5plus",12582458,0,12129593,7317835,14113455,.8915,.8594,.5185
2022-05-03,"Undisclosed_or_missing",1335,0,392,36,0,.0000,.0000,.0000
2022-05-04,"05-11yrs",506066,0,364187,133,1075423,.4706,.3386,.0001
2022-05-04,"12-17yrs",795329,0,743314,142494,961857,.8269,.7728,.1481
2022-05-04,"18-29yrs",2176971,0,2093996,915647,2454802,.8868,.8530,.3730
2022-05-04,"30-39yrs",1882561,0,1823972,955511,2077137,.9063,.8781,.4600
2022-05-04,"40-49yrs",1697075,0,1659278,992117,1855340,.9147,.8943,.5347
2022-05-04,"50-59yrs",1825696,0,1793792,1236009,2019276,.9041,.8883,.6121
2022-05-04,"60-69yrs",1781806,0,1756087,1401082,1813493,.9825,.9683,.7726
2022-05-04,"70-79yrs",1201801,0,1188659,1040662,1181151,.9999,.9999,.8811
2022-05-04,"80+",715644,0,707095,637224,674976,.9999,.9999,.9441
2022-05-04,"Adults_18plus",11281554,0,11022879,7178252,12076175,.9342,.9128,.5944
2022-05-04,"Ontario_12plus",12076883,0,11766193,7320746,13038032,.9263,.9025,.5615
2022-05-04,"Ontario_5plus",12582949,0,12130380,7320879,14113455,.8916,.8595,.5187
2022-05-04,"Undisclosed_or_missing",1335,0,392,36,0,.0000,.0000,.0000
2022-05-05,"05-11yrs",506233,0,364626,135,1075423,.4707,.3391,.0001
2022-05-05,"12-17yrs",795417,0,743475,142718,961857,.8270,.7730,.1484
2022-05-05,"18-29yrs",2177096,0,2094136,916291,2454802,.8869,.8531,.3733
2022-05-05,"30-39yrs",1882710,0,1824128,955996,2077137,.9064,.8782,.4602
2022-05-05,"40-49yrs",1697194,0,1659376,992480,1855340,.9148,.8944,.5349
2022-05-05,"50-59yrs",1825759,0,1793844,1236396,2019276,.9042,.8884,.6123
2022-05-05,"60-69yrs",1781842,0,1756106,1401513,1813493,.9825,.9684,.7728
2022-05-05,"70-79yrs",1201776,0,1188624,1040924,1181151,.9999,.9999,.8813
2022-05-05,"80+",715480,0,706923,637306,674976,.9999,.9999,.9442
2022-05-05,"Adults_18plus",11281857,0,11023137,7180906,12076175,.9342,.9128,.5946
2022-05-05,"Ontario_12plus",12077274,0,11766612,7323624,13038032,.9263,.9025,.5617
2022-05-05,"Ontario_5plus",12583507,0,12131238,7323759,14113455,.8916,.8596,.5189
2022-05-05,"Undisclosed_or_missing",1337,0,392,36,0,.0000,.0000,.0000
2022-05-06,"05-11yrs",506364,0,365033,136,1075423,.4709,.3394,.0001
2022-05-06,"12-17yrs",795494,0,743643,142930,961857,.8270,.7731,.1486
2022-05-06,"18-29yrs",2177272,0,2094295,916883,2454802,.8869,.8531,.3735
2022-05-06,"30-39yrs",1882925,0,1824297,956462,2077137,.9065,.8783,.4605
2022-05-06,"40-49yrs",1697347,0,1659479,992801,1855340,.9148,.8944,.5351
2022-05-06,"50-59yrs",1825909,0,1793938,1236763,2019276,.9042,.8884,.6125
2022-05-06,"60-69yrs",1781926,0,1756145,1401911,1813493,.9826,.9684,.7730
2022-05-06,"70-79yrs",1201786,0,1188621,1041211,1181151,.9999,.9999,.8815
2022-05-06,"80+",715343,0,706783,637418,674976,.9999,.9999,.9444
2022-05-06,"Adults_18plus",11282508,0,11023558,7183449,12076175,.9343,.9128,.5948
2022-05-06,"Ontario_12plus",12078002,0,11767201,7326379,13038032,.9264,.9025,.5619
2022-05-06,"Ontario_5plus",12584366,0,12132234,7326515,14113455,.8917,.8596,.5191
2022-05-06,"Undisclosed_or_missing",1337,0,393,36,0,.0000,.0000,.0000
2022-05-07,"05-11yrs",506574,0,365510,138,1075423,.4710,.3399,.0001
2022-05-07,"12-17yrs",795616,0,743854,143260,961857,.8272,.7734,.1489
2022-05-07,"18-29yrs",2177411,0,2094438,917541,2454802,.8870,.8532,.3738
2022-05-07,"30-39yrs",1883041,0,1824425,956917,2077137,.9066,.8783,.4607
2022-05-07,"40-49yrs",1697412,0,1659562,993205,1855340,.9149,.8945,.5353
2022-05-07,"50-59yrs",1825968,0,1794010,1237164,2019276,.9043,.8884,.6127
2022-05-07,"60-69yrs",1781959,0,1756176,1402305,1813493,.9826,.9684,.7733
2022-05-07,"70-79yrs",1201761,0,1188597,1041416,1181151,.9999,.9999,.8817
2022-05-07,"80+",715202,0,706636,637456,674976,.9999,.9999,.9444
2022-05-07,"Adults_18plus",11282754,0,11023844,7186004,12076175,.9343,.9129,.5951
2022-05-07,"Ontario_12plus",12078370,0,11767698,7329264,13038032,.9264,.9026,.5621
2022-05-07,"Ontario_5plus",12584944,0,12133208,7329402,14113455,.8917,.8597,.5193
2022-05-07,"Undisclosed_or_missing",1337,0,394,36,0,.0000,.0000,.0000
2022-05-08,"05-11yrs",506843,0,366219,138,1075423,.4713,.3405,.0001
2022-05-08,"12-17yrs",795722,0,744076,143606,961857,.8273,.7736,.1493
2022-05-08,"18-29yrs",2177509,0,2094531,918007,2454802,.8870,.8532,.3740
2022-05-08,"30-39yrs",1883157,0,1824514,957317,2077137,.9066,.8784,.4609
2022-05-08,"40-49yrs",1697517,0,1659627,993516,1855340,.9149,.8945,.5355
2022-05-08,"50-59yrs",1826027,0,1794050,1237441,2019276,.9043,.8885,.6128
2022-05-08,"60-69yrs",1781995,0,1756180,1402522,1813493,.9826,.9684,.7734
2022-05-08,"70-79yrs",1201733,0,1188551,1041524,1181151,.9999,.9999,.8818
2022-05-08,"80+",715079,0,706514,637452,674976,.9999,.9999,.9444
2022-05-08,"Adults_18plus",11283017,0,11023967,7187779,12076175,.9343,.9129,.5952
2022-05-08,"Ontario_12plus",12078739,0,11768043,7331385,13038032,.9264,.9026,.5623
2022-05-08,"Ontario_5plus",12585582,0,12134262,7331523,14113455,.8917,.8598,.5195
2022-05-08,"Undisclosed_or_missing",1338,0,394,36,0,.0000,.0000,.0000
2022-05-09,"05-11yrs",506914,0,366409,138,1075423,.4714,.3407,.0001
2022-05-09,"12-17yrs",795762,0,744144,143713,961857,.8273,.7737,.1494
2022-05-09,"18-29yrs",2177571,0,2094580,918240,2454802,.8871,.8533,.3741
2022-05-09,"30-39yrs",1883182,0,1824577,957470,2077137,.9066,.8784,.4610
2022-05-09,"40-49yrs",1697545,0,1659661,993633,1855340,.9150,.8945,.5356
2022-05-09,"50-59yrs",1826034,0,1794061,1237560,2019276,.9043,.8885,.6129
2022-05-09,"60-69yrs",1781973,0,1756164,1402602,1813493,.9826,.9684,.7734
2022-05-09,"70-79yrs",1201692,0,1188504,1041547,1181151,.9999,.9999,.8818
2022-05-09,"80+",714936,0,706377,637354,674976,.9999,.9999,.9443
2022-05-09,"Adults_18plus",11282933,0,11023924,7188406,12076175,.9343,.9129,.5953
2022-05-09,"Ontario_12plus",12078695,0,11768068,7332119,13038032,.9264,.9026,.5624
2022-05-09,"Ontario_5plus",12585609,0,12134477,7332257,14113455,.8917,.8598,.5195
2022-05-09,"Undisclosed_or_missing",1338,0,394,36,0,.0000,.0000,.0000
2022-05-10,"05-11yrs",507023,0,366588,139,1075423,.4715,.3409,.0001
2022-05-10,"12-17yrs",795824,0,744221,143854,961857,.8274,.7737,.1496
2022-05-10,"18-29yrs",2177690,0,2094705,918720,2454802,.8871,.8533,.3743
2022-05-10,"30-39yrs",1883308,0,1824695,957796,2077137,.9067,.8785,.4611
2022-05-10,"40-49yrs",1697629,0,1659732,993883,1855340,.9150,.8946,.5357
2022-05-10,"50-59yrs",1826091,0,1794104,1237805,2019276,.9043,.8885,.6130
2022-05-10,"60-69yrs",1781990,0,1756167,1402867,1813493,.9826,.9684,.7736
2022-05-10,"70-79yrs",1201662,0,1188462,1041719,1181151,.9999,.9999,.8820
2022-05-10,"80+",714770,0,706210,637334,674976,.9999,.9999,.9442
2022-05-10,"Adults_18plus",11283140,0,11024075,7190124,12076175,.9343,.9129,.5954
2022-05-10,"Ontario_12plus",12078964,0,11768296,7333978,13038032,.9264,.9026,.5625
2022-05-10,"Ontario_5plus",12585987,0,12134884,7334117,14113455,.8918,.8598,.5197
2022-05-10,"Undisclosed_or_missing",1338,0,394,36,0,.0000,.0000,.0000
2022-05-11,"05-11yrs",507165,0,366935,139,1075423,.4716,.3412,.0001
2022-05-11,"12-17yrs",795908,0,744334,144046,961857,.8275,.7739,.1498
2022-05-11,"18-29yrs",2177841,0,2094844,919260,2454802,.8872,.8534,.3745
2022-05-11,"30-39yrs",1883430,0,1824851,958197,2077137,.9067,.8785,.4613
2022-05-11,"40-49yrs",1697726,0,1659827,994211,1855340,.9150,.8946,.5359
2022-05-11,"50-59yrs",1826158,0,1794185,1238106,2019276,.9044,.8885,.6131
2022-05-11,"60-69yrs",1782011,0,1756176,1403200,1813493,.9826,.9684,.7738
