Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated
2021-06-13,30-39yrs,1328998,175830,,2056059,0.646,0.086
2021-06-13,40-49yrs,1345351,184824,,1876583,0.717,0.098
2021-06-13,50-59yrs,1587168,245831,,2060934,0.77,0.119
2021-06-13,60-69yrs,1555616,354193,,1795046,0.867,0.197
2021-06-13,70-79yrs,1066974,326280,,1159902,0.92,0.281
2021-06-13,80+,646767,354446,,679266,0.952,0.522
2021-06-13,Adults_18plus,8992472,1790042,,12083325,0.744,0.148
2021-06-13,Ontario_12plus,9407328,1794467,,13034844,0.7217,0.1377
2021-06-13,Undisclosed_or_missing,4757,2315,,0,,
2021-06-14,12-17yrs,424052,5476,,951519,0.446,0.006
2021-06-14,18-29yrs,1472629,156459,,2455535,0.6,0.064
2021-06-14,30-39yrs,1336575,184004,,2056059,0.65,0.089
2021-06-14,40-49yrs,1350098,192679,,1876583,0.719,0.103
2021-06-14,50-59yrs,1590389,259766,,2060934,0.772,0.126
2021-06-14,60-69yrs,1557113,377451,,1795046,0.867,0.21
2021-06-14,70-79yrs,1067543,350847,,1159902,0.92,0.302
2021-06-14,80+,646976,365323,,679266,0.952,0.538
2021-06-14,Adults_18plus,9021323,1886529,,12083325,0.747,0.156
2021-06-14,Ontario_12plus,9445375,1892005,,13034844,0.7246,0.1451
2021-06-14,Undisclosed_or_missing,4746,2315,,0,,
2021-06-15,12-17yrs,435069,6681,,951519,0.4572,0.007
2021-06-15,18-29yrs,1483783,170764,,2455535,0.6043,0.0695
2021-06-15,30-39yrs,1344190,198558,,2056059,0.6538,0.0966
2021-06-15,40-49yrs,1355012,205040,,1876583,0.7221,0.1093
2021-06-15,50-59yrs,1594058,280605,,2060934,0.7735,0.1362
2021-06-15,60-69yrs,1559115,409388,,1795046,0.8686,0.2281
2021-06-15,70-79yrs,1068421,386162,,1159902,0.9211,0.3329
2021-06-15,80+,647305,378202,,679266,0.9529,0.5568
2021-06-15,Adults_18plus,9051884,2028719,,12083325,0.7491,0.1679
2021-06-15,Ontario_12plus,9486953,2035400,,13034844,0.7278,0.1562
2021-06-15,Undisclosed_or_missing,4726,2351,,0,,
2021-06-16,12-17yrs,447553,8114,,951519,0.4704,0.0085
2021-06-16,18-29yrs,1495017,187162,,2455535,0.6088,0.0762
2021-06-16,30-39yrs,1351741,216143,,2056059,0.6574,0.1051
2021-06-16,40-49yrs,1359294,221520,,1876583,0.7243,0.118
2021-06-16,50-59yrs,1597394,306307,,2060934,0.7751,0.1486
2021-06-16,60-69yrs,1561100,445049,,1795046,0.8697,0.2479
2021-06-16,70-79yrs,1069257,421530,,1159902,0.9219,0.3634
2021-06-16,80+,647646,390503,,679266,0.9534,0.5749
2021-06-16,Adults_18plus,9081449,2188214,,12083325,0.7516,0.1811
2021-06-16,Ontario_12plus,9529002,2196328,,13034844,0.731,0.1685
2021-06-16,Undisclosed_or_missing,4697,2387,,0,,
2021-06-17,12-17yrs,458371,9889,,951519,0.4817,0.0104
2021-06-17,18-29yrs,1505226,204897,,2455535,0.613,0.0834
2021-06-17,30-39yrs,1358658,234927,,2056059,0.6608,0.1143
2021-06-17,40-49yrs,1363386,240442,,1876583,0.7265,0.1281
2021-06-17,50-59yrs,1600681,334474,,2060934,0.7767,0.1623
2021-06-17,60-69yrs,1562965,484233,,1795046,0.8707,0.2698
2021-06-17,70-79yrs,1070053,455706,,1159902,0.9225,0.3929
2021-06-17,80+,647992,404047,,679266,0.954,0.5948
2021-06-17,Adults_18plus,9108961,2358726,,12083325,0.7538,0.1952
2021-06-17,Ontario_12plus,9567332,2368615,,13034844,0.734,0.1817
2021-06-17,Undisclosed_or_missing,4658,2420,,0,,
2021-06-18,12-17yrs,467953,11667,,951519,0.4918,0.0123
2021-06-18,18-29yrs,1513976,222122,,2455535,0.6166,0.0905
2021-06-18,30-39yrs,1364945,253206,,2056059,0.6639,0.1232
2021-06-18,40-49yrs,1367189,261170,,1876583,0.7286,0.1392
2021-06-18,50-59yrs,1603786,364853,,2060934,0.7782,0.177
2021-06-18,60-69yrs,1564733,523736,,1795046,0.8717,0.2918
2021-06-18,70-79yrs,1070889,489894,,1159902,0.9233,0.4224
2021-06-18,80+,648301,418155,,679266,0.9544,0.6156
2021-06-18,Adults_18plus,9133819,2533136,,12083325,0.7559,0.2096
2021-06-18,Ontario_12plus,9601772,2544803,,13034844,0.7366,0.1952
2021-06-18,Undisclosed_or_missing,4650,2438,,0,,
2021-06-19,12-17yrs,476343,13213,,951519,0.5006,0.0139
2021-06-19,18-29yrs,1523157,239406,,2455535,0.6203,0.0975
2021-06-19,30-39yrs,1371955,271983,,2056059,0.6673,0.1323
2021-06-19,40-49yrs,1371472,284265,,1876583,0.7308,0.1515
2021-06-19,50-59yrs,1607142,397789,,2060934,0.7798,0.193
2021-06-19,60-69yrs,1566593,563691,,1795046,0.8727,0.314
2021-06-19,70-79yrs,1071649,523024,,1159902,0.9239,0.4509
2021-06-19,80+,648635,429458,,679266,0.9549,0.6322
2021-06-19,Adults_18plus,9160603,2709616,,12083325,0.7581,0.2242
2021-06-19,Ontario_12plus,9636946,2722829,,13034844,0.7393,0.2089
2021-06-19,Undisclosed_or_missing,4651,2473,,0,,
2021-06-20,12-17yrs,486455,15246,,951519,0.5112,0.016
2021-06-20,18-29yrs,1532912,254912,,2455535,0.6243,0.1038
2021-06-20,30-39yrs,1378297,287597,,2056059,0.6704,0.1399
2021-06-20,40-49yrs,1375261,304769,,1876583,0.7329,0.1624
2021-06-20,50-59yrs,1610032,427199,,2060934,0.7812,0.2073
2021-06-20,60-69yrs,1568149,595181,,1795046,0.8736,0.3316
2021-06-20,70-79yrs,1072283,549116,,1159902,0.9245,0.4734
2021-06-20,80+,648851,437775,,679266,0.9552,0.6445
2021-06-20,Adults_18plus,9185785,2856549,,12083325,0.7602,0.2364
2021-06-20,Ontario_12plus,9672240,2871795,,13034844,0.742,0.2203
2021-06-20,Undisclosed_or_missing,4630,2485,,0,,
2021-06-21,12-17yrs,491731,16607,,951519,0.5168,0.0175
2021-06-21,18-29yrs,1538921,265511,,2455535,0.6267,0.1081
2021-06-21,30-39yrs,1382187,297929,,2056059,0.6723,0.1449
2021-06-21,40-49yrs,1377364,318846,,1876583,0.734,0.1699
2021-06-21,50-59yrs,1611685,447157,,2060934,0.782,0.217
2021-06-21,60-69yrs,1568975,615891,,1795046,0.8741,0.3431
2021-06-21,70-79yrs,1072632,566061,,1159902,0.9248,0.488
2021-06-21,80+,648959,442210,,679266,0.9554,0.651
2021-06-21,Adults_18plus,9200723,2953605,,12083325,0.7614,0.2444
2021-06-21,Ontario_12plus,9692454,2970212,,13034844,0.7436,0.2279
2021-06-21,Undisclosed_or_missing,4621,2488,,0,,
2021-06-22,12-17yrs,497601,18123,,951519,0.523,0.019
2021-06-22,18-29yrs,1546255,282106,,2455535,0.6297,0.1149
2021-06-22,30-39yrs,1387392,315713,,2056059,0.6748,0.1536
2021-06-22,40-49yrs,1380513,345306,,1876583,0.7357,0.184
2021-06-22,50-59yrs,1614370,483242,,2060934,0.7833,0.2345
2021-06-22,60-69yrs,1570634,653338,,1795046,0.875,0.364
2021-06-22,70-79yrs,1073340,592435,,1159902,0.9254,0.5108
2021-06-22,80+,649222,452580,,679266,0.9558,0.6663
2021-06-22,Adults_18plus,9221726,3124720,,12083325,0.7632,0.2586
2021-06-22,Ontario_12plus,9719327,3142843,,13034844,0.7456,0.2411
2021-06-22,Undisclosed_or_missing,4611,2529,,0,,
2021-06-23,12-17yrs,504227,20350,,951519,0.5299,0.0214
2021-06-23,18-29yrs,1553828,301817,,2455535,0.6328,0.1229
2021-06-23,30-39yrs,1392906,337976,,2056059,0.6775,0.1644
2021-06-23,40-49yrs,1383946,375528,,1876583,0.7375,0.2001
2021-06-23,50-59yrs,1617335,524113,,2060934,0.7848,0.2543
2021-06-23,60-69yrs,1572426,693386,,1795046,0.876,0.3863
2021-06-23,70-79yrs,1074089,624190,,1159902,0.926,0.5381
2021-06-23,80+,649537,463828,,679266,0.9562,0.6828
2021-06-23,Adults_18plus,9244067,3320838,,12083325,0.765,0.2748
2021-06-23,Ontario_12plus,9748294,3341188,,13034844,0.7479,0.2563
2021-06-23,Undisclosed_or_missing,4590,2556,,0,,
2021-06-24,12-17yrs,510094,23313,,951519,0.5361,0.0245
2021-06-24,18-29yrs,1561030,325296,,2455535,0.6357,0.1325
2021-06-24,30-39yrs,1397868,363363,,2056059,0.6799,0.1767
2021-06-24,40-49yrs,1387092,405880,,1876583,0.7392,0.2163
2021-06-24,50-59yrs,1620051,562687,,2060934,0.7861,0.273
2021-06-24,60-69yrs,1574052,730959,,1795046,0.8769,0.4072
2021-06-24,70-79yrs,1074783,653608,,1159902,0.9266,0.5635
2021-06-24,80+,649851,474737,,679266,0.9567,0.6989
2021-06-24,Adults_18plus,9264727,3516530,,12083325,0.7667,0.291
2021-06-24,Ontario_12plus,9774821,3539843,,13034844,0.7499,0.2716
2021-06-24,Undisclosed_or_missing,4556,2596,,0,,
2021-06-25,12-17yrs,515696,27232,,951519,0.542,0.0286
2021-06-25,18-29yrs,1568532,351690,,2455535,0.6388,0.1432
2021-06-25,30-39yrs,1403310,391701,,2056059,0.6825,0.1905
2021-06-25,40-49yrs,1390566,439274,,1876583,0.741,0.2341
2021-06-25,50-59yrs,1622948,605314,,2060934,0.7875,0.2937
2021-06-25,60-69yrs,1575754,772115,,1795046,0.8778,0.4301
2021-06-25,70-79yrs,1075518,684867,,1159902,0.9272,0.5905
2021-06-25,80+,650153,486413,,679266,0.9571,0.7161
2021-06-25,Adults_18plus,9286781,3731374,,12083325,0.7686,0.3088
2021-06-25,Ontario_12plus,9802477,3758606,,13034844,0.752,0.2884
2021-06-25,Undisclosed_or_missing,4511,2615,,0,,
2021-06-26,12-17yrs,521598,32153,,951519,0.5482,0.0338
2021-06-26,18-29yrs,1576552,380866,,2455535,0.642,0.1551
2021-06-26,30-39yrs,1409353,424573,,2056059,0.6855,0.2065
2021-06-26,40-49yrs,1394366,477359,,1876583,0.743,0.2544
2021-06-26,50-59yrs,1625965,651777,,2060934,0.7889,0.3163
2021-06-26,60-69yrs,1577442,813776,,1795046,0.8788,0.4533
2021-06-26,70-79yrs,1076170,709211,,1159902,0.9278,0.6114
2021-06-26,80+,650426,495763,,679266,0.9575,0.7299
2021-06-26,Adults_18plus,9310274,3953325,,12083325,0.7705,0.3272
2021-06-26,Ontario_12plus,9831872,3985478,,13034844,0.7543,0.3058
2021-06-26,Undisclosed_or_missing,4492,2627,,0,,
2021-06-27,12-17yrs,528201,37658,,951519,0.5551,0.0396
2021-06-27,18-29yrs,1584144,405030,,2455535,0.6451,0.1649
2021-06-27,30-39yrs,1414629,448599,,2056059,0.688,0.2182
2021-06-27,40-49yrs,1397632,506039,,1876583,0.7448,0.2697
2021-06-27,50-59yrs,1628462,688500,,2060934,0.7902,0.3341
2021-06-27,60-69yrs,1578712,844946,,1795046,0.8795,0.4707
2021-06-27,70-79yrs,1076652,727475,,1159902,0.9282,0.6272
2021-06-27,80+,650602,502740,,679266,0.9578,0.7401
2021-06-27,Adults_18plus,9330833,4123329,,12083325,0.7722,0.3412
2021-06-27,Ontario_12plus,9859034,4160987,,13034844,0.7564,0.3192
2021-06-27,Undisclosed_or_missing,4486,2634,,0,,
2021-06-28,12-17yrs,532168,43401,,951519,0.5593,0.0456
2021-06-28,18-29yrs,1589616,431596,,2455535,0.6474,0.1758
2021-06-28,30-39yrs,1418617,475679,,2056059,0.69,0.2314
2021-06-28,40-49yrs,1400033,532486,,1876583,0.7461,0.2838
2021-06-28,50-59yrs,1630360,720247,,2060934,0.7911,0.3495
2021-06-28,60-69yrs,1579679,870205,,1795046,0.88,0.4848
2021-06-28,70-79yrs,1077046,741221,,1159902,0.9286,0.639
2021-06-28,80+,650740,507296,,679266,0.958,0.7468
2021-06-28,Adults_18plus,9346091,4278730,,12083325,0.7735,0.3541
2021-06-28,Ontario_12plus,9878259,4322131,,13034844,0.7578,0.3316
2021-06-28,Undisclosed_or_missing,4481,2639,,0,,
2021-06-29,12-17yrs,536753,50960,,951519,0.5641,0.0536
2021-06-29,18-29yrs,1597141,469118,,2455535,0.6504,0.191
2021-06-29,30-39yrs,1424121,512913,,2056059,0.6926,0.2495
2021-06-29,40-49yrs,1403451,569795,,1876583,0.7479,0.3036
2021-06-29,50-59yrs,1633215,766191,,2060934,0.7925,0.3718
2021-06-29,60-69yrs,1581366,912411,,1795046,0.881,0.5083
2021-06-29,70-79yrs,1077741,764356,,1159902,0.9292,0.659
2021-06-29,80+,651033,515056,,679266,0.9584,0.7583
2021-06-29,Adults_18plus,9368068,4509840,,12083325,0.7753,0.3732
2021-06-29,Ontario_12plus,9904821,4560800,,13034844,0.7599,0.3499
2021-06-29,Undisclosed_or_missing,4451,2669,,0,,
2021-06-30,12-17yrs,540683,58775,,951519,0.5682,0.0618
2021-06-30,18-29yrs,1603699,507856,,2455535,0.6531,0.2068
2021-06-30,30-39yrs,1428693,549825,,2056059,0.6949,0.2674
2021-06-30,40-49yrs,1406568,606657,,1876583,0.7495,0.3233
2021-06-30,50-59yrs,1636014,811844,,2060934,0.7938,0.3939
2021-06-30,60-69yrs,1583053,955452,,1795046,0.8819,0.5323
2021-06-30,70-79yrs,1078478,789808,,1159902,0.9298,0.6809
2021-06-30,80+,651342,525256,,679266,0.9589,0.7733
2021-06-30,Adults_18plus,9387847,4746698,,12083325,0.7769,0.3928
2021-06-30,Ontario_12plus,9928530,4805473,,13034844,0.7617,0.3687
2021-06-30,Undisclosed_or_missing,4438,2697,,0,,
2021-07-01,12-17yrs,544820,66736,,951519,0.5726,0.0701
2021-07-01,18-29yrs,1610488,546708,,2455535,0.6559,0.2226
2021-07-01,30-39yrs,1433661,587736,,2056059,0.6973,0.2859
2021-07-01,40-49yrs,1409826,644555,,1876583,0.7513,0.3435
2021-07-01,50-59yrs,1638902,856744,,2060934,0.7952,0.4157
2021-07-01,60-69yrs,1584636,996858,,1795046,0.8828,0.5553
2021-07-01,70-79yrs,1079181,814410,,1159902,0.9304,0.7021
2021-07-01,80+,651674,534738,,679266,0.9594,0.7872
2021-07-01,Adults_18plus,9408368,4981749,,12083325,0.7786,0.4123
2021-07-01,Ontario_12plus,9953188,5048485,,13034844,0.7636,0.3873
2021-07-01,Undisclosed_or_missing,4427,2725,,0,,
2021-07-02,12-17yrs,546828,71892,,951519,0.5747,0.0756
2021-07-02,18-29yrs,1613676,570340,,2455535,0.6572,0.2323
2021-07-02,30-39yrs,1435769,609693,,2056059,0.6983,0.2965
2021-07-02,40-49yrs,1411236,664264,,1876583,0.752,0.354
2021-07-02,50-59yrs,1640105,880993,,2060934,0.7958,0.4275
2021-07-02,60-69yrs,1585273,1020042,,1795046,0.8831,0.5683
2021-07-02,70-79yrs,1079486,827307,,1159902,0.9307,0.7133
2021-07-02,80+,651795,538692,,679266,0.9596,0.7931
2021-07-02,Adults_18plus,9417340,5111331,,12083325,0.7794,0.423
2021-07-02,Ontario_12plus,9964168,5183223,,13034844,0.7644,0.3976
2021-07-02,Undisclosed_or_missing,4392,2716,,0,,
2021-07-03,12-17yrs,549778,78594,,951519,0.5778,0.0826
2021-07-03,18-29yrs,1618949,602380,,2455535,0.6593,0.2453
2021-07-03,30-39yrs,1439627,640280,,2056059,0.7002,0.3114
2021-07-03,40-49yrs,1413933,694520,,1876583,0.7535,0.3701
2021-07-03,50-59yrs,1642306,917097,,2060934,0.7969,0.445
2021-07-03,60-69yrs,1586554,1054499,,1795046,0.8839,0.5874
2021-07-03,70-79yrs,1080021,843199,,1159902,0.9311,0.727
2021-07-03,80+,651980,544218,,679266,0.9598,0.8012
2021-07-03,Adults_18plus,9433370,5296193,,12083325,0.7807,0.4383
2021-07-03,Ontario_12plus,9983148,5374787,,13034844,0.7659,0.4123
2021-07-03,Undisclosed_or_missing,4349,2719,,0,,
2021-07-04,12-17yrs,552860,85626,,951519,0.581,0.09
2021-07-04,18-29yrs,1624535,634663,,2455535,0.6616,0.2585
2021-07-04,30-39yrs,1443422,669205,,2056059,0.702,0.3255
2021-07-04,40-49yrs,1416470,723056,,1876583,0.7548,0.3853
2021-07-04,50-59yrs,1644387,950195,,2060934,0.7979,0.4611
2021-07-04,60-69yrs,1587760,1083594,,1795046,0.8845,0.6037
2021-07-04,70-79yrs,1080519,857004,,1159902,0.9316,0.7389
2021-07-04,80+,652136,548564,,679266,0.9601,0.8076
2021-07-04,Adults_18plus,9449229,5466281,,12083325,0.782,0.4524
2021-07-04,Ontario_12plus,10002089,5551907,,13034844,0.7673,0.4259
2021-07-04,Undisclosed_or_missing,4345,2730,,0,,
2021-07-05,12-17yrs,554919,91666,,951519,0.5832,0.0963
2021-07-05,18-29yrs,1628082,660257,,2455535,0.663,0.2689
2021-07-05,30-39yrs,1445801,692327,,2056059,0.7032,0.3367
2021-07-05,40-49yrs,1418070,745560,,1876583,0.7557,0.3973
2021-07-05,50-59yrs,1645680,974019,,2060934,0.7985,0.4726
2021-07-05,60-69yrs,1588481,1103862,,1795046,0.8849,0.6149
2021-07-05,70-79yrs,1080797,865369,,1159902,0.9318,0.7461
2021-07-05,80+,652228,551685,,679266,0.9602,0.8122
2021-07-05,Adults_18plus,9459139,5593079,,12083325,0.7828,0.4629
2021-07-05,Ontario_12plus,10014058,5684745,,13034844,0.7683,0.4361
2021-07-05,Undisclosed_or_missing,4331,2732,,0,,
2021-07-06,12-17yrs,557685,103880,,951519,0.5861,0.1092
2021-07-06,18-29yrs,1633522,696819,,2455535,0.6652,0.2838
2021-07-06,30-39yrs,1449606,725423,,2056059,0.705,0.3528
2021-07-06,40-49yrs,1420778,778724,,1876583,0.7571,0.415
2021-07-06,50-59yrs,1648183,1009569,,2060934,0.7997,0.4899
2021-07-06,60-69yrs,1589911,1133151,,1795046,0.8857,0.6313
2021-07-06,70-79yrs,1081434,877008,,1159902,0.9323,0.7561
2021-07-06,80+,652507,556322,,679266,0.9606,0.819
2021-07-06,Adults_18plus,9475941,5777016,,12083325,0.7842,0.4781
2021-07-06,Ontario_12plus,10033626,5880896,,13034844,0.7698,0.4512
2021-07-06,Undisclosed_or_missing,4318,2745,,0,,
2021-07-07,12-17yrs,560141,115098,,951519,0.5887,0.121
2021-07-07,18-29yrs,1638678,729422,,2455535,0.6673,0.2971
2021-07-07,30-39yrs,1453278,755095,,2056059,0.7068,0.3673
2021-07-07,40-49yrs,1423281,809712,,1876583,0.7584,0.4315
2021-07-07,50-59yrs,1650543,1043659,,2060934,0.8009,0.5064
2021-07-07,60-69yrs,1591487,1163729,,1795046,0.8866,0.6483
2021-07-07,70-79yrs,1082086,888854,,1159902,0.9329,0.7663
2021-07-07,80+,652733,561317,,679266,0.9609,0.8264
2021-07-07,Adults_18plus,9492086,5951788,,12083325,0.7856,0.4926
2021-07-07,Ontario_12plus,10052227,6066886,,13034844,0.7712,0.4654
2021-07-07,Undisclosed_or_missing,4305,2761,,0,,
2021-07-08,12-17yrs,563689,133465,,951519,0.5924,0.1403
2021-07-08,18-29yrs,1645918,776819,,2455535,0.6703,0.3164
2021-07-08,30-39yrs,1458345,796499,,2056059,0.7093,0.3874
2021-07-08,40-49yrs,1427014,850233,,1876583,0.7604,0.4531
2021-07-08,50-59yrs,1653625,1085668,,2060934,0.8024,0.5268
2021-07-08,60-69yrs,1593367,1197300,,1795046,0.8876,0.667
2021-07-08,70-79yrs,1082873,902041,,1159902,0.9336,0.7777
2021-07-08,80+,653022,568086,,679266,0.9614,0.8363
2021-07-08,Adults_18plus,9514164,6176646,,12083325,0.7874,0.5112
2021-07-08,Ontario_12plus,10077853,6310111,,13034844,0.7731,0.4841
2021-07-08,Undisclosed_or_missing,4304,2795,,0,,
2021-07-09,12-17yrs,566795,149649,,951519,0.5957,0.1573
2021-07-09,18-29yrs,1651872,816830,,2455535,0.6727,0.3326
2021-07-09,30-39yrs,1462665,831225,,2056059,0.7114,0.4043
2021-07-09,40-49yrs,1430015,884555,,1876583,0.762,0.4714
2021-07-09,50-59yrs,1656367,1121073,,2060934,0.8037,0.544
2021-07-09,60-69yrs,1595070,1223774,,1795046,0.8886,0.6818
2021-07-09,70-79yrs,1083602,912573,,1159902,0.9342,0.7868
2021-07-09,80+,653291,573470,,679266,0.9618,0.8442
2021-07-09,Adults_18plus,9532882,6363500,,12083325,0.7889,0.5266
2021-07-09,Ontario_12plus,10099677,6513149,,13034844,0.7748,0.4997
2021-07-09,Undisclosed_or_missing,4290,2811,,0,,
2021-07-10,12-17yrs,569289,162981,,951519,0.5983,0.1713
2021-07-10,18-29yrs,1657695,855275,,2455535,0.6751,0.3483
2021-07-10,30-39yrs,1466900,866090,,2056059,0.7135,0.4212
2021-07-10,40-49yrs,1433160,916959,,1876583,0.7637,0.4886
2021-07-10,50-59yrs,1658972,1153448,,2060934,0.805,0.5597
2021-07-10,60-69yrs,1596630,1246217,,1795046,0.8895,0.6943
2021-07-10,70-79yrs,1084301,920960,,1159902,0.9348,0.794
2021-07-10,80+,653583,577872,,679266,0.9622,0.8507
2021-07-10,Adults_18plus,9551241,6536821,,12083325,0.7904,0.541
2021-07-10,Ontario_12plus,10120530,6699802,,13034844,0.7764,0.514
2021-07-10,Undisclosed_or_missing,4280,2822,,0,,
2021-07-11,12-17yrs,572030,178724,,951519,0.6012,0.1878
2021-07-11,18-29yrs,1662792,889722,,2455535,0.6772,0.3623
2021-07-11,30-39yrs,1470391,893673,,2056059,0.7152,0.4347
2021-07-11,40-49yrs,1435456,942265,,1876583,0.7649,0.5021
2021-07-11,50-59yrs,1660950,1178734,,2060934,0.8059,0.5719
2021-07-11,60-69yrs,1597704,1262110,,1795046,0.8901,0.7031
2021-07-11,70-79yrs,1084712,927005,,1159902,0.9352,0.7992
2021-07-11,80+,653729,580882,,679266,0.9624,0.8552
2021-07-11,Adults_18plus,9565734,6674391,,12083325,0.7916,0.5524
2021-07-11,Ontario_12plus,10137764,6853115,,13034844,0.7777,0.5258
2021-07-11,Undisclosed_or_missing,4261,2831,,0,,
2021-07-12,12-17yrs,574211,191206,,951519,0.6035,0.2009
2021-07-12,18-29yrs,1666083,915468,,2455535,0.6785,0.3728
2021-07-12,30-39yrs,1472589,913365,,2056059,0.7162,0.4442
2021-07-12,40-49yrs,1436922,960643,,1876583,0.7657,0.5119
2021-07-12,50-59yrs,1662186,1195920,,2060934,0.8065,0.5803
2021-07-12,60-69yrs,1598338,1272663,,1795046,0.8904,0.709
2021-07-12,70-79yrs,1084949,930897,,1159902,0.9354,0.8026
2021-07-12,80+,653813,583277,,679266,0.9625,0.8587
2021-07-12,Adults_18plus,9574880,6772233,,12083325,0.7924,0.5605
2021-07-12,Ontario_12plus,10149091,6963439,,13034844,0.7786,0.5342
2021-07-12,Undisclosed_or_missing,4260,2834,,0,,
2021-07-13,12-17yrs,577023,207693,,951519,0.6064,0.2183
2021-07-13,18-29yrs,1671561,948712,,2455535,0.6807,0.3864
2021-07-13,30-39yrs,1476250,940202,,2056059,0.718,0.4573
2021-07-13,40-49yrs,1439555,985670,,1876583,0.7671,0.5252
2021-07-13,50-59yrs,1664425,1221821,,2060934,0.8076,0.5928
2021-07-13,60-69yrs,1599765,1291470,,1795046,0.8912,0.7195
2021-07-13,70-79yrs,1085570,938369,,1159902,0.9359,0.809
2021-07-13,80+,654049,587226,,679266,0.9629,0.8645
2021-07-13,Adults_18plus,9591175,6913470,,12083325,0.7938,0.5721
2021-07-13,Ontario_12plus,10168198,7121163,,13034844,0.7801,0.5463
2021-07-13,Undisclosed_or_missing,4253,2844,,0,,
2021-07-14,12-17yrs,580144,225476,,951519,0.6097,0.237
2021-07-14,18-29yrs,1677062,981702,,2455535,0.683,0.3998
2021-07-14,30-39yrs,1480106,966118,,2056059,0.7199,0.4699
2021-07-14,40-49yrs,1442166,1010176,,1876583,0.7685,0.5383
2021-07-14,50-59yrs,1666697,1247874,,2060934,0.8087,0.6055
2021-07-14,60-69yrs,1601218,1310925,,1795046,0.892,0.7303
2021-07-14,70-79yrs,1086202,946791,,1159902,0.9365,0.8163
2021-07-14,80+,654290,591623,,679266,0.9632,0.871
2021-07-14,Adults_18plus,9607741,7055209,,12083325,0.7951,0.5839
2021-07-14,Ontario_12plus,10187885,7280685,,13034844,0.7816,0.5586
2021-07-14,Undisclosed_or_missing,4242,2843,,0,,
2021-07-15,12-17yrs,583324,242295,,951519,0.613,0.2546
2021-07-15,18-29yrs,1682472,1011747,,2455535,0.6852,0.412
2021-07-15,30-39yrs,1483899,990103,,2056059,0.7217,0.4816
2021-07-15,40-49yrs,1444862,1032438,,1876583,0.7699,0.5502
2021-07-15,50-59yrs,1669062,1271203,,2060934,0.8099,0.6168
2021-07-15,60-69yrs,1602657,1328709,,1795046,0.8928,0.7402
2021-07-15,70-79yrs,1086859,954665,,1159902,0.937,0.8231
2021-07-15,80+,654550,595913,,679266,0.9636,0.8773
2021-07-15,Adults_18plus,9624361,7184778,,12083325,0.7965,0.5946
2021-07-15,Ontario_12plus,10207685,7427073,,13034844,0.7831,0.5698
2021-07-15,Undisclosed_or_missing,4245,2853,,0,,
2021-07-16,12-17yrs,586655,258902,,951519,0.6165,0.2721
2021-07-16,18-29yrs,1687958,1041911,,2455535,0.6874,0.4243
2021-07-16,30-39yrs,1487775,1014877,,2056059,0.7236,0.4936
2021-07-16,40-49yrs,1447594,1055007,,1876583,0.7714,0.5622
2021-07-16,50-59yrs,1671459,1294947,,2060934,0.811,0.6283
2021-07-16,60-69yrs,1604268,1346427,,1795046,0.8937,0.7501
2021-07-16,70-79yrs,1087619,963158,,1159902,0.9377,0.8304
2021-07-16,80+,654781,600012,,679266,0.964,0.8833
2021-07-16,Adults_18plus,9641454,7316339,,12083325,0.7979,0.6055
2021-07-16,Ontario_12plus,10228109,7575241,,13034844,0.7847,0.5812
2021-07-16,Undisclosed_or_missing,4247,2875,,0,,
2021-07-17,12-17yrs,589683,274832,,951519,0.6197,0.2888
2021-07-17,18-29yrs,1693587,1073704,,2455535,0.6897,0.4373
2021-07-17,30-39yrs,1491880,1042193,,2056059,0.7256,0.5069
2021-07-17,40-49yrs,1450368,1079355,,1876583,0.7729,0.5752
2021-07-17,50-59yrs,1673883,1318447,,2060934,0.8122,0.6397
2021-07-17,60-69yrs,1605788,1361905,,1795046,0.8946,0.7587
2021-07-17,70-79yrs,1088303,970174,,1159902,0.9383,0.8364
2021-07-17,80+,655021,603328,,679266,0.9643,0.8882
2021-07-17,Adults_18plus,9658830,7449106,,12083325,0.7994,0.6165
2021-07-17,Ontario_12plus,10248513,7723938,,13034844,0.7862,0.5926
2021-07-17,Undisclosed_or_missing,4233,2891,,0,,
2021-07-18,12-17yrs,592404,288887,,951519,0.6226,0.3036
2021-07-18,18-29yrs,1698189,1100836,,2455535,0.6916,0.4483
2021-07-18,30-39yrs,1494945,1063864,,2056059,0.7271,0.5174
2021-07-18,40-49yrs,1452472,1098172,,1876583,0.774,0.5852
2021-07-18,50-59yrs,1675649,1336834,,2060934,0.8131,0.6487
2021-07-18,60-69yrs,1606811,1373454,,1795046,0.8951,0.7651
2021-07-18,70-79yrs,1088691,975172,,1159902,0.9386,0.8407
2021-07-18,80+,655143,605576,,679266,0.9645,0.8915
2021-07-18,Adults_18plus,9671900,7553908,,12083325,0.8004,0.6252
2021-07-18,Ontario_12plus,10264304,7842795,,13034844,0.7875,0.6017
2021-07-18,Undisclosed_or_missing,4234,2896,,0,,
2021-07-19,12-17yrs,594585,300412,,951519,0.6249,0.3157
2021-07-19,18-29yrs,1701196,1119657,,2455535,0.6928,0.456
2021-07-19,30-39yrs,1496749,1077947,,2056059,0.728,0.5243
