Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Interior,247,28579,0.19,58.2
2020-07-07,Northern,61,8405,0.27,15.7
2020-07-07,Unknown,21,1449,0,17.5
2020-07-07,Vancouver Coastal,769,64198,0.86,21.7
2020-07-07,Vancouver Island,342,30372,0.11,18.3
2020-07-08,BC,2749,221582,0.99,21.8
2020-07-08,Fraser,1254,87084,1.6,19.7
2020-07-08,Interior,242,28821,0.18,40.6
2020-07-08,Northern,76,8481,0,19
2020-07-08,Unknown,27,1476,0,21.4
2020-07-08,Vancouver Coastal,845,65043,0.85,21.2
2020-07-08,Vancouver Island,305,30677,0.11,18.1
2020-07-09,BC,3048,224630,1.02,21.2
2020-07-09,Fraser,1504,88588,1.7,18.6
2020-07-09,Interior,259,29080,0.19,45
2020-07-09,Northern,54,8535,0,21.4
2020-07-09,Unknown,18,1494,0,14.1
2020-07-09,Vancouver Coastal,809,65852,0.74,20.2
2020-07-09,Vancouver Island,404,31081,0.1,18.5
2020-07-10,BC,3225,227855,1.04,22.4
2020-07-10,Fraser,1147,89735,1.69,18.3
2020-07-10,Interior,424,29504,0.3,44
2020-07-10,Northern,100,8635,0,25.8
2020-07-10,Unknown,25,1519,0,18.9
2020-07-10,Vancouver Coastal,1125,66977,0.83,19.9
2020-07-10,Vancouver Island,404,31485,0.09,17.9
2020-07-11,BC,2562,230417,1.09,21.7
2020-07-11,Fraser,1119,90854,1.69,17.5
2020-07-11,Interior,336,29840,0.34,34.3
2020-07-11,Northern,59,8694,0,27.4
2020-07-11,Unknown,23,1542,0,23.1
2020-07-11,Vancouver Coastal,681,67658,0.99,22.2
2020-07-11,Vancouver Island,344,31829,0.09,21.1
2020-07-12,BC,2285,232702,1.15,17.5
2020-07-12,Fraser,977,91831,1.8,16.4
2020-07-12,Interior,169,30009,0.33,31
2020-07-12,Northern,46,8740,0,34.6
2020-07-12,Unknown,23,1565,0,22.7
2020-07-12,Vancouver Coastal,561,68219,1.05,18.2
2020-07-12,Vancouver Island,509,32338,0.08,12.5
2020-07-13,BC,1833,234535,1.15,18.6
2020-07-13,Fraser,903,92734,1.79,17.9
2020-07-13,Interior,123,30132,0.39,31.6
2020-07-13,Northern,62,8802,0,13.4
2020-07-13,Unknown,9,1574,0,14.9
2020-07-13,Vancouver Coastal,596,68815,1.02,19.2
2020-07-13,Vancouver Island,140,32478,0.08,12.1
2020-07-14,BC,2973,237508,1.1,22.1
2020-07-14,Fraser,1357,94091,1.6,19.5
2020-07-14,Interior,278,30410,0.6,49
2020-07-14,Northern,79,8881,0,19.9
2020-07-14,Unknown,27,1601,0,18.5
2020-07-14,Vancouver Coastal,902,69717,1.03,19.7
2020-07-14,Vancouver Island,330,32808,0.08,17.6
2020-07-15,BC,3112,240620,1.14,26.9
2020-07-15,Fraser,1066,95157,1.5,20.4
2020-07-15,Interior,703,31113,1.18,46.6
2020-07-15,Northern,77,8958,0.42,29.1
2020-07-15,Unknown,17,1618,0,24.6
2020-07-15,Vancouver Coastal,864,70581,1.1,22.5
2020-07-15,Vancouver Island,385,33193,0.12,18.4
2020-07-16,BC,3546,244166,1.18,24.6
2020-07-16,Fraser,1321,96478,1.41,18.8
2020-07-16,Interior,699,31812,1.76,43.4
2020-07-16,Northern,91,9049,0.58,24.7
2020-07-16,Unknown,29,1647,0,20.4
2020-07-16,Vancouver Coastal,959,71540,1.09,21.2
2020-07-16,Vancouver Island,447,33640,0.08,19.8
2020-07-17,BC,3181,247347,1.24,22.9
2020-07-17,Fraser,1142,97620,1.46,18.8
2020-07-17,Interior,685,32497,1.77,34.9
2020-07-17,Northern,110,9159,1.34,28
2020-07-17,Unknown,27,1674,0,17.6
2020-07-17,Vancouver Coastal,843,72383,1.09,20
2020-07-17,Vancouver Island,374,34014,0.12,19.1
2020-07-18,BC,2660,250007,1.28,23.2
2020-07-18,Fraser,1063,98683,1.6,18.1
2020-07-18,Interior,514,33011,2.02,40
2020-07-18,Northern,48,9207,1.36,25.3
2020-07-18,Unknown,29,1703,0,23.4
2020-07-18,Vancouver Coastal,659,73042,0.85,19.6
2020-07-18,Vancouver Island,347,34361,0.12,20.5
2020-07-19,BC,2273,252280,1.31,21.6
2020-07-19,Fraser,962,99645,1.63,17.3
2020-07-19,Interior,428,33439,2.1,31.1
2020-07-19,Northern,50,9257,1.35,25.6
2020-07-19,Unknown,39,1742,0,20.8
2020-07-19,Vancouver Coastal,526,73568,0.73,21.2
2020-07-19,Vancouver Island,268,34629,0.35,21.8
2020-07-20,BC,1991,254271,1.47,20.6
2020-07-20,Fraser,801,100446,1.85,18.2
2020-07-20,Interior,351,33790,2.27,32.5
2020-07-20,Northern,82,9339,1.3,20.2
2020-07-20,Unknown,17,1759,0,15.6
2020-07-20,Vancouver Coastal,552,74120,0.87,17.9
2020-07-20,Vancouver Island,188,34817,0.34,17.3
2020-07-21,BC,3173,257444,1.49,22.2
2020-07-21,Fraser,1210,101656,1.94,20
2020-07-21,Interior,527,34317,2.25,33
2020-07-21,Northern,60,9399,1.35,20.6
2020-07-21,Unknown,56,1815,0,25.9
2020-07-21,Vancouver Coastal,951,75071,0.82,20.4
2020-07-21,Vancouver Island,369,35186,0.38,18.6
2020-07-22,BC,3590,261034,1.5,20.6
2020-07-22,Fraser,1582,103238,1.97,17.2
2020-07-22,Interior,523,34840,2.17,30.5
2020-07-22,Northern,109,9508,2.36,26.3
2020-07-22,Unknown,44,1859,0,18.9
2020-07-22,Vancouver Coastal,941,76012,0.77,20.9
2020-07-22,Vancouver Island,391,35577,0.38,19.1
2020-07-23,BC,3051,264085,1.45,20.6
2020-07-23,Fraser,1432,104670,1.94,18.6
2020-07-23,Interior,202,35042,1.89,34.1
2020-07-23,Northern,120,9628,2.59,27.2
2020-07-23,Unknown,41,1900,0,21.3
2020-07-23,Vancouver Coastal,823,76835,0.83,20.4
2020-07-23,Vancouver Island,433,36010,0.34,19.5
2020-07-24,BC,3151,267236,1.29,21.1
2020-07-24,Fraser,1238,105908,1.68,18.9
2020-07-24,Interior,158,35200,2,39.4
2020-07-24,Northern,161,9789,2.22,27
2020-07-24,Unknown,29,1929,0,18.3
2020-07-24,Vancouver Coastal,1121,77956,0.74,20.5
2020-07-24,Vancouver Island,444,36454,0.29,20.1
2020-07-25,BC,3024,270260,1.21,21.8
2020-07-25,Fraser,1292,107200,1.49,18.8
2020-07-25,Interior,407,35607,1.73,32.9
2020-07-25,Northern,89,9878,2.98,33
2020-07-25,Unknown,25,1954,0,21.2
2020-07-25,Vancouver Coastal,838,78794,0.78,20.2
2020-07-25,Vancouver Island,373,36827,0.28,21.1
2020-07-26,BC,2015,272275,1.19,20.9
2020-07-26,Fraser,860,108060,1.52,18.4
2020-07-26,Interior,160,35767,1.76,34.1
2020-07-26,Northern,80,9958,3,37.1
2020-07-26,Unknown,33,1987,0,26.3
2020-07-26,Vancouver Coastal,555,79349,0.74,17.9
2020-07-26,Vancouver Island,327,37154,0.12,21.6
2020-07-27,BC,2265,274540,1.07,18.1
2020-07-27,Fraser,977,109037,1.37,16.6
2020-07-27,Interior,372,36139,1.53,22.3
2020-07-27,Northern,44,10002,3.17,23.9
2020-07-27,Unknown,36,2023,0,10.7
2020-07-27,Vancouver Coastal,639,79988,0.63,18.7
2020-07-27,Vancouver Island,197,37351,0.12,15.7
2020-07-28,BC,3285,277825,1.2,21.5
2020-07-28,Fraser,1427,110464,1.7,20.7
2020-07-28,Interior,418,36557,1.29,26.7
2020-07-28,Northern,83,10085,3.94,24.2
2020-07-28,Unknown,28,2051,0,17.6
2020-07-28,Vancouver Coastal,933,80921,0.6,21.8
2020-07-28,Vancouver Island,396,37747,0.08,18.4
2020-07-29,BC,3596,281421,1.09,20.2
2020-07-29,Fraser,1132,111596,1.68,18.3
2020-07-29,Interior,637,37194,1.15,31.7
2020-07-29,Northern,127,10212,2.84,35.1
2020-07-29,Unknown,49,2100,0,23.8
2020-07-29,Vancouver Coastal,864,81785,0.57,19.9
2020-07-29,Vancouver Island,787,38534,0.03,11.5
2020-07-30,BC,3634,285055,1.29,20.6
2020-07-30,Fraser,1405,113001,2.1,17.8
2020-07-30,Interior,625,37819,1.04,23.8
2020-07-30,Northern,131,10343,3.08,34.4
2020-07-30,Unknown,50,2150,0,31.2
2020-07-30,Vancouver Coastal,810,82595,0.68,21.4
2020-07-30,Vancouver Island,613,39147,0.1,18.6
2020-07-31,BC,2566,287621,1.53,21.3
2020-07-31,Fraser,1117,114118,2.51,20.1
2020-07-31,Interior,111,37930,1.03,32.7
2020-07-31,Northern,102,10445,3.35,30.8
2020-07-31,Unknown,60,2210,0,27.2
2020-07-31,Vancouver Coastal,863,83458,0.95,21.2
2020-07-31,Vancouver Island,313,39460,0.1,17.9
2020-08-01,BC,2566,290187,1.73,22.8
2020-08-01,Fraser,1166,115284,2.97,20.9
2020-08-01,Interior,191,38121,0.99,33.4
2020-08-01,Northern,87,10532,3.21,34.1
2020-08-01,Unknown,17,2227,0,26.7
2020-08-01,Vancouver Coastal,755,84213,1,22.9
2020-08-01,Vancouver Island,350,39810,0.1,20.1
2020-08-02,BC,2019,292206,1.89,21.2
2020-08-02,Fraser,1024,116308,3.24,19
2020-08-02,Interior,162,38283,0.95,30.4
2020-08-02,Northern,69,10601,3.11,30.9
2020-08-02,Unknown,8,2235,0,26
2020-08-02,Vancouver Coastal,459,84672,1.09,20.8
2020-08-02,Vancouver Island,297,40107,0.14,21.7
2020-08-03,BC,1743,293949,2.02,19.3
2020-08-03,Fraser,916,117224,3.41,18.9
2020-08-03,Interior,256,38539,0.83,19.3
2020-08-03,Northern,13,10614,3.27,12.8
2020-08-03,Unknown,16,2251,0,15
2020-08-03,Vancouver Coastal,431,85103,1.29,19.6
2020-08-03,Vancouver Island,111,40218,0.17,23.2
2020-08-04,BC,2228,296177,2.09,19.1
2020-08-04,Fraser,918,118142,3.39,18.2
2020-08-04,Interior,315,38854,1.04,19.4
2020-08-04,Northern,52,10666,2.41,34.3
2020-08-04,Unknown,12,2263,0,13
2020-08-04,Vancouver Coastal,701,85804,1.58,20.5
2020-08-04,Vancouver Island,230,40448,0.19,15.4
2020-08-05,BC,3100,299277,2.37,21.3
2020-08-05,Fraser,1228,119370,3.68,20
2020-08-05,Interior,467,39321,1.08,24.3
2020-08-05,Northern,74,10740,2.46,22
2020-08-05,Unknown,28,2291,0,22.7
2020-08-05,Vancouver Coastal,918,86722,1.9,22.1
2020-08-05,Vancouver Island,385,40833,0.22,19.7
2020-08-06,BC,3544,302821,2.34,21.6
2020-08-06,Fraser,1501,120871,3.43,21.6
2020-08-06,Interior,388,39709,1.11,24
2020-08-06,Northern,100,10840,2.01,25.5
2020-08-06,Unknown,47,2338,0,30.3
2020-08-06,Vancouver Coastal,1050,87772,2.07,20.5
2020-08-06,Vancouver Island,458,41291,0.19,20.1
2020-08-07,BC,3425,306246,2.22,22
2020-08-07,Fraser,1336,122207,3.35,19.6
2020-08-07,Interior,559,40268,0.94,29.5
2020-08-07,Northern,108,10948,1.39,28.9
2020-08-07,Unknown,74,2412,0,22.4
2020-08-07,Vancouver Coastal,945,88717,1.98,21.8
2020-08-07,Vancouver Island,403,41694,0.18,18.4
2020-08-08,BC,3294,309540,2.08,22.9
2020-08-08,Fraser,1421,123628,3.03,19.9
2020-08-08,Interior,434,40702,0.85,31.1
2020-08-08,Northern,101,11049,0.58,37.9
2020-08-08,Unknown,25,2437,0,32.4
2020-08-08,Vancouver Coastal,978,89695,2.12,22.5
2020-08-08,Vancouver Island,335,42029,0.23,20.9
2020-08-09,BC,2658,312198,1.97,23.7
2020-08-09,Fraser,1215,124843,2.69,22.7
2020-08-09,Interior,294,40996,0.74,25.1
2020-08-09,Northern,53,11102,1.2,48.6
2020-08-09,Unknown,70,2507,0,34.2
2020-08-09,Vancouver Coastal,781,90476,2.27,22.1
2020-08-09,Vancouver Island,245,42274,0.14,23.6
2020-08-10,BC,2528,314726,2.06,20.8
2020-08-10,Fraser,1159,126002,2.84,19.6
2020-08-10,Interior,269,41265,0.77,26
2020-08-10,Northern,66,11168,1.62,46.4
2020-08-10,Unknown,72,2579,0,16.7
2020-08-10,Vancouver Coastal,765,91241,2.3,20.9
2020-08-10,Vancouver Island,197,42471,0.09,13.8
2020-08-11,BC,3183,317909,2.1,21.7
2020-08-11,Fraser,1050,127052,2.83,21.5
2020-08-11,Interior,479,41744,0.62,26.1
2020-08-11,Northern,99,11267,1.83,20
2020-08-11,Unknown,40,2619,0,16.1
2020-08-11,Vancouver Coastal,1142,92383,2.52,21.4
2020-08-11,Vancouver Island,373,42844,0.17,18.3
2020-08-12,BC,3667,321576,2.11,23.4
2020-08-12,Fraser,1307,128359,2.84,24.2
2020-08-12,Interior,512,42256,0.58,28.6
2020-08-12,Northern,99,11366,2.08,25.4
2020-08-12,Unknown,37,2656,0,23.8
2020-08-12,Vancouver Coastal,1323,93706,2.52,21.7
2020-08-12,Vancouver Island,389,43233,0.17,19.2
2020-08-13,BC,3807,325383,2.22,23.6
2020-08-13,Fraser,1416,129775,2.99,26.7
2020-08-13,Interior,598,42854,0.54,23.9
2020-08-13,Northern,92,11458,2.27,29.7
2020-08-13,Unknown,44,2700,0,26.9
2020-08-13,Vancouver Coastal,1238,94944,2.68,20.9
2020-08-13,Vancouver Island,419,43652,0.21,19.3
2020-08-14,BC,4121,329504,2.43,23.4
2020-08-14,Fraser,1667,131442,3.35,22.6
2020-08-14,Interior,416,43270,0.77,33.5
2020-08-14,Northern,180,11638,2.32,31.7
2020-08-14,Unknown,48,2748,0,25.8
2020-08-14,Vancouver Coastal,1409,96353,2.7,21.3
2020-08-14,Vancouver Island,401,44053,0.3,19.4
2020-08-15,BC,3184,332688,2.48,21.8
2020-08-15,Fraser,945,132387,3.5,20.1
2020-08-15,Interior,507,43777,0.81,26.9
2020-08-15,Northern,114,11752,2.56,23.7
2020-08-15,Unknown,59,2807,0,24.1
2020-08-15,Vancouver Coastal,1167,97520,2.73,21.4
2020-08-15,Vancouver Island,392,44445,0.29,19.9
2020-08-16,BC,3059,335747,2.54,23.3
2020-08-16,Fraser,1294,133681,3.7,24.2
2020-08-16,Interior,394,44171,0.76,26
2020-08-16,Northern,86,11838,2.45,30.9
2020-08-16,Unknown,71,2878,0,21.3
2020-08-16,Vancouver Coastal,820,98340,2.75,20.9
2020-08-16,Vancouver Island,394,44839,0.31,21.3
2020-08-17,BC,2213,337960,2.43,21.7
2020-08-17,Fraser,725,134406,3.59,22.2
2020-08-17,Interior,329,44500,0.68,19.9
2020-08-17,Northern,50,11888,2.5,15.7
2020-08-17,Unknown,38,2916,0,20.7
2020-08-17,Vancouver Coastal,810,99150,2.66,23.8
2020-08-17,Vancouver Island,261,45100,0.42,16.9
2020-08-18,BC,3863,341823,2.34,22.8
2020-08-18,Fraser,1342,135748,3.48,22.4
2020-08-18,Interior,512,45012,0.64,25.6
2020-08-18,Northern,116,12004,2.17,25
2020-08-18,Unknown,119,3035,0,25.6
2020-08-18,Vancouver Coastal,1299,100449,2.57,22.8
2020-08-18,Vancouver Island,475,45575,0.44,19.4
2020-08-19,BC,4343,346166,2.3,23.9
2020-08-19,Fraser,1526,137274,3.41,27.2
2020-08-19,Interior,623,45635,0.56,24
2020-08-19,Northern,141,12145,1.93,26
2020-08-19,Unknown,174,3209,0,16.3
2020-08-19,Vancouver Coastal,1386,101835,2.63,22.8
2020-08-19,Vancouver Island,493,46068,0.46,18.6
2020-08-20,BC,4479,350645,2.31,23.1
2020-08-20,Fraser,1719,138993,3.46,25.7
2020-08-20,Interior,493,46128,0.7,21.9
2020-08-20,Northern,165,12310,1.53,25.9
2020-08-20,Unknown,4,3213,0,19
2020-08-20,Vancouver Coastal,1576,103411,2.55,21.8
2020-08-20,Vancouver Island,522,46590,0.41,18.8
2020-08-21,BC,4076,354721,2.3,23.6
2020-08-21,Fraser,1371,140364,3.41,26.5
2020-08-21,Interior,574,46702,0.5,24.5
2020-08-21,Northern,181,12491,1.76,31.3
2020-08-21,Unknown,133,3346,0,21.1
2020-08-21,Vancouver Coastal,1347,104758,2.75,20.7
2020-08-21,Vancouver Island,470,47060,0.47,19.9
2020-08-22,BC,4117,358838,2.27,23.7
2020-08-22,Fraser,1584,141948,3.37,25.3
2020-08-22,Interior,396,47098,0.57,27.5
2020-08-22,Northern,116,12607,1.64,25.7
2020-08-22,Unknown,236,3582,0,21.7
2020-08-22,Vancouver Coastal,1344,106102,2.61,22.1
2020-08-22,Vancouver Island,441,47501,0.46,20
2020-08-23,BC,2447,361285,2.29,22.6
2020-08-23,Fraser,839,142787,3.42,26.6
2020-08-23,Interior,318,47416,0.62,22.4
2020-08-23,Northern,82,12689,1.29,33.1
2020-08-23,Unknown,2,3584,0,19
2020-08-23,Vancouver Coastal,815,106917,2.63,18.7
2020-08-23,Vancouver Island,391,47892,0.49,20.3
2020-08-24,BC,2343,363628,2.34,22.4
2020-08-24,Fraser,919,143706,3.39,27
2020-08-24,Interior,282,47698,0.63,19.9
2020-08-24,Northern,54,12743,1.05,23.8
2020-08-24,Unknown,1,3585,0,19
2020-08-24,Vancouver Coastal,746,107663,2.84,20.9
2020-08-24,Vancouver Island,341,48233,0.45,15.3
2020-08-25,BC,3221,366849,2.28,23.4
2020-08-25,Fraser,1057,144763,3.33,27.9
2020-08-25,Interior,559,48257,0.59,22.6
2020-08-25,Northern,103,12846,1.54,20.4
2020-08-25,Unknown,4,3589,0,16.1
2020-08-25,Vancouver Coastal,1034,108697,2.73,22.3
2020-08-25,Vancouver Island,464,48697,0.42,17.7
2020-08-26,BC,4721,371570,2.28,26.8
2020-08-26,Fraser,1890,146653,3.31,30.9
2020-08-26,Interior,552,48809,0.5,22.9
2020-08-26,Northern,131,12977,1.92,24
2020-08-26,Unknown,4,3593,0,22.4
2020-08-26,Vancouver Coastal,1647,110344,2.6,26.3
2020-08-26,Vancouver Island,497,49194,0.48,18.2
2020-08-27,BC,5136,376706,2.24,28.6
2020-08-27,Fraser,2109,148762,3.12,32.9
2020-08-27,Interior,599,49408,0.43,22.2
2020-08-27,Northern,158,13135,2.3,27.8
2020-08-27,Unknown,5,3598,0,35.2
2020-08-27,Vancouver Coastal,1741,112085,2.64,28.5
2020-08-27,Vancouver Island,524,49718,0.51,18.7
2020-08-28,BC,5269,381975,2.1,24.5
2020-08-28,Fraser,1864,150626,2.89,27.9
2020-08-28,Interior,518,49926,0.43,23.8
2020-08-28,Northern,162,13297,2.11,26.1
2020-08-28,Unknown,487,4085,0,27.4
2020-08-28,Vancouver Coastal,1764,113849,2.52,21.9
2020-08-28,Vancouver Island,474,50192,0.38,18.5
2020-08-29,BC,3845,385820,2.27,25.1
2020-08-29,Fraser,1536,152162,3.08,26.3
2020-08-29,Interior,519,50445,0.51,27.8
2020-08-29,Northern,182,13479,2.41,34.1
2020-08-29,Unknown,9,4094,0,46
2020-08-29,Vancouver Coastal,1172,115021,2.75,23
2020-08-29,Vancouver Island,427,50619,0.38,19.4
2020-08-30,BC,2895,388715,2.3,22.4
2020-08-30,Fraser,773,152935,3.15,23.3
2020-08-30,Interior,364,50809,0.53,23.1
2020-08-30,Northern,152,13631,2.76,33.8
2020-08-30,Unknown,8,4102,0,27.3
2020-08-30,Vancouver Coastal,1155,116176,2.76,20.8
2020-08-30,Vancouver Island,443,51062,0.32,20.4
2020-08-31,BC,2639,391354,2.27,23.7
2020-08-31,Fraser,1208,154143,3.14,28.9
2020-08-31,Interior,285,51094,0.53,20.4
2020-08-31,Northern,101,13732,3.03,23.5
2020-08-31,Unknown,5,4107,0,20.6
2020-08-31,Vancouver Coastal,737,116913,2.63,19.3
2020-08-31,Vancouver Island,303,51365,0.29,16.5
2020-09-01,BC,5241,396595,2.28,21.4
2020-09-01,Fraser,1622,155765,3.14,21.7
2020-09-01,Interior,545,51639,0.59,19.9
2020-09-01,Northern,267,13999,2.78,39.6
2020-09-01,Unknown,6,4113,0,39
2020-09-01,Vancouver Coastal,2304,119217,2.56,19.8
2020-09-01,Vancouver Island,497,51862,0.25,19.1
2020-09-02,BC,5729,402324,2.19,23.9
2020-09-02,Fraser,2018,157783,3.05,25.8
2020-09-02,Interior,574,52213,0.71,26.3
2020-09-02,Northern,227,14226,2.48,28.5
2020-09-02,Unknown,7,4120,0,24.3
2020-09-02,Vancouver Coastal,2400,121617,2.41,22.6
2020-09-02,Vancouver Island,503,52365,0.19,17.7
2020-09-03,BC,6127,408451,2.24,24.1
2020-09-03,Fraser,2195,159978,3.19,27
2020-09-03,Interior,533,52746,0.69,26.5
2020-09-03,Northern,209,14435,2.54,27.6
2020-09-03,Unknown,6,4126,0,24.9
2020-09-03,Vancouver Coastal,2612,124229,2.36,22.1
2020-09-03,Vancouver Island,572,52937,0.25,18.6
2020-09-04,BC,5281,413732,2.25,21.6
2020-09-04,Fraser,1959,161937,3.25,20.9
2020-09-04,Interior,534,53280,0.78,28.4
2020-09-04,Northern,209,14644,2.6,29.5
2020-09-04,Unknown,4,4130,0,26.2
2020-09-04,Vancouver Coastal,2064,126293,2.23,20.3
2020-09-04,Vancouver Island,511,53448,0.28,18.7
2020-09-05,BC,5881,419613,2.14,24
2020-09-05,Fraser,2038,163975,3.09,24.8
2020-09-05,Interior,580,53860,0.61,28.8
2020-09-05,Northern,250,14894,2.26,30.9
2020-09-05,Unknown,14,4144,0,34.2
2020-09-05,Vancouver Coastal,2388,128681,2.16,22.7
2020-09-05,Vancouver Island,611,54059,0.26,19
2020-09-06,BC,3762,423375,2.15,26.1
2020-09-06,Fraser,1462,165437,3.05,26
2020-09-06,Interior,7,53867,0.62,29.8
2020-09-06,Northern,43,14937,2.53,22.3
2020-09-06,Unknown,7,4151,0,46.9
2020-09-06,Vancouver Coastal,1772,130453,2.12,27.2
2020-09-06,Vancouver Island,471,54530,0.29,22
2020-09-07,BC,3387,426762,2.18,24.4
2020-09-07,Fraser,1360,166797,3.11,25.9
2020-09-07,Interior,355,54222,0.58,22
2020-09-07,Northern,102,15039,2.3,53.8
2020-09-07,Unknown,98,4249,0,32.8
2020-09-07,Vancouver Coastal,1223,131676,2.17,19.9
2020-09-07,Vancouver Island,249,54779,0.29,25.7
2020-09-08,BC,3570,430332,2.39,22.1
2020-09-08,Fraser,1350,168147,3.47,23.6
2020-09-08,Interior,333,54555,0.51,19.9
2020-09-08,Northern,130,15169,2.31,42.3
2020-09-08,Unknown,122,4371,0,23.2
2020-09-08,Vancouver Coastal,1258,132934,2.29,19.6
2020-09-08,Vancouver Island,377,55156,0.33,19.9
2020-09-09,BC,4790,435122,2.57,22.3
2020-09-09,Fraser,1732,169879,3.53,22.6
2020-09-09,Interior,535,55090,0.42,22.8
2020-09-09,Northern,173,15342,3.23,29.1
2020-09-09,Unknown,10,4381,0,26.2
2020-09-09,Vancouver Coastal,1735,134669,2.65,21.8
2020-09-09,Vancouver Island,605,55761,0.35,20.9
2020-09-10,BC,5439,440561,2.58,22.6
2020-09-10,Fraser,1915,171794,3.55,23.9
2020-09-10,Interior,606,55696,0.37,23.6
2020-09-10,Northern,280,15622,2.61,27.4
2020-09-10,Unknown,5,4386,0,28.6
2020-09-10,Vancouver Coastal,2057,136726,2.75,21.2
2020-09-10,Vancouver Island,576,56337,0.32,20.1
2020-09-11,BC,5695,446256,2.65,26.6
2020-09-11,Fraser,2327,174121,3.4,28.4
2020-09-11,Interior,106,55802,0.28,13
2020-09-11,Northern,171,15793,2.79,40.1
2020-09-11,Unknown,10,4396,0,36.8
2020-09-11,Vancouver Coastal,2488,139214,2.99,26.3
2020-09-11,Vancouver Island,593,56930,0.37,19.7
2020-09-12,BC,5682,451938,2.62,26.2
2020-09-12,Fraser,2144,176265,3.2,25
2020-09-12,Interior,79,55881,0.3,13.2
2020-09-12,Northern,238,16031,2.99,37
2020-09-12,Unknown,16,4412,0,33.7
2020-09-12,Vancouver Coastal,2725,141939,2.95,27.4
2020-09-12,Vancouver Island,480,57410,0.39,21.3
2020-09-13,BC,5232,457170,2.45,32.6
2020-09-13,Fraser,1688,177953,3.03,34.9
2020-09-13,Interior,491,56372,0.4,27.2
2020-09-13,Northern,23,16054,2.78,47.4
2020-09-13,Unknown,753,5165,0,43.1
2020-09-13,Vancouver Coastal,1737,143676,2.91,30.8
2020-09-13,Vancouver Island,540,57950,0.35,20.9
2020-09-14,BC,3722,460892,2.43,29.3
2020-09-14,Fraser,1512,179465,2.95,34.5
2020-09-14,Interior,361,56733,0.56,19.2
2020-09-14,Northern,272,16326,3.11,54.5
2020-09-14,Unknown,61,5226,0,27
2020-09-14,Vancouver Coastal,1170,144846,2.88,23.3
2020-09-14,Vancouver Island,346,58296,0.34,18
2020-09-15,BC,6800,467692,2.3,23
2020-09-15,Fraser,2255,181720,2.76,25.7
2020-09-15,Interior,548,57281,0.77,23.1
2020-09-15,Northern,164,16490,3.33,36.7
2020-09-15,Unknown,816,6042,0,20.4
2020-09-15,Vancouver Coastal,2512,147358,2.77,20.5
2020-09-15,Vancouver Island,505,58801,0.27,22.3
2020-09-16,BC,7349,475041,2.19,22.6
2020-09-16,Fraser,2796,184516,2.72,22.6
2020-09-16,Interior,621,57902,1,25.5
2020-09-16,Northern,224,16714,2.62,29.3
2020-09-16,Unknown,46,6088,0,32.1
2020-09-16,Vancouver Coastal,3004,150362,2.5,21.9
2020-09-16,Vancouver Island,658,59459,0.24,20.4
2020-09-17,BC,5980,481021,2.22,22.2
2020-09-17,Fraser,2107,186623,2.79,22.2
2020-09-17,Interior,568,58470,1.15,26
2020-09-17,Northern,305,17019,2.93,32.1
2020-09-17,Unknown,133,6221,0,9.8
2020-09-17,Vancouver Coastal,2342,152704,2.48,21.3
2020-09-17,Vancouver Island,525,59984,0.16,19.3
2020-09-18,BC,6715,487736,2.13,25.5
2020-09-18,Fraser,2176,188799,2.8,25.3
2020-09-18,Interior,706,59176,1.22,27.8
2020-09-18,Northern,271,17290,2.74,35.6
2020-09-18,Unknown,184,6405,0,23.6
2020-09-18,Vancouver Coastal,2724,155428,2.29,25.5
2020-09-18,Vancouver Island,654,60638,0.19,19.8
2020-09-19,BC,5129,492865,2.18,25.7
2020-09-19,Fraser,1960,190759,2.99,25.9
2020-09-19,Interior,533,59709,1.23,30.2
2020-09-19,Northern,198,17488,2.47,33.6
2020-09-19,Unknown,160,6565,0,42.5
2020-09-19,Vancouver Coastal,1752,157180,2.34,23.1
2020-09-19,Vancouver Island,526,61164,0.16,21.1
2020-09-20,BC,5379,498244,2.26,30.1
2020-09-20,Fraser,1842,192601,3.14,29
2020-09-20,Interior,583,60292,1.17,36.6
2020-09-20,Northern,193,17681,2.21,39
2020-09-20,Unknown,404,6969,0,66.6
2020-09-20,Vancouver Coastal,1813,158993,2.38,22.5
2020-09-20,Vancouver Island,544,61708,0.27,21.5
2020-09-21,BC,4255,502499,2.24,26.7
2020-09-21,Fraser,1600,194201,3.12,28
2020-09-21,Interior,572,60864,1.07,34.2
2020-09-21,Northern,182,17863,1.95,35.8
2020-09-21,Unknown,54,7023,0,87.4
2020-09-21,Vancouver Coastal,1458,160451,2.42,21.2
2020-09-21,Vancouver Island,389,62097,0.24,18
2020-09-22,BC,5317,507816,2.16,25.1
2020-09-22,Fraser,2172,196373,2.93,24.5
2020-09-22,Interior,772,61636,0.96,28.4
2020-09-22,Northern,222,18085,2.07,26.7
2020-09-22,Unknown,40,7063,0,80.5
2020-09-22,Vancouver Coastal,1557,162008,2.38,24.5
2020-09-22,Vancouver Island,554,62651,0.26,20.4
2020-09-23,BC,8314,516130,2.13,31.9
2020-09-23,Fraser,2952,199325,2.89,31.2
2020-09-23,Interior,975,62611,0.85,30
2020-09-23,Northern,421,18506,2.01,34
2020-09-23,Unknown,416,7479,0,25.7
2020-09-23,Vancouver Coastal,2897,164905,2.45,36.3
