Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-05-24,Vancouver Island,465,282914,610.8571428571429,2.43,3,4165
2021-05-25,BC,6128,2725013,6534.571428571428,5.52,9.3,43654
2021-05-25,Fraser,2564,1233640,3130.5714285714284,6.83,10.5,20608
2021-05-25,Interior,996,280936,835.4285714285714,5.01,8.7,5937
2021-05-25,Northern,167,90571,212.57142857142858,8.2,10.4,1395
2021-05-25,Unknown,28,20430,24.142857142857142,0,3,97
2021-05-25,Vancouver Coastal,1702,815851,1713,4.39,7.6,11452
2021-05-25,Vancouver Island,671,283585,618.8571428571429,1.96,3,4165
2021-05-26,BC,7639,2732652,6512.714285714285,5.53,13.4,43654
2021-05-26,Fraser,3368,1237008,3094.1428571428573,6.77,13.2,20608
2021-05-26,Interior,1111,282047,858.5714285714286,5.41,12.3,5937
2021-05-26,Northern,321,90892,219,7.5,24,1395
2021-05-26,Unknown,16,20446,11.714285714285714,0,3,97
2021-05-26,Vancouver Coastal,2155,818006,1724.142857142857,4.42,15.3,11452
2021-05-26,Vancouver Island,668,284253,605.1428571428571,1.75,9.6,4165
2021-05-27,BC,7625,2740277,6423.285714285715,5.3,11.6,43654
2021-05-27,Fraser,3343,1240351,3017.285714285714,6.53,11.5,20608
2021-05-27,Interior,1081,283128,850.4285714285714,5.43,9.5,5937
2021-05-27,Northern,314,91206,220.14285714285714,6.1,18.7,1395
2021-05-27,Unknown,16,20462,13.142857142857142,0,5.3,97
2021-05-27,Vancouver Coastal,2058,820064,1706.857142857143,4.37,11.6,11452
2021-05-27,Vancouver Island,813,285066,615.4285714285714,1.42,14.2,4165
2021-05-28,BC,6502,2746779,6297.428571428572,5.18,12.9,43654
2021-05-28,Fraser,3172,1243523,2992.8571428571427,6.21,13.6,20608
2021-05-28,Interior,806,283934,841.2857142857143,5.43,11.1,5937
2021-05-28,Northern,181,91387,192.71428571428572,6.52,13.3,1395
2021-05-28,Unknown,21,20483,14.428571428571429,0,9.9,97
2021-05-28,Vancouver Coastal,1744,821808,1679,4.36,11.2,11452
2021-05-28,Vancouver Island,578,285644,577.1428571428571,1.36,7.8,4165
2021-05-29,BC,5772,2752551,6236.285714285715,5,13.4,43654
2021-05-29,Fraser,2970,1246493,2944,6.08,12.3,20608
2021-05-29,Interior,701,284635,848.1428571428571,5.32,11.9,5937
2021-05-29,Northern,200,91587,199.28571428571428,5.95,16.3,1395
2021-05-29,Unknown,3,20486,13.857142857142858,0,12.1,97
2021-05-29,Vancouver Coastal,1402,823210,1636,4.14,21.5,11452
2021-05-29,Vancouver Island,496,286140,595,1.22,14.1,4165
2021-05-30,BC,4238,2756789,6130.714285714285,4.85,11.9,40345
2021-05-30,Fraser,1948,1248441,2835.8571428571427,5.83,11.4,18740
2021-05-30,Interior,510,285145,835.4285714285714,5.39,10.8,5372
2021-05-30,Northern,125,91712,199.14285714285714,6.1,10.6,922
2021-05-30,Unknown,12,20498,15,0,10.6,59
2021-05-30,Vancouver Coastal,1319,824529,1671.7142857142858,4.03,17.2,11979
2021-05-30,Vancouver Island,324,286464,573.5714285714286,1.1,3,3273
2021-05-31,BC,5367,2762156,6181.571428571428,4.56,10,40345
2021-05-31,Fraser,2357,1250798,2817.4285714285716,5.53,11.3,18740
2021-05-31,Interior,823,285968,861.1428571428571,4.91,8.3,5372
2021-05-31,Northern,90,91802,199.71428571428572,5.87,8.5,922
2021-05-31,Unknown,10,20508,15.142857142857142,0,9,59
2021-05-31,Vancouver Coastal,1659,826188,1719.857142857143,3.84,8.5,11979
2021-05-31,Vancouver Island,428,286892,568.2857142857143,0.93,3,3273
2021-06-01,BC,6713,2768869,6265.142857142857,4.37,12.4,40345
2021-06-01,Fraser,3152,1253950,2901.4285714285716,5.37,12.7,18740
2021-06-01,Interior,904,286872,848,4.75,8.9,5372
2021-06-01,Northern,145,91947,196.57142857142858,5.38,9.3,922
2021-06-01,Unknown,12,20520,12.857142857142858,0,10,59
2021-06-01,Vancouver Coastal,1861,828049,1742.5714285714287,3.55,12.1,11979
2021-06-01,Vancouver Island,639,287531,563.7142857142857,0.73,14.2,3273
2021-06-02,BC,6255,2775124,6067.428571428572,4.09,14.4,40345
2021-06-02,Fraser,2927,1256877,2838.4285714285716,5.01,14.3,18740
2021-06-02,Interior,851,287723,810.8571428571429,4.33,10,5372
2021-06-02,Northern,154,92101,172.71428571428572,5.46,21.9,922
2021-06-02,Unknown,9,20529,11.857142857142858,0,15.6,59
2021-06-02,Vancouver Coastal,1842,829891,1697.857142857143,3.38,16.5,11979
2021-06-02,Vancouver Island,472,288003,535.7142857142857,0.59,13.8,3273
2021-06-03,BC,6197,2781321,5863.428571428572,3.89,14,40345
2021-06-03,Fraser,2546,1259423,2724.5714285714284,4.82,13.3,18740
2021-06-03,Interior,895,288618,784.2857142857143,4.04,10.2,5372
2021-06-03,Northern,151,92252,149.42857142857142,5.93,14.4,922
2021-06-03,Unknown,8,20537,10.714285714285714,0,5.3,59
2021-06-03,Vancouver Coastal,2006,831897,1690.4285714285713,3.12,20.4,11979
2021-06-03,Vancouver Island,591,288594,504,0.62,14.8,3273
2021-06-04,BC,6322,2787643,5837.714285714285,3.82,12.5,40345
2021-06-04,Fraser,3087,1262510,2712.4285714285716,4.78,13.7,18740
2021-06-04,Interior,779,289397,780.4285714285714,4.39,9.9,5372
2021-06-04,Northern,213,92465,154,4.92,26.6,922
2021-06-04,Unknown,3,20540,8.142857142857142,0,3,59
2021-06-04,Vancouver Coastal,1804,833701,1699,2.92,10.5,11979
2021-06-04,Vancouver Island,436,289030,483.7142857142857,0.3,3,3273
2021-06-05,BC,5253,2792896,5763.571428571428,3.58,14.4,40345
2021-06-05,Fraser,2723,1265233,2677.1428571428573,4.38,13.7,18740
2021-06-05,Interior,610,290007,767.4285714285714,4.36,10.4,5372
2021-06-05,Northern,44,92509,131.71428571428572,4.45,8.5,922
2021-06-05,Unknown,5,20545,8.428571428571429,0,17.3,59
2021-06-05,Vancouver Coastal,1488,835189,1711.2857142857142,2.82,19.4,11979
2021-06-05,Vancouver Island,383,289413,467.57142857142856,0.31,14.2,3273
2021-06-06,BC,4049,2796945,5736.571428571428,3.38,12.3,39792
2021-06-06,Fraser,2070,1267303,2694.5714285714284,4.21,11.7,18183
2021-06-06,Interior,567,290574,775.5714285714286,3.98,11.9,5875
2021-06-06,Northern,129,92638,132.28571428571428,4.32,36.8,1022
2021-06-06,Unknown,10,20555,8.142857142857142,0,22.6,93
2021-06-06,Vancouver Coastal,952,836141,1658.857142857143,2.55,18.1,10968
2021-06-06,Vancouver Island,321,289734,467.14285714285717,0.37,4.8,3651
2021-06-07,BC,5075,2802020,5694.857142857143,3.39,10.9,39792
2021-06-07,Fraser,2225,1269528,2675.714285714286,4.03,11.9,18183
2021-06-07,Interior,802,291376,772.5714285714286,4.47,8.5,5875
2021-06-07,Northern,141,92779,139.57142857142858,4.71,13.8,1022
2021-06-07,Unknown,9,20564,8,0,8.9,93
2021-06-07,Vancouver Coastal,1506,837647,1637,2.46,9.9,10968
2021-06-07,Vancouver Island,392,290126,462,0.74,3,3651
2021-06-08,BC,6666,2808686,5688.142857142857,3.28,13.7,39792
2021-06-08,Fraser,3021,1272549,2657,3.82,14.5,18183
2021-06-08,Interior,1084,292460,798.2857142857143,4.35,10.2,5875
2021-06-08,Northern,96,92875,132.57142857142858,5.28,9.9,1022
2021-06-08,Unknown,15,20579,8.428571428571429,0,3,93
2021-06-08,Vancouver Coastal,1802,839449,1628.5714285714287,2.36,14.3,10968
2021-06-08,Vancouver Island,648,290774,463.2857142857143,1.02,14.2,3651
2021-06-09,BC,5858,2814544,5631.428571428572,3.18,12.3,39792
2021-06-09,Fraser,2621,1275170,2613.285714285714,3.73,12.9,18183
2021-06-09,Interior,981,293441,816.8571428571429,4.41,9.7,5875
2021-06-09,Northern,232,93107,143.71428571428572,5.17,16.8,1022
2021-06-09,Unknown,22,20601,10.285714285714286,0,8.6,93
2021-06-09,Vancouver Coastal,1466,840915,1574.857142857143,2.06,13.5,10968
2021-06-09,Vancouver Island,536,291310,472.42857142857144,1.24,10.4,3651
2021-06-10,BC,6719,2821263,5706,3.04,13.8,39792
2021-06-10,Fraser,2834,1278004,2654.4285714285716,3.51,12.6,18183
2021-06-10,Interior,1055,294496,839.7142857142857,4.39,8.9,5875
2021-06-10,Northern,165,93272,145.71428571428572,5.1,14.6,1022
2021-06-10,Unknown,13,20614,11,0,9.6,93
2021-06-10,Vancouver Coastal,1979,842894,1571,1.88,23.6,10968
2021-06-10,Vancouver Island,673,291983,484.14285714285717,1.39,15,3651
2021-06-11,BC,6179,2827442,5685.571428571428,2.74,12.1,39792
2021-06-11,Fraser,2906,1280910,2628.5714285714284,3.11,12.3,18183
2021-06-11,Interior,745,295241,834.8571428571429,3.85,9.1,5875
2021-06-11,Northern,173,93445,140,6.12,13.8,1022
2021-06-11,Unknown,10,20624,12,0,7.3,93
2021-06-11,Vancouver Coastal,1785,844679,1568.2857142857142,1.69,13.1,10968
2021-06-11,Vancouver Island,560,292543,501.85714285714283,1.34,13,3651
2021-06-12,BC,5246,2832688,5684.571428571428,2.69,13.7,39792
2021-06-12,Fraser,2506,1283416,2597.5714285714284,3.06,12.6,18183
2021-06-12,Interior,641,295882,839.2857142857143,3.69,10,5875
2021-06-12,Northern,86,93531,146,6.07,9.2,1022
2021-06-12,Unknown,14,20638,13.285714285714286,0,11.2,93
2021-06-12,Vancouver Coastal,1478,846157,1566.857142857143,1.7,20.8,10968
2021-06-12,Vancouver Island,521,293064,521.5714285714286,1.29,14.1,3651
2021-06-13,BC,4008,2836696,5678.714285714285,2.53,10.7,38188
2021-06-13,Fraser,1972,1285388,2583.5714285714284,2.83,10.7,17221
2021-06-13,Interior,600,296482,844,3.67,8.7,5450
2021-06-13,Northern,69,93600,137.42857142857142,5.51,10.1,706
2021-06-13,Unknown,8,20646,13,0,3.5,80
2021-06-13,Vancouver Coastal,974,847131,1570,1.6,16.2,11130
2021-06-13,Vancouver Island,385,293449,530.7142857142857,1.27,12.6,3601
2021-06-14,BC,4856,2841552,5647.428571428572,2.45,9.7,38188
2021-06-14,Fraser,2159,1287547,2574.1428571428573,2.77,10.5,17221
2021-06-14,Interior,822,297304,846.8571428571429,3.49,6.5,5450
2021-06-14,Northern,61,93661,126,5.33,5.4,706
2021-06-14,Unknown,9,20655,13,0,3,80
2021-06-14,Vancouver Coastal,1347,848478,1547.2857142857142,1.62,9.3,11130
2021-06-14,Vancouver Island,458,293907,540.1428571428571,1.03,3,3601
2021-06-15,BC,6171,2847723,5576.714285714285,2.35,13.1,38188
2021-06-15,Fraser,2744,1290291,2534.5714285714284,2.63,12.9,17221
2021-06-15,Interior,1038,298342,840.2857142857143,3.54,7.2,5450
2021-06-15,Northern,50,93711,119.42857142857143,4.67,6.4,706
2021-06-15,Unknown,19,20674,13.571428571428571,0,11.7,80
2021-06-15,Vancouver Coastal,1664,850142,1527.5714285714287,1.59,17.6,11130
2021-06-15,Vancouver Island,656,294563,541.2857142857143,0.9,14.6,3601
2021-06-16,BC,5766,2853489,5563.571428571428,2.28,12.2,38188
2021-06-16,Fraser,2419,1292710,2505.714285714286,2.53,11.4,17221
2021-06-16,Interior,843,299185,820.5714285714286,3.62,8.9,5450
2021-06-16,Northern,238,93949,120.28571428571429,3.92,24,706
2021-06-16,Unknown,16,20690,12.714285714285714,0,6.1,80
2021-06-16,Vancouver Coastal,1731,851873,1565.4285714285713,1.59,17.2,11130
2021-06-16,Vancouver Island,519,295082,538.8571428571429,0.69,13.7,3601
2021-06-17,BC,6040,2859529,5466.571428571428,2.23,13.4,38188
2021-06-17,Fraser,2642,1295352,2478.285714285714,2.52,12.1,17221
2021-06-17,Interior,745,299930,776.2857142857143,3.63,7.3,5450
2021-06-17,Northern,118,94067,113.57142857142857,3.9,11.7,706
2021-06-17,Unknown,12,20702,12.571428571428571,0,5.6,80
2021-06-17,Vancouver Coastal,1850,853723,1547,1.51,22.7,11130
2021-06-17,Vancouver Island,673,295755,538.8571428571429,0.58,15.3,3601
2021-06-18,BC,5546,2865075,5376.142857142857,2.23,14,38188
2021-06-18,Fraser,2421,1297773,2409,2.51,13.1,17221
2021-06-18,Interior,759,300689,778.2857142857143,3.58,12.4,5450
2021-06-18,Northern,115,94182,105.28571428571429,3.12,12.7,706
2021-06-18,Unknown,11,20713,12.714285714285714,0,5.7,80
2021-06-18,Vancouver Coastal,1818,855541,1551.7142857142858,1.61,19,11130
2021-06-18,Vancouver Island,422,296177,519.1428571428571,0.61,11.9,3601
2021-06-19,BC,5801,2870876,5455.428571428572,2.12,14.6,38188
2021-06-19,Fraser,2864,1300637,2460.1428571428573,2.29,12.7,17221
2021-06-19,Interior,643,301332,778.5714285714286,3.65,10.3,5450
2021-06-19,Northern,55,94237,100.85714285714286,3.12,24,706
2021-06-19,Unknown,5,20718,11.428571428571429,0,14.1,80
2021-06-19,Vancouver Coastal,1746,857287,1590,1.49,24,11130
2021-06-19,Vancouver Island,488,296665,514.4285714285714,0.69,14.2,3601
2021-06-20,BC,3308,2874184,5355.428571428572,2.1,10.5,37262
2021-06-20,Fraser,1566,1302203,2402.1428571428573,2.18,10.4,16376
2021-06-20,Interior,484,301816,762,3.71,9.2,4723
2021-06-20,Northern,127,94364,109.14285714285714,3.4,24,887
2021-06-20,Unknown,2,20720,10.571428571428571,0,7.3,85
2021-06-20,Vancouver Coastal,836,858123,1570.2857142857142,1.53,15.6,11934
2021-06-20,Vancouver Island,293,296958,501.2857142857143,0.68,3,3257
2021-06-21,BC,4479,2878663,5301.571428571428,1.94,9.8,37262
2021-06-21,Fraser,1887,1304090,2363.285714285714,1.95,11.5,16376
2021-06-21,Interior,724,302540,748,3.59,6.5,4723
2021-06-21,Northern,110,94474,116.14285714285714,3.81,8.4,887
2021-06-21,Unknown,16,20736,11.571428571428571,0,3,85
2021-06-21,Vancouver Coastal,1371,859494,1573.7142857142858,1.35,9.1,11934
2021-06-21,Vancouver Island,371,297329,488.85714285714283,0.73,3,3257
2021-06-22,BC,6535,2885198,5353.571428571428,1.83,16.1,37262
2021-06-22,Fraser,2853,1306943,2378.8571428571427,1.91,16,16376
2021-06-22,Interior,938,303478,733.7142857142857,3.41,9.3,4723
2021-06-22,Northern,66,94540,118.42857142857143,3.86,13.7,887
2021-06-22,Unknown,7,20743,9.857142857142858,0,10.1,85
2021-06-22,Vancouver Coastal,1968,861462,1617.142857142857,1.2,24,11934
2021-06-22,Vancouver Island,703,298032,495.57142857142856,0.66,15.7,3257
2021-06-23,BC,5863,2891061,5367.428571428572,1.66,14.4,37262
2021-06-23,Fraser,2695,1309638,2418.285714285714,1.8,13.8,16376
2021-06-23,Interior,755,304233,721.1428571428571,2.85,8.9,4723
2021-06-23,Northern,130,94670,103,4.16,24.7,887
2021-06-23,Unknown,6,20749,8.428571428571429,0,4.7,85
2021-06-23,Vancouver Coastal,1792,863254,1625.857142857143,1.08,22.2,11934
2021-06-23,Vancouver Island,485,298517,490.7142857142857,0.61,13.2,3257
2021-06-24,BC,6698,2897759,5461.428571428572,1.49,15.1,37262
2021-06-24,Fraser,2771,1312409,2436.714285714286,1.55,12,16376
2021-06-24,Interior,818,305051,731.5714285714286,2.54,8.7,4723
2021-06-24,Northern,141,94811,106.28571428571429,3.36,24.1,887
2021-06-24,Unknown,36,20785,11.857142857142858,0,6.2,85
2021-06-24,Vancouver Coastal,2332,865586,1694.7142857142858,0.99,24,11934
2021-06-24,Vancouver Island,600,299117,480.2857142857143,0.54,18.6,3257
2021-06-25,BC,5154,2902913,5405.428571428572,1.4,18.9,37262
2021-06-25,Fraser,2373,1314782,2429.8571428571427,1.51,14.3,16376
2021-06-25,Interior,563,305614,703.5714285714286,2.42,11,4723
2021-06-25,Northern,179,94990,115.42857142857143,2.1,24,887
2021-06-25,Unknown,12,20797,12,0,3.5,85
2021-06-25,Vancouver Coastal,1636,867222,1668.7142857142858,0.9,24,11934
2021-06-25,Vancouver Island,391,299508,475.85714285714283,0.6,12.9,3257
2021-06-26,BC,5225,2908138,5323.142857142857,1.34,24,37262
2021-06-26,Fraser,2231,1317013,2339.4285714285716,1.46,19.5,16376
2021-06-26,Interior,441,306055,674.7142857142857,2.33,22.2,4723
2021-06-26,Northern,134,95124,126.71428571428571,1.69,24,887
2021-06-26,Unknown,6,20803,12.142857142857142,0,14.8,85
2021-06-26,Vancouver Coastal,1999,869221,1704.857142857143,0.89,24,11934
2021-06-26,Vancouver Island,414,299922,465.2857142857143,0.58,18.3,3257
2021-06-27,BC,3399,2911537,5336.142857142857,1.31,12.3,32185
2021-06-27,Fraser,1703,1318716,2359,1.45,11.6,14799
2021-06-27,Interior,418,306473,665.2857142857143,2.3,13.1,4206
2021-06-27,Northern,89,95213,121.28571428571429,1.3,10,680
2021-06-27,Unknown,8,20811,13,0,22.1,169
2021-06-27,Vancouver Coastal,924,870145,1717.4285714285713,0.84,19.1,10429
2021-06-27,Vancouver Island,257,300179,460.14285714285717,0.59,13.2,1902
2021-06-28,BC,3541,2915078,5202.142857142857,1.28,10.6,32185
2021-06-28,Fraser,1410,1320126,2290.8571428571427,1.45,12.2,14799
2021-06-28,Interior,568,307041,643,2.29,7.3,4206
2021-06-28,Northern,81,95294,117.14285714285714,0.61,12.2,680
2021-06-28,Unknown,36,20847,15.857142857142858,0,34.8,169
2021-06-28,Vancouver Coastal,1207,871352,1694,0.83,8.8,10429
2021-06-28,Vancouver Island,239,300418,441.2857142857143,0.55,3,1902
2021-06-29,BC,5247,2920325,5018.142857142857,1.22,17.6,32185
2021-06-29,Fraser,2348,1322474,2218.714285714286,1.26,16.3,14799
2021-06-29,Interior,693,307734,608,2.4,10.4,4206
2021-06-29,Northern,97,95391,121.57142857142857,0.47,24,680
2021-06-29,Unknown,15,20862,17,0,3,169
2021-06-29,Vancouver Coastal,1753,873105,1663.2857142857142,0.87,24,10429
2021-06-29,Vancouver Island,341,300759,389.57142857142856,0.51,10,1902
2021-06-30,BC,5259,2925584,4931.857142857143,1.18,11,32185
2021-06-30,Fraser,2436,1324910,2181.714285714286,1.13,11.5,14799
2021-06-30,Interior,877,308611,625.4285714285714,2.65,6.8,4206
2021-06-30,Northern,140,95531,123,0.46,11.1,680
2021-06-30,Unknown,11,20873,17.714285714285715,0,8.7,169
2021-06-30,Vancouver Coastal,1576,874681,1632.4285714285713,0.77,12.3,10429
2021-06-30,Vancouver Island,219,300978,351.57142857142856,0.49,9.2,1902
2021-07-01,BC,6326,2931910,4878.714285714285,1.11,11.6,32185
2021-07-01,Fraser,2716,1327626,2173.8571428571427,1.05,11.7,14799
2021-07-01,Interior,642,309253,600.2857142857143,2.62,8.5,4206
2021-07-01,Northern,94,95625,116.28571428571429,0.37,10.1,680
2021-07-01,Unknown,51,20924,19.857142857142858,0,11.4,169
2021-07-01,Vancouver Coastal,2196,876877,1613,0.8,12.5,10429
2021-07-01,Vancouver Island,627,301605,355.42857142857144,0.44,17.9,1902
2021-07-02,BC,4302,2936212,4757,1.08,9.9,32185
2021-07-02,Fraser,2046,1329672,2127.1428571428573,0.99,10.4,14799
2021-07-02,Interior,513,309766,593.1428571428571,2.72,7.4,4206
2021-07-02,Northern,79,95704,102,0.56,8,680
2021-07-02,Unknown,35,20959,23.142857142857142,0,10.6,169
2021-07-02,Vancouver Coastal,1521,878398,1596.5714285714287,0.7,9.7,10429
2021-07-02,Vancouver Island,108,301713,315,0.41,10.1,1902
2021-07-03,BC,4111,2940323,4597.857142857143,1.02,10.3,32185
2021-07-03,Fraser,2140,1331812,2114.1428571428573,0.88,10.4,14799
2021-07-03,Interior,495,310261,600.8571428571429,2.76,9.1,4206
2021-07-03,Northern,100,95804,97.14285714285714,0.59,12.3,680
2021-07-03,Unknown,13,20972,24.142857142857142,0,7.5,169
2021-07-03,Vancouver Coastal,1252,879650,1489.857142857143,0.62,10.6,10429
2021-07-03,Vancouver Island,111,301824,271.7142857142857,0.37,11.9,1902
2021-07-04,BC,4432,2944755,4745.428571428572,0.92,11.2,42747
2021-07-04,Fraser,2051,1333863,2163.8571428571427,0.78,10.6,19316
2021-07-04,Interior,480,310741,609.7142857142857,2.6,8.1,5415
2021-07-04,Northern,87,95891,96.85714285714286,0.74,10.6,771
2021-07-04,Unknown,53,21025,30.571428571428573,0,13.6,244
2021-07-04,Vancouver Coastal,1097,880747,1514.5714285714287,0.58,10.7,13379
2021-07-04,Vancouver Island,664,302488,329.85714285714283,0.26,26.6,3622
2021-07-05,BC,5122,2949877,4971.285714285715,0.93,9.7,42747
2021-07-05,Fraser,2152,1336015,2269.8571428571427,0.79,10.8,19316
2021-07-05,Interior,900,311641,657.1428571428571,2.48,6.9,5415
2021-07-05,Northern,70,95961,95.28571428571429,0.9,8.5,771
2021-07-05,Unknown,58,21083,33.714285714285715,0,12.6,244
2021-07-05,Vancouver Coastal,1524,882271,1559.857142857143,0.6,9.9,13379
2021-07-05,Vancouver Island,418,302906,355.42857142857144,0.24,3,3622
2021-07-06,BC,6022,2955899,5082,0.92,10.2,42747
2021-07-06,Fraser,2681,1338696,2317.4285714285716,0.77,11.2,19316
2021-07-06,Interior,830,312471,676.7142857142857,2.41,7.5,5415
2021-07-06,Northern,113,96074,97.57142857142857,1.02,9.7,771
2021-07-06,Unknown,22,21105,34.714285714285715,0,6.8,244
2021-07-06,Vancouver Coastal,1917,884188,1583.2857142857142,0.62,11.4,13379
2021-07-06,Vancouver Island,459,303365,372.2857142857143,0.35,3,3622
2021-07-07,BC,6898,2962797,5316.142857142857,0.95,10.4,42747
2021-07-07,Fraser,3065,1341761,2407.285714285714,0.75,11.3,19316
2021-07-07,Interior,993,313464,693.2857142857143,2.33,9.1,5415
2021-07-07,Northern,141,96215,97.71428571428571,1.17,10.8,771
2021-07-07,Unknown,53,21158,40.714285714285715,0,10,244
2021-07-07,Vancouver Coastal,1998,886186,1643.5714285714287,0.66,10,13379
2021-07-07,Vancouver Island,648,304013,433.57142857142856,0.66,3,3622
2021-07-08,BC,6926,2969723,5401.857142857143,0.93,9.6,42747
2021-07-08,Fraser,3069,1344830,2457.714285714286,0.7,10.1,19316
2021-07-08,Interior,900,314364,730.1428571428571,2.39,7.7,5415
2021-07-08,Northern,111,96326,100.14285714285714,1.14,12.8,771
2021-07-08,Unknown,11,21169,35,0,8.8,244
2021-07-08,Vancouver Coastal,2319,888505,1661.142857142857,0.6,9.9,13379
2021-07-08,Vancouver Island,516,304529,417.7142857142857,0.79,3,3622
2021-07-09,BC,6564,2976287,5725,0.92,10.1,42747
2021-07-09,Fraser,3156,1347986,2616.285714285714,0.65,9.9,19316
2021-07-09,Interior,707,315071,757.8571428571429,2.36,7.7,5415
2021-07-09,Northern,124,96450,106.57142857142857,0.94,9.3,771
2021-07-09,Unknown,25,21194,33.57142857142857,0,10.7,244
2021-07-09,Vancouver Coastal,2280,890785,1769.5714285714287,0.69,11.4,13379
2021-07-09,Vancouver Island,272,304801,441.14285714285717,0.74,10.8,3622
2021-07-10,BC,6783,2983070,6106.714285714285,0.9,11.8,42747
2021-07-10,Fraser,3142,1351128,2759.4285714285716,0.65,11,19316
2021-07-10,Interior,605,315676,773.5714285714286,2.25,14.5,5415
2021-07-10,Northern,125,96575,110.14285714285714,0.91,24,771
2021-07-10,Unknown,22,21216,34.857142857142854,0,7.2,244
2021-07-10,Vancouver Coastal,2244,893029,1911.2857142857142,0.7,12.2,13379
2021-07-10,Vancouver Island,645,305446,517.4285714285714,0.77,18.2,3622
2021-07-11,BC,4836,2987906,6164.428571428572,0.91,10.9,45959
2021-07-11,Fraser,2183,1353311,2778.285714285714,0.62,10.5,22032
2021-07-11,Interior,545,316221,782.8571428571429,2.24,11.9,5716
2021-07-11,Northern,60,96635,106.28571428571429,0.81,4.4,879
2021-07-11,Unknown,8,21224,28.428571428571427,0,6.7,122
2021-07-11,Vancouver Coastal,1622,894651,1986.2857142857142,0.77,16.8,14124
2021-07-11,Vancouver Island,418,305864,482.2857142857143,0.8,3,3086
2021-07-12,BC,5300,2993206,6189.857142857143,0.87,9.8,45959
2021-07-12,Fraser,2349,1355660,2806.4285714285716,0.61,10.9,22032
2021-07-12,Interior,825,317046,772.1428571428571,2.2,7.7,5716
2021-07-12,Northern,97,96732,110.14285714285714,0.52,18.9,879
2021-07-12,Unknown,20,21244,23,0,6.1,122
2021-07-12,Vancouver Coastal,1677,896328,2008.142857142857,0.73,10,14124
2021-07-12,Vancouver Island,332,306196,470,0.76,3,3086
2021-07-13,BC,7131,3000337,6348.285714285715,0.81,10.2,45959
2021-07-13,Fraser,3187,1358847,2878.714285714286,0.59,11.5,22032
2021-07-13,Interior,1040,318086,802.1428571428571,2.03,7.4,5716
2021-07-13,Northern,186,96918,120.57142857142857,0.59,13.6,879
2021-07-13,Unknown,6,21250,20.714285714285715,0,8,122
2021-07-13,Vancouver Coastal,2105,898433,2035,0.65,10,14124
2021-07-13,Vancouver Island,607,306803,491.14285714285717,0.64,3,3086
2021-07-14,BC,7633,3007970,6453.285714285715,0.76,10.1,45959
2021-07-14,Fraser,3636,1362483,2960.285714285714,0.56,11,22032
2021-07-14,Interior,881,318967,786.1428571428571,2,7.7,5716
2021-07-14,Northern,146,97064,121.28571428571429,0.59,9.3,879
2021-07-14,Unknown,38,21288,18.571428571428573,0,7.1,122
2021-07-14,Vancouver Coastal,2323,900756,2081.4285714285716,0.64,11.3,14124
2021-07-14,Vancouver Island,609,307412,485.57142857142856,0.53,3,3086
2021-07-15,BC,7789,3015759,6576.571428571428,0.75,10.1,45959
2021-07-15,Fraser,3824,1366307,3068.1428571428573,0.54,10.5,22032
2021-07-15,Interior,936,319903,791.2857142857143,2.09,8.3,5716
2021-07-15,Northern,139,97203,125.28571428571429,0.68,10.9,879
2021-07-15,Unknown,18,21306,19.571428571428573,0,9,122
2021-07-15,Vancouver Coastal,2325,903081,2082.285714285714,0.61,11.3,14124
2021-07-15,Vancouver Island,547,307959,490,0.5,3,3086
2021-07-16,BC,6210,3021969,6526,0.76,10.6,45959
2021-07-16,Fraser,3262,1369569,3083.285714285714,0.56,10.7,22032
2021-07-16,Interior,840,320743,810.2857142857143,2.1,9.4,5716
2021-07-16,Northern,99,97302,121.71428571428571,1.17,5.4,879
2021-07-16,Unknown,9,21315,17.285714285714285,0,34.4,122
2021-07-16,Vancouver Coastal,1727,904808,2003.2857142857142,0.58,11.4,14124
2021-07-16,Vancouver Island,273,308232,490.14285714285717,0.5,9.9,3086
2021-07-17,BC,7060,3029029,6565.571428571428,0.8,11,45959
2021-07-17,Fraser,3591,1373160,3147.4285714285716,0.59,10.9,22032
2021-07-17,Interior,649,321392,816.5714285714286,2.24,10.1,5716
2021-07-17,Northern,152,97454,125.57142857142857,1.48,21.2,879
2021-07-17,Unknown,23,21338,17.428571428571427,0,8.5,122
2021-07-17,Vancouver Coastal,2345,907153,2017.7142857142858,0.57,13.8,14124
2021-07-17,Vancouver Island,300,308532,440.85714285714283,0.42,13.6,3086
2021-07-18,BC,6418,3035447,6791.571428571428,0.81,11.9,53304
2021-07-18,Fraser,2967,1376127,3259.4285714285716,0.64,10.6,25517
2021-07-18,Interior,538,321930,815.5714285714286,2.29,10.4,6215
2021-07-18,Northern,94,97548,130.42857142857142,1.53,7.1,998
2021-07-18,Unknown,20,21358,19.142857142857142,0,7.2,184
2021-07-18,Vancouver Coastal,1929,909082,2061.5714285714284,0.55,15.4,15911
2021-07-18,Vancouver Island,870,309402,505.42857142857144,0.4,27.9,4479
2021-07-19,BC,7525,3042972,7109.428571428572,0.85,9.4,53304
2021-07-19,Fraser,3450,1379577,3416.714285714286,0.65,10.7,25517
2021-07-19,Interior,952,322882,833.7142857142857,2.66,6.1,6215
