Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91295,1.8,16.4
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,561,68694,1.05,18.2
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92198,1.79,17.9
2020-07-13,Interior,123,30103,0.39,31.6
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,596,69290,1.02,19.2
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,93555,1.6,19.5
2020-07-14,Interior,278,30381,0.6,49
2020-07-14,Northern,79,8874,0,19.9
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,902,70192,1.03,19.7
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,3112,240673,1.14,26.9
2020-07-15,Fraser,1066,94621,1.5,20.4
2020-07-15,Interior,703,31084,1.18,46.6
2020-07-15,Northern,77,8951,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,864,71056,1.1,22.5
2020-07-15,Vancouver Island,385,33191,0.12,18.4
2020-07-16,BC,3467,244140,1.18,24.9
2020-07-16,Fraser,1244,95865,1.42,19.2
2020-07-16,Interior,699,31783,1.76,43.4
2020-07-16,Northern,91,9042,0.58,24.7
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,957,72013,1.09,21.2
2020-07-16,Vancouver Island,447,33638,0.08,19.8
2020-07-17,BC,2843,246983,1.23,24.3
2020-07-17,Fraser,834,96699,1.43,21.4
2020-07-17,Interior,684,32467,1.77,34.9
2020-07-17,Northern,109,9151,1.34,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,816,72829,1.1,20.3
2020-07-17,Vancouver Island,373,34011,0.12,19.1
2020-07-18,BC,2305,249288,1.22,25.1
2020-07-18,Fraser,748,97447,1.47,21.2
2020-07-18,Interior,514,32981,2.02,40
2020-07-18,Northern,47,9198,1.37,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73452,0.86,20.1
2020-07-18,Vancouver Island,344,34355,0.12,20.6
2020-07-19,BC,1871,251159,1.24,23.8
2020-07-19,Fraser,637,98084,1.47,20.4
2020-07-19,Interior,426,33407,2.1,31.2
2020-07-19,Northern,48,9246,1.36,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73907,0.75,22.7
2020-07-19,Vancouver Island,265,34620,0.35,21.9
2020-07-20,BC,1713,252872,1.36,22.2
2020-07-20,Fraser,561,98645,1.6,21.2
2020-07-20,Interior,348,33755,2.27,32.6
2020-07-20,Northern,82,9328,1.31,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74425,0.88,18.4
2020-07-20,Vancouver Island,187,34807,0.34,17.3
2020-07-21,BC,2802,255674,1.39,23.6
2020-07-21,Fraser,894,99539,1.7,22.9
2020-07-21,Interior,523,34278,2.26,33.1
2020-07-21,Northern,60,9388,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,75325,0.84,20.9
2020-07-21,Vancouver Island,369,35176,0.38,18.6
2020-07-22,BC,3112,258786,1.39,22.1
2020-07-22,Fraser,1148,100687,1.73,19.6
2020-07-22,Interior,522,34800,2.18,30.5
2020-07-22,Northern,107,9495,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,76228,0.79,21.3
2020-07-22,Vancouver Island,388,35564,0.38,19.2
2020-07-23,BC,2597,261383,1.33,22.2
2020-07-23,Fraser,1022,101709,1.76,21.4
2020-07-23,Interior,199,34999,1.87,34.5
2020-07-23,Northern,119,9614,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,77015,0.84,20.8
2020-07-23,Vancouver Island,429,35993,0.34,19.6
2020-07-24,BC,2755,264138,1.19,22.2
2020-07-24,Fraser,886,102595,1.53,21.2
2020-07-24,Interior,156,35155,1.97,39.8
2020-07-24,Northern,161,9775,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,78095,0.72,20.7
2020-07-24,Vancouver Island,443,36436,0.29,20.1
2020-07-25,BC,2586,266724,1.15,23.2
2020-07-25,Fraser,897,103492,1.41,21.3
2020-07-25,Interior,405,35560,1.71,33
2020-07-25,Northern,89,9864,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78894,0.77,20.4
2020-07-25,Vancouver Island,371,36807,0.29,21.2
2020-07-26,BC,1696,268420,1.11,22.8
2020-07-26,Fraser,602,104094,1.45,21.6
2020-07-26,Interior,156,35716,1.73,34.7
2020-07-26,Northern,80,9944,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79392,0.71,18.8
2020-07-26,Vancouver Island,327,37134,0.12,21.6
2020-07-27,BC,1874,270294,1.02,19.3
2020-07-27,Fraser,652,104746,1.34,19
2020-07-27,Interior,369,36085,1.5,22.4
2020-07-27,Northern,44,9988,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79972,0.61,19.2
2020-07-27,Vancouver Island,193,37327,0.12,15.7
2020-07-28,BC,2867,273161,1.18,23.1
2020-07-28,Fraser,1051,105797,1.84,24.1
2020-07-28,Interior,415,36500,1.26,26.8
2020-07-28,Northern,82,10070,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80868,0.58,22.2
2020-07-28,Vancouver Island,395,37722,0.08,18.4
2020-07-29,BC,3265,276426,1.08,21.2
2020-07-29,Fraser,850,106647,1.86,20.8
2020-07-29,Interior,634,37134,1.11,31.8
2020-07-29,Northern,125,10195,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81688,0.55,20.3
2020-07-29,Vancouver Island,787,38509,0.03,11.5
2020-07-30,BC,3156,279582,1.24,22
2020-07-30,Fraser,975,107622,2.23,20.9
2020-07-30,Interior,621,37755,1.05,23.9
2020-07-30,Northern,129,10324,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82456,0.68,22
2020-07-30,Vancouver Island,613,39122,0.1,18.6
2020-07-31,BC,2202,281784,1.43,22.8
2020-07-31,Fraser,790,108412,2.53,23.2
2020-07-31,Interior,111,37866,1.03,32.7
2020-07-31,Northern,101,10425,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,83283,0.98,21.5
2020-07-31,Vancouver Island,313,39435,0.1,17.9
2020-08-01,BC,2143,283927,1.6,24.7
2020-08-01,Fraser,793,109205,3.01,24.6
2020-08-01,Interior,190,38056,1,33.5
2020-08-01,Northern,86,10511,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83990,1.04,23.5
2020-08-01,Vancouver Island,350,39785,0.1,20.1
2020-08-02,BC,1625,285552,1.74,23.5
2020-08-02,Fraser,694,109899,3.26,22.5
2020-08-02,Interior,159,38215,0.96,30.8
2020-08-02,Northern,67,10578,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84391,1.16,22.1
2020-08-02,Vancouver Island,296,40081,0.14,21.7
2020-08-03,BC,1364,286916,1.85,21.4
2020-08-03,Fraser,613,110512,3.42,22.3
2020-08-03,Interior,256,38471,0.84,19.3
2020-08-03,Northern,13,10591,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84746,1.3,21.4
2020-08-03,Vancouver Island,111,40192,0.17,23.2
2020-08-04,BC,1890,288806,1.83,20.4
2020-08-04,Fraser,638,111150,3.18,20.6
2020-08-04,Interior,314,38785,1.05,19.4
2020-08-04,Northern,51,10642,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85393,1.55,21.3
2020-08-04,Vancouver Island,228,40420,0.19,15.3
2020-08-05,BC,2661,291467,2.08,22
2020-08-05,Fraser,833,111983,3.45,21.7
2020-08-05,Interior,465,39250,1.09,24.3
2020-08-05,Northern,74,10716,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,86271,1.88,22
2020-08-05,Vancouver Island,383,40803,0.22,19.8
2020-08-06,BC,3127,294594,2.09,22.7
2020-08-06,Fraser,1133,113116,3.28,24.4
2020-08-06,Interior,387,39637,1.12,24
2020-08-06,Northern,99,10815,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,87277,1.99,20.9
2020-08-06,Vancouver Island,455,41258,0.19,20.2
2020-08-07,BC,2976,297570,2.01,23.4
2020-08-07,Fraser,932,114048,3.3,22.5
2020-08-07,Interior,558,40195,0.94,29.5
2020-08-07,Northern,107,10922,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,88180,1.9,22.2
2020-08-07,Vancouver Island,401,41659,0.18,18.4
2020-08-08,BC,2845,300415,1.89,24.6
2020-08-08,Fraser,1017,115065,2.95,23.1
2020-08-08,Interior,430,40625,0.86,31.3
2020-08-08,Northern,100,11022,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,89118,2.05,22.9
2020-08-08,Vancouver Island,335,41994,0.23,20.9
2020-08-09,BC,2276,302691,1.81,25.3
2020-08-09,Fraser,925,115990,2.63,25.4
2020-08-09,Interior,293,40918,0.74,25.2
2020-08-09,Northern,53,11075,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89809,2.2,23.2
2020-08-09,Vancouver Island,244,42238,0.14,23.7
2020-08-10,BC,2164,304855,1.93,22.2
2020-08-10,Fraser,873,116863,2.83,21.9
2020-08-10,Interior,266,41184,0.77,26.1
2020-08-10,Northern,66,11141,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90500,2.24,21.8
2020-08-10,Vancouver Island,196,42434,0.09,13.8
2020-08-11,BC,3140,307995,2.03,21.8
2020-08-11,Fraser,1023,117886,2.89,21.8
2020-08-11,Interior,479,41663,0.63,26.1
2020-08-11,Northern,99,11240,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91626,2.5,21.5
2020-08-11,Vancouver Island,373,42807,0.17,18.3
2020-08-12,BC,3666,311661,2.08,23.4
2020-08-12,Fraser,1306,119192,2.95,24.2
2020-08-12,Interior,511,42174,0.58,28.6
2020-08-12,Northern,99,11339,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92949,2.5,21.7
2020-08-12,Vancouver Island,389,43196,0.17,19.2
2020-08-13,BC,3806,315467,2.18,23.6
2020-08-13,Fraser,1415,120607,3.04,26.7
2020-08-13,Interior,598,42772,0.54,23.9
2020-08-13,Northern,92,11431,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,94187,2.69,20.9
2020-08-13,Vancouver Island,419,43615,0.21,19.3
2020-08-14,BC,4122,319589,2.42,23.4
2020-08-14,Fraser,1667,122274,3.44,22.6
2020-08-14,Interior,416,43188,0.77,33.5
2020-08-14,Northern,180,11611,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95596,2.7,21.3
2020-08-14,Vancouver Island,401,44016,0.3,19.4
2020-08-15,BC,3185,322774,2.47,21.8
2020-08-15,Fraser,945,123219,3.56,20.1
2020-08-15,Interior,507,43695,0.81,26.9
2020-08-15,Northern,114,11725,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96763,2.72,21.4
2020-08-15,Vancouver Island,392,44408,0.29,19.9
2020-08-16,BC,3060,325834,2.51,23.3
2020-08-16,Fraser,1294,124513,3.71,24.2
2020-08-16,Interior,394,44089,0.76,26
2020-08-16,Northern,86,11811,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97583,2.73,20.9
2020-08-16,Vancouver Island,394,44802,0.31,21.3
2020-08-17,BC,2213,328047,2.43,21.7
2020-08-17,Fraser,725,125238,3.61,22.2
2020-08-17,Interior,329,44418,0.68,19.9
2020-08-17,Northern,50,11861,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98393,2.65,23.8
2020-08-17,Vancouver Island,261,45063,0.42,16.9
2020-08-18,BC,3863,331910,2.34,22.8
2020-08-18,Fraser,1342,126580,3.49,22.4
2020-08-18,Interior,512,44930,0.64,25.6
2020-08-18,Northern,116,11977,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99692,2.57,22.8
2020-08-18,Vancouver Island,475,45538,0.44,19.4
2020-08-19,BC,4343,336253,2.3,23.9
2020-08-19,Fraser,1526,128106,3.41,27.2
2020-08-19,Interior,623,45553,0.56,24
2020-08-19,Northern,141,12118,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,101078,2.63,22.8
2020-08-19,Vancouver Island,493,46031,0.46,18.6
2020-08-20,BC,4539,340792,2.3,22.8
2020-08-20,Fraser,1718,129824,3.46,25.7
2020-08-20,Interior,493,46046,0.7,21.9
2020-08-20,Northern,165,12283,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102655,2.55,21.7
2020-08-20,Vancouver Island,522,46553,0.41,18.8
2020-08-21,BC,4076,344868,2.3,23.6
2020-08-21,Fraser,1371,131195,3.41,26.5
2020-08-21,Interior,574,46620,0.5,24.5
2020-08-21,Northern,181,12464,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,104002,2.75,20.7
2020-08-21,Vancouver Island,470,47023,0.47,19.9
2020-08-22,BC,4117,348985,2.27,23.7
2020-08-22,Fraser,1584,132779,3.37,25.3
2020-08-22,Interior,396,47016,0.57,27.5
2020-08-22,Northern,116,12580,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105346,2.61,22.1
2020-08-22,Vancouver Island,441,47464,0.46,20
2020-08-23,BC,2447,351432,2.28,22.6
2020-08-23,Fraser,839,133618,3.42,26.6
2020-08-23,Interior,318,47334,0.62,22.4
2020-08-23,Northern,82,12662,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,106161,2.63,18.7
2020-08-23,Vancouver Island,391,47855,0.49,20.3
2020-08-24,BC,2393,353825,2.33,22.3
2020-08-24,Fraser,919,134537,3.39,27
2020-08-24,Interior,282,47616,0.63,19.9
2020-08-24,Northern,54,12716,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106907,2.84,20.9
2020-08-24,Vancouver Island,341,48196,0.45,15.3
2020-08-25,BC,4007,357832,2.2,22.7
2020-08-25,Fraser,1057,135594,3.33,27.9
2020-08-25,Interior,559,48175,0.59,22.6
2020-08-25,Northern,103,12819,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107941,2.73,22.3
2020-08-25,Vancouver Island,464,48660,0.42,17.7
2020-08-26,BC,4868,362700,2.19,27.3
2020-08-26,Fraser,1890,137484,3.31,30.9
2020-08-26,Interior,552,48727,0.5,22.9
2020-08-26,Northern,131,12950,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109588,2.6,26.3
2020-08-26,Vancouver Island,497,49157,0.48,18.2
2020-08-27,BC,5767,368467,2.11,27.7
2020-08-27,Fraser,2108,139592,3.12,32.9
2020-08-27,Interior,599,49326,0.43,22.2
2020-08-27,Northern,158,13108,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111330,2.64,28.5
2020-08-27,Vancouver Island,524,49681,0.51,18.7
2020-08-28,BC,5269,373736,1.98,24.5
2020-08-28,Fraser,1863,141455,2.89,27.9
2020-08-28,Interior,518,49844,0.43,23.8
2020-08-28,Northern,162,13270,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,113095,2.52,21.9
2020-08-28,Vancouver Island,474,50155,0.38,18.5
2020-08-29,BC,4732,378468,2.08,24
2020-08-29,Fraser,1536,142991,3.08,26.3
2020-08-29,Interior,519,50363,0.51,27.8
2020-08-29,Northern,182,13452,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,114267,2.75,23
2020-08-29,Vancouver Island,427,50582,0.38,19.4
2020-08-30,BC,3113,381581,2.11,23.8
2020-08-30,Fraser,773,143764,3.15,23.3
2020-08-30,Interior,364,50727,0.53,23.1
2020-08-30,Northern,152,13604,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115422,2.76,20.8
2020-08-30,Vancouver Island,443,51025,0.32,20.4
2020-08-31,BC,2643,384224,2.09,23.7
2020-08-31,Fraser,1208,144972,3.14,28.9
2020-08-31,Interior,285,51012,0.53,20.4
2020-08-31,Northern,101,13705,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,116159,2.63,19.3
2020-08-31,Vancouver Island,303,51328,0.29,16.5
2020-09-01,BC,5247,389471,2.15,21.4
2020-09-01,Fraser,1622,146594,3.15,21.7
2020-09-01,Interior,545,51557,0.59,19.9
2020-09-01,Northern,267,13972,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118463,2.56,19.8
2020-09-01,Vancouver Island,497,51825,0.25,19.1
2020-09-02,BC,5763,395234,2.08,23.9
2020-09-02,Fraser,2017,148611,3.05,25.8
2020-09-02,Interior,574,52131,0.71,26.3
2020-09-02,Northern,227,14199,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120864,2.41,22.6
2020-09-02,Vancouver Island,503,52328,0.19,17.7
2020-09-03,BC,6130,401364,2.17,24.1
2020-09-03,Fraser,2195,150806,3.19,27
2020-09-03,Interior,533,52664,0.69,26.5
2020-09-03,Northern,209,14408,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123476,2.35,22.1
2020-09-03,Vancouver Island,572,52900,0.25,18.6
2020-09-04,BC,5282,406646,2.19,21.6
2020-09-04,Fraser,1959,152765,3.25,20.9
2020-09-04,Interior,534,53198,0.78,28.4
2020-09-04,Northern,209,14617,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125540,2.23,20.3
2020-09-04,Vancouver Island,511,53411,0.28,18.7
2020-09-05,BC,5881,412527,2.13,24
2020-09-05,Fraser,2038,154803,3.09,24.8
2020-09-05,Interior,580,53778,0.61,28.8
2020-09-05,Northern,250,14867,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127928,2.16,22.7
2020-09-05,Vancouver Island,611,54022,0.26,19
2020-09-06,BC,3762,416289,2.15,26.1
2020-09-06,Fraser,1462,156265,3.05,26
2020-09-06,Interior,7,53785,0.62,29.8
2020-09-06,Northern,43,14910,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129700,2.12,27.2
2020-09-06,Vancouver Island,471,54493,0.29,22
2020-09-07,BC,3387,419676,2.18,24.4
2020-09-07,Fraser,1360,157625,3.11,25.9
2020-09-07,Interior,355,54140,0.58,22
2020-09-07,Northern,102,15012,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130923,2.17,19.9
2020-09-07,Vancouver Island,249,54742,0.29,25.7
2020-09-08,BC,3570,423246,2.39,22.1
2020-09-08,Fraser,1350,158975,3.47,23.6
2020-09-08,Interior,333,54473,0.51,19.9
2020-09-08,Northern,130,15142,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,132181,2.29,19.6
2020-09-08,Vancouver Island,377,55119,0.33,19.9
2020-09-09,BC,6013,429259,2.48,21.7
2020-09-09,Fraser,1732,160707,3.53,22.6
2020-09-09,Interior,535,55008,0.42,22.8
2020-09-09,Northern,173,15315,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133916,2.65,21.8
2020-09-09,Vancouver Island,605,55724,0.35,20.9
2020-09-10,BC,6553,435812,2.4,26.1
2020-09-10,Fraser,1915,162622,3.55,23.9
2020-09-10,Interior,606,55614,0.37,23.6
2020-09-10,Northern,280,15595,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135973,2.75,21.2
2020-09-10,Vancouver Island,576,56300,0.32,20.1
2020-09-11,BC,5751,441563,2.47,27
2020-09-11,Fraser,2327,164949,3.4,28.4
2020-09-11,Interior,106,55720,0.28,13
2020-09-11,Northern,171,15766,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138461,2.99,26.3
2020-09-11,Vancouver Island,593,56893,0.37,19.7
2020-09-12,BC,5683,447246,2.44,26.2
2020-09-12,Fraser,2144,167093,3.2,25
2020-09-12,Interior,79,55799,0.3,13.2
2020-09-12,Northern,238,16004,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,141186,2.95,27.4
2020-09-12,Vancouver Island,480,57373,0.39,21.3
2020-09-13,BC,5233,452479,2.29,32.6
2020-09-13,Fraser,1688,168781,3.03,34.9
2020-09-13,Interior,491,56290,0.4,27.2
2020-09-13,Northern,23,16027,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142923,2.91,30.8
2020-09-13,Vancouver Island,540,57913,0.35,20.9
2020-09-14,BC,3722,456201,2.27,29.3
2020-09-14,Fraser,1512,170293,2.95,34.5
2020-09-14,Interior,361,56651,0.56,19.2
2020-09-14,Northern,272,16299,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,144093,2.88,23.3
2020-09-14,Vancouver Island,346,58259,0.34,18
2020-09-15,BC,6801,463002,2.16,23
2020-09-15,Fraser,2255,172548,2.76,25.7
2020-09-15,Interior,548,57199,0.77,23.1
2020-09-15,Northern,164,16463,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146605,2.77,20.5
2020-09-15,Vancouver Island,505,58764,0.27,22.3
2020-09-16,BC,7351,470353,2.13,22.6
2020-09-16,Fraser,2796,175344,2.72,22.6
2020-09-16,Interior,621,57820,1,25.5
2020-09-16,Northern,224,16687,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149609,2.5,21.9
2020-09-16,Vancouver Island,658,59422,0.24,20.4
2020-09-17,BC,6000,476353,2.22,22.2
2020-09-17,Fraser,2106,177450,2.79,22.2
2020-09-17,Interior,568,58388,1.15,26
2020-09-17,Northern,305,16992,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151952,2.48,21.3
2020-09-17,Vancouver Island,525,59947,0.16,19.3
2020-09-18,BC,6715,483068,2.13,25.5
2020-09-18,Fraser,2176,179626,2.8,25.3
2020-09-18,Interior,706,59094,1.22,27.8
2020-09-18,Northern,271,17263,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154676,2.29,25.5
2020-09-18,Vancouver Island,654,60601,0.19,19.8
2020-09-19,BC,5922,488990,2.13,24.8
2020-09-19,Fraser,1960,181586,2.99,25.9
2020-09-19,Interior,533,59627,1.23,30.2
2020-09-19,Northern,198,17461,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156428,2.34,23.1
2020-09-19,Vancouver Island,526,61127,0.16,21.1
2020-09-20,BC,5985,494975,2.19,31.4
2020-09-20,Fraser,1842,183428,3.14,29
2020-09-20,Interior,583,60210,1.17,36.6
2020-09-20,Northern,193,17654,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,158241,2.38,22.5
2020-09-20,Vancouver Island,544,61671,0.27,21.5
2020-09-21,BC,4683,499658,2.15,30.3
2020-09-21,Fraser,1600,185028,3.12,28
2020-09-21,Interior,572,60782,1.07,34.2
2020-09-21,Northern,182,17836,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159699,2.42,21.2
2020-09-21,Vancouver Island,389,62060,0.24,18
2020-09-22,BC,5909,505567,2.04,31.7
2020-09-22,Fraser,2172,187200,2.93,24.5
2020-09-22,Interior,772,61554,0.96,28.4
2020-09-22,Northern,222,18058,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,161256,2.38,24.5
2020-09-22,Vancouver Island,554,62614,0.26,20.4
2020-09-23,BC,8314,513881,2.01,31.9
2020-09-23,Fraser,2952,190152,2.89,31.2
2020-09-23,Interior,975,62529,0.85,30
2020-09-23,Northern,421,18479,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
