Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,691,81637,1.43,24.9
2020-07-07,Interior,246,28539,0.19,58.4
2020-07-07,Northern,59,8393,0.27,15.9
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,731,64152,0.77,22.2
2020-07-07,Vancouver Island,342,30357,0.06,18.3
2020-07-08,BC,2339,217017,0.81,23.6
2020-07-08,Fraser,874,82511,1.45,23.2
2020-07-08,Interior,240,28779,0.19,40.9
2020-07-08,Northern,76,8469,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,817,64969,0.76,21.5
2020-07-08,Vancouver Island,304,30661,0.05,18.1
2020-07-09,BC,2577,219594,0.85,23.1
2020-07-09,Fraser,1093,83604,1.56,21.3
2020-07-09,Interior,259,29038,0.19,45
2020-07-09,Northern,52,8521,0,21.9
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,753,65722,0.7,20.9
2020-07-09,Vancouver Island,402,31063,0.1,18.5
2020-07-10,BC,2863,222457,0.89,23.9
2020-07-10,Fraser,835,84439,1.57,21.1
2020-07-10,Interior,422,29460,0.3,44.2
2020-07-10,Northern,99,8620,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,66800,0.8,20.3
2020-07-10,Vancouver Island,404,31467,0.09,17.9
2020-07-11,BC,2181,224638,0.96,23.6
2020-07-11,Fraser,780,85219,1.62,20.3
2020-07-11,Interior,335,29795,0.34,34.3
2020-07-11,Northern,57,8677,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,67442,0.95,22.9
2020-07-11,Vancouver Island,344,31811,0.09,21.1
2020-07-12,BC,1912,226550,1.03,18.8
2020-07-12,Fraser,669,85888,1.74,18.9
2020-07-12,Interior,169,29964,0.33,31
2020-07-12,Northern,46,8723,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,497,67939,1.03,19.1
2020-07-12,Vancouver Island,508,32319,0.08,12.5
2020-07-13,BC,1495,228045,1.04,19.9
2020-07-13,Fraser,624,86512,1.74,20.2
2020-07-13,Interior,121,30085,0.39,31.8
2020-07-13,Northern,62,8785,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,68478,1.01,19.7
2020-07-13,Vancouver Island,140,32459,0.08,12.1
2020-07-14,BC,2521,230566,0.98,24
2020-07-14,Fraser,946,87458,1.53,22.9
2020-07-14,Interior,276,30361,0.6,49.2
2020-07-14,Northern,78,8863,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69342,0.98,20
2020-07-14,Vancouver Island,330,32789,0.08,17.6
2020-07-15,BC,2807,233373,1.06,28.6
2020-07-15,Fraser,805,88263,1.44,23.5
2020-07-15,Interior,700,31061,1.18,46.8
2020-07-15,Northern,77,8940,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70167,1.06,23.1
2020-07-15,Vancouver Island,383,33172,0.12,18.5
2020-07-16,BC,3125,236498,1.11,26.4
2020-07-16,Fraser,935,89198,1.34,21.8
2020-07-16,Interior,697,31758,1.76,43.5
2020-07-16,Northern,90,9030,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71096,1.04,21.5
2020-07-16,Vancouver Island,445,33617,0.08,19.8
2020-07-17,BC,2834,239332,1.19,24.3
2020-07-17,Fraser,826,90024,1.41,21.5
2020-07-17,Interior,684,32442,1.78,34.9
2020-07-17,Northern,109,9139,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,71911,1.04,20.3
2020-07-17,Vancouver Island,373,33990,0.12,19.1
2020-07-18,BC,2305,241637,1.18,25.1
2020-07-18,Fraser,748,90772,1.46,21.2
2020-07-18,Interior,514,32956,2.02,40
2020-07-18,Northern,47,9186,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,72534,0.81,20.1
2020-07-18,Vancouver Island,344,34334,0.12,20.6
2020-07-19,BC,1868,243505,1.23,23.8
2020-07-19,Fraser,634,91406,1.49,20.4
2020-07-19,Interior,426,33382,2.11,31.2
2020-07-19,Northern,48,9234,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,72989,0.71,22.7
2020-07-19,Vancouver Island,265,34599,0.35,21.9
2020-07-20,BC,1713,245218,1.35,22.2
2020-07-20,Fraser,561,91967,1.63,21.2
2020-07-20,Interior,348,33730,2.28,32.6
2020-07-20,Northern,82,9316,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,73507,0.84,18.4
2020-07-20,Vancouver Island,187,34786,0.34,17.3
2020-07-21,BC,2802,248020,1.39,23.6
2020-07-21,Fraser,894,92861,1.72,22.9
2020-07-21,Interior,523,34253,2.26,33.1
2020-07-21,Northern,60,9376,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,74407,0.85,20.9
2020-07-21,Vancouver Island,369,35155,0.38,18.6
2020-07-22,BC,3112,251132,1.4,22.1
2020-07-22,Fraser,1148,94009,1.76,19.6
2020-07-22,Interior,522,34775,2.18,30.5
2020-07-22,Northern,107,9483,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75310,0.8,21.3
2020-07-22,Vancouver Island,388,35543,0.38,19.2
2020-07-23,BC,2597,253729,1.33,22.2
2020-07-23,Fraser,1022,95031,1.75,21.4
2020-07-23,Interior,199,34974,1.87,34.5
2020-07-23,Northern,119,9602,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76097,0.84,20.8
2020-07-23,Vancouver Island,429,35972,0.34,19.6
2020-07-24,BC,2755,256484,1.19,22.2
2020-07-24,Fraser,886,95917,1.53,21.2
2020-07-24,Interior,156,35130,1.97,39.8
2020-07-24,Northern,161,9763,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77177,0.72,20.7
2020-07-24,Vancouver Island,443,36415,0.29,20.1
2020-07-25,BC,2586,259070,1.15,23.2
2020-07-25,Fraser,897,96814,1.41,21.3
2020-07-25,Interior,405,35535,1.71,33
2020-07-25,Northern,89,9852,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,77976,0.77,20.4
2020-07-25,Vancouver Island,371,36786,0.29,21.2
2020-07-26,BC,1696,260766,1.11,22.8
2020-07-26,Fraser,602,97416,1.45,21.6
2020-07-26,Interior,156,35691,1.73,34.7
2020-07-26,Northern,80,9932,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,78474,0.71,18.8
2020-07-26,Vancouver Island,327,37113,0.12,21.6
2020-07-27,BC,1874,262640,1.02,19.3
2020-07-27,Fraser,652,98068,1.34,19
2020-07-27,Interior,369,36060,1.5,22.4
2020-07-27,Northern,44,9976,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79054,0.61,19.2
2020-07-27,Vancouver Island,193,37306,0.12,15.7
2020-07-28,BC,2867,265507,1.18,23.1
2020-07-28,Fraser,1051,99119,1.84,24.1
2020-07-28,Interior,415,36475,1.26,26.8
2020-07-28,Northern,82,10058,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,79950,0.58,22.2
2020-07-28,Vancouver Island,395,37701,0.08,18.4
2020-07-29,BC,3265,268772,1.08,21.2
2020-07-29,Fraser,850,99969,1.86,20.8
2020-07-29,Interior,634,37109,1.11,31.8
2020-07-29,Northern,125,10183,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,80770,0.55,20.3
2020-07-29,Vancouver Island,787,38488,0.03,11.5
2020-07-30,BC,3156,271928,1.24,22
2020-07-30,Fraser,975,100944,2.23,20.9
2020-07-30,Interior,621,37730,1.05,23.9
2020-07-30,Northern,129,10312,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,81538,0.68,22
2020-07-30,Vancouver Island,613,39101,0.1,18.6
2020-07-31,BC,2202,274130,1.43,22.8
2020-07-31,Fraser,790,101734,2.53,23.2
2020-07-31,Interior,111,37841,1.03,32.7
2020-07-31,Northern,101,10413,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82365,0.98,21.5
2020-07-31,Vancouver Island,313,39414,0.1,17.9
2020-08-01,BC,2143,276273,1.6,24.7
2020-08-01,Fraser,793,102527,3.01,24.6
2020-08-01,Interior,190,38031,1,33.5
2020-08-01,Northern,86,10499,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83072,1.04,23.5
2020-08-01,Vancouver Island,350,39764,0.1,20.1
2020-08-02,BC,1625,277898,1.74,23.5
2020-08-02,Fraser,694,103221,3.26,22.5
2020-08-02,Interior,159,38190,0.96,30.8
2020-08-02,Northern,67,10566,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,83473,1.16,22.1
2020-08-02,Vancouver Island,296,40060,0.14,21.7
2020-08-03,BC,1364,279262,1.85,21.4
2020-08-03,Fraser,613,103834,3.42,22.3
2020-08-03,Interior,256,38446,0.84,19.3
2020-08-03,Northern,13,10579,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,83828,1.3,21.4
2020-08-03,Vancouver Island,111,40171,0.17,23.2
2020-08-04,BC,1890,281152,1.83,20.4
2020-08-04,Fraser,638,104472,3.18,20.6
2020-08-04,Interior,314,38760,1.05,19.4
2020-08-04,Northern,51,10630,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,84475,1.55,21.3
2020-08-04,Vancouver Island,228,40399,0.19,15.3
2020-08-05,BC,2661,283813,2.08,22
2020-08-05,Fraser,833,105305,3.45,21.7
2020-08-05,Interior,465,39225,1.09,24.3
2020-08-05,Northern,74,10704,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85353,1.88,22
2020-08-05,Vancouver Island,383,40782,0.22,19.8
2020-08-06,BC,3127,286940,2.09,22.7
2020-08-06,Fraser,1133,106438,3.28,24.4
2020-08-06,Interior,387,39612,1.12,24
2020-08-06,Northern,99,10803,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86359,1.99,20.9
2020-08-06,Vancouver Island,455,41237,0.19,20.2
2020-08-07,BC,2976,289916,2.01,23.4
2020-08-07,Fraser,932,107370,3.3,22.5
2020-08-07,Interior,558,40170,0.94,29.5
2020-08-07,Northern,107,10910,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87262,1.9,22.2
2020-08-07,Vancouver Island,401,41638,0.18,18.4
2020-08-08,BC,2845,292761,1.89,24.6
2020-08-08,Fraser,1017,108387,2.95,23.1
2020-08-08,Interior,430,40600,0.86,31.3
2020-08-08,Northern,100,11010,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88200,2.05,22.9
2020-08-08,Vancouver Island,335,41973,0.23,20.9
2020-08-09,BC,2276,295037,1.81,25.3
2020-08-09,Fraser,925,109312,2.63,25.4
2020-08-09,Interior,293,40893,0.74,25.2
2020-08-09,Northern,53,11063,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,88891,2.2,23.2
2020-08-09,Vancouver Island,244,42217,0.14,23.7
2020-08-10,BC,2164,297201,1.93,22.2
2020-08-10,Fraser,873,110185,2.83,21.9
2020-08-10,Interior,266,41159,0.77,26.1
2020-08-10,Northern,66,11129,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,89582,2.24,21.8
2020-08-10,Vancouver Island,196,42413,0.09,13.8
2020-08-11,BC,3140,300341,2.03,21.8
2020-08-11,Fraser,1023,111208,2.89,21.8
2020-08-11,Interior,479,41638,0.63,26.1
2020-08-11,Northern,99,11228,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,90708,2.5,21.5
2020-08-11,Vancouver Island,373,42786,0.17,18.3
2020-08-12,BC,3666,304007,2.08,23.4
2020-08-12,Fraser,1306,112514,2.95,24.2
2020-08-12,Interior,511,42149,0.58,28.6
2020-08-12,Northern,99,11327,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92031,2.5,21.7
2020-08-12,Vancouver Island,389,43175,0.17,19.2
2020-08-13,BC,3806,307813,2.18,23.6
2020-08-13,Fraser,1415,113929,3.04,26.7
2020-08-13,Interior,598,42747,0.54,23.9
2020-08-13,Northern,92,11419,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93269,2.69,20.9
2020-08-13,Vancouver Island,419,43594,0.21,19.3
2020-08-14,BC,4122,311935,2.42,23.4
2020-08-14,Fraser,1667,115596,3.44,22.6
2020-08-14,Interior,416,43163,0.77,33.5
2020-08-14,Northern,180,11599,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,94678,2.7,21.3
2020-08-14,Vancouver Island,401,43995,0.3,19.4
2020-08-15,BC,3185,315120,2.47,21.8
2020-08-15,Fraser,945,116541,3.56,20.1
2020-08-15,Interior,507,43670,0.81,26.9
2020-08-15,Northern,114,11713,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,95845,2.72,21.4
2020-08-15,Vancouver Island,392,44387,0.29,19.9
2020-08-16,BC,3060,318180,2.51,23.3
2020-08-16,Fraser,1294,117835,3.71,24.2
2020-08-16,Interior,394,44064,0.76,26
2020-08-16,Northern,86,11799,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,96665,2.73,20.9
2020-08-16,Vancouver Island,394,44781,0.31,21.3
2020-08-17,BC,2213,320393,2.43,21.7
2020-08-17,Fraser,725,118560,3.61,22.2
2020-08-17,Interior,329,44393,0.68,19.9
2020-08-17,Northern,50,11849,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,97475,2.65,23.8
2020-08-17,Vancouver Island,261,45042,0.42,16.9
2020-08-18,BC,3863,324256,2.34,22.8
2020-08-18,Fraser,1342,119902,3.49,22.4
2020-08-18,Interior,512,44905,0.64,25.6
2020-08-18,Northern,116,11965,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,98774,2.57,22.8
2020-08-18,Vancouver Island,475,45517,0.44,19.4
2020-08-19,BC,4343,328599,2.3,23.9
2020-08-19,Fraser,1526,121428,3.41,27.2
2020-08-19,Interior,623,45528,0.56,24
2020-08-19,Northern,141,12106,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100160,2.63,22.8
2020-08-19,Vancouver Island,493,46010,0.46,18.6
2020-08-20,BC,4539,333138,2.3,22.8
2020-08-20,Fraser,1718,123146,3.46,25.7
2020-08-20,Interior,493,46021,0.7,21.9
2020-08-20,Northern,165,12271,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,101737,2.55,21.7
2020-08-20,Vancouver Island,522,46532,0.41,18.8
2020-08-21,BC,4076,337214,2.3,23.6
2020-08-21,Fraser,1371,124517,3.41,26.5
2020-08-21,Interior,574,46595,0.5,24.5
2020-08-21,Northern,181,12452,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103084,2.75,20.7
2020-08-21,Vancouver Island,470,47002,0.47,19.9
2020-08-22,BC,4117,341331,2.27,23.7
2020-08-22,Fraser,1584,126101,3.37,25.3
2020-08-22,Interior,396,46991,0.57,27.5
2020-08-22,Northern,116,12568,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,104428,2.61,22.1
2020-08-22,Vancouver Island,441,47443,0.46,20
2020-08-23,BC,2447,343778,2.28,22.6
2020-08-23,Fraser,839,126940,3.42,26.6
2020-08-23,Interior,318,47309,0.62,22.4
2020-08-23,Northern,82,12650,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105243,2.63,18.7
2020-08-23,Vancouver Island,391,47834,0.49,20.3
2020-08-24,BC,2393,346171,2.33,22.3
2020-08-24,Fraser,919,127859,3.39,27
2020-08-24,Interior,282,47591,0.63,19.9
2020-08-24,Northern,54,12704,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,105989,2.84,20.9
2020-08-24,Vancouver Island,341,48175,0.45,15.3
2020-08-25,BC,4007,350178,2.2,22.7
2020-08-25,Fraser,1057,128916,3.33,27.9
2020-08-25,Interior,559,48150,0.59,22.6
2020-08-25,Northern,103,12807,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107023,2.73,22.3
2020-08-25,Vancouver Island,464,48639,0.42,17.7
2020-08-26,BC,4868,355046,2.19,27.3
2020-08-26,Fraser,1890,130806,3.31,30.9
2020-08-26,Interior,552,48702,0.5,22.9
2020-08-26,Northern,131,12938,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,108670,2.6,26.3
2020-08-26,Vancouver Island,497,49136,0.48,18.2
2020-08-27,BC,5767,360813,2.11,27.7
2020-08-27,Fraser,2108,132914,3.12,32.9
2020-08-27,Interior,599,49301,0.43,22.2
2020-08-27,Northern,158,13096,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,110412,2.64,28.5
2020-08-27,Vancouver Island,524,49660,0.51,18.7
2020-08-28,BC,5269,366082,1.98,24.5
2020-08-28,Fraser,1863,134777,2.89,27.9
2020-08-28,Interior,518,49819,0.43,23.8
2020-08-28,Northern,162,13258,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112177,2.52,21.9
2020-08-28,Vancouver Island,474,50134,0.38,18.5
2020-08-29,BC,4732,370814,2.08,24
2020-08-29,Fraser,1536,136313,3.08,26.3
2020-08-29,Interior,519,50338,0.51,27.8
2020-08-29,Northern,182,13440,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113349,2.75,23
2020-08-29,Vancouver Island,427,50561,0.38,19.4
2020-08-30,BC,3113,373927,2.11,23.8
2020-08-30,Fraser,773,137086,3.15,23.3
2020-08-30,Interior,364,50702,0.53,23.1
2020-08-30,Northern,152,13592,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,114504,2.76,20.8
2020-08-30,Vancouver Island,443,51004,0.32,20.4
2020-08-31,BC,2643,376570,2.09,23.7
2020-08-31,Fraser,1208,138294,3.14,28.9
2020-08-31,Interior,285,50987,0.53,20.4
2020-08-31,Northern,101,13693,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115241,2.63,19.3
2020-08-31,Vancouver Island,303,51307,0.29,16.5
2020-09-01,BC,5247,381817,2.15,21.4
2020-09-01,Fraser,1622,139916,3.15,21.7
2020-09-01,Interior,545,51532,0.59,19.9
2020-09-01,Northern,267,13960,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,117545,2.56,19.8
2020-09-01,Vancouver Island,497,51804,0.25,19.1
2020-09-02,BC,5763,387580,2.08,23.9
2020-09-02,Fraser,2017,141933,3.05,25.8
2020-09-02,Interior,574,52106,0.71,26.3
2020-09-02,Northern,227,14187,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,119946,2.41,22.6
2020-09-02,Vancouver Island,503,52307,0.19,17.7
2020-09-03,BC,6130,393710,2.17,24.1
2020-09-03,Fraser,2195,144128,3.19,27
2020-09-03,Interior,533,52639,0.69,26.5
2020-09-03,Northern,209,14396,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,122558,2.35,22.1
2020-09-03,Vancouver Island,572,52879,0.25,18.6
2020-09-04,BC,5282,398992,2.19,21.6
2020-09-04,Fraser,1959,146087,3.25,20.9
2020-09-04,Interior,534,53173,0.78,28.4
2020-09-04,Northern,209,14605,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,124622,2.23,20.3
2020-09-04,Vancouver Island,511,53390,0.28,18.7
2020-09-05,BC,5881,404873,2.13,24
2020-09-05,Fraser,2038,148125,3.09,24.8
2020-09-05,Interior,580,53753,0.61,28.8
2020-09-05,Northern,250,14855,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127010,2.16,22.7
2020-09-05,Vancouver Island,611,54001,0.26,19
2020-09-06,BC,3762,408635,2.15,26.1
2020-09-06,Fraser,1462,149587,3.05,26
2020-09-06,Interior,7,53760,0.62,29.8
2020-09-06,Northern,43,14898,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,128782,2.12,27.2
2020-09-06,Vancouver Island,471,54472,0.29,22
2020-09-07,BC,3387,412022,2.18,24.4
2020-09-07,Fraser,1360,150947,3.11,25.9
2020-09-07,Interior,355,54115,0.58,22
2020-09-07,Northern,102,15000,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130005,2.17,19.9
2020-09-07,Vancouver Island,249,54721,0.29,25.7
2020-09-08,BC,3570,415592,2.39,22.1
2020-09-08,Fraser,1350,152297,3.47,23.6
2020-09-08,Interior,333,54448,0.51,19.9
2020-09-08,Northern,130,15130,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131263,2.29,19.6
2020-09-08,Vancouver Island,377,55098,0.33,19.9
2020-09-09,BC,6013,421605,2.48,21.7
2020-09-09,Fraser,1732,154029,3.53,22.6
2020-09-09,Interior,535,54983,0.42,22.8
2020-09-09,Northern,173,15303,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,132998,2.65,21.8
2020-09-09,Vancouver Island,605,55703,0.35,20.9
2020-09-10,BC,6553,428158,2.4,26.1
2020-09-10,Fraser,1915,155944,3.55,23.9
2020-09-10,Interior,606,55589,0.37,23.6
2020-09-10,Northern,280,15583,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135055,2.75,21.2
2020-09-10,Vancouver Island,576,56279,0.32,20.1
2020-09-11,BC,5751,433909,2.47,27
2020-09-11,Fraser,2327,158271,3.4,28.4
2020-09-11,Interior,106,55695,0.28,13
2020-09-11,Northern,171,15754,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,137543,2.99,26.3
2020-09-11,Vancouver Island,593,56872,0.37,19.7
2020-09-12,BC,5683,439592,2.44,26.2
2020-09-12,Fraser,2144,160415,3.2,25
2020-09-12,Interior,79,55774,0.3,13.2
2020-09-12,Northern,238,15992,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140268,2.95,27.4
2020-09-12,Vancouver Island,480,57352,0.39,21.3
2020-09-13,BC,5233,444825,2.29,32.6
2020-09-13,Fraser,1688,162103,3.03,34.9
2020-09-13,Interior,491,56265,0.4,27.2
2020-09-13,Northern,23,16015,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142005,2.91,30.8
2020-09-13,Vancouver Island,540,57892,0.35,20.9
2020-09-14,BC,3722,448547,2.27,29.3
2020-09-14,Fraser,1512,163615,2.95,34.5
2020-09-14,Interior,361,56626,0.56,19.2
2020-09-14,Northern,272,16287,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143175,2.88,23.3
2020-09-14,Vancouver Island,346,58238,0.34,18
2020-09-15,BC,6801,455348,2.16,23
2020-09-15,Fraser,2255,165870,2.76,25.7
2020-09-15,Interior,548,57174,0.77,23.1
2020-09-15,Northern,164,16451,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,145687,2.77,20.5
2020-09-15,Vancouver Island,505,58743,0.27,22.3
2020-09-16,BC,7351,462699,2.13,22.6
2020-09-16,Fraser,2796,168666,2.72,22.6
2020-09-16,Interior,621,57795,1,25.5
2020-09-16,Northern,224,16675,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,148691,2.5,21.9
2020-09-16,Vancouver Island,658,59401,0.24,20.4
2020-09-17,BC,6000,468699,2.22,22.2
2020-09-17,Fraser,2106,170772,2.79,22.2
2020-09-17,Interior,568,58363,1.15,26
2020-09-17,Northern,305,16980,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151034,2.48,21.3
2020-09-17,Vancouver Island,525,59926,0.16,19.3
2020-09-18,BC,6715,475414,2.13,25.5
2020-09-18,Fraser,2176,172948,2.8,25.3
2020-09-18,Interior,706,59069,1.22,27.8
2020-09-18,Northern,271,17251,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,153758,2.29,25.5
2020-09-18,Vancouver Island,654,60580,0.19,19.8
2020-09-19,BC,5922,481336,2.13,24.8
2020-09-19,Fraser,1960,174908,2.99,25.9
2020-09-19,Interior,533,59602,1.23,30.2
2020-09-19,Northern,198,17449,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,155510,2.34,23.1
2020-09-19,Vancouver Island,526,61106,0.16,21.1
2020-09-20,BC,5985,487321,2.19,31.4
2020-09-20,Fraser,1842,176750,3.14,29
2020-09-20,Interior,583,60185,1.17,36.6
2020-09-20,Northern,193,17642,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157323,2.38,22.5
2020-09-20,Vancouver Island,544,61650,0.27,21.5
2020-09-21,BC,4683,492004,2.15,30.3
2020-09-21,Fraser,1600,178350,3.12,28
2020-09-21,Interior,572,60757,1.07,34.2
2020-09-21,Northern,182,17824,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,158781,2.42,21.2
2020-09-21,Vancouver Island,389,62039,0.24,18
2020-09-22,BC,5909,497913,2.04,31.7
2020-09-22,Fraser,2172,180522,2.93,24.5
2020-09-22,Interior,772,61529,0.96,28.4
2020-09-22,Northern,222,18046,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160338,2.38,24.5
2020-09-22,Vancouver Island,554,62593,0.26,20.4
2020-09-23,BC,8314,506227,2.01,31.9
2020-09-23,Fraser,2952,183474,2.89,31.2
2020-09-23,Interior,975,62504,0.85,30
2020-09-23,Northern,421,18467,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163235,2.45,36.3
