"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-07-05,"Vancouver Coastal",436,65562,1.91,23
2020-07-05,"Vancouver Island",153,22256,0.3,24
2020-07-06,"BC",1328,195924,1.98,23
2020-07-06,"Fraser",535,77123,2.9,23
2020-07-06,"Interior",122,20785,0.89,22
2020-07-06,"Northern",44,6294,2.22,24
2020-07-06,"Unknown",18,3295,0,22
2020-07-06,"Vancouver Coastal",473,66035,1.85,23
2020-07-06,"Vancouver Island",136,22392,0.3,22
2020-07-07,"BC",1826,197750,2.14,22
2020-07-07,"Fraser",661,77784,3.14,23
2020-07-07,"Interior",198,20983,0.8,23
2020-07-07,"Northern",69,6363,2.37,21
2020-07-07,"Unknown",23,3318,0,23
2020-07-07,"Vancouver Coastal",643,66678,2,21
2020-07-07,"Vancouver Island",232,22624,0.51,22
2020-07-08,"BC",2238,199988,2.2,25
2020-07-08,"Fraser",924,78708,3.18,24
2020-07-08,"Interior",245,21228,1.16,25
2020-07-08,"Northern",71,6434,1.79,22
2020-07-08,"Unknown",20,3338,0,15
2020-07-08,"Vancouver Coastal",709,67387,2.01,25
2020-07-08,"Vancouver Island",269,22893,0.48,26
2020-07-09,"BC",2389,202377,2.2,23
2020-07-09,"Fraser",963,79671,3.24,23
2020-07-09,"Interior",269,21497,0.99,24
2020-07-09,"Northern",80,6514,1.46,21
2020-07-09,"Unknown",33,3371,0,23
2020-07-09,"Vancouver Coastal",788,68175,2.05,24
2020-07-09,"Vancouver Island",256,23149,0.46,23
2020-07-10,"BC",2489,204866,2.13,23
2020-07-10,"Fraser",944,80615,3.19,23
2020-07-10,"Interior",279,21776,1.01,24
2020-07-10,"Northern",92,6606,1.35,22
2020-07-10,"Unknown",60,3431,0,23
2020-07-10,"Vancouver Coastal",819,68994,1.9,23
2020-07-10,"Vancouver Island",295,23444,0.5,22
2020-07-11,"BC",2192,207058,2.1,24
2020-07-11,"Fraser",817,81432,3.19,24
2020-07-11,"Interior",289,22065,0.96,25
2020-07-11,"Northern",81,6687,1.7,25
2020-07-11,"Unknown",35,3466,0,21
2020-07-11,"Vancouver Coastal",722,69716,1.85,23
2020-07-11,"Vancouver Island",248,23692,0.44,24
2020-07-12,"BC",1810,208868,2.1,21
2020-07-12,"Fraser",676,82108,3.1,20
2020-07-12,"Interior",194,22259,1,20
2020-07-12,"Northern",59,6746,2.02,20
2020-07-12,"Unknown",24,3490,0,24
2020-07-12,"Vancouver Coastal",633,70349,1.9,21
2020-07-12,"Vancouver Island",224,23916,0.48,22
2020-07-13,"BC",1357,210225,2.19,20
2020-07-13,"Fraser",492,82600,3.18,20
2020-07-13,"Interior",158,22417,0.98,22
2020-07-13,"Northern",46,6792,2.01,19
2020-07-13,"Unknown",12,3502,0,21
2020-07-13,"Vancouver Coastal",480,70829,2.02,20
2020-07-13,"Vancouver Island",169,24085,0.71,21
2020-07-14,"BC",2106,212331,2.23,22
2020-07-14,"Fraser",837,83437,3.13,23
2020-07-14,"Interior",200,22617,1.1,19
2020-07-14,"Northern",83,6875,2.54,22
2020-07-14,"Unknown",18,3520,0,18
2020-07-14,"Vancouver Coastal",745,71574,2.08,21
2020-07-14,"Vancouver Island",223,24308,0.59,22
2020-07-15,"BC",2468,214799,2.1,27
2020-07-15,"Fraser",899,84336,2.97,28
2020-07-15,"Interior",257,22874,0.73,25
2020-07-15,"Northern",79,6954,2.69,25
2020-07-15,"Unknown",39,3559,0,23
2020-07-15,"Vancouver Coastal",887,72461,2.03,27
2020-07-15,"Vancouver Island",307,24615,0.64,25
2020-07-16,"BC",2995,217794,2.13,27
2020-07-16,"Fraser",1208,85544,2.88,27
2020-07-16,"Interior",311,23185,1.24,27
2020-07-16,"Northern",108,7062,3.1,32
2020-07-16,"Unknown",47,3606,0,23
2020-07-16,"Vancouver Coastal",979,73440,1.98,27
2020-07-16,"Vancouver Island",342,24957,0.72,26
2020-07-17,"BC",2801,220595,2.19,26
2020-07-17,"Fraser",1094,86638,2.91,26
2020-07-17,"Interior",314,23499,1.28,26
2020-07-17,"Northern",94,7156,3.27,32
2020-07-17,"Unknown",44,3650,0,29
2020-07-17,"Vancouver Coastal",932,74372,2.12,27
2020-07-17,"Vancouver Island",323,25280,0.65,24
2020-07-18,"BC",2303,222898,2.3,23
2020-07-18,"Fraser",872,87510,3.03,23
2020-07-18,"Interior",254,23753,1.07,24
2020-07-18,"Northern",64,7220,3.75,23
2020-07-18,"Unknown",34,3684,0,24
2020-07-18,"Vancouver Coastal",815,75187,2.32,23
2020-07-18,"Vancouver Island",264,25544,0.65,23
2020-07-19,"BC",2077,224975,2.42,27
2020-07-19,"Fraser",804,88314,3.34,27
2020-07-19,"Interior",247,24000,1.09,26
2020-07-19,"Northern",71,7291,3.3,29
2020-07-19,"Unknown",53,3737,0,23
2020-07-19,"Vancouver Coastal",655,75842,2.38,26
2020-07-19,"Vancouver Island",247,25791,0.59,28
2020-07-20,"BC",1275,226250,2.4,21
2020-07-20,"Fraser",489,88803,3.4,22
2020-07-20,"Interior",138,24138,1.1,20
2020-07-20,"Northern",39,7330,2.79,20
2020-07-20,"Unknown",25,3762,0,21
2020-07-20,"Vancouver Coastal",435,76277,2.31,21
2020-07-20,"Vancouver Island",149,25940,0.43,22
2020-07-21,"BC",2730,228980,2.33,24
2020-07-21,"Fraser",1064,89867,3.44,24
2020-07-21,"Interior",324,24462,0.92,24
2020-07-21,"Northern",85,7415,2.59,24
2020-07-21,"Unknown",39,3801,0,23
2020-07-21,"Vancouver Coastal",907,77184,2.23,25
2020-07-21,"Vancouver Island",311,26251,0.36,24
2020-07-22,"BC",2897,231877,2.33,22
2020-07-22,"Fraser",1117,90984,3.31,22
2020-07-22,"Interior",324,24786,1.05,23
2020-07-22,"Northern",102,7517,2.66,22
2020-07-22,"Unknown",48,3849,0,26
2020-07-22,"Vancouver Coastal",948,78132,2.33,23
2020-07-22,"Vancouver Island",358,26609,0.35,22
2020-07-23,"BC",2433,234310,2.37,22
2020-07-23,"Fraser",964,91948,3.56,22
2020-07-23,"Interior",231,25017,0.71,21
2020-07-23,"Northern",89,7606,2.21,21
2020-07-23,"Unknown",35,3884,0,21
2020-07-23,"Vancouver Coastal",789,78921,2.32,21
2020-07-23,"Vancouver Island",325,26934,0.4,22
2020-07-24,"BC",2687,236997,2.42,22
2020-07-24,"Fraser",1070,93018,3.61,22
2020-07-24,"Interior",299,25316,0.72,24
2020-07-24,"Northern",88,7694,2.42,22
2020-07-24,"Unknown",46,3930,0,24
2020-07-24,"Vancouver Coastal",821,79742,2.36,22
2020-07-24,"Vancouver Island",363,27297,0.5,22
2020-07-25,"BC",2675,239672,2.22,23
2020-07-25,"Fraser",1053,94071,3.29,23
2020-07-25,"Interior",348,25664,0.68,24
2020-07-25,"Northern",86,7780,2.32,21
2020-07-25,"Unknown",30,3960,0,21
2020-07-25,"Vancouver Coastal",848,80590,2.18,23
2020-07-25,"Vancouver Island",310,27607,0.44,23
2020-07-26,"BC",1607,241279,2.15,23
2020-07-26,"Fraser",646,94717,3.09,23
2020-07-26,"Interior",158,25822,0.6,23
2020-07-26,"Northern",57,7837,3.11,25
2020-07-26,"Unknown",47,4007,0,26
2020-07-26,"Vancouver Coastal",515,81105,2.15,23
2020-07-26,"Vancouver Island",184,27791,0.45,23
2020-07-27,"BC",1640,242919,2.21,21
2020-07-27,"Fraser",618,95335,3.14,21
2020-07-27,"Interior",182,26004,0.59,21
2020-07-27,"Northern",72,7909,3.45,22
2020-07-27,"Unknown",32,4039,0,17
2020-07-27,"Vancouver Coastal",543,81648,2.27,21
2020-07-27,"Vancouver Island",193,27984,0.39,20
2020-07-28,"BC",2141,245060,2.16,21
2020-07-28,"Fraser",779,96114,3.11,22
2020-07-28,"Interior",246,26250,0.95,20
2020-07-28,"Northern",70,7979,3.01,20
2020-07-28,"Unknown",53,4092,0,21
2020-07-28,"Vancouver Coastal",756,82404,2.07,20
2020-07-28,"Vancouver Island",237,28221,0.51,22
2020-07-29,"BC",3657,248717,2.13,22
2020-07-29,"Fraser",1393,97507,3.3,22
2020-07-29,"Interior",427,26677,0.79,22
2020-07-29,"Northern",118,8097,2.59,22
2020-07-29,"Unknown",66,4158,0,22
2020-07-29,"Vancouver Coastal",1221,83625,1.86,22
2020-07-29,"Vancouver Island",432,28653,0.49,22
2020-07-30,"BC",2905,251622,2.03,23
2020-07-30,"Fraser",1104,98611,3.09,23
2020-07-30,"Interior",303,26980,0.71,24
2020-07-30,"Northern",93,8190,3.25,23
2020-07-30,"Unknown",36,4194,0,21
2020-07-30,"Vancouver Coastal",1000,84625,1.74,22
2020-07-30,"Vancouver Island",369,29022,0.53,23
2020-07-31,"BC",2222,253844,2.01,22
2020-07-31,"Fraser",838,99449,3.14,22
2020-07-31,"Interior",233,27213,0.63,22
2020-07-31,"Northern",78,8268,2.79,19
2020-07-31,"Unknown",54,4248,0,18
2020-07-31,"Vancouver Coastal",774,85399,1.68,22
2020-07-31,"Vancouver Island",245,29267,0.56,22
2020-08-01,"BC",1926,255770,2.09,23
2020-08-01,"Fraser",797,100246,3.4,24
2020-08-01,"Interior",204,27417,0.74,23
2020-08-01,"Northern",61,8329,2.37,22
2020-08-01,"Unknown",26,4274,0,26
2020-08-01,"Vancouver Coastal",600,85999,1.61,23
2020-08-01,"Vancouver Island",238,29505,0.58,24
2020-08-02,"BC",1754,257524,2.03,25
2020-08-02,"Fraser",649,100895,3.38,24
2020-08-02,"Interior",221,27638,0.72,25
2020-08-02,"Northern",59,8388,2.18,24
2020-08-02,"Unknown",20,4294,0,33
2020-08-02,"Vancouver Coastal",598,86597,1.47,25
2020-08-02,"Vancouver Island",207,29712,0.68,23
2020-08-03,"BC",1168,258692,1.99,24
2020-08-03,"Fraser",434,101329,3.34,24
2020-08-03,"Interior",129,27767,0.74,23
2020-08-03,"Northern",35,8423,1.75,25
2020-08-03,"Unknown",19,4313,0,22
2020-08-03,"Vancouver Coastal",407,87004,1.44,23
2020-08-03,"Vancouver Island",144,29856,0.69,24
2020-08-04,"BC",1619,260311,1.93,20
2020-08-04,"Fraser",627,101956,3.17,21
2020-08-04,"Interior",188,27955,0.53,20
2020-08-04,"Northern",55,8478,1.8,19
2020-08-04,"Unknown",29,4342,0,23
2020-08-04,"Vancouver Coastal",536,87540,1.5,20
2020-08-04,"Vancouver Island",184,30040,0.66,19
2020-08-05,"BC",2502,262813,1.92,22
2020-08-05,"Fraser",987,102943,3.05,22
2020-08-05,"Interior",248,28203,0.52,20
2020-08-05,"Northern",88,8566,1.92,26
2020-08-05,"Unknown",38,4380,0,29
2020-08-05,"Vancouver Coastal",859,88399,1.55,22
2020-08-05,"Vancouver Island",282,30322,0.66,21
2020-08-06,"BC",2988,265801,1.9,23
2020-08-06,"Fraser",1211,104154,3.01,24
2020-08-06,"Interior",293,28496,0.73,23
2020-08-06,"Northern",104,8670,1.46,23
2020-08-06,"Unknown",55,4435,0,24
2020-08-06,"Vancouver Coastal",978,89377,1.62,23
2020-08-06,"Vancouver Island",347,30669,0.43,23
2020-08-07,"BC",2801,268602,1.9,23
2020-08-07,"Fraser",1047,105201,2.96,24
2020-08-07,"Interior",310,28806,0.69,23
2020-08-07,"Northern",84,8754,1.44,23
2020-08-07,"Unknown",62,4497,0,24
2020-08-07,"Vancouver Coastal",955,90332,1.78,23
2020-08-07,"Vancouver Island",343,31012,0.23,22
2020-08-08,"BC",2647,271249,1.92,25
2020-08-08,"Fraser",1039,106240,2.97,25
2020-08-08,"Interior",291,29097,0.54,24
2020-08-08,"Northern",87,8841,1.76,26
2020-08-08,"Unknown",39,4536,0,23
2020-08-08,"Vancouver Coastal",867,91199,1.85,25
2020-08-08,"Vancouver Island",324,31336,0.22,25
2020-08-09,"BC",2635,273884,2,25
2020-08-09,"Fraser",1003,107243,3.02,25
2020-08-09,"Interior",279,29376,0.63,26
2020-08-09,"Northern",93,8934,1.28,27
2020-08-09,"Unknown",41,4577,0,27
2020-08-09,"Vancouver Coastal",929,92128,2.02,25
2020-08-09,"Vancouver Island",290,31626,0.16,25
2020-08-10,"BC",1886,275770,1.94,22
2020-08-10,"Fraser",724,107967,2.92,23
2020-08-10,"Interior",215,29591,0.77,22
2020-08-10,"Northern",60,8994,1.23,25
2020-08-10,"Unknown",35,4612,0,20
2020-08-10,"Vancouver Coastal",647,92775,1.92,23
2020-08-10,"Vancouver Island",205,31831,0.2,20
2020-08-11,"BC",2896,278666,1.96,21
2020-08-11,"Fraser",1186,109153,2.9,20
2020-08-11,"Interior",317,29908,0.72,22
2020-08-11,"Northern",102,9096,1.62,19
2020-08-11,"Unknown",41,4653,0,21
2020-08-11,"Vancouver Coastal",906,93681,1.95,22
2020-08-11,"Vancouver Island",344,32175,0.28,21
2020-08-12,"BC",3691,282357,1.92,24
2020-08-12,"Fraser",1432,110585,2.81,24
2020-08-12,"Interior",374,30282,0.77,23
2020-08-12,"Northern",121,9217,1.69,25
2020-08-12,"Unknown",66,4719,0,22
2020-08-12,"Vancouver Coastal",1272,94953,1.92,24
2020-08-12,"Vancouver Island",426,32601,0.22,24
2020-08-13,"BC",3365,285722,2.01,24
2020-08-13,"Fraser",1343,111928,2.87,23
2020-08-13,"Interior",365,30647,0.93,24
2020-08-13,"Northern",122,9339,1.64,24
2020-08-13,"Unknown",51,4770,0,24
2020-08-13,"Vancouver Coastal",1078,96031,2.07,25
2020-08-13,"Vancouver Island",406,33007,0.21,25
2020-08-14,"BC",3964,289686,2.04,23
2020-08-14,"Fraser",1561,113489,2.91,23
2020-08-14,"Interior",442,31089,1.14,23
2020-08-14,"Northern",135,9474,2.22,22
2020-08-14,"Unknown",64,4834,0,19
2020-08-14,"Vancouver Coastal",1255,97286,1.98,23
2020-08-14,"Vancouver Island",507,33514,0.24,23
2020-08-15,"BC",3662,293348,2.09,23
2020-08-15,"Fraser",1398,114887,3.05,23
2020-08-15,"Interior",414,31503,1.25,21
2020-08-15,"Northern",118,9592,1.86,21
2020-08-15,"Unknown",51,4885,0,22
2020-08-15,"Vancouver Coastal",1249,98535,1.89,22
2020-08-15,"Vancouver Island",432,33946,0.38,22
2020-08-16,"BC",2625,295973,2.06,24
2020-08-16,"Fraser",931,115818,3.08,24
2020-08-16,"Interior",304,31807,1.28,23
2020-08-16,"Northern",99,9691,1.98,25
2020-08-16,"Unknown",40,4925,0,24
2020-08-16,"Vancouver Coastal",954,99489,1.75,24
2020-08-16,"Vancouver Island",297,34243,0.42,22
2020-08-17,"BC",2350,298323,2.05,21
2020-08-17,"Fraser",935,116753,3.06,21
2020-08-17,"Interior",243,32050,1.18,20
2020-08-17,"Northern",68,9759,2.09,20
2020-08-17,"Unknown",27,4952,0,23
2020-08-17,"Vancouver Coastal",855,100344,1.78,21
2020-08-17,"Vancouver Island",222,34465,0.38,22
2020-08-18,"BC",3426,301749,2.11,23
2020-08-18,"Fraser",1348,118101,3.21,23
2020-08-18,"Interior",408,32458,1.25,23
2020-08-18,"Northern",101,9860,2.23,22
2020-08-18,"Unknown",69,5021,0,22
2020-08-18,"Vancouver Coastal",1106,101450,1.78,24
2020-08-18,"Vancouver Island",394,34859,0.34,23
2020-08-19,"BC",4291,306040,2.1,23
2020-08-19,"Fraser",1734,119835,3.17,23
2020-08-19,"Interior",460,32918,1.18,24
2020-08-19,"Northern",139,9999,2.05,23
2020-08-19,"Unknown",67,5088,0,24
2020-08-19,"Vancouver Coastal",1403,102853,1.81,22
2020-08-19,"Vancouver Island",488,35347,0.4,22
2020-08-20,"BC",4286,310326,2.05,23
2020-08-20,"Fraser",1750,121585,3.13,23
2020-08-20,"Interior",476,33394,1.02,23
2020-08-20,"Northern",144,10143,2.11,25
2020-08-20,"Unknown",61,5149,0,27
2020-08-20,"Vancouver Coastal",1354,104207,1.71,23
2020-08-20,"Vancouver Island",501,35848,0.49,23
2020-08-21,"BC",3966,314292,1.98,23
2020-08-21,"Fraser",1563,123148,3.06,24
2020-08-21,"Interior",462,33856,0.9,24
2020-08-21,"Northern",127,10270,1.63,22
2020-08-21,"Unknown",61,5210,0,22
2020-08-21,"Vancouver Coastal",1287,105494,1.57,23
2020-08-21,"Vancouver Island",466,36314,0.68,23
2020-08-22,"BC",5233,319525,1.89,23
2020-08-22,"Fraser",2055,125203,2.79,23
2020-08-22,"Interior",572,34428,0.82,23
2020-08-22,"Northern",165,10435,1.54,22
2020-08-22,"Unknown",58,5268,0,23
2020-08-22,"Vancouver Coastal",1764,107258,1.66,24
2020-08-22,"Vancouver Island",619,36933,0.57,23
2020-08-23,"BC",2687,322212,1.89,24
2020-08-23,"Fraser",1059,126262,2.84,24
2020-08-23,"Interior",299,34727,0.82,24
2020-08-23,"Northern",82,10517,1.33,22
2020-08-23,"Unknown",28,5296,0,27
2020-08-23,"Vancouver Coastal",914,108172,1.66,24
2020-08-23,"Vancouver Island",305,37238,0.5,25
2020-08-24,"BC",1823,324035,1.89,21
2020-08-24,"Fraser",746,127008,2.88,21
2020-08-24,"Interior",185,34912,0.8,20
2020-08-24,"Northern",57,10574,1.35,18
2020-08-24,"Unknown",29,5325,0,21
2020-08-24,"Vancouver Coastal",597,108769,1.6,20
2020-08-24,"Vancouver Island",209,37447,0.54,21
2020-08-25,"BC",4498,328533,1.85,23
2020-08-25,"Fraser",1799,128807,2.79,23
2020-08-25,"Interior",426,35338,0.69,23
2020-08-25,"Northern",141,10715,1.17,22
2020-08-25,"Unknown",67,5392,0,25
2020-08-25,"Vancouver Coastal",1512,110281,1.63,23
2020-08-25,"Vancouver Island",553,38000,0.54,23
2020-08-26,"BC",4269,332802,1.92,27
2020-08-26,"Fraser",1606,130413,2.88,28
2020-08-26,"Interior",459,35797,0.76,28
2020-08-26,"Northern",138,10853,2.11,26
2020-08-26,"Unknown",51,5443,0,28
2020-08-26,"Vancouver Coastal",1513,111794,1.68,28
2020-08-26,"Vancouver Island",502,38502,0.48,26
2020-08-27,"BC",5833,338635,1.94,28
2020-08-27,"Fraser",2265,132678,2.97,27
2020-08-27,"Interior",637,36434,0.72,27
2020-08-27,"Northern",181,11034,1.91,29
2020-08-27,"Unknown",86,5529,0,28
2020-08-27,"Vancouver Coastal",1981,113775,1.67,28
2020-08-27,"Vancouver Island",683,39185,0.42,27
2020-08-28,"BC",5839,344474,1.95,26
2020-08-28,"Fraser",2358,135036,2.97,27
2020-08-28,"Interior",639,37073,0.78,26
2020-08-28,"Northern",191,11225,1.99,25
2020-08-28,"Unknown",108,5637,0,27
2020-08-28,"Vancouver Coastal",1832,115607,1.76,27
2020-08-28,"Vancouver Island",711,39896,0.28,26
2020-08-29,"BC",5296,349770,2.02,23
2020-08-29,"Fraser",2050,137086,3.13,23
2020-08-29,"Interior",576,37649,0.84,23
2020-08-29,"Northern",187,11412,2.25,23
2020-08-29,"Unknown",106,5743,0,23
2020-08-29,"Vancouver Coastal",1751,117358,1.71,23
2020-08-29,"Vancouver Island",626,40522,0.36,23
2020-08-30,"BC",3570,353340,2.05,27
2020-08-30,"Fraser",1448,138534,3.06,27
2020-08-30,"Interior",357,38006,0.79,27
2020-08-30,"Northern",99,11511,2.62,29
2020-08-30,"Unknown",54,5797,0,26
2020-08-30,"Vancouver Coastal",1230,118588,1.82,27
2020-08-30,"Vancouver Island",382,40904,0.41,26
2020-08-31,"BC",2255,355595,2.1,20
2020-08-31,"Fraser",927,139461,3.16,20
2020-08-31,"Interior",245,38251,0.78,20
2020-08-31,"Northern",55,11566,2.62,19
2020-08-31,"Unknown",22,5819,0,20
2020-08-31,"Vancouver Coastal",765,119353,1.87,20
2020-08-31,"Vancouver Island",241,41145,0.38,21
2020-09-01,"BC",5989,361584,2.14,22
2020-09-01,"Fraser",2304,141765,3.19,22
2020-09-01,"Interior",592,38843,0.74,22
2020-09-01,"Northern",204,11770,2.27,23
2020-09-01,"Unknown",142,5961,0,20
2020-09-01,"Vancouver Coastal",2046,121399,2,22
2020-09-01,"Vancouver Island",701,41846,0.36,22
2020-09-02,"BC",5948,367532,2.14,23
2020-09-02,"Fraser",2343,144108,3.18,23
2020-09-02,"Interior",611,39454,0.77,24
2020-09-02,"Northern",218,11988,1.59,23
2020-09-02,"Unknown",108,6069,0,24
2020-09-02,"Vancouver Coastal",2000,123399,2.05,23
2020-09-02,"Vancouver Island",668,42514,0.35,23
2020-09-03,"BC",6501,374033,2.12,24
2020-09-03,"Fraser",2548,146656,3.06,24
2020-09-03,"Interior",704,40158,0.94,24
2020-09-03,"Northern",235,12223,1.6,23
2020-09-03,"Unknown",105,6174,0,24
2020-09-03,"Vancouver Coastal",2144,125543,2.12,24
2020-09-03,"Vancouver Island",765,43279,0.29,24
2020-09-04,"BC",6371,380404,2.14,21
2020-09-04,"Fraser",2440,149096,3.13,22
2020-09-04,"Interior",686,40844,0.88,21
2020-09-04,"Northern",193,12416,1.51,22
2020-09-04,"Unknown",88,6262,0,22
2020-09-04,"Vancouver Coastal",2207,127750,2.12,21
2020-09-04,"Vancouver Island",757,44036,0.31,22
2020-09-05,"BC",6469,386873,2.18,23
2020-09-05,"Fraser",2524,151620,3.25,23
2020-09-05,"Interior",737,41581,0.99,22
2020-09-05,"Northern",210,12626,1.24,22
2020-09-05,"Unknown",96,6358,0,24
2020-09-05,"Vancouver Coastal",2154,129904,2.13,23
2020-09-05,"Vancouver Island",748,44784,0.19,23
2020-09-06,"BC",4592,391465,2.1,28
2020-09-06,"Fraser",1830,153450,3.2,28
2020-09-06,"Interior",504,42085,0.98,29
2020-09-06,"Northern",147,12773,0.87,29
2020-09-06,"Unknown",82,6440,0,28
2020-09-06,"Vancouver Coastal",1534,131438,2.02,29
2020-09-06,"Vancouver Island",495,45279,0.23,29
2020-09-07,"BC",3290,394755,2.08,26
2020-09-07,"Fraser",1341,154791,3.13,26
2020-09-07,"Interior",347,42432,1.17,25
2020-09-07,"Northern",113,12886,0.83,25
2020-09-07,"Unknown",36,6476,0,30
2020-09-07,"Vancouver Coastal",1074,132512,1.98,27
2020-09-07,"Vancouver Island",379,45658,0.22,26
2020-09-08,"BC",3549,398304,2.05,21
2020-09-08,"Fraser",1435,156226,3.04,21
2020-09-08,"Interior",400,42832,1.2,21
2020-09-08,"Northern",108,12994,1.06,19
2020-09-08,"Unknown",48,6524,0,22
2020-09-08,"Vancouver Coastal",1148,133660,1.93,21
2020-09-08,"Vancouver Island",410,46068,0.21,21
2020-09-09,"BC",5894,404198,2.01,20
2020-09-09,"Fraser",2298,158524,2.98,20
2020-09-09,"Interior",667,43499,1.16,20
2020-09-09,"Northern",179,13173,0.84,19
2020-09-09,"Unknown",133,6657,0,19
2020-09-09,"Vancouver Coastal",1920,135580,1.87,20
2020-09-09,"Vancouver Island",697,46765,0.31,20
2020-09-10,"BC",7328,411526,2.1,29
2020-09-10,"Fraser",2893,161417,3.18,29
2020-09-10,"Interior",868,44367,1.21,29
2020-09-10,"Northern",232,13405,0.76,29
2020-09-10,"Unknown",117,6774,0,32
2020-09-10,"Vancouver Coastal",2368,137948,1.86,29
2020-09-10,"Vancouver Island",850,47615,0.44,29
2020-09-11,"BC",7038,418564,2.12,29
2020-09-11,"Fraser",2715,164132,3.16,29
2020-09-11,"Interior",745,45112,1.15,29
2020-09-11,"Northern",218,13623,0.75,29
2020-09-11,"Unknown",103,6877,0,29
2020-09-11,"Vancouver Coastal",2413,140361,1.96,29
2020-09-11,"Vancouver Island",844,48459,0.47,29
2020-09-12,"BC",7481,426045,2.08,28
2020-09-12,"Fraser",2876,167008,2.99,27
2020-09-12,"Interior",845,45957,1.03,28
2020-09-12,"Northern",261,13884,1.03,28
2020-09-12,"Unknown",124,7001,0,27
2020-09-12,"Vancouver Coastal",2478,142839,2.04,28
2020-09-12,"Vancouver Island",897,49356,0.52,28
2020-09-13,"BC",6397,432442,2.13,36
2020-09-13,"Fraser",2460,169468,3.05,37
2020-09-13,"Interior",683,46640,1.16,36
2020-09-13,"Northern",217,14101,1.43,37
2020-09-13,"Unknown",99,7100,0,34
2020-09-13,"Vancouver Coastal",2151,144990,2.06,35
2020-09-13,"Vancouver Island",787,50143,0.47,36
2020-09-14,"BC",3289,435731,2.09,30
2020-09-14,"Fraser",1280,170748,2.95,30
2020-09-14,"Interior",394,47034,1,29
2020-09-14,"Northern",140,14241,1.55,29
2020-09-14,"Unknown",40,7140,0,27
2020-09-14,"Vancouver Coastal",1032,146022,2.12,30
2020-09-14,"Vancouver Island",403,50546,0.47,30
2020-09-15,"BC",7479,443210,2.09,22
2020-09-15,"Fraser",2963,173711,3.07,22
2020-09-15,"Interior",863,47897,0.97,21
2020-09-15,"Northern",254,14495,1.47,21
2020-09-15,"Unknown",109,7249,0,23
2020-09-15,"Vancouver Coastal",2351,148373,2.03,22
2020-09-15,"Vancouver Island",939,51485,0.41,22
2020-09-16,"BC",9200,452410,2.06,23
2020-09-16,"Fraser",3555,177266,3.16,23
2020-09-16,"Interior",999,48896,0.96,23
2020-09-16,"Northern",311,14806,1.59,23
2020-09-16,"Unknown",176,7425,0,23
2020-09-16,"Vancouver Coastal",3108,151481,1.87,23
2020-09-16,"Vancouver Island",1051,52536,0.35,24
2020-09-17,"BC",6220,458630,1.96,22
2020-09-17,"Fraser",2460,179726,2.99,22
2020-09-17,"Interior",679,49575,0.75,22
2020-09-17,"Northern",180,14986,1.58,22
2020-09-17,"Unknown",117,7542,0,21
2020-09-17,"Vancouver Coastal",2042,153523,1.84,22
2020-09-17,"Vancouver Island",742,53278,0.3,23
2020-09-18,"BC",6106,464736,1.98,26
2020-09-18,"Fraser",2458,182184,3,26
2020-09-18,"Interior",679,50254,0.97,25
2020-09-18,"Northern",185,15171,1.61,25
2020-09-18,"Unknown",90,7632,0,25
2020-09-18,"Vancouver Coastal",1943,155466,1.82,26
2020-09-18,"Vancouver Island",751,54029,0.25,26
2020-09-19,"BC",6006,470742,1.97,24
2020-09-19,"Fraser",2318,184502,3.03,25
2020-09-19,"Interior",650,50904,0.95,24
2020-09-19,"Northern",203,15374,1.41,26
2020-09-19,"Unknown",131,7763,0,23
2020-09-19,"Vancouver Coastal",1997,157463,1.79,24
2020-09-19,"Vancouver Island",707,54736,0.26,24
2020-09-20,"BC",6713,477455,1.99,35
2020-09-20,"Fraser",2646,187148,3.06,35
2020-09-20,"Interior",755,51659,0.9,35
2020-09-20,"Northern",238,15612,1.26,35
2020-09-20,"Unknown",140,7903,0,32
2020-09-20,"Vancouver Coastal",2152,159615,1.83,35
2020-09-20,"Vancouver Island",782,55518,0.3,34
2020-09-21,"BC",4109,481564,2.03,35
2020-09-21,"Fraser",1515,188663,3.14,35
2020-09-21,"Interior",448,52107,0.97,35
2020-09-21,"Northern",149,15761,1.51,34
2020-09-21,"Unknown",51,7954,0,40
2020-09-21,"Vancouver Coastal",1458,161073,1.79,36
2020-09-21,"Vancouver Island",488,56006,0.29,34
2020-09-22,"BC",6111,487675,2.09,38
2020-09-22,"Fraser",2373,191036,3.22,38
2020-09-22,"Interior",704,52811,1,38
2020-09-22,"Northern",225,15986,1.54,37
2020-09-22,"Unknown",110,8064,0,40
2020-09-22,"Vancouver Coastal",1990,163063,1.85,38
2020-09-22,"Vancouver Island",709,56715,0.33,38
2020-09-23,"BC",8082,495757,2.17,36
2020-09-23,"Fraser",3185,194221,3.29,36
2020-09-23,"Interior",936,53747,0.91,36
2020-09-23,"Northern",262,16248,1.73,36
2020-09-23,"Unknown",143,8207,0,31
2020-09-23,"Vancouver Coastal",2666,165729,2.01,36
2020-09-23,"Vancouver Island",890,57605,0.37,35
2020-09-24,"BC",10187,505944,2.3,34
2020-09-24,"Fraser",3991,198212,3.39,34
2020-09-24,"Interior",1077,54824,1.1,34
2020-09-24,"Northern",342,16590,2.68,35
2020-09-24,"Unknown",149,8356,0,34
2020-09-24,"Vancouver Coastal",3394,169123,2.08,34
