Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2734,221619,0.99,21.9
2020-07-08,Fraser,1238,86532,1.61,19.8
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,2601,224220,1.02,23
2020-07-09,Fraser,1112,87644,1.75,21.1
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,52,8526,0,21.9
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,758,66276,0.75,20.9
2020-07-09,Vancouver Island,402,31077,0.1,18.5
2020-07-10,BC,2863,227083,1.01,23.9
2020-07-10,Fraser,835,88479,1.68,21.1
2020-07-10,Interior,422,29473,0.3,44.2
2020-07-10,Northern,99,8625,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,67354,0.85,20.3
2020-07-10,Vancouver Island,404,31481,0.09,17.9
2020-07-11,BC,2181,229264,1.06,23.6
2020-07-11,Fraser,780,89259,1.7,20.3
2020-07-11,Interior,335,29808,0.34,34.3
2020-07-11,Northern,57,8682,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,67996,1,22.9
2020-07-11,Vancouver Island,344,31825,0.09,21.1
2020-07-12,BC,1914,231178,1.1,18.7
2020-07-12,Fraser,670,89929,1.83,18.9
2020-07-12,Interior,169,29977,0.33,31
2020-07-12,Northern,46,8728,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,498,68494,1.03,19.1
2020-07-12,Vancouver Island,508,32333,0.08,12.5
2020-07-13,BC,1495,232673,1.1,19.9
2020-07-13,Fraser,624,90553,1.83,20.2
2020-07-13,Interior,121,30098,0.39,31.8
2020-07-13,Northern,62,8790,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,69033,1.01,19.7
2020-07-13,Vancouver Island,140,32473,0.08,12.1
2020-07-14,BC,2521,235194,1.02,24
2020-07-14,Fraser,946,91499,1.61,22.9
2020-07-14,Interior,276,30374,0.6,49.2
2020-07-14,Northern,78,8868,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69897,0.98,20
2020-07-14,Vancouver Island,330,32803,0.08,17.6
2020-07-15,BC,2807,238001,1.06,28.6
2020-07-15,Fraser,805,92304,1.46,23.5
2020-07-15,Interior,700,31074,1.18,46.8
2020-07-15,Northern,77,8945,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70722,1.06,23.1
2020-07-15,Vancouver Island,383,33186,0.12,18.5
2020-07-16,BC,3125,241126,1.11,26.4
2020-07-16,Fraser,935,93239,1.34,21.8
2020-07-16,Interior,697,31771,1.76,43.5
2020-07-16,Northern,90,9035,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71651,1.04,21.5
2020-07-16,Vancouver Island,445,33631,0.08,19.8
2020-07-17,BC,2834,243960,1.19,24.3
2020-07-17,Fraser,826,94065,1.41,21.5
2020-07-17,Interior,684,32455,1.78,34.9
2020-07-17,Northern,109,9144,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72466,1.04,20.3
2020-07-17,Vancouver Island,373,34004,0.12,19.1
2020-07-18,BC,2305,246265,1.18,25.1
2020-07-18,Fraser,748,94813,1.46,21.2
2020-07-18,Interior,514,32969,2.02,40
2020-07-18,Northern,47,9191,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73089,0.81,20.1
2020-07-18,Vancouver Island,344,34348,0.12,20.6
2020-07-19,BC,1868,248133,1.23,23.8
2020-07-19,Fraser,634,95447,1.49,20.4
2020-07-19,Interior,426,33395,2.11,31.2
2020-07-19,Northern,48,9239,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73544,0.71,22.7
2020-07-19,Vancouver Island,265,34613,0.35,21.9
2020-07-20,BC,1713,249846,1.35,22.2
2020-07-20,Fraser,561,96008,1.63,21.2
2020-07-20,Interior,348,33743,2.28,32.6
2020-07-20,Northern,82,9321,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74062,0.84,18.4
2020-07-20,Vancouver Island,187,34800,0.34,17.3
2020-07-21,BC,2802,252648,1.39,23.6
2020-07-21,Fraser,894,96902,1.72,22.9
2020-07-21,Interior,523,34266,2.26,33.1
2020-07-21,Northern,60,9381,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,74962,0.85,20.9
2020-07-21,Vancouver Island,369,35169,0.38,18.6
2020-07-22,BC,3112,255760,1.4,22.1
2020-07-22,Fraser,1148,98050,1.76,19.6
2020-07-22,Interior,522,34788,2.18,30.5
2020-07-22,Northern,107,9488,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75865,0.8,21.3
2020-07-22,Vancouver Island,388,35557,0.38,19.2
2020-07-23,BC,2597,258357,1.33,22.2
2020-07-23,Fraser,1022,99072,1.75,21.4
2020-07-23,Interior,199,34987,1.87,34.5
2020-07-23,Northern,119,9607,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76652,0.84,20.8
2020-07-23,Vancouver Island,429,35986,0.34,19.6
2020-07-24,BC,2755,261112,1.19,22.2
2020-07-24,Fraser,886,99958,1.53,21.2
2020-07-24,Interior,156,35143,1.97,39.8
2020-07-24,Northern,161,9768,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77732,0.72,20.7
2020-07-24,Vancouver Island,443,36429,0.29,20.1
2020-07-25,BC,2586,263698,1.15,23.2
2020-07-25,Fraser,897,100855,1.41,21.3
2020-07-25,Interior,405,35548,1.71,33
2020-07-25,Northern,89,9857,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78531,0.77,20.4
2020-07-25,Vancouver Island,371,36800,0.29,21.2
2020-07-26,BC,1696,265394,1.11,22.8
2020-07-26,Fraser,602,101457,1.45,21.6
2020-07-26,Interior,156,35704,1.73,34.7
2020-07-26,Northern,80,9937,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79029,0.71,18.8
2020-07-26,Vancouver Island,327,37127,0.12,21.6
2020-07-27,BC,1874,267268,1.02,19.3
2020-07-27,Fraser,652,102109,1.34,19
2020-07-27,Interior,369,36073,1.5,22.4
2020-07-27,Northern,44,9981,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79609,0.61,19.2
2020-07-27,Vancouver Island,193,37320,0.12,15.7
2020-07-28,BC,2867,270135,1.18,23.1
2020-07-28,Fraser,1051,103160,1.84,24.1
2020-07-28,Interior,415,36488,1.26,26.8
2020-07-28,Northern,82,10063,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80505,0.58,22.2
2020-07-28,Vancouver Island,395,37715,0.08,18.4
2020-07-29,BC,3265,273400,1.08,21.2
2020-07-29,Fraser,850,104010,1.86,20.8
2020-07-29,Interior,634,37122,1.11,31.8
2020-07-29,Northern,125,10188,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81325,0.55,20.3
2020-07-29,Vancouver Island,787,38502,0.03,11.5
2020-07-30,BC,3156,276556,1.24,22
2020-07-30,Fraser,975,104985,2.23,20.9
2020-07-30,Interior,621,37743,1.05,23.9
2020-07-30,Northern,129,10317,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82093,0.68,22
2020-07-30,Vancouver Island,613,39115,0.1,18.6
2020-07-31,BC,2202,278758,1.43,22.8
2020-07-31,Fraser,790,105775,2.53,23.2
2020-07-31,Interior,111,37854,1.03,32.7
2020-07-31,Northern,101,10418,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82920,0.98,21.5
2020-07-31,Vancouver Island,313,39428,0.1,17.9
2020-08-01,BC,2143,280901,1.6,24.7
2020-08-01,Fraser,793,106568,3.01,24.6
2020-08-01,Interior,190,38044,1,33.5
2020-08-01,Northern,86,10504,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83627,1.04,23.5
2020-08-01,Vancouver Island,350,39778,0.1,20.1
2020-08-02,BC,1625,282526,1.74,23.5
2020-08-02,Fraser,694,107262,3.26,22.5
2020-08-02,Interior,159,38203,0.96,30.8
2020-08-02,Northern,67,10571,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84028,1.16,22.1
2020-08-02,Vancouver Island,296,40074,0.14,21.7
2020-08-03,BC,1364,283890,1.85,21.4
2020-08-03,Fraser,613,107875,3.42,22.3
2020-08-03,Interior,256,38459,0.84,19.3
2020-08-03,Northern,13,10584,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84383,1.3,21.4
2020-08-03,Vancouver Island,111,40185,0.17,23.2
2020-08-04,BC,1890,285780,1.83,20.4
2020-08-04,Fraser,638,108513,3.18,20.6
2020-08-04,Interior,314,38773,1.05,19.4
2020-08-04,Northern,51,10635,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85030,1.55,21.3
2020-08-04,Vancouver Island,228,40413,0.19,15.3
2020-08-05,BC,2661,288441,2.08,22
2020-08-05,Fraser,833,109346,3.45,21.7
2020-08-05,Interior,465,39238,1.09,24.3
2020-08-05,Northern,74,10709,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85908,1.88,22
2020-08-05,Vancouver Island,383,40796,0.22,19.8
2020-08-06,BC,3127,291568,2.09,22.7
2020-08-06,Fraser,1133,110479,3.28,24.4
2020-08-06,Interior,387,39625,1.12,24
2020-08-06,Northern,99,10808,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86914,1.99,20.9
2020-08-06,Vancouver Island,455,41251,0.19,20.2
2020-08-07,BC,2976,294544,2.01,23.4
2020-08-07,Fraser,932,111411,3.3,22.5
2020-08-07,Interior,558,40183,0.94,29.5
2020-08-07,Northern,107,10915,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87817,1.9,22.2
2020-08-07,Vancouver Island,401,41652,0.18,18.4
2020-08-08,BC,2845,297389,1.89,24.6
2020-08-08,Fraser,1017,112428,2.95,23.1
2020-08-08,Interior,430,40613,0.86,31.3
2020-08-08,Northern,100,11015,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88755,2.05,22.9
2020-08-08,Vancouver Island,335,41987,0.23,20.9
2020-08-09,BC,2276,299665,1.81,25.3
2020-08-09,Fraser,925,113353,2.63,25.4
2020-08-09,Interior,293,40906,0.74,25.2
2020-08-09,Northern,53,11068,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89446,2.2,23.2
2020-08-09,Vancouver Island,244,42231,0.14,23.7
2020-08-10,BC,2164,301829,1.93,22.2
2020-08-10,Fraser,873,114226,2.83,21.9
2020-08-10,Interior,266,41172,0.77,26.1
2020-08-10,Northern,66,11134,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90137,2.24,21.8
2020-08-10,Vancouver Island,196,42427,0.09,13.8
2020-08-11,BC,3140,304969,2.03,21.8
2020-08-11,Fraser,1023,115249,2.89,21.8
2020-08-11,Interior,479,41651,0.63,26.1
2020-08-11,Northern,99,11233,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91263,2.5,21.5
2020-08-11,Vancouver Island,373,42800,0.17,18.3
2020-08-12,BC,3666,308635,2.08,23.4
2020-08-12,Fraser,1306,116555,2.95,24.2
2020-08-12,Interior,511,42162,0.58,28.6
2020-08-12,Northern,99,11332,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92586,2.5,21.7
2020-08-12,Vancouver Island,389,43189,0.17,19.2
2020-08-13,BC,3806,312441,2.18,23.6
2020-08-13,Fraser,1415,117970,3.04,26.7
2020-08-13,Interior,598,42760,0.54,23.9
2020-08-13,Northern,92,11424,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93824,2.69,20.9
2020-08-13,Vancouver Island,419,43608,0.21,19.3
2020-08-14,BC,4122,316563,2.42,23.4
2020-08-14,Fraser,1667,119637,3.44,22.6
2020-08-14,Interior,416,43176,0.77,33.5
2020-08-14,Northern,180,11604,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95233,2.7,21.3
2020-08-14,Vancouver Island,401,44009,0.3,19.4
2020-08-15,BC,3185,319748,2.47,21.8
2020-08-15,Fraser,945,120582,3.56,20.1
2020-08-15,Interior,507,43683,0.81,26.9
2020-08-15,Northern,114,11718,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96400,2.72,21.4
2020-08-15,Vancouver Island,392,44401,0.29,19.9
2020-08-16,BC,3060,322808,2.51,23.3
2020-08-16,Fraser,1294,121876,3.71,24.2
2020-08-16,Interior,394,44077,0.76,26
2020-08-16,Northern,86,11804,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97220,2.73,20.9
2020-08-16,Vancouver Island,394,44795,0.31,21.3
2020-08-17,BC,2213,325021,2.43,21.7
2020-08-17,Fraser,725,122601,3.61,22.2
2020-08-17,Interior,329,44406,0.68,19.9
2020-08-17,Northern,50,11854,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98030,2.65,23.8
2020-08-17,Vancouver Island,261,45056,0.42,16.9
2020-08-18,BC,3863,328884,2.34,22.8
2020-08-18,Fraser,1342,123943,3.49,22.4
2020-08-18,Interior,512,44918,0.64,25.6
2020-08-18,Northern,116,11970,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99329,2.57,22.8
2020-08-18,Vancouver Island,475,45531,0.44,19.4
2020-08-19,BC,4343,333227,2.3,23.9
2020-08-19,Fraser,1526,125469,3.41,27.2
2020-08-19,Interior,623,45541,0.56,24
2020-08-19,Northern,141,12111,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100715,2.63,22.8
2020-08-19,Vancouver Island,493,46024,0.46,18.6
2020-08-20,BC,4539,337766,2.3,22.8
2020-08-20,Fraser,1718,127187,3.46,25.7
2020-08-20,Interior,493,46034,0.7,21.9
2020-08-20,Northern,165,12276,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102292,2.55,21.7
2020-08-20,Vancouver Island,522,46546,0.41,18.8
2020-08-21,BC,4076,341842,2.3,23.6
2020-08-21,Fraser,1371,128558,3.41,26.5
2020-08-21,Interior,574,46608,0.5,24.5
2020-08-21,Northern,181,12457,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103639,2.75,20.7
2020-08-21,Vancouver Island,470,47016,0.47,19.9
2020-08-22,BC,4117,345959,2.27,23.7
2020-08-22,Fraser,1584,130142,3.37,25.3
2020-08-22,Interior,396,47004,0.57,27.5
2020-08-22,Northern,116,12573,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,104983,2.61,22.1
2020-08-22,Vancouver Island,441,47457,0.46,20
2020-08-23,BC,2447,348406,2.28,22.6
2020-08-23,Fraser,839,130981,3.42,26.6
2020-08-23,Interior,318,47322,0.62,22.4
2020-08-23,Northern,82,12655,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105798,2.63,18.7
2020-08-23,Vancouver Island,391,47848,0.49,20.3
2020-08-24,BC,2393,350799,2.33,22.3
2020-08-24,Fraser,919,131900,3.39,27
2020-08-24,Interior,282,47604,0.63,19.9
2020-08-24,Northern,54,12709,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106544,2.84,20.9
2020-08-24,Vancouver Island,341,48189,0.45,15.3
2020-08-25,BC,4007,354806,2.2,22.7
2020-08-25,Fraser,1057,132957,3.33,27.9
2020-08-25,Interior,559,48163,0.59,22.6
2020-08-25,Northern,103,12812,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107578,2.73,22.3
2020-08-25,Vancouver Island,464,48653,0.42,17.7
2020-08-26,BC,4868,359674,2.19,27.3
2020-08-26,Fraser,1890,134847,3.31,30.9
2020-08-26,Interior,552,48715,0.5,22.9
2020-08-26,Northern,131,12943,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109225,2.6,26.3
2020-08-26,Vancouver Island,497,49150,0.48,18.2
2020-08-27,BC,5767,365441,2.11,27.7
2020-08-27,Fraser,2108,136955,3.12,32.9
2020-08-27,Interior,599,49314,0.43,22.2
2020-08-27,Northern,158,13101,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,110967,2.64,28.5
2020-08-27,Vancouver Island,524,49674,0.51,18.7
2020-08-28,BC,5269,370710,1.98,24.5
2020-08-28,Fraser,1863,138818,2.89,27.9
2020-08-28,Interior,518,49832,0.43,23.8
2020-08-28,Northern,162,13263,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112732,2.52,21.9
2020-08-28,Vancouver Island,474,50148,0.38,18.5
2020-08-29,BC,4732,375442,2.08,24
2020-08-29,Fraser,1536,140354,3.08,26.3
2020-08-29,Interior,519,50351,0.51,27.8
2020-08-29,Northern,182,13445,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113904,2.75,23
2020-08-29,Vancouver Island,427,50575,0.38,19.4
2020-08-30,BC,3113,378555,2.11,23.8
2020-08-30,Fraser,773,141127,3.15,23.3
2020-08-30,Interior,364,50715,0.53,23.1
2020-08-30,Northern,152,13597,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115059,2.76,20.8
2020-08-30,Vancouver Island,443,51018,0.32,20.4
2020-08-31,BC,2643,381198,2.09,23.7
2020-08-31,Fraser,1208,142335,3.14,28.9
2020-08-31,Interior,285,51000,0.53,20.4
2020-08-31,Northern,101,13698,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115796,2.63,19.3
2020-08-31,Vancouver Island,303,51321,0.29,16.5
2020-09-01,BC,5247,386445,2.15,21.4
2020-09-01,Fraser,1622,143957,3.15,21.7
2020-09-01,Interior,545,51545,0.59,19.9
2020-09-01,Northern,267,13965,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118100,2.56,19.8
2020-09-01,Vancouver Island,497,51818,0.25,19.1
2020-09-02,BC,5763,392208,2.08,23.9
2020-09-02,Fraser,2017,145974,3.05,25.8
2020-09-02,Interior,574,52119,0.71,26.3
2020-09-02,Northern,227,14192,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120501,2.41,22.6
2020-09-02,Vancouver Island,503,52321,0.19,17.7
2020-09-03,BC,6130,398338,2.17,24.1
2020-09-03,Fraser,2195,148169,3.19,27
2020-09-03,Interior,533,52652,0.69,26.5
2020-09-03,Northern,209,14401,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123113,2.35,22.1
2020-09-03,Vancouver Island,572,52893,0.25,18.6
2020-09-04,BC,5282,403620,2.19,21.6
2020-09-04,Fraser,1959,150128,3.25,20.9
2020-09-04,Interior,534,53186,0.78,28.4
2020-09-04,Northern,209,14610,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125177,2.23,20.3
2020-09-04,Vancouver Island,511,53404,0.28,18.7
2020-09-05,BC,5881,409501,2.13,24
2020-09-05,Fraser,2038,152166,3.09,24.8
2020-09-05,Interior,580,53766,0.61,28.8
2020-09-05,Northern,250,14860,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127565,2.16,22.7
2020-09-05,Vancouver Island,611,54015,0.26,19
2020-09-06,BC,3762,413263,2.15,26.1
2020-09-06,Fraser,1462,153628,3.05,26
2020-09-06,Interior,7,53773,0.62,29.8
2020-09-06,Northern,43,14903,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129337,2.12,27.2
2020-09-06,Vancouver Island,471,54486,0.29,22
2020-09-07,BC,3387,416650,2.18,24.4
2020-09-07,Fraser,1360,154988,3.11,25.9
2020-09-07,Interior,355,54128,0.58,22
2020-09-07,Northern,102,15005,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130560,2.17,19.9
2020-09-07,Vancouver Island,249,54735,0.29,25.7
2020-09-08,BC,3570,420220,2.39,22.1
2020-09-08,Fraser,1350,156338,3.47,23.6
2020-09-08,Interior,333,54461,0.51,19.9
2020-09-08,Northern,130,15135,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131818,2.29,19.6
2020-09-08,Vancouver Island,377,55112,0.33,19.9
2020-09-09,BC,6013,426233,2.48,21.7
2020-09-09,Fraser,1732,158070,3.53,22.6
2020-09-09,Interior,535,54996,0.42,22.8
2020-09-09,Northern,173,15308,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133553,2.65,21.8
2020-09-09,Vancouver Island,605,55717,0.35,20.9
2020-09-10,BC,6553,432786,2.4,26.1
2020-09-10,Fraser,1915,159985,3.55,23.9
2020-09-10,Interior,606,55602,0.37,23.6
2020-09-10,Northern,280,15588,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135610,2.75,21.2
2020-09-10,Vancouver Island,576,56293,0.32,20.1
2020-09-11,BC,5751,438537,2.47,27
2020-09-11,Fraser,2327,162312,3.4,28.4
2020-09-11,Interior,106,55708,0.28,13
2020-09-11,Northern,171,15759,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138098,2.99,26.3
2020-09-11,Vancouver Island,593,56886,0.37,19.7
2020-09-12,BC,5683,444220,2.44,26.2
2020-09-12,Fraser,2144,164456,3.2,25
2020-09-12,Interior,79,55787,0.3,13.2
2020-09-12,Northern,238,15997,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140823,2.95,27.4
2020-09-12,Vancouver Island,480,57366,0.39,21.3
2020-09-13,BC,5233,449453,2.29,32.6
2020-09-13,Fraser,1688,166144,3.03,34.9
2020-09-13,Interior,491,56278,0.4,27.2
2020-09-13,Northern,23,16020,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142560,2.91,30.8
2020-09-13,Vancouver Island,540,57906,0.35,20.9
2020-09-14,BC,3722,453175,2.27,29.3
2020-09-14,Fraser,1512,167656,2.95,34.5
2020-09-14,Interior,361,56639,0.56,19.2
2020-09-14,Northern,272,16292,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143730,2.88,23.3
2020-09-14,Vancouver Island,346,58252,0.34,18
2020-09-15,BC,6801,459976,2.16,23
2020-09-15,Fraser,2255,169911,2.76,25.7
2020-09-15,Interior,548,57187,0.77,23.1
2020-09-15,Northern,164,16456,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146242,2.77,20.5
2020-09-15,Vancouver Island,505,58757,0.27,22.3
2020-09-16,BC,7351,467327,2.13,22.6
2020-09-16,Fraser,2796,172707,2.72,22.6
2020-09-16,Interior,621,57808,1,25.5
2020-09-16,Northern,224,16680,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149246,2.5,21.9
2020-09-16,Vancouver Island,658,59415,0.24,20.4
2020-09-17,BC,6000,473327,2.22,22.2
2020-09-17,Fraser,2106,174813,2.79,22.2
2020-09-17,Interior,568,58376,1.15,26
2020-09-17,Northern,305,16985,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151589,2.48,21.3
2020-09-17,Vancouver Island,525,59940,0.16,19.3
2020-09-18,BC,6715,480042,2.13,25.5
2020-09-18,Fraser,2176,176989,2.8,25.3
2020-09-18,Interior,706,59082,1.22,27.8
2020-09-18,Northern,271,17256,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154313,2.29,25.5
2020-09-18,Vancouver Island,654,60594,0.19,19.8
2020-09-19,BC,5922,485964,2.13,24.8
2020-09-19,Fraser,1960,178949,2.99,25.9
2020-09-19,Interior,533,59615,1.23,30.2
2020-09-19,Northern,198,17454,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156065,2.34,23.1
2020-09-19,Vancouver Island,526,61120,0.16,21.1
2020-09-20,BC,5985,491949,2.19,31.4
2020-09-20,Fraser,1842,180791,3.14,29
2020-09-20,Interior,583,60198,1.17,36.6
2020-09-20,Northern,193,17647,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157878,2.38,22.5
2020-09-20,Vancouver Island,544,61664,0.27,21.5
2020-09-21,BC,4683,496632,2.15,30.3
2020-09-21,Fraser,1600,182391,3.12,28
2020-09-21,Interior,572,60770,1.07,34.2
2020-09-21,Northern,182,17829,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159336,2.42,21.2
2020-09-21,Vancouver Island,389,62053,0.24,18
2020-09-22,BC,5909,502541,2.04,31.7
2020-09-22,Fraser,2172,184563,2.93,24.5
2020-09-22,Interior,772,61542,0.96,28.4
2020-09-22,Northern,222,18051,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160893,2.38,24.5
2020-09-22,Vancouver Island,554,62607,0.26,20.4
2020-09-23,BC,8314,510855,2.01,31.9
2020-09-23,Fraser,2952,187515,2.89,31.2
2020-09-23,Interior,975,62517,0.85,30
2020-09-23,Northern,421,18472,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163790,2.45,36.3
