Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,996,85272,1.51,20.7
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,60,8397,0.27,15.8
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,768,64672,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2371,221232,0.96,23.4
2020-07-08,Fraser,905,86177,1.55,22.8
2020-07-08,Interior,240,28790,0.18,40.9
2020-07-08,Northern,76,8473,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,818,65490,0.85,21.5
2020-07-08,Vancouver Island,304,30674,0.11,18.1
2020-07-09,BC,2577,223809,0.98,23.1
2020-07-09,Fraser,1093,87270,1.69,21.3
2020-07-09,Interior,259,29049,0.19,45
2020-07-09,Northern,52,8525,0,21.9
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,753,66243,0.75,20.9
2020-07-09,Vancouver Island,402,31076,0.1,18.5
2020-07-10,BC,2863,226672,0.97,23.9
2020-07-10,Fraser,835,88105,1.62,21.1
2020-07-10,Interior,422,29471,0.3,44.2
2020-07-10,Northern,99,8624,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,67321,0.85,20.3
2020-07-10,Vancouver Island,404,31480,0.09,17.9
2020-07-11,BC,2181,228853,1.02,23.6
2020-07-11,Fraser,780,88885,1.64,20.3
2020-07-11,Interior,335,29806,0.34,34.3
2020-07-11,Northern,57,8681,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,67963,1.01,22.9
2020-07-11,Vancouver Island,344,31824,0.09,21.1
2020-07-12,BC,1912,230765,1.07,18.8
2020-07-12,Fraser,669,89554,1.78,18.9
2020-07-12,Interior,169,29975,0.33,31
2020-07-12,Northern,46,8727,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,497,68460,1.04,19.1
2020-07-12,Vancouver Island,508,32332,0.08,12.5
2020-07-13,BC,1495,232260,1.07,19.9
2020-07-13,Fraser,624,90178,1.78,20.2
2020-07-13,Interior,121,30096,0.39,31.8
2020-07-13,Northern,62,8789,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,68999,1.02,19.7
2020-07-13,Vancouver Island,140,32472,0.08,12.1
2020-07-14,BC,2521,234781,0.99,24
2020-07-14,Fraser,946,91124,1.54,22.9
2020-07-14,Interior,276,30372,0.6,49.2
2020-07-14,Northern,78,8867,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69863,0.98,20
2020-07-14,Vancouver Island,330,32802,0.08,17.6
2020-07-15,BC,2807,237588,1.06,28.6
2020-07-15,Fraser,805,91929,1.44,23.5
2020-07-15,Interior,700,31072,1.18,46.8
2020-07-15,Northern,77,8944,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70688,1.06,23.1
2020-07-15,Vancouver Island,383,33185,0.12,18.5
2020-07-16,BC,3125,240713,1.11,26.4
2020-07-16,Fraser,935,92864,1.34,21.8
2020-07-16,Interior,697,31769,1.76,43.5
2020-07-16,Northern,90,9034,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71617,1.04,21.5
2020-07-16,Vancouver Island,445,33630,0.08,19.8
2020-07-17,BC,2834,243547,1.19,24.3
2020-07-17,Fraser,826,93690,1.41,21.5
2020-07-17,Interior,684,32453,1.78,34.9
2020-07-17,Northern,109,9143,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72432,1.04,20.3
2020-07-17,Vancouver Island,373,34003,0.12,19.1
2020-07-18,BC,2305,245852,1.18,25.1
2020-07-18,Fraser,748,94438,1.46,21.2
2020-07-18,Interior,514,32967,2.02,40
2020-07-18,Northern,47,9190,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73055,0.81,20.1
2020-07-18,Vancouver Island,344,34347,0.12,20.6
2020-07-19,BC,1868,247720,1.23,23.8
2020-07-19,Fraser,634,95072,1.49,20.4
2020-07-19,Interior,426,33393,2.11,31.2
2020-07-19,Northern,48,9238,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73510,0.71,22.7
2020-07-19,Vancouver Island,265,34612,0.35,21.9
2020-07-20,BC,1713,249433,1.35,22.2
2020-07-20,Fraser,561,95633,1.63,21.2
2020-07-20,Interior,348,33741,2.28,32.6
2020-07-20,Northern,82,9320,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74028,0.84,18.4
2020-07-20,Vancouver Island,187,34799,0.34,17.3
2020-07-21,BC,2802,252235,1.39,23.6
2020-07-21,Fraser,894,96527,1.72,22.9
2020-07-21,Interior,523,34264,2.26,33.1
2020-07-21,Northern,60,9380,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,74928,0.85,20.9
2020-07-21,Vancouver Island,369,35168,0.38,18.6
2020-07-22,BC,3112,255347,1.4,22.1
2020-07-22,Fraser,1148,97675,1.76,19.6
2020-07-22,Interior,522,34786,2.18,30.5
2020-07-22,Northern,107,9487,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75831,0.8,21.3
2020-07-22,Vancouver Island,388,35556,0.38,19.2
2020-07-23,BC,2597,257944,1.33,22.2
2020-07-23,Fraser,1022,98697,1.75,21.4
2020-07-23,Interior,199,34985,1.87,34.5
2020-07-23,Northern,119,9606,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76618,0.84,20.8
2020-07-23,Vancouver Island,429,35985,0.34,19.6
2020-07-24,BC,2755,260699,1.19,22.2
2020-07-24,Fraser,886,99583,1.53,21.2
2020-07-24,Interior,156,35141,1.97,39.8
2020-07-24,Northern,161,9767,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77698,0.72,20.7
2020-07-24,Vancouver Island,443,36428,0.29,20.1
2020-07-25,BC,2586,263285,1.15,23.2
2020-07-25,Fraser,897,100480,1.41,21.3
2020-07-25,Interior,405,35546,1.71,33
2020-07-25,Northern,89,9856,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78497,0.77,20.4
2020-07-25,Vancouver Island,371,36799,0.29,21.2
2020-07-26,BC,1696,264981,1.11,22.8
2020-07-26,Fraser,602,101082,1.45,21.6
2020-07-26,Interior,156,35702,1.73,34.7
2020-07-26,Northern,80,9936,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,78995,0.71,18.8
2020-07-26,Vancouver Island,327,37126,0.12,21.6
2020-07-27,BC,1874,266855,1.02,19.3
2020-07-27,Fraser,652,101734,1.34,19
2020-07-27,Interior,369,36071,1.5,22.4
2020-07-27,Northern,44,9980,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79575,0.61,19.2
2020-07-27,Vancouver Island,193,37319,0.12,15.7
2020-07-28,BC,2867,269722,1.18,23.1
2020-07-28,Fraser,1051,102785,1.84,24.1
2020-07-28,Interior,415,36486,1.26,26.8
2020-07-28,Northern,82,10062,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80471,0.58,22.2
2020-07-28,Vancouver Island,395,37714,0.08,18.4
2020-07-29,BC,3265,272987,1.08,21.2
2020-07-29,Fraser,850,103635,1.86,20.8
2020-07-29,Interior,634,37120,1.11,31.8
2020-07-29,Northern,125,10187,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81291,0.55,20.3
2020-07-29,Vancouver Island,787,38501,0.03,11.5
2020-07-30,BC,3156,276143,1.24,22
2020-07-30,Fraser,975,104610,2.23,20.9
2020-07-30,Interior,621,37741,1.05,23.9
2020-07-30,Northern,129,10316,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82059,0.68,22
2020-07-30,Vancouver Island,613,39114,0.1,18.6
2020-07-31,BC,2202,278345,1.43,22.8
2020-07-31,Fraser,790,105400,2.53,23.2
2020-07-31,Interior,111,37852,1.03,32.7
2020-07-31,Northern,101,10417,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82886,0.98,21.5
2020-07-31,Vancouver Island,313,39427,0.1,17.9
2020-08-01,BC,2143,280488,1.6,24.7
2020-08-01,Fraser,793,106193,3.01,24.6
2020-08-01,Interior,190,38042,1,33.5
2020-08-01,Northern,86,10503,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83593,1.04,23.5
2020-08-01,Vancouver Island,350,39777,0.1,20.1
2020-08-02,BC,1625,282113,1.74,23.5
2020-08-02,Fraser,694,106887,3.26,22.5
2020-08-02,Interior,159,38201,0.96,30.8
2020-08-02,Northern,67,10570,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,83994,1.16,22.1
2020-08-02,Vancouver Island,296,40073,0.14,21.7
2020-08-03,BC,1364,283477,1.85,21.4
2020-08-03,Fraser,613,107500,3.42,22.3
2020-08-03,Interior,256,38457,0.84,19.3
2020-08-03,Northern,13,10583,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84349,1.3,21.4
2020-08-03,Vancouver Island,111,40184,0.17,23.2
2020-08-04,BC,1890,285367,1.83,20.4
2020-08-04,Fraser,638,108138,3.18,20.6
2020-08-04,Interior,314,38771,1.05,19.4
2020-08-04,Northern,51,10634,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,84996,1.55,21.3
2020-08-04,Vancouver Island,228,40412,0.19,15.3
2020-08-05,BC,2661,288028,2.08,22
2020-08-05,Fraser,833,108971,3.45,21.7
2020-08-05,Interior,465,39236,1.09,24.3
2020-08-05,Northern,74,10708,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85874,1.88,22
2020-08-05,Vancouver Island,383,40795,0.22,19.8
2020-08-06,BC,3127,291155,2.09,22.7
2020-08-06,Fraser,1133,110104,3.28,24.4
2020-08-06,Interior,387,39623,1.12,24
2020-08-06,Northern,99,10807,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86880,1.99,20.9
2020-08-06,Vancouver Island,455,41250,0.19,20.2
2020-08-07,BC,2976,294131,2.01,23.4
2020-08-07,Fraser,932,111036,3.3,22.5
2020-08-07,Interior,558,40181,0.94,29.5
2020-08-07,Northern,107,10914,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87783,1.9,22.2
2020-08-07,Vancouver Island,401,41651,0.18,18.4
2020-08-08,BC,2845,296976,1.89,24.6
2020-08-08,Fraser,1017,112053,2.95,23.1
2020-08-08,Interior,430,40611,0.86,31.3
2020-08-08,Northern,100,11014,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88721,2.05,22.9
2020-08-08,Vancouver Island,335,41986,0.23,20.9
2020-08-09,BC,2276,299252,1.81,25.3
2020-08-09,Fraser,925,112978,2.63,25.4
2020-08-09,Interior,293,40904,0.74,25.2
2020-08-09,Northern,53,11067,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89412,2.2,23.2
2020-08-09,Vancouver Island,244,42230,0.14,23.7
2020-08-10,BC,2164,301416,1.93,22.2
2020-08-10,Fraser,873,113851,2.83,21.9
2020-08-10,Interior,266,41170,0.77,26.1
2020-08-10,Northern,66,11133,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90103,2.24,21.8
2020-08-10,Vancouver Island,196,42426,0.09,13.8
2020-08-11,BC,3140,304556,2.03,21.8
2020-08-11,Fraser,1023,114874,2.89,21.8
2020-08-11,Interior,479,41649,0.63,26.1
2020-08-11,Northern,99,11232,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91229,2.5,21.5
2020-08-11,Vancouver Island,373,42799,0.17,18.3
2020-08-12,BC,3666,308222,2.08,23.4
2020-08-12,Fraser,1306,116180,2.95,24.2
2020-08-12,Interior,511,42160,0.58,28.6
2020-08-12,Northern,99,11331,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92552,2.5,21.7
2020-08-12,Vancouver Island,389,43188,0.17,19.2
2020-08-13,BC,3806,312028,2.18,23.6
2020-08-13,Fraser,1415,117595,3.04,26.7
2020-08-13,Interior,598,42758,0.54,23.9
2020-08-13,Northern,92,11423,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93790,2.69,20.9
2020-08-13,Vancouver Island,419,43607,0.21,19.3
2020-08-14,BC,4122,316150,2.42,23.4
2020-08-14,Fraser,1667,119262,3.44,22.6
2020-08-14,Interior,416,43174,0.77,33.5
2020-08-14,Northern,180,11603,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95199,2.7,21.3
2020-08-14,Vancouver Island,401,44008,0.3,19.4
2020-08-15,BC,3185,319335,2.47,21.8
2020-08-15,Fraser,945,120207,3.56,20.1
2020-08-15,Interior,507,43681,0.81,26.9
2020-08-15,Northern,114,11717,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96366,2.72,21.4
2020-08-15,Vancouver Island,392,44400,0.29,19.9
2020-08-16,BC,3060,322395,2.51,23.3
2020-08-16,Fraser,1294,121501,3.71,24.2
2020-08-16,Interior,394,44075,0.76,26
2020-08-16,Northern,86,11803,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97186,2.73,20.9
2020-08-16,Vancouver Island,394,44794,0.31,21.3
2020-08-17,BC,2213,324608,2.43,21.7
2020-08-17,Fraser,725,122226,3.61,22.2
2020-08-17,Interior,329,44404,0.68,19.9
2020-08-17,Northern,50,11853,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,97996,2.65,23.8
2020-08-17,Vancouver Island,261,45055,0.42,16.9
2020-08-18,BC,3863,328471,2.34,22.8
2020-08-18,Fraser,1342,123568,3.49,22.4
2020-08-18,Interior,512,44916,0.64,25.6
2020-08-18,Northern,116,11969,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99295,2.57,22.8
2020-08-18,Vancouver Island,475,45530,0.44,19.4
2020-08-19,BC,4343,332814,2.3,23.9
2020-08-19,Fraser,1526,125094,3.41,27.2
2020-08-19,Interior,623,45539,0.56,24
2020-08-19,Northern,141,12110,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100681,2.63,22.8
2020-08-19,Vancouver Island,493,46023,0.46,18.6
2020-08-20,BC,4539,337353,2.3,22.8
2020-08-20,Fraser,1718,126812,3.46,25.7
2020-08-20,Interior,493,46032,0.7,21.9
2020-08-20,Northern,165,12275,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102258,2.55,21.7
2020-08-20,Vancouver Island,522,46545,0.41,18.8
2020-08-21,BC,4076,341429,2.3,23.6
2020-08-21,Fraser,1371,128183,3.41,26.5
2020-08-21,Interior,574,46606,0.5,24.5
2020-08-21,Northern,181,12456,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103605,2.75,20.7
2020-08-21,Vancouver Island,470,47015,0.47,19.9
2020-08-22,BC,4117,345546,2.27,23.7
2020-08-22,Fraser,1584,129767,3.37,25.3
2020-08-22,Interior,396,47002,0.57,27.5
2020-08-22,Northern,116,12572,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,104949,2.61,22.1
2020-08-22,Vancouver Island,441,47456,0.46,20
2020-08-23,BC,2447,347993,2.28,22.6
2020-08-23,Fraser,839,130606,3.42,26.6
2020-08-23,Interior,318,47320,0.62,22.4
2020-08-23,Northern,82,12654,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105764,2.63,18.7
2020-08-23,Vancouver Island,391,47847,0.49,20.3
2020-08-24,BC,2393,350386,2.33,22.3
2020-08-24,Fraser,919,131525,3.39,27
2020-08-24,Interior,282,47602,0.63,19.9
2020-08-24,Northern,54,12708,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106510,2.84,20.9
2020-08-24,Vancouver Island,341,48188,0.45,15.3
2020-08-25,BC,4007,354393,2.2,22.7
2020-08-25,Fraser,1057,132582,3.33,27.9
2020-08-25,Interior,559,48161,0.59,22.6
2020-08-25,Northern,103,12811,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107544,2.73,22.3
2020-08-25,Vancouver Island,464,48652,0.42,17.7
2020-08-26,BC,4868,359261,2.19,27.3
2020-08-26,Fraser,1890,134472,3.31,30.9
2020-08-26,Interior,552,48713,0.5,22.9
2020-08-26,Northern,131,12942,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109191,2.6,26.3
2020-08-26,Vancouver Island,497,49149,0.48,18.2
2020-08-27,BC,5767,365028,2.11,27.7
2020-08-27,Fraser,2108,136580,3.12,32.9
2020-08-27,Interior,599,49312,0.43,22.2
2020-08-27,Northern,158,13100,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,110933,2.64,28.5
2020-08-27,Vancouver Island,524,49673,0.51,18.7
2020-08-28,BC,5269,370297,1.98,24.5
2020-08-28,Fraser,1863,138443,2.89,27.9
2020-08-28,Interior,518,49830,0.43,23.8
2020-08-28,Northern,162,13262,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112698,2.52,21.9
2020-08-28,Vancouver Island,474,50147,0.38,18.5
2020-08-29,BC,4732,375029,2.08,24
2020-08-29,Fraser,1536,139979,3.08,26.3
2020-08-29,Interior,519,50349,0.51,27.8
2020-08-29,Northern,182,13444,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113870,2.75,23
2020-08-29,Vancouver Island,427,50574,0.38,19.4
2020-08-30,BC,3113,378142,2.11,23.8
2020-08-30,Fraser,773,140752,3.15,23.3
2020-08-30,Interior,364,50713,0.53,23.1
2020-08-30,Northern,152,13596,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115025,2.76,20.8
2020-08-30,Vancouver Island,443,51017,0.32,20.4
2020-08-31,BC,2643,380785,2.09,23.7
2020-08-31,Fraser,1208,141960,3.14,28.9
2020-08-31,Interior,285,50998,0.53,20.4
2020-08-31,Northern,101,13697,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115762,2.63,19.3
2020-08-31,Vancouver Island,303,51320,0.29,16.5
2020-09-01,BC,5247,386032,2.15,21.4
2020-09-01,Fraser,1622,143582,3.15,21.7
2020-09-01,Interior,545,51543,0.59,19.9
2020-09-01,Northern,267,13964,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118066,2.56,19.8
2020-09-01,Vancouver Island,497,51817,0.25,19.1
2020-09-02,BC,5763,391795,2.08,23.9
2020-09-02,Fraser,2017,145599,3.05,25.8
2020-09-02,Interior,574,52117,0.71,26.3
2020-09-02,Northern,227,14191,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120467,2.41,22.6
2020-09-02,Vancouver Island,503,52320,0.19,17.7
2020-09-03,BC,6130,397925,2.17,24.1
2020-09-03,Fraser,2195,147794,3.19,27
2020-09-03,Interior,533,52650,0.69,26.5
2020-09-03,Northern,209,14400,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123079,2.35,22.1
2020-09-03,Vancouver Island,572,52892,0.25,18.6
2020-09-04,BC,5282,403207,2.19,21.6
2020-09-04,Fraser,1959,149753,3.25,20.9
2020-09-04,Interior,534,53184,0.78,28.4
2020-09-04,Northern,209,14609,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125143,2.23,20.3
2020-09-04,Vancouver Island,511,53403,0.28,18.7
2020-09-05,BC,5881,409088,2.13,24
2020-09-05,Fraser,2038,151791,3.09,24.8
2020-09-05,Interior,580,53764,0.61,28.8
2020-09-05,Northern,250,14859,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127531,2.16,22.7
2020-09-05,Vancouver Island,611,54014,0.26,19
2020-09-06,BC,3762,412850,2.15,26.1
2020-09-06,Fraser,1462,153253,3.05,26
2020-09-06,Interior,7,53771,0.62,29.8
2020-09-06,Northern,43,14902,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129303,2.12,27.2
2020-09-06,Vancouver Island,471,54485,0.29,22
2020-09-07,BC,3387,416237,2.18,24.4
2020-09-07,Fraser,1360,154613,3.11,25.9
2020-09-07,Interior,355,54126,0.58,22
2020-09-07,Northern,102,15004,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130526,2.17,19.9
2020-09-07,Vancouver Island,249,54734,0.29,25.7
2020-09-08,BC,3570,419807,2.39,22.1
2020-09-08,Fraser,1350,155963,3.47,23.6
2020-09-08,Interior,333,54459,0.51,19.9
2020-09-08,Northern,130,15134,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131784,2.29,19.6
2020-09-08,Vancouver Island,377,55111,0.33,19.9
2020-09-09,BC,6013,425820,2.48,21.7
2020-09-09,Fraser,1732,157695,3.53,22.6
2020-09-09,Interior,535,54994,0.42,22.8
2020-09-09,Northern,173,15307,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133519,2.65,21.8
2020-09-09,Vancouver Island,605,55716,0.35,20.9
2020-09-10,BC,6553,432373,2.4,26.1
2020-09-10,Fraser,1915,159610,3.55,23.9
2020-09-10,Interior,606,55600,0.37,23.6
2020-09-10,Northern,280,15587,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135576,2.75,21.2
2020-09-10,Vancouver Island,576,56292,0.32,20.1
2020-09-11,BC,5751,438124,2.47,27
2020-09-11,Fraser,2327,161937,3.4,28.4
2020-09-11,Interior,106,55706,0.28,13
2020-09-11,Northern,171,15758,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138064,2.99,26.3
2020-09-11,Vancouver Island,593,56885,0.37,19.7
2020-09-12,BC,5683,443807,2.44,26.2
2020-09-12,Fraser,2144,164081,3.2,25
2020-09-12,Interior,79,55785,0.3,13.2
2020-09-12,Northern,238,15996,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140789,2.95,27.4
2020-09-12,Vancouver Island,480,57365,0.39,21.3
2020-09-13,BC,5233,449040,2.29,32.6
2020-09-13,Fraser,1688,165769,3.03,34.9
2020-09-13,Interior,491,56276,0.4,27.2
2020-09-13,Northern,23,16019,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142526,2.91,30.8
2020-09-13,Vancouver Island,540,57905,0.35,20.9
2020-09-14,BC,3722,452762,2.27,29.3
2020-09-14,Fraser,1512,167281,2.95,34.5
2020-09-14,Interior,361,56637,0.56,19.2
2020-09-14,Northern,272,16291,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143696,2.88,23.3
2020-09-14,Vancouver Island,346,58251,0.34,18
2020-09-15,BC,6801,459563,2.16,23
2020-09-15,Fraser,2255,169536,2.76,25.7
2020-09-15,Interior,548,57185,0.77,23.1
2020-09-15,Northern,164,16455,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146208,2.77,20.5
2020-09-15,Vancouver Island,505,58756,0.27,22.3
2020-09-16,BC,7351,466914,2.13,22.6
2020-09-16,Fraser,2796,172332,2.72,22.6
2020-09-16,Interior,621,57806,1,25.5
2020-09-16,Northern,224,16679,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149212,2.5,21.9
2020-09-16,Vancouver Island,658,59414,0.24,20.4
2020-09-17,BC,6000,472914,2.22,22.2
2020-09-17,Fraser,2106,174438,2.79,22.2
2020-09-17,Interior,568,58374,1.15,26
2020-09-17,Northern,305,16984,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151555,2.48,21.3
2020-09-17,Vancouver Island,525,59939,0.16,19.3
2020-09-18,BC,6715,479629,2.13,25.5
2020-09-18,Fraser,2176,176614,2.8,25.3
2020-09-18,Interior,706,59080,1.22,27.8
2020-09-18,Northern,271,17255,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154279,2.29,25.5
2020-09-18,Vancouver Island,654,60593,0.19,19.8
2020-09-19,BC,5922,485551,2.13,24.8
2020-09-19,Fraser,1960,178574,2.99,25.9
2020-09-19,Interior,533,59613,1.23,30.2
2020-09-19,Northern,198,17453,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156031,2.34,23.1
2020-09-19,Vancouver Island,526,61119,0.16,21.1
2020-09-20,BC,5985,491536,2.19,31.4
2020-09-20,Fraser,1842,180416,3.14,29
2020-09-20,Interior,583,60196,1.17,36.6
2020-09-20,Northern,193,17646,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157844,2.38,22.5
2020-09-20,Vancouver Island,544,61663,0.27,21.5
2020-09-21,BC,4683,496219,2.15,30.3
2020-09-21,Fraser,1600,182016,3.12,28
2020-09-21,Interior,572,60768,1.07,34.2
2020-09-21,Northern,182,17828,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159302,2.42,21.2
2020-09-21,Vancouver Island,389,62052,0.24,18
2020-09-22,BC,5909,502128,2.04,31.7
2020-09-22,Fraser,2172,184188,2.93,24.5
2020-09-22,Interior,772,61540,0.96,28.4
2020-09-22,Northern,222,18050,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160859,2.38,24.5
2020-09-22,Vancouver Island,554,62606,0.26,20.4
2020-09-23,BC,8314,510442,2.01,31.9
2020-09-23,Fraser,2952,187140,2.89,31.2
2020-09-23,Interior,975,62515,0.85,30
2020-09-23,Northern,421,18471,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163756,2.45,36.3
