Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-07-08,BC,6925,2969723,5401.714285714285,0.93,10.4,42746
2021-07-08,Fraser,3069,1344831,2457.714285714286,0.7,10.2,19316
2021-07-08,Interior,900,314364,730.1428571428571,2.39,10.3,5415
2021-07-08,Northern,111,96328,100.14285714285714,1.14,12.8,771
2021-07-08,Unknown,11,21169,35,0,8.8,244
2021-07-08,Vancouver Coastal,2318,888502,1661,0.59,10.6,13378
2021-07-08,Vancouver Island,516,304529,417.7142857142857,0.79,17.7,3622
2021-07-09,BC,6564,2976287,5724.857142857143,0.92,10.3,42746
2021-07-09,Fraser,3156,1347987,2616.285714285714,0.65,10,19316
2021-07-09,Interior,707,315071,757.8571428571429,2.36,9.2,5415
2021-07-09,Northern,124,96452,106.57142857142857,0.94,10.3,771
2021-07-09,Unknown,25,21194,33.57142857142857,0,10.7,244
2021-07-09,Vancouver Coastal,2280,890782,1769.4285714285713,0.69,11.5,13378
2021-07-09,Vancouver Island,272,304801,441.14285714285717,0.74,10.8,3622
2021-07-10,BC,6783,2983070,6106.571428571428,0.9,12.1,42746
2021-07-10,Fraser,3142,1351129,2759.4285714285716,0.65,11,19316
2021-07-10,Interior,605,315676,773.5714285714286,2.25,14.5,5415
2021-07-10,Northern,125,96577,110.14285714285714,0.91,24,771
2021-07-10,Unknown,22,21216,34.857142857142854,0,7.2,244
2021-07-10,Vancouver Coastal,2244,893026,1911.142857142857,0.7,12.2,13378
2021-07-10,Vancouver Island,645,305446,517.4285714285714,0.77,19.5,3622
2021-07-11,BC,4836,2987906,6164.285714285715,0.91,11.5,45959
2021-07-11,Fraser,2183,1353312,2778.285714285714,0.62,10.5,22032
2021-07-11,Interior,545,316221,782.8571428571429,2.24,11.9,5716
2021-07-11,Northern,60,96637,106.28571428571429,0.81,5.2,879
2021-07-11,Unknown,8,21224,28.428571428571427,0,6.7,122
2021-07-11,Vancouver Coastal,1622,894648,1986.142857142857,0.76,16.9,14124
2021-07-11,Vancouver Island,418,305864,482.2857142857143,0.8,18.2,3086
2021-07-12,BC,5300,2993206,6189.714285714285,0.87,10.5,45959
2021-07-12,Fraser,2349,1355661,2806.4285714285716,0.61,10.9,22032
2021-07-12,Interior,825,317046,772.1428571428571,2.2,10.3,5716
2021-07-12,Northern,97,96734,110.14285714285714,0.52,19,879
2021-07-12,Unknown,20,21244,23,0,6.3,122
2021-07-12,Vancouver Coastal,1677,896325,2008,0.73,10.2,14124
2021-07-12,Vancouver Island,332,306196,470,0.76,12.4,3086
2021-07-13,BC,7131,3000337,6348.142857142857,0.81,11.3,45959
2021-07-13,Fraser,3187,1358848,2878.714285714286,0.59,11.6,22032
2021-07-13,Interior,1040,318086,802.1428571428571,2.03,10,5716
2021-07-13,Northern,186,96920,120.57142857142857,0.59,13.7,879
2021-07-13,Unknown,6,21250,20.714285714285715,0,8,122
2021-07-13,Vancouver Coastal,2105,898430,2034.857142857143,0.64,10.1,14124
2021-07-13,Vancouver Island,607,306803,491.14285714285717,0.64,16.7,3086
2021-07-14,BC,7633,3007970,6453.142857142857,0.75,11.3,45959
2021-07-14,Fraser,3636,1362484,2960.285714285714,0.56,11,22032
2021-07-14,Interior,881,318967,786.1428571428571,2,12.8,5716
2021-07-14,Northern,146,97066,121.28571428571429,0.59,9.7,879
2021-07-14,Unknown,38,21288,18.571428571428573,0,7.1,122
2021-07-14,Vancouver Coastal,2323,900753,2081.285714285714,0.63,11.5,14124
2021-07-14,Vancouver Island,609,307412,485.57142857142856,0.53,16,3086
2021-07-15,BC,7789,3015759,6576.571428571428,0.75,11,45959
2021-07-15,Fraser,3824,1366308,3068.1428571428573,0.54,10.5,22032
2021-07-15,Interior,936,319903,791.2857142857143,2.09,11.1,5716
2021-07-15,Northern,139,97205,125.28571428571429,0.68,11,879
2021-07-15,Unknown,18,21306,19.571428571428573,0,10.6,122
2021-07-15,Vancouver Coastal,2325,903078,2082.285714285714,0.61,11.5,14124
2021-07-15,Vancouver Island,547,307959,490,0.5,16.7,3086
2021-07-16,BC,6210,3021969,6526,0.76,10.7,45959
2021-07-16,Fraser,3262,1369570,3083.285714285714,0.56,10.8,22032
2021-07-16,Interior,840,320743,810.2857142857143,2.1,10.1,5716
2021-07-16,Northern,99,97304,121.71428571428571,1.17,5.9,879
2021-07-16,Unknown,9,21315,17.285714285714285,0,34.6,122
2021-07-16,Vancouver Coastal,1727,904805,2003.2857142857142,0.58,11.7,14124
2021-07-16,Vancouver Island,273,308232,490.14285714285717,0.5,9.9,3086
2021-07-17,BC,7060,3029029,6565.571428571428,0.8,11,45959
2021-07-17,Fraser,3591,1373161,3147.4285714285716,0.59,10.9,22032
2021-07-17,Interior,649,321392,816.5714285714286,2.24,10.1,5716
2021-07-17,Northern,152,97456,125.57142857142857,1.48,21.2,879
2021-07-17,Unknown,23,21338,17.428571428571427,0,8.5,122
2021-07-17,Vancouver Coastal,2345,907150,2017.7142857142858,0.57,14,14124
2021-07-17,Vancouver Island,300,308532,440.85714285714283,0.42,13.6,3086
2021-07-18,BC,6418,3035447,6791.571428571428,0.81,12.3,53304
2021-07-18,Fraser,2967,1376128,3259.4285714285716,0.64,10.6,25517
2021-07-18,Interior,538,321930,815.5714285714286,2.29,10.4,6215
2021-07-18,Northern,94,97550,130.42857142857142,1.53,8.3,998
2021-07-18,Unknown,20,21358,19.142857142857142,0,7.2,184
2021-07-18,Vancouver Coastal,1929,909079,2061.5714285714284,0.55,15.5,15911
2021-07-18,Vancouver Island,870,309402,505.42857142857144,0.4,41.7,4479
2021-07-19,BC,7525,3042972,7109.428571428572,0.85,10.3,53304
2021-07-19,Fraser,3450,1379578,3416.714285714286,0.65,10.7,25517
2021-07-19,Interior,952,322882,833.7142857142857,2.66,7.8,6215
2021-07-19,Northern,138,97688,136.28571428571428,1.57,14.7,998
2021-07-19,Unknown,46,21404,22.857142857142858,0,9.4,184
2021-07-19,Vancouver Coastal,2335,911414,2155.5714285714284,0.53,9.9,15911
2021-07-19,Vancouver Island,604,310006,544.2857142857143,0.42,17.7,4479
2021-07-20,BC,9255,3052227,7412.857142857143,0.89,11,53304
2021-07-20,Fraser,4481,1384059,3601.5714285714284,0.64,11.2,25517
2021-07-20,Interior,1205,324087,857.2857142857143,2.88,9,6215
2021-07-20,Northern,158,97846,132.28571428571428,1.4,9.2,998
2021-07-20,Unknown,26,21430,25.714285714285715,0,4.1,184
2021-07-20,Vancouver Coastal,2694,914108,2239.714285714286,0.61,10.8,15911
2021-07-20,Vancouver Island,691,310697,556.2857142857143,0.49,15.7,4479
2021-07-21,BC,7301,3059528,7365.428571428572,0.96,11,53304
2021-07-21,Fraser,3614,1387673,3598.4285714285716,0.69,10.9,25517
2021-07-21,Interior,920,325007,862.8571428571429,3.18,9.6,6215
2021-07-21,Northern,177,98023,136.71428571428572,1.15,15.3,998
2021-07-21,Unknown,16,21446,22.571428571428573,0,6.7,184
2021-07-21,Vancouver Coastal,2040,916148,2199.285714285714,0.68,10.9,15911
2021-07-21,Vancouver Island,534,311231,545.5714285714286,0.39,17.6,4479
2021-07-22,BC,8215,3067743,7426.285714285715,1.09,10.4,53304
2021-07-22,Fraser,4063,1391736,3632.5714285714284,0.74,10.7,25517
2021-07-22,Interior,1035,326042,877,3.78,8.8,6215
2021-07-22,Northern,115,98138,133.28571428571428,1.39,5.2,998
2021-07-22,Unknown,16,21462,22.285714285714285,0,9.2,184
2021-07-22,Vancouver Coastal,2326,918474,2199.4285714285716,0.73,10.8,15911
2021-07-22,Vancouver Island,660,311891,561.7142857142857,0.51,15.5,4479
2021-07-23,BC,7655,3075398,7632.714285714285,1.12,11.2,53304
2021-07-23,Fraser,3588,1395324,3679.1428571428573,0.72,10.8,25517
2021-07-23,Interior,798,326840,871,4.15,10.6,6215
2021-07-23,Northern,195,98333,147,0.97,17.1,998
2021-07-23,Unknown,45,21507,27.428571428571427,0,11.6,184
2021-07-23,Vancouver Coastal,2406,920880,2296.4285714285716,0.73,11.6,15911
2021-07-23,Vancouver Island,623,312514,611.7142857142857,0.63,17.2,4479
2021-07-24,BC,6935,3082333,7614.857142857143,1.18,13.7,53304
2021-07-24,Fraser,3354,1398678,3645.285714285714,0.68,12.6,25517
2021-07-24,Interior,767,327607,887.8571428571429,4.51,20.6,6215
2021-07-24,Northern,121,98454,142.57142857142858,1,5.5,998
2021-07-24,Unknown,15,21522,26.285714285714285,0,8.3,184
2021-07-24,Vancouver Coastal,2181,923061,2273,0.77,14,15911
2021-07-24,Vancouver Island,497,313011,639.8571428571429,0.71,17.2,4479
2021-07-25,BC,4906,3087239,7398.857142857143,1.31,11.1,54033
2021-07-25,Fraser,2373,1401051,3560.4285714285716,0.71,10.5,25251
2021-07-25,Interior,600,328207,896.7142857142857,5.21,17.5,7422
2021-07-25,Northern,96,98550,142.85714285714286,1.1,14.9,1005
2021-07-25,Unknown,8,21530,24.571428571428573,0,8,164
2021-07-25,Vancouver Coastal,1419,924480,2200.1428571428573,0.79,13.3,15874
2021-07-25,Vancouver Island,410,313421,574.1428571428571,0.82,15.8,4317
2021-07-26,BC,5808,3093047,7153.571428571428,1.48,11.2,54033
2021-07-26,Fraser,2585,1403636,3436.8571428571427,0.76,10.8,25251
2021-07-26,Interior,1044,329251,909.8571428571429,5.9,12.9,7422
2021-07-26,Northern,125,98675,141,1.62,6.9,1005
2021-07-26,Unknown,26,21556,21.714285714285715,0,14.6,164
2021-07-26,Vancouver Coastal,1549,926029,2087.8571428571427,0.83,12,15874
2021-07-26,Vancouver Island,479,313900,556.2857142857143,0.92,15.8,4317
2021-07-27,BC,8821,3101868,7091.571428571428,1.73,12.5,54033
2021-07-27,Fraser,4132,1407768,3387,0.85,11.7,25251
2021-07-27,Interior,1166,330417,904.2857142857143,7.24,15.8,7422
2021-07-27,Northern,159,98834,141.14285714285714,1.92,11.3,1005
2021-07-27,Unknown,30,21586,22.285714285714285,0,10.6,164
2021-07-27,Vancouver Coastal,2737,928766,2094,0.84,13.7,15874
2021-07-27,Vancouver Island,597,314497,542.8571428571429,1.13,16.3,4317
2021-07-28,BC,7622,3109490,7137.428571428572,1.98,11.2,54033
2021-07-28,Fraser,3388,1411156,3354.714285714286,1,10.1,25251
2021-07-28,Interior,1301,331718,958.7142857142857,7.88,19.1,7422
2021-07-28,Northern,136,98970,135.28571428571428,2.22,12.2,1005
2021-07-28,Unknown,23,21609,23.285714285714285,0,10.6,164
2021-07-28,Vancouver Coastal,2133,930899,2107.285714285714,0.92,11.4,15874
2021-07-28,Vancouver Island,641,315138,558.1428571428571,1.38,14.6,4317
2021-07-29,BC,9503,3118993,7321.428571428572,2.2,11.2,54033
2021-07-29,Fraser,4593,1415749,3430.4285714285716,1.12,10.3,25251
2021-07-29,Interior,1249,332967,989.2857142857143,8.62,13,7422
2021-07-29,Northern,130,99100,137.42857142857142,2.6,11.7,1005
2021-07-29,Unknown,43,21652,27.142857142857142,0,8.8,164
2021-07-29,Vancouver Coastal,2800,933699,2175,0.99,12.8,15874
2021-07-29,Vancouver Island,688,315826,562.1428571428571,1.58,15.6,4317
2021-07-30,BC,9183,3128176,7539.714285714285,2.3,11.9,54033
2021-07-30,Fraser,4442,1420191,3552.4285714285716,1.19,10.6,25251
2021-07-30,Interior,957,333924,1012,8.88,17.9,7422
2021-07-30,Northern,215,99315,140.28571428571428,2.55,25.5,1005
2021-07-30,Unknown,16,21668,23,0,9.7,164
2021-07-30,Vancouver Coastal,2681,936380,2214.285714285714,1.1,11.4,15874
2021-07-30,Vancouver Island,872,316698,597.7142857142857,1.77,15.8,4317
2021-07-31,BC,8190,3136366,7719,2.46,15.3,54033
2021-07-31,Fraser,3738,1423929,3607.285714285714,1.27,13.2,25251
2021-07-31,Interior,1105,335029,1060.2857142857142,9.38,25.8,7422
2021-07-31,Northern,144,99459,143.57142857142858,2.59,26.1,1005
2021-07-31,Unknown,18,21686,23.428571428571427,0,9.9,164
2021-07-31,Vancouver Coastal,2555,938935,2267.714285714286,1.22,13.5,15874
2021-07-31,Vancouver Island,630,317328,616.7142857142857,1.74,15.3,4317
2021-08-01,BC,6452,3142818,7939.857142857143,2.58,12.9,65095
2021-08-01,Fraser,3082,1427011,3708.5714285714284,1.31,11.4,29511
2021-08-01,Interior,960,335989,1111.7142857142858,9.71,27.4,10628
2021-08-01,Northern,93,99552,143.14285714285714,2.89,4.5,1286
2021-08-01,Unknown,4,21690,22.857142857142858,0,5.4,147
2021-08-01,Vancouver Coastal,1781,940716,2319.4285714285716,1.23,11.3,18320
2021-08-01,Vancouver Island,532,317860,634.1428571428571,1.96,15.4,5203
2021-08-02,BC,7215,3150033,8140.857142857143,2.66,12.6,65095
2021-08-02,Fraser,3265,1430276,3805.714285714286,1.4,11,29511
2021-08-02,Interior,981,336970,1102.7142857142858,9.95,26.8,10628
2021-08-02,Northern,180,99732,151,3.88,24.6,1286
2021-08-02,Unknown,16,21706,21.428571428571427,0,7.2,147
2021-08-02,Vancouver Coastal,2153,942869,2405.714285714286,1.32,13.4,18320
2021-08-02,Vancouver Island,620,318480,654.2857142857143,1.99,15.7,5203
2021-08-03,BC,8006,3158039,8024.428571428572,2.88,12.4,65095
2021-08-03,Fraser,3297,1433573,3686.4285714285716,1.52,10.8,29511
2021-08-03,Interior,1296,338266,1121.2857142857142,10.22,22.5,10628
2021-08-03,Northern,137,99869,147.85714285714286,5.22,12.2,1286
2021-08-03,Unknown,33,21739,21.857142857142858,0,10.6,147
2021-08-03,Vancouver Coastal,2590,945459,2384.714285714286,1.45,11.1,18320
2021-08-03,Vancouver Island,653,319133,662.2857142857143,2.35,17.3,5203
2021-08-04,BC,10114,3168153,8380.42857142857,3.08,14.2,65095
2021-08-04,Fraser,4431,1438004,3835.4285714285716,1.51,11.8,29511
2021-08-04,Interior,1816,340082,1194.857142857143,11.1,28.7,10628
2021-08-04,Northern,200,100069,157,6.46,9.3,1286
2021-08-04,Unknown,29,21768,22.714285714285715,0,9.6,147
2021-08-04,Vancouver Coastal,2810,948269,2481.4285714285716,1.51,13.7,18320
2021-08-04,Vancouver Island,828,319961,689,2.49,15.6,5203
2021-08-05,BC,11748,3179901,8701.142857142857,3.36,15.6,65095
2021-08-05,Fraser,5437,1443441,3956,1.54,12.4,29511
2021-08-05,Interior,2033,342115,1306.857142857143,11.92,24.3,10628
2021-08-05,Northern,247,100316,173.71428571428572,7.65,12.1,1286
2021-08-05,Unknown,25,21793,20.142857142857142,0,5.5,147
2021-08-05,Vancouver Coastal,3048,951317,2516.8571428571427,1.66,13,18320
2021-08-05,Vancouver Island,958,320919,727.5714285714286,2.71,16.7,5203
2021-08-06,BC,10722,3190623,8921,3.73,13.6,65095
2021-08-06,Fraser,5051,1448492,4043,1.74,11.8,29511
2021-08-06,Interior,1756,343871,1421,12.56,24.6,10628
2021-08-06,Northern,216,100532,173.85714285714286,8.13,8.5,1286
2021-08-06,Unknown,18,21811,20.428571428571427,0,11.1,147
2021-08-06,Vancouver Coastal,2801,954118,2534,1.9,11.6,18320
2021-08-06,Vancouver Island,880,321799,728.7142857142857,2.78,15.3,5203
2021-08-07,BC,10838,3201461,9299.285714285714,3.88,15,65095
2021-08-07,Fraser,4948,1453440,4215.857142857143,1.86,11.9,29511
2021-08-07,Interior,1786,345657,1518.2857142857142,12.74,25.6,10628
2021-08-07,Northern,213,100745,183.71428571428572,8.32,14.3,1286
2021-08-07,Unknown,22,21833,21,0,5.5,147
2021-08-07,Vancouver Coastal,3137,957255,2617.1428571428573,1.94,13.3,18320
2021-08-07,Vancouver Island,732,322531,743.2857142857143,2.92,15.1,5203
2021-08-08,BC,6672,3208133,9330.714285714286,4.04,13,72977
2021-08-08,Fraser,3162,1456602,4227.285714285715,2,11.9,31979
2021-08-08,Interior,1116,346773,1540.5714285714287,12.89,21,13421
2021-08-08,Northern,157,100902,192.85714285714286,8.89,11.9,1595
2021-08-08,Unknown,8,21841,21.571428571428573,0,5.9,65
2021-08-08,Vancouver Coastal,1546,958801,2583.5714285714284,2.04,12.8,19876
2021-08-08,Vancouver Island,683,323214,764.8571428571429,3.01,15.8,6041
2021-08-09,BC,8211,3216344,9473,4.17,13.1,72977
2021-08-09,Fraser,3399,1460001,4246.428571428572,2.08,12.4,31979
2021-08-09,Interior,1551,348324,1622,12.98,16.2,13421
2021-08-09,Northern,94,100996,180.57142857142858,8.31,13.2,1595
2021-08-09,Unknown,18,21859,21.857142857142858,0,25.5,65
2021-08-09,Vancouver Coastal,2340,961141,2610.285714285714,2.11,11,19876
2021-08-09,Vancouver Island,809,324023,791.8571428571429,3.23,15.5,6041
2021-08-10,BC,13093,3229437,10199.714285714286,4.22,14.2,72977
2021-08-10,Fraser,5915,1465916,4620.428571428572,2.15,13.3,31979
2021-08-10,Interior,2116,350440,1739.142857142857,13.04,21.6,13421
2021-08-10,Northern,237,101233,194.85714285714286,7.99,13,1595
2021-08-10,Unknown,8,21867,18.285714285714285,0,35.5,65
2021-08-10,Vancouver Coastal,3804,964945,2783.714285714286,2.29,13.4,19876
2021-08-10,Vancouver Island,1013,325036,843.2857142857143,2.93,15.1,6041
2021-08-11,BC,12472,3241909,10536.57142857143,4.25,13.8,72977
2021-08-11,Fraser,5774,1471690,4812.285714285715,2.21,12.6,31979
2021-08-11,Interior,2229,352669,1798.142857142857,12.82,22.5,13421
2021-08-11,Northern,269,101502,204.71428571428572,7.12,11.3,1595
2021-08-11,Unknown,10,21877,15.571428571428571,0,12.4,65
2021-08-11,Vancouver Coastal,3220,968165,2842.285714285714,2.46,13,19876
2021-08-11,Vancouver Island,970,326006,863.5714285714286,3.03,15.1,6041
2021-08-12,BC,12408,3254317,10630.857142857143,4.52,14.3,72977
2021-08-12,Fraser,5192,1476882,4777.285714285715,2.41,12.1,31979
2021-08-12,Interior,2648,355317,1886,12.88,22.8,13421
2021-08-12,Northern,338,101840,217.71428571428572,8.86,23.8,1595
2021-08-12,Unknown,7,21884,13,0,5.7,65
2021-08-12,Vancouver Coastal,3249,971414,2871,2.62,12.6,19876
2021-08-12,Vancouver Island,974,326980,865.8571428571429,3.15,15.3,6041
2021-08-13,BC,9895,3264212,10512.714285714286,4.69,13.1,72977
2021-08-13,Fraser,3968,1480850,4622.571428571428,2.44,11.3,31979
2021-08-13,Interior,2072,357389,1931.142857142857,13,20.7,13421
2021-08-13,Northern,241,102081,221.28571428571428,10.65,11.4,1595
2021-08-13,Unknown,11,21895,12,0,29.3,65
2021-08-13,Vancouver Coastal,2779,974193,2867.8571428571427,2.64,13.1,19876
2021-08-13,Vancouver Island,824,327804,857.8571428571429,3.45,15.2,6041
2021-08-14,BC,10226,3274438,10425.285714285714,4.81,14.6,72977
2021-08-14,Fraser,4569,1485419,4568.428571428572,2.52,13.4,31979
2021-08-14,Interior,1689,359078,1917.2857142857142,13.02,22.1,13421
2021-08-14,Northern,259,102340,227.85714285714286,11.91,12.9,1595
2021-08-14,Unknown,3,21898,9.285714285714286,0,15.9,65
2021-08-14,Vancouver Coastal,2938,977131,2839.4285714285716,2.7,14,19876
2021-08-14,Vancouver Island,768,328572,863,3.72,16.1,6041
2021-08-15,BC,8068,3282506,10624.714285714286,4.95,15.2,78611
2021-08-15,Fraser,3361,1488780,4596.857142857143,2.62,13.3,34182
2021-08-15,Interior,1640,360718,1992.142857142857,13.14,22.9,14420
2021-08-15,Northern,148,102488,226.57142857142858,12.23,14.4,1755
2021-08-15,Unknown,3,21901,8.571428571428571,0,3.7,60
2021-08-15,Vancouver Coastal,2220,979351,2935.714285714286,2.75,11.1,21944
2021-08-15,Vancouver Island,696,329268,864.8571428571429,4.1,17.7,6250
2021-08-16,BC,9873,3292379,10862.142857142857,4.96,11.8,78611
2021-08-16,Fraser,4152,1492932,4704.428571428572,2.68,11.3,34182
2021-08-16,Interior,1901,362619,2042.142857142857,12.85,19.3,14420
2021-08-16,Northern,254,102742,249.42857142857142,12.77,9.6,1755
2021-08-16,Unknown,3,21904,6.428571428571429,0,10.7,60
2021-08-16,Vancouver Coastal,2836,982187,3006.5714285714284,2.77,10.5,21944
2021-08-16,Vancouver Island,727,329995,853.1428571428571,4.09,15.4,6250
2021-08-17,BC,11542,3303921,10640.57142857143,5.19,16.8,78611
2021-08-17,Fraser,5282,1498214,4614,2.81,16,34182
2021-08-17,Interior,2059,364678,2034,13.14,22.7,14420
2021-08-17,Northern,275,103017,254.85714285714286,13.4,11.7,1755
2021-08-17,Unknown,9,21913,6.571428571428571,0,14.8,60
2021-08-17,Vancouver Coastal,3094,985281,2905.1428571428573,2.88,14.5,21944
2021-08-17,Vancouver Island,823,330818,826,4.5,15.6,6250
2021-08-18,BC,12193,3316114,10600.714285714286,5.52,14.1,78611
2021-08-18,Fraser,5400,1503614,4560.571428571428,3.15,12,34182
2021-08-18,Interior,2439,367117,2064,13.51,24.6,14420
2021-08-18,Northern,202,103219,245.28571428571428,14.85,8.9,1755
2021-08-18,Unknown,5,21918,5.857142857142857,0,33.6,60
2021-08-18,Vancouver Coastal,3203,988484,2902.714285714286,3.02,12.8,21944
2021-08-18,Vancouver Island,944,331762,822.2857142857143,4.64,15.2,6250
2021-08-19,BC,12895,3329009,10670.285714285714,5.38,12.7,78611
2021-08-19,Fraser,5334,1508948,4580.857142857143,3.2,10.9,34182
2021-08-19,Interior,2245,369362,2006.4285714285713,13.02,22.7,14420
2021-08-19,Northern,287,103506,238,13.99,15.7,1755
2021-08-19,Unknown,5,21923,5.571428571428571,0,33,60
2021-08-19,Vancouver Coastal,3978,992462,3006.8571428571427,3.12,11.9,21944
2021-08-19,Vancouver Island,1046,332808,832.5714285714286,4.7,15.2,6250
2021-08-20,BC,12974,3341983,11110.142857142857,5.4,14.2,78611
2021-08-20,Fraser,5533,1514481,4804.428571428572,3.29,12.4,34182
2021-08-20,Interior,2441,371803,2059.1428571428573,12.94,26.2,14420
2021-08-20,Northern,333,103839,251.14285714285714,14.9,16.4,1755
2021-08-20,Unknown,18,21941,6.571428571428571,0,9.8,60
2021-08-20,Vancouver Coastal,3575,996037,3120.5714285714284,3.13,13.2,21944
2021-08-20,Vancouver Island,1074,333882,868.2857142857143,4.62,15,6250
2021-08-21,BC,11066,3353049,11230.142857142857,5.49,13.5,78611
2021-08-21,Fraser,5120,1519601,4883.142857142857,3.38,11.8,34182
2021-08-21,Interior,1695,373498,2060,12.96,21.9,14420
2021-08-21,Northern,256,104095,250.71428571428572,15.1,16.3,1755
2021-08-21,Unknown,17,21958,8.571428571428571,0,5.9,60
2021-08-21,Vancouver Coastal,3038,999075,3134.8571428571427,3.32,13.6,21944
2021-08-21,Vancouver Island,940,334822,892.8571428571429,4.72,15.2,6250
2021-08-22,BC,9659,3362708,11457.42857142857,5.34,13.1,89880
2021-08-22,Fraser,4134,1523735,4993.571428571428,3.3,11.1,38132
2021-08-22,Interior,1618,375116,2056.8571428571427,12.72,25.7,16102
2021-08-22,Northern,141,104236,249.71428571428572,14.47,7.9,2249
2021-08-22,Unknown,7,21965,9.142857142857142,0,12.8,114
2021-08-22,Vancouver Coastal,2827,1001902,3221.5714285714284,3.36,11.5,25097
2021-08-22,Vancouver Island,932,335754,926.5714285714286,4.42,15.4,8186
2021-08-23,BC,10931,3373639,11608.57142857143,5.43,12.7,89880
2021-08-23,Fraser,4168,1527903,4995.857142857143,3.36,11.7,38132
2021-08-23,Interior,2451,377567,2135.4285714285716,12.55,26.1,16102
2021-08-23,Northern,219,104455,244.71428571428572,15.06,11.9,2249
2021-08-23,Unknown,13,21978,10.571428571428571,0,11.6,114
2021-08-23,Vancouver Coastal,3106,1005008,3260.1428571428573,3.45,10.4,25097
2021-08-23,Vancouver Island,974,336728,961.8571428571429,4.71,15.6,8186
2021-08-24,BC,14073,3387712,11970.142857142857,5.35,14.1,89880
2021-08-24,Fraser,6099,1534002,5112.571428571428,3.42,12.4,38132
2021-08-24,Interior,2642,380209,2218.714285714286,11.77,26.5,16102
2021-08-24,Northern,333,104788,253,15.58,9.8,2249
2021-08-24,Unknown,16,21994,11.571428571428571,0,31.9,114
2021-08-24,Vancouver Coastal,3842,1008850,3367,3.42,12,25097
2021-08-24,Vancouver Island,1141,337869,1007.2857142857143,4.94,15.5,8186
2021-08-25,BC,14453,3402165,12293,5.2,15.3,89880
2021-08-25,Fraser,5936,1539938,5189.142857142857,3.27,13.2,38132
2021-08-25,Interior,2828,383037,2274.285714285714,11.03,25.1,16102
2021-08-25,Northern,406,105194,282.14285714285717,16.41,13.5,2249
2021-08-25,Unknown,32,22026,15.428571428571429,0,13.4,114
2021-08-25,Vancouver Coastal,3918,1012768,3469.1428571428573,3.44,14.4,25097
2021-08-25,Vancouver Island,1333,339202,1062.857142857143,5,15.2,8186
2021-08-26,BC,14980,3417145,12590.857142857143,5.38,15.4,89880
2021-08-26,Fraser,6302,1546240,5327.428571428572,3.43,14.1,38132
2021-08-26,Interior,2776,385813,2350.1428571428573,11.27,23.6,16102
2021-08-26,Northern,379,105573,295.2857142857143,16.88,12.1,2249
2021-08-26,Unknown,36,22062,19.857142857142858,0,13.5,114
2021-08-26,Vancouver Coastal,4196,1016964,3500.285714285714,3.55,15.8,25097
2021-08-26,Vancouver Island,1291,340493,1097.857142857143,5.02,15,8186
2021-08-27,BC,12810,3429955,12567.42857142857,5.4,15.3,89880
2021-08-27,Fraser,6091,1552331,5407.142857142857,3.52,13.5,38132
2021-08-27,Interior,2385,388198,2342.1428571428573,11.15,24.3,16102
2021-08-27,Northern,425,105998,308.42857142857144,16.67,15.4,2249
2021-08-27,Unknown,7,22069,18.285714285714285,0,9.6,114
2021-08-27,Vancouver Coastal,3601,1020565,3504,3.59,16.3,25097
2021-08-27,Vancouver Island,301,340794,987.4285714285714,4.98,15.1,8186
2021-08-28,BC,12974,3442929,12840,5.32,18.2,89880
2021-08-28,Fraser,5402,1557733,5447.428571428572,3.56,13.9,38132
2021-08-28,Interior,1402,389600,2300.285714285714,10.96,28.1,16102
2021-08-28,Northern,346,106344,321.2857142857143,16.85,23.3,2249
2021-08-28,Unknown,3,22072,16.285714285714285,0,25.2,114
2021-08-28,Vancouver Coastal,3607,1024172,3585.285714285714,3.49,16.5,25097
2021-08-28,Vancouver Island,2214,343008,1169.4285714285713,4.94,19.2,8186
2021-08-29,BC,10138,3453067,12908.42857142857,5.38,13.6,84962
2021-08-29,Fraser,4143,1561876,5448.714285714285,3.68,12.1,36165
2021-08-29,Interior,1676,391276,2308.5714285714284,10.84,23.4,14885
2021-08-29,Northern,185,106529,327.57142857142856,16.53,10.2,2546
2021-08-29,Unknown,6,22078,16.142857142857142,0,19.5,95
2021-08-29,Vancouver Coastal,2959,1027131,3604.1428571428573,3.51,13.6,22604
2021-08-29,Vancouver Island,1169,344177,1203.2857142857142,5.22,15.2,8667
2021-08-30,BC,9128,3462195,12650.857142857143,5.53,13.1,84962
2021-08-30,Fraser,3823,1565699,5399.428571428572,3.81,12.4,36165
2021-08-30,Interior,2022,393298,2247.285714285714,10.97,17.8,14885
2021-08-30,Northern,280,106809,336.2857142857143,17.2,11,2546
2021-08-30,Unknown,21,22099,17.285714285714285,0,21.1,95
2021-08-30,Vancouver Coastal,2071,1029202,3456.285714285714,3.6,12.1,22604
2021-08-30,Vancouver Island,911,345088,1194.2857142857142,5.37,15,8667
2021-08-31,BC,12957,3475152,12491.42857142857,5.76,15.2,84962
2021-08-31,Fraser,5729,1571428,5346.571428571428,4.02,15.6,36165
2021-08-31,Interior,2297,395595,2198,11.5,20.8,14885
2021-08-31,Northern,449,107258,352.85714285714283,18.34,13.3,2546
2021-08-31,Unknown,14,22113,17,0,6.4,95
2021-08-31,Vancouver Coastal,3265,1032467,3373.8571428571427,3.63,14.2,22604
