Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,691,83950,1.34,24.9
2020-07-07,Interior,246,28544,0.19,58.4
2020-07-07,Northern,59,8396,0.27,15.9
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,731,64484,0.81,22.2
2020-07-07,Vancouver Island,342,30366,0.11,18.3
2020-07-08,BC,2339,219679,0.82,23.6
2020-07-08,Fraser,874,84824,1.38,23.2
2020-07-08,Interior,240,28784,0.19,40.9
2020-07-08,Northern,76,8472,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,817,65301,0.8,21.5
2020-07-08,Vancouver Island,304,30670,0.11,18.1
2020-07-09,BC,2577,222256,0.85,23.1
2020-07-09,Fraser,1093,85917,1.56,21.3
2020-07-09,Interior,259,29043,0.19,45
2020-07-09,Northern,52,8524,0,21.9
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,753,66054,0.7,20.9
2020-07-09,Vancouver Island,402,31072,0.1,18.5
2020-07-10,BC,2863,225119,0.89,23.9
2020-07-10,Fraser,835,86752,1.57,21.1
2020-07-10,Interior,422,29465,0.3,44.2
2020-07-10,Northern,99,8623,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,67132,0.8,20.3
2020-07-10,Vancouver Island,404,31476,0.09,17.9
2020-07-11,BC,2181,227300,0.96,23.6
2020-07-11,Fraser,780,87532,1.62,20.3
2020-07-11,Interior,335,29800,0.34,34.3
2020-07-11,Northern,57,8680,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,67774,0.95,22.9
2020-07-11,Vancouver Island,344,31820,0.09,21.1
2020-07-12,BC,1912,229212,1.03,18.8
2020-07-12,Fraser,669,88201,1.74,18.9
2020-07-12,Interior,169,29969,0.33,31
2020-07-12,Northern,46,8726,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,497,68271,1.03,19.1
2020-07-12,Vancouver Island,508,32328,0.08,12.5
2020-07-13,BC,1495,230707,1.04,19.9
2020-07-13,Fraser,624,88825,1.74,20.2
2020-07-13,Interior,121,30090,0.39,31.8
2020-07-13,Northern,62,8788,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,68810,1.01,19.7
2020-07-13,Vancouver Island,140,32468,0.08,12.1
2020-07-14,BC,2521,233228,0.98,24
2020-07-14,Fraser,946,89771,1.53,22.9
2020-07-14,Interior,276,30366,0.6,49.2
2020-07-14,Northern,78,8866,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69674,0.98,20
2020-07-14,Vancouver Island,330,32798,0.08,17.6
2020-07-15,BC,2807,236035,1.06,28.6
2020-07-15,Fraser,805,90576,1.44,23.5
2020-07-15,Interior,700,31066,1.18,46.8
2020-07-15,Northern,77,8943,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70499,1.06,23.1
2020-07-15,Vancouver Island,383,33181,0.12,18.5
2020-07-16,BC,3125,239160,1.11,26.4
2020-07-16,Fraser,935,91511,1.34,21.8
2020-07-16,Interior,697,31763,1.76,43.5
2020-07-16,Northern,90,9033,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71428,1.04,21.5
2020-07-16,Vancouver Island,445,33626,0.08,19.8
2020-07-17,BC,2834,241994,1.19,24.3
2020-07-17,Fraser,826,92337,1.41,21.5
2020-07-17,Interior,684,32447,1.78,34.9
2020-07-17,Northern,109,9142,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72243,1.04,20.3
2020-07-17,Vancouver Island,373,33999,0.12,19.1
2020-07-18,BC,2305,244299,1.18,25.1
2020-07-18,Fraser,748,93085,1.46,21.2
2020-07-18,Interior,514,32961,2.02,40
2020-07-18,Northern,47,9189,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,72866,0.81,20.1
2020-07-18,Vancouver Island,344,34343,0.12,20.6
2020-07-19,BC,1868,246167,1.23,23.8
2020-07-19,Fraser,634,93719,1.49,20.4
2020-07-19,Interior,426,33387,2.11,31.2
2020-07-19,Northern,48,9237,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73321,0.71,22.7
2020-07-19,Vancouver Island,265,34608,0.35,21.9
2020-07-20,BC,1713,247880,1.35,22.2
2020-07-20,Fraser,561,94280,1.63,21.2
2020-07-20,Interior,348,33735,2.28,32.6
2020-07-20,Northern,82,9319,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,73839,0.84,18.4
2020-07-20,Vancouver Island,187,34795,0.34,17.3
2020-07-21,BC,2802,250682,1.39,23.6
2020-07-21,Fraser,894,95174,1.72,22.9
2020-07-21,Interior,523,34258,2.26,33.1
2020-07-21,Northern,60,9379,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,74739,0.85,20.9
2020-07-21,Vancouver Island,369,35164,0.38,18.6
2020-07-22,BC,3112,253794,1.4,22.1
2020-07-22,Fraser,1148,96322,1.76,19.6
2020-07-22,Interior,522,34780,2.18,30.5
2020-07-22,Northern,107,9486,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75642,0.8,21.3
2020-07-22,Vancouver Island,388,35552,0.38,19.2
2020-07-23,BC,2597,256391,1.33,22.2
2020-07-23,Fraser,1022,97344,1.75,21.4
2020-07-23,Interior,199,34979,1.87,34.5
2020-07-23,Northern,119,9605,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76429,0.84,20.8
2020-07-23,Vancouver Island,429,35981,0.34,19.6
2020-07-24,BC,2755,259146,1.19,22.2
2020-07-24,Fraser,886,98230,1.53,21.2
2020-07-24,Interior,156,35135,1.97,39.8
2020-07-24,Northern,161,9766,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77509,0.72,20.7
2020-07-24,Vancouver Island,443,36424,0.29,20.1
2020-07-25,BC,2586,261732,1.15,23.2
2020-07-25,Fraser,897,99127,1.41,21.3
2020-07-25,Interior,405,35540,1.71,33
2020-07-25,Northern,89,9855,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78308,0.77,20.4
2020-07-25,Vancouver Island,371,36795,0.29,21.2
2020-07-26,BC,1696,263428,1.11,22.8
2020-07-26,Fraser,602,99729,1.45,21.6
2020-07-26,Interior,156,35696,1.73,34.7
2020-07-26,Northern,80,9935,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,78806,0.71,18.8
2020-07-26,Vancouver Island,327,37122,0.12,21.6
2020-07-27,BC,1874,265302,1.02,19.3
2020-07-27,Fraser,652,100381,1.34,19
2020-07-27,Interior,369,36065,1.5,22.4
2020-07-27,Northern,44,9979,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79386,0.61,19.2
2020-07-27,Vancouver Island,193,37315,0.12,15.7
2020-07-28,BC,2867,268169,1.18,23.1
2020-07-28,Fraser,1051,101432,1.84,24.1
2020-07-28,Interior,415,36480,1.26,26.8
2020-07-28,Northern,82,10061,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80282,0.58,22.2
2020-07-28,Vancouver Island,395,37710,0.08,18.4
2020-07-29,BC,3265,271434,1.08,21.2
2020-07-29,Fraser,850,102282,1.86,20.8
2020-07-29,Interior,634,37114,1.11,31.8
2020-07-29,Northern,125,10186,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81102,0.55,20.3
2020-07-29,Vancouver Island,787,38497,0.03,11.5
2020-07-30,BC,3156,274590,1.24,22
2020-07-30,Fraser,975,103257,2.23,20.9
2020-07-30,Interior,621,37735,1.05,23.9
2020-07-30,Northern,129,10315,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,81870,0.68,22
2020-07-30,Vancouver Island,613,39110,0.1,18.6
2020-07-31,BC,2202,276792,1.43,22.8
2020-07-31,Fraser,790,104047,2.53,23.2
2020-07-31,Interior,111,37846,1.03,32.7
2020-07-31,Northern,101,10416,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82697,0.98,21.5
2020-07-31,Vancouver Island,313,39423,0.1,17.9
2020-08-01,BC,2143,278935,1.6,24.7
2020-08-01,Fraser,793,104840,3.01,24.6
2020-08-01,Interior,190,38036,1,33.5
2020-08-01,Northern,86,10502,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83404,1.04,23.5
2020-08-01,Vancouver Island,350,39773,0.1,20.1
2020-08-02,BC,1625,280560,1.74,23.5
2020-08-02,Fraser,694,105534,3.26,22.5
2020-08-02,Interior,159,38195,0.96,30.8
2020-08-02,Northern,67,10569,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,83805,1.16,22.1
2020-08-02,Vancouver Island,296,40069,0.14,21.7
2020-08-03,BC,1364,281924,1.85,21.4
2020-08-03,Fraser,613,106147,3.42,22.3
2020-08-03,Interior,256,38451,0.84,19.3
2020-08-03,Northern,13,10582,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84160,1.3,21.4
2020-08-03,Vancouver Island,111,40180,0.17,23.2
2020-08-04,BC,1890,283814,1.83,20.4
2020-08-04,Fraser,638,106785,3.18,20.6
2020-08-04,Interior,314,38765,1.05,19.4
2020-08-04,Northern,51,10633,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,84807,1.55,21.3
2020-08-04,Vancouver Island,228,40408,0.19,15.3
2020-08-05,BC,2661,286475,2.08,22
2020-08-05,Fraser,833,107618,3.45,21.7
2020-08-05,Interior,465,39230,1.09,24.3
2020-08-05,Northern,74,10707,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85685,1.88,22
2020-08-05,Vancouver Island,383,40791,0.22,19.8
2020-08-06,BC,3127,289602,2.09,22.7
2020-08-06,Fraser,1133,108751,3.28,24.4
2020-08-06,Interior,387,39617,1.12,24
2020-08-06,Northern,99,10806,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86691,1.99,20.9
2020-08-06,Vancouver Island,455,41246,0.19,20.2
2020-08-07,BC,2976,292578,2.01,23.4
2020-08-07,Fraser,932,109683,3.3,22.5
2020-08-07,Interior,558,40175,0.94,29.5
2020-08-07,Northern,107,10913,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87594,1.9,22.2
2020-08-07,Vancouver Island,401,41647,0.18,18.4
2020-08-08,BC,2845,295423,1.89,24.6
2020-08-08,Fraser,1017,110700,2.95,23.1
2020-08-08,Interior,430,40605,0.86,31.3
2020-08-08,Northern,100,11013,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88532,2.05,22.9
2020-08-08,Vancouver Island,335,41982,0.23,20.9
2020-08-09,BC,2276,297699,1.81,25.3
2020-08-09,Fraser,925,111625,2.63,25.4
2020-08-09,Interior,293,40898,0.74,25.2
2020-08-09,Northern,53,11066,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89223,2.2,23.2
2020-08-09,Vancouver Island,244,42226,0.14,23.7
2020-08-10,BC,2164,299863,1.93,22.2
2020-08-10,Fraser,873,112498,2.83,21.9
2020-08-10,Interior,266,41164,0.77,26.1
2020-08-10,Northern,66,11132,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,89914,2.24,21.8
2020-08-10,Vancouver Island,196,42422,0.09,13.8
2020-08-11,BC,3140,303003,2.03,21.8
2020-08-11,Fraser,1023,113521,2.89,21.8
2020-08-11,Interior,479,41643,0.63,26.1
2020-08-11,Northern,99,11231,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91040,2.5,21.5
2020-08-11,Vancouver Island,373,42795,0.17,18.3
2020-08-12,BC,3666,306669,2.08,23.4
2020-08-12,Fraser,1306,114827,2.95,24.2
2020-08-12,Interior,511,42154,0.58,28.6
2020-08-12,Northern,99,11330,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92363,2.5,21.7
2020-08-12,Vancouver Island,389,43184,0.17,19.2
2020-08-13,BC,3806,310475,2.18,23.6
2020-08-13,Fraser,1415,116242,3.04,26.7
2020-08-13,Interior,598,42752,0.54,23.9
2020-08-13,Northern,92,11422,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93601,2.69,20.9
2020-08-13,Vancouver Island,419,43603,0.21,19.3
2020-08-14,BC,4122,314597,2.42,23.4
2020-08-14,Fraser,1667,117909,3.44,22.6
2020-08-14,Interior,416,43168,0.77,33.5
2020-08-14,Northern,180,11602,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95010,2.7,21.3
2020-08-14,Vancouver Island,401,44004,0.3,19.4
2020-08-15,BC,3185,317782,2.47,21.8
2020-08-15,Fraser,945,118854,3.56,20.1
2020-08-15,Interior,507,43675,0.81,26.9
2020-08-15,Northern,114,11716,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96177,2.72,21.4
2020-08-15,Vancouver Island,392,44396,0.29,19.9
2020-08-16,BC,3060,320842,2.51,23.3
2020-08-16,Fraser,1294,120148,3.71,24.2
2020-08-16,Interior,394,44069,0.76,26
2020-08-16,Northern,86,11802,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,96997,2.73,20.9
2020-08-16,Vancouver Island,394,44790,0.31,21.3
2020-08-17,BC,2213,323055,2.43,21.7
2020-08-17,Fraser,725,120873,3.61,22.2
2020-08-17,Interior,329,44398,0.68,19.9
2020-08-17,Northern,50,11852,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,97807,2.65,23.8
2020-08-17,Vancouver Island,261,45051,0.42,16.9
2020-08-18,BC,3863,326918,2.34,22.8
2020-08-18,Fraser,1342,122215,3.49,22.4
2020-08-18,Interior,512,44910,0.64,25.6
2020-08-18,Northern,116,11968,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99106,2.57,22.8
2020-08-18,Vancouver Island,475,45526,0.44,19.4
2020-08-19,BC,4343,331261,2.3,23.9
2020-08-19,Fraser,1526,123741,3.41,27.2
2020-08-19,Interior,623,45533,0.56,24
2020-08-19,Northern,141,12109,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100492,2.63,22.8
2020-08-19,Vancouver Island,493,46019,0.46,18.6
2020-08-20,BC,4539,335800,2.3,22.8
2020-08-20,Fraser,1718,125459,3.46,25.7
2020-08-20,Interior,493,46026,0.7,21.9
2020-08-20,Northern,165,12274,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102069,2.55,21.7
2020-08-20,Vancouver Island,522,46541,0.41,18.8
2020-08-21,BC,4076,339876,2.3,23.6
2020-08-21,Fraser,1371,126830,3.41,26.5
2020-08-21,Interior,574,46600,0.5,24.5
2020-08-21,Northern,181,12455,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103416,2.75,20.7
2020-08-21,Vancouver Island,470,47011,0.47,19.9
2020-08-22,BC,4117,343993,2.27,23.7
2020-08-22,Fraser,1584,128414,3.37,25.3
2020-08-22,Interior,396,46996,0.57,27.5
2020-08-22,Northern,116,12571,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,104760,2.61,22.1
2020-08-22,Vancouver Island,441,47452,0.46,20
2020-08-23,BC,2447,346440,2.28,22.6
2020-08-23,Fraser,839,129253,3.42,26.6
2020-08-23,Interior,318,47314,0.62,22.4
2020-08-23,Northern,82,12653,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105575,2.63,18.7
2020-08-23,Vancouver Island,391,47843,0.49,20.3
2020-08-24,BC,2393,348833,2.33,22.3
2020-08-24,Fraser,919,130172,3.39,27
2020-08-24,Interior,282,47596,0.63,19.9
2020-08-24,Northern,54,12707,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106321,2.84,20.9
2020-08-24,Vancouver Island,341,48184,0.45,15.3
2020-08-25,BC,4007,352840,2.2,22.7
2020-08-25,Fraser,1057,131229,3.33,27.9
2020-08-25,Interior,559,48155,0.59,22.6
2020-08-25,Northern,103,12810,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107355,2.73,22.3
2020-08-25,Vancouver Island,464,48648,0.42,17.7
2020-08-26,BC,4868,357708,2.19,27.3
2020-08-26,Fraser,1890,133119,3.31,30.9
2020-08-26,Interior,552,48707,0.5,22.9
2020-08-26,Northern,131,12941,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109002,2.6,26.3
2020-08-26,Vancouver Island,497,49145,0.48,18.2
2020-08-27,BC,5767,363475,2.11,27.7
2020-08-27,Fraser,2108,135227,3.12,32.9
2020-08-27,Interior,599,49306,0.43,22.2
2020-08-27,Northern,158,13099,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,110744,2.64,28.5
2020-08-27,Vancouver Island,524,49669,0.51,18.7
2020-08-28,BC,5269,368744,1.98,24.5
2020-08-28,Fraser,1863,137090,2.89,27.9
2020-08-28,Interior,518,49824,0.43,23.8
2020-08-28,Northern,162,13261,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112509,2.52,21.9
2020-08-28,Vancouver Island,474,50143,0.38,18.5
2020-08-29,BC,4732,373476,2.08,24
2020-08-29,Fraser,1536,138626,3.08,26.3
2020-08-29,Interior,519,50343,0.51,27.8
2020-08-29,Northern,182,13443,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113681,2.75,23
2020-08-29,Vancouver Island,427,50570,0.38,19.4
2020-08-30,BC,3113,376589,2.11,23.8
2020-08-30,Fraser,773,139399,3.15,23.3
2020-08-30,Interior,364,50707,0.53,23.1
2020-08-30,Northern,152,13595,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,114836,2.76,20.8
2020-08-30,Vancouver Island,443,51013,0.32,20.4
2020-08-31,BC,2643,379232,2.09,23.7
2020-08-31,Fraser,1208,140607,3.14,28.9
2020-08-31,Interior,285,50992,0.53,20.4
2020-08-31,Northern,101,13696,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115573,2.63,19.3
2020-08-31,Vancouver Island,303,51316,0.29,16.5
2020-09-01,BC,5247,384479,2.15,21.4
2020-09-01,Fraser,1622,142229,3.15,21.7
2020-09-01,Interior,545,51537,0.59,19.9
2020-09-01,Northern,267,13963,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,117877,2.56,19.8
2020-09-01,Vancouver Island,497,51813,0.25,19.1
2020-09-02,BC,5763,390242,2.08,23.9
2020-09-02,Fraser,2017,144246,3.05,25.8
2020-09-02,Interior,574,52111,0.71,26.3
2020-09-02,Northern,227,14190,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120278,2.41,22.6
2020-09-02,Vancouver Island,503,52316,0.19,17.7
2020-09-03,BC,6130,396372,2.17,24.1
2020-09-03,Fraser,2195,146441,3.19,27
2020-09-03,Interior,533,52644,0.69,26.5
2020-09-03,Northern,209,14399,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,122890,2.35,22.1
2020-09-03,Vancouver Island,572,52888,0.25,18.6
2020-09-04,BC,5282,401654,2.19,21.6
2020-09-04,Fraser,1959,148400,3.25,20.9
2020-09-04,Interior,534,53178,0.78,28.4
2020-09-04,Northern,209,14608,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,124954,2.23,20.3
2020-09-04,Vancouver Island,511,53399,0.28,18.7
2020-09-05,BC,5881,407535,2.13,24
2020-09-05,Fraser,2038,150438,3.09,24.8
2020-09-05,Interior,580,53758,0.61,28.8
2020-09-05,Northern,250,14858,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127342,2.16,22.7
2020-09-05,Vancouver Island,611,54010,0.26,19
2020-09-06,BC,3762,411297,2.15,26.1
2020-09-06,Fraser,1462,151900,3.05,26
2020-09-06,Interior,7,53765,0.62,29.8
2020-09-06,Northern,43,14901,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129114,2.12,27.2
2020-09-06,Vancouver Island,471,54481,0.29,22
2020-09-07,BC,3387,414684,2.18,24.4
2020-09-07,Fraser,1360,153260,3.11,25.9
2020-09-07,Interior,355,54120,0.58,22
2020-09-07,Northern,102,15003,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130337,2.17,19.9
2020-09-07,Vancouver Island,249,54730,0.29,25.7
2020-09-08,BC,3570,418254,2.39,22.1
2020-09-08,Fraser,1350,154610,3.47,23.6
2020-09-08,Interior,333,54453,0.51,19.9
2020-09-08,Northern,130,15133,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131595,2.29,19.6
2020-09-08,Vancouver Island,377,55107,0.33,19.9
2020-09-09,BC,6013,424267,2.48,21.7
2020-09-09,Fraser,1732,156342,3.53,22.6
2020-09-09,Interior,535,54988,0.42,22.8
2020-09-09,Northern,173,15306,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133330,2.65,21.8
2020-09-09,Vancouver Island,605,55712,0.35,20.9
2020-09-10,BC,6553,430820,2.4,26.1
2020-09-10,Fraser,1915,158257,3.55,23.9
2020-09-10,Interior,606,55594,0.37,23.6
2020-09-10,Northern,280,15586,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135387,2.75,21.2
2020-09-10,Vancouver Island,576,56288,0.32,20.1
2020-09-11,BC,5751,436571,2.47,27
2020-09-11,Fraser,2327,160584,3.4,28.4
2020-09-11,Interior,106,55700,0.28,13
2020-09-11,Northern,171,15757,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,137875,2.99,26.3
2020-09-11,Vancouver Island,593,56881,0.37,19.7
2020-09-12,BC,5683,442254,2.44,26.2
2020-09-12,Fraser,2144,162728,3.2,25
2020-09-12,Interior,79,55779,0.3,13.2
2020-09-12,Northern,238,15995,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140600,2.95,27.4
2020-09-12,Vancouver Island,480,57361,0.39,21.3
2020-09-13,BC,5233,447487,2.29,32.6
2020-09-13,Fraser,1688,164416,3.03,34.9
2020-09-13,Interior,491,56270,0.4,27.2
2020-09-13,Northern,23,16018,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142337,2.91,30.8
2020-09-13,Vancouver Island,540,57901,0.35,20.9
2020-09-14,BC,3722,451209,2.27,29.3
2020-09-14,Fraser,1512,165928,2.95,34.5
2020-09-14,Interior,361,56631,0.56,19.2
2020-09-14,Northern,272,16290,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143507,2.88,23.3
2020-09-14,Vancouver Island,346,58247,0.34,18
2020-09-15,BC,6801,458010,2.16,23
2020-09-15,Fraser,2255,168183,2.76,25.7
2020-09-15,Interior,548,57179,0.77,23.1
2020-09-15,Northern,164,16454,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146019,2.77,20.5
2020-09-15,Vancouver Island,505,58752,0.27,22.3
2020-09-16,BC,7351,465361,2.13,22.6
2020-09-16,Fraser,2796,170979,2.72,22.6
2020-09-16,Interior,621,57800,1,25.5
2020-09-16,Northern,224,16678,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149023,2.5,21.9
2020-09-16,Vancouver Island,658,59410,0.24,20.4
2020-09-17,BC,6000,471361,2.22,22.2
2020-09-17,Fraser,2106,173085,2.79,22.2
2020-09-17,Interior,568,58368,1.15,26
2020-09-17,Northern,305,16983,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151366,2.48,21.3
2020-09-17,Vancouver Island,525,59935,0.16,19.3
2020-09-18,BC,6715,478076,2.13,25.5
2020-09-18,Fraser,2176,175261,2.8,25.3
2020-09-18,Interior,706,59074,1.22,27.8
2020-09-18,Northern,271,17254,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154090,2.29,25.5
2020-09-18,Vancouver Island,654,60589,0.19,19.8
2020-09-19,BC,5922,483998,2.13,24.8
2020-09-19,Fraser,1960,177221,2.99,25.9
2020-09-19,Interior,533,59607,1.23,30.2
2020-09-19,Northern,198,17452,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,155842,2.34,23.1
2020-09-19,Vancouver Island,526,61115,0.16,21.1
2020-09-20,BC,5985,489983,2.19,31.4
2020-09-20,Fraser,1842,179063,3.14,29
2020-09-20,Interior,583,60190,1.17,36.6
2020-09-20,Northern,193,17645,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157655,2.38,22.5
2020-09-20,Vancouver Island,544,61659,0.27,21.5
2020-09-21,BC,4683,494666,2.15,30.3
2020-09-21,Fraser,1600,180663,3.12,28
2020-09-21,Interior,572,60762,1.07,34.2
2020-09-21,Northern,182,17827,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159113,2.42,21.2
2020-09-21,Vancouver Island,389,62048,0.24,18
2020-09-22,BC,5909,500575,2.04,31.7
2020-09-22,Fraser,2172,182835,2.93,24.5
2020-09-22,Interior,772,61534,0.96,28.4
2020-09-22,Northern,222,18049,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160670,2.38,24.5
2020-09-22,Vancouver Island,554,62602,0.26,20.4
2020-09-23,BC,8314,508889,2.01,31.9
2020-09-23,Fraser,2952,185787,2.89,31.2
2020-09-23,Interior,975,62509,0.85,30
2020-09-23,Northern,421,18470,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163567,2.45,36.3
