"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-07-01,"Interior",61,22030,0.13,30.6
2020-07-01,"Northern",19,1674,0.81,15.8
2020-07-01,"Unknown",236,22096,0,22.7
2020-07-01,"Vancouver Coastal",722,99589,0.54,25.5
2020-07-01,"Vancouver Island",242,27209,0.07,21.6
2020-07-02,"BC",1588,200566,0.77,26.5
2020-07-02,"Fraser",510,26890,1.57,23.5
2020-07-02,"Interior",138,22168,0.13,34.5
2020-07-02,"Northern",16,1690,0.83,7.6
2020-07-02,"Unknown",150,22246,0,22.2
2020-07-02,"Vancouver Coastal",584,100173,0.55,32.1
2020-07-02,"Vancouver Island",190,27399,0.08,16.7
2020-07-03,"BC",2286,202852,0.76,23.8
2020-07-03,"Fraser",614,27504,1.7,22.2
2020-07-03,"Interior",117,22285,0,30.1
2020-07-03,"Northern",11,1701,0.94,13.9
2020-07-03,"Unknown",374,22620,0,19
2020-07-03,"Vancouver Coastal",876,101049,0.53,28.5
2020-07-03,"Vancouver Island",294,27693,0.06,17.3
2020-07-04,"BC",1949,204801,0.76,22.9
2020-07-04,"Fraser",504,28008,1.63,22.7
2020-07-04,"Interior",97,22382,0,25.2
2020-07-04,"Northern",15,1716,0.97,18.9
2020-07-04,"Unknown",297,22917,0,19.1
2020-07-04,"Vancouver Coastal",740,101789,0.59,25.2
2020-07-04,"Vancouver Island",296,27989,0.06,20.7
2020-07-05,"BC",1258,206059,0.72,22.3
2020-07-05,"Fraser",471,28479,1.41,23.7
2020-07-05,"Interior",82,22464,0,28.9
2020-07-05,"Northern",5,1721,1.01,13.9
2020-07-05,"Unknown",119,23036,0,17.9
2020-07-05,"Vancouver Coastal",361,102150,0.61,21.2
2020-07-05,"Vancouver Island",220,28209,0.06,21.3
2020-07-06,"BC",1324,207383,0.75,22.2
2020-07-06,"Fraser",444,28923,1.51,23.1
2020-07-06,"Interior",100,22564,0,28.2
2020-07-06,"Northern",56,1777,0.71,20.4
2020-07-06,"Unknown",93,23129,0,24.1
2020-07-06,"Vancouver Coastal",456,102606,0.61,22.6
2020-07-06,"Vancouver Island",175,28384,0.06,15
2020-07-07,"BC",2090,209473,0.81,26.5
2020-07-07,"Fraser",607,29530,1.65,27.9
2020-07-07,"Interior",90,22654,0.15,28.7
2020-07-07,"Northern",44,1821,0.6,7.1
2020-07-07,"Unknown",210,23339,0,15.6
2020-07-07,"Vancouver Coastal",800,103406,0.59,32.6
2020-07-07,"Vancouver Island",339,28723,0,18.1
2020-07-08,"BC",2355,211828,0.81,23.7
2020-07-08,"Fraser",729,30259,1.73,23.7
2020-07-08,"Interior",86,22740,0.14,21
2020-07-08,"Northern",43,1864,0,9.1
2020-07-08,"Unknown",269,23608,0,23
2020-07-08,"Vancouver Coastal",929,104335,0.55,26.7
2020-07-08,"Vancouver Island",299,29022,0,18
2020-07-09,"BC",2584,214412,0.85,23.1
2020-07-09,"Fraser",909,31168,1.61,20.9
2020-07-09,"Interior",76,22816,0.15,26.4
2020-07-09,"Northern",29,1893,0,15.5
2020-07-09,"Unknown",282,23890,0,20.7
2020-07-09,"Vancouver Coastal",894,105229,0.59,28.3
2020-07-09,"Vancouver Island",394,29416,0.1,18.1
2020-07-10,"BC",2868,217280,0.89,23.9
2020-07-10,"Fraser",646,31814,1.6,21.5
2020-07-10,"Interior",141,22957,0.15,33.4
2020-07-10,"Northern",56,1949,0,13.3
2020-07-10,"Unknown",325,24215,0,20.2
2020-07-10,"Vancouver Coastal",1301,106530,0.71,27.3
2020-07-10,"Vancouver Island",399,29815,0.09,17.6
2020-07-11,"BC",2194,219474,0.96,23.8
2020-07-11,"Fraser",614,32428,1.61,20.3
2020-07-11,"Interior",118,23075,0.14,23.8
2020-07-11,"Northern",18,1967,0,18
2020-07-11,"Unknown",258,24473,0,23.4
2020-07-11,"Vancouver Coastal",851,107381,0.82,27.6
2020-07-11,"Vancouver Island",335,30150,0.09,20.8
2020-07-12,"BC",1915,221389,1.02,18.8
2020-07-12,"Fraser",612,33040,1.71,19.8
2020-07-12,"Interior",119,23194,0.14,27.1
2020-07-12,"Northern",26,1993,0,22.5
2020-07-12,"Unknown",152,24625,0,22
2020-07-12,"Vancouver Coastal",501,107882,0.92,20.8
2020-07-12,"Vancouver Island",505,30655,0.08,12.5
2020-07-13,"BC",1497,222886,1.03,19.9
2020-07-13,"Fraser",592,33632,1.64,20.9
2020-07-13,"Interior",102,23296,0.41,21.7
2020-07-13,"Northern",54,2047,0,13.9
2020-07-13,"Unknown",130,24755,0,15.7
2020-07-13,"Vancouver Coastal",481,108363,0.9,22.3
2020-07-13,"Vancouver Island",138,30793,0.08,12
2020-07-14,"BC",2521,225407,0.98,24
2020-07-14,"Fraser",810,34442,1.45,23
2020-07-14,"Interior",131,23427,0.52,25.9
2020-07-14,"Northern",61,2108,0,13
2020-07-14,"Unknown",305,25060,0,17.8
2020-07-14,"Vancouver Coastal",886,109249,0.87,29.8
2020-07-14,"Vancouver Island",328,31121,0.08,17.6
2020-07-15,"BC",2823,228230,1.05,28.7
2020-07-15,"Fraser",617,35059,1.38,23.7
2020-07-15,"Interior",358,23785,1.05,26.9
2020-07-15,"Northern",39,2147,0.35,28.9
2020-07-15,"Unknown",277,25337,0,23.5
2020-07-15,"Vancouver Coastal",1154,110403,1.09,36.6
2020-07-15,"Vancouver Island",378,31499,0.12,18.3
2020-07-16,"BC",3141,231371,1.11,26.5
2020-07-16,"Fraser",703,35762,1.39,22
2020-07-16,"Interior",372,24157,1.64,28.3
2020-07-16,"Northern",63,2210,0.63,21.5
2020-07-16,"Unknown",404,25741,0,19.1
2020-07-16,"Vancouver Coastal",1166,111569,1.2,34.1
2020-07-16,"Vancouver Island",433,31932,0.04,19.2
2020-07-17,"BC",2857,234228,1.18,24.4
2020-07-17,"Fraser",626,36388,1.46,22.2
2020-07-17,"Interior",405,24562,1.81,27.3
2020-07-17,"Northern",79,2289,1.18,23.8
2020-07-17,"Unknown",317,26058,0,19
2020-07-17,"Vancouver Coastal",1065,112634,1.16,28.2
2020-07-17,"Vancouver Island",365,32297,0.08,19.1
2020-07-18,"BC",2317,236545,1.18,25.2
2020-07-18,"Fraser",594,36982,1.6,22.3
2020-07-18,"Interior",384,24946,2.19,38.1
2020-07-18,"Northern",16,2305,1.18,21.3
2020-07-18,"Unknown",334,26392,0,18.5
2020-07-18,"Vancouver Coastal",658,113292,1,26.2
2020-07-18,"Vancouver Island",331,32628,0.08,20.4
2020-07-19,"BC",1879,238424,1.22,23.9
2020-07-19,"Fraser",593,37575,1.61,21.4
2020-07-19,"Interior",368,25314,2.36,30.7
2020-07-19,"Northern",20,2325,1.2,11.3
2020-07-19,"Unknown",223,26615,0,20.7
2020-07-19,"Vancouver Coastal",417,113709,0.94,25.2
2020-07-19,"Vancouver Island",258,32886,0.27,21.9
2020-07-20,"BC",1716,240140,1.34,22.2
2020-07-20,"Fraser",528,38103,1.88,21.2
2020-07-20,"Interior",335,25649,2.55,32.5
2020-07-20,"Northern",62,2387,1.18,15.3
2020-07-20,"Unknown",171,26786,0,16.2
2020-07-20,"Vancouver Coastal",438,114147,1.05,20.7
2020-07-20,"Vancouver Island",182,33068,0.26,17.6
2020-07-21,"BC",2802,242942,1.38,23.6
2020-07-21,"Fraser",730,38833,2,24.4
2020-07-21,"Interior",456,26105,2.54,28.7
2020-07-21,"Northern",41,2428,1.25,20.4
2020-07-21,"Unknown",355,27141,0,22.2
2020-07-21,"Vancouver Coastal",855,115002,1.1,23.1
2020-07-21,"Vancouver Island",365,33433,0.3,18.5
2020-07-22,"BC",3146,246088,1.39,22.3
2020-07-22,"Fraser",922,39755,2.02,20
2020-07-22,"Interior",444,26549,2.5,28.6
2020-07-22,"Northern",64,2492,3.19,27.1
2020-07-22,"Unknown",407,27548,0,18.7
2020-07-22,"Vancouver Coastal",930,115932,0.9,24.1
2020-07-22,"Vancouver Island",379,33812,0.3,19.3
2020-07-23,"BC",2620,248708,1.33,22.3
2020-07-23,"Fraser",820,40575,2.08,22.6
2020-07-23,"Interior",94,26643,2.33,25.8
2020-07-23,"Northern",47,2539,3.95,25.3
2020-07-23,"Unknown",457,28005,0,20.3
2020-07-23,"Vancouver Coastal",781,116713,0.78,24
2020-07-23,"Vancouver Island",421,34233,0.3,19.5
2020-07-24,"BC",2774,251482,1.19,22.3
2020-07-24,"Fraser",734,41309,1.79,21.8
2020-07-24,"Interior",38,26681,2.45,42.4
2020-07-24,"Northern",70,2609,3.44,18.5
2020-07-24,"Unknown",429,28434,0,21
2020-07-24,"Vancouver Coastal",1098,117811,0.66,23.5
2020-07-24,"Vancouver Island",405,34638,0.26,20
2020-07-25,"BC",2607,254089,1.15,23.3
2020-07-25,"Fraser",722,42031,1.64,21.9
2020-07-25,"Interior",164,26845,2.16,30.4
2020-07-25,"Northern",18,2627,3.42,15.3
2020-07-25,"Unknown",398,28832,0,21.6
2020-07-25,"Vancouver Coastal",939,118750,0.73,24.9
2020-07-25,"Vancouver Island",366,35004,0.25,21.1
2020-07-26,"BC",1704,255793,1.12,22.8
2020-07-26,"Fraser",499,42530,1.63,22.2
2020-07-26,"Interior",105,26950,2.14,36
2020-07-26,"Northern",33,2660,3.58,32.6
2020-07-26,"Unknown",300,29132,0,23
2020-07-26,"Vancouver Coastal",443,119193,0.67,20.6
2020-07-26,"Vancouver Island",324,35328,0.12,21.4
2020-07-27,"BC",1879,257672,1.02,19.3
2020-07-27,"Fraser",620,43150,1.51,19.8
2020-07-27,"Interior",363,27313,1.8,22.2
2020-07-27,"Northern",13,2673,4.2,8.5
2020-07-27,"Unknown",237,29369,0,17
2020-07-27,"Vancouver Coastal",460,119653,0.58,19.6
2020-07-27,"Vancouver Island",186,35514,0.12,15.4
2020-07-28,"BC",2868,260540,1.18,23.1
2020-07-28,"Fraser",745,43895,1.36,25.7
2020-07-28,"Interior",364,27677,1.46,22.9
2020-07-28,"Northern",49,2722,6.12,25
2020-07-28,"Unknown",267,29636,0,19.7
2020-07-28,"Vancouver Coastal",1053,120706,1.19,23.8
2020-07-28,"Vancouver Island",390,35904,0.08,18.4
2020-07-29,"BC",3299,263839,1.08,21.5
2020-07-29,"Fraser",617,44512,1.24,20
2020-07-29,"Interior",441,28118,1.21,26
2020-07-29,"Northern",40,2762,3.7,19.4
2020-07-29,"Unknown",469,30105,0,25.4
2020-07-29,"Vancouver Coastal",948,121654,1.29,26.8
2020-07-29,"Vancouver Island",784,36688,0.03,11.4
2020-07-30,"BC",3189,267028,1.23,22.3
2020-07-30,"Fraser",805,45317,1.62,21.5
2020-07-30,"Interior",434,28552,1.26,17.4
2020-07-30,"Northern",29,2791,2.78,19.2
2020-07-30,"Unknown",437,30542,0,25.5
2020-07-30,"Vancouver Coastal",877,122531,1.38,26.5
2020-07-30,"Vancouver Island",607,37295,0.07,18.6
2020-07-31,"BC",2215,269243,1.42,22.9
2020-07-31,"Fraser",621,45938,2.03,24.2
2020-07-31,"Interior",19,28571,1.22,29.1
2020-07-31,"Northern",25,2816,4.35,17.5
2020-07-31,"Unknown",418,30960,0,24.5
2020-07-31,"Vancouver Coastal",825,123356,1.71,23
2020-07-31,"Vancouver Island",307,37602,0.07,17.7
2020-08-01,"BC",2185,271428,1.59,25.1
2020-08-01,"Fraser",722,46660,2.42,23.3
2020-08-01,"Interior",71,28642,1.22,26.7
2020-08-01,"Northern",24,2840,5.63,23.8
2020-08-01,"Unknown",151,31111,0,29.9
2020-08-01,"Vancouver Coastal",871,124227,1.79,27.5
2020-08-01,"Vancouver Island",346,37948,0.07,20.1
2020-08-02,"BC",1645,273073,1.72,23.6
2020-08-02,"Fraser",607,47267,2.64,18
2020-08-02,"Interior",119,28761,1.21,29
2020-08-02,"Northern",23,2863,5.42,14.1
2020-08-02,"Unknown",115,31226,0,30.1
2020-08-02,"Vancouver Coastal",489,124716,1.99,29.5
2020-08-02,"Vancouver Island",292,38240,0.1,21.5
2020-08-03,"BC",1395,274468,1.83,22
2020-08-03,"Fraser",619,47886,2.77,21.8
2020-08-03,"Interior",232,28993,1.07,17.8
2020-08-03,"Northern",11,2874,5.47,14.4
2020-08-03,"Unknown",51,31277,0,9.9
2020-08-03,"Vancouver Coastal",374,125090,2.19,26.8
2020-08-03,"Vancouver Island",108,38348,0.11,22.5
2020-08-04,"BC",1923,276391,1.8,20.6
2020-08-04,"Fraser",620,48506,3.14,21.8
2020-08-04,"Interior",289,29282,1.43,17.6
2020-08-04,"Northern",20,2894,2.91,11.9
2020-08-04,"Unknown",158,31435,0,22.6
2020-08-04,"Vancouver Coastal",610,125700,1.74,22.7
2020-08-04,"Vancouver Island",226,38574,0.11,15.2
2020-08-05,"BC",2684,279075,2.05,22.4
2020-08-05,"Fraser",723,49229,3.37,21.1
2020-08-05,"Interior",350,29632,1.52,18.2
2020-08-05,"Northern",29,2923,3.11,20.7
2020-08-05,"Unknown",278,31713,0,24.1
2020-08-05,"Vancouver Coastal",927,126627,2.01,25.9
2020-08-05,"Vancouver Island",377,38951,0.13,19.3
2020-08-06,"BC",3175,282250,2.06,23
2020-08-06,"Fraser",847,50076,3.19,21.1
2020-08-06,"Interior",271,29903,1.41,18.3
2020-08-06,"Northern",35,2958,4.19,21.9
2020-08-06,"Unknown",600,32313,0,29.3
2020-08-06,"Vancouver Coastal",1000,127627,2.04,23.5
2020-08-06,"Vancouver Island",422,39373,0.14,20.1
2020-08-07,"BC",3021,285271,1.98,23.6
2020-08-07,"Fraser",843,50919,3.01,22.2
2020-08-07,"Interior",422,30325,1.14,28.5
2020-08-07,"Northern",23,2981,3.03,13.9
2020-08-07,"Unknown",381,32694,0,26.1
2020-08-07,"Vancouver Coastal",954,128581,1.95,24.2
2020-08-07,"Vancouver Island",398,39771,0.14,18.3
2020-08-08,"BC",2907,288178,1.87,24.9
2020-08-08,"Fraser",812,51731,2.72,19.3
2020-08-08,"Interior",273,30598,1.02,28.8
2020-08-08,"Northern",32,3013,1.16,20.9
2020-08-08,"Unknown",400,33094,0,34.5
2020-08-08,"Vancouver Coastal",1059,129640,2.05,26
2020-08-08,"Vancouver Island",331,40102,0.19,20.7
2020-08-09,"BC",2310,290488,1.79,25.4
2020-08-09,"Fraser",606,52337,2.56,21
2020-08-09,"Interior",232,30830,0.82,21.1
2020-08-09,"Northern",16,3029,1.2,19.8
2020-08-09,"Unknown",603,33697,0,34.4
2020-08-09,"Vancouver Coastal",613,130253,2.15,23.7
2020-08-09,"Vancouver Island",240,40342,0.1,23.5
2020-08-10,"BC",2178,292666,1.91,22.4
2020-08-10,"Fraser",713,53050,2.63,21.1
2020-08-10,"Interior",203,31033,0.78,22.7
2020-08-10,"Northern",16,3045,1.17,18.4
2020-08-10,"Unknown",393,34090,0,26.2
2020-08-10,"Vancouver Coastal",660,130913,2.08,24
2020-08-10,"Vancouver Island",193,40535,0.09,13.9
2020-08-11,"BC",3140,295806,2.01,21.8
2020-08-11,"Fraser",739,53789,2.63,22.7
2020-08-11,"Interior",366,31399,0.57,20.1
2020-08-11,"Northern",33,3078,1.63,18.2
2020-08-11,"Unknown",416,34506,0,18.4
2020-08-11,"Vancouver Coastal",1226,132139,2.47,24.1
2020-08-11,"Vancouver Island",360,40895,0.17,18.1
2020-08-12,"BC",3773,299579,2.05,24.5
2020-08-12,"Fraser",1022,54811,2.81,25.1
2020-08-12,"Interior",333,31732,0.67,23.2
2020-08-12,"Northern",31,3109,1.61,17.5
2020-08-12,"Unknown",494,35000,0,19.8
2020-08-12,"Vancouver Coastal",1527,133666,2.44,27.3
2020-08-12,"Vancouver Island",366,41261,0.17,18.8
2020-08-13,"BC",3856,303435,2.16,23.9
2020-08-13,"Fraser",502,55313,2.86,21.8
2020-08-13,"Interior",508,32240,0.64,21.1
2020-08-13,"Northern",26,3135,0.56,14.7
2020-08-13,"Unknown",492,35492,0,26
2020-08-13,"Vancouver Coastal",1920,135586,2.79,25.8
2020-08-13,"Vancouver Island",408,41669,0.13,19.2
2020-08-14,"BC",4200,307635,2.38,23.9
2020-08-14,"Fraser",585,55898,3.29,17.5
2020-08-14,"Interior",349,32589,0.88,31.9
2020-08-14,"Northern",25,3160,0.56,12.3
2020-08-14,"Unknown",646,36138,0,20.6
2020-08-14,"Vancouver Coastal",2209,137795,3.05,26.2
2020-08-14,"Vancouver Island",386,42055,0.22,19.3
2020-08-15,"BC",3225,310860,2.43,22.1
2020-08-15,"Fraser",675,56573,3.66,19.1
2020-08-15,"Interior",498,33087,0.88,26.8
2020-08-15,"Northern",17,3177,0.61,17.3
2020-08-15,"Unknown",435,36573,0,21.9
2020-08-15,"Vancouver Coastal",1212,139007,3.07,22.6
2020-08-15,"Vancouver Island",388,42443,0.21,19.7
2020-08-16,"BC",3094,313954,2.48,23.4
2020-08-16,"Fraser",1004,57577,3.63,24.7
2020-08-16,"Interior",383,33470,0.83,26
2020-08-16,"Northern",24,3201,0.58,12.8
2020-08-16,"Unknown",351,36924,0,22.5
2020-08-16,"Vancouver Coastal",973,139980,3.15,23.2
2020-08-16,"Vancouver Island",359,42802,0.24,19.6
2020-08-17,"BC",2227,316181,2.4,21.8
2020-08-17,"Fraser",642,58219,3.68,22.1
2020-08-17,"Interior",319,33789,0.83,19.6
2020-08-17,"Northern",25,3226,1.1,10.8
2020-08-17,"Unknown",170,37094,0,18.7
2020-08-17,"Vancouver Coastal",819,140799,3.13,25.1
2020-08-17,"Vancouver Island",252,43054,0.36,16.5
2020-08-18,"BC",3880,320061,2.31,22.8
2020-08-18,"Fraser",394,58613,3.69,18.4
2020-08-18,"Interior",504,34293,0.76,25.4
2020-08-18,"Northern",29,3255,0.56,19.3
2020-08-18,"Unknown",683,37777,0,23.9
2020-08-18,"Vancouver Coastal",1800,142599,3.05,23.6
2020-08-18,"Vancouver Island",470,43524,0.38,19.3
2020-08-19,"BC",4370,324431,2.28,24
2020-08-19,"Fraser",331,58944,3.65,21.4
2020-08-19,"Interior",595,34888,0.57,23.6
2020-08-19,"Northern",44,3299,1.05,15.2
2020-08-19,"Unknown",817,38594,0,19.2
2020-08-19,"Vancouver Coastal",2102,144701,3.17,27.8
2020-08-19,"Vancouver Island",481,44005,0.4,18.6
2020-08-20,"BC",4561,328992,2.28,23
2020-08-20,"Fraser",622,59566,3.81,16
2020-08-20,"Interior",485,35373,0.7,22
2020-08-20,"Northern",43,3342,0.97,12.8
2020-08-20,"Unknown",754,39348,0,20.1
2020-08-20,"Vancouver Coastal",2143,146844,3.15,27.5
2020-08-20,"Vancouver Island",514,44519,0.42,18.7
2020-08-21,"BC",4118,333110,2.28,23.7
2020-08-21,"Fraser",433,59999,3.61,19.6
2020-08-21,"Interior",558,35931,0.51,23.9
2020-08-21,"Northern",62,3404,1.64,26.9
2020-08-21,"Unknown",633,39981,0,23.7
2020-08-21,"Vancouver Coastal",1975,148819,3.21,25.3
2020-08-21,"Vancouver Island",457,44976,0.48,19.9
2020-08-22,"BC",4149,337259,2.25,23.8
2020-08-22,"Fraser",456,60455,3.3,18
2020-08-22,"Interior",373,36304,0.59,26.8
2020-08-22,"Northern",28,3432,2.35,13.2
2020-08-22,"Unknown",1224,41205,0,23.8
2020-08-22,"Vancouver Coastal",1640,150459,3.32,26
2020-08-22,"Vancouver Island",428,45404,0.44,19.9
2020-08-23,"BC",2457,339716,2.27,22.7
2020-08-23,"Fraser",285,60740,3.41,22.1
2020-08-23,"Interior",315,36619,0.67,22.3
2020-08-23,"Northern",17,3449,2.42,14.3
2020-08-23,"Unknown",307,41512,0,24.8
2020-08-23,"Vancouver Coastal",1143,151602,3.3,23.3
2020-08-23,"Vancouver Island",390,45794,0.47,20.2
2020-08-24,"BC",2403,342119,2.32,22.4
2020-08-24,"Fraser",374,61114,3.32,18.2
2020-08-24,"Interior",277,36896,0.64,19.7
2020-08-24,"Northern",30,3479,1.98,18.2
2020-08-24,"Unknown",162,41674,0,24.3
2020-08-24,"Vancouver Coastal",1225,152827,3.4,26
2020-08-24,"Vancouver Island",335,46129,0.42,15.1
2020-08-25,"BC",4008,346127,2.19,22.7
2020-08-25,"Fraser",622,61736,3.01,20.5
2020-08-25,"Interior",548,37444,0.6,22.3
2020-08-25,"Northern",64,3543,3.12,16
2020-08-25,"Unknown",1134,42808,0,23.9
2020-08-25,"Vancouver Coastal",1185,154012,3.32,25.4
2020-08-25,"Vancouver Island",455,46584,0.39,17.3
2020-08-26,"BC",4905,351032,2.18,27.5
2020-08-26,"Fraser",961,62697,2.85,20.4
2020-08-26,"Interior",537,37981,0.58,22.5
2020-08-26,"Northern",53,3596,3.03,17.3
2020-08-26,"Unknown",864,43672,0,33.3
2020-08-26,"Vancouver Coastal",2002,156014,3.28,32.4
2020-08-26,"Vancouver Island",488,47072,0.46,18.1
2020-08-27,"BC",5816,356848,2.1,28
2020-08-27,"Fraser",777,63474,2.46,21.5
2020-08-27,"Interior",574,38555,0.5,21.3
2020-08-27,"Northern",56,3652,3.87,15.1
2020-08-27,"Unknown",1766,45438,0,30.3
2020-08-27,"Vancouver Coastal",2126,158140,3.33,32.8
2020-08-27,"Vancouver Island",517,47589,0.46,18.5
2020-08-28,"BC",5303,362151,1.97,24.7
2020-08-28,"Fraser",699,64173,2.16,23.1
2020-08-28,"Interior",492,39047,0.51,23.6
2020-08-28,"Northern",70,3722,3.77,14.7
2020-08-28,"Unknown",1545,46983,0,26.5
2020-08-28,"Vancouver Coastal",2037,160177,3.33,25.9
2020-08-28,"Vancouver Island",460,48049,0.33,18.1
2020-08-29,"BC",4787,366938,2.06,24.3
2020-08-29,"Fraser",683,64856,2.48,19.7
2020-08-29,"Interior",495,39542,0.49,26.5
2020-08-29,"Northern",44,3766,4.49,24.8
2020-08-29,"Unknown",1561,48544,0,23
2020-08-29,"Vancouver Coastal",1585,161762,3.54,28.3
2020-08-29,"Vancouver Island",419,48468,0.36,19.1
2020-08-30,"BC",3123,370061,2.1,23.9
2020-08-30,"Fraser",297,65153,2.47,21.2
2020-08-30,"Interior",359,39901,0.49,23
2020-08-30,"Northern",46,3812,5.51,25.5
2020-08-30,"Unknown",690,49234,0,32.2
2020-08-30,"Vancouver Coastal",1293,163055,3.59,21.5
2020-08-30,"Vancouver Island",438,48906,0.29,20.1
2020-08-31,"BC",2644,372705,2.07,23.8
2020-08-31,"Fraser",549,65702,2.48,20.6
2020-08-31,"Interior",282,40183,0.49,20.4
2020-08-31,"Northern",63,3875,5.81,15.5
2020-08-31,"Unknown",329,49563,0,19.5
2020-08-31,"Vancouver Coastal",1124,164179,3.55,29.9
2020-08-31,"Vancouver Island",297,49203,0.26,16.2
2020-09-01,"BC",5273,377978,2.14,21.5
2020-09-01,"Fraser",599,66301,2.72,18.5
2020-09-01,"Interior",529,40712,0.52,19.3
2020-09-01,"Northern",45,3920,5.04,18
2020-09-01,"Unknown",1834,51397,0,22.3
2020-09-01,"Vancouver Coastal",1772,165951,3.65,23.3
2020-09-01,"Vancouver Island",494,49697,0.22,19
2020-09-02,"BC",5787,383765,2.07,23.9
2020-09-02,"Fraser",841,67142,2.83,20.2
2020-09-02,"Interior",555,41267,0.55,24.9
2020-09-02,"Northern",44,3964,5.16,18.1
2020-09-02,"Unknown",2051,53448,0,22.9
2020-09-02,"Vancouver Coastal",1799,167750,3.65,28.5
2020-09-02,"Vancouver Island",497,50194,0.16,17.6
2020-09-03,"BC",6183,389948,2.16,24.3
2020-09-03,"Fraser",658,67800,3.01,21
2020-09-03,"Interior",518,41785,0.56,26.4
2020-09-03,"Northern",51,4015,4.41,17.1
2020-09-03,"Unknown",2066,55514,0,21.7
2020-09-03,"Vancouver Coastal",2325,170075,3.85,28.7
2020-09-03,"Vancouver Island",565,50759,0.25,18.5
2020-09-04,"BC",5312,395260,2.17,21.8
2020-09-04,"Fraser",786,68586,3.47,15.6
2020-09-04,"Interior",526,42311,0.61,28.2
2020-09-04,"Northern",56,4071,4.01,20.3
2020-09-04,"Unknown",1968,57482,0,20.3
2020-09-04,"Vancouver Coastal",1470,171545,3.77,25.8
2020-09-04,"Vancouver Island",506,51265,0.28,18.6
2020-09-05,"BC",5948,401208,2.12,24.2
2020-09-05,"Fraser",744,69330,3.38,23.1
2020-09-05,"Interior",561,42872,0.54,28.5
2020-09-05,"Northern",24,4095,3.65,14.8
2020-09-05,"Unknown",2208,59690,0,22
2020-09-05,"Vancouver Coastal",1806,173351,3.74,28
2020-09-05,"Vancouver Island",605,51870,0.26,19
2020-09-06,"BC",3789,404997,2.14,26.2
2020-09-06,"Fraser",909,70239,3.6,20.5
2020-09-06,"Interior",5,42877,0.54,22
2020-09-06,"Northern",23,4118,2.29,13.6
2020-09-06,"Unknown",1140,60830,0,37.3
2020-09-06,"Vancouver Coastal",1242,174593,3.68,22.1
2020-09-06,"Vancouver Island",470,52340,0.29,22
2020-09-07,"BC",3394,408391,2.17,24.4
2020-09-07,"Fraser",664,70903,3.48,16.4
2020-09-07,"Interior",341,43218,0.46,20.7
2020-09-07,"Northern",18,4136,1.92,14.5
2020-09-07,"Unknown",961,61791,0,38.1
2020-09-07,"Vancouver Coastal",1194,175787,3.72,19.2
2020-09-07,"Vancouver Island",216,52556,0.27,23.1
2020-09-08,"BC",3575,411966,2.37,22.1
2020-09-08,"Fraser",400,71303,3.62,18.2
2020-09-08,"Interior",320,43538,0.42,20.1
2020-09-08,"Northern",21,4157,2.95,13
2020-09-08,"Unknown",1236,63027,0,25.9
2020-09-08,"Vancouver Coastal",1251,177038,3.73,21
2020-09-08,"Vancouver Island",347,52903,0.28,19.5
2020-09-09,"BC",6056,418022,2.46,21.8
2020-09-09,"Fraser",955,72258,3.48,21.4
2020-09-09,"Interior",523,44061,0.39,22.4
2020-09-09,"Northern",43,4200,3.81,21.8
2020-09-09,"Unknown",2169,65196,0,20.7
2020-09-09,"Vancouver Coastal",1799,178837,3.99,24
2020-09-09,"Vancouver Island",567,53470,0.31,19.6
2020-09-10,"BC",6573,424595,2.39,26.2
2020-09-10,"Fraser",1056,73314,3.61,23.7
2020-09-10,"Interior",595,44656,0.31,23.4
2020-09-10,"Northern",35,4235,4.55,13.7
2020-09-10,"Unknown",2326,67522,0,33
2020-09-10,"Vancouver Coastal",1993,180830,3.77,22.4
2020-09-10,"Vancouver Island",568,54038,0.27,19.6
2020-09-11,"BC",5800,430395,2.46,27.1
2020-09-11,"Fraser",999,74313,3.4,20.2
2020-09-11,"Interior",89,44745,0.25,8.5
2020-09-11,"Northern",20,4255,5.43,22.3
2020-09-11,"Unknown",2081,69603,0,37.1
2020-09-11,"Vancouver Coastal",2030,182860,4.06,23.6
2020-09-11,"Vancouver Island",581,54619,0.33,18.8
2020-09-12,"BC",5717,436112,2.43,26.3
2020-09-12,"Fraser",896,75209,3.37,17.6
2020-09-12,"Interior",69,44814,0.26,8.6
2020-09-12,"Northern",13,4268,5.78,13.8
2020-09-12,"Unknown",2607,72210,0,33.9
2020-09-12,"Vancouver Coastal",1656,184516,4.02,21.1
2020-09-12,"Vancouver Island",476,55095,0.34,21.3
2020-09-13,"BC",5244,441356,2.28,32.6
2020-09-13,"Fraser",683,75892,3.22,21
2020-09-13,"Interior",474,45288,0.37,26.8
2020-09-13,"Northern",10,4278,6.25,27.8
2020-09-13,"Unknown",2258,74468,0,46.4
2020-09-13,"Vancouver Coastal",1289,185805,4,21.7
2020-09-13,"Vancouver Island",530,55625,0.3,20.7
2020-09-14,"BC",3722,445078,2.26,29.3
2020-09-14,"Fraser",666,76558,3.38,22.2
2020-09-14,"Interior",364,45652,0.49,18.4
2020-09-14,"Northern",36,4314,7.87,18.4
2020-09-14,"Unknown",1204,75672,0,48.5
2020-09-14,"Vancouver Coastal",1117,186922,4.02,20.4
2020-09-14,"Vancouver Island",335,55960,0.32,17.3
2020-09-15,"BC",6827,451905,2.15,23
