Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91295,1.8,16.4
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,561,68694,1.05,18.2
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92198,1.79,17.9
2020-07-13,Interior,123,30103,0.39,31.6
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,596,69290,1.02,19.2
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,93555,1.6,19.5
2020-07-14,Interior,278,30381,0.6,49
2020-07-14,Northern,79,8874,0,19.9
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,902,70192,1.03,19.7
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,3064,240625,1.14,27.1
2020-07-15,Fraser,1020,94575,1.49,20.6
2020-07-15,Interior,703,31084,1.18,46.6
2020-07-15,Northern,77,8951,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,862,71054,1.1,22.5
2020-07-15,Vancouver Island,385,33191,0.12,18.4
2020-07-16,BC,3134,243759,1.18,26.3
2020-07-16,Fraser,944,95519,1.43,21.7
2020-07-16,Interior,697,31781,1.76,43.5
2020-07-16,Northern,90,9041,0.58,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71983,1.1,21.5
2020-07-16,Vancouver Island,445,33636,0.08,19.8
2020-07-17,BC,2834,246593,1.23,24.3
2020-07-17,Fraser,826,96345,1.43,21.5
2020-07-17,Interior,684,32465,1.77,34.9
2020-07-17,Northern,109,9150,1.34,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72798,1.1,20.3
2020-07-17,Vancouver Island,373,34009,0.12,19.1
2020-07-18,BC,2305,248898,1.22,25.1
2020-07-18,Fraser,748,97093,1.48,21.2
2020-07-18,Interior,514,32979,2.02,40
2020-07-18,Northern,47,9197,1.37,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73421,0.87,20.1
2020-07-18,Vancouver Island,344,34353,0.12,20.6
2020-07-19,BC,1870,250768,1.24,23.8
2020-07-19,Fraser,636,97729,1.48,20.4
2020-07-19,Interior,426,33405,2.1,31.2
2020-07-19,Northern,48,9245,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73876,0.75,22.7
2020-07-19,Vancouver Island,265,34618,0.35,21.9
2020-07-20,BC,1713,252481,1.36,22.2
2020-07-20,Fraser,561,98290,1.61,21.2
2020-07-20,Interior,348,33753,2.27,32.6
2020-07-20,Northern,82,9327,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74394,0.88,18.4
2020-07-20,Vancouver Island,187,34805,0.34,17.3
2020-07-21,BC,2802,255283,1.39,23.6
2020-07-21,Fraser,894,99184,1.72,22.9
2020-07-21,Interior,523,34276,2.26,33.1
2020-07-21,Northern,60,9387,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,75294,0.84,20.9
2020-07-21,Vancouver Island,369,35174,0.38,18.6
2020-07-22,BC,3112,258395,1.4,22.1
2020-07-22,Fraser,1148,100332,1.75,19.6
2020-07-22,Interior,522,34798,2.18,30.5
2020-07-22,Northern,107,9494,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,76197,0.8,21.3
2020-07-22,Vancouver Island,388,35562,0.38,19.2
2020-07-23,BC,2597,260992,1.33,22.2
2020-07-23,Fraser,1022,101354,1.75,21.4
2020-07-23,Interior,199,34997,1.87,34.5
2020-07-23,Northern,119,9613,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76984,0.84,20.8
2020-07-23,Vancouver Island,429,35991,0.34,19.6
2020-07-24,BC,2755,263747,1.19,22.2
2020-07-24,Fraser,886,102240,1.53,21.2
2020-07-24,Interior,156,35153,1.97,39.8
2020-07-24,Northern,161,9774,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,78064,0.72,20.7
2020-07-24,Vancouver Island,443,36434,0.29,20.1
2020-07-25,BC,2586,266333,1.15,23.2
2020-07-25,Fraser,897,103137,1.41,21.3
2020-07-25,Interior,405,35558,1.71,33
2020-07-25,Northern,89,9863,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78863,0.77,20.4
2020-07-25,Vancouver Island,371,36805,0.29,21.2
2020-07-26,BC,1696,268029,1.11,22.8
2020-07-26,Fraser,602,103739,1.45,21.6
2020-07-26,Interior,156,35714,1.73,34.7
2020-07-26,Northern,80,9943,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79361,0.71,18.8
2020-07-26,Vancouver Island,327,37132,0.12,21.6
2020-07-27,BC,1874,269903,1.02,19.3
2020-07-27,Fraser,652,104391,1.34,19
2020-07-27,Interior,369,36083,1.5,22.4
2020-07-27,Northern,44,9987,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79941,0.61,19.2
2020-07-27,Vancouver Island,193,37325,0.12,15.7
2020-07-28,BC,2867,272770,1.18,23.1
2020-07-28,Fraser,1051,105442,1.84,24.1
2020-07-28,Interior,415,36498,1.26,26.8
2020-07-28,Northern,82,10069,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80837,0.58,22.2
2020-07-28,Vancouver Island,395,37720,0.08,18.4
2020-07-29,BC,3265,276035,1.08,21.2
2020-07-29,Fraser,850,106292,1.86,20.8
2020-07-29,Interior,634,37132,1.11,31.8
2020-07-29,Northern,125,10194,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81657,0.55,20.3
2020-07-29,Vancouver Island,787,38507,0.03,11.5
2020-07-30,BC,3156,279191,1.24,22
2020-07-30,Fraser,975,107267,2.23,20.9
2020-07-30,Interior,621,37753,1.05,23.9
2020-07-30,Northern,129,10323,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82425,0.68,22
2020-07-30,Vancouver Island,613,39120,0.1,18.6
2020-07-31,BC,2202,281393,1.43,22.8
2020-07-31,Fraser,790,108057,2.53,23.2
2020-07-31,Interior,111,37864,1.03,32.7
2020-07-31,Northern,101,10424,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,83252,0.98,21.5
2020-07-31,Vancouver Island,313,39433,0.1,17.9
2020-08-01,BC,2143,283536,1.6,24.7
2020-08-01,Fraser,793,108850,3.01,24.6
2020-08-01,Interior,190,38054,1,33.5
2020-08-01,Northern,86,10510,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83959,1.04,23.5
2020-08-01,Vancouver Island,350,39783,0.1,20.1
2020-08-02,BC,1625,285161,1.74,23.5
2020-08-02,Fraser,694,109544,3.26,22.5
2020-08-02,Interior,159,38213,0.96,30.8
2020-08-02,Northern,67,10577,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84360,1.16,22.1
2020-08-02,Vancouver Island,296,40079,0.14,21.7
2020-08-03,BC,1364,286525,1.85,21.4
2020-08-03,Fraser,613,110157,3.42,22.3
2020-08-03,Interior,256,38469,0.84,19.3
2020-08-03,Northern,13,10590,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84715,1.3,21.4
2020-08-03,Vancouver Island,111,40190,0.17,23.2
2020-08-04,BC,1890,288415,1.83,20.4
2020-08-04,Fraser,638,110795,3.18,20.6
2020-08-04,Interior,314,38783,1.05,19.4
2020-08-04,Northern,51,10641,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85362,1.55,21.3
2020-08-04,Vancouver Island,228,40418,0.19,15.3
2020-08-05,BC,2661,291076,2.08,22
2020-08-05,Fraser,833,111628,3.45,21.7
2020-08-05,Interior,465,39248,1.09,24.3
2020-08-05,Northern,74,10715,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,86240,1.88,22
2020-08-05,Vancouver Island,383,40801,0.22,19.8
2020-08-06,BC,3127,294203,2.09,22.7
2020-08-06,Fraser,1133,112761,3.28,24.4
2020-08-06,Interior,387,39635,1.12,24
2020-08-06,Northern,99,10814,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,87246,1.99,20.9
2020-08-06,Vancouver Island,455,41256,0.19,20.2
2020-08-07,BC,2976,297179,2.01,23.4
2020-08-07,Fraser,932,113693,3.3,22.5
2020-08-07,Interior,558,40193,0.94,29.5
2020-08-07,Northern,107,10921,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,88149,1.9,22.2
2020-08-07,Vancouver Island,401,41657,0.18,18.4
2020-08-08,BC,2845,300024,1.89,24.6
2020-08-08,Fraser,1017,114710,2.95,23.1
2020-08-08,Interior,430,40623,0.86,31.3
2020-08-08,Northern,100,11021,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,89087,2.05,22.9
2020-08-08,Vancouver Island,335,41992,0.23,20.9
2020-08-09,BC,2276,302300,1.81,25.3
2020-08-09,Fraser,925,115635,2.63,25.4
2020-08-09,Interior,293,40916,0.74,25.2
2020-08-09,Northern,53,11074,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89778,2.2,23.2
2020-08-09,Vancouver Island,244,42236,0.14,23.7
2020-08-10,BC,2164,304464,1.93,22.2
2020-08-10,Fraser,873,116508,2.83,21.9
2020-08-10,Interior,266,41182,0.77,26.1
2020-08-10,Northern,66,11140,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90469,2.24,21.8
2020-08-10,Vancouver Island,196,42432,0.09,13.8
2020-08-11,BC,3140,307604,2.03,21.8
2020-08-11,Fraser,1023,117531,2.89,21.8
2020-08-11,Interior,479,41661,0.63,26.1
2020-08-11,Northern,99,11239,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91595,2.5,21.5
2020-08-11,Vancouver Island,373,42805,0.17,18.3
2020-08-12,BC,3666,311270,2.08,23.4
2020-08-12,Fraser,1306,118837,2.95,24.2
2020-08-12,Interior,511,42172,0.58,28.6
2020-08-12,Northern,99,11338,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92918,2.5,21.7
2020-08-12,Vancouver Island,389,43194,0.17,19.2
2020-08-13,BC,3806,315076,2.18,23.6
2020-08-13,Fraser,1415,120252,3.04,26.7
2020-08-13,Interior,598,42770,0.54,23.9
2020-08-13,Northern,92,11430,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,94156,2.69,20.9
2020-08-13,Vancouver Island,419,43613,0.21,19.3
2020-08-14,BC,4122,319198,2.42,23.4
2020-08-14,Fraser,1667,121919,3.44,22.6
2020-08-14,Interior,416,43186,0.77,33.5
2020-08-14,Northern,180,11610,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95565,2.7,21.3
2020-08-14,Vancouver Island,401,44014,0.3,19.4
2020-08-15,BC,3185,322383,2.47,21.8
2020-08-15,Fraser,945,122864,3.56,20.1
2020-08-15,Interior,507,43693,0.81,26.9
2020-08-15,Northern,114,11724,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96732,2.72,21.4
2020-08-15,Vancouver Island,392,44406,0.29,19.9
2020-08-16,BC,3060,325443,2.51,23.3
2020-08-16,Fraser,1294,124158,3.71,24.2
2020-08-16,Interior,394,44087,0.76,26
2020-08-16,Northern,86,11810,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97552,2.73,20.9
2020-08-16,Vancouver Island,394,44800,0.31,21.3
2020-08-17,BC,2213,327656,2.43,21.7
2020-08-17,Fraser,725,124883,3.61,22.2
2020-08-17,Interior,329,44416,0.68,19.9
2020-08-17,Northern,50,11860,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98362,2.65,23.8
2020-08-17,Vancouver Island,261,45061,0.42,16.9
2020-08-18,BC,3863,331519,2.34,22.8
2020-08-18,Fraser,1342,126225,3.49,22.4
2020-08-18,Interior,512,44928,0.64,25.6
2020-08-18,Northern,116,11976,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99661,2.57,22.8
2020-08-18,Vancouver Island,475,45536,0.44,19.4
2020-08-19,BC,4343,335862,2.3,23.9
2020-08-19,Fraser,1526,127751,3.41,27.2
2020-08-19,Interior,623,45551,0.56,24
2020-08-19,Northern,141,12117,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,101047,2.63,22.8
2020-08-19,Vancouver Island,493,46029,0.46,18.6
2020-08-20,BC,4539,340401,2.3,22.8
2020-08-20,Fraser,1718,129469,3.46,25.7
2020-08-20,Interior,493,46044,0.7,21.9
2020-08-20,Northern,165,12282,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102624,2.55,21.7
2020-08-20,Vancouver Island,522,46551,0.41,18.8
2020-08-21,BC,4076,344477,2.3,23.6
2020-08-21,Fraser,1371,130840,3.41,26.5
2020-08-21,Interior,574,46618,0.5,24.5
2020-08-21,Northern,181,12463,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103971,2.75,20.7
2020-08-21,Vancouver Island,470,47021,0.47,19.9
2020-08-22,BC,4117,348594,2.27,23.7
2020-08-22,Fraser,1584,132424,3.37,25.3
2020-08-22,Interior,396,47014,0.57,27.5
2020-08-22,Northern,116,12579,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105315,2.61,22.1
2020-08-22,Vancouver Island,441,47462,0.46,20
2020-08-23,BC,2447,351041,2.28,22.6
2020-08-23,Fraser,839,133263,3.42,26.6
2020-08-23,Interior,318,47332,0.62,22.4
2020-08-23,Northern,82,12661,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,106130,2.63,18.7
2020-08-23,Vancouver Island,391,47853,0.49,20.3
2020-08-24,BC,2393,353434,2.33,22.3
2020-08-24,Fraser,919,134182,3.39,27
2020-08-24,Interior,282,47614,0.63,19.9
2020-08-24,Northern,54,12715,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106876,2.84,20.9
2020-08-24,Vancouver Island,341,48194,0.45,15.3
2020-08-25,BC,4007,357441,2.2,22.7
2020-08-25,Fraser,1057,135239,3.33,27.9
2020-08-25,Interior,559,48173,0.59,22.6
2020-08-25,Northern,103,12818,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107910,2.73,22.3
2020-08-25,Vancouver Island,464,48658,0.42,17.7
2020-08-26,BC,4868,362309,2.19,27.3
2020-08-26,Fraser,1890,137129,3.31,30.9
2020-08-26,Interior,552,48725,0.5,22.9
2020-08-26,Northern,131,12949,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109557,2.6,26.3
2020-08-26,Vancouver Island,497,49155,0.48,18.2
2020-08-27,BC,5767,368076,2.11,27.7
2020-08-27,Fraser,2108,139237,3.12,32.9
2020-08-27,Interior,599,49324,0.43,22.2
2020-08-27,Northern,158,13107,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111299,2.64,28.5
2020-08-27,Vancouver Island,524,49679,0.51,18.7
2020-08-28,BC,5269,373345,1.98,24.5
2020-08-28,Fraser,1863,141100,2.89,27.9
2020-08-28,Interior,518,49842,0.43,23.8
2020-08-28,Northern,162,13269,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,113064,2.52,21.9
2020-08-28,Vancouver Island,474,50153,0.38,18.5
2020-08-29,BC,4732,378077,2.08,24
2020-08-29,Fraser,1536,142636,3.08,26.3
2020-08-29,Interior,519,50361,0.51,27.8
2020-08-29,Northern,182,13451,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,114236,2.75,23
2020-08-29,Vancouver Island,427,50580,0.38,19.4
2020-08-30,BC,3113,381190,2.11,23.8
2020-08-30,Fraser,773,143409,3.15,23.3
2020-08-30,Interior,364,50725,0.53,23.1
2020-08-30,Northern,152,13603,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115391,2.76,20.8
2020-08-30,Vancouver Island,443,51023,0.32,20.4
2020-08-31,BC,2643,383833,2.09,23.7
2020-08-31,Fraser,1208,144617,3.14,28.9
2020-08-31,Interior,285,51010,0.53,20.4
2020-08-31,Northern,101,13704,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,116128,2.63,19.3
2020-08-31,Vancouver Island,303,51326,0.29,16.5
2020-09-01,BC,5247,389080,2.15,21.4
2020-09-01,Fraser,1622,146239,3.15,21.7
2020-09-01,Interior,545,51555,0.59,19.9
2020-09-01,Northern,267,13971,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118432,2.56,19.8
2020-09-01,Vancouver Island,497,51823,0.25,19.1
2020-09-02,BC,5763,394843,2.08,23.9
2020-09-02,Fraser,2017,148256,3.05,25.8
2020-09-02,Interior,574,52129,0.71,26.3
2020-09-02,Northern,227,14198,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120833,2.41,22.6
2020-09-02,Vancouver Island,503,52326,0.19,17.7
2020-09-03,BC,6130,400973,2.17,24.1
2020-09-03,Fraser,2195,150451,3.19,27
2020-09-03,Interior,533,52662,0.69,26.5
2020-09-03,Northern,209,14407,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123445,2.35,22.1
2020-09-03,Vancouver Island,572,52898,0.25,18.6
2020-09-04,BC,5282,406255,2.19,21.6
2020-09-04,Fraser,1959,152410,3.25,20.9
2020-09-04,Interior,534,53196,0.78,28.4
2020-09-04,Northern,209,14616,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125509,2.23,20.3
2020-09-04,Vancouver Island,511,53409,0.28,18.7
2020-09-05,BC,5881,412136,2.13,24
2020-09-05,Fraser,2038,154448,3.09,24.8
2020-09-05,Interior,580,53776,0.61,28.8
2020-09-05,Northern,250,14866,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127897,2.16,22.7
2020-09-05,Vancouver Island,611,54020,0.26,19
2020-09-06,BC,3762,415898,2.15,26.1
2020-09-06,Fraser,1462,155910,3.05,26
2020-09-06,Interior,7,53783,0.62,29.8
2020-09-06,Northern,43,14909,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129669,2.12,27.2
2020-09-06,Vancouver Island,471,54491,0.29,22
2020-09-07,BC,3387,419285,2.18,24.4
2020-09-07,Fraser,1360,157270,3.11,25.9
2020-09-07,Interior,355,54138,0.58,22
2020-09-07,Northern,102,15011,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130892,2.17,19.9
2020-09-07,Vancouver Island,249,54740,0.29,25.7
2020-09-08,BC,3570,422855,2.39,22.1
2020-09-08,Fraser,1350,158620,3.47,23.6
2020-09-08,Interior,333,54471,0.51,19.9
2020-09-08,Northern,130,15141,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,132150,2.29,19.6
2020-09-08,Vancouver Island,377,55117,0.33,19.9
2020-09-09,BC,6013,428868,2.48,21.7
2020-09-09,Fraser,1732,160352,3.53,22.6
2020-09-09,Interior,535,55006,0.42,22.8
2020-09-09,Northern,173,15314,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133885,2.65,21.8
2020-09-09,Vancouver Island,605,55722,0.35,20.9
2020-09-10,BC,6553,435421,2.4,26.1
2020-09-10,Fraser,1915,162267,3.55,23.9
2020-09-10,Interior,606,55612,0.37,23.6
2020-09-10,Northern,280,15594,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135942,2.75,21.2
2020-09-10,Vancouver Island,576,56298,0.32,20.1
2020-09-11,BC,5751,441172,2.47,27
2020-09-11,Fraser,2327,164594,3.4,28.4
2020-09-11,Interior,106,55718,0.28,13
2020-09-11,Northern,171,15765,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138430,2.99,26.3
2020-09-11,Vancouver Island,593,56891,0.37,19.7
2020-09-12,BC,5683,446855,2.44,26.2
2020-09-12,Fraser,2144,166738,3.2,25
2020-09-12,Interior,79,55797,0.3,13.2
2020-09-12,Northern,238,16003,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,141155,2.95,27.4
2020-09-12,Vancouver Island,480,57371,0.39,21.3
2020-09-13,BC,5233,452088,2.29,32.6
2020-09-13,Fraser,1688,168426,3.03,34.9
2020-09-13,Interior,491,56288,0.4,27.2
2020-09-13,Northern,23,16026,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142892,2.91,30.8
2020-09-13,Vancouver Island,540,57911,0.35,20.9
2020-09-14,BC,3722,455810,2.27,29.3
2020-09-14,Fraser,1512,169938,2.95,34.5
2020-09-14,Interior,361,56649,0.56,19.2
2020-09-14,Northern,272,16298,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,144062,2.88,23.3
2020-09-14,Vancouver Island,346,58257,0.34,18
2020-09-15,BC,6801,462611,2.16,23
2020-09-15,Fraser,2255,172193,2.76,25.7
2020-09-15,Interior,548,57197,0.77,23.1
2020-09-15,Northern,164,16462,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146574,2.77,20.5
2020-09-15,Vancouver Island,505,58762,0.27,22.3
2020-09-16,BC,7351,469962,2.13,22.6
2020-09-16,Fraser,2796,174989,2.72,22.6
2020-09-16,Interior,621,57818,1,25.5
2020-09-16,Northern,224,16686,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149578,2.5,21.9
2020-09-16,Vancouver Island,658,59420,0.24,20.4
2020-09-17,BC,6000,475962,2.22,22.2
2020-09-17,Fraser,2106,177095,2.79,22.2
2020-09-17,Interior,568,58386,1.15,26
2020-09-17,Northern,305,16991,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151921,2.48,21.3
2020-09-17,Vancouver Island,525,59945,0.16,19.3
2020-09-18,BC,6715,482677,2.13,25.5
2020-09-18,Fraser,2176,179271,2.8,25.3
2020-09-18,Interior,706,59092,1.22,27.8
2020-09-18,Northern,271,17262,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154645,2.29,25.5
2020-09-18,Vancouver Island,654,60599,0.19,19.8
2020-09-19,BC,5922,488599,2.13,24.8
2020-09-19,Fraser,1960,181231,2.99,25.9
2020-09-19,Interior,533,59625,1.23,30.2
2020-09-19,Northern,198,17460,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156397,2.34,23.1
2020-09-19,Vancouver Island,526,61125,0.16,21.1
2020-09-20,BC,5985,494584,2.19,31.4
2020-09-20,Fraser,1842,183073,3.14,29
2020-09-20,Interior,583,60208,1.17,36.6
2020-09-20,Northern,193,17653,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,158210,2.38,22.5
2020-09-20,Vancouver Island,544,61669,0.27,21.5
2020-09-21,BC,4683,499267,2.15,30.3
2020-09-21,Fraser,1600,184673,3.12,28
2020-09-21,Interior,572,60780,1.07,34.2
2020-09-21,Northern,182,17835,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159668,2.42,21.2
2020-09-21,Vancouver Island,389,62058,0.24,18
2020-09-22,BC,5909,505176,2.04,31.7
2020-09-22,Fraser,2172,186845,2.93,24.5
2020-09-22,Interior,772,61552,0.96,28.4
2020-09-22,Northern,222,18057,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,161225,2.38,24.5
2020-09-22,Vancouver Island,554,62612,0.26,20.4
2020-09-23,BC,8314,513490,2.01,31.9
2020-09-23,Fraser,2952,189797,2.89,31.2
2020-09-23,Interior,975,62527,0.85,30
2020-09-23,Northern,421,18478,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
