Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,691,83045,1.43,24.9
2020-07-07,Interior,246,28540,0.19,58.4
2020-07-07,Northern,59,8396,0.27,15.9
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,731,64345,0.77,22.2
2020-07-07,Vancouver Island,342,30364,0.06,18.3
2020-07-08,BC,2339,218629,0.81,23.6
2020-07-08,Fraser,874,83919,1.45,23.2
2020-07-08,Interior,240,28780,0.19,40.9
2020-07-08,Northern,76,8472,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,817,65162,0.76,21.5
2020-07-08,Vancouver Island,304,30668,0.05,18.1
2020-07-09,BC,2577,221206,0.85,23.1
2020-07-09,Fraser,1093,85012,1.56,21.3
2020-07-09,Interior,259,29039,0.19,45
2020-07-09,Northern,52,8524,0,21.9
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,753,65915,0.7,20.9
2020-07-09,Vancouver Island,402,31070,0.1,18.5
2020-07-10,BC,2863,224069,0.89,23.9
2020-07-10,Fraser,835,85847,1.57,21.1
2020-07-10,Interior,422,29461,0.3,44.2
2020-07-10,Northern,99,8623,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,66993,0.8,20.3
2020-07-10,Vancouver Island,404,31474,0.09,17.9
2020-07-11,BC,2181,226250,0.96,23.6
2020-07-11,Fraser,780,86627,1.62,20.3
2020-07-11,Interior,335,29796,0.34,34.3
2020-07-11,Northern,57,8680,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,67635,0.95,22.9
2020-07-11,Vancouver Island,344,31818,0.09,21.1
2020-07-12,BC,1912,228162,1.03,18.8
2020-07-12,Fraser,669,87296,1.74,18.9
2020-07-12,Interior,169,29965,0.33,31
2020-07-12,Northern,46,8726,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,497,68132,1.03,19.1
2020-07-12,Vancouver Island,508,32326,0.08,12.5
2020-07-13,BC,1495,229657,1.04,19.9
2020-07-13,Fraser,624,87920,1.74,20.2
2020-07-13,Interior,121,30086,0.39,31.8
2020-07-13,Northern,62,8788,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,68671,1.01,19.7
2020-07-13,Vancouver Island,140,32466,0.08,12.1
2020-07-14,BC,2521,232178,0.98,24
2020-07-14,Fraser,946,88866,1.53,22.9
2020-07-14,Interior,276,30362,0.6,49.2
2020-07-14,Northern,78,8866,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69535,0.98,20
2020-07-14,Vancouver Island,330,32796,0.08,17.6
2020-07-15,BC,2807,234985,1.06,28.6
2020-07-15,Fraser,805,89671,1.44,23.5
2020-07-15,Interior,700,31062,1.18,46.8
2020-07-15,Northern,77,8943,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70360,1.06,23.1
2020-07-15,Vancouver Island,383,33179,0.12,18.5
2020-07-16,BC,3125,238110,1.11,26.4
2020-07-16,Fraser,935,90606,1.34,21.8
2020-07-16,Interior,697,31759,1.76,43.5
2020-07-16,Northern,90,9033,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71289,1.04,21.5
2020-07-16,Vancouver Island,445,33624,0.08,19.8
2020-07-17,BC,2834,240944,1.19,24.3
2020-07-17,Fraser,826,91432,1.41,21.5
2020-07-17,Interior,684,32443,1.78,34.9
2020-07-17,Northern,109,9142,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72104,1.04,20.3
2020-07-17,Vancouver Island,373,33997,0.12,19.1
2020-07-18,BC,2305,243249,1.18,25.1
2020-07-18,Fraser,748,92180,1.46,21.2
2020-07-18,Interior,514,32957,2.02,40
2020-07-18,Northern,47,9189,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,72727,0.81,20.1
2020-07-18,Vancouver Island,344,34341,0.12,20.6
2020-07-19,BC,1868,245117,1.23,23.8
2020-07-19,Fraser,634,92814,1.49,20.4
2020-07-19,Interior,426,33383,2.11,31.2
2020-07-19,Northern,48,9237,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73182,0.71,22.7
2020-07-19,Vancouver Island,265,34606,0.35,21.9
2020-07-20,BC,1713,246830,1.35,22.2
2020-07-20,Fraser,561,93375,1.63,21.2
2020-07-20,Interior,348,33731,2.28,32.6
2020-07-20,Northern,82,9319,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,73700,0.84,18.4
2020-07-20,Vancouver Island,187,34793,0.34,17.3
2020-07-21,BC,2802,249632,1.39,23.6
2020-07-21,Fraser,894,94269,1.72,22.9
2020-07-21,Interior,523,34254,2.26,33.1
2020-07-21,Northern,60,9379,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,74600,0.85,20.9
2020-07-21,Vancouver Island,369,35162,0.38,18.6
2020-07-22,BC,3112,252744,1.4,22.1
2020-07-22,Fraser,1148,95417,1.76,19.6
2020-07-22,Interior,522,34776,2.18,30.5
2020-07-22,Northern,107,9486,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75503,0.8,21.3
2020-07-22,Vancouver Island,388,35550,0.38,19.2
2020-07-23,BC,2597,255341,1.33,22.2
2020-07-23,Fraser,1022,96439,1.75,21.4
2020-07-23,Interior,199,34975,1.87,34.5
2020-07-23,Northern,119,9605,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76290,0.84,20.8
2020-07-23,Vancouver Island,429,35979,0.34,19.6
2020-07-24,BC,2755,258096,1.19,22.2
2020-07-24,Fraser,886,97325,1.53,21.2
2020-07-24,Interior,156,35131,1.97,39.8
2020-07-24,Northern,161,9766,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77370,0.72,20.7
2020-07-24,Vancouver Island,443,36422,0.29,20.1
2020-07-25,BC,2586,260682,1.15,23.2
2020-07-25,Fraser,897,98222,1.41,21.3
2020-07-25,Interior,405,35536,1.71,33
2020-07-25,Northern,89,9855,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78169,0.77,20.4
2020-07-25,Vancouver Island,371,36793,0.29,21.2
2020-07-26,BC,1696,262378,1.11,22.8
2020-07-26,Fraser,602,98824,1.45,21.6
2020-07-26,Interior,156,35692,1.73,34.7
2020-07-26,Northern,80,9935,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,78667,0.71,18.8
2020-07-26,Vancouver Island,327,37120,0.12,21.6
2020-07-27,BC,1874,264252,1.02,19.3
2020-07-27,Fraser,652,99476,1.34,19
2020-07-27,Interior,369,36061,1.5,22.4
2020-07-27,Northern,44,9979,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79247,0.61,19.2
2020-07-27,Vancouver Island,193,37313,0.12,15.7
2020-07-28,BC,2867,267119,1.18,23.1
2020-07-28,Fraser,1051,100527,1.84,24.1
2020-07-28,Interior,415,36476,1.26,26.8
2020-07-28,Northern,82,10061,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80143,0.58,22.2
2020-07-28,Vancouver Island,395,37708,0.08,18.4
2020-07-29,BC,3265,270384,1.08,21.2
2020-07-29,Fraser,850,101377,1.86,20.8
2020-07-29,Interior,634,37110,1.11,31.8
2020-07-29,Northern,125,10186,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,80963,0.55,20.3
2020-07-29,Vancouver Island,787,38495,0.03,11.5
2020-07-30,BC,3156,273540,1.24,22
2020-07-30,Fraser,975,102352,2.23,20.9
2020-07-30,Interior,621,37731,1.05,23.9
2020-07-30,Northern,129,10315,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,81731,0.68,22
2020-07-30,Vancouver Island,613,39108,0.1,18.6
2020-07-31,BC,2202,275742,1.43,22.8
2020-07-31,Fraser,790,103142,2.53,23.2
2020-07-31,Interior,111,37842,1.03,32.7
2020-07-31,Northern,101,10416,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82558,0.98,21.5
2020-07-31,Vancouver Island,313,39421,0.1,17.9
2020-08-01,BC,2143,277885,1.6,24.7
2020-08-01,Fraser,793,103935,3.01,24.6
2020-08-01,Interior,190,38032,1,33.5
2020-08-01,Northern,86,10502,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83265,1.04,23.5
2020-08-01,Vancouver Island,350,39771,0.1,20.1
2020-08-02,BC,1625,279510,1.74,23.5
2020-08-02,Fraser,694,104629,3.26,22.5
2020-08-02,Interior,159,38191,0.96,30.8
2020-08-02,Northern,67,10569,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,83666,1.16,22.1
2020-08-02,Vancouver Island,296,40067,0.14,21.7
2020-08-03,BC,1364,280874,1.85,21.4
2020-08-03,Fraser,613,105242,3.42,22.3
2020-08-03,Interior,256,38447,0.84,19.3
2020-08-03,Northern,13,10582,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84021,1.3,21.4
2020-08-03,Vancouver Island,111,40178,0.17,23.2
2020-08-04,BC,1890,282764,1.83,20.4
2020-08-04,Fraser,638,105880,3.18,20.6
2020-08-04,Interior,314,38761,1.05,19.4
2020-08-04,Northern,51,10633,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,84668,1.55,21.3
2020-08-04,Vancouver Island,228,40406,0.19,15.3
2020-08-05,BC,2661,285425,2.08,22
2020-08-05,Fraser,833,106713,3.45,21.7
2020-08-05,Interior,465,39226,1.09,24.3
2020-08-05,Northern,74,10707,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85546,1.88,22
2020-08-05,Vancouver Island,383,40789,0.22,19.8
2020-08-06,BC,3127,288552,2.09,22.7
2020-08-06,Fraser,1133,107846,3.28,24.4
2020-08-06,Interior,387,39613,1.12,24
2020-08-06,Northern,99,10806,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86552,1.99,20.9
2020-08-06,Vancouver Island,455,41244,0.19,20.2
2020-08-07,BC,2976,291528,2.01,23.4
2020-08-07,Fraser,932,108778,3.3,22.5
2020-08-07,Interior,558,40171,0.94,29.5
2020-08-07,Northern,107,10913,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87455,1.9,22.2
2020-08-07,Vancouver Island,401,41645,0.18,18.4
2020-08-08,BC,2845,294373,1.89,24.6
2020-08-08,Fraser,1017,109795,2.95,23.1
2020-08-08,Interior,430,40601,0.86,31.3
2020-08-08,Northern,100,11013,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88393,2.05,22.9
2020-08-08,Vancouver Island,335,41980,0.23,20.9
2020-08-09,BC,2276,296649,1.81,25.3
2020-08-09,Fraser,925,110720,2.63,25.4
2020-08-09,Interior,293,40894,0.74,25.2
2020-08-09,Northern,53,11066,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89084,2.2,23.2
2020-08-09,Vancouver Island,244,42224,0.14,23.7
2020-08-10,BC,2164,298813,1.93,22.2
2020-08-10,Fraser,873,111593,2.83,21.9
2020-08-10,Interior,266,41160,0.77,26.1
2020-08-10,Northern,66,11132,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,89775,2.24,21.8
2020-08-10,Vancouver Island,196,42420,0.09,13.8
2020-08-11,BC,3140,301953,2.03,21.8
2020-08-11,Fraser,1023,112616,2.89,21.8
2020-08-11,Interior,479,41639,0.63,26.1
2020-08-11,Northern,99,11231,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,90901,2.5,21.5
2020-08-11,Vancouver Island,373,42793,0.17,18.3
2020-08-12,BC,3666,305619,2.08,23.4
2020-08-12,Fraser,1306,113922,2.95,24.2
2020-08-12,Interior,511,42150,0.58,28.6
2020-08-12,Northern,99,11330,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92224,2.5,21.7
2020-08-12,Vancouver Island,389,43182,0.17,19.2
2020-08-13,BC,3806,309425,2.18,23.6
2020-08-13,Fraser,1415,115337,3.04,26.7
2020-08-13,Interior,598,42748,0.54,23.9
2020-08-13,Northern,92,11422,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93462,2.69,20.9
2020-08-13,Vancouver Island,419,43601,0.21,19.3
2020-08-14,BC,4122,313547,2.42,23.4
2020-08-14,Fraser,1667,117004,3.44,22.6
2020-08-14,Interior,416,43164,0.77,33.5
2020-08-14,Northern,180,11602,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,94871,2.7,21.3
2020-08-14,Vancouver Island,401,44002,0.3,19.4
2020-08-15,BC,3185,316732,2.47,21.8
2020-08-15,Fraser,945,117949,3.56,20.1
2020-08-15,Interior,507,43671,0.81,26.9
2020-08-15,Northern,114,11716,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96038,2.72,21.4
2020-08-15,Vancouver Island,392,44394,0.29,19.9
2020-08-16,BC,3060,319792,2.51,23.3
2020-08-16,Fraser,1294,119243,3.71,24.2
2020-08-16,Interior,394,44065,0.76,26
2020-08-16,Northern,86,11802,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,96858,2.73,20.9
2020-08-16,Vancouver Island,394,44788,0.31,21.3
2020-08-17,BC,2213,322005,2.43,21.7
2020-08-17,Fraser,725,119968,3.61,22.2
2020-08-17,Interior,329,44394,0.68,19.9
2020-08-17,Northern,50,11852,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,97668,2.65,23.8
2020-08-17,Vancouver Island,261,45049,0.42,16.9
2020-08-18,BC,3863,325868,2.34,22.8
2020-08-18,Fraser,1342,121310,3.49,22.4
2020-08-18,Interior,512,44906,0.64,25.6
2020-08-18,Northern,116,11968,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,98967,2.57,22.8
2020-08-18,Vancouver Island,475,45524,0.44,19.4
2020-08-19,BC,4343,330211,2.3,23.9
2020-08-19,Fraser,1526,122836,3.41,27.2
2020-08-19,Interior,623,45529,0.56,24
2020-08-19,Northern,141,12109,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100353,2.63,22.8
2020-08-19,Vancouver Island,493,46017,0.46,18.6
2020-08-20,BC,4539,334750,2.3,22.8
2020-08-20,Fraser,1718,124554,3.46,25.7
2020-08-20,Interior,493,46022,0.7,21.9
2020-08-20,Northern,165,12274,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,101930,2.55,21.7
2020-08-20,Vancouver Island,522,46539,0.41,18.8
2020-08-21,BC,4076,338826,2.3,23.6
2020-08-21,Fraser,1371,125925,3.41,26.5
2020-08-21,Interior,574,46596,0.5,24.5
2020-08-21,Northern,181,12455,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103277,2.75,20.7
2020-08-21,Vancouver Island,470,47009,0.47,19.9
2020-08-22,BC,4117,342943,2.27,23.7
2020-08-22,Fraser,1584,127509,3.37,25.3
2020-08-22,Interior,396,46992,0.57,27.5
2020-08-22,Northern,116,12571,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,104621,2.61,22.1
2020-08-22,Vancouver Island,441,47450,0.46,20
2020-08-23,BC,2447,345390,2.28,22.6
2020-08-23,Fraser,839,128348,3.42,26.6
2020-08-23,Interior,318,47310,0.62,22.4
2020-08-23,Northern,82,12653,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105436,2.63,18.7
2020-08-23,Vancouver Island,391,47841,0.49,20.3
2020-08-24,BC,2393,347783,2.33,22.3
2020-08-24,Fraser,919,129267,3.39,27
2020-08-24,Interior,282,47592,0.63,19.9
2020-08-24,Northern,54,12707,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106182,2.84,20.9
2020-08-24,Vancouver Island,341,48182,0.45,15.3
2020-08-25,BC,4007,351790,2.2,22.7
2020-08-25,Fraser,1057,130324,3.33,27.9
2020-08-25,Interior,559,48151,0.59,22.6
2020-08-25,Northern,103,12810,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107216,2.73,22.3
2020-08-25,Vancouver Island,464,48646,0.42,17.7
2020-08-26,BC,4868,356658,2.19,27.3
2020-08-26,Fraser,1890,132214,3.31,30.9
2020-08-26,Interior,552,48703,0.5,22.9
2020-08-26,Northern,131,12941,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,108863,2.6,26.3
2020-08-26,Vancouver Island,497,49143,0.48,18.2
2020-08-27,BC,5767,362425,2.11,27.7
2020-08-27,Fraser,2108,134322,3.12,32.9
2020-08-27,Interior,599,49302,0.43,22.2
2020-08-27,Northern,158,13099,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,110605,2.64,28.5
2020-08-27,Vancouver Island,524,49667,0.51,18.7
2020-08-28,BC,5269,367694,1.98,24.5
2020-08-28,Fraser,1863,136185,2.89,27.9
2020-08-28,Interior,518,49820,0.43,23.8
2020-08-28,Northern,162,13261,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112370,2.52,21.9
2020-08-28,Vancouver Island,474,50141,0.38,18.5
2020-08-29,BC,4732,372426,2.08,24
2020-08-29,Fraser,1536,137721,3.08,26.3
2020-08-29,Interior,519,50339,0.51,27.8
2020-08-29,Northern,182,13443,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113542,2.75,23
2020-08-29,Vancouver Island,427,50568,0.38,19.4
2020-08-30,BC,3113,375539,2.11,23.8
2020-08-30,Fraser,773,138494,3.15,23.3
2020-08-30,Interior,364,50703,0.53,23.1
2020-08-30,Northern,152,13595,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,114697,2.76,20.8
2020-08-30,Vancouver Island,443,51011,0.32,20.4
2020-08-31,BC,2643,378182,2.09,23.7
2020-08-31,Fraser,1208,139702,3.14,28.9
2020-08-31,Interior,285,50988,0.53,20.4
2020-08-31,Northern,101,13696,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115434,2.63,19.3
2020-08-31,Vancouver Island,303,51314,0.29,16.5
2020-09-01,BC,5247,383429,2.15,21.4
2020-09-01,Fraser,1622,141324,3.15,21.7
2020-09-01,Interior,545,51533,0.59,19.9
2020-09-01,Northern,267,13963,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,117738,2.56,19.8
2020-09-01,Vancouver Island,497,51811,0.25,19.1
2020-09-02,BC,5763,389192,2.08,23.9
2020-09-02,Fraser,2017,143341,3.05,25.8
2020-09-02,Interior,574,52107,0.71,26.3
2020-09-02,Northern,227,14190,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120139,2.41,22.6
2020-09-02,Vancouver Island,503,52314,0.19,17.7
2020-09-03,BC,6130,395322,2.17,24.1
2020-09-03,Fraser,2195,145536,3.19,27
2020-09-03,Interior,533,52640,0.69,26.5
2020-09-03,Northern,209,14399,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,122751,2.35,22.1
2020-09-03,Vancouver Island,572,52886,0.25,18.6
2020-09-04,BC,5282,400604,2.19,21.6
2020-09-04,Fraser,1959,147495,3.25,20.9
2020-09-04,Interior,534,53174,0.78,28.4
2020-09-04,Northern,209,14608,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,124815,2.23,20.3
2020-09-04,Vancouver Island,511,53397,0.28,18.7
2020-09-05,BC,5881,406485,2.13,24
2020-09-05,Fraser,2038,149533,3.09,24.8
2020-09-05,Interior,580,53754,0.61,28.8
2020-09-05,Northern,250,14858,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127203,2.16,22.7
2020-09-05,Vancouver Island,611,54008,0.26,19
2020-09-06,BC,3762,410247,2.15,26.1
2020-09-06,Fraser,1462,150995,3.05,26
2020-09-06,Interior,7,53761,0.62,29.8
2020-09-06,Northern,43,14901,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,128975,2.12,27.2
2020-09-06,Vancouver Island,471,54479,0.29,22
2020-09-07,BC,3387,413634,2.18,24.4
2020-09-07,Fraser,1360,152355,3.11,25.9
2020-09-07,Interior,355,54116,0.58,22
2020-09-07,Northern,102,15003,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130198,2.17,19.9
2020-09-07,Vancouver Island,249,54728,0.29,25.7
2020-09-08,BC,3570,417204,2.39,22.1
2020-09-08,Fraser,1350,153705,3.47,23.6
2020-09-08,Interior,333,54449,0.51,19.9
2020-09-08,Northern,130,15133,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131456,2.29,19.6
2020-09-08,Vancouver Island,377,55105,0.33,19.9
2020-09-09,BC,6013,423217,2.48,21.7
2020-09-09,Fraser,1732,155437,3.53,22.6
2020-09-09,Interior,535,54984,0.42,22.8
2020-09-09,Northern,173,15306,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133191,2.65,21.8
2020-09-09,Vancouver Island,605,55710,0.35,20.9
2020-09-10,BC,6553,429770,2.4,26.1
2020-09-10,Fraser,1915,157352,3.55,23.9
2020-09-10,Interior,606,55590,0.37,23.6
2020-09-10,Northern,280,15586,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135248,2.75,21.2
2020-09-10,Vancouver Island,576,56286,0.32,20.1
2020-09-11,BC,5751,435521,2.47,27
2020-09-11,Fraser,2327,159679,3.4,28.4
2020-09-11,Interior,106,55696,0.28,13
2020-09-11,Northern,171,15757,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,137736,2.99,26.3
2020-09-11,Vancouver Island,593,56879,0.37,19.7
2020-09-12,BC,5683,441204,2.44,26.2
2020-09-12,Fraser,2144,161823,3.2,25
2020-09-12,Interior,79,55775,0.3,13.2
2020-09-12,Northern,238,15995,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140461,2.95,27.4
2020-09-12,Vancouver Island,480,57359,0.39,21.3
2020-09-13,BC,5233,446437,2.29,32.6
2020-09-13,Fraser,1688,163511,3.03,34.9
2020-09-13,Interior,491,56266,0.4,27.2
2020-09-13,Northern,23,16018,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142198,2.91,30.8
2020-09-13,Vancouver Island,540,57899,0.35,20.9
2020-09-14,BC,3722,450159,2.27,29.3
2020-09-14,Fraser,1512,165023,2.95,34.5
2020-09-14,Interior,361,56627,0.56,19.2
2020-09-14,Northern,272,16290,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143368,2.88,23.3
2020-09-14,Vancouver Island,346,58245,0.34,18
2020-09-15,BC,6801,456960,2.16,23
2020-09-15,Fraser,2255,167278,2.76,25.7
2020-09-15,Interior,548,57175,0.77,23.1
2020-09-15,Northern,164,16454,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,145880,2.77,20.5
2020-09-15,Vancouver Island,505,58750,0.27,22.3
2020-09-16,BC,7351,464311,2.13,22.6
2020-09-16,Fraser,2796,170074,2.72,22.6
2020-09-16,Interior,621,57796,1,25.5
2020-09-16,Northern,224,16678,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,148884,2.5,21.9
2020-09-16,Vancouver Island,658,59408,0.24,20.4
2020-09-17,BC,6000,470311,2.22,22.2
2020-09-17,Fraser,2106,172180,2.79,22.2
2020-09-17,Interior,568,58364,1.15,26
2020-09-17,Northern,305,16983,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151227,2.48,21.3
2020-09-17,Vancouver Island,525,59933,0.16,19.3
2020-09-18,BC,6715,477026,2.13,25.5
2020-09-18,Fraser,2176,174356,2.8,25.3
2020-09-18,Interior,706,59070,1.22,27.8
2020-09-18,Northern,271,17254,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,153951,2.29,25.5
2020-09-18,Vancouver Island,654,60587,0.19,19.8
2020-09-19,BC,5922,482948,2.13,24.8
2020-09-19,Fraser,1960,176316,2.99,25.9
2020-09-19,Interior,533,59603,1.23,30.2
2020-09-19,Northern,198,17452,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,155703,2.34,23.1
2020-09-19,Vancouver Island,526,61113,0.16,21.1
2020-09-20,BC,5985,488933,2.19,31.4
2020-09-20,Fraser,1842,178158,3.14,29
2020-09-20,Interior,583,60186,1.17,36.6
2020-09-20,Northern,193,17645,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157516,2.38,22.5
2020-09-20,Vancouver Island,544,61657,0.27,21.5
2020-09-21,BC,4683,493616,2.15,30.3
2020-09-21,Fraser,1600,179758,3.12,28
2020-09-21,Interior,572,60758,1.07,34.2
2020-09-21,Northern,182,17827,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,158974,2.42,21.2
2020-09-21,Vancouver Island,389,62046,0.24,18
2020-09-22,BC,5909,499525,2.04,31.7
2020-09-22,Fraser,2172,181930,2.93,24.5
2020-09-22,Interior,772,61530,0.96,28.4
2020-09-22,Northern,222,18049,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160531,2.38,24.5
2020-09-22,Vancouver Island,554,62600,0.26,20.4
2020-09-23,BC,8314,507839,2.01,31.9
2020-09-23,Fraser,2952,184882,2.89,31.2
2020-09-23,Interior,975,62505,0.85,30
2020-09-23,Northern,421,18470,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163428,2.45,36.3
