Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-23,Unknown,76,1404,0,18.7
2020-12-23,Vancouver Coastal,2523,454968,3.75,17.4
2020-12-23,Vancouver Island,876,154480,1.22,12.5
2020-12-24,BC,8015,1422103,6.43,22
2020-12-24,Fraser,4323,617143,8.39,23.4
2020-12-24,Interior,450,145115,6.43,25.4
2020-12-24,Northern,320,46071,10.91,30.6
2020-12-24,Unknown,104,1508,0,13.4
2020-12-24,Vancouver Coastal,2198,457166,3.95,20.2
2020-12-24,Vancouver Island,620,155100,1.41,13.1
2020-12-25,BC,4886,1426989,6.76,23.6
2020-12-25,Fraser,2681,619824,8.72,24.7
2020-12-25,Interior,386,145501,6.57,26.5
2020-12-25,Northern,265,46336,10.89,35.1
2020-12-25,Unknown,46,1554,0,18.2
2020-12-25,Vancouver Coastal,1143,458309,4.33,20.6
2020-12-25,Vancouver Island,365,155465,1.5,14.5
2020-12-26,BC,3681,1430670,7.17,16.3
2020-12-26,Fraser,2117,621941,9.26,16.9
2020-12-26,Interior,223,145724,7.18,17.3
2020-12-26,Northern,140,46476,11.73,24.3
2020-12-26,Unknown,56,1610,0,16.7
2020-12-26,Vancouver Coastal,898,459207,4.52,14.6
2020-12-26,Vancouver Island,247,155712,1.66,11.2
2020-12-27,BC,4597,1435267,7.42,16.4
2020-12-27,Fraser,2566,624507,9.48,17.6
2020-12-27,Interior,379,146103,7.69,17.9
2020-12-27,Northern,121,46597,12.57,19.3
2020-12-27,Unknown,44,1654,0,17.8
2020-12-27,Vancouver Coastal,998,460205,4.71,14.8
2020-12-27,Vancouver Island,489,156201,1.67,11.7
2020-12-28,BC,5390,1440657,7.6,18
2020-12-28,Fraser,2886,627393,9.63,18.9
2020-12-28,Interior,317,146420,8.27,22.8
2020-12-28,Northern,120,46717,13.11,15.1
2020-12-28,Unknown,75,1729,0,24.8
2020-12-28,Vancouver Coastal,1483,461688,4.79,16.9
2020-12-28,Vancouver Island,509,156710,1.94,12.4
2020-12-29,BC,7271,1447928,8.16,20.2
2020-12-29,Fraser,3248,630641,10.26,21.4
2020-12-29,Interior,919,147339,8.42,23.2
2020-12-29,Northern,262,46979,14.09,29.8
2020-12-29,Unknown,85,1814,0,13.3
2020-12-29,Vancouver Coastal,1955,463643,5.51,19.5
2020-12-29,Vancouver Island,802,157512,1.87,11.4
2020-12-30,BC,7789,1455717,8.5,19.4
2020-12-30,Fraser,3626,634267,10.59,20.5
2020-12-30,Interior,896,148235,9.47,21.4
2020-12-30,Northern,484,47463,14.43,27.7
2020-12-30,Unknown,119,1933,0,16.9
2020-12-30,Vancouver Coastal,1959,465602,5.64,17.4
2020-12-30,Vancouver Island,705,158217,2.01,11.8
2020-12-31,BC,7299,1463016,8.73,19.3
2020-12-31,Fraser,4029,638296,10.7,20.7
2020-12-31,Interior,488,148723,10.01,24
2020-12-31,Northern,198,47661,15.85,20.7
2020-12-31,Unknown,78,2011,0,17.8
2020-12-31,Vancouver Coastal,1663,467265,5.95,17.3
2020-12-31,Vancouver Island,843,159060,2.05,13.7
2021-01-01,BC,6684,1469700,8.82,20
2021-01-01,Fraser,3471,641767,10.66,19
2021-01-01,Interior,468,149191,10.14,22.6
2021-01-01,Northern,413,48074,17.89,40.1
2021-01-01,Unknown,101,2112,0,20.9
2021-01-01,Vancouver Coastal,1680,468945,5.88,19
2021-01-01,Vancouver Island,551,159611,2.34,12.7
2021-01-02,BC,5048,1474748,8.73,17.8
2021-01-02,Fraser,2210,643977,10.65,17.9
2021-01-02,Interior,562,149753,9.51,22.4
2021-01-02,Northern,258,48332,17.67,35.6
2021-01-02,Unknown,143,2255,0,10.3
2021-01-02,Vancouver Coastal,1430,470375,5.92,15
2021-01-02,Vancouver Island,445,160056,2.44,13
2021-01-03,BC,5925,1480673,8.6,18.5
2021-01-03,Fraser,3135,647112,10.26,18.9
2021-01-03,Interior,507,150260,9.89,20.5
2021-01-03,Northern,181,48513,16.81,25.5
2021-01-03,Unknown,41,2296,0,17.4
2021-01-03,Vancouver Coastal,1583,471958,6.08,17.6
2021-01-03,Vancouver Island,478,160534,2.56,13.4
2021-01-04,BC,6492,1487165,8.63,17
2021-01-04,Fraser,2766,649878,10.36,19.2
2021-01-04,Interior,577,150837,9.89,20.4
2021-01-04,Northern,234,48747,17.44,18.8
2021-01-04,Unknown,363,2659,0,9.5
2021-01-04,Vancouver Coastal,1854,473812,6.22,15.8
2021-01-04,Vancouver Island,698,161232,2.41,11.5
2021-01-05,BC,9123,1496288,8.24,19.5
2021-01-05,Fraser,3998,653876,9.81,21.5
2021-01-05,Interior,910,151747,10.1,20.6
2021-01-05,Northern,257,49004,16.35,21.7
2021-01-05,Unknown,84,2743,0,17.9
2021-01-05,Vancouver Coastal,2875,476687,5.95,19
2021-01-05,Vancouver Island,999,162231,2.69,11.7
2021-01-06,BC,9318,1505606,8.01,20.9
2021-01-06,Fraser,4446,658322,9.4,23.9
2021-01-06,Interior,1091,152838,9.41,19.3
2021-01-06,Northern,383,49387,17.83,27.1
2021-01-06,Unknown,125,2868,0,15.5
2021-01-06,Vancouver Coastal,2503,479190,5.86,17.9
2021-01-06,Vancouver Island,770,163001,2.65,12.5
2021-01-07,BC,8780,1514386,7.7,20.2
2021-01-07,Fraser,4220,662542,9,20.7
2021-01-07,Interior,920,153758,8.84,20.8
2021-01-07,Northern,341,49728,17.08,30.4
2021-01-07,Unknown,59,2927,0,20.7
2021-01-07,Vancouver Coastal,2508,481698,5.59,19.5
2021-01-07,Vancouver Island,732,163733,2.97,13.8
2021-01-08,BC,9264,1523650,7.15,19.4
2021-01-08,Fraser,4420,666962,8.39,21.2
2021-01-08,Interior,710,154468,8.62,18.9
2021-01-08,Northern,327,50055,15.24,29.6
2021-01-08,Unknown,139,3066,0,10.3
2021-01-08,Vancouver Coastal,2882,484580,5.31,17.9
2021-01-08,Vancouver Island,786,164519,2.69,12.8
2021-01-09,BC,8266,1531916,6.95,19.8
2021-01-09,Fraser,4166,671128,8.04,19.1
2021-01-09,Interior,456,154924,8.24,18.3
2021-01-09,Northern,451,50506,16.01,37.7
2021-01-09,Unknown,32,3098,0,17.8
2021-01-09,Vancouver Coastal,2417,486997,5.07,19.6
2021-01-09,Vancouver Island,744,165263,2.86,14.2
2021-01-10,BC,5497,1537413,6.88,17.5
2021-01-10,Fraser,2484,673612,7.95,16.8
2021-01-10,Interior,660,155584,8.25,18.6
2021-01-10,Northern,302,50808,16.56,30.1
2021-01-10,Unknown,85,3183,0,14.6
2021-01-10,Vancouver Coastal,1349,488346,4.81,17.5
2021-01-10,Vancouver Island,617,165880,2.86,13.4
2021-01-11,BC,6552,1543965,6.67,14.8
2021-01-11,Fraser,2753,676365,7.5,16.1
2021-01-11,Interior,659,156243,8.51,19
2021-01-11,Northern,221,51029,16.39,22.1
2021-01-11,Unknown,143,3326,0,14.4
2021-01-11,Vancouver Coastal,2142,490488,4.61,12.7
2021-01-11,Vancouver Island,634,166514,2.95,9.9
2021-01-12,BC,9785,1553750,6.45,18.3
2021-01-12,Fraser,4510,680875,7.12,20.5
2021-01-12,Interior,949,157192,8.56,21
2021-01-12,Northern,251,51280,16.61,20.6
2021-01-12,Unknown,156,3482,0,10
2021-01-12,Vancouver Coastal,2948,493436,4.45,16.8
2021-01-12,Vancouver Island,971,167485,2.95,10.9
2021-01-13,BC,9218,1562968,6.28,18.8
2021-01-13,Fraser,4345,685220,6.74,19.8
2021-01-13,Interior,942,158134,9.38,22
2021-01-13,Northern,332,51612,15.64,26.9
2021-01-13,Unknown,79,3561,0,14.6
2021-01-13,Vancouver Coastal,2413,495849,4.5,18
2021-01-13,Vancouver Island,1107,168592,2.92,11.5
2021-01-14,BC,9885,1572853,6.13,18.9
2021-01-14,Fraser,4345,689565,6.59,19.2
2021-01-14,Interior,1287,159421,9.22,21.6
2021-01-14,Northern,373,51985,15.2,31.8
2021-01-14,Unknown,145,3706,0,14
2021-01-14,Vancouver Coastal,2862,498711,4.44,18
2021-01-14,Vancouver Island,873,169465,2.56,12.2
2021-01-15,BC,9070,1581923,6.3,18.1
2021-01-15,Fraser,4063,693628,6.46,18
2021-01-15,Interior,1219,160640,9.71,20.9
2021-01-15,Northern,396,52381,16.55,31.3
2021-01-15,Unknown,127,3833,0,17
2021-01-15,Vancouver Coastal,2442,501153,4.59,16.9
2021-01-15,Vancouver Island,823,170288,3,11.4
2021-01-16,BC,9819,1591742,6.1,21.4
2021-01-16,Fraser,4720,698348,6.14,20.4
2021-01-16,Interior,1123,161763,9.61,21.4
2021-01-16,Northern,450,52831,15.91,35.5
2021-01-16,Unknown,44,3877,0,15.5
2021-01-16,Vancouver Coastal,2826,503979,4.47,21.6
2021-01-16,Vancouver Island,656,170944,2.83,18.8
2021-01-17,BC,5071,1596813,5.86,17.7
2021-01-17,Fraser,2373,700721,5.89,17.6
2021-01-17,Interior,372,162135,9.22,17.5
2021-01-17,Northern,211,53042,15.53,30
2021-01-17,Unknown,44,3921,0,14.9
2021-01-17,Vancouver Coastal,1441,505420,4.43,17.1
2021-01-17,Vancouver Island,630,171574,2.77,15.2
2021-01-18,BC,5969,1602782,5.89,14.6
2021-01-18,Fraser,2795,703516,6.02,15.2
2021-01-18,Interior,787,162922,8.83,17.5
2021-01-18,Northern,152,53194,15.01,19.4
2021-01-18,Unknown,73,3994,0,13.4
2021-01-18,Vancouver Coastal,1570,506990,4.47,13.8
2021-01-18,Vancouver Island,592,172166,2.88,9.1
2021-01-19,BC,10809,1613591,5.86,17.8
2021-01-19,Fraser,4822,708338,6,18.3
2021-01-19,Interior,1166,164088,8.72,19.1
2021-01-19,Northern,223,53417,15.11,20.1
2021-01-19,Unknown,51,4045,0,21.6
2021-01-19,Vancouver Coastal,3711,510701,4.32,18.4
2021-01-19,Vancouver Island,836,173002,2.88,10
2021-01-20,BC,9441,1623032,5.91,17.9
2021-01-20,Fraser,4199,712537,6.02,17.5
2021-01-20,Interior,904,164992,8.27,19.4
2021-01-20,Northern,513,53930,15.27,32.3
2021-01-20,Unknown,316,4361,0,11.9
2021-01-20,Vancouver Coastal,2533,513234,4.21,17
2021-01-20,Vancouver Island,976,173978,3.42,14.7
2021-01-21,BC,9961,1632993,5.9,18.6
2021-01-21,Fraser,4641,717178,5.84,18.1
2021-01-21,Interior,998,165990,8.46,20.7
2021-01-21,Northern,394,54324,15.78,32.8
2021-01-21,Unknown,257,4618,0,12.9
2021-01-21,Vancouver Coastal,2938,516172,4.3,18.6
2021-01-21,Vancouver Island,733,174711,3.51,13.2
2021-01-22,BC,10796,1643789,5.6,19.1
2021-01-22,Fraser,4480,721658,5.68,19.4
2021-01-22,Interior,1143,167133,8.33,24.6
2021-01-22,Northern,384,54708,14.31,31.2
2021-01-22,Unknown,502,5120,0,14.6
2021-01-22,Vancouver Coastal,3367,519539,4.02,18
2021-01-22,Vancouver Island,920,175631,3.35,12.8
2021-01-23,BC,9594,1653383,5.65,21
2021-01-23,Fraser,4054,725712,5.72,21
2021-01-23,Interior,1234,168367,8.48,19.6
2021-01-23,Northern,336,55044,13.92,32.7
2021-01-23,Unknown,170,5290,0,18
2021-01-23,Vancouver Coastal,3035,522574,4.09,21.6
2021-01-23,Vancouver Island,765,176396,3.39,16.4
2021-01-24,BC,6056,1659439,5.73,17.4
2021-01-24,Fraser,2742,728454,5.91,16.9
2021-01-24,Interior,783,169150,8.41,15.4
2021-01-24,Northern,202,55246,14.02,31.9
2021-01-24,Unknown,213,5503,0,11.7
2021-01-24,Vancouver Coastal,1445,524019,4.08,16.9
2021-01-24,Vancouver Island,671,177067,3.42,20.6
2021-01-25,BC,6433,1665872,5.66,15.1
2021-01-25,Fraser,2563,731017,5.73,15.4
2021-01-25,Interior,853,170003,8.61,13.8
2021-01-25,Northern,208,55454,13.58,14.9
2021-01-25,Unknown,230,5733,0,19.9
2021-01-25,Vancouver Coastal,2010,526029,4.09,15.7
2021-01-25,Vancouver Island,569,177636,3.38,10.9
2021-01-26,BC,12158,1678030,5.52,19.6
2021-01-26,Fraser,5394,736411,5.42,20.4
2021-01-26,Interior,1203,171206,8.68,19.4
2021-01-26,Northern,280,55734,13.34,22.1
2021-01-26,Unknown,193,5926,0,20.8
2021-01-26,Vancouver Coastal,4134,530163,4.02,20
2021-01-26,Vancouver Island,954,178590,3.65,12.9
2021-01-27,BC,10397,1688427,5.37,20.2
2021-01-27,Fraser,4474,740885,5.4,20.3
2021-01-27,Interior,1187,172393,7.85,19.7
2021-01-27,Northern,501,56235,12.67,36.9
2021-01-27,Unknown,109,6035,0,18.5
2021-01-27,Vancouver Coastal,3135,533298,4.09,19.4
2021-01-27,Vancouver Island,991,179581,3.37,14.4
2021-01-28,BC,12257,1700684,5.2,20.1
2021-01-28,Fraser,5359,746244,5.21,20.4
2021-01-28,Interior,1076,173469,7.74,17.4
2021-01-28,Northern,416,56651,12.51,33.3
2021-01-28,Unknown,221,6256,0,26.6
2021-01-28,Vancouver Coastal,3908,537206,3.96,20.5
2021-01-28,Vancouver Island,1277,180858,3.3,14.4
2021-01-29,BC,9203,1709887,5.19,18.1
2021-01-29,Fraser,3826,750070,5.26,18.8
2021-01-29,Interior,1027,174496,7.17,18.2
2021-01-29,Northern,312,56963,12.64,28.3
2021-01-29,Unknown,314,6570,0,24.6
2021-01-29,Vancouver Coastal,2597,539803,4.11,17.4
2021-01-29,Vancouver Island,1127,181985,3.05,12.7
2021-01-30,BC,8630,1718517,5.25,18.8
2021-01-30,Fraser,3913,753983,5.25,18.6
2021-01-30,Interior,1038,175534,7.44,19.4
2021-01-30,Northern,287,57250,12.83,32.1
2021-01-30,Unknown,230,6800,0,24.2
2021-01-30,Vancouver Coastal,2341,542144,4.23,19.2
2021-01-30,Vancouver Island,821,182806,3.15,11.6
2021-01-31,BC,5222,1723739,5.16,16.4
2021-01-31,Fraser,2325,756308,5.07,16.6
2021-01-31,Interior,736,176270,7.23,13.4
2021-01-31,Northern,182,57432,12.63,28.9
2021-01-31,Unknown,22,6822,0,13.1
2021-01-31,Vancouver Coastal,1199,543343,4.2,16.1
2021-01-31,Vancouver Island,758,183564,3.28,16.5
2021-02-01,BC,6442,1730181,5.18,14.4
2021-02-01,Fraser,2633,758941,5.17,15.2
2021-02-01,Interior,788,177058,6.92,15
2021-02-01,Northern,220,57652,12.88,29.9
2021-02-01,Unknown,54,6876,0,25.1
2021-02-01,Vancouver Coastal,1556,544899,4.3,15.8
2021-02-01,Vancouver Island,1191,184755,3.12,7.1
2021-02-02,BC,8155,1738336,5.31,18.4
2021-02-02,Fraser,3489,762430,5.51,20.5
2021-02-02,Interior,1131,178189,6.43,17.2
2021-02-02,Northern,220,57872,12.86,25.3
2021-02-02,Unknown,81,6957,0,16.7
2021-02-02,Vancouver Coastal,2516,547415,4.51,18.2
2021-02-02,Vancouver Island,718,185473,2.88,9
2021-02-03,BC,9865,1748201,5.38,18.1
2021-02-03,Fraser,3825,766255,5.6,20.8
2021-02-03,Interior,953,179142,6.73,16.5
2021-02-03,Northern,398,58270,13.56,28.4
2021-02-03,Unknown,47,7004,0,10.6
2021-02-03,Vancouver Coastal,2060,549475,4.6,20.1
2021-02-03,Vancouver Island,2582,188055,3.04,11.9
2021-02-04,BC,8472,1756673,5.63,18.9
2021-02-04,Fraser,3657,769912,5.95,20.2
2021-02-04,Interior,1120,180262,6.49,16.6
2021-02-04,Northern,366,58636,14.66,29.8
2021-02-04,Unknown,117,7121,0,11.7
2021-02-04,Vancouver Coastal,2249,551724,4.86,19.2
2021-02-04,Vancouver Island,963,189018,3.15,13.1
2021-02-05,BC,8278,1764951,5.78,18.7
2021-02-05,Fraser,3629,773541,6.08,19.3
2021-02-05,Interior,1157,181419,6.69,16.2
2021-02-05,Northern,275,58911,14.37,31.9
2021-02-05,Unknown,105,7226,0,14.9
2021-02-05,Vancouver Coastal,2075,553799,4.93,19.9
2021-02-05,Vancouver Island,1037,190055,3.4,14
2021-02-06,BC,7270,1772221,5.9,18.8
2021-02-06,Fraser,3287,776828,6.41,18.2
2021-02-06,Interior,798,182217,6.24,15.7
2021-02-06,Northern,459,59370,15.05,37.6
2021-02-06,Unknown,41,7267,0,15
2021-02-06,Vancouver Coastal,1822,555621,4.95,18.9
2021-02-06,Vancouver Island,863,190918,3.29,14.5
2021-02-07,BC,5437,1777658,5.99,18.3
2021-02-07,Fraser,2500,779328,6.61,19.1
2021-02-07,Interior,549,182766,6.13,13.5
2021-02-07,Northern,177,59547,15.37,31.6
2021-02-07,Unknown,37,7304,0,13.9
2021-02-07,Vancouver Coastal,1455,557076,4.96,18.1
2021-02-07,Vancouver Island,719,191637,3.23,16.7
2021-02-08,BC,5392,1783050,6.11,16
2021-02-08,Fraser,2366,781694,6.79,17.4
2021-02-08,Interior,706,183472,6.13,13.5
2021-02-08,Northern,216,59763,15.68,23.8
2021-02-08,Unknown,39,7343,0,15
2021-02-08,Vancouver Coastal,1451,558527,4.95,16.2
2021-02-08,Vancouver Island,614,192251,3.43,10.2
2021-02-09,BC,8623,1791673,6.23,18.3
2021-02-09,Fraser,4141,785835,6.93,19.7
2021-02-09,Interior,876,184348,6.12,19
2021-02-09,Northern,274,60037,16.07,23.1
2021-02-09,Unknown,69,7412,0,15
2021-02-09,Vancouver Coastal,2325,560852,5.08,18.1
2021-02-09,Vancouver Island,938,193189,3.41,10.5
2021-02-10,BC,8368,1800041,6.26,18.1
2021-02-10,Fraser,3673,789508,7.02,18.6
2021-02-10,Interior,1064,185412,5.95,17
2021-02-10,Northern,377,60414,15.44,30.6
2021-02-10,Unknown,56,7468,0,9.3
2021-02-10,Vancouver Coastal,2049,562901,5.09,18
2021-02-10,Vancouver Island,1149,194338,2.99,14.1
2021-02-11,BC,7451,1807492,6.29,17.3
2021-02-11,Fraser,3253,792761,7.16,18.3
2021-02-11,Interior,773,186185,6.01,17.6
2021-02-11,Northern,223,60637,14.09,27.7
2021-02-11,Unknown,120,7588,0,5.5
2021-02-11,Vancouver Coastal,2181,565082,5.27,17.3
2021-02-11,Vancouver Island,901,195239,2.81,12.3
2021-02-12,BC,7761,1815253,6.37,21.2
2021-02-12,Fraser,3256,796017,7.41,20.5
2021-02-12,Interior,1021,187206,5.44,23.3
2021-02-12,Northern,523,61160,14.23,41.6
2021-02-12,Unknown,73,7661,0,6.9
2021-02-12,Vancouver Coastal,2023,567105,5.3,19.2
2021-02-12,Vancouver Island,865,196104,2.53,15
2021-02-13,BC,7382,1822635,6.28,19.5
2021-02-13,Fraser,3623,799640,7.29,18.5
2021-02-13,Interior,634,187840,5.21,19.3
2021-02-13,Northern,309,61469,13.67,33.9
2021-02-13,Unknown,150,7811,0,12.5
2021-02-13,Vancouver Coastal,2085,569190,5.43,20
2021-02-13,Vancouver Island,581,196685,2.48,18.6
2021-02-14,BC,5496,1828131,6.32,18.9
2021-02-14,Fraser,2605,802245,7.31,17.6
2021-02-14,Interior,656,188496,4.9,19.2
2021-02-14,Northern,291,61760,12.65,38.5
2021-02-14,Unknown,84,7895,0,4.4
2021-02-14,Vancouver Coastal,1426,570616,5.68,17.3
2021-02-14,Vancouver Island,434,197119,2.41,21.2
2021-02-15,BC,5384,1833515,6.17,14.4
2021-02-15,Fraser,2792,805037,7.09,15.3
2021-02-15,Interior,382,188878,4.64,13.8
2021-02-15,Northern,84,61844,12.4,8.6
2021-02-15,Unknown,140,8035,0,10
2021-02-15,Vancouver Coastal,1391,572007,5.62,15.1
2021-02-15,Vancouver Island,595,197714,2.36,11.1
2021-02-16,BC,6260,1839775,6.29,17.2
2021-02-16,Fraser,2349,807386,7.43,17.5
2021-02-16,Interior,761,189639,4.63,18.1
2021-02-16,Northern,284,62128,11.1,37.6
2021-02-16,Unknown,193,8228,0,6.1
2021-02-16,Vancouver Coastal,1814,573821,5.86,16.6
2021-02-16,Vancouver Island,859,198573,2.28,12.4
2021-02-17,BC,9608,1849383,6.5,19.6
2021-02-17,Fraser,4556,811942,7.68,19.8
2021-02-17,Interior,741,190380,4.19,20.2
2021-02-17,Northern,393,62521,13.48,40.4
2021-02-17,Unknown,55,8283,0,11.3
2021-02-17,Vancouver Coastal,2715,576536,5.83,20.1
2021-02-17,Vancouver Island,1148,199721,2.38,10.8
2021-02-18,BC,8624,1858007,6.56,18.7
2021-02-18,Fraser,3920,815862,7.78,19.6
2021-02-18,Interior,987,191367,4.42,19.3
2021-02-18,Northern,386,62907,13.17,30.4
2021-02-18,Unknown,100,8383,0,6.2
2021-02-18,Vancouver Coastal,2285,578821,5.71,18.3
2021-02-18,Vancouver Island,946,200667,2.51,12.2
2021-02-19,BC,7720,1865727,6.68,18.5
2021-02-19,Fraser,3538,819400,7.84,19.1
2021-02-19,Interior,699,192066,4.32,21.1
2021-02-19,Northern,414,63321,13.19,29.6
2021-02-19,Unknown,101,8484,0,7.8
2021-02-19,Vancouver Coastal,2006,580827,5.98,18.4
2021-02-19,Vancouver Island,962,201629,2.95,10.6
2021-02-20,BC,7356,1873083,6.74,19.3
2021-02-20,Fraser,3557,822957,8.03,19
2021-02-20,Interior,600,192666,4.14,22.2
2021-02-20,Northern,289,63610,12.7,30.5
2021-02-20,Unknown,65,8549,0,8.5
2021-02-20,Vancouver Coastal,2105,582932,5.98,19.9
2021-02-20,Vancouver Island,740,202369,3.13,13
2021-02-21,BC,6216,1879299,6.83,18.7
2021-02-21,Fraser,3004,825961,8.22,18.5
2021-02-21,Interior,513,193179,4.63,23
2021-02-21,Northern,269,63879,12.84,39.5
2021-02-21,Unknown,123,8672,0,10.6
2021-02-21,Vancouver Coastal,1622,584554,5.86,17.3
2021-02-21,Vancouver Island,685,203054,3.2,12.4
2021-02-22,BC,6925,1886224,6.98,17.1
2021-02-22,Fraser,2637,828598,8.53,18.5
2021-02-22,Interior,751,193930,4.79,18.8
2021-02-22,Northern,348,64227,13.26,36.5
2021-02-22,Unknown,230,8902,0,11.2
2021-02-22,Vancouver Coastal,2053,586607,5.88,15.2
2021-02-22,Vancouver Island,906,203960,3.38,10.3
2021-02-23,BC,10081,1896305,6.73,18.7
2021-02-23,Fraser,4850,833448,8.04,20.3
2021-02-23,Interior,1060,194990,4.41,17.8
2021-02-23,Northern,265,64492,13.54,25.5
2021-02-23,Unknown,75,8977,0,10.7
2021-02-23,Vancouver Coastal,2823,589430,5.68,18.6
2021-02-23,Vancouver Island,1008,204968,3.5,10.8
2021-02-24,BC,8382,1904687,6.63,20.2
2021-02-24,Fraser,3907,837355,7.83,22.1
2021-02-24,Interior,789,195779,4.46,17.9
2021-02-24,Northern,297,64789,11.82,29
2021-02-24,Unknown,91,9068,0,15.3
2021-02-24,Vancouver Coastal,2316,591746,5.86,20.3
2021-02-24,Vancouver Island,982,205950,3.89,12.5
2021-02-25,BC,9261,1913948,6.68,19
2021-02-25,Fraser,4266,841621,7.9,19.8
2021-02-25,Interior,939,196718,4.3,16.5
2021-02-25,Northern,348,65137,11.7,36.3
2021-02-25,Unknown,147,9215,0,12.3
2021-02-25,Vancouver Coastal,2595,594341,5.97,19.2
2021-02-25,Vancouver Island,966,206916,4.02,11.6
2021-02-26,BC,8548,1922496,6.56,19.8
2021-02-26,Fraser,3829,845450,7.83,19
2021-02-26,Interior,825,197543,4.35,18.2
2021-02-26,Northern,541,65678,11.46,39.8
2021-02-26,Unknown,74,9289,0,11.5
2021-02-26,Vancouver Coastal,2158,596499,5.75,20.8
2021-02-26,Vancouver Island,1121,208037,3.76,12.7
2021-02-27,BC,8527,1931023,6.46,20.3
2021-02-27,Fraser,4284,849734,7.76,20.5
2021-02-27,Interior,752,198295,4.32,20.4
2021-02-27,Northern,312,65990,11.64,32.7
2021-02-27,Unknown,59,9348,0,5.9
2021-02-27,Vancouver Coastal,2383,598882,5.49,20.5
2021-02-27,Vancouver Island,737,208774,3.73,13.7
2021-02-28,BC,6619,1937642,6.39,18.6
2021-02-28,Fraser,3288,853022,7.63,19.1
2021-02-28,Interior,558,198853,4.23,15.1
2021-02-28,Northern,245,66235,11.5,33.6
2021-02-28,Unknown,53,9401,0,7
2021-02-28,Vancouver Coastal,1743,600625,5.53,19.7
2021-02-28,Vancouver Island,732,209506,3.67,12.6
2021-03-01,BC,7266,1944908,6.28,16.8
2021-03-01,Fraser,3468,856490,7.47,19
2021-03-01,Interior,766,199619,3.8,13.3
2021-03-01,Northern,209,66444,10.6,24.4
2021-03-01,Unknown,72,9473,0,8.1
2021-03-01,Vancouver Coastal,1925,602550,5.7,16.4
2021-03-01,Vancouver Island,826,210332,3.37,11.1
2021-03-02,BC,9263,1954171,6.42,18.3
2021-03-02,Fraser,4345,860835,7.63,20.3
2021-03-02,Interior,858,200477,4.08,14.4
2021-03-02,Northern,272,66716,11.33,26
2021-03-02,Unknown,72,9545,0,6.8
2021-03-02,Vancouver Coastal,2577,605127,5.8,18.9
2021-03-02,Vancouver Island,1139,211471,3.21,11.5
2021-03-03,BC,8794,1962965,6.49,19.4
2021-03-03,Fraser,4233,865068,7.68,20.4
2021-03-03,Interior,513,200990,4.24,14
2021-03-03,Northern,405,67121,10.89,33.5
2021-03-03,Unknown,74,9619,0,7
2021-03-03,Vancouver Coastal,2545,607672,5.94,20.1
2021-03-03,Vancouver Island,1024,212495,3.12,11.3
2021-03-04,BC,9936,1972901,6.48,18.5
2021-03-04,Fraser,4747,869815,7.65,19.3
2021-03-04,Interior,796,201786,4.04,16.7
2021-03-04,Northern,397,67518,11.89,33.4
2021-03-04,Unknown,153,9772,0,4.7
2021-03-04,Vancouver Coastal,2815,610487,5.82,18.8
2021-03-04,Vancouver Island,1028,213523,3.06,11.6
2021-03-05,BC,9708,1982609,6.48,18.7
2021-03-05,Fraser,4659,874474,7.52,18.7
2021-03-05,Interior,829,202615,4.12,15.8
2021-03-05,Northern,424,67942,12.63,31.9
2021-03-05,Unknown,197,9969,0,11.8
2021-03-05,Vancouver Coastal,2650,613137,5.85,20.2
2021-03-05,Vancouver Island,949,214472,3.05,12.7
2021-03-06,BC,9270,1991879,6.45,18.9
2021-03-06,Fraser,4141,878615,7.47,18.8
2021-03-06,Interior,777,203392,4.28,16.1
2021-03-06,Northern,298,68240,12.53,32.5
2021-03-06,Unknown,103,10072,0,21.2
2021-03-06,Vancouver Coastal,2963,616100,5.89,21
2021-03-06,Vancouver Island,988,215460,2.93,10.6
2021-03-07,BC,6033,1997912,6.4,17.2
2021-03-07,Fraser,2906,881521,7.48,17.2
2021-03-07,Interior,608,204000,4.16,14.8
2021-03-07,Northern,185,68425,12.1,31
2021-03-07,Unknown,73,10145,0,21.2
2021-03-07,Vancouver Coastal,1640,617740,5.88,18.4
2021-03-07,Vancouver Island,621,216081,2.83,12.3
2021-03-08,BC,7302,2005214,6.46,16.6
2021-03-08,Fraser,3628,885149,7.5,16.8
2021-03-08,Interior,762,204762,4.43,13.7
2021-03-08,Northern,231,68656,13.43,30.8
2021-03-08,Unknown,96,10241,0,21.7
2021-03-08,Vancouver Coastal,2040,619780,5.77,16.8
2021-03-08,Vancouver Island,545,216626,2.78,11
2021-03-09,BC,9376,2014590,6.44,17.8
2021-03-09,Fraser,4099,889248,7.57,18.3
2021-03-09,Interior,955,205717,4.31,15.1
2021-03-09,Northern,385,69041,12.09,35.9
2021-03-09,Unknown,339,10580,0,7.4
2021-03-09,Vancouver Coastal,2809,622589,5.72,18.8
2021-03-09,Vancouver Island,789,217415,2.89,9.9
2021-03-10,BC,9364,2023954,6.44,17.8
2021-03-10,Fraser,4481,893729,7.56,17.8
2021-03-10,Interior,965,206682,3.99,15.5
2021-03-10,Northern,396,69437,13.04,32.2
2021-03-10,Unknown,265,10845,0,8.1
2021-03-10,Vancouver Coastal,2196,624785,5.6,20.1
2021-03-10,Vancouver Island,1061,218476,3.63,12.1
2021-03-11,BC,9678,2033632,6.54,18.2
