Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-08,Fraser,1276,88511,1.6,19.7
2020-07-08,Interior,249,29071,0.18,41
2020-07-08,Northern,80,8802,0,20.1
2020-07-08,Unknown,1,40,0,17.6
2020-07-08,Vancouver Coastal,839,64463,0.85,20.9
2020-07-08,Vancouver Island,305,30743,0.11,18.1
2020-07-09,BC,3048,224678,1.02,21.2
2020-07-09,Fraser,1518,90029,1.69,18.5
2020-07-09,Interior,264,29335,0.18,45.2
2020-07-09,Northern,57,8859,0,20.7
2020-07-09,Unknown,1,41,0,43
2020-07-09,Vancouver Coastal,804,65267,0.74,20
2020-07-09,Vancouver Island,404,31147,0.1,18.5
2020-07-10,BC,3225,227903,1.04,22.4
2020-07-10,Fraser,1166,91195,1.68,18.3
2020-07-10,Interior,440,29775,0.35,44.3
2020-07-10,Northern,101,8960,0,25.7
2020-07-10,Unknown,0,0,0,0
2020-07-10,Vancouver Coastal,1114,66381,0.82,19.5
2020-07-10,Vancouver Island,404,31551,0.09,17.9
2020-07-11,BC,2562,230465,1.09,21.7
2020-07-11,Fraser,1136,92331,1.68,17.6
2020-07-11,Interior,344,30119,0.39,34.3
2020-07-11,Northern,63,9023,0,27.6
2020-07-11,Unknown,0,0,0,0
2020-07-11,Vancouver Coastal,675,67056,0.98,22
2020-07-11,Vancouver Island,344,31895,0.09,21.1
2020-07-12,BC,2285,232750,1.15,17.5
2020-07-12,Fraser,995,93326,1.79,16.4
2020-07-12,Interior,170,30289,0.38,31
2020-07-12,Northern,47,9070,0,36.1
2020-07-12,Unknown,2,43,0,43
2020-07-12,Vancouver Coastal,562,67618,1.04,18.2
2020-07-12,Vancouver Island,509,32404,0.08,12.5
2020-07-13,BC,1833,234583,1.15,18.6
2020-07-13,Fraser,910,94236,1.78,17.9
2020-07-13,Interior,123,30412,0.43,31.6
2020-07-13,Northern,62,9132,0,12.8
2020-07-13,Unknown,0,0,0,0
2020-07-13,Vancouver Coastal,598,68216,1.01,19.2
2020-07-13,Vancouver Island,140,32544,0.08,12.1
2020-07-14,BC,2973,237556,1.1,22.1
2020-07-14,Fraser,1379,95615,1.59,19.5
2020-07-14,Interior,282,30694,0.64,49.3
2020-07-14,Northern,81,9213,0,19.6
2020-07-14,Unknown,0,0,0,0
2020-07-14,Vancouver Coastal,901,69117,1.02,19.5
2020-07-14,Vancouver Island,330,32874,0.08,17.6
2020-07-15,BC,3112,240668,1.14,26.9
2020-07-15,Fraser,1081,96696,1.49,20.4
2020-07-15,Interior,712,31406,1.2,46.8
2020-07-15,Northern,79,9292,0.41,29.8
2020-07-15,Unknown,0,0,0,0
2020-07-15,Vancouver Coastal,855,69972,1.09,22.1
2020-07-15,Vancouver Island,385,33259,0.12,18.4
2020-07-16,BC,3546,244214,1.18,24.6
2020-07-16,Fraser,1348,98044,1.4,18.8
2020-07-16,Interior,714,32120,1.76,43.9
2020-07-16,Northern,93,9385,0.76,24.8
2020-07-16,Unknown,0,0,0,0
2020-07-16,Vancouver Coastal,944,70916,1.08,20.5
2020-07-16,Vancouver Island,447,33706,0.08,19.8
2020-07-17,BC,3181,247395,1.24,22.9
2020-07-17,Fraser,1159,99203,1.45,18.8
2020-07-17,Interior,697,32817,1.74,35.1
2020-07-17,Northern,119,9504,1.65,27.7
2020-07-17,Unknown,0,0,0,0
2020-07-17,Vancouver Coastal,832,71748,1.1,19.6
2020-07-17,Vancouver Island,374,34080,0.12,19.1
2020-07-18,BC,2660,250055,1.28,23.2
2020-07-18,Fraser,1078,100281,1.58,18.1
2020-07-18,Interior,519,33336,1.99,40.2
2020-07-18,Northern,53,9557,1.69,25.7
2020-07-18,Unknown,0,0,0,0
2020-07-18,Vancouver Coastal,661,72409,0.86,19.4
2020-07-18,Vancouver Island,349,34429,0.12,20.6
2020-07-19,BC,2274,252329,1.31,21.6
2020-07-19,Fraser,992,101273,1.61,17.3
2020-07-19,Interior,430,33766,2.07,31.2
2020-07-19,Northern,58,9615,1.65,27.6
2020-07-19,Unknown,0,0,0,0
2020-07-19,Vancouver Coastal,526,72935,0.73,21
2020-07-19,Vancouver Island,268,34697,0.35,21.8
2020-07-20,BC,1991,254320,1.47,20.6
2020-07-20,Fraser,809,102082,1.84,18.3
2020-07-20,Interior,352,34118,2.24,32.5
2020-07-20,Northern,84,9699,1.59,20
2020-07-20,Unknown,0,0,0,0
2020-07-20,Vancouver Coastal,558,73493,0.87,17.7
2020-07-20,Vancouver Island,188,34885,0.34,17.3
2020-07-21,BC,3173,257493,1.49,22.2
2020-07-21,Fraser,1248,103330,1.91,20.2
2020-07-21,Interior,535,34653,2.22,33.4
2020-07-21,Northern,60,9759,1.65,20.6
2020-07-21,Unknown,12,55,0,25
2020-07-21,Vancouver Coastal,948,74441,0.83,20
2020-07-21,Vancouver Island,370,35255,0.38,18.6
2020-07-22,BC,3590,261083,1.5,20.6
2020-07-22,Fraser,1621,104951,1.94,17.2
2020-07-22,Interior,530,35183,2.14,30.5
2020-07-22,Northern,112,9871,2.59,26.8
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,936,75377,0.78,20.7
2020-07-22,Vancouver Island,391,35646,0.38,19.1
2020-07-23,BC,3051,264134,1.45,20.6
2020-07-23,Fraser,1461,106412,1.91,18.6
2020-07-23,Interior,208,35391,1.86,34.4
2020-07-23,Northern,123,9994,2.63,27.4
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,826,76203,0.83,20.3
2020-07-23,Vancouver Island,433,36079,0.34,19.5
2020-07-24,BC,3151,267285,1.29,21.1
2020-07-24,Fraser,1260,107672,1.65,18.9
2020-07-24,Interior,162,35553,1.97,39.6
2020-07-24,Northern,164,10158,2.14,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1120,77323,0.75,20.4
2020-07-24,Vancouver Island,445,36524,0.29,20.1
2020-07-25,BC,3024,270309,1.21,21.8
2020-07-25,Fraser,1306,108978,1.47,18.8
2020-07-25,Interior,422,35975,1.71,33
2020-07-25,Northern,94,10252,2.88,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,829,78152,0.8,19.8
2020-07-25,Vancouver Island,373,36897,0.28,21.1
2020-07-26,BC,2015,272324,1.19,20.9
2020-07-26,Fraser,894,109872,1.5,18.7
2020-07-26,Interior,163,36138,1.73,34.4
2020-07-26,Northern,81,10333,2.92,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,550,78702,0.76,17.7
2020-07-26,Vancouver Island,327,37224,0.12,21.6
2020-07-27,BC,2265,274589,1.07,18.1
2020-07-27,Fraser,994,110866,1.35,16.7
2020-07-27,Interior,372,36510,1.51,22.3
2020-07-27,Northern,48,10381,3.08,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,654,79356,0.65,18.4
2020-07-27,Vancouver Island,197,37421,0.12,15.7
2020-07-28,BC,3285,277874,1.2,21.5
2020-07-28,Fraser,1445,112311,1.68,20.7
2020-07-28,Interior,428,36938,1.27,27
2020-07-28,Northern,84,10465,3.82,24.2
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,932,80288,0.62,21.4
2020-07-28,Vancouver Island,396,37817,0.08,18.4
2020-07-29,BC,3596,281470,1.09,20.2
2020-07-29,Fraser,1172,113483,1.65,18.4
2020-07-29,Interior,646,37584,1.12,32
2020-07-29,Northern,133,10598,2.75,35.6
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,858,81146,0.59,19.5
2020-07-29,Vancouver Island,787,38604,0.03,11.5
2020-07-30,BC,3634,285104,1.29,20.6
2020-07-30,Fraser,1420,114903,2.07,17.8
2020-07-30,Interior,630,38214,1.03,24
2020-07-30,Northern,157,10755,2.89,35.3
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,814,81960,0.69,21.3
2020-07-30,Vancouver Island,613,39217,0.1,18.6
2020-07-31,BC,2566,287670,1.53,21.3
2020-07-31,Fraser,1149,116052,2.47,20.2
2020-07-31,Interior,118,38332,1.01,33.1
2020-07-31,Northern,119,10874,3.07,32.3
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,866,82826,0.94,21
2020-07-31,Vancouver Island,314,39531,0.1,18.2
2020-08-01,BC,2566,290236,1.73,22.8
2020-08-01,Fraser,1175,117227,2.93,20.9
2020-08-01,Interior,195,38527,0.98,33.7
2020-08-01,Northern,91,10965,2.95,34.4
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,755,83581,0.99,22.8
2020-08-01,Vancouver Island,350,39881,0.1,20.1
2020-08-02,BC,2019,292255,1.89,21.2
2020-08-02,Fraser,1030,118257,3.21,19.1
2020-08-02,Interior,164,38691,0.94,30.6
2020-08-02,Northern,70,11035,2.85,30.5
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,458,84039,1.11,20.7
2020-08-02,Vancouver Island,297,40178,0.14,21.7
2020-08-03,BC,1743,293998,2.02,19.3
2020-08-03,Fraser,916,119173,3.38,18.9
2020-08-03,Interior,258,38949,0.82,19.4
2020-08-03,Northern,13,11048,3,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,445,84484,1.31,19.4
2020-08-03,Vancouver Island,111,40289,0.17,23.2
2020-08-04,BC,2228,296226,2.09,19.1
2020-08-04,Fraser,926,120099,3.36,18.1
2020-08-04,Interior,317,39266,1.03,19.5
2020-08-04,Northern,53,11101,2.2,34.5
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,702,85186,1.59,20.4
2020-08-04,Vancouver Island,230,40519,0.19,15.4
2020-08-05,BC,3100,299326,2.37,21.3
2020-08-05,Fraser,1250,121349,3.65,20
2020-08-05,Interior,469,39735,1.07,24.4
2020-08-05,Northern,77,11178,2.24,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,919,86105,1.92,22.1
2020-08-05,Vancouver Island,385,40904,0.22,19.7
2020-08-06,BC,3544,302870,2.34,21.6
2020-08-06,Fraser,1529,122878,3.41,21.8
2020-08-06,Interior,389,40124,1.1,24.1
2020-08-06,Northern,103,11281,1.9,25.8
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1065,87170,2.07,20.5
2020-08-06,Vancouver Island,458,41362,0.19,20.1
2020-08-07,BC,3426,306296,2.22,22
2020-08-07,Fraser,1405,124283,3.34,19.7
2020-08-07,Interior,564,40688,0.93,29.6
2020-08-07,Northern,111,11392,1.35,29
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,943,88113,1.99,21.7
2020-08-07,Vancouver Island,403,41765,0.18,18.4
2020-08-08,BC,3294,309590,2.08,22.9
2020-08-08,Fraser,1432,125715,3.02,19.9
2020-08-08,Interior,435,41123,0.85,31.1
2020-08-08,Northern,110,11502,0.56,38.3
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,982,89095,2.12,22.5
2020-08-08,Vancouver Island,335,42100,0.23,20.9
2020-08-09,BC,2658,312248,1.97,23.7
2020-08-09,Fraser,1277,126992,2.68,23.3
2020-08-09,Interior,300,41423,0.73,25.9
2020-08-09,Northern,54,11556,1.15,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,782,89877,2.24,21.7
2020-08-09,Vancouver Island,245,42345,0.14,23.6
2020-08-10,BC,2608,314856,2.05,20.6
2020-08-10,Fraser,1304,128296,2.8,18.9
2020-08-10,Interior,271,41694,0.77,26.1
2020-08-10,Northern,69,11625,1.73,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,767,90644,2.27,20.9
2020-08-10,Vancouver Island,197,42542,0.09,13.8
2020-08-11,BC,3543,318399,2.13,20.7
2020-08-11,Fraser,1390,129686,2.83,19.4
2020-08-11,Interior,482,42176,0.62,26.1
2020-08-11,Northern,101,11726,1.92,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1195,91839,2.51,20.9
2020-08-11,Vancouver Island,375,42917,0.17,18.2
2020-08-12,BC,3785,322184,2.14,23
2020-08-12,Fraser,1437,131123,2.83,23.2
2020-08-12,Interior,520,42696,0.57,28.8
2020-08-12,Northern,102,11828,2.15,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1336,93175,2.5,21.4
2020-08-12,Vancouver Island,390,43307,0.17,19.2
2020-08-13,BC,3817,326001,2.24,23.6
2020-08-13,Fraser,1441,132564,2.96,26.6
2020-08-13,Interior,599,43295,0.54,24
2020-08-13,Northern,102,11930,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1256,94431,2.66,20.9
2020-08-13,Vancouver Island,419,43726,0.21,19.3
2020-08-14,BC,4122,330123,2.45,23.4
2020-08-14,Fraser,1695,134259,3.3,22.6
2020-08-14,Interior,419,43714,0.76,33.7
2020-08-14,Northern,189,12119,2.48,31.7
2020-08-14,Unknown,1,56,0,19
2020-08-14,Vancouver Coastal,1417,95848,2.66,21.3
2020-08-14,Vancouver Island,401,44127,0.3,19.4
2020-08-15,BC,3185,333308,2.5,21.8
2020-08-15,Fraser,987,135246,3.43,20.2
2020-08-15,Interior,508,44222,0.81,27
2020-08-15,Northern,123,12242,2.7,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1175,97023,2.7,21.3
2020-08-15,Vancouver Island,392,44519,0.29,19.9
2020-08-16,BC,3060,336368,2.55,23.3
2020-08-16,Fraser,1298,136544,3.62,24.2
2020-08-16,Interior,394,44616,0.75,26
2020-08-16,Northern,89,12331,2.58,31.1
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,885,97908,2.7,20.8
2020-08-16,Vancouver Island,394,44913,0.31,21.3
2020-08-17,BC,2213,338581,2.45,21.7
2020-08-17,Fraser,736,137280,3.55,22.1
2020-08-17,Interior,329,44945,0.68,19.9
2020-08-17,Northern,50,12381,2.51,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,837,98745,2.6,23.8
2020-08-17,Vancouver Island,261,45174,0.42,16.9
2020-08-18,BC,3863,342444,2.34,22.8
2020-08-18,Fraser,1416,138696,3.42,22.5
2020-08-18,Interior,514,45459,0.64,25.8
2020-08-18,Northern,120,12501,2.19,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1338,100083,2.49,22.9
2020-08-18,Vancouver Island,475,45649,0.44,19.4
2020-08-19,BC,4343,346787,2.3,23.9
2020-08-19,Fraser,1603,140299,3.33,26.5
2020-08-19,Interior,625,46084,0.56,24.2
2020-08-19,Northern,144,12645,1.96,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1478,101561,2.53,22.5
2020-08-19,Vancouver Island,493,46142,0.46,18.6
2020-08-20,BC,4539,351326,2.3,22.8
2020-08-20,Fraser,1757,142056,3.38,25.3
2020-08-20,Interior,493,46577,0.7,21.9
2020-08-20,Northern,165,12810,1.48,25.9
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1602,103163,2.45,21.4
2020-08-20,Vancouver Island,522,46664,0.41,18.8
2020-08-21,BC,4076,355402,2.3,23.6
2020-08-21,Fraser,1429,143485,3.32,26.4
2020-08-21,Interior,574,47151,0.49,24.5
2020-08-21,Northern,187,12997,1.71,31.6
2020-08-21,Unknown,1,57,0,24
2020-08-21,Vancouver Coastal,1415,104578,2.62,20.5
2020-08-21,Vancouver Island,470,47134,0.47,19.9
2020-08-22,BC,4117,359519,2.27,23.7
2020-08-22,Fraser,1662,145147,3.28,25.3
2020-08-22,Interior,398,47549,0.57,27.5
2020-08-22,Northern,122,13119,1.6,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1494,106072,2.45,21.9
2020-08-22,Vancouver Island,441,47575,0.46,20
2020-08-23,BC,2447,361966,2.28,22.6
2020-08-23,Fraser,841,145988,3.32,26.5
2020-08-23,Interior,318,47867,0.62,22.4
2020-08-23,Northern,82,13201,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,815,106887,2.49,18.7
2020-08-23,Vancouver Island,391,47966,0.49,20.3
2020-08-24,BC,2393,364359,2.33,22.3
2020-08-24,Fraser,947,146935,3.3,26.8
2020-08-24,Interior,282,48149,0.62,19.9
2020-08-24,Northern,54,13255,1.03,23.8
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,769,107656,2.68,20.7
2020-08-24,Vancouver Island,341,48307,0.45,15.3
2020-08-25,BC,4007,368366,2.2,22.7
2020-08-25,Fraser,1304,148239,3.18,26.5
2020-08-25,Interior,559,48708,0.58,22.6
2020-08-25,Northern,109,13364,1.51,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1571,109227,2.44,21.2
2020-08-25,Vancouver Island,464,48771,0.42,17.7
2020-08-26,BC,4868,373234,2.19,27.3
2020-08-26,Fraser,1961,150200,3.16,31.3
2020-08-26,Interior,553,49261,0.5,23.2
2020-08-26,Northern,133,13497,1.88,23.9
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1724,110951,2.33,27
2020-08-26,Vancouver Island,497,49268,0.48,18.2
2020-08-27,BC,5767,379001,2.11,27.7
2020-08-27,Fraser,2235,152435,2.97,32.3
2020-08-27,Interior,600,49861,0.43,22.2
2020-08-27,Northern,164,13661,2.23,28.4
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2244,113195,2.26,26.7
2020-08-27,Vancouver Island,524,49792,0.51,18.7
2020-08-28,BC,5269,384270,1.98,24.5
2020-08-28,Fraser,2015,154450,2.75,27.5
2020-08-28,Interior,521,50382,0.43,23.7
2020-08-28,Northern,167,13828,2.05,26.7
2020-08-28,Unknown,1,58,0,44.9
2020-08-28,Vancouver Coastal,2091,115286,2.12,23.1
2020-08-28,Vancouver Island,474,50266,0.38,18.5
2020-08-29,BC,4732,389002,2.08,24
2020-08-29,Fraser,1779,156229,2.88,25.4
2020-08-29,Interior,519,50901,0.51,27.8
2020-08-29,Northern,184,14012,2.35,34
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1823,117109,2.2,21.6
2020-08-29,Vancouver Island,427,50693,0.38,19.4
2020-08-30,BC,3113,392115,2.11,23.8
2020-08-30,Fraser,876,157105,2.91,25.5
2020-08-30,Interior,364,51265,0.53,23.1
2020-08-30,Northern,156,14168,2.69,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1274,118383,2.24,22.9
2020-08-30,Vancouver Island,443,51136,0.32,20.4
2020-08-31,BC,2643,394758,2.09,23.7
2020-08-31,Fraser,1219,158324,2.91,29
2020-08-31,Interior,285,51550,0.53,20.4
2020-08-31,Northern,101,14269,2.96,23.5
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,119118,2.15,19.3
2020-08-31,Vancouver Island,303,51439,0.29,16.5
2020-09-01,BC,5247,400005,2.15,21.4
2020-09-01,Fraser,1632,159956,2.98,22
2020-09-01,Interior,545,52095,0.59,19.9
2020-09-01,Northern,271,14540,2.72,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2302,121420,2.23,19.8
2020-09-01,Vancouver Island,497,51936,0.25,19.1
2020-09-02,BC,5763,405768,2.08,23.9
2020-09-02,Fraser,2055,162011,2.9,25.7
2020-09-02,Interior,574,52669,0.7,26.3
2020-09-02,Northern,233,14773,2.43,28.4
2020-09-02,Unknown,2,60,0,13.7
2020-09-02,Vancouver Coastal,2396,123816,2.14,22.6
2020-09-02,Vancouver Island,503,52439,0.19,17.7
2020-09-03,BC,6130,411898,2.17,24.1
2020-09-03,Fraser,2205,164216,3.06,27.1
2020-09-03,Interior,535,53204,0.75,26.6
2020-09-03,Northern,215,14988,2.49,27.9
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2603,126419,2.17,21.9
2020-09-03,Vancouver Island,572,53011,0.25,18.6
2020-09-04,BC,5282,417180,2.19,21.6
2020-09-04,Fraser,1965,166181,3.14,21
2020-09-04,Interior,534,53738,0.83,28.4
2020-09-04,Northern,209,15197,2.56,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2062,128481,2.12,20.3
2020-09-04,Vancouver Island,512,53523,0.28,18.8
2020-09-05,BC,5881,423061,2.13,24
2020-09-05,Fraser,2044,168225,3.04,24.8
2020-09-05,Interior,581,54319,0.67,28.8
2020-09-05,Northern,258,15455,2.22,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2387,130868,2.16,22.7
2020-09-05,Vancouver Island,611,54134,0.26,19
2020-09-06,BC,3762,426823,2.15,26.1
2020-09-06,Fraser,1466,169691,3.03,26.1
2020-09-06,Interior,7,54326,0.69,29.8
2020-09-06,Northern,44,15499,2.48,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1774,132642,2.11,27.2
2020-09-06,Vancouver Island,471,54605,0.29,22
2020-09-07,BC,3387,430210,2.18,24.4
2020-09-07,Fraser,1432,171123,3.09,26.4
2020-09-07,Interior,355,54681,0.64,22
2020-09-07,Northern,106,15605,2.25,53.7
2020-09-07,Unknown,1,61,0,19.8
2020-09-07,Vancouver Coastal,1244,133886,2.15,20
2020-09-07,Vancouver Island,249,54854,0.29,25.7
2020-09-08,BC,3570,433780,2.39,22.1
2020-09-08,Fraser,1458,172581,3.49,23.5
2020-09-08,Interior,333,55014,0.58,19.9
2020-09-08,Northern,137,15742,2.25,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1265,135151,2.26,19.5
2020-09-08,Vancouver Island,377,55231,0.33,19.9
2020-09-09,BC,6013,439793,2.48,21.7
2020-09-09,Fraser,2172,174753,3.44,21.9
2020-09-09,Interior,535,55549,0.49,22.8
2020-09-09,Northern,177,15919,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2524,137675,2.47,20.9
2020-09-09,Vancouver Island,605,55836,0.35,20.9
2020-09-10,BC,6553,446346,2.4,26.1
2020-09-10,Fraser,2288,177041,3.36,27
2020-09-10,Interior,606,56155,0.37,23.6
2020-09-10,Northern,286,16205,2.55,27.6
2020-09-10,Unknown,1,62,0,19
2020-09-10,Vancouver Coastal,2796,140471,2.45,26.9
2020-09-10,Vancouver Island,576,56412,0.32,20.1
2020-09-11,BC,5751,452097,2.47,27
2020-09-11,Fraser,2377,179418,3.21,29.1
2020-09-11,Interior,106,56261,0.28,13
2020-09-11,Northern,174,16379,2.71,39.9
2020-09-11,Unknown,5,67,0,43
2020-09-11,Vancouver Coastal,2496,142967,2.66,26.5
2020-09-11,Vancouver Island,593,57005,0.37,19.7
2020-09-12,BC,5683,457780,2.44,26.2
2020-09-12,Fraser,2149,181567,3.03,25.1
2020-09-12,Interior,79,56340,0.3,13.2
2020-09-12,Northern,248,16627,2.9,36.9
2020-09-12,Unknown,1,68,0,43
2020-09-12,Vancouver Coastal,2726,145693,2.64,27.4
2020-09-12,Vancouver Island,480,57485,0.39,21.3
2020-09-13,BC,5233,463013,2.29,32.6
2020-09-13,Fraser,2015,183582,2.81,36.2
2020-09-13,Interior,491,56831,0.4,27.2
2020-09-13,Northern,24,16651,2.69,45.5
2020-09-13,Unknown,1,69,0,43
2020-09-13,Vancouver Coastal,2162,147855,2.53,33.3
2020-09-13,Vancouver Island,540,58025,0.35,20.9
2020-09-14,BC,3722,466735,2.27,29.3
2020-09-14,Fraser,1529,185111,2.74,34.5
2020-09-14,Interior,361,57192,0.56,19.2
2020-09-14,Northern,274,16925,3.03,54.3
2020-09-14,Unknown,38,107,0,19
2020-09-14,Vancouver Coastal,1174,149029,2.5,23.4
2020-09-14,Vancouver Island,346,58371,0.34,18
2020-09-15,BC,6801,473536,2.16,23
2020-09-15,Fraser,2524,187635,2.54,25.3
2020-09-15,Interior,548,57740,0.77,23.1
2020-09-15,Northern,177,17102,3.24,37.5
2020-09-15,Unknown,22,129,0,14
2020-09-15,Vancouver Coastal,3025,152054,2.37,20.3
2020-09-15,Vancouver Island,505,58876,0.27,22.3
2020-09-16,BC,7351,480887,2.13,22.6
2020-09-16,Fraser,2827,190462,2.59,22.7
2020-09-16,Interior,621,58361,1,25.5
2020-09-16,Northern,229,17331,2.55,29.2
2020-09-16,Unknown,3,132,0,19
2020-09-16,Vancouver Coastal,3013,155067,2.27,21.9
2020-09-16,Vancouver Island,658,59534,0.24,20.4
2020-09-17,BC,6000,486887,2.22,22.2
2020-09-17,Fraser,2144,192606,2.72,22
2020-09-17,Interior,568,58929,1.15,26
2020-09-17,Northern,312,17643,2.85,32
2020-09-17,Unknown,37,169,0,19
2020-09-17,Vancouver Coastal,2414,157481,2.33,20.8
2020-09-17,Vancouver Island,525,60059,0.16,19.3
2020-09-18,BC,6715,493602,2.13,25.5
2020-09-18,Fraser,2335,194941,2.71,25.1
2020-09-18,Interior,707,59636,1.21,27.8
2020-09-18,Northern,271,17914,2.67,35.6
2020-09-18,Unknown,1,170,0,43
2020-09-18,Vancouver Coastal,2747,160228,2.16,25.5
2020-09-18,Vancouver Island,654,60713,0.19,19.8
2020-09-19,BC,5922,499524,2.13,24.8
2020-09-19,Fraser,2425,197366,2.82,25.5
2020-09-19,Interior,533,60169,1.23,30.2
2020-09-19,Northern,204,18118,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2234,162462,2.12,22.8
2020-09-19,Vancouver Island,526,61239,0.16,21.1
2020-09-20,BC,5985,505509,2.19,31.4
2020-09-20,Fraser,2118,199484,2.97,31.9
2020-09-20,Interior,584,60753,1.17,36.6
2020-09-20,Northern,198,18316,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2541,165003,2.12,31.2
2020-09-20,Vancouver Island,544,61783,0.27,21.5
2020-09-21,BC,4683,510192,2.15,30.3
2020-09-21,Fraser,1801,201285,2.92,32.6
2020-09-21,Interior,572,61325,1.06,34.2
2020-09-21,Northern,184,18500,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,166738,2.13,28.6
2020-09-21,Vancouver Island,391,62174,0.24,18.2
2020-09-22,BC,5909,516101,2.04,31.7
2020-09-22,Fraser,2516,203801,2.68,33.4
2020-09-22,Interior,772,62097,0.96,28.4
2020-09-22,Northern,226,18726,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,168579,2.12,34.7
2020-09-22,Vancouver Island,554,62728,0.26,20.4
2020-09-23,BC,8314,524415,2.01,31.9
2020-09-23,Fraser,3236,207037,2.61,30.9
2020-09-23,Interior,975,63072,0.85,30
2020-09-23,Northern,429,19155,1.97,34.2
2020-09-23,Unknown,1,171,0,46.4
2020-09-23,Vancouver Coastal,3020,171599,2.17,35.6
2020-09-23,Vancouver Island,653,63381,0.26,21.4
2020-09-24,BC,8400,532815,1.75,30.8
2020-09-24,Fraser,3052,210089,2.25,31
2020-09-24,Interior,965,64037,0.74,30.2
2020-09-24,Northern,450,19605,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3215,174814,1.88,31.9
2020-09-24,Vancouver Island,718,64099,0.27,21
2020-09-25,BC,7538,540353,1.66,39.9
2020-09-25,Fraser,2681,212770,2.1,46.9
2020-09-25,Interior,991,65028,0.59,30.3
2020-09-25,Northern,413,20018,1.81,43.4
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2707,177521,1.86,41.1
