Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-01-27,Unknown,109,6027,0,24
2021-01-27,Vancouver Coastal,3130,532699,4.1,21.9
2021-01-27,Vancouver Island,991,179569,3.37,13.2
2021-01-28,BC,12253,1699442,5.17,23.1
2021-01-28,Fraser,5357,745930,5.21,24
2021-01-28,Interior,1074,173187,7.51,17.7
2021-01-28,Northern,416,56624,12.45,24.1
2021-01-28,Unknown,221,6248,0,16.9
2021-01-28,Vancouver Coastal,3908,536607,3.97,24
2021-01-28,Vancouver Island,1277,180846,3.3,13.2
2021-01-29,BC,9194,1708636,5.16,18.3
2021-01-29,Fraser,3822,749752,5.26,21
2021-01-29,Interior,1022,174209,6.91,18.4
2021-01-29,Northern,312,56936,12.57,24
2021-01-29,Unknown,314,6562,0,31.1
2021-01-29,Vancouver Coastal,2597,539204,4.12,18.9
2021-01-29,Vancouver Island,1127,181973,3.05,13.2
2021-01-30,BC,8620,1717256,5.22,20.3
2021-01-30,Fraser,3905,753657,5.25,20.8
2021-01-30,Interior,1037,175246,7.21,20.6
2021-01-30,Northern,287,57223,12.76,24
2021-01-30,Unknown,230,6792,0,23.1
2021-01-30,Vancouver Coastal,2340,541544,4.24,21.7
2021-01-30,Vancouver Island,821,182794,3.15,12.7
2021-01-31,BC,5216,1722472,5.14,15.4
2021-01-31,Fraser,2322,755979,5.08,16.7
2021-01-31,Interior,733,175979,7.06,11.3
2021-01-31,Northern,182,57405,12.56,24
2021-01-31,Unknown,22,6814,0,11.2
2021-01-31,Vancouver Coastal,1199,542743,4.21,15.5
2021-01-31,Vancouver Island,758,183552,3.28,14.4
2021-02-01,BC,6438,1728910,5.17,11.9
2021-02-01,Fraser,2631,758610,5.17,13.2
2021-02-01,Interior,786,176765,6.8,10.9
2021-02-01,Northern,220,57625,12.81,24
2021-02-01,Unknown,54,6868,0,22.3
2021-02-01,Vancouver Coastal,1556,544299,4.3,11.1
2021-02-01,Vancouver Island,1191,184743,3.12,3
2021-02-02,BC,8154,1737064,5.3,20.6
2021-02-02,Fraser,3489,762099,5.52,24
2021-02-02,Interior,1130,177895,6.32,17.9
2021-02-02,Northern,220,57845,12.79,24
2021-02-02,Unknown,81,6949,0,13.8
2021-02-02,Vancouver Coastal,2516,546815,4.51,19.7
2021-02-02,Vancouver Island,718,185461,2.88,6
2021-02-03,BC,8807,1745871,5.4,20.2
2021-02-03,Fraser,3821,765920,5.61,22.9
2021-02-03,Interior,947,178842,6.64,17.2
2021-02-03,Northern,396,58241,13.58,24
2021-02-03,Unknown,47,6996,0,4.9
2021-02-03,Vancouver Coastal,2056,548871,4.6,21.7
2021-02-03,Vancouver Island,1540,187001,2.93,13
2021-02-04,BC,8468,1754339,5.66,18.7
2021-02-04,Fraser,3655,769575,5.96,21.8
2021-02-04,Interior,1118,179960,6.44,17
2021-02-04,Northern,366,58607,14.67,24
2021-02-04,Unknown,117,7113,0,5.2
2021-02-04,Vancouver Coastal,2249,551120,4.86,19.8
2021-02-04,Vancouver Island,963,187964,3.05,12.7
2021-02-05,BC,8270,1762609,5.81,18.4
2021-02-05,Fraser,3623,773198,6.08,21.3
2021-02-05,Interior,1155,181115,6.68,14.4
2021-02-05,Northern,275,58882,14.39,24
2021-02-05,Unknown,105,7218,0,7.2
2021-02-05,Vancouver Coastal,2075,553195,4.93,19.9
2021-02-05,Vancouver Island,1037,189001,3.33,13.2
2021-02-06,BC,7269,1769878,5.94,18.3
2021-02-06,Fraser,3286,776484,6.41,18.7
2021-02-06,Interior,798,181913,6.22,15.9
2021-02-06,Northern,459,59341,15.06,29.2
2021-02-06,Unknown,41,7259,0,15.9
2021-02-06,Vancouver Coastal,1822,555017,4.95,20.9
2021-02-06,Vancouver Island,863,189864,3.21,13.1
2021-02-07,BC,5437,1775315,6.03,18.3
2021-02-07,Fraser,2500,778984,6.61,20.7
2021-02-07,Interior,549,182462,6.11,11.2
2021-02-07,Northern,177,59518,15.38,24
2021-02-07,Unknown,37,7296,0,14.8
2021-02-07,Vancouver Coastal,1455,556472,4.96,19.9
2021-02-07,Vancouver Island,719,190583,3.14,14.4
2021-02-08,BC,5389,1780704,6.15,14.2
2021-02-08,Fraser,2366,781350,6.79,17.3
2021-02-08,Interior,704,183166,6.09,10.8
2021-02-08,Northern,215,59733,15.65,22.6
2021-02-08,Unknown,39,7335,0,7
2021-02-08,Vancouver Coastal,1451,557923,4.95,12.2
2021-02-08,Vancouver Island,614,191197,3.36,8.4
2021-02-09,BC,8619,1789323,6.26,19.8
2021-02-09,Fraser,4140,785490,6.92,22.2
2021-02-09,Interior,873,184039,6.05,20.8
2021-02-09,Northern,274,60007,16.05,24
2021-02-09,Unknown,69,7404,0,10.7
2021-02-09,Vancouver Coastal,2325,560248,5.08,19.7
2021-02-09,Vancouver Island,938,192135,3.34,12.4
2021-02-10,BC,8365,1797688,6.24,17.1
2021-02-10,Fraser,3673,789163,7.02,18.9
2021-02-10,Interior,1061,185100,5.86,17.2
2021-02-10,Northern,377,60384,15.4,26.6
2021-02-10,Unknown,56,7460,0,6.2
2021-02-10,Vancouver Coastal,2049,562297,5.09,18.6
2021-02-10,Vancouver Island,1149,193284,2.99,13.2
2021-02-11,BC,7446,1805134,6.27,17
2021-02-11,Fraser,3252,792415,7.16,19.4
2021-02-11,Interior,769,185869,5.91,16.7
2021-02-11,Northern,223,60607,14.05,23.7
2021-02-11,Unknown,120,7580,0,3
2021-02-11,Vancouver Coastal,2181,564478,5.27,17.4
2021-02-11,Vancouver Island,901,194185,2.81,13
2021-02-12,BC,7753,1812887,6.35,18.2
2021-02-12,Fraser,3253,795668,7.41,21.4
2021-02-12,Interior,1016,186885,5.34,18.5
2021-02-12,Northern,523,61130,14.19,48
2021-02-12,Unknown,73,7653,0,3
2021-02-12,Vancouver Coastal,2023,566501,5.3,18.4
2021-02-12,Vancouver Island,865,195050,2.53,13
2021-02-13,BC,7379,1820266,6.27,19.4
2021-02-13,Fraser,3621,799289,7.29,19.1
2021-02-13,Interior,633,187518,5.1,18.2
2021-02-13,Northern,309,61439,13.63,24
2021-02-13,Unknown,150,7803,0,3
2021-02-13,Vancouver Coastal,2085,568586,5.43,20.6
2021-02-13,Vancouver Island,581,195631,2.48,14.5
2021-02-14,BC,5494,1825760,6.31,18
2021-02-14,Fraser,2604,801893,7.31,18.1
2021-02-14,Interior,656,188174,4.8,18.2
2021-02-14,Northern,291,61730,12.61,48
2021-02-14,Unknown,84,7887,0,3
2021-02-14,Vancouver Coastal,1425,570011,5.68,17.2
2021-02-14,Vancouver Island,434,196065,2.41,16.8
2021-02-15,BC,5381,1831141,6.16,13.6
2021-02-15,Fraser,2790,804683,7.1,14.3
2021-02-15,Interior,382,188556,4.56,9.8
2021-02-15,Northern,84,61814,12.4,5.1
2021-02-15,Unknown,140,8027,0,3
2021-02-15,Vancouver Coastal,1390,571401,5.62,12.4
2021-02-15,Vancouver Island,595,196660,2.36,13.1
2021-02-16,BC,6256,1837397,6.29,15.2
2021-02-16,Fraser,2349,807032,7.44,17.5
2021-02-16,Interior,758,189314,4.57,13.3
2021-02-16,Northern,283,62097,11.1,48
2021-02-16,Unknown,193,8220,0,3
2021-02-16,Vancouver Coastal,1814,573215,5.86,15.4
2021-02-16,Vancouver Island,859,197519,2.28,13.2
2021-02-17,BC,9607,1847004,6.49,20.3
2021-02-17,Fraser,4556,811588,7.68,21.5
2021-02-17,Interior,740,190054,4.12,19.7
2021-02-17,Northern,393,62490,13.49,48
2021-02-17,Unknown,55,8275,0,3
2021-02-17,Vancouver Coastal,2715,575930,5.83,23.8
2021-02-17,Vancouver Island,1148,198667,2.38,12.7
2021-02-18,BC,8598,1855602,6.56,19.8
2021-02-18,Fraser,3905,815493,7.79,21.8
2021-02-18,Interior,980,191034,4.32,19.4
2021-02-18,Northern,386,62876,13.18,24
2021-02-18,Unknown,100,8375,0,3
2021-02-18,Vancouver Coastal,2282,578212,5.72,19.7
2021-02-18,Vancouver Island,945,199612,2.51,12.5
2021-02-19,BC,7717,1863319,6.67,18.6
2021-02-19,Fraser,3538,819031,7.85,20
2021-02-19,Interior,697,191731,4.19,21.1
2021-02-19,Northern,414,63290,13.19,24
2021-02-19,Unknown,101,8476,0,3
2021-02-19,Vancouver Coastal,2005,580217,5.98,20.1
2021-02-19,Vancouver Island,962,200574,2.95,12.5
2021-02-20,BC,7353,1870672,6.73,19
2021-02-20,Fraser,3555,822586,8.04,19
2021-02-20,Interior,599,192330,4.01,25.2
2021-02-20,Northern,289,63579,12.71,24
2021-02-20,Unknown,65,8541,0,3
2021-02-20,Vancouver Coastal,2105,582322,5.98,20.9
2021-02-20,Vancouver Island,740,201314,3.13,13.1
2021-02-21,BC,6216,1876888,6.82,17.9
2021-02-21,Fraser,3004,825590,8.22,18.9
2021-02-21,Interior,513,192843,4.5,22
2021-02-21,Northern,269,63848,12.84,48
2021-02-21,Unknown,123,8664,0,3
2021-02-21,Vancouver Coastal,1622,583944,5.86,18.6
2021-02-21,Vancouver Island,685,201999,3.2,13.3
2021-02-22,BC,6918,1883806,6.97,15
2021-02-22,Fraser,2634,828224,8.53,18.8
2021-02-22,Interior,749,193592,4.65,11.2
2021-02-22,Northern,346,64194,13.28,29.9
2021-02-22,Unknown,230,8894,0,3
2021-02-22,Vancouver Coastal,2053,585997,5.88,12
2021-02-22,Vancouver Island,906,202905,3.38,11.1
2021-02-23,BC,10075,1893881,6.72,19.7
2021-02-23,Fraser,4848,833072,8.05,21.4
2021-02-23,Interior,1057,194649,4.27,18.4
2021-02-23,Northern,265,64459,13.55,24
2021-02-23,Unknown,75,8969,0,3
2021-02-23,Vancouver Coastal,2822,588819,5.68,20.7
2021-02-23,Vancouver Island,1008,203913,3.5,12.3
2021-02-24,BC,8376,1902257,6.63,22.3
2021-02-24,Fraser,3904,836976,7.83,24
2021-02-24,Interior,787,195436,4.33,15.2
2021-02-24,Northern,297,64756,11.83,24
2021-02-24,Unknown,91,9060,0,24
2021-02-24,Vancouver Coastal,2315,591134,5.86,20.6
2021-02-24,Vancouver Island,982,204895,3.89,13.5
2021-02-25,BC,9258,1911515,6.67,19.3
2021-02-25,Fraser,4266,841242,7.9,21.6
2021-02-25,Interior,936,196372,4.16,16.1
2021-02-25,Northern,348,65104,11.71,48
2021-02-25,Unknown,147,9207,0,8.8
2021-02-25,Vancouver Coastal,2595,593729,5.97,20.8
2021-02-25,Vancouver Island,966,205861,4.02,13
2021-02-26,BC,8547,1920062,6.55,19
2021-02-26,Fraser,3829,845071,7.84,21.1
2021-02-26,Interior,824,197196,4.23,17.2
2021-02-26,Northern,541,65645,11.46,48
2021-02-26,Unknown,74,9281,0,9.2
2021-02-26,Vancouver Coastal,2158,595887,5.75,21.2
2021-02-26,Vancouver Island,1121,206982,3.76,13.2
2021-02-27,BC,8524,1928586,6.45,23.1
2021-02-27,Fraser,4284,849355,7.77,24
2021-02-27,Interior,752,197948,4.2,20.3
2021-02-27,Northern,309,65954,11.66,24
2021-02-27,Unknown,59,9340,0,3
2021-02-27,Vancouver Coastal,2383,598270,5.49,24
2021-02-27,Vancouver Island,737,207719,3.73,13.2
2021-02-28,BC,6619,1935205,6.38,18
2021-02-28,Fraser,3288,852643,7.64,18.6
2021-02-28,Interior,558,198506,4.11,12.6
2021-02-28,Northern,245,66199,11.53,48
2021-02-28,Unknown,53,9393,0,3
2021-02-28,Vancouver Coastal,1743,600013,5.53,21.2
2021-02-28,Vancouver Island,732,208451,3.67,14
2021-03-01,BC,7264,1942469,6.28,16.7
2021-03-01,Fraser,3468,856111,7.47,20.7
2021-03-01,Interior,765,199271,3.7,9.6
2021-03-01,Northern,209,66408,10.61,24
2021-03-01,Unknown,72,9465,0,3
2021-03-01,Vancouver Coastal,1925,601938,5.7,15.4
2021-03-01,Vancouver Island,825,209276,3.37,12.5
2021-03-02,BC,9257,1951726,6.41,19.3
2021-03-02,Fraser,4343,860454,7.63,22.8
2021-03-02,Interior,857,200128,4,10.8
2021-03-02,Northern,272,66680,11.35,24
2021-03-02,Unknown,72,9537,0,3
2021-03-02,Vancouver Coastal,2574,604512,5.79,20.6
2021-03-02,Vancouver Island,1139,210415,3.21,13
2021-03-03,BC,8789,1960515,6.48,19.6
2021-03-03,Fraser,4231,864685,7.68,22.7
2021-03-03,Interior,513,200641,4.17,8.2
2021-03-03,Northern,404,67084,10.91,27.9
2021-03-03,Unknown,74,9611,0,3
2021-03-03,Vancouver Coastal,2544,607056,5.93,22.3
2021-03-03,Vancouver Island,1023,211438,3.12,12.9
2021-03-04,BC,9933,1970448,6.48,19.4
2021-03-04,Fraser,4745,869430,7.66,21.1
2021-03-04,Interior,795,201436,4.03,13.2
2021-03-04,Northern,397,67481,11.91,24
2021-03-04,Unknown,153,9764,0,3
2021-03-04,Vancouver Coastal,2815,609871,5.8,20
2021-03-04,Vancouver Island,1028,212466,3.06,12.5
2021-03-05,BC,9705,1980153,6.48,19.1
2021-03-05,Fraser,4659,874089,7.53,20.7
2021-03-05,Interior,828,202264,4.12,10.3
2021-03-05,Northern,423,67904,12.66,24
2021-03-05,Unknown,197,9961,0,3
2021-03-05,Vancouver Coastal,2649,612520,5.84,23.4
2021-03-05,Vancouver Island,949,213415,3.05,13.1
2021-03-06,BC,9267,1989420,6.44,20.7
2021-03-06,Fraser,4141,878230,7.47,21.1
2021-03-06,Interior,775,203039,4.24,11.7
2021-03-06,Northern,297,68201,12.55,24
2021-03-06,Unknown,103,10064,0,24
2021-03-06,Vancouver Coastal,2963,615483,5.89,24
2021-03-06,Vancouver Island,988,214403,2.93,12.2
2021-03-07,BC,6030,1995450,6.4,16.4
2021-03-07,Fraser,2906,881136,7.48,15.9
2021-03-07,Interior,606,203645,4.09,10.2
2021-03-07,Northern,185,68386,12.12,24
2021-03-07,Unknown,73,10137,0,24
2021-03-07,Vancouver Coastal,1640,617123,5.87,20.2
2021-03-07,Vancouver Island,620,215023,2.83,12.8
2021-03-08,BC,7295,2002745,6.46,15.7
2021-03-08,Fraser,3622,884758,7.5,16.5
2021-03-08,Interior,762,204407,4.36,11.2
2021-03-08,Northern,231,68617,13.44,24
2021-03-08,Unknown,96,10233,0,24
2021-03-08,Vancouver Coastal,2039,619162,5.77,17.5
2021-03-08,Vancouver Island,545,215568,2.78,12.8
2021-03-09,BC,9366,2012111,6.42,17.9
2021-03-09,Fraser,4098,888856,7.57,20.8
2021-03-09,Interior,953,205360,4.24,10.1
2021-03-09,Northern,385,69002,12.1,24
2021-03-09,Unknown,339,10572,0,3
2021-03-09,Vancouver Coastal,2809,621971,5.72,20.4
2021-03-09,Vancouver Island,782,216350,2.78,10.2
2021-03-10,BC,9301,2021412,6.37,17.1
2021-03-10,Fraser,4480,893336,7.56,18.9
2021-03-10,Interior,965,206325,3.92,10.5
2021-03-10,Northern,396,69398,13.05,24
2021-03-10,Unknown,265,10837,0,3
2021-03-10,Vancouver Coastal,2196,624167,5.6,22.4
2021-03-10,Vancouver Island,999,217349,2.91,12.5
2021-03-11,BC,9613,2031025,6.41,18.2
2021-03-11,Fraser,4651,897987,7.59,19.9
2021-03-11,Interior,890,207215,3.96,10.8
2021-03-11,Northern,363,69761,13.11,24
2021-03-11,Unknown,139,10976,0,5.1
2021-03-11,Vancouver Coastal,2660,626827,5.64,19.4
2021-03-11,Vancouver Island,910,218259,3.11,12.6
2021-03-12,BC,8930,2039955,6.45,18.5
2021-03-12,Fraser,4354,902341,7.63,21.7
2021-03-12,Interior,778,207993,3.93,11.4
2021-03-12,Northern,367,70128,12.81,24
2021-03-12,Unknown,373,11349,0,3
2021-03-12,Vancouver Coastal,2278,629105,5.75,19.5
2021-03-12,Vancouver Island,780,219039,3.38,12.9
2021-03-13,BC,7807,2047762,6.58,21.4
2021-03-13,Fraser,4157,906498,7.77,19.9
2021-03-13,Interior,602,208595,3.94,20.7
2021-03-13,Northern,218,70346,12.87,24
2021-03-13,Unknown,20,11369,0,9.9
2021-03-13,Vancouver Coastal,2720,631825,5.79,24
2021-03-13,Vancouver Island,90,219129,3.39,24
2021-03-14,BC,7418,2055180,6.66,18.8
2021-03-14,Fraser,3307,909805,7.76,16
2021-03-14,Interior,579,209174,4.03,20.3
2021-03-14,Northern,330,70676,14.54,48
2021-03-14,Unknown,160,11529,0,3
2021-03-14,Vancouver Coastal,1828,633653,5.83,20.4
2021-03-14,Vancouver Island,1214,220343,3.52,18.3
2021-03-15,BC,7528,2062708,6.61,16.8
2021-03-15,Fraser,3183,912988,7.88,17.6
2021-03-15,Interior,528,209702,3.91,15.1
2021-03-15,Northern,219,70895,13.52,24
2021-03-15,Unknown,417,11946,0,3
2021-03-15,Vancouver Coastal,2483,636136,5.75,19.6
2021-03-15,Vancouver Island,698,221041,3.67,13.8
2021-03-16,BC,8822,2071530,6.61,21.4
2021-03-16,Fraser,4152,917140,7.87,22.2
2021-03-16,Interior,766,210468,3.8,21.7
2021-03-16,Northern,327,71222,14.28,24
2021-03-16,Unknown,250,12196,0,3
2021-03-16,Vancouver Coastal,2585,638721,5.74,24
2021-03-16,Vancouver Island,742,221783,3.55,6.4
2021-03-17,BC,8809,2080339,6.75,18.1
2021-03-17,Fraser,3982,921122,8.03,20.1
2021-03-17,Interior,1003,211471,3.96,18.3
2021-03-17,Northern,329,71551,14.31,24
2021-03-17,Unknown,343,12539,0,3
2021-03-17,Vancouver Coastal,2312,641033,5.92,20.1
2021-03-17,Vancouver Island,840,222623,3.51,13.3
2021-03-18,BC,9734,2090073,6.93,18.9
2021-03-18,Fraser,4858,925980,8.22,21.1
2021-03-18,Interior,737,212208,3.87,10.8
2021-03-18,Northern,434,71985,15.24,24
2021-03-18,Unknown,216,12755,0,3
2021-03-18,Vancouver Coastal,2599,643632,6.08,19.5
2021-03-18,Vancouver Island,890,223513,3.43,14
2021-03-19,BC,7501,2097574,7.12,17.5
2021-03-19,Fraser,3593,929573,8.45,16.9
2021-03-19,Interior,368,212576,3.69,23.2
2021-03-19,Northern,464,72449,15.3,25.4
2021-03-19,Unknown,38,12793,0,6.7
2021-03-19,Vancouver Coastal,2242,645874,6.26,18.6
2021-03-19,Vancouver Island,796,224309,3.26,13.9
2021-03-20,BC,8463,2106037,7.3,20.1
2021-03-20,Fraser,4439,934012,8.61,18.8
2021-03-20,Interior,656,213232,3.69,15.3
2021-03-20,Northern,373,72822,15.99,24
2021-03-20,Unknown,29,12822,0,3
2021-03-20,Vancouver Coastal,2293,648167,6.5,24
2021-03-20,Vancouver Island,673,224982,3.38,13.8
2021-03-21,BC,6913,2112950,7.59,15.7
2021-03-21,Fraser,3447,937459,8.99,15
2021-03-21,Interior,448,213680,3.99,10.1
2021-03-21,Northern,259,73081,15.14,24
2021-03-21,Unknown,215,13037,0,3
2021-03-21,Vancouver Coastal,1806,649973,6.77,20.2
2021-03-21,Vancouver Island,738,225720,3.51,15.1
2021-03-22,BC,6613,2119563,7.83,15.5
2021-03-22,Fraser,3045,940504,9.09,17.1
2021-03-22,Interior,142,213822,4.15,12
2021-03-22,Northern,186,73267,15.18,24
2021-03-22,Unknown,474,13511,0,3
2021-03-22,Vancouver Coastal,2081,652054,7.33,17.8
2021-03-22,Vancouver Island,685,226405,3.5,8.5
2021-03-23,BC,8726,2128289,8.23,17.2
2021-03-23,Fraser,3964,944468,9.49,19.4
2021-03-23,Interior,629,214451,4.47,11
2021-03-23,Northern,308,73575,15.55,24
2021-03-23,Unknown,412,13923,0,3
2021-03-23,Vancouver Coastal,2585,654639,7.89,19.4
2021-03-23,Vancouver Island,828,227233,3.74,14
2021-03-24,BC,8884,2137173,8.54,17.8
2021-03-24,Fraser,3877,948345,9.75,20.2
2021-03-24,Interior,924,215375,4.99,15.7
2021-03-24,Northern,352,73927,16.04,24
2021-03-24,Unknown,334,14257,0,3
2021-03-24,Vancouver Coastal,2599,657238,8.36,17.9
2021-03-24,Vancouver Island,798,228031,3.92,13.7
2021-03-25,BC,9339,2146512,9.05,19.8
2021-03-25,Fraser,4476,952821,10.15,21.2
2021-03-25,Interior,630,216005,5.58,10.8
2021-03-25,Northern,386,74313,16.15,24
2021-03-25,Unknown,208,14465,0,3
2021-03-25,Vancouver Coastal,2729,659967,9.13,22.1
2021-03-25,Vancouver Island,910,228941,4.38,14
2021-03-26,BC,9683,2156195,9.25,17.8
2021-03-26,Fraser,4372,957193,10.35,17.7
2021-03-26,Interior,1071,217076,6.07,20.9
2021-03-26,Northern,398,74711,15.92,24
2021-03-26,Unknown,249,14714,0,3
2021-03-26,Vancouver Coastal,2603,662570,9.52,20.4
2021-03-26,Vancouver Island,990,229931,4.77,14
2021-03-27,BC,9190,2165385,9.45,20
2021-03-27,Fraser,4298,961491,10.64,20.2
2021-03-27,Interior,950,218026,6.01,19.9
2021-03-27,Northern,275,74986,15.16,24
2021-03-27,Unknown,153,14867,0,3
2021-03-27,Vancouver Coastal,2726,665296,9.99,23.8
2021-03-27,Vancouver Island,788,230719,4.74,13.9
2021-03-28,BC,7377,2172762,9.65,17.9
2021-03-28,Fraser,3357,964848,10.77,17.3
2021-03-28,Interior,667,218693,6.18,10.8
2021-03-28,Northern,268,75254,15.55,24
2021-03-28,Unknown,79,14946,0,3
2021-03-28,Vancouver Coastal,2158,667454,10.25,22.9
2021-03-28,Vancouver Island,848,231567,4.99,14.8
2021-03-29,BC,7866,2180628,9.83,17.5
2021-03-29,Fraser,3421,968269,10.98,19.1
2021-03-29,Interior,823,219516,6.39,11
2021-03-29,Northern,167,75421,16.02,24
2021-03-29,Unknown,43,14989,0,3
2021-03-29,Vancouver Coastal,2476,669930,10.36,20.3
2021-03-29,Vancouver Island,936,232503,5.15,13.7
2021-03-30,BC,11022,2191650,9.97,17.7
2021-03-30,Fraser,4625,972894,11,18.5
2021-03-30,Interior,926,220442,6.58,14.6
2021-03-30,Northern,329,75750,16.32,24
2021-03-30,Unknown,89,15078,0,3
2021-03-30,Vancouver Coastal,3877,673807,10.51,20.2
2021-03-30,Vancouver Island,1176,233679,5.32,13.8
2021-03-31,BC,10182,2201832,9.88,18
2021-03-31,Fraser,4256,977150,10.96,21
2021-03-31,Interior,1157,221599,6.33,18.6
2021-03-31,Northern,284,76034,15.85,24
2021-03-31,Unknown,231,15309,0,3
2021-03-31,Vancouver Coastal,2986,676793,10.52,18.9
2021-03-31,Vancouver Island,1268,234947,5.15,13.4
2021-04-01,BC,11741,2213573,9.69,20.1
2021-04-01,Fraser,4887,982037,10.75,22.6
2021-04-01,Interior,1480,223079,6.19,21.6
2021-04-01,Northern,363,76397,15.45,25.1
2021-04-01,Unknown,337,15646,0,3
2021-04-01,Vancouver Coastal,3536,680329,10.38,19.7
2021-04-01,Vancouver Island,1138,236085,5.26,13.5
2021-04-02,BC,11077,2224650,9.9,19.4
2021-04-02,Fraser,4915,986952,11.07,18.5
2021-04-02,Interior,1388,224467,6.05,22.1
2021-04-02,Northern,241,76638,16.29,24.4
2021-04-02,Unknown,196,15842,0,3
2021-04-02,Vancouver Coastal,3260,683589,10.5,22.2
2021-04-02,Vancouver Island,1077,237162,5.34,14.5
2021-04-03,BC,8950,2233600,10.29,18.2
2021-04-03,Fraser,4206,991158,11.41,18.7
2021-04-03,Interior,926,225393,6.43,21.4
2021-04-03,Northern,278,76916,17.51,44.5
2021-04-03,Unknown,195,16037,0,3
2021-04-03,Vancouver Coastal,2466,686055,10.87,19.5
2021-04-03,Vancouver Island,879,238041,5.67,15.2
2021-04-04,BC,8191,2241791,10.37,16.3
2021-04-04,Fraser,3832,994990,11.4,15.9
2021-04-04,Interior,814,226207,6.47,13.7
2021-04-04,Northern,204,77120,17.95,24.8
2021-04-04,Unknown,183,16220,0,3
2021-04-04,Vancouver Coastal,2296,688351,11.04,20.2
2021-04-04,Vancouver Island,862,238903,5.59,14.8
2021-04-05,BC,8358,2250149,10.52,16.7
2021-04-05,Fraser,3448,998438,11.57,18.7
2021-04-05,Interior,919,227126,6.81,14.5
2021-04-05,Northern,227,77347,17.71,24
2021-04-05,Unknown,202,16422,0,3
2021-04-05,Vancouver Coastal,2642,690993,11.1,16.2
2021-04-05,Vancouver Island,920,239823,5.7,14.2
2021-04-06,BC,11370,2261519,10.48,18.4
2021-04-06,Fraser,4933,1003371,11.47,21.9
2021-04-06,Interior,1249,228375,6.95,18.4
2021-04-06,Northern,214,77561,17.78,12.1
2021-04-06,Unknown,316,16738,0,3
2021-04-06,Vancouver Coastal,3345,694338,11.26,20.2
2021-04-06,Vancouver Island,1313,241136,5.74,13.8
2021-04-07,BC,12519,2274038,10.79,19.4
2021-04-07,Fraser,5344,1008715,11.88,21.9
2021-04-07,Interior,1296,229671,7.45,20.2
2021-04-07,Northern,368,77929,17.26,14.7
2021-04-07,Unknown,190,16928,0,3
2021-04-07,Vancouver Coastal,3973,698311,11.4,20.5
2021-04-07,Vancouver Island,1348,242484,5.9,13.8
2021-04-08,BC,13149,2287187,10.8,19.6
2021-04-08,Fraser,6153,1014868,11.89,23.1
2021-04-08,Interior,1545,231216,7.64,20.5
2021-04-08,Northern,382,78311,16.93,25
2021-04-08,Unknown,210,17138,0,3
2021-04-08,Vancouver Coastal,3513,701824,11.5,18.2
2021-04-08,Vancouver Island,1346,243830,5.42,13.8
2021-04-09,BC,12945,2300132,10.75,19.8
2021-04-09,Fraser,6122,1020990,11.96,22.8
2021-04-09,Interior,1114,232330,8.24,20.8
2021-04-09,Northern,515,78826,15.72,24
2021-04-09,Unknown,218,17356,0,3
2021-04-09,Vancouver Coastal,3282,705106,11.28,20
2021-04-09,Vancouver Island,1694,245524,5.12,14
2021-04-10,BC,11809,2311941,10.4,21.3
2021-04-10,Fraser,5747,1026737,11.76,22.9
2021-04-10,Interior,1450,233780,8.38,22
2021-04-10,Northern,252,79078,14.48,24
2021-04-10,Unknown,107,17463,0,3
2021-04-10,Vancouver Coastal,3099,708205,10.7,19.8
2021-04-10,Vancouver Island,1154,246678,4.79,14.7
2021-04-11,BC,10060,2322001,10.26,20.7
2021-04-11,Fraser,5149,1031886,11.76,23.1
2021-04-11,Interior,1175,234955,8.36,21
2021-04-11,Northern,300,79378,13.82,24
2021-04-11,Unknown,131,17594,0,3
2021-04-11,Vancouver Coastal,2145,710350,10.42,19.8
2021-04-11,Vancouver Island,1160,247838,4.7,15
2021-04-12,BC,9288,2331289,10.16,18.2
2021-04-12,Fraser,4529,1036415,11.65,23.7
2021-04-12,Interior,854,235809,8.32,16.7
2021-04-12,Northern,172,79550,13.84,10.9
2021-04-12,Unknown,269,17863,0,3
2021-04-12,Vancouver Coastal,2340,712690,10.39,12.7
2021-04-12,Vancouver Island,1124,248962,4.52,13.9
2021-04-13,BC,12885,2344174,9.93,21.6
2021-04-13,Fraser,5724,1042139,11.59,24
2021-04-13,Interior,1678,237487,7.78,21
2021-04-13,Northern,311,79861,13.83,22.6
2021-04-13,Unknown,183,18046,0,3
2021-04-13,Vancouver Coastal,3667,716357,9.92,19.4
2021-04-13,Vancouver Island,1322,250284,4.41,13.5
2021-04-14,BC,13244,2357418,9.69,20.4
2021-04-14,Fraser,6376,1048515,11.4,24
2021-04-14,Interior,1509,238996,7.53,16.2
2021-04-14,Northern,442,80303,13.31,24
2021-04-14,Unknown,259,18305,0,3
2021-04-14,Vancouver Coastal,3369,719726,9.57,19.1
2021-04-14,Vancouver Island,1289,251573,4.1,13.6
2021-04-15,BC,12037,2369455,9.49,20.6
2021-04-15,Fraser,5764,1054279,11.32,24
2021-04-15,Interior,1288,240284,7.54,16.8
2021-04-15,Northern,377,80680,11.99,24
2021-04-15,Unknown,168,18473,0,3
2021-04-15,Vancouver Coastal,3149,722875,9.16,18.7
2021-04-15,Vancouver Island,1291,252864,4.05,13.8
2021-04-16,BC,11966,2381421,9.37,18.4
2021-04-16,Fraser,6252,1060531,11.17,20.6
