Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2216,232686,1.16,17.7
2020-07-12,Fraser,920,91238,1.82,16.7
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,549,68682,1.05,18.4
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1513,234199,1.16,19.8
2020-07-13,Fraser,642,91880,1.83,19.9
2020-07-13,Interior,121,30101,0.39,31.8
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,69221,1.03,19.7
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2521,236720,1.09,24
2020-07-14,Fraser,946,92826,1.65,22.9
2020-07-14,Interior,276,30377,0.6,49.2
2020-07-14,Northern,78,8873,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,70085,1,20
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,2807,239527,1.12,28.6
2020-07-15,Fraser,805,93631,1.52,23.5
2020-07-15,Interior,700,31077,1.18,46.8
2020-07-15,Northern,77,8950,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70910,1.08,23.1
2020-07-15,Vancouver Island,383,33189,0.12,18.5
2020-07-16,BC,3125,242652,1.17,26.4
2020-07-16,Fraser,935,94566,1.46,21.8
2020-07-16,Interior,697,31774,1.76,43.5
2020-07-16,Northern,90,9040,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71839,1.07,21.5
2020-07-16,Vancouver Island,445,33634,0.08,19.8
2020-07-17,BC,2834,245486,1.22,24.3
2020-07-17,Fraser,826,95392,1.45,21.5
2020-07-17,Interior,684,32458,1.78,34.9
2020-07-17,Northern,109,9149,1.34,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72654,1.08,20.3
2020-07-17,Vancouver Island,373,34007,0.12,19.1
2020-07-18,BC,2305,247791,1.21,25.1
2020-07-18,Fraser,748,96140,1.51,21.2
2020-07-18,Interior,514,32972,2.02,40
2020-07-18,Northern,47,9196,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73277,0.84,20.1
2020-07-18,Vancouver Island,344,34351,0.12,20.6
2020-07-19,BC,1868,249659,1.23,23.8
2020-07-19,Fraser,634,96774,1.5,20.4
2020-07-19,Interior,426,33398,2.11,31.2
2020-07-19,Northern,48,9244,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73732,0.71,22.7
2020-07-19,Vancouver Island,265,34616,0.35,21.9
2020-07-20,BC,1713,251372,1.35,22.2
2020-07-20,Fraser,561,97335,1.63,21.2
2020-07-20,Interior,348,33746,2.28,32.6
2020-07-20,Northern,82,9326,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74250,0.84,18.4
2020-07-20,Vancouver Island,187,34803,0.34,17.3
2020-07-21,BC,2802,254174,1.39,23.6
2020-07-21,Fraser,894,98229,1.72,22.9
2020-07-21,Interior,523,34269,2.26,33.1
2020-07-21,Northern,60,9386,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,75150,0.85,20.9
2020-07-21,Vancouver Island,369,35172,0.38,18.6
2020-07-22,BC,3112,257286,1.4,22.1
2020-07-22,Fraser,1148,99377,1.76,19.6
2020-07-22,Interior,522,34791,2.18,30.5
2020-07-22,Northern,107,9493,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,76053,0.8,21.3
2020-07-22,Vancouver Island,388,35560,0.38,19.2
2020-07-23,BC,2597,259883,1.33,22.2
2020-07-23,Fraser,1022,100399,1.75,21.4
2020-07-23,Interior,199,34990,1.87,34.5
2020-07-23,Northern,119,9612,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76840,0.84,20.8
2020-07-23,Vancouver Island,429,35989,0.34,19.6
2020-07-24,BC,2755,262638,1.19,22.2
2020-07-24,Fraser,886,101285,1.53,21.2
2020-07-24,Interior,156,35146,1.97,39.8
2020-07-24,Northern,161,9773,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77920,0.72,20.7
2020-07-24,Vancouver Island,443,36432,0.29,20.1
2020-07-25,BC,2586,265224,1.15,23.2
2020-07-25,Fraser,897,102182,1.41,21.3
2020-07-25,Interior,405,35551,1.71,33
2020-07-25,Northern,89,9862,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78719,0.77,20.4
2020-07-25,Vancouver Island,371,36803,0.29,21.2
2020-07-26,BC,1696,266920,1.11,22.8
2020-07-26,Fraser,602,102784,1.45,21.6
2020-07-26,Interior,156,35707,1.73,34.7
2020-07-26,Northern,80,9942,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79217,0.71,18.8
2020-07-26,Vancouver Island,327,37130,0.12,21.6
2020-07-27,BC,1874,268794,1.02,19.3
2020-07-27,Fraser,652,103436,1.34,19
2020-07-27,Interior,369,36076,1.5,22.4
2020-07-27,Northern,44,9986,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79797,0.61,19.2
2020-07-27,Vancouver Island,193,37323,0.12,15.7
2020-07-28,BC,2867,271661,1.18,23.1
2020-07-28,Fraser,1051,104487,1.84,24.1
2020-07-28,Interior,415,36491,1.26,26.8
2020-07-28,Northern,82,10068,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80693,0.58,22.2
2020-07-28,Vancouver Island,395,37718,0.08,18.4
2020-07-29,BC,3265,274926,1.08,21.2
2020-07-29,Fraser,850,105337,1.86,20.8
2020-07-29,Interior,634,37125,1.11,31.8
2020-07-29,Northern,125,10193,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81513,0.55,20.3
2020-07-29,Vancouver Island,787,38505,0.03,11.5
2020-07-30,BC,3156,278082,1.24,22
2020-07-30,Fraser,975,106312,2.23,20.9
2020-07-30,Interior,621,37746,1.05,23.9
2020-07-30,Northern,129,10322,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82281,0.68,22
2020-07-30,Vancouver Island,613,39118,0.1,18.6
2020-07-31,BC,2202,280284,1.43,22.8
2020-07-31,Fraser,790,107102,2.53,23.2
2020-07-31,Interior,111,37857,1.03,32.7
2020-07-31,Northern,101,10423,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,83108,0.98,21.5
2020-07-31,Vancouver Island,313,39431,0.1,17.9
2020-08-01,BC,2143,282427,1.6,24.7
2020-08-01,Fraser,793,107895,3.01,24.6
2020-08-01,Interior,190,38047,1,33.5
2020-08-01,Northern,86,10509,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83815,1.04,23.5
2020-08-01,Vancouver Island,350,39781,0.1,20.1
2020-08-02,BC,1625,284052,1.74,23.5
2020-08-02,Fraser,694,108589,3.26,22.5
2020-08-02,Interior,159,38206,0.96,30.8
2020-08-02,Northern,67,10576,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84216,1.16,22.1
2020-08-02,Vancouver Island,296,40077,0.14,21.7
2020-08-03,BC,1364,285416,1.85,21.4
2020-08-03,Fraser,613,109202,3.42,22.3
2020-08-03,Interior,256,38462,0.84,19.3
2020-08-03,Northern,13,10589,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84571,1.3,21.4
2020-08-03,Vancouver Island,111,40188,0.17,23.2
2020-08-04,BC,1890,287306,1.83,20.4
2020-08-04,Fraser,638,109840,3.18,20.6
2020-08-04,Interior,314,38776,1.05,19.4
2020-08-04,Northern,51,10640,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85218,1.55,21.3
2020-08-04,Vancouver Island,228,40416,0.19,15.3
2020-08-05,BC,2661,289967,2.08,22
2020-08-05,Fraser,833,110673,3.45,21.7
2020-08-05,Interior,465,39241,1.09,24.3
2020-08-05,Northern,74,10714,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,86096,1.88,22
2020-08-05,Vancouver Island,383,40799,0.22,19.8
2020-08-06,BC,3127,293094,2.09,22.7
2020-08-06,Fraser,1133,111806,3.28,24.4
2020-08-06,Interior,387,39628,1.12,24
2020-08-06,Northern,99,10813,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,87102,1.99,20.9
2020-08-06,Vancouver Island,455,41254,0.19,20.2
2020-08-07,BC,2976,296070,2.01,23.4
2020-08-07,Fraser,932,112738,3.3,22.5
2020-08-07,Interior,558,40186,0.94,29.5
2020-08-07,Northern,107,10920,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,88005,1.9,22.2
2020-08-07,Vancouver Island,401,41655,0.18,18.4
2020-08-08,BC,2845,298915,1.89,24.6
2020-08-08,Fraser,1017,113755,2.95,23.1
2020-08-08,Interior,430,40616,0.86,31.3
2020-08-08,Northern,100,11020,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88943,2.05,22.9
2020-08-08,Vancouver Island,335,41990,0.23,20.9
2020-08-09,BC,2276,301191,1.81,25.3
2020-08-09,Fraser,925,114680,2.63,25.4
2020-08-09,Interior,293,40909,0.74,25.2
2020-08-09,Northern,53,11073,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89634,2.2,23.2
2020-08-09,Vancouver Island,244,42234,0.14,23.7
2020-08-10,BC,2164,303355,1.93,22.2
2020-08-10,Fraser,873,115553,2.83,21.9
2020-08-10,Interior,266,41175,0.77,26.1
2020-08-10,Northern,66,11139,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90325,2.24,21.8
2020-08-10,Vancouver Island,196,42430,0.09,13.8
2020-08-11,BC,3140,306495,2.03,21.8
2020-08-11,Fraser,1023,116576,2.89,21.8
2020-08-11,Interior,479,41654,0.63,26.1
2020-08-11,Northern,99,11238,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91451,2.5,21.5
2020-08-11,Vancouver Island,373,42803,0.17,18.3
2020-08-12,BC,3666,310161,2.08,23.4
2020-08-12,Fraser,1306,117882,2.95,24.2
2020-08-12,Interior,511,42165,0.58,28.6
2020-08-12,Northern,99,11337,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92774,2.5,21.7
2020-08-12,Vancouver Island,389,43192,0.17,19.2
2020-08-13,BC,3806,313967,2.18,23.6
2020-08-13,Fraser,1415,119297,3.04,26.7
2020-08-13,Interior,598,42763,0.54,23.9
2020-08-13,Northern,92,11429,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,94012,2.69,20.9
2020-08-13,Vancouver Island,419,43611,0.21,19.3
2020-08-14,BC,4122,318089,2.42,23.4
2020-08-14,Fraser,1667,120964,3.44,22.6
2020-08-14,Interior,416,43179,0.77,33.5
2020-08-14,Northern,180,11609,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95421,2.7,21.3
2020-08-14,Vancouver Island,401,44012,0.3,19.4
2020-08-15,BC,3185,321274,2.47,21.8
2020-08-15,Fraser,945,121909,3.56,20.1
2020-08-15,Interior,507,43686,0.81,26.9
2020-08-15,Northern,114,11723,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96588,2.72,21.4
2020-08-15,Vancouver Island,392,44404,0.29,19.9
2020-08-16,BC,3060,324334,2.51,23.3
2020-08-16,Fraser,1294,123203,3.71,24.2
2020-08-16,Interior,394,44080,0.76,26
2020-08-16,Northern,86,11809,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97408,2.73,20.9
2020-08-16,Vancouver Island,394,44798,0.31,21.3
2020-08-17,BC,2213,326547,2.43,21.7
2020-08-17,Fraser,725,123928,3.61,22.2
2020-08-17,Interior,329,44409,0.68,19.9
2020-08-17,Northern,50,11859,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98218,2.65,23.8
2020-08-17,Vancouver Island,261,45059,0.42,16.9
2020-08-18,BC,3863,330410,2.34,22.8
2020-08-18,Fraser,1342,125270,3.49,22.4
2020-08-18,Interior,512,44921,0.64,25.6
2020-08-18,Northern,116,11975,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99517,2.57,22.8
2020-08-18,Vancouver Island,475,45534,0.44,19.4
2020-08-19,BC,4343,334753,2.3,23.9
2020-08-19,Fraser,1526,126796,3.41,27.2
2020-08-19,Interior,623,45544,0.56,24
2020-08-19,Northern,141,12116,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100903,2.63,22.8
2020-08-19,Vancouver Island,493,46027,0.46,18.6
2020-08-20,BC,4539,339292,2.3,22.8
2020-08-20,Fraser,1718,128514,3.46,25.7
2020-08-20,Interior,493,46037,0.7,21.9
2020-08-20,Northern,165,12281,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102480,2.55,21.7
2020-08-20,Vancouver Island,522,46549,0.41,18.8
2020-08-21,BC,4076,343368,2.3,23.6
2020-08-21,Fraser,1371,129885,3.41,26.5
2020-08-21,Interior,574,46611,0.5,24.5
2020-08-21,Northern,181,12462,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103827,2.75,20.7
2020-08-21,Vancouver Island,470,47019,0.47,19.9
2020-08-22,BC,4117,347485,2.27,23.7
2020-08-22,Fraser,1584,131469,3.37,25.3
2020-08-22,Interior,396,47007,0.57,27.5
2020-08-22,Northern,116,12578,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105171,2.61,22.1
2020-08-22,Vancouver Island,441,47460,0.46,20
2020-08-23,BC,2447,349932,2.28,22.6
2020-08-23,Fraser,839,132308,3.42,26.6
2020-08-23,Interior,318,47325,0.62,22.4
2020-08-23,Northern,82,12660,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105986,2.63,18.7
2020-08-23,Vancouver Island,391,47851,0.49,20.3
2020-08-24,BC,2393,352325,2.33,22.3
2020-08-24,Fraser,919,133227,3.39,27
2020-08-24,Interior,282,47607,0.63,19.9
2020-08-24,Northern,54,12714,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106732,2.84,20.9
2020-08-24,Vancouver Island,341,48192,0.45,15.3
2020-08-25,BC,4007,356332,2.2,22.7
2020-08-25,Fraser,1057,134284,3.33,27.9
2020-08-25,Interior,559,48166,0.59,22.6
2020-08-25,Northern,103,12817,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107766,2.73,22.3
2020-08-25,Vancouver Island,464,48656,0.42,17.7
2020-08-26,BC,4868,361200,2.19,27.3
2020-08-26,Fraser,1890,136174,3.31,30.9
2020-08-26,Interior,552,48718,0.5,22.9
2020-08-26,Northern,131,12948,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109413,2.6,26.3
2020-08-26,Vancouver Island,497,49153,0.48,18.2
2020-08-27,BC,5767,366967,2.11,27.7
2020-08-27,Fraser,2108,138282,3.12,32.9
2020-08-27,Interior,599,49317,0.43,22.2
2020-08-27,Northern,158,13106,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111155,2.64,28.5
2020-08-27,Vancouver Island,524,49677,0.51,18.7
2020-08-28,BC,5269,372236,1.98,24.5
2020-08-28,Fraser,1863,140145,2.89,27.9
2020-08-28,Interior,518,49835,0.43,23.8
2020-08-28,Northern,162,13268,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112920,2.52,21.9
2020-08-28,Vancouver Island,474,50151,0.38,18.5
2020-08-29,BC,4732,376968,2.08,24
2020-08-29,Fraser,1536,141681,3.08,26.3
2020-08-29,Interior,519,50354,0.51,27.8
2020-08-29,Northern,182,13450,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,114092,2.75,23
2020-08-29,Vancouver Island,427,50578,0.38,19.4
2020-08-30,BC,3113,380081,2.11,23.8
2020-08-30,Fraser,773,142454,3.15,23.3
2020-08-30,Interior,364,50718,0.53,23.1
2020-08-30,Northern,152,13602,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115247,2.76,20.8
2020-08-30,Vancouver Island,443,51021,0.32,20.4
2020-08-31,BC,2643,382724,2.09,23.7
2020-08-31,Fraser,1208,143662,3.14,28.9
2020-08-31,Interior,285,51003,0.53,20.4
2020-08-31,Northern,101,13703,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115984,2.63,19.3
2020-08-31,Vancouver Island,303,51324,0.29,16.5
2020-09-01,BC,5247,387971,2.15,21.4
2020-09-01,Fraser,1622,145284,3.15,21.7
2020-09-01,Interior,545,51548,0.59,19.9
2020-09-01,Northern,267,13970,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118288,2.56,19.8
2020-09-01,Vancouver Island,497,51821,0.25,19.1
2020-09-02,BC,5763,393734,2.08,23.9
2020-09-02,Fraser,2017,147301,3.05,25.8
2020-09-02,Interior,574,52122,0.71,26.3
2020-09-02,Northern,227,14197,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120689,2.41,22.6
2020-09-02,Vancouver Island,503,52324,0.19,17.7
2020-09-03,BC,6130,399864,2.17,24.1
2020-09-03,Fraser,2195,149496,3.19,27
2020-09-03,Interior,533,52655,0.69,26.5
2020-09-03,Northern,209,14406,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123301,2.35,22.1
2020-09-03,Vancouver Island,572,52896,0.25,18.6
2020-09-04,BC,5282,405146,2.19,21.6
2020-09-04,Fraser,1959,151455,3.25,20.9
2020-09-04,Interior,534,53189,0.78,28.4
2020-09-04,Northern,209,14615,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125365,2.23,20.3
2020-09-04,Vancouver Island,511,53407,0.28,18.7
2020-09-05,BC,5881,411027,2.13,24
2020-09-05,Fraser,2038,153493,3.09,24.8
2020-09-05,Interior,580,53769,0.61,28.8
2020-09-05,Northern,250,14865,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127753,2.16,22.7
2020-09-05,Vancouver Island,611,54018,0.26,19
2020-09-06,BC,3762,414789,2.15,26.1
2020-09-06,Fraser,1462,154955,3.05,26
2020-09-06,Interior,7,53776,0.62,29.8
2020-09-06,Northern,43,14908,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129525,2.12,27.2
2020-09-06,Vancouver Island,471,54489,0.29,22
2020-09-07,BC,3387,418176,2.18,24.4
2020-09-07,Fraser,1360,156315,3.11,25.9
2020-09-07,Interior,355,54131,0.58,22
2020-09-07,Northern,102,15010,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130748,2.17,19.9
2020-09-07,Vancouver Island,249,54738,0.29,25.7
2020-09-08,BC,3570,421746,2.39,22.1
2020-09-08,Fraser,1350,157665,3.47,23.6
2020-09-08,Interior,333,54464,0.51,19.9
2020-09-08,Northern,130,15140,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,132006,2.29,19.6
2020-09-08,Vancouver Island,377,55115,0.33,19.9
2020-09-09,BC,6013,427759,2.48,21.7
2020-09-09,Fraser,1732,159397,3.53,22.6
2020-09-09,Interior,535,54999,0.42,22.8
2020-09-09,Northern,173,15313,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133741,2.65,21.8
2020-09-09,Vancouver Island,605,55720,0.35,20.9
2020-09-10,BC,6553,434312,2.4,26.1
2020-09-10,Fraser,1915,161312,3.55,23.9
2020-09-10,Interior,606,55605,0.37,23.6
2020-09-10,Northern,280,15593,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135798,2.75,21.2
2020-09-10,Vancouver Island,576,56296,0.32,20.1
2020-09-11,BC,5751,440063,2.47,27
2020-09-11,Fraser,2327,163639,3.4,28.4
2020-09-11,Interior,106,55711,0.28,13
2020-09-11,Northern,171,15764,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138286,2.99,26.3
2020-09-11,Vancouver Island,593,56889,0.37,19.7
2020-09-12,BC,5683,445746,2.44,26.2
2020-09-12,Fraser,2144,165783,3.2,25
2020-09-12,Interior,79,55790,0.3,13.2
2020-09-12,Northern,238,16002,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,141011,2.95,27.4
2020-09-12,Vancouver Island,480,57369,0.39,21.3
2020-09-13,BC,5233,450979,2.29,32.6
2020-09-13,Fraser,1688,167471,3.03,34.9
2020-09-13,Interior,491,56281,0.4,27.2
2020-09-13,Northern,23,16025,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142748,2.91,30.8
2020-09-13,Vancouver Island,540,57909,0.35,20.9
2020-09-14,BC,3722,454701,2.27,29.3
2020-09-14,Fraser,1512,168983,2.95,34.5
2020-09-14,Interior,361,56642,0.56,19.2
2020-09-14,Northern,272,16297,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143918,2.88,23.3
2020-09-14,Vancouver Island,346,58255,0.34,18
2020-09-15,BC,6801,461502,2.16,23
2020-09-15,Fraser,2255,171238,2.76,25.7
2020-09-15,Interior,548,57190,0.77,23.1
2020-09-15,Northern,164,16461,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146430,2.77,20.5
2020-09-15,Vancouver Island,505,58760,0.27,22.3
2020-09-16,BC,7351,468853,2.13,22.6
2020-09-16,Fraser,2796,174034,2.72,22.6
2020-09-16,Interior,621,57811,1,25.5
2020-09-16,Northern,224,16685,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149434,2.5,21.9
2020-09-16,Vancouver Island,658,59418,0.24,20.4
2020-09-17,BC,6000,474853,2.22,22.2
2020-09-17,Fraser,2106,176140,2.79,22.2
2020-09-17,Interior,568,58379,1.15,26
2020-09-17,Northern,305,16990,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151777,2.48,21.3
2020-09-17,Vancouver Island,525,59943,0.16,19.3
2020-09-18,BC,6715,481568,2.13,25.5
2020-09-18,Fraser,2176,178316,2.8,25.3
2020-09-18,Interior,706,59085,1.22,27.8
2020-09-18,Northern,271,17261,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154501,2.29,25.5
2020-09-18,Vancouver Island,654,60597,0.19,19.8
2020-09-19,BC,5922,487490,2.13,24.8
2020-09-19,Fraser,1960,180276,2.99,25.9
2020-09-19,Interior,533,59618,1.23,30.2
2020-09-19,Northern,198,17459,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156253,2.34,23.1
2020-09-19,Vancouver Island,526,61123,0.16,21.1
2020-09-20,BC,5985,493475,2.19,31.4
2020-09-20,Fraser,1842,182118,3.14,29
2020-09-20,Interior,583,60201,1.17,36.6
2020-09-20,Northern,193,17652,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,158066,2.38,22.5
2020-09-20,Vancouver Island,544,61667,0.27,21.5
2020-09-21,BC,4683,498158,2.15,30.3
2020-09-21,Fraser,1600,183718,3.12,28
2020-09-21,Interior,572,60773,1.07,34.2
2020-09-21,Northern,182,17834,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159524,2.42,21.2
2020-09-21,Vancouver Island,389,62056,0.24,18
2020-09-22,BC,5909,504067,2.04,31.7
2020-09-22,Fraser,2172,185890,2.93,24.5
2020-09-22,Interior,772,61545,0.96,28.4
2020-09-22,Northern,222,18056,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,161081,2.38,24.5
2020-09-22,Vancouver Island,554,62610,0.26,20.4
2020-09-23,BC,8314,512381,2.01,31.9
2020-09-23,Fraser,2952,188842,2.89,31.2
2020-09-23,Interior,975,62520,0.85,30
2020-09-23,Northern,421,18477,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163978,2.45,36.3
