Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,2972,224607,1.02,21.5
2020-07-09,Fraser,1434,87982,1.72,18.8
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,53,8527,0,21.7
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,804,66322,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,2865,227472,1.01,23.9
2020-07-10,Fraser,837,88819,1.65,21
2020-07-10,Interior,422,29473,0.3,44.2
2020-07-10,Northern,99,8626,0,26
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1078,67400,0.84,20.3
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2181,229653,1.06,23.6
2020-07-11,Fraser,780,89599,1.68,20.3
2020-07-11,Interior,335,29808,0.34,34.3
2020-07-11,Northern,57,8683,0,28
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,642,68042,0.99,22.9
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,1915,231568,1.1,18.7
2020-07-12,Fraser,670,90269,1.8,18.9
2020-07-12,Interior,169,29977,0.33,31
2020-07-12,Northern,46,8729,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,499,68541,1.02,19.1
2020-07-12,Vancouver Island,508,32335,0.08,12.5
2020-07-13,BC,1495,233063,1.1,19.9
2020-07-13,Fraser,624,90893,1.8,20.2
2020-07-13,Interior,121,30098,0.39,31.8
2020-07-13,Northern,62,8791,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,539,69080,1,19.7
2020-07-13,Vancouver Island,140,32475,0.08,12.1
2020-07-14,BC,2521,235584,1.02,24
2020-07-14,Fraser,946,91839,1.59,22.9
2020-07-14,Interior,276,30374,0.6,49.2
2020-07-14,Northern,78,8869,0,20.1
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,864,69944,0.97,20
2020-07-14,Vancouver Island,330,32805,0.08,17.6
2020-07-15,BC,2807,238391,1.06,28.6
2020-07-15,Fraser,805,92644,1.44,23.5
2020-07-15,Interior,700,31074,1.18,46.8
2020-07-15,Northern,77,8946,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,825,70769,1.05,23.1
2020-07-15,Vancouver Island,383,33188,0.12,18.5
2020-07-16,BC,3125,241516,1.11,26.4
2020-07-16,Fraser,935,93579,1.34,21.8
2020-07-16,Interior,697,31771,1.76,43.5
2020-07-16,Northern,90,9036,0.59,24.8
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,929,71698,1.04,21.5
2020-07-16,Vancouver Island,445,33633,0.08,19.8
2020-07-17,BC,2834,244350,1.18,24.3
2020-07-17,Fraser,826,94405,1.41,21.5
2020-07-17,Interior,684,32455,1.78,34.9
2020-07-17,Northern,109,9145,1.35,28.1
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,815,72513,1.04,20.3
2020-07-17,Vancouver Island,373,34006,0.12,19.1
2020-07-18,BC,2305,246655,1.18,25.1
2020-07-18,Fraser,748,95153,1.46,21.2
2020-07-18,Interior,514,32969,2.02,40
2020-07-18,Northern,47,9192,1.38,25.6
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,623,73136,0.8,20.1
2020-07-18,Vancouver Island,344,34350,0.12,20.6
2020-07-19,BC,1868,248523,1.23,23.8
2020-07-19,Fraser,634,95787,1.49,20.4
2020-07-19,Interior,426,33395,2.11,31.2
2020-07-19,Northern,48,9240,1.37,26.2
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,455,73591,0.71,22.7
2020-07-19,Vancouver Island,265,34615,0.35,21.9
2020-07-20,BC,1713,250236,1.35,22.2
2020-07-20,Fraser,561,96348,1.63,21.2
2020-07-20,Interior,348,33743,2.28,32.6
2020-07-20,Northern,82,9322,1.32,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,518,74109,0.84,18.4
2020-07-20,Vancouver Island,187,34802,0.34,17.3
2020-07-21,BC,2802,253038,1.39,23.6
2020-07-21,Fraser,894,97242,1.72,22.9
2020-07-21,Interior,523,34266,2.26,33.1
2020-07-21,Northern,60,9382,1.36,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,75009,0.85,20.9
2020-07-21,Vancouver Island,369,35171,0.38,18.6
2020-07-22,BC,3112,256150,1.4,22.1
2020-07-22,Fraser,1148,98390,1.76,19.6
2020-07-22,Interior,522,34788,2.18,30.5
2020-07-22,Northern,107,9489,2.39,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,903,75912,0.8,21.3
2020-07-22,Vancouver Island,388,35559,0.38,19.2
2020-07-23,BC,2597,258747,1.33,22.2
2020-07-23,Fraser,1022,99412,1.75,21.4
2020-07-23,Interior,199,34987,1.87,34.5
2020-07-23,Northern,119,9608,2.62,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,76699,0.84,20.8
2020-07-23,Vancouver Island,429,35988,0.34,19.6
2020-07-24,BC,2755,261502,1.19,22.2
2020-07-24,Fraser,886,100298,1.53,21.2
2020-07-24,Interior,156,35143,1.97,39.8
2020-07-24,Northern,161,9769,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,77779,0.72,20.7
2020-07-24,Vancouver Island,443,36431,0.29,20.1
2020-07-25,BC,2586,264088,1.15,23.2
2020-07-25,Fraser,897,101195,1.41,21.3
2020-07-25,Interior,405,35548,1.71,33
2020-07-25,Northern,89,9858,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,78578,0.77,20.4
2020-07-25,Vancouver Island,371,36802,0.29,21.2
2020-07-26,BC,1696,265784,1.11,22.8
2020-07-26,Fraser,602,101797,1.45,21.6
2020-07-26,Interior,156,35704,1.73,34.7
2020-07-26,Northern,80,9938,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79076,0.71,18.8
2020-07-26,Vancouver Island,327,37129,0.12,21.6
2020-07-27,BC,1874,267658,1.02,19.3
2020-07-27,Fraser,652,102449,1.34,19
2020-07-27,Interior,369,36073,1.5,22.4
2020-07-27,Northern,44,9982,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,79656,0.61,19.2
2020-07-27,Vancouver Island,193,37322,0.12,15.7
2020-07-28,BC,2867,270525,1.18,23.1
2020-07-28,Fraser,1051,103500,1.84,24.1
2020-07-28,Interior,415,36488,1.26,26.8
2020-07-28,Northern,82,10064,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,80552,0.58,22.2
2020-07-28,Vancouver Island,395,37717,0.08,18.4
2020-07-29,BC,3265,273790,1.08,21.2
2020-07-29,Fraser,850,104350,1.86,20.8
2020-07-29,Interior,634,37122,1.11,31.8
2020-07-29,Northern,125,10189,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81372,0.55,20.3
2020-07-29,Vancouver Island,787,38504,0.03,11.5
2020-07-30,BC,3156,276946,1.24,22
2020-07-30,Fraser,975,105325,2.23,20.9
2020-07-30,Interior,621,37743,1.05,23.9
2020-07-30,Northern,129,10318,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82140,0.68,22
2020-07-30,Vancouver Island,613,39117,0.1,18.6
2020-07-31,BC,2202,279148,1.43,22.8
2020-07-31,Fraser,790,106115,2.53,23.2
2020-07-31,Interior,111,37854,1.03,32.7
2020-07-31,Northern,101,10419,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,82967,0.98,21.5
2020-07-31,Vancouver Island,313,39430,0.1,17.9
2020-08-01,BC,2143,281291,1.6,24.7
2020-08-01,Fraser,793,106908,3.01,24.6
2020-08-01,Interior,190,38044,1,33.5
2020-08-01,Northern,86,10505,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,83674,1.04,23.5
2020-08-01,Vancouver Island,350,39780,0.1,20.1
2020-08-02,BC,1625,282916,1.74,23.5
2020-08-02,Fraser,694,107602,3.26,22.5
2020-08-02,Interior,159,38203,0.96,30.8
2020-08-02,Northern,67,10572,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84075,1.16,22.1
2020-08-02,Vancouver Island,296,40076,0.14,21.7
2020-08-03,BC,1364,284280,1.85,21.4
2020-08-03,Fraser,613,108215,3.42,22.3
2020-08-03,Interior,256,38459,0.84,19.3
2020-08-03,Northern,13,10585,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84430,1.3,21.4
2020-08-03,Vancouver Island,111,40187,0.17,23.2
2020-08-04,BC,1890,286170,1.83,20.4
2020-08-04,Fraser,638,108853,3.18,20.6
2020-08-04,Interior,314,38773,1.05,19.4
2020-08-04,Northern,51,10636,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85077,1.55,21.3
2020-08-04,Vancouver Island,228,40415,0.19,15.3
2020-08-05,BC,2661,288831,2.08,22
2020-08-05,Fraser,833,109686,3.45,21.7
2020-08-05,Interior,465,39238,1.09,24.3
2020-08-05,Northern,74,10710,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,85955,1.88,22
2020-08-05,Vancouver Island,383,40798,0.22,19.8
2020-08-06,BC,3127,291958,2.09,22.7
2020-08-06,Fraser,1133,110819,3.28,24.4
2020-08-06,Interior,387,39625,1.12,24
2020-08-06,Northern,99,10809,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,86961,1.99,20.9
2020-08-06,Vancouver Island,455,41253,0.19,20.2
2020-08-07,BC,2976,294934,2.01,23.4
2020-08-07,Fraser,932,111751,3.3,22.5
2020-08-07,Interior,558,40183,0.94,29.5
2020-08-07,Northern,107,10916,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,87864,1.9,22.2
2020-08-07,Vancouver Island,401,41654,0.18,18.4
2020-08-08,BC,2845,297779,1.89,24.6
2020-08-08,Fraser,1017,112768,2.95,23.1
2020-08-08,Interior,430,40613,0.86,31.3
2020-08-08,Northern,100,11016,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,88802,2.05,22.9
2020-08-08,Vancouver Island,335,41989,0.23,20.9
2020-08-09,BC,2276,300055,1.81,25.3
2020-08-09,Fraser,925,113693,2.63,25.4
2020-08-09,Interior,293,40906,0.74,25.2
2020-08-09,Northern,53,11069,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89493,2.2,23.2
2020-08-09,Vancouver Island,244,42233,0.14,23.7
2020-08-10,BC,2164,302219,1.93,22.2
2020-08-10,Fraser,873,114566,2.83,21.9
2020-08-10,Interior,266,41172,0.77,26.1
2020-08-10,Northern,66,11135,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90184,2.24,21.8
2020-08-10,Vancouver Island,196,42429,0.09,13.8
2020-08-11,BC,3140,305359,2.03,21.8
2020-08-11,Fraser,1023,115589,2.89,21.8
2020-08-11,Interior,479,41651,0.63,26.1
2020-08-11,Northern,99,11234,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91310,2.5,21.5
2020-08-11,Vancouver Island,373,42802,0.17,18.3
2020-08-12,BC,3666,309025,2.08,23.4
2020-08-12,Fraser,1306,116895,2.95,24.2
2020-08-12,Interior,511,42162,0.58,28.6
2020-08-12,Northern,99,11333,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,92633,2.5,21.7
2020-08-12,Vancouver Island,389,43191,0.17,19.2
2020-08-13,BC,3806,312831,2.18,23.6
2020-08-13,Fraser,1415,118310,3.04,26.7
2020-08-13,Interior,598,42760,0.54,23.9
2020-08-13,Northern,92,11425,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,93871,2.69,20.9
2020-08-13,Vancouver Island,419,43610,0.21,19.3
2020-08-14,BC,4122,316953,2.42,23.4
2020-08-14,Fraser,1667,119977,3.44,22.6
2020-08-14,Interior,416,43176,0.77,33.5
2020-08-14,Northern,180,11605,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95280,2.7,21.3
2020-08-14,Vancouver Island,401,44011,0.3,19.4
2020-08-15,BC,3185,320138,2.47,21.8
2020-08-15,Fraser,945,120922,3.56,20.1
2020-08-15,Interior,507,43683,0.81,26.9
2020-08-15,Northern,114,11719,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96447,2.72,21.4
2020-08-15,Vancouver Island,392,44403,0.29,19.9
2020-08-16,BC,3060,323198,2.51,23.3
2020-08-16,Fraser,1294,122216,3.71,24.2
2020-08-16,Interior,394,44077,0.76,26
2020-08-16,Northern,86,11805,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97267,2.73,20.9
2020-08-16,Vancouver Island,394,44797,0.31,21.3
2020-08-17,BC,2213,325411,2.43,21.7
2020-08-17,Fraser,725,122941,3.61,22.2
2020-08-17,Interior,329,44406,0.68,19.9
2020-08-17,Northern,50,11855,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98077,2.65,23.8
2020-08-17,Vancouver Island,261,45058,0.42,16.9
2020-08-18,BC,3863,329274,2.34,22.8
2020-08-18,Fraser,1342,124283,3.49,22.4
2020-08-18,Interior,512,44918,0.64,25.6
2020-08-18,Northern,116,11971,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99376,2.57,22.8
2020-08-18,Vancouver Island,475,45533,0.44,19.4
2020-08-19,BC,4343,333617,2.3,23.9
2020-08-19,Fraser,1526,125809,3.41,27.2
2020-08-19,Interior,623,45541,0.56,24
2020-08-19,Northern,141,12112,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,100762,2.63,22.8
2020-08-19,Vancouver Island,493,46026,0.46,18.6
2020-08-20,BC,4539,338156,2.3,22.8
2020-08-20,Fraser,1718,127527,3.46,25.7
2020-08-20,Interior,493,46034,0.7,21.9
2020-08-20,Northern,165,12277,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102339,2.55,21.7
2020-08-20,Vancouver Island,522,46548,0.41,18.8
2020-08-21,BC,4076,342232,2.3,23.6
2020-08-21,Fraser,1371,128898,3.41,26.5
2020-08-21,Interior,574,46608,0.5,24.5
2020-08-21,Northern,181,12458,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,103686,2.75,20.7
2020-08-21,Vancouver Island,470,47018,0.47,19.9
2020-08-22,BC,4117,346349,2.27,23.7
2020-08-22,Fraser,1584,130482,3.37,25.3
2020-08-22,Interior,396,47004,0.57,27.5
2020-08-22,Northern,116,12574,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105030,2.61,22.1
2020-08-22,Vancouver Island,441,47459,0.46,20
2020-08-23,BC,2447,348796,2.28,22.6
2020-08-23,Fraser,839,131321,3.42,26.6
2020-08-23,Interior,318,47322,0.62,22.4
2020-08-23,Northern,82,12656,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,105845,2.63,18.7
2020-08-23,Vancouver Island,391,47850,0.49,20.3
2020-08-24,BC,2393,351189,2.33,22.3
2020-08-24,Fraser,919,132240,3.39,27
2020-08-24,Interior,282,47604,0.63,19.9
2020-08-24,Northern,54,12710,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,106591,2.84,20.9
2020-08-24,Vancouver Island,341,48191,0.45,15.3
2020-08-25,BC,4007,355196,2.2,22.7
2020-08-25,Fraser,1057,133297,3.33,27.9
2020-08-25,Interior,559,48163,0.59,22.6
2020-08-25,Northern,103,12813,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,107625,2.73,22.3
2020-08-25,Vancouver Island,464,48655,0.42,17.7
2020-08-26,BC,4868,360064,2.19,27.3
2020-08-26,Fraser,1890,135187,3.31,30.9
2020-08-26,Interior,552,48715,0.5,22.9
2020-08-26,Northern,131,12944,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109272,2.6,26.3
2020-08-26,Vancouver Island,497,49152,0.48,18.2
2020-08-27,BC,5767,365831,2.11,27.7
2020-08-27,Fraser,2108,137295,3.12,32.9
2020-08-27,Interior,599,49314,0.43,22.2
2020-08-27,Northern,158,13102,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111014,2.64,28.5
2020-08-27,Vancouver Island,524,49676,0.51,18.7
2020-08-28,BC,5269,371100,1.98,24.5
2020-08-28,Fraser,1863,139158,2.89,27.9
2020-08-28,Interior,518,49832,0.43,23.8
2020-08-28,Northern,162,13264,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,112779,2.52,21.9
2020-08-28,Vancouver Island,474,50150,0.38,18.5
2020-08-29,BC,4732,375832,2.08,24
2020-08-29,Fraser,1536,140694,3.08,26.3
2020-08-29,Interior,519,50351,0.51,27.8
2020-08-29,Northern,182,13446,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,113951,2.75,23
2020-08-29,Vancouver Island,427,50577,0.38,19.4
2020-08-30,BC,3113,378945,2.11,23.8
2020-08-30,Fraser,773,141467,3.15,23.3
2020-08-30,Interior,364,50715,0.53,23.1
2020-08-30,Northern,152,13598,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115106,2.76,20.8
2020-08-30,Vancouver Island,443,51020,0.32,20.4
2020-08-31,BC,2643,381588,2.09,23.7
2020-08-31,Fraser,1208,142675,3.14,28.9
2020-08-31,Interior,285,51000,0.53,20.4
2020-08-31,Northern,101,13699,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,115843,2.63,19.3
2020-08-31,Vancouver Island,303,51323,0.29,16.5
2020-09-01,BC,5247,386835,2.15,21.4
2020-09-01,Fraser,1622,144297,3.15,21.7
2020-09-01,Interior,545,51545,0.59,19.9
2020-09-01,Northern,267,13966,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118147,2.56,19.8
2020-09-01,Vancouver Island,497,51820,0.25,19.1
2020-09-02,BC,5763,392598,2.08,23.9
2020-09-02,Fraser,2017,146314,3.05,25.8
2020-09-02,Interior,574,52119,0.71,26.3
2020-09-02,Northern,227,14193,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,120548,2.41,22.6
2020-09-02,Vancouver Island,503,52323,0.19,17.7
2020-09-03,BC,6130,398728,2.17,24.1
2020-09-03,Fraser,2195,148509,3.19,27
2020-09-03,Interior,533,52652,0.69,26.5
2020-09-03,Northern,209,14402,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123160,2.35,22.1
2020-09-03,Vancouver Island,572,52895,0.25,18.6
2020-09-04,BC,5282,404010,2.19,21.6
2020-09-04,Fraser,1959,150468,3.25,20.9
2020-09-04,Interior,534,53186,0.78,28.4
2020-09-04,Northern,209,14611,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125224,2.23,20.3
2020-09-04,Vancouver Island,511,53406,0.28,18.7
2020-09-05,BC,5881,409891,2.13,24
2020-09-05,Fraser,2038,152506,3.09,24.8
2020-09-05,Interior,580,53766,0.61,28.8
2020-09-05,Northern,250,14861,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,127612,2.16,22.7
2020-09-05,Vancouver Island,611,54017,0.26,19
2020-09-06,BC,3762,413653,2.15,26.1
2020-09-06,Fraser,1462,153968,3.05,26
2020-09-06,Interior,7,53773,0.62,29.8
2020-09-06,Northern,43,14904,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129384,2.12,27.2
2020-09-06,Vancouver Island,471,54488,0.29,22
2020-09-07,BC,3387,417040,2.18,24.4
2020-09-07,Fraser,1360,155328,3.11,25.9
2020-09-07,Interior,355,54128,0.58,22
2020-09-07,Northern,102,15006,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,130607,2.17,19.9
2020-09-07,Vancouver Island,249,54737,0.29,25.7
2020-09-08,BC,3570,420610,2.39,22.1
2020-09-08,Fraser,1350,156678,3.47,23.6
2020-09-08,Interior,333,54461,0.51,19.9
2020-09-08,Northern,130,15136,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,131865,2.29,19.6
2020-09-08,Vancouver Island,377,55114,0.33,19.9
2020-09-09,BC,6013,426623,2.48,21.7
2020-09-09,Fraser,1732,158410,3.53,22.6
2020-09-09,Interior,535,54996,0.42,22.8
2020-09-09,Northern,173,15309,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,133600,2.65,21.8
2020-09-09,Vancouver Island,605,55719,0.35,20.9
2020-09-10,BC,6553,433176,2.4,26.1
2020-09-10,Fraser,1915,160325,3.55,23.9
2020-09-10,Interior,606,55602,0.37,23.6
2020-09-10,Northern,280,15589,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,135657,2.75,21.2
2020-09-10,Vancouver Island,576,56295,0.32,20.1
2020-09-11,BC,5751,438927,2.47,27
2020-09-11,Fraser,2327,162652,3.4,28.4
2020-09-11,Interior,106,55708,0.28,13
2020-09-11,Northern,171,15760,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138145,2.99,26.3
2020-09-11,Vancouver Island,593,56888,0.37,19.7
2020-09-12,BC,5683,444610,2.44,26.2
2020-09-12,Fraser,2144,164796,3.2,25
2020-09-12,Interior,79,55787,0.3,13.2
2020-09-12,Northern,238,15998,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,140870,2.95,27.4
2020-09-12,Vancouver Island,480,57368,0.39,21.3
2020-09-13,BC,5233,449843,2.29,32.6
2020-09-13,Fraser,1688,166484,3.03,34.9
2020-09-13,Interior,491,56278,0.4,27.2
2020-09-13,Northern,23,16021,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,142607,2.91,30.8
2020-09-13,Vancouver Island,540,57908,0.35,20.9
2020-09-14,BC,3722,453565,2.27,29.3
2020-09-14,Fraser,1512,167996,2.95,34.5
2020-09-14,Interior,361,56639,0.56,19.2
2020-09-14,Northern,272,16293,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,143777,2.88,23.3
2020-09-14,Vancouver Island,346,58254,0.34,18
2020-09-15,BC,6801,460366,2.16,23
2020-09-15,Fraser,2255,170251,2.76,25.7
2020-09-15,Interior,548,57187,0.77,23.1
2020-09-15,Northern,164,16457,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146289,2.77,20.5
2020-09-15,Vancouver Island,505,58759,0.27,22.3
2020-09-16,BC,7351,467717,2.13,22.6
2020-09-16,Fraser,2796,173047,2.72,22.6
2020-09-16,Interior,621,57808,1,25.5
2020-09-16,Northern,224,16681,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149293,2.5,21.9
2020-09-16,Vancouver Island,658,59417,0.24,20.4
2020-09-17,BC,6000,473717,2.22,22.2
2020-09-17,Fraser,2106,175153,2.79,22.2
2020-09-17,Interior,568,58376,1.15,26
2020-09-17,Northern,305,16986,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,151636,2.48,21.3
2020-09-17,Vancouver Island,525,59942,0.16,19.3
2020-09-18,BC,6715,480432,2.13,25.5
2020-09-18,Fraser,2176,177329,2.8,25.3
2020-09-18,Interior,706,59082,1.22,27.8
2020-09-18,Northern,271,17257,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154360,2.29,25.5
2020-09-18,Vancouver Island,654,60596,0.19,19.8
2020-09-19,BC,5922,486354,2.13,24.8
2020-09-19,Fraser,1960,179289,2.99,25.9
2020-09-19,Interior,533,59615,1.23,30.2
2020-09-19,Northern,198,17455,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156112,2.34,23.1
2020-09-19,Vancouver Island,526,61122,0.16,21.1
2020-09-20,BC,5985,492339,2.19,31.4
2020-09-20,Fraser,1842,181131,3.14,29
2020-09-20,Interior,583,60198,1.17,36.6
2020-09-20,Northern,193,17648,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,157925,2.38,22.5
2020-09-20,Vancouver Island,544,61666,0.27,21.5
2020-09-21,BC,4683,497022,2.15,30.3
2020-09-21,Fraser,1600,182731,3.12,28
2020-09-21,Interior,572,60770,1.07,34.2
2020-09-21,Northern,182,17830,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159383,2.42,21.2
2020-09-21,Vancouver Island,389,62055,0.24,18
2020-09-22,BC,5909,502931,2.04,31.7
2020-09-22,Fraser,2172,184903,2.93,24.5
2020-09-22,Interior,772,61542,0.96,28.4
2020-09-22,Northern,222,18052,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,160940,2.38,24.5
2020-09-22,Vancouver Island,554,62609,0.26,20.4
2020-09-23,BC,8314,511245,2.01,31.9
2020-09-23,Fraser,2952,187855,2.89,31.2
2020-09-23,Interior,975,62517,0.85,30
2020-09-23,Northern,421,18473,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,163837,2.45,36.3
