Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-01-25,BC,6330,1664659,8974.71428571429,5.63,12.3
2021-01-25,Fraser,2543,730712,3924.85714285714,5.72,13.2
2021-01-25,Interior,832,169725,988.285714285714,8.44,10.5
2021-01-25,Northern,208,55431,321.428571428571,13.64,8.6
2021-01-25,Unknown,225,5725,247.714285714286,0,20
2021-01-25,Vancouver Coastal,1953,525442,2711,4.1,12
2021-01-25,Vancouver Island,569,177624,781.428571428571,3.38,12.6
2021-01-26,BC,12145,1676804,9166,5.5,24
2021-01-26,Fraser,5388,736100,4005.71428571429,5.41,24
2021-01-26,Interior,1203,170928,993.571428571429,8.51,20.9
2021-01-26,Northern,280,55711,329.571428571429,13.39,24
2021-01-26,Unknown,193,5918,268,0,22.8
2021-01-26,Vancouver Coastal,4127,529569,2770.85714285714,4.03,24
2021-01-26,Vancouver Island,954,178578,798.285714285714,3.65,13.8
2021-01-27,BC,10385,1687189,9301.42857142857,5.34,21.5
2021-01-27,Fraser,4473,740573,4045.28571428571,5.4,23.8
2021-01-27,Interior,1185,172113,1033.85714285714,7.66,19.1
2021-01-27,Northern,497,56208,327.285714285714,12.66,40.7
2021-01-27,Unknown,109,6027,238.428571428571,0,24
2021-01-27,Vancouver Coastal,3130,532699,2856.14285714286,4.1,21.9
2021-01-27,Vancouver Island,991,179569,800.428571428571,3.37,13.2
2021-01-28,BC,12253,1699442,9633.85714285714,5.17,23.1
2021-01-28,Fraser,5357,745930,4147.71428571429,5.21,24
2021-01-28,Interior,1074,173187,1048,7.51,17.7
2021-01-28,Northern,416,56624,331.571428571429,12.45,24.1
2021-01-28,Unknown,221,6248,233.285714285714,0,16.9
2021-01-28,Vancouver Coastal,3908,536607,2995.14285714286,3.97,24
2021-01-28,Vancouver Island,1277,180846,878.142857142857,3.3,13.2
2021-01-29,BC,9194,1708636,9408.71428571429,5.16,18.3
2021-01-29,Fraser,3822,749752,4053.71428571429,5.26,21
2021-01-29,Interior,1022,174209,1034.14285714286,6.91,18.4
2021-01-29,Northern,312,56936,321.571428571429,12.57,24
2021-01-29,Unknown,314,6562,206.428571428571,0,31.1
2021-01-29,Vancouver Coastal,2597,539204,2885.14285714286,4.12,18.9
2021-01-29,Vancouver Island,1127,181973,907.714285714286,3.05,13.2
2021-01-30,BC,8620,1717256,9276.28571428571,5.22,20.3
2021-01-30,Fraser,3905,753657,4032.57142857143,5.25,20.8
2021-01-30,Interior,1037,175246,1012.57142857143,7.21,20.6
2021-01-30,Northern,287,57223,314.571428571429,12.76,24
2021-01-30,Unknown,230,6792,215,0,23.1
2021-01-30,Vancouver Coastal,2340,541544,2785.85714285714,4.24,21.7
2021-01-30,Vancouver Island,821,182794,915.714285714286,3.15,12.7
2021-01-31,BC,5216,1722472,9163.28571428571,5.14,15.4
2021-01-31,Fraser,2322,755979,3972.85714285714,5.08,16.7
2021-01-31,Interior,733,175979,1012.28571428571,7.06,11.3
2021-01-31,Northern,182,57405,311.714285714286,12.56,24
2021-01-31,Unknown,22,6814,187.714285714286,0,11.2
2021-01-31,Vancouver Coastal,1199,542743,2750.57142857143,4.21,15.5
2021-01-31,Vancouver Island,758,183552,928.142857142857,3.28,14.4
2021-02-01,BC,6438,1728910,9178.71428571429,5.17,11.9
2021-02-01,Fraser,2631,758610,3985.42857142857,5.17,13.2
2021-02-01,Interior,786,176765,1005.71428571429,6.8,10.9
2021-02-01,Northern,220,57625,313.428571428571,12.81,24
2021-02-01,Unknown,54,6868,163.285714285714,0,22.3
2021-02-01,Vancouver Coastal,1556,544299,2693.85714285714,4.3,11.1
2021-02-01,Vancouver Island,1191,184743,1017,3.12,3
2021-02-02,BC,8154,1737064,8608.57142857143,5.3,20.6
2021-02-02,Fraser,3489,762099,3714.14285714286,5.52,24
2021-02-02,Interior,1130,177895,995.285714285714,6.32,17.9
2021-02-02,Northern,220,57845,304.857142857143,12.79,24
2021-02-02,Unknown,81,6949,147.285714285714,0,13.8
2021-02-02,Vancouver Coastal,2516,546815,2463.71428571429,4.51,19.7
2021-02-02,Vancouver Island,718,185461,983.285714285714,2.88,6
2021-02-03,BC,8807,1745871,8383.14285714286,5.4,20.2
2021-02-03,Fraser,3821,765920,3621,5.61,22.9
2021-02-03,Interior,947,178842,961.285714285714,6.64,17.2
2021-02-03,Northern,396,58241,290.428571428571,13.58,24
2021-02-03,Unknown,47,6996,138.428571428571,0,4.9
2021-02-03,Vancouver Coastal,2056,548871,2310.28571428571,4.6,21.7
2021-02-03,Vancouver Island,1540,187001,1061.71428571429,2.93,13
2021-02-04,BC,8468,1754339,7842.42857142857,5.66,18.7
2021-02-04,Fraser,3655,769575,3377.85714285714,5.96,21.8
2021-02-04,Interior,1118,179960,967.571428571429,6.44,17
2021-02-04,Northern,366,58607,283.285714285714,14.67,24
2021-02-04,Unknown,117,7113,123.571428571429,0,5.2
2021-02-04,Vancouver Coastal,2249,551120,2073.28571428571,4.86,19.8
2021-02-04,Vancouver Island,963,187964,1016.85714285714,3.05,12.7
2021-02-05,BC,8270,1762609,7710.42857142857,5.81,18.4
2021-02-05,Fraser,3623,773198,3349.42857142857,6.08,21.3
2021-02-05,Interior,1155,181115,986.571428571429,6.68,14.4
2021-02-05,Northern,275,58882,278,14.39,24
2021-02-05,Unknown,105,7218,93.7142857142857,0,7.2
2021-02-05,Vancouver Coastal,2075,553195,1998.71428571429,4.93,19.9
2021-02-05,Vancouver Island,1037,189001,1004,3.33,13.2
2021-02-06,BC,7269,1769878,7517.42857142857,5.94,18.3
2021-02-06,Fraser,3286,776484,3261,6.41,18.7
2021-02-06,Interior,798,181913,952.428571428571,6.22,15.9
2021-02-06,Northern,459,59341,302.571428571429,15.06,29.2
2021-02-06,Unknown,41,7259,66.7142857142857,0,15.9
2021-02-06,Vancouver Coastal,1822,555017,1924.71428571429,4.95,20.9
2021-02-06,Vancouver Island,863,189864,1010,3.21,13.1
2021-02-07,BC,5437,1775315,7549,6.03,18.3
2021-02-07,Fraser,2500,778984,3286.42857142857,6.61,20.7
2021-02-07,Interior,549,182462,926.142857142857,6.11,11.2
2021-02-07,Northern,177,59518,301.857142857143,15.38,24
2021-02-07,Unknown,37,7296,68.8571428571429,0,14.8
2021-02-07,Vancouver Coastal,1455,556472,1961.28571428571,4.96,19.9
2021-02-07,Vancouver Island,719,190583,1004.42857142857,3.14,14.4
2021-02-08,BC,5389,1780704,7399.14285714286,6.15,14.2
2021-02-08,Fraser,2366,781350,3248.57142857143,6.79,17.3
2021-02-08,Interior,704,183166,914.428571428571,6.09,10.8
2021-02-08,Northern,215,59733,301.142857142857,15.65,22.6
2021-02-08,Unknown,39,7335,66.7142857142857,0,7
2021-02-08,Vancouver Coastal,1451,557923,1946.28571428571,4.95,12.2
2021-02-08,Vancouver Island,614,191197,922,3.36,8.4
2021-02-09,BC,8619,1789323,7465.57142857143,6.26,19.8
2021-02-09,Fraser,4140,785490,3341.57142857143,6.92,22.2
2021-02-09,Interior,873,184039,877.714285714286,6.05,20.8
2021-02-09,Northern,274,60007,308.857142857143,16.05,24
2021-02-09,Unknown,69,7404,65,0,10.7
2021-02-09,Vancouver Coastal,2325,560248,1919,5.08,19.7
2021-02-09,Vancouver Island,938,192135,953.428571428571,3.34,12.4
2021-02-10,BC,8365,1797688,7402.42857142857,6.24,17.1
2021-02-10,Fraser,3673,789163,3320.42857142857,7.02,18.9
2021-02-10,Interior,1061,185100,894,5.86,17.2
2021-02-10,Northern,377,60384,306.142857142857,15.4,26.6
2021-02-10,Unknown,56,7460,66.2857142857143,0,6.2
2021-02-10,Vancouver Coastal,2049,562297,1918,5.09,18.6
2021-02-10,Vancouver Island,1149,193284,897.571428571429,2.99,13.2
2021-02-11,BC,7446,1805134,7256.42857142857,6.27,17
2021-02-11,Fraser,3252,792415,3262.85714285714,7.16,19.4
2021-02-11,Interior,769,185869,844.142857142857,5.91,16.7
2021-02-11,Northern,223,60607,285.714285714286,14.05,23.7
2021-02-11,Unknown,120,7580,66.7142857142857,0,3
2021-02-11,Vancouver Coastal,2181,564478,1908.28571428571,5.27,17.4
2021-02-11,Vancouver Island,901,194185,888.714285714286,2.81,13
2021-02-12,BC,7753,1812887,7182.57142857143,6.35,18.2
2021-02-12,Fraser,3253,795668,3210,7.41,21.4
2021-02-12,Interior,1016,186885,824.285714285714,5.34,18.5
2021-02-12,Northern,523,61130,321.142857142857,14.19,48
2021-02-12,Unknown,73,7653,62.1428571428571,0,3
2021-02-12,Vancouver Coastal,2023,566501,1900.85714285714,5.3,18.4
2021-02-12,Vancouver Island,865,195050,864.142857142857,2.53,13
2021-02-13,BC,7379,1820266,7198.28571428571,6.27,19.4
2021-02-13,Fraser,3621,799289,3257.85714285714,7.29,19.1
2021-02-13,Interior,633,187518,800.714285714286,5.1,18.2
2021-02-13,Northern,309,61439,299.714285714286,13.63,24
2021-02-13,Unknown,150,7803,77.7142857142857,0,3
2021-02-13,Vancouver Coastal,2085,568586,1938.42857142857,5.43,20.6
2021-02-13,Vancouver Island,581,195631,823.857142857143,2.48,14.5
2021-02-14,BC,5494,1825760,7206.42857142857,6.31,18
2021-02-14,Fraser,2604,801893,3272.71428571429,7.31,18.1
2021-02-14,Interior,656,188174,816,4.8,18.2
2021-02-14,Northern,291,61730,316,12.61,48
2021-02-14,Unknown,84,7887,84.4285714285714,0,3
2021-02-14,Vancouver Coastal,1425,570011,1934.14285714286,5.68,17.2
2021-02-14,Vancouver Island,434,196065,783.142857142857,2.41,16.8
2021-02-15,BC,5381,1831141,7205.28571428571,6.16,13.6
2021-02-15,Fraser,2790,804683,3333.28571428571,7.1,14.3
2021-02-15,Interior,382,188556,770,4.56,9.8
2021-02-15,Northern,84,61814,297.285714285714,12.4,5.1
2021-02-15,Unknown,140,8027,98.8571428571429,0,3
2021-02-15,Vancouver Coastal,1390,571401,1925.42857142857,5.62,12.4
2021-02-15,Vancouver Island,595,196660,780.428571428571,2.36,13.1
2021-02-16,BC,6256,1837397,6867.71428571429,6.29,15.2
2021-02-16,Fraser,2349,807032,3077.42857142857,7.44,17.5
2021-02-16,Interior,758,189314,753.571428571429,4.57,13.3
2021-02-16,Northern,283,62097,298.571428571429,11.1,48
2021-02-16,Unknown,193,8220,116.571428571429,0,3
2021-02-16,Vancouver Coastal,1814,573215,1852.42857142857,5.86,15.4
2021-02-16,Vancouver Island,859,197519,769.142857142857,2.28,13.2
2021-02-17,BC,9607,1847004,7045.14285714286,6.49,20.3
2021-02-17,Fraser,4556,811588,3203.57142857143,7.68,21.5
2021-02-17,Interior,740,190054,707.714285714286,4.12,19.7
2021-02-17,Northern,393,62490,300.857142857143,13.49,48
2021-02-17,Unknown,55,8275,116.428571428571,0,3
2021-02-17,Vancouver Coastal,2715,575930,1947.57142857143,5.83,23.8
2021-02-17,Vancouver Island,1148,198667,769,2.38,12.7
2021-02-18,BC,8598,1855602,7209.71428571429,6.56,19.8
2021-02-18,Fraser,3905,815493,3296.85714285714,7.79,21.8
2021-02-18,Interior,980,191034,737.857142857143,4.32,19.4
2021-02-18,Northern,386,62876,324.142857142857,13.18,24
2021-02-18,Unknown,100,8375,113.571428571429,0,3
2021-02-18,Vancouver Coastal,2282,578212,1962,5.72,19.7
2021-02-18,Vancouver Island,945,199612,775.285714285714,2.51,12.5
2021-02-19,BC,7717,1863319,7204.57142857143,6.67,18.6
2021-02-19,Fraser,3538,819031,3337.57142857143,7.85,20
2021-02-19,Interior,697,191731,692.285714285714,4.19,21.1
2021-02-19,Northern,414,63290,308.571428571429,13.19,24
2021-02-19,Unknown,101,8476,117.571428571429,0,3
2021-02-19,Vancouver Coastal,2005,580217,1959.42857142857,5.98,20.1
2021-02-19,Vancouver Island,962,200574,789.142857142857,2.95,12.5
2021-02-20,BC,7353,1870672,7200.85714285714,6.73,19
2021-02-20,Fraser,3555,822586,3328.14285714286,8.04,19
2021-02-20,Interior,599,192330,687.428571428571,4.01,25.2
2021-02-20,Northern,289,63579,305.714285714286,12.71,24
2021-02-20,Unknown,65,8541,105.428571428571,0,3
2021-02-20,Vancouver Coastal,2105,582322,1962.28571428571,5.98,20.9
2021-02-20,Vancouver Island,740,201314,811.857142857143,3.13,13.1
2021-02-21,BC,6216,1876888,7304,6.82,17.9
2021-02-21,Fraser,3004,825590,3385.28571428571,8.22,18.9
2021-02-21,Interior,513,192843,667,4.5,22
2021-02-21,Northern,269,63848,302.571428571429,12.84,48
2021-02-21,Unknown,123,8664,111,0,3
2021-02-21,Vancouver Coastal,1622,583944,1990.42857142857,5.86,18.6
2021-02-21,Vancouver Island,685,201999,847.714285714286,3.2,13.3
2021-02-22,BC,6918,1883806,7523.57142857143,6.97,15
2021-02-22,Fraser,2634,828224,3363,8.53,18.8
2021-02-22,Interior,749,193592,719.428571428571,4.65,11.2
2021-02-22,Northern,346,64194,340,13.28,29.9
2021-02-22,Unknown,230,8894,123.857142857143,0,3
2021-02-22,Vancouver Coastal,2053,585997,2085.14285714286,5.88,12
2021-02-22,Vancouver Island,906,202905,892.142857142857,3.38,11.1
2021-02-23,BC,10075,1893881,8069.14285714286,6.72,19.7
2021-02-23,Fraser,4848,833072,3720,8.05,21.4
2021-02-23,Interior,1057,194649,762.142857142857,4.27,18.4
2021-02-23,Northern,265,64459,337.428571428571,13.55,24
2021-02-23,Unknown,75,8969,107,0,3
2021-02-23,Vancouver Coastal,2822,588819,2229.14285714286,5.68,20.7
2021-02-23,Vancouver Island,1008,203913,913.428571428571,3.5,12.3
2021-02-24,BC,8376,1902257,7893.28571428571,6.63,22.3
2021-02-24,Fraser,3904,836976,3626.85714285714,7.83,24
2021-02-24,Interior,787,195436,768.857142857143,4.33,15.2
2021-02-24,Northern,297,64756,323.714285714286,11.83,24
2021-02-24,Unknown,91,9060,112.142857142857,0,24
2021-02-24,Vancouver Coastal,2315,591134,2172,5.86,20.6
2021-02-24,Vancouver Island,982,204895,889.714285714286,3.89,13.5
2021-02-25,BC,9258,1911515,7987.57142857143,6.67,19.3
2021-02-25,Fraser,4266,841242,3678.42857142857,7.9,21.6
2021-02-25,Interior,936,196372,762.571428571429,4.16,16.1
2021-02-25,Northern,348,65104,318.285714285714,11.71,48
2021-02-25,Unknown,147,9207,118.857142857143,0,8.8
2021-02-25,Vancouver Coastal,2595,593729,2216.71428571429,5.97,20.8
2021-02-25,Vancouver Island,966,205861,892.714285714286,4.02,13
2021-02-26,BC,8547,1920062,8106.14285714286,6.55,19
2021-02-26,Fraser,3829,845071,3720,7.84,21.1
2021-02-26,Interior,824,197196,780.714285714286,4.23,17.2
2021-02-26,Northern,541,65645,336.428571428571,11.46,48
2021-02-26,Unknown,74,9281,115,0,9.2
2021-02-26,Vancouver Coastal,2158,595887,2238.57142857143,5.75,21.2
2021-02-26,Vancouver Island,1121,206982,915.428571428571,3.76,13.2
2021-02-27,BC,8524,1928586,8273.42857142857,6.45,23.1
2021-02-27,Fraser,4284,849355,3824.14285714286,7.77,24
2021-02-27,Interior,752,197948,802.571428571429,4.2,20.3
2021-02-27,Northern,309,65954,339.285714285714,11.66,24
2021-02-27,Unknown,59,9340,114.142857142857,0,3
2021-02-27,Vancouver Coastal,2383,598270,2278.28571428571,5.49,24
2021-02-27,Vancouver Island,737,207719,915,3.73,13.2
2021-02-28,BC,6619,1935205,8331,6.38,18
2021-02-28,Fraser,3288,852643,3864.71428571429,7.64,18.6
2021-02-28,Interior,558,198506,809,4.11,12.6
2021-02-28,Northern,245,66199,335.857142857143,11.53,48
2021-02-28,Unknown,53,9393,104.142857142857,0,3
2021-02-28,Vancouver Coastal,1743,600013,2295.57142857143,5.53,21.2
2021-02-28,Vancouver Island,732,208451,921.714285714286,3.67,14
2021-03-01,BC,7264,1942469,8380.42857142857,6.28,16.7
2021-03-01,Fraser,3468,856111,3983.85714285714,7.47,20.7
2021-03-01,Interior,765,199271,811.285714285714,3.7,9.6
2021-03-01,Northern,209,66408,316.285714285714,10.61,24
2021-03-01,Unknown,72,9465,81.5714285714286,0,3
2021-03-01,Vancouver Coastal,1925,601938,2277.28571428571,5.7,15.4
2021-03-01,Vancouver Island,825,209276,910.142857142857,3.37,12.5
2021-03-02,BC,9257,1951726,8263.57142857143,6.41,19.3
2021-03-02,Fraser,4343,860454,3911.71428571429,7.63,22.8
2021-03-02,Interior,857,200128,782.714285714286,4,10.8
2021-03-02,Northern,272,66680,317.285714285714,11.35,24
2021-03-02,Unknown,72,9537,81.1428571428571,0,3
2021-03-02,Vancouver Coastal,2574,604512,2241.85714285714,5.79,20.6
2021-03-02,Vancouver Island,1139,210415,928.857142857143,3.21,13
2021-03-03,BC,8789,1960515,8322.57142857143,6.48,19.6
2021-03-03,Fraser,4231,864685,3958.42857142857,7.68,22.7
2021-03-03,Interior,513,200641,743.571428571429,4.17,8.2
2021-03-03,Northern,404,67084,332.571428571429,10.91,27.9
2021-03-03,Unknown,74,9611,78.7142857142857,0,3
2021-03-03,Vancouver Coastal,2544,607056,2274.57142857143,5.93,22.3
2021-03-03,Vancouver Island,1023,211438,934.714285714286,3.12,12.9
2021-03-04,BC,9933,1970448,8419,6.48,19.4
2021-03-04,Fraser,4745,869430,4026.85714285714,7.66,21.1
2021-03-04,Interior,795,201436,723.428571428571,4.03,13.2
2021-03-04,Northern,397,67481,339.571428571429,11.91,24
2021-03-04,Unknown,153,9764,79.5714285714286,0,3
2021-03-04,Vancouver Coastal,2815,609871,2306,5.8,20
2021-03-04,Vancouver Island,1028,212466,943.571428571429,3.06,12.5
2021-03-05,BC,9705,1980153,8584.42857142857,6.48,19.1
2021-03-05,Fraser,4659,874089,4145.42857142857,7.53,20.7
2021-03-05,Interior,828,202264,724,4.12,10.3
2021-03-05,Northern,423,67904,322.714285714286,12.66,24
2021-03-05,Unknown,197,9961,97.1428571428571,0,3
2021-03-05,Vancouver Coastal,2649,612520,2376.14285714286,5.84,23.4
2021-03-05,Vancouver Island,949,213415,919,3.05,13.1
2021-03-06,BC,9267,1989420,8690.57142857143,6.44,20.7
2021-03-06,Fraser,4141,878230,4125,7.47,21.1
2021-03-06,Interior,775,203039,727.285714285714,4.24,11.7
2021-03-06,Northern,297,68201,321,12.55,24
2021-03-06,Unknown,103,10064,103.428571428571,0,24
2021-03-06,Vancouver Coastal,2963,615483,2459,5.89,24
2021-03-06,Vancouver Island,988,214403,954.857142857143,2.93,12.2
2021-03-07,BC,6030,1995450,8606.42857142857,6.4,16.4
2021-03-07,Fraser,2906,881136,4070.42857142857,7.48,15.9
2021-03-07,Interior,606,203645,734.142857142857,4.09,10.2
2021-03-07,Northern,185,68386,312.428571428571,12.12,24
2021-03-07,Unknown,73,10137,106.285714285714,0,24
2021-03-07,Vancouver Coastal,1640,617123,2444.28571428571,5.87,20.2
2021-03-07,Vancouver Island,620,215023,938.857142857143,2.83,12.8
2021-03-08,BC,7295,2002745,8610.85714285714,6.46,15.7
2021-03-08,Fraser,3622,884758,4092.42857142857,7.5,16.5
2021-03-08,Interior,762,204407,733.714285714286,4.36,11.2
2021-03-08,Northern,231,68617,315.571428571429,13.44,24
2021-03-08,Unknown,96,10233,109.714285714286,0,24
2021-03-08,Vancouver Coastal,2039,619162,2460.57142857143,5.77,17.5
2021-03-08,Vancouver Island,545,215568,898.857142857143,2.78,12.8
2021-03-09,BC,9366,2012111,8626.42857142857,6.42,17.9
2021-03-09,Fraser,4098,888856,4057.42857142857,7.57,20.8
2021-03-09,Interior,953,205360,747.428571428571,4.24,10.1
2021-03-09,Northern,385,69002,331.714285714286,12.1,24
2021-03-09,Unknown,339,10572,147.857142857143,0,3
2021-03-09,Vancouver Coastal,2809,621971,2494.14285714286,5.72,20.4
2021-03-09,Vancouver Island,782,216350,847.857142857143,2.78,10.2
2021-03-10,BC,9301,2021412,8699.57142857143,6.37,17.1
2021-03-10,Fraser,4480,893336,4093,7.56,18.9
2021-03-10,Interior,965,206325,812,3.92,10.5
2021-03-10,Northern,396,69398,330.571428571429,13.05,24
2021-03-10,Unknown,265,10837,175.142857142857,0,3
2021-03-10,Vancouver Coastal,2196,624167,2444.42857142857,5.6,22.4
2021-03-10,Vancouver Island,999,217349,844.428571428571,2.91,12.5
2021-03-11,BC,9613,2031025,8653.85714285714,6.41,18.2
2021-03-11,Fraser,4651,897987,4079.57142857143,7.59,19.9
2021-03-11,Interior,890,207215,825.571428571429,3.96,10.8
2021-03-11,Northern,363,69761,325.714285714286,13.11,24
2021-03-11,Unknown,139,10976,173.142857142857,0,5.1
2021-03-11,Vancouver Coastal,2660,626827,2422.28571428571,5.64,19.4
2021-03-11,Vancouver Island,910,218259,827.571428571429,3.11,12.6
2021-03-12,BC,8930,2039955,8543.14285714286,6.45,18.5
2021-03-12,Fraser,4354,902341,4036,7.63,21.7
2021-03-12,Interior,778,207993,818.428571428571,3.93,11.4
2021-03-12,Northern,367,70128,317.714285714286,12.81,24
2021-03-12,Unknown,373,11349,198.285714285714,0,3
2021-03-12,Vancouver Coastal,2278,629105,2369.28571428571,5.75,19.5
2021-03-12,Vancouver Island,780,219039,803.428571428571,3.38,12.9
2021-03-13,BC,7807,2047762,8334.57142857143,6.58,21.4
2021-03-13,Fraser,4157,906498,4038.28571428571,7.77,19.9
2021-03-13,Interior,602,208595,793.714285714286,3.94,20.7
2021-03-13,Northern,218,70346,306.428571428571,12.87,24
2021-03-13,Unknown,20,11369,186.428571428571,0,9.9
2021-03-13,Vancouver Coastal,2720,631825,2334.57142857143,5.79,24
2021-03-13,Vancouver Island,90,219129,675.142857142857,3.39,24
2021-03-14,BC,7418,2055180,8532.85714285714,6.66,18.8
2021-03-14,Fraser,3307,909805,4095.57142857143,7.76,16
2021-03-14,Interior,579,209174,789.857142857143,4.03,20.3
2021-03-14,Northern,330,70676,327.142857142857,14.54,48
2021-03-14,Unknown,160,11529,198.857142857143,0,3
2021-03-14,Vancouver Coastal,1828,633653,2361.42857142857,5.83,20.4
2021-03-14,Vancouver Island,1214,220343,760,3.52,18.3
2021-03-15,BC,7528,2062708,8566.14285714286,6.61,16.8
2021-03-15,Fraser,3183,912988,4032.85714285714,7.88,17.6
2021-03-15,Interior,528,209702,756.428571428571,3.91,15.1
2021-03-15,Northern,219,70895,325.428571428571,13.52,24
2021-03-15,Unknown,417,11946,244.714285714286,0,3
2021-03-15,Vancouver Coastal,2483,636136,2424.85714285714,5.75,19.6
2021-03-15,Vancouver Island,698,221041,781.857142857143,3.67,13.8
2021-03-16,BC,8822,2071530,8488.42857142857,6.61,21.4
2021-03-16,Fraser,4152,917140,4040.57142857143,7.87,22.2
2021-03-16,Interior,766,210468,729.714285714286,3.8,21.7
2021-03-16,Northern,327,71222,317.142857142857,14.28,24
2021-03-16,Unknown,250,12196,232,0,3
2021-03-16,Vancouver Coastal,2585,638721,2392.85714285714,5.74,24
2021-03-16,Vancouver Island,742,221783,776.142857142857,3.55,6.4
2021-03-17,BC,8809,2080339,8418.14285714286,6.75,18.1
2021-03-17,Fraser,3982,921122,3969.42857142857,8.03,20.1
2021-03-17,Interior,1003,211471,735.142857142857,3.96,18.3
2021-03-17,Northern,329,71551,307.571428571429,14.31,24
2021-03-17,Unknown,343,12539,243.142857142857,0,3
2021-03-17,Vancouver Coastal,2312,641033,2409.42857142857,5.92,20.1
2021-03-17,Vancouver Island,840,222623,753.428571428571,3.51,13.3
2021-03-18,BC,9734,2090073,8435.42857142857,6.93,18.9
2021-03-18,Fraser,4858,925980,3999,8.22,21.1
2021-03-18,Interior,737,212208,713.285714285714,3.87,10.8
2021-03-18,Northern,434,71985,317.714285714286,15.24,24
2021-03-18,Unknown,216,12755,254.142857142857,0,3
2021-03-18,Vancouver Coastal,2599,643632,2400.71428571429,6.08,19.5
2021-03-18,Vancouver Island,890,223513,750.571428571429,3.43,14
2021-03-19,BC,7501,2097574,8231.28571428571,7.12,17.5
2021-03-19,Fraser,3593,929573,3890.28571428571,8.45,16.9
2021-03-19,Interior,368,212576,654.714285714286,3.69,23.2
2021-03-19,Northern,464,72449,331.571428571429,15.3,25.4
2021-03-19,Unknown,38,12793,206.285714285714,0,6.7
2021-03-19,Vancouver Coastal,2242,645874,2395.57142857143,6.26,18.6
2021-03-19,Vancouver Island,796,224309,752.857142857143,3.26,13.9
2021-03-20,BC,8463,2106037,8325,7.3,20.1
2021-03-20,Fraser,4439,934012,3930.57142857143,8.61,18.8
2021-03-20,Interior,656,213232,662.428571428571,3.69,15.3
2021-03-20,Northern,373,72822,353.714285714286,15.99,24
2021-03-20,Unknown,29,12822,207.571428571429,0,3
2021-03-20,Vancouver Coastal,2293,648167,2334.57142857143,6.5,24
2021-03-20,Vancouver Island,673,224982,836.142857142857,3.38,13.8
2021-03-21,BC,6913,2112950,8252.85714285714,7.59,15.7
2021-03-21,Fraser,3447,937459,3950.57142857143,8.99,15
2021-03-21,Interior,448,213680,643.714285714286,3.99,10.1
2021-03-21,Northern,259,73081,343.571428571429,15.14,24
2021-03-21,Unknown,215,13037,215.428571428571,0,3
2021-03-21,Vancouver Coastal,1806,649973,2331.42857142857,6.77,20.2
2021-03-21,Vancouver Island,738,225720,768.142857142857,3.51,15.1
2021-03-22,BC,6613,2119563,8122.14285714286,7.83,15.5
2021-03-22,Fraser,3045,940504,3930.85714285714,9.09,17.1
2021-03-22,Interior,142,213822,588.571428571429,4.15,12
2021-03-22,Northern,186,73267,338.857142857143,15.18,24
2021-03-22,Unknown,474,13511,223.571428571429,0,3
2021-03-22,Vancouver Coastal,2081,652054,2274,7.33,17.8
2021-03-22,Vancouver Island,685,226405,766.285714285714,3.5,8.5
2021-03-23,BC,8726,2128289,8108.42857142857,8.23,17.2
2021-03-23,Fraser,3964,944468,3904,9.49,19.4
2021-03-23,Interior,629,214451,569,4.47,11
2021-03-23,Northern,308,73575,336.142857142857,15.55,24
2021-03-23,Unknown,412,13923,246.714285714286,0,3
2021-03-23,Vancouver Coastal,2585,654639,2274,7.89,19.4
2021-03-23,Vancouver Island,828,227233,778.571428571429,3.74,14
2021-03-24,BC,8884,2137173,8119.14285714286,8.54,17.8
2021-03-24,Fraser,3877,948345,3889,9.75,20.2
2021-03-24,Interior,924,215375,557.714285714286,4.99,15.7
2021-03-24,Northern,352,73927,339.428571428571,16.04,24
2021-03-24,Unknown,334,14257,245.428571428571,0,3
2021-03-24,Vancouver Coastal,2599,657238,2315,8.36,17.9
2021-03-24,Vancouver Island,798,228031,772.571428571429,3.92,13.7
2021-03-25,BC,9339,2146512,8062.71428571429,9.05,19.8
2021-03-25,Fraser,4476,952821,3834.42857142857,10.15,21.2
2021-03-25,Interior,630,216005,542.428571428571,5.58,10.8
2021-03-25,Northern,386,74313,332.571428571429,16.15,24
2021-03-25,Unknown,208,14465,244.285714285714,0,3
2021-03-25,Vancouver Coastal,2729,659967,2333.57142857143,9.13,22.1
2021-03-25,Vancouver Island,910,228941,775.428571428571,4.38,14
2021-03-26,BC,9683,2156195,8374.42857142857,9.25,17.8
2021-03-26,Fraser,4372,957193,3945.71428571429,10.35,17.7
2021-03-26,Interior,1071,217076,642.857142857143,6.07,20.9
2021-03-26,Northern,398,74711,323.142857142857,15.92,24
2021-03-26,Unknown,249,14714,274.428571428571,0,3
2021-03-26,Vancouver Coastal,2603,662570,2385.14285714286,9.52,20.4
2021-03-26,Vancouver Island,990,229931,803.142857142857,4.77,14
2021-03-27,BC,9190,2165385,8478.28571428571,9.45,20
2021-03-27,Fraser,4298,961491,3925.57142857143,10.64,20.2
2021-03-27,Interior,950,218026,684.857142857143,6.01,19.9
2021-03-27,Northern,275,74986,309.142857142857,15.16,24
2021-03-27,Unknown,153,14867,292.142857142857,0,3
2021-03-27,Vancouver Coastal,2726,665296,2447,9.99,23.8
2021-03-27,Vancouver Island,788,230719,819.571428571429,4.74,13.9
