Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Interior,247,28579,0.19,58.2
2020-07-07,Northern,61,8405,0.27,15.7
2020-07-07,Unknown,21,1501,0,17.5
2020-07-07,Vancouver Coastal,769,64198,0.86,21.7
2020-07-07,Vancouver Island,342,30372,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,87084,1.6,19.7
2020-07-08,Interior,242,28821,0.18,40.6
2020-07-08,Northern,76,8481,0,19
2020-07-08,Unknown,28,1529,0,22.2
2020-07-08,Vancouver Coastal,845,65043,0.85,21.2
2020-07-08,Vancouver Island,305,30677,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88588,1.7,18.6
2020-07-09,Interior,259,29080,0.19,45
2020-07-09,Northern,54,8535,0,21.4
2020-07-09,Unknown,18,1547,0,14.1
2020-07-09,Vancouver Coastal,809,65852,0.74,20.2
2020-07-09,Vancouver Island,404,31081,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89735,1.69,18.3
2020-07-10,Interior,424,29504,0.3,44
2020-07-10,Northern,100,8635,0,25.8
2020-07-10,Unknown,25,1572,0,18.9
2020-07-10,Vancouver Coastal,1125,66977,0.83,19.9
2020-07-10,Vancouver Island,404,31485,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90854,1.69,17.5
2020-07-11,Interior,336,29840,0.34,34.3
2020-07-11,Northern,59,8694,0,27.4
2020-07-11,Unknown,23,1595,0,23.1
2020-07-11,Vancouver Coastal,681,67658,0.99,22.2
2020-07-11,Vancouver Island,344,31829,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91831,1.8,16.4
2020-07-12,Interior,169,30009,0.33,31
2020-07-12,Northern,46,8740,0,34.6
2020-07-12,Unknown,23,1618,0,22.7
2020-07-12,Vancouver Coastal,561,68219,1.05,18.2
2020-07-12,Vancouver Island,509,32338,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92734,1.79,17.9
2020-07-13,Interior,123,30132,0.39,31.6
2020-07-13,Northern,62,8802,0,13.4
2020-07-13,Unknown,9,1627,0,14.9
2020-07-13,Vancouver Coastal,596,68815,1.02,19.2
2020-07-13,Vancouver Island,140,32478,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,94091,1.6,19.5
2020-07-14,Interior,278,30410,0.6,49
2020-07-14,Northern,79,8881,0,19.9
2020-07-14,Unknown,27,1654,0,18.5
2020-07-14,Vancouver Coastal,902,69717,1.03,19.7
2020-07-14,Vancouver Island,330,32808,0.08,17.6
2020-07-15,BC,3112,240673,1.14,26.9
2020-07-15,Fraser,1066,95157,1.5,20.4
2020-07-15,Interior,703,31113,1.18,46.6
2020-07-15,Northern,77,8958,0.42,29.1
2020-07-15,Unknown,17,1671,0,24.6
2020-07-15,Vancouver Coastal,864,70581,1.1,22.5
2020-07-15,Vancouver Island,385,33193,0.12,18.4
2020-07-16,BC,3546,244219,1.18,24.6
2020-07-16,Fraser,1321,96478,1.41,18.8
2020-07-16,Interior,699,31812,1.76,43.4
2020-07-16,Northern,91,9049,0.58,24.7
2020-07-16,Unknown,29,1700,0,20.4
2020-07-16,Vancouver Coastal,959,71540,1.09,21.2
2020-07-16,Vancouver Island,447,33640,0.08,19.8
2020-07-17,BC,3181,247400,1.24,22.9
2020-07-17,Fraser,1142,97620,1.46,18.8
2020-07-17,Interior,685,32497,1.77,34.9
2020-07-17,Northern,110,9159,1.34,28
2020-07-17,Unknown,27,1727,0,17.6
2020-07-17,Vancouver Coastal,843,72383,1.09,20
2020-07-17,Vancouver Island,374,34014,0.12,19.1
2020-07-18,BC,2660,250060,1.28,23.2
2020-07-18,Fraser,1063,98683,1.6,18.1
2020-07-18,Interior,514,33011,2.02,40
2020-07-18,Northern,48,9207,1.36,25.3
2020-07-18,Unknown,29,1756,0,23.4
2020-07-18,Vancouver Coastal,659,73042,0.85,19.6
2020-07-18,Vancouver Island,347,34361,0.12,20.5
2020-07-19,BC,2274,252334,1.31,21.6
2020-07-19,Fraser,962,99645,1.63,17.3
2020-07-19,Interior,428,33439,2.1,31.1
2020-07-19,Northern,50,9257,1.35,25.6
2020-07-19,Unknown,40,1796,0,20.8
2020-07-19,Vancouver Coastal,526,73568,0.73,21.2
2020-07-19,Vancouver Island,268,34629,0.35,21.8
2020-07-20,BC,1991,254325,1.47,20.6
2020-07-20,Fraser,801,100446,1.85,18.2
2020-07-20,Interior,351,33790,2.27,32.5
2020-07-20,Northern,82,9339,1.3,20.2
2020-07-20,Unknown,17,1813,0,15.6
2020-07-20,Vancouver Coastal,552,74120,0.87,17.9
2020-07-20,Vancouver Island,188,34817,0.34,17.3
2020-07-21,BC,3173,257498,1.49,22.2
2020-07-21,Fraser,1210,101656,1.94,20
2020-07-21,Interior,527,34317,2.25,33
2020-07-21,Northern,60,9399,1.35,20.6
2020-07-21,Unknown,56,1869,0,25.9
2020-07-21,Vancouver Coastal,951,75071,0.82,20.4
2020-07-21,Vancouver Island,369,35186,0.38,18.6
2020-07-22,BC,3590,261088,1.5,20.6
2020-07-22,Fraser,1582,103238,1.97,17.2
2020-07-22,Interior,523,34840,2.17,30.5
2020-07-22,Northern,109,9508,2.36,26.3
2020-07-22,Unknown,44,1913,0,18.9
2020-07-22,Vancouver Coastal,941,76012,0.77,20.9
2020-07-22,Vancouver Island,391,35577,0.38,19.1
2020-07-23,BC,3051,264139,1.45,20.6
2020-07-23,Fraser,1432,104670,1.94,18.6
2020-07-23,Interior,202,35042,1.89,34.1
2020-07-23,Northern,120,9628,2.59,27.2
2020-07-23,Unknown,41,1954,0,21.3
2020-07-23,Vancouver Coastal,823,76835,0.83,20.4
2020-07-23,Vancouver Island,433,36010,0.34,19.5
2020-07-24,BC,3151,267290,1.29,21.1
2020-07-24,Fraser,1238,105908,1.68,18.9
2020-07-24,Interior,158,35200,2,39.4
2020-07-24,Northern,161,9789,2.22,27
2020-07-24,Unknown,29,1983,0,18.3
2020-07-24,Vancouver Coastal,1121,77956,0.74,20.5
2020-07-24,Vancouver Island,444,36454,0.29,20.1
2020-07-25,BC,3024,270314,1.21,21.8
2020-07-25,Fraser,1292,107200,1.49,18.8
2020-07-25,Interior,407,35607,1.73,32.9
2020-07-25,Northern,89,9878,2.98,33
2020-07-25,Unknown,25,2008,0,21.2
2020-07-25,Vancouver Coastal,838,78794,0.78,20.2
2020-07-25,Vancouver Island,373,36827,0.28,21.1
2020-07-26,BC,2015,272329,1.19,20.9
2020-07-26,Fraser,860,108060,1.52,18.4
2020-07-26,Interior,160,35767,1.76,34.1
2020-07-26,Northern,80,9958,3,37.1
2020-07-26,Unknown,33,2041,0,26.3
2020-07-26,Vancouver Coastal,555,79349,0.74,17.9
2020-07-26,Vancouver Island,327,37154,0.12,21.6
2020-07-27,BC,2265,274594,1.07,18.1
2020-07-27,Fraser,977,109037,1.37,16.6
2020-07-27,Interior,372,36139,1.53,22.3
2020-07-27,Northern,44,10002,3.17,23.9
2020-07-27,Unknown,36,2077,0,10.7
2020-07-27,Vancouver Coastal,639,79988,0.63,18.7
2020-07-27,Vancouver Island,197,37351,0.12,15.7
2020-07-28,BC,3285,277879,1.2,21.5
2020-07-28,Fraser,1427,110464,1.7,20.7
2020-07-28,Interior,418,36557,1.29,26.7
2020-07-28,Northern,83,10085,3.94,24.2
2020-07-28,Unknown,28,2105,0,17.6
2020-07-28,Vancouver Coastal,933,80921,0.6,21.8
2020-07-28,Vancouver Island,396,37747,0.08,18.4
2020-07-29,BC,3596,281475,1.09,20.2
2020-07-29,Fraser,1132,111596,1.68,18.3
2020-07-29,Interior,637,37194,1.15,31.7
2020-07-29,Northern,127,10212,2.84,35.1
2020-07-29,Unknown,49,2154,0,23.8
2020-07-29,Vancouver Coastal,864,81785,0.57,19.9
2020-07-29,Vancouver Island,787,38534,0.03,11.5
2020-07-30,BC,3634,285109,1.29,20.6
2020-07-30,Fraser,1405,113001,2.1,17.8
2020-07-30,Interior,625,37819,1.04,23.8
2020-07-30,Northern,131,10343,3.08,34.4
2020-07-30,Unknown,50,2204,0,31.2
2020-07-30,Vancouver Coastal,810,82595,0.68,21.4
2020-07-30,Vancouver Island,613,39147,0.1,18.6
2020-07-31,BC,2566,287675,1.53,21.3
2020-07-31,Fraser,1117,114118,2.51,20.1
2020-07-31,Interior,111,37930,1.03,32.7
2020-07-31,Northern,102,10445,3.35,30.8
2020-07-31,Unknown,60,2264,0,27.2
2020-07-31,Vancouver Coastal,863,83458,0.95,21.2
2020-07-31,Vancouver Island,313,39460,0.1,17.9
2020-08-01,BC,2566,290241,1.73,22.8
2020-08-01,Fraser,1166,115284,2.97,20.9
2020-08-01,Interior,191,38121,0.99,33.4
2020-08-01,Northern,87,10532,3.21,34.1
2020-08-01,Unknown,17,2281,0,26.7
2020-08-01,Vancouver Coastal,755,84213,1,22.9
2020-08-01,Vancouver Island,350,39810,0.1,20.1
2020-08-02,BC,2019,292260,1.89,21.2
2020-08-02,Fraser,1024,116308,3.24,19
2020-08-02,Interior,162,38283,0.95,30.4
2020-08-02,Northern,69,10601,3.11,30.9
2020-08-02,Unknown,8,2289,0,26
2020-08-02,Vancouver Coastal,459,84672,1.09,20.8
2020-08-02,Vancouver Island,297,40107,0.14,21.7
2020-08-03,BC,1743,294003,2.02,19.3
2020-08-03,Fraser,916,117224,3.41,18.9
2020-08-03,Interior,256,38539,0.83,19.3
2020-08-03,Northern,13,10614,3.27,12.8
2020-08-03,Unknown,16,2305,0,15
2020-08-03,Vancouver Coastal,431,85103,1.29,19.6
2020-08-03,Vancouver Island,111,40218,0.17,23.2
2020-08-04,BC,2223,296226,2.09,19.1
2020-08-04,Fraser,913,118137,3.39,18.1
2020-08-04,Interior,315,38854,1.04,19.4
2020-08-04,Northern,52,10666,2.41,34.3
2020-08-04,Unknown,12,2317,0,13
2020-08-04,Vancouver Coastal,701,85804,1.58,20.5
2020-08-04,Vancouver Island,230,40448,0.19,15.4
2020-08-05,BC,2949,299175,2.36,21
2020-08-05,Fraser,1097,119234,3.68,19.3
2020-08-05,Interior,467,39321,1.08,24.3
2020-08-05,Northern,74,10740,2.46,22
2020-08-05,Unknown,28,2345,0,22.7
2020-08-05,Vancouver Coastal,898,86702,1.91,21.8
2020-08-05,Vancouver Island,385,40833,0.22,19.7
2020-08-06,BC,3144,302319,2.34,22.7
2020-08-06,Fraser,1147,120381,3.54,24.2
2020-08-06,Interior,387,39708,1.11,24
2020-08-06,Northern,99,10839,2.02,25.7
2020-08-06,Unknown,47,2392,0,30.3
2020-08-06,Vancouver Coastal,1008,87710,2.03,20.9
2020-08-06,Vancouver Island,456,41289,0.19,20.1
2020-08-07,BC,2977,305296,2.21,23.4
2020-08-07,Fraser,934,121315,3.47,22.4
2020-08-07,Interior,558,40266,0.94,29.5
2020-08-07,Northern,107,10946,1.4,29
2020-08-07,Unknown,75,2467,0,22.7
2020-08-07,Vancouver Coastal,902,88612,1.96,22.2
2020-08-07,Vancouver Island,401,41690,0.18,18.4
2020-08-08,BC,2845,308141,2.07,24.6
2020-08-08,Fraser,1018,122333,3.16,23.1
2020-08-08,Interior,430,40696,0.85,31.3
2020-08-08,Northern,100,11046,0.58,38.2
2020-08-08,Unknown,25,2492,0,32.4
2020-08-08,Vancouver Coastal,937,89549,2.12,22.9
2020-08-08,Vancouver Island,335,42025,0.23,20.9
2020-08-09,BC,2276,310417,1.94,25.3
2020-08-09,Fraser,925,123258,2.79,25.4
2020-08-09,Interior,293,40989,0.74,25.2
2020-08-09,Northern,53,11099,1.2,48.6
2020-08-09,Unknown,70,2562,0,34.2
2020-08-09,Vancouver Coastal,691,90240,2.28,23.2
2020-08-09,Vancouver Island,244,42269,0.14,23.7
2020-08-10,BC,2164,312581,2,22.2
2020-08-10,Fraser,874,124132,2.92,21.9
2020-08-10,Interior,266,41255,0.77,26.1
2020-08-10,Northern,66,11165,1.63,46.4
2020-08-10,Unknown,72,2634,0,16.7
2020-08-10,Vancouver Coastal,690,90930,2.28,21.8
2020-08-10,Vancouver Island,196,42465,0.09,13.8
2020-08-11,BC,3140,315721,2.06,21.8
2020-08-11,Fraser,1023,125155,2.92,21.8
2020-08-11,Interior,479,41734,0.62,26.1
2020-08-11,Northern,99,11264,1.84,20
2020-08-11,Unknown,40,2674,0,16.1
2020-08-11,Vancouver Coastal,1126,92056,2.51,21.5
2020-08-11,Vancouver Island,373,42838,0.17,18.3
2020-08-12,BC,3666,319387,2.08,23.4
2020-08-12,Fraser,1306,126461,2.95,24.2
2020-08-12,Interior,512,42246,0.58,28.6
2020-08-12,Northern,99,11363,2.09,25.4
2020-08-12,Unknown,38,2712,0,23.2
2020-08-12,Vancouver Coastal,1322,93378,2.5,21.7
2020-08-12,Vancouver Island,389,43227,0.17,19.2
2020-08-13,BC,3806,323193,2.18,23.6
2020-08-13,Fraser,1415,127876,3.04,26.7
2020-08-13,Interior,598,42844,0.54,23.9
2020-08-13,Northern,92,11455,2.27,29.7
2020-08-13,Unknown,44,2756,0,26.9
2020-08-13,Vancouver Coastal,1238,94616,2.69,20.9
2020-08-13,Vancouver Island,419,43646,0.21,19.3
2020-08-14,BC,4122,327315,2.42,23.4
2020-08-14,Fraser,1667,129543,3.44,22.6
2020-08-14,Interior,416,43260,0.77,33.5
2020-08-14,Northern,180,11635,2.32,31.7
2020-08-14,Unknown,49,2805,0,25.4
2020-08-14,Vancouver Coastal,1409,96025,2.7,21.3
2020-08-14,Vancouver Island,401,44047,0.3,19.4
2020-08-15,BC,3185,330500,2.47,21.8
2020-08-15,Fraser,945,130488,3.56,20.1
2020-08-15,Interior,507,43767,0.81,26.9
2020-08-15,Northern,114,11749,2.56,23.7
2020-08-15,Unknown,60,2865,0,24
2020-08-15,Vancouver Coastal,1167,97192,2.72,21.4
2020-08-15,Vancouver Island,392,44439,0.29,19.9
2020-08-16,BC,3060,333560,2.51,23.3
2020-08-16,Fraser,1294,131782,3.71,24.2
2020-08-16,Interior,394,44161,0.76,26
2020-08-16,Northern,86,11835,2.45,30.9
2020-08-16,Unknown,72,2937,0,21.1
2020-08-16,Vancouver Coastal,820,98012,2.73,20.9
2020-08-16,Vancouver Island,394,44833,0.31,21.3
2020-08-17,BC,2213,335773,2.43,21.7
2020-08-17,Fraser,725,132507,3.61,22.2
2020-08-17,Interior,329,44490,0.68,19.9
2020-08-17,Northern,50,11885,2.5,15.7
2020-08-17,Unknown,38,2975,0,20.7
2020-08-17,Vancouver Coastal,810,98822,2.65,23.8
2020-08-17,Vancouver Island,261,45094,0.42,16.9
2020-08-18,BC,3863,339636,2.34,22.8
2020-08-18,Fraser,1342,133849,3.49,22.4
2020-08-18,Interior,512,45002,0.64,25.6
2020-08-18,Northern,116,12001,2.17,25
2020-08-18,Unknown,119,3094,0,25.6
2020-08-18,Vancouver Coastal,1299,100121,2.57,22.8
2020-08-18,Vancouver Island,475,45569,0.44,19.4
2020-08-19,BC,4343,343979,2.3,23.9
2020-08-19,Fraser,1526,135375,3.41,27.2
2020-08-19,Interior,623,45625,0.56,24
2020-08-19,Northern,141,12142,1.93,26
2020-08-19,Unknown,174,3268,0,16.3
2020-08-19,Vancouver Coastal,1386,101507,2.63,22.8
2020-08-19,Vancouver Island,493,46062,0.46,18.6
2020-08-20,BC,4539,348518,2.3,22.8
2020-08-20,Fraser,1719,137094,3.46,25.7
2020-08-20,Interior,493,46118,0.7,21.9
2020-08-20,Northern,165,12307,1.53,25.9
2020-08-20,Unknown,64,3332,0,4
2020-08-20,Vancouver Coastal,1576,103083,2.55,21.8
2020-08-20,Vancouver Island,522,46584,0.41,18.8
2020-08-21,BC,4076,352594,2.3,23.6
2020-08-21,Fraser,1371,138465,3.41,26.5
2020-08-21,Interior,574,46692,0.5,24.5
2020-08-21,Northern,181,12488,1.76,31.3
2020-08-21,Unknown,133,3465,0,21.1
2020-08-21,Vancouver Coastal,1347,104430,2.75,20.7
2020-08-21,Vancouver Island,470,47054,0.47,19.9
2020-08-22,BC,4117,356711,2.27,23.7
2020-08-22,Fraser,1584,140049,3.37,25.3
2020-08-22,Interior,396,47088,0.57,27.5
2020-08-22,Northern,116,12604,1.64,25.7
2020-08-22,Unknown,236,3701,0,21.7
2020-08-22,Vancouver Coastal,1344,105774,2.61,22.1
2020-08-22,Vancouver Island,441,47495,0.46,20
2020-08-23,BC,2447,359158,2.28,22.6
2020-08-23,Fraser,839,140888,3.42,26.6
2020-08-23,Interior,318,47406,0.62,22.4
2020-08-23,Northern,82,12686,1.29,33.1
2020-08-23,Unknown,2,3703,0,19
2020-08-23,Vancouver Coastal,815,106589,2.63,18.7
2020-08-23,Vancouver Island,391,47886,0.49,20.3
2020-08-24,BC,2393,361551,2.33,22.3
2020-08-24,Fraser,919,141807,3.39,27
2020-08-24,Interior,282,47688,0.63,19.9
2020-08-24,Northern,54,12740,1.05,23.8
2020-08-24,Unknown,51,3754,0,17.4
2020-08-24,Vancouver Coastal,746,107335,2.84,20.9
2020-08-24,Vancouver Island,341,48227,0.45,15.3
2020-08-25,BC,4007,365558,2.2,22.7
2020-08-25,Fraser,1057,142864,3.33,27.9
2020-08-25,Interior,559,48247,0.59,22.6
2020-08-25,Northern,103,12843,1.54,20.4
2020-08-25,Unknown,790,4544,0,19.7
2020-08-25,Vancouver Coastal,1034,108369,2.73,22.3
2020-08-25,Vancouver Island,464,48691,0.42,17.7
2020-08-26,BC,4868,370426,2.19,27.3
2020-08-26,Fraser,1890,144754,3.31,30.9
2020-08-26,Interior,552,48799,0.5,22.9
2020-08-26,Northern,131,12974,1.92,24
2020-08-26,Unknown,151,4695,0,42.5
2020-08-26,Vancouver Coastal,1647,110016,2.6,26.3
2020-08-26,Vancouver Island,497,49188,0.48,18.2
2020-08-27,BC,5767,376193,2.11,27.7
2020-08-27,Fraser,2109,146863,3.12,32.9
2020-08-27,Interior,599,49398,0.43,22.2
2020-08-27,Northern,158,13132,2.3,27.8
2020-08-27,Unknown,636,5331,0,21
2020-08-27,Vancouver Coastal,1741,111757,2.64,28.5
2020-08-27,Vancouver Island,524,49712,0.51,18.7
2020-08-28,BC,5269,381462,1.98,24.5
2020-08-28,Fraser,1864,148727,2.89,27.9
2020-08-28,Interior,518,49916,0.43,23.8
2020-08-28,Northern,162,13294,2.11,26.1
2020-08-28,Unknown,487,5818,0,27.4
2020-08-28,Vancouver Coastal,1764,113521,2.52,21.9
2020-08-28,Vancouver Island,474,50186,0.38,18.5
2020-08-29,BC,4732,386194,2.08,24
2020-08-29,Fraser,1536,150263,3.08,26.3
2020-08-29,Interior,519,50435,0.51,27.8
2020-08-29,Northern,182,13476,2.41,34.1
2020-08-29,Unknown,896,6714,0,19.3
2020-08-29,Vancouver Coastal,1172,114693,2.75,23
2020-08-29,Vancouver Island,427,50613,0.38,19.4
2020-08-30,BC,3113,389307,2.11,23.8
2020-08-30,Fraser,773,151036,3.15,23.3
2020-08-30,Interior,364,50799,0.53,23.1
2020-08-30,Northern,152,13628,2.76,33.8
2020-08-30,Unknown,226,6940,0,42.4
2020-08-30,Vancouver Coastal,1155,115848,2.76,20.8
2020-08-30,Vancouver Island,443,51056,0.32,20.4
2020-08-31,BC,2643,391950,2.09,23.7
2020-08-31,Fraser,1208,152244,3.14,28.9
2020-08-31,Interior,285,51084,0.53,20.4
2020-08-31,Northern,101,13729,3.03,23.5
2020-08-31,Unknown,9,6949,0,41.2
2020-08-31,Vancouver Coastal,737,116585,2.63,19.3
2020-08-31,Vancouver Island,303,51359,0.29,16.5
2020-09-01,BC,5247,397197,2.15,21.4
2020-09-01,Fraser,1622,153866,3.14,21.7
2020-09-01,Interior,545,51629,0.59,19.9
2020-09-01,Northern,267,13996,2.78,39.6
2020-09-01,Unknown,12,6961,0,65
2020-09-01,Vancouver Coastal,2304,118889,2.56,19.8
2020-09-01,Vancouver Island,497,51856,0.25,19.1
2020-09-02,BC,5763,402960,2.08,23.9
2020-09-02,Fraser,2018,155884,3.05,25.8
2020-09-02,Interior,574,52203,0.71,26.3
2020-09-02,Northern,227,14223,2.48,28.5
2020-09-02,Unknown,41,7002,0,22.3
2020-09-02,Vancouver Coastal,2400,121289,2.41,22.6
2020-09-02,Vancouver Island,503,52359,0.19,17.7
2020-09-03,BC,6130,409090,2.17,24.1
2020-09-03,Fraser,2195,158079,3.19,27
2020-09-03,Interior,533,52736,0.69,26.5
2020-09-03,Northern,209,14432,2.54,27.6
2020-09-03,Unknown,9,7011,0,30.9
2020-09-03,Vancouver Coastal,2612,123901,2.36,22.1
2020-09-03,Vancouver Island,572,52931,0.25,18.6
2020-09-04,BC,5282,414372,2.19,21.6
2020-09-04,Fraser,1959,160038,3.25,20.9
2020-09-04,Interior,534,53270,0.78,28.4
2020-09-04,Northern,209,14641,2.6,29.5
2020-09-04,Unknown,5,7016,0,34.4
2020-09-04,Vancouver Coastal,2064,125965,2.23,20.3
2020-09-04,Vancouver Island,511,53442,0.28,18.7
2020-09-05,BC,5881,420253,2.13,24
2020-09-05,Fraser,2038,162076,3.09,24.8
2020-09-05,Interior,580,53850,0.61,28.8
2020-09-05,Northern,250,14891,2.26,30.9
2020-09-05,Unknown,14,7030,0,34.2
2020-09-05,Vancouver Coastal,2388,128353,2.16,22.7
2020-09-05,Vancouver Island,611,54053,0.26,19
2020-09-06,BC,3762,424015,2.15,26.1
2020-09-06,Fraser,1462,163538,3.05,26
2020-09-06,Interior,7,53857,0.62,29.8
2020-09-06,Northern,43,14934,2.53,22.3
2020-09-06,Unknown,7,7037,0,46.9
2020-09-06,Vancouver Coastal,1772,130125,2.12,27.2
2020-09-06,Vancouver Island,471,54524,0.29,22
2020-09-07,BC,3387,427402,2.18,24.4
2020-09-07,Fraser,1360,164898,3.11,25.9
2020-09-07,Interior,355,54212,0.58,22
2020-09-07,Northern,102,15036,2.3,53.8
2020-09-07,Unknown,98,7135,0,32.8
2020-09-07,Vancouver Coastal,1223,131348,2.17,19.9
2020-09-07,Vancouver Island,249,54773,0.29,25.7
2020-09-08,BC,3570,430972,2.39,22.1
2020-09-08,Fraser,1350,166248,3.47,23.6
2020-09-08,Interior,333,54545,0.51,19.9
2020-09-08,Northern,130,15166,2.31,42.3
2020-09-08,Unknown,122,7257,0,23.2
2020-09-08,Vancouver Coastal,1258,132606,2.29,19.6
2020-09-08,Vancouver Island,377,55150,0.33,19.9
2020-09-09,BC,6013,436985,2.48,21.7
2020-09-09,Fraser,1732,167980,3.53,22.6
2020-09-09,Interior,535,55080,0.42,22.8
2020-09-09,Northern,173,15339,3.23,29.1
2020-09-09,Unknown,1233,8490,0,19.1
2020-09-09,Vancouver Coastal,1735,134341,2.65,21.8
2020-09-09,Vancouver Island,605,55755,0.35,20.9
2020-09-10,BC,6553,443538,2.4,26.1
2020-09-10,Fraser,1915,169895,3.55,23.9
2020-09-10,Interior,606,55686,0.37,23.6
2020-09-10,Northern,280,15619,2.61,27.4
2020-09-10,Unknown,1119,9609,0,42.9
2020-09-10,Vancouver Coastal,2057,136398,2.75,21.2
2020-09-10,Vancouver Island,576,56331,0.32,20.1
2020-09-11,BC,5751,449289,2.47,27
2020-09-11,Fraser,2327,172222,3.4,28.4
2020-09-11,Interior,106,55792,0.28,13
2020-09-11,Northern,171,15790,2.79,40.1
2020-09-11,Unknown,66,9675,0,62.4
2020-09-11,Vancouver Coastal,2488,138886,2.99,26.3
2020-09-11,Vancouver Island,593,56924,0.37,19.7
2020-09-12,BC,5683,454972,2.44,26.2
2020-09-12,Fraser,2144,174366,3.2,25
2020-09-12,Interior,79,55871,0.3,13.2
2020-09-12,Northern,238,16028,2.99,37
2020-09-12,Unknown,17,9692,0,37.1
2020-09-12,Vancouver Coastal,2725,141611,2.95,27.4
2020-09-12,Vancouver Island,480,57404,0.39,21.3
2020-09-13,BC,5233,460205,2.29,32.6
2020-09-13,Fraser,1688,176054,3.03,34.9
2020-09-13,Interior,491,56362,0.4,27.2
2020-09-13,Northern,23,16051,2.78,47.4
2020-09-13,Unknown,754,10446,0,43.1
2020-09-13,Vancouver Coastal,1737,143348,2.91,30.8
2020-09-13,Vancouver Island,540,57944,0.35,20.9
2020-09-14,BC,3722,463927,2.27,29.3
2020-09-14,Fraser,1512,177566,2.95,34.5
2020-09-14,Interior,361,56723,0.56,19.2
2020-09-14,Northern,272,16323,3.11,54.5
2020-09-14,Unknown,61,10507,0,27
2020-09-14,Vancouver Coastal,1170,144518,2.88,23.3
2020-09-14,Vancouver Island,346,58290,0.34,18
2020-09-15,BC,6801,470728,2.16,23
2020-09-15,Fraser,2255,179821,2.76,25.7
2020-09-15,Interior,548,57271,0.77,23.1
2020-09-15,Northern,164,16487,3.33,36.7
2020-09-15,Unknown,817,11324,0,20.4
2020-09-15,Vancouver Coastal,2512,147030,2.77,20.5
2020-09-15,Vancouver Island,505,58795,0.27,22.3
2020-09-16,BC,7351,478079,2.13,22.6
2020-09-16,Fraser,2796,182617,2.72,22.6
2020-09-16,Interior,621,57892,1,25.5
2020-09-16,Northern,224,16711,2.62,29.3
2020-09-16,Unknown,48,11372,0,30.9
2020-09-16,Vancouver Coastal,3004,150034,2.5,21.9
2020-09-16,Vancouver Island,658,59453,0.24,20.4
2020-09-17,BC,6000,484079,2.22,22.2
2020-09-17,Fraser,2107,184724,2.79,22.2
2020-09-17,Interior,568,58460,1.15,26
2020-09-17,Northern,305,17016,2.93,32.1
2020-09-17,Unknown,153,11525,0,11
2020-09-17,Vancouver Coastal,2342,152376,2.48,21.3
2020-09-17,Vancouver Island,525,59978,0.16,19.3
2020-09-18,BC,6715,490794,2.13,25.5
2020-09-18,Fraser,2176,186900,2.8,25.3
2020-09-18,Interior,706,59166,1.22,27.8
2020-09-18,Northern,271,17287,2.74,35.6
2020-09-18,Unknown,184,11709,0,23.6
2020-09-18,Vancouver Coastal,2724,155100,2.29,25.5
2020-09-18,Vancouver Island,654,60632,0.19,19.8
2020-09-19,BC,5922,496716,2.13,24.8
2020-09-19,Fraser,1960,188860,2.99,25.9
2020-09-19,Interior,533,59699,1.23,30.2
2020-09-19,Northern,198,17485,2.47,33.6
2020-09-19,Unknown,953,12662,0,23
2020-09-19,Vancouver Coastal,1752,156852,2.34,23.1
2020-09-19,Vancouver Island,526,61158,0.16,21.1
2020-09-20,BC,5985,502701,2.19,31.4
2020-09-20,Fraser,1842,190702,3.14,29
2020-09-20,Interior,583,60282,1.17,36.6
2020-09-20,Northern,193,17678,2.21,39
2020-09-20,Unknown,1010,13672,0,52.4
2020-09-20,Vancouver Coastal,1813,158665,2.38,22.5
2020-09-20,Vancouver Island,544,61702,0.27,21.5
2020-09-21,BC,4683,507384,2.15,30.3
2020-09-21,Fraser,1600,192302,3.12,28
2020-09-21,Interior,572,60854,1.07,34.2
2020-09-21,Northern,182,17860,1.95,35.8
2020-09-21,Unknown,482,14154,0,68.3
2020-09-21,Vancouver Coastal,1458,160123,2.42,21.2
2020-09-21,Vancouver Island,389,62091,0.24,18
2020-09-22,BC,5909,513293,2.04,31.7
2020-09-22,Fraser,2172,194474,2.93,24.5
2020-09-22,Interior,772,61626,0.96,28.4
2020-09-22,Northern,222,18082,2.07,26.7
2020-09-22,Unknown,632,14786,0,89.7
2020-09-22,Vancouver Coastal,1557,161680,2.38,24.5
2020-09-22,Vancouver Island,554,62645,0.26,20.4
2020-09-23,BC,8314,521607,2.01,31.9
2020-09-23,Fraser,2952,197426,2.89,31.2
2020-09-23,Interior,975,62601,0.85,30
2020-09-23,Northern,421,18503,2.01,34
2020-09-23,Unknown,416,15202,0,25.7
2020-09-23,Vancouver Coastal,2897,164577,2.45,36.3
