Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
7/7/2020,Fraser,691,75733,1.43,24.9
7/7/2020,Interior,246,28579,0.19,58.4
7/7/2020,Northern,59,8440,0.27,15.9
7/7/2020,Unknown,21,1684,0,17.5
7/7/2020,Vancouver Coastal,731,64906,0.77,22.2
7/7/2020,Vancouver Island,342,30349,0.06,18.3
7/8/2020,BC,2355,212046,0.81,23.7
7/8/2020,Fraser,874,76607,1.45,23.2
7/8/2020,Interior,240,28819,0.19,40.9
7/8/2020,Northern,76,8516,0,19
7/8/2020,Unknown,28,1712,0,22.2
7/8/2020,Vancouver Coastal,833,65739,0.75,21.9
7/8/2020,Vancouver Island,304,30653,0.05,18.1
7/9/2020,BC,2584,214630,0.85,23.1
7/9/2020,Fraser,1093,77700,1.56,21.3
7/9/2020,Interior,259,29078,0.19,45
7/9/2020,Northern,52,8568,0,21.9
7/9/2020,Unknown,18,1730,0,14.1
7/9/2020,Vancouver Coastal,760,66499,0.69,21
7/9/2020,Vancouver Island,402,31055,0.1,18.5
7/10/2020,BC,2868,217498,0.89,23.9
7/10/2020,Fraser,835,78535,1.57,21.1
7/10/2020,Interior,422,29500,0.3,44.2
7/10/2020,Northern,99,8667,0,26
7/10/2020,Unknown,25,1755,0,18.9
7/10/2020,Vancouver Coastal,1083,67582,0.79,20.3
7/10/2020,Vancouver Island,404,31459,0.09,17.9
7/11/2020,BC,2194,219692,0.96,23.8
7/11/2020,Fraser,780,79315,1.62,20.3
7/11/2020,Interior,335,29835,0.34,34.3
7/11/2020,Northern,57,8724,0,28
7/11/2020,Unknown,23,1778,0,23.1
7/11/2020,Vancouver Coastal,655,68237,0.94,23.5
7/11/2020,Vancouver Island,344,31803,0.09,21.1
7/12/2020,BC,1915,221607,1.02,18.8
7/12/2020,Fraser,670,79985,1.74,18.9
7/12/2020,Interior,169,30004,0.33,31
7/12/2020,Northern,46,8770,0,34.6
7/12/2020,Unknown,23,1801,0,22.7
7/12/2020,Vancouver Coastal,499,68736,1.02,19.3
7/12/2020,Vancouver Island,508,32311,0.08,12.5
7/13/2020,BC,1497,223104,1.03,19.9
7/13/2020,Fraser,625,80610,1.74,20.2
7/13/2020,Interior,121,30125,0.39,31.8
7/13/2020,Northern,62,8832,0,13.4
7/13/2020,Unknown,9,1810,0,14.9
7/13/2020,Vancouver Coastal,540,69276,1,19.7
7/13/2020,Vancouver Island,140,32451,0.08,12.1
7/14/2020,BC,2521,225625,0.98,24
7/14/2020,Fraser,946,81556,1.53,22.9
7/14/2020,Interior,276,30401,0.6,49.2
7/14/2020,Northern,78,8910,0,20.1
7/14/2020,Unknown,27,1837,0,18.5
7/14/2020,Vancouver Coastal,864,70140,0.97,20
7/14/2020,Vancouver Island,330,32781,0.08,17.6
7/15/2020,BC,2823,228448,1.05,28.7
7/15/2020,Fraser,805,82361,1.44,23.5
7/15/2020,Interior,700,31101,1.18,46.8
7/15/2020,Northern,77,8987,0.42,29.1
7/15/2020,Unknown,17,1854,0,24.6
7/15/2020,Vancouver Coastal,841,70981,1.05,23.4
7/15/2020,Vancouver Island,383,33164,0.12,18.5
7/16/2020,BC,3141,231589,1.11,26.5
7/16/2020,Fraser,936,83297,1.34,21.9
7/16/2020,Interior,697,31798,1.76,43.5
7/16/2020,Northern,91,9078,0.59,25.8
7/16/2020,Unknown,29,1883,0,20.4
7/16/2020,Vancouver Coastal,943,71924,1.03,21.8
7/16/2020,Vancouver Island,445,33609,0.08,19.8
7/17/2020,BC,2857,234446,1.18,24.4
7/17/2020,Fraser,826,84123,1.41,21.5
7/17/2020,Interior,684,32482,1.78,34.9
7/17/2020,Northern,109,9187,1.35,28.1
7/17/2020,Unknown,27,1910,0,17.6
7/17/2020,Vancouver Coastal,838,72762,1.02,20.8
7/17/2020,Vancouver Island,373,33982,0.12,19.1
7/18/2020,BC,2317,236763,1.18,25.2
7/18/2020,Fraser,748,84871,1.46,21.2
7/18/2020,Interior,514,32996,2.02,40
7/18/2020,Northern,47,9234,1.37,25.6
7/18/2020,Unknown,29,1939,0,23.4
7/18/2020,Vancouver Coastal,635,73397,0.79,20.4
7/18/2020,Vancouver Island,344,34326,0.12,20.6
7/19/2020,BC,1879,238642,1.22,23.9
7/19/2020,Fraser,634,85505,1.49,20.4
7/19/2020,Interior,426,33422,2.11,31.2
7/19/2020,Northern,48,9282,1.37,26.2
7/19/2020,Unknown,40,1979,0,20.8
7/19/2020,Vancouver Coastal,466,73863,0.7,23.3
7/19/2020,Vancouver Island,265,34591,0.35,21.9
7/20/2020,BC,1716,240358,1.34,22.2
7/20/2020,Fraser,561,86066,1.63,21.2
7/20/2020,Interior,348,33770,2.28,32.6
7/20/2020,Northern,82,9364,1.32,20.2
7/20/2020,Unknown,17,1996,0,15.6
7/20/2020,Vancouver Coastal,521,74384,0.82,18.5
7/20/2020,Vancouver Island,187,34778,0.34,17.3
7/21/2020,BC,2802,243160,1.38,23.6
7/21/2020,Fraser,894,86960,1.72,22.9
7/21/2020,Interior,523,34293,2.26,33.1
7/21/2020,Northern,60,9424,1.36,20.6
7/21/2020,Unknown,56,2052,0,25.9
7/21/2020,Vancouver Coastal,900,75284,0.84,20.9
7/21/2020,Vancouver Island,369,35147,0.38,18.6
7/22/2020,BC,3146,246306,1.39,22.3
7/22/2020,Fraser,1148,88108,1.76,19.6
7/22/2020,Interior,522,34815,2.18,30.5
7/22/2020,Northern,107,9531,2.39,26.6
7/22/2020,Unknown,44,2096,0,18.9
7/22/2020,Vancouver Coastal,937,76221,0.78,22.1
7/22/2020,Vancouver Island,388,35535,0.38,19.2
7/23/2020,BC,2620,248926,1.33,22.3
7/23/2020,Fraser,1022,89130,1.75,21.4
7/23/2020,Interior,199,35014,1.87,34.5
7/23/2020,Northern,119,9650,2.62,27.3
7/23/2020,Unknown,41,2137,0,21.3
7/23/2020,Vancouver Coastal,810,77031,0.86,21.2
7/23/2020,Vancouver Island,429,35964,0.34,19.6
7/24/2020,BC,2774,251700,1.19,22.3
7/24/2020,Fraser,886,90016,1.53,21.2
7/24/2020,Interior,156,35170,1.97,39.8
7/24/2020,Northern,161,9811,2.24,27
7/24/2020,Unknown,29,2166,0,18.3
7/24/2020,Vancouver Coastal,1099,78130,0.75,21
7/24/2020,Vancouver Island,443,36407,0.29,20.1
7/25/2020,BC,2607,254307,1.15,23.3
7/25/2020,Fraser,897,90913,1.41,21.3
7/25/2020,Interior,405,35575,1.71,33
7/25/2020,Northern,89,9900,3,33
7/25/2020,Unknown,25,2191,0,21.2
7/25/2020,Vancouver Coastal,820,78950,0.79,20.7
7/25/2020,Vancouver Island,371,36778,0.29,21.2
7/26/2020,BC,1704,256011,1.12,22.8
7/26/2020,Fraser,602,91515,1.45,21.6
7/26/2020,Interior,156,35731,1.73,34.7
7/26/2020,Northern,80,9980,3.01,37.1
7/26/2020,Unknown,33,2224,0,26.3
7/26/2020,Vancouver Coastal,506,79456,0.73,18.9
7/26/2020,Vancouver Island,327,37105,0.12,21.6
7/27/2020,BC,1879,257890,1.02,19.3
7/27/2020,Fraser,652,92167,1.34,19
7/27/2020,Interior,369,36100,1.5,22.4
7/27/2020,Northern,44,10024,3.18,23.9
7/27/2020,Unknown,36,2260,0,10.7
7/27/2020,Vancouver Coastal,585,80041,0.64,19.2
7/27/2020,Vancouver Island,193,37298,0.12,15.7
7/28/2020,BC,2868,260758,1.18,23.1
7/28/2020,Fraser,1051,93218,1.84,24.1
7/28/2020,Interior,415,36515,1.26,26.8
7/28/2020,Northern,82,10106,3.96,24.4
7/28/2020,Unknown,28,2288,0,17.6
7/28/2020,Vancouver Coastal,897,80938,0.6,22.2
7/28/2020,Vancouver Island,395,37693,0.08,18.4
7/29/2020,BC,3299,264057,1.08,21.5
7/29/2020,Fraser,850,94068,1.86,20.8
7/29/2020,Interior,634,37149,1.11,31.8
7/29/2020,Northern,125,10231,2.86,35.5
7/29/2020,Unknown,49,2337,0,23.8
7/29/2020,Vancouver Coastal,854,81792,0.57,21.5
7/29/2020,Vancouver Island,787,38480,0.03,11.5
7/30/2020,BC,3189,267246,1.23,22.3
7/30/2020,Fraser,975,95043,2.23,20.9
7/30/2020,Interior,621,37770,1.05,23.9
7/30/2020,Northern,131,10362,3.09,35.2
7/30/2020,Unknown,50,2387,0,31.2
7/30/2020,Vancouver Coastal,799,82591,0.67,22.9
7/30/2020,Vancouver Island,613,39093,0.1,18.6
7/31/2020,BC,2215,269461,1.42,22.9
7/31/2020,Fraser,790,95833,2.53,23.2
7/31/2020,Interior,111,37881,1.03,32.7
7/31/2020,Northern,102,10464,3.37,31.3
7/31/2020,Unknown,60,2447,0,27.2
7/31/2020,Vancouver Coastal,839,83430,0.96,21.8
7/31/2020,Vancouver Island,313,39406,0.1,17.9
8/1/2020,BC,2185,271646,1.59,25.1
8/1/2020,Fraser,793,96626,3.01,24.6
8/1/2020,Interior,190,38071,1,33.5
8/1/2020,Northern,86,10550,3.23,34.3
8/1/2020,Unknown,17,2464,0,26.7
8/1/2020,Vancouver Coastal,749,84179,1.01,24.7
8/1/2020,Vancouver Island,350,39756,0.1,20.1
8/2/2020,BC,1645,273291,1.72,23.6
8/2/2020,Fraser,694,97320,3.26,22.5
8/2/2020,Interior,160,38231,0.96,30.8
8/2/2020,Northern,67,10617,3.14,31.6
8/2/2020,Unknown,8,2472,0,26
8/2/2020,Vancouver Coastal,420,84599,1.13,22.7
8/2/2020,Vancouver Island,296,40052,0.14,21.7
8/3/2020,BC,1395,274686,1.83,22
8/3/2020,Fraser,613,97933,3.42,22.3
8/3/2020,Interior,256,38487,0.84,19.3
8/3/2020,Northern,13,10630,3.3,12.8
8/3/2020,Unknown,16,2488,0,15
8/3/2020,Vancouver Coastal,386,84985,1.25,23.6
8/3/2020,Vancouver Island,111,40163,0.17,23.2
8/4/2020,BC,1923,276609,1.8,20.6
8/4/2020,Fraser,641,98574,3.17,20.7
8/4/2020,Interior,314,38801,1.05,19.4
8/4/2020,Northern,51,10681,2.43,34.8
8/4/2020,Unknown,12,2500,0,13
8/4/2020,Vancouver Coastal,677,85662,1.48,22.1
8/4/2020,Vancouver Island,228,40391,0.19,15.3
8/5/2020,BC,2684,279293,2.05,22.4
8/5/2020,Fraser,836,99410,3.44,21.7
8/5/2020,Interior,465,39266,1.09,24.3
8/5/2020,Northern,74,10755,2.48,22
8/5/2020,Unknown,28,2528,0,22.7
8/5/2020,Vancouver Coastal,898,86560,1.8,23.2
8/5/2020,Vancouver Island,383,40774,0.22,19.8
8/6/2020,BC,3175,282468,2.06,23
8/6/2020,Fraser,1161,100571,3.26,24.9
8/6/2020,Interior,387,39653,1.12,24
8/6/2020,Northern,99,10854,2.03,25.7
8/6/2020,Unknown,47,2575,0,30.3
8/6/2020,Vancouver Coastal,1026,87586,1.92,21.2
8/6/2020,Vancouver Island,455,41229,0.19,20.2
8/7/2020,BC,3021,285489,1.98,23.6
8/7/2020,Fraser,935,101506,3.28,22.7
8/7/2020,Interior,558,40211,0.94,29.5
8/7/2020,Northern,107,10961,1.41,29
8/7/2020,Unknown,75,2650,0,22.7
8/7/2020,Vancouver Coastal,945,88531,1.84,22.8
8/7/2020,Vancouver Island,401,41630,0.18,18.4
8/8/2020,BC,2907,288396,1.87,24.9
8/8/2020,Fraser,1017,102523,2.93,23.1
8/8/2020,Interior,430,40641,0.86,31.3
8/8/2020,Northern,100,11061,0.59,38.2
8/8/2020,Unknown,25,2675,0,32.4
8/8/2020,Vancouver Coastal,1000,89531,1.98,23.8
8/8/2020,Vancouver Island,335,41965,0.23,20.9
8/9/2020,BC,2310,290706,1.79,25.4
8/9/2020,Fraser,925,103448,2.61,25.4
8/9/2020,Interior,293,40934,0.74,25.2
8/9/2020,Northern,53,11114,1.21,48.6
8/9/2020,Unknown,70,2745,0,34.2
8/9/2020,Vancouver Coastal,725,90256,2.12,23.7
8/9/2020,Vancouver Island,244,42209,0.14,23.7
8/10/2020,BC,2178,292884,1.91,22.4
8/10/2020,Fraser,873,104321,2.82,21.9
8/10/2020,Interior,266,41200,0.77,26.1
8/10/2020,Northern,66,11180,1.64,46.4
8/10/2020,Unknown,72,2817,0,16.7
8/10/2020,Vancouver Coastal,705,90961,2.18,22.3
8/10/2020,Vancouver Island,196,42405,0.09,13.8
8/11/2020,BC,3140,296024,2.01,21.8
8/11/2020,Fraser,1023,105344,2.88,21.8
8/11/2020,Interior,479,41679,0.63,26.1
8/11/2020,Northern,99,11279,1.84,20
8/11/2020,Unknown,40,2857,0,16.1
8/11/2020,Vancouver Coastal,1126,92087,2.44,21.5
8/11/2020,Vancouver Island,373,42778,0.17,18.3
8/12/2020,BC,3773,299797,2.05,24.5
8/12/2020,Fraser,1306,106650,2.94,24.2
8/12/2020,Interior,511,42190,0.58,28.6
8/12/2020,Northern,99,11378,2.09,25.4
8/12/2020,Unknown,38,2895,0,23.2
8/12/2020,Vancouver Coastal,1430,93517,2.41,24.6
8/12/2020,Vancouver Island,389,43167,0.17,19.2
8/13/2020,BC,3856,303653,2.16,23.9
8/13/2020,Fraser,1415,108065,3.04,26.7
8/13/2020,Interior,598,42788,0.54,23.9
8/13/2020,Northern,92,11470,2.27,29.7
8/13/2020,Unknown,44,2939,0,26.9
8/13/2020,Vancouver Coastal,1287,94804,2.59,21.8
8/13/2020,Vancouver Island,420,43587,0.21,19.3
8/14/2020,BC,4200,307853,2.38,23.9
8/14/2020,Fraser,1667,109732,3.44,22.6
8/14/2020,Interior,416,43204,0.77,33.5
8/14/2020,Northern,182,11652,2.32,32.1
8/14/2020,Unknown,49,2988,0,25.4
8/14/2020,Vancouver Coastal,1485,96289,2.58,22.6
8/14/2020,Vancouver Island,401,43988,0.3,19.4
8/15/2020,BC,3225,311078,2.43,22.1
8/15/2020,Fraser,945,110677,3.56,20.1
8/15/2020,Interior,507,43711,0.81,26.9
8/15/2020,Northern,114,11766,2.55,23.7
8/15/2020,Unknown,60,3048,0,24
8/15/2020,Vancouver Coastal,1207,97496,2.61,22
8/15/2020,Vancouver Island,392,44380,0.29,19.9
8/16/2020,BC,3094,314172,2.48,23.4
8/16/2020,Fraser,1295,111972,3.71,24.2
8/16/2020,Interior,394,44105,0.76,26
8/16/2020,Northern,86,11852,2.44,30.9
8/16/2020,Unknown,72,3120,0,21.1
8/16/2020,Vancouver Coastal,853,98349,2.62,21.6
8/16/2020,Vancouver Island,394,44774,0.31,21.3
8/17/2020,BC,2227,316399,2.4,21.8
8/17/2020,Fraser,734,112706,3.6,22.4
8/17/2020,Interior,329,44434,0.68,19.9
8/17/2020,Northern,50,11902,2.49,15.7
8/17/2020,Unknown,38,3158,0,20.7
8/17/2020,Vancouver Coastal,815,99164,2.55,24
8/17/2020,Vancouver Island,261,45035,0.42,16.9
8/18/2020,BC,3880,320279,2.31,22.8
8/18/2020,Fraser,1342,114048,3.48,22.4
8/18/2020,Interior,512,44946,0.64,25.6
8/18/2020,Northern,116,12018,2.17,25
8/18/2020,Unknown,119,3277,0,25.6
8/18/2020,Vancouver Coastal,1316,100480,2.47,22.9
8/18/2020,Vancouver Island,475,45510,0.44,19.4
8/19/2020,BC,4370,324649,2.28,24
8/19/2020,Fraser,1527,115575,3.41,27.2
8/19/2020,Interior,623,45569,0.56,24
8/19/2020,Northern,141,12159,1.92,26
8/19/2020,Unknown,174,3451,0,16.3
8/19/2020,Vancouver Coastal,1412,101892,2.56,23.1
8/19/2020,Vancouver Island,493,46003,0.46,18.6
8/20/2020,BC,4561,329210,2.28,23
8/20/2020,Fraser,1718,117293,3.46,25.7
8/20/2020,Interior,493,46062,0.7,21.9
8/20/2020,Northern,168,12327,1.52,27.8
8/20/2020,Unknown,64,3515,0,4
8/20/2020,Vancouver Coastal,1596,103488,2.49,22.1
8/20/2020,Vancouver Island,522,46525,0.41,18.8
8/21/2020,BC,4118,333328,2.28,23.7
8/21/2020,Fraser,1371,118664,3.4,26.5
8/21/2020,Interior,574,46636,0.5,24.5
8/21/2020,Northern,181,12508,1.75,31.3
8/21/2020,Unknown,133,3648,0,21.1
8/21/2020,Vancouver Coastal,1389,104877,2.69,21.2
8/21/2020,Vancouver Island,470,46995,0.47,19.9
8/22/2020,BC,4149,337477,2.25,23.8
8/22/2020,Fraser,1584,120248,3.36,25.3
8/22/2020,Interior,396,47032,0.57,27.5
8/22/2020,Northern,116,12624,1.63,25.7
8/22/2020,Unknown,236,3884,0,21.7
8/22/2020,Vancouver Coastal,1376,106253,2.56,22.5
8/22/2020,Vancouver Island,441,47436,0.46,20
8/23/2020,BC,2457,339934,2.27,22.7
8/23/2020,Fraser,839,121087,3.41,26.6
8/23/2020,Interior,318,47350,0.62,22.4
8/23/2020,Northern,82,12706,1.29,33.1
8/23/2020,Unknown,2,3886,0,19
8/23/2020,Vancouver Coastal,825,107078,2.59,18.9
8/23/2020,Vancouver Island,391,47827,0.49,20.3
8/24/2020,BC,2403,342337,2.32,22.4
8/24/2020,Fraser,919,122006,3.39,27
8/24/2020,Interior,282,47632,0.63,19.9
8/24/2020,Northern,54,12760,1.05,23.8
8/24/2020,Unknown,51,3937,0,17.4
8/24/2020,Vancouver Coastal,756,107834,2.79,21.1
8/24/2020,Vancouver Island,341,48168,0.45,15.3
8/25/2020,BC,4008,346345,2.19,22.7
8/25/2020,Fraser,1057,123063,3.33,27.9
8/25/2020,Interior,559,48191,0.59,22.6
8/25/2020,Northern,103,12863,1.54,20.4
8/25/2020,Unknown,790,4727,0,19.7
8/25/2020,Vancouver Coastal,1035,108869,2.68,22.3
8/25/2020,Vancouver Island,464,48632,0.42,17.7
8/26/2020,BC,4905,351250,2.18,27.5
8/26/2020,Fraser,1890,124953,3.31,30.9
8/26/2020,Interior,552,48743,0.5,22.9
8/26/2020,Northern,131,12994,1.92,24
8/26/2020,Unknown,151,4878,0,42.5
8/26/2020,Vancouver Coastal,1684,110553,2.55,27
8/26/2020,Vancouver Island,497,49129,0.48,18.2
8/27/2020,BC,5816,357066,2.1,28
8/27/2020,Fraser,2108,127061,3.12,32.9
8/27/2020,Interior,599,49342,0.43,22.2
8/27/2020,Northern,158,13152,2.3,27.8
8/27/2020,Unknown,636,5514,0,21
8/27/2020,Vancouver Coastal,1791,112344,2.59,29.3
8/27/2020,Vancouver Island,524,49653,0.51,18.7
8/28/2020,BC,5303,362369,1.97,24.7
8/28/2020,Fraser,1863,128924,2.89,27.9
8/28/2020,Interior,518,49860,0.43,23.8
8/28/2020,Northern,162,13314,2.11,26.1
8/28/2020,Unknown,487,6001,0,27.4
8/28/2020,Vancouver Coastal,1799,114143,2.47,22.3
8/28/2020,Vancouver Island,474,50127,0.38,18.5
8/29/2020,BC,4787,367156,2.06,24.3
8/29/2020,Fraser,1536,130460,3.08,26.3
8/29/2020,Interior,519,50379,0.51,27.8
8/29/2020,Northern,183,13497,2.41,34.4
8/29/2020,Unknown,896,6897,0,19.3
8/29/2020,Vancouver Coastal,1226,115369,2.69,24.3
8/29/2020,Vancouver Island,427,50554,0.38,19.4
8/30/2020,BC,3123,370279,2.1,23.9
8/30/2020,Fraser,773,131233,3.15,23.3
8/30/2020,Interior,364,50743,0.53,23.1
8/30/2020,Northern,152,13649,2.76,33.8
8/30/2020,Unknown,226,7123,0,42.4
8/30/2020,Vancouver Coastal,1165,116534,2.71,20.9
8/30/2020,Vancouver Island,443,50997,0.32,20.4
8/31/2020,BC,2644,372923,2.07,23.8
8/31/2020,Fraser,1208,132441,3.14,28.9
8/31/2020,Interior,285,51028,0.53,20.4
8/31/2020,Northern,102,13751,3.03,24.3
8/31/2020,Unknown,9,7132,0,41.2
8/31/2020,Vancouver Coastal,737,117271,2.57,19.3
8/31/2020,Vancouver Island,303,51300,0.29,16.5
9/1/2020,BC,5273,378196,2.14,21.5
9/1/2020,Fraser,1622,134063,3.15,21.7
9/1/2020,Interior,545,51573,0.59,19.9
9/1/2020,Northern,267,14018,2.77,39.6
9/1/2020,Unknown,12,7144,0,65
9/1/2020,Vancouver Coastal,2330,119601,2.51,20
9/1/2020,Vancouver Island,497,51797,0.25,19.1
9/2/2020,BC,5787,383983,2.07,23.9
9/2/2020,Fraser,2017,136080,3.05,25.8
9/2/2020,Interior,574,52147,0.71,26.3
9/2/2020,Northern,227,14245,2.48,28.5
9/2/2020,Unknown,41,7185,0,22.3
9/2/2020,Vancouver Coastal,2424,122025,2.37,22.8
9/2/2020,Vancouver Island,504,52301,0.19,17.7
9/3/2020,BC,6183,390166,2.16,24.3
9/3/2020,Fraser,2195,138275,3.19,27
9/3/2020,Interior,533,52680,0.69,26.5
9/3/2020,Northern,209,14454,2.53,27.6
9/3/2020,Unknown,9,7194,0,30.9
9/3/2020,Vancouver Coastal,2665,124690,2.32,22.6
9/3/2020,Vancouver Island,572,52873,0.25,18.6
9/4/2020,BC,5312,395478,2.17,21.8
9/4/2020,Fraser,1959,140234,3.25,20.9
9/4/2020,Interior,534,53214,0.78,28.4
9/4/2020,Northern,209,14663,2.59,29.5
9/4/2020,Unknown,5,7199,0,34.4
9/4/2020,Vancouver Coastal,2094,126784,2.2,20.8
9/4/2020,Vancouver Island,511,53384,0.28,18.7
9/5/2020,BC,5948,401426,2.12,24.2
9/5/2020,Fraser,2038,142272,3.09,24.8
9/5/2020,Interior,580,53794,0.61,28.8
9/5/2020,Northern,250,14913,2.26,30.9
9/5/2020,Unknown,14,7213,0,34.2
9/5/2020,Vancouver Coastal,2455,129239,2.13,23.2
9/5/2020,Vancouver Island,611,53995,0.26,19
9/6/2020,BC,3789,405215,2.14,26.2
9/6/2020,Fraser,1465,143737,3.05,26
9/6/2020,Interior,7,53801,0.62,29.8
9/6/2020,Northern,43,14956,2.52,22.3
9/6/2020,Unknown,7,7220,0,46.9
9/6/2020,Vancouver Coastal,1796,131035,2.09,27.5
9/6/2020,Vancouver Island,471,54466,0.29,22
9/7/2020,BC,3394,408609,2.17,24.4
9/7/2020,Fraser,1366,145103,3.1,26
9/7/2020,Interior,355,54156,0.58,22
9/7/2020,Northern,102,15058,2.3,53.8
9/7/2020,Unknown,98,7318,0,32.8
9/7/2020,Vancouver Coastal,1223,132258,2.14,19.9
9/7/2020,Vancouver Island,250,54716,0.29,25.7
9/8/2020,BC,3575,412184,2.37,22.1
9/8/2020,Fraser,1350,146453,3.47,23.6
9/8/2020,Interior,333,54489,0.51,19.9
9/8/2020,Northern,130,15188,2.31,42.3
9/8/2020,Unknown,122,7440,0,23.2
9/8/2020,Vancouver Coastal,1259,133517,2.26,19.6
9/8/2020,Vancouver Island,381,55097,0.33,20.1
9/9/2020,BC,6056,418240,2.46,21.8
9/9/2020,Fraser,1733,148186,3.53,22.6
9/9/2020,Interior,535,55024,0.42,22.8
9/9/2020,Northern,173,15361,3.23,29.1
9/9/2020,Unknown,1233,8673,0,19.1
9/9/2020,Vancouver Coastal,1777,135294,2.61,22.4
9/9/2020,Vancouver Island,605,55702,0.35,20.9
9/10/2020,BC,6573,424813,2.39,26.2
9/10/2020,Fraser,1916,150102,3.55,23.9
9/10/2020,Interior,606,55630,0.37,23.6
9/10/2020,Northern,280,15641,2.61,27.4
9/10/2020,Unknown,1119,9792,0,42.9
9/10/2020,Vancouver Coastal,2076,137370,2.71,21.4
9/10/2020,Vancouver Island,576,56278,0.32,20.1
9/11/2020,BC,5800,430613,2.46,27.1
9/11/2020,Fraser,2327,152429,3.39,28.4
9/11/2020,Interior,106,55736,0.28,13
9/11/2020,Northern,171,15812,2.79,40.1
9/11/2020,Unknown,66,9858,0,62.4
9/11/2020,Vancouver Coastal,2537,139907,2.94,26.6
9/11/2020,Vancouver Island,593,56871,0.37,19.7
9/12/2020,BC,5717,436330,2.43,26.3
9/12/2020,Fraser,2150,154579,3.19,25
9/12/2020,Interior,79,55815,0.3,13.2
9/12/2020,Northern,238,16050,2.99,37
9/12/2020,Unknown,17,9875,0,37.1
9/12/2020,Vancouver Coastal,2753,142660,2.91,27.5
9/12/2020,Vancouver Island,480,57351,0.39,21.3
9/13/2020,BC,5244,441574,2.28,32.6
9/13/2020,Fraser,1694,156273,3.02,34.9
9/13/2020,Interior,491,56306,0.4,27.2
9/13/2020,Northern,23,16073,2.78,47.4
9/13/2020,Unknown,754,10629,0,43.1
9/13/2020,Vancouver Coastal,1742,144402,2.88,30.9
9/13/2020,Vancouver Island,540,57891,0.35,20.9
9/14/2020,BC,3722,445296,2.26,29.3
9/14/2020,Fraser,1512,157785,2.95,34.5
9/14/2020,Interior,361,56667,0.56,19.2
9/14/2020,Northern,272,16345,3.11,54.5
9/14/2020,Unknown,61,10690,0,27
9/14/2020,Vancouver Coastal,1170,145572,2.85,23.3
9/14/2020,Vancouver Island,346,58237,0.34,18
9/15/2020,BC,6827,452123,2.15,23
9/15/2020,Fraser,2255,160040,2.75,25.7
9/15/2020,Interior,548,57215,0.77,23.1
9/15/2020,Northern,164,16509,3.33,36.7
9/15/2020,Unknown,817,11507,0,20.4
9/15/2020,Vancouver Coastal,2538,148110,2.74,20.7
9/15/2020,Vancouver Island,505,58742,0.27,22.3
9/16/2020,BC,7422,459545,2.12,22.7
9/16/2020,Fraser,2796,162836,2.72,22.6
9/16/2020,Interior,621,57836,1,25.5
9/16/2020,Northern,224,16733,2.62,29.3
9/16/2020,Unknown,48,11555,0,30.9
9/16/2020,Vancouver Coastal,3075,151185,2.47,22.2
9/16/2020,Vancouver Island,658,59400,0.24,20.4
9/17/2020,BC,6022,465567,2.21,22.3
9/17/2020,Fraser,2106,164942,2.79,22.2
9/17/2020,Interior,568,58404,1.15,26
9/17/2020,Northern,307,17040,2.93,32.2
9/17/2020,Unknown,153,11708,0,11
9/17/2020,Vancouver Coastal,2363,153548,2.45,21.5
9/17/2020,Vancouver Island,525,59925,0.16,19.3
9/18/2020,BC,6725,472292,2.12,25.6
9/18/2020,Fraser,2176,167118,2.8,25.3
9/18/2020,Interior,706,59110,1.22,27.8
9/18/2020,Northern,271,17311,2.74,35.6
9/18/2020,Unknown,184,11892,0,23.6
9/18/2020,Vancouver Coastal,2734,156282,2.27,25.7
9/18/2020,Vancouver Island,654,60579,0.19,19.8
9/19/2020,BC,5962,478254,2.13,25
9/19/2020,Fraser,1960,169078,2.99,25.9
9/19/2020,Interior,533,59643,1.23,30.2
9/19/2020,Northern,198,17509,2.47,33.6
9/19/2020,Unknown,953,12845,0,23
9/19/2020,Vancouver Coastal,1792,158074,2.31,23.7
9/19/2020,Vancouver Island,526,61105,0.16,21.1
9/20/2020,BC,6034,484288,2.18,31.5
9/20/2020,Fraser,1842,170920,3.14,29
9/20/2020,Interior,583,60226,1.17,36.6
9/20/2020,Northern,193,17702,2.21,39
9/20/2020,Unknown,1010,13855,0,52.4
9/20/2020,Vancouver Coastal,1862,159936,2.34,23.3
9/20/2020,Vancouver Island,544,61649,0.27,21.5
9/21/2020,BC,4693,488981,2.14,30.3
9/21/2020,Fraser,1600,172520,3.12,28
9/21/2020,Interior,572,60798,1.07,34.2
9/21/2020,Northern,182,17884,1.95,35.8
9/21/2020,Unknown,482,14337,0,68.3
9/21/2020,Vancouver Coastal,1468,161404,2.39,21.3
9/21/2020,Vancouver Island,389,62038,0.24,18
9/22/2020,BC,5917,494898,2.03,31.7
9/22/2020,Fraser,2172,174692,2.93,24.5
9/22/2020,Interior,772,61570,0.96,28.4
9/22/2020,Northern,222,18106,2.07,26.7
9/22/2020,Unknown,632,14969,0,89.7
9/22/2020,Vancouver Coastal,1565,162969,2.35,24.6
9/22/2020,Vancouver Island,554,62592,0.26,20.4
9/23/2020,BC,8373,503271,2,32.1
9/23/2020,Fraser,2952,177644,2.89,31.2
9/23/2020,Interior,975,62545,0.85,30
9/23/2020,Northern,421,18527,2.01,34
9/23/2020,Unknown,416,15385,0,25.7
9/23/2020,Vancouver Coastal,2956,165925,2.42,36.7
