Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-01-21,Unknown,257,4614,0,12.9
2021-01-21,Vancouver Coastal,2935,515641,4.3,18.6
2021-01-21,Vancouver Island,733,174699,3.51,13.2
2021-01-22,BC,10770,1642774,5.58,19.1
2021-01-22,Fraser,4480,721376,5.64,19.4
2021-01-22,Interior,1119,166970,8.25,24.5
2021-01-22,Northern,382,54685,14.38,31.1
2021-01-22,Unknown,502,5116,0,14.6
2021-01-22,Vancouver Coastal,3367,519008,4.03,18
2021-01-22,Vancouver Island,920,175619,3.35,12.8
2021-01-23,BC,9547,1652321,5.62,20.9
2021-01-23,Fraser,4053,725429,5.68,21
2021-01-23,Interior,1188,168158,8.38,18.6
2021-01-23,Northern,336,55021,13.98,32.7
2021-01-23,Unknown,170,5286,0,18
2021-01-23,Vancouver Coastal,3035,522043,4.09,21.6
2021-01-23,Vancouver Island,765,176384,3.39,16.4
2021-01-24,BC,6006,1658327,5.69,17.4
2021-01-24,Fraser,2740,728169,5.87,16.9
2021-01-24,Interior,735,168893,8.29,14.9
2021-01-24,Northern,202,55223,14.08,31.9
2021-01-24,Unknown,213,5499,0,11.7
2021-01-24,Vancouver Coastal,1445,523488,4.08,16.9
2021-01-24,Vancouver Island,671,177055,3.42,20.6
2021-01-25,BC,6330,1664657,5.63,15.2
2021-01-25,Fraser,2543,730712,5.72,15.5
2021-01-25,Interior,832,169725,8.44,13.8
2021-01-25,Northern,208,55431,13.64,14.9
2021-01-25,Unknown,225,5724,0,20.2
2021-01-25,Vancouver Coastal,1953,525441,4.1,16
2021-01-25,Vancouver Island,569,177624,3.38,10.9
2021-01-26,BC,12145,1676802,5.5,19.6
2021-01-26,Fraser,5388,736100,5.41,20.5
2021-01-26,Interior,1203,170928,8.51,19.4
2021-01-26,Northern,280,55711,13.39,22.1
2021-01-26,Unknown,193,5917,0,20.8
2021-01-26,Vancouver Coastal,4127,529568,4.03,20
2021-01-26,Vancouver Island,954,178578,3.65,12.9
2021-01-27,BC,10385,1687187,5.34,20.2
2021-01-27,Fraser,4473,740573,5.4,20.3
2021-01-27,Interior,1185,172113,7.66,19.7
2021-01-27,Northern,497,56208,12.66,36.9
2021-01-27,Unknown,109,6026,0,18.5
2021-01-27,Vancouver Coastal,3130,532698,4.1,19.4
2021-01-27,Vancouver Island,991,179569,3.37,14.4
2021-01-28,BC,12253,1699440,5.17,20.1
2021-01-28,Fraser,5357,745930,5.21,20.4
2021-01-28,Interior,1074,173187,7.51,17.3
2021-01-28,Northern,416,56624,12.45,33.3
2021-01-28,Unknown,221,6247,0,26.6
2021-01-28,Vancouver Coastal,3908,536606,3.97,20.5
2021-01-28,Vancouver Island,1277,180846,3.3,14.4
2021-01-29,BC,9194,1708634,5.16,18.1
2021-01-29,Fraser,3822,749752,5.26,18.8
2021-01-29,Interior,1022,174209,6.91,18.1
2021-01-29,Northern,312,56936,12.57,28.3
2021-01-29,Unknown,314,6561,0,24.6
2021-01-29,Vancouver Coastal,2597,539203,4.12,17.4
2021-01-29,Vancouver Island,1127,181973,3.05,12.7
2021-01-30,BC,8620,1717254,5.22,18.8
2021-01-30,Fraser,3905,753657,5.25,18.6
2021-01-30,Interior,1037,175246,7.21,19.4
2021-01-30,Northern,287,57223,12.76,32.1
2021-01-30,Unknown,230,6791,0,24.2
2021-01-30,Vancouver Coastal,2340,541543,4.24,19.2
2021-01-30,Vancouver Island,821,182794,3.15,11.6
2021-01-31,BC,5216,1722470,5.14,16.4
2021-01-31,Fraser,2322,755979,5.08,16.6
2021-01-31,Interior,733,175979,7.06,13.4
2021-01-31,Northern,182,57405,12.56,28.9
2021-01-31,Unknown,22,6813,0,13.1
2021-01-31,Vancouver Coastal,1199,542742,4.21,16.1
2021-01-31,Vancouver Island,758,183552,3.28,16.5
2021-02-01,BC,6438,1728908,5.17,14.4
2021-02-01,Fraser,2631,758610,5.17,15.2
2021-02-01,Interior,786,176765,6.8,14.9
2021-02-01,Northern,220,57625,12.81,29.9
2021-02-01,Unknown,54,6867,0,25.1
2021-02-01,Vancouver Coastal,1556,544298,4.3,15.8
2021-02-01,Vancouver Island,1191,184743,3.12,7.1
2021-02-02,BC,8154,1737062,5.3,18.4
2021-02-02,Fraser,3489,762099,5.52,20.5
2021-02-02,Interior,1130,177895,6.32,17.2
2021-02-02,Northern,220,57845,12.79,25.3
2021-02-02,Unknown,81,6948,0,16.7
2021-02-02,Vancouver Coastal,2516,546814,4.51,18.2
2021-02-02,Vancouver Island,718,185461,2.88,9
2021-02-03,BC,8807,1745869,5.4,19.1
2021-02-03,Fraser,3821,765920,5.61,20.8
2021-02-03,Interior,947,178842,6.64,16.5
2021-02-03,Northern,396,58241,13.58,28.6
2021-02-03,Unknown,47,6995,0,10.6
2021-02-03,Vancouver Coastal,2056,548870,4.6,20.1
2021-02-03,Vancouver Island,1540,187001,2.93,12.9
2021-02-04,BC,8468,1754337,5.66,18.9
2021-02-04,Fraser,3655,769575,5.96,20.2
2021-02-04,Interior,1118,179960,6.44,16.6
2021-02-04,Northern,366,58607,14.67,29.8
2021-02-04,Unknown,117,7112,0,11.7
2021-02-04,Vancouver Coastal,2249,551119,4.86,19.2
2021-02-04,Vancouver Island,963,187964,3.05,13.1
2021-02-05,BC,8270,1762607,5.81,18.7
2021-02-05,Fraser,3623,773198,6.08,19.3
2021-02-05,Interior,1155,181115,6.68,16.1
2021-02-05,Northern,275,58882,14.39,31.9
2021-02-05,Unknown,105,7217,0,14.9
2021-02-05,Vancouver Coastal,2075,553194,4.93,19.9
2021-02-05,Vancouver Island,1037,189001,3.33,14
2021-02-06,BC,7269,1769876,5.94,18.8
2021-02-06,Fraser,3286,776484,6.41,18.2
2021-02-06,Interior,798,181913,6.22,15.7
2021-02-06,Northern,459,59341,15.06,37.6
2021-02-06,Unknown,41,7258,0,15
2021-02-06,Vancouver Coastal,1822,555016,4.95,18.9
2021-02-06,Vancouver Island,863,189864,3.21,14.5
2021-02-07,BC,5437,1775313,6.03,18.3
2021-02-07,Fraser,2500,778984,6.61,19.1
2021-02-07,Interior,549,182462,6.11,13.5
2021-02-07,Northern,177,59518,15.38,31.6
2021-02-07,Unknown,37,7295,0,13.9
2021-02-07,Vancouver Coastal,1455,556471,4.96,18.1
2021-02-07,Vancouver Island,719,190583,3.14,16.7
2021-02-08,BC,5389,1780702,6.15,16
2021-02-08,Fraser,2366,781350,6.79,17.4
2021-02-08,Interior,704,183166,6.09,13.4
2021-02-08,Northern,215,59733,15.65,23.9
2021-02-08,Unknown,39,7334,0,15
2021-02-08,Vancouver Coastal,1451,557922,4.95,16.2
2021-02-08,Vancouver Island,614,191197,3.36,10.2
2021-02-09,BC,8619,1789321,6.26,18.3
2021-02-09,Fraser,4140,785490,6.92,19.7
2021-02-09,Interior,873,184039,6.05,19
2021-02-09,Northern,274,60007,16.05,23.1
2021-02-09,Unknown,69,7403,0,15
2021-02-09,Vancouver Coastal,2325,560247,5.08,18.1
2021-02-09,Vancouver Island,938,192135,3.34,10.5
2021-02-10,BC,8365,1797686,6.24,18.1
2021-02-10,Fraser,3673,789163,7.02,18.6
2021-02-10,Interior,1061,185100,5.86,17
2021-02-10,Northern,377,60384,15.4,30.6
2021-02-10,Unknown,56,7459,0,9.3
2021-02-10,Vancouver Coastal,2049,562296,5.09,18
2021-02-10,Vancouver Island,1149,193284,2.99,14.1
2021-02-11,BC,7446,1805132,6.27,17.3
2021-02-11,Fraser,3252,792415,7.16,18.3
2021-02-11,Interior,769,185869,5.91,17.6
2021-02-11,Northern,223,60607,14.05,27.7
2021-02-11,Unknown,120,7579,0,5.5
2021-02-11,Vancouver Coastal,2181,564477,5.27,17.3
2021-02-11,Vancouver Island,901,194185,2.81,12.3
2021-02-12,BC,7753,1812885,6.35,21.2
2021-02-12,Fraser,3253,795668,7.41,20.5
2021-02-12,Interior,1016,186885,5.34,23.2
2021-02-12,Northern,523,61130,14.19,41.6
2021-02-12,Unknown,73,7652,0,6.9
2021-02-12,Vancouver Coastal,2023,566500,5.3,19.2
2021-02-12,Vancouver Island,865,195050,2.53,15
2021-02-13,BC,7379,1820264,6.27,19.5
2021-02-13,Fraser,3621,799289,7.29,18.5
2021-02-13,Interior,633,187518,5.1,19.3
2021-02-13,Northern,309,61439,13.63,33.9
2021-02-13,Unknown,150,7802,0,12.5
2021-02-13,Vancouver Coastal,2085,568585,5.43,20
2021-02-13,Vancouver Island,581,195631,2.48,18.6
2021-02-14,BC,5494,1825758,6.31,18.9
2021-02-14,Fraser,2604,801893,7.31,17.6
2021-02-14,Interior,656,188174,4.8,19.2
2021-02-14,Northern,291,61730,12.61,38.5
2021-02-14,Unknown,84,7886,0,4.4
2021-02-14,Vancouver Coastal,1425,570010,5.68,17.3
2021-02-14,Vancouver Island,434,196065,2.41,21.2
2021-02-15,BC,5381,1831139,6.16,14.4
2021-02-15,Fraser,2790,804683,7.1,15.3
2021-02-15,Interior,382,188556,4.56,13.8
2021-02-15,Northern,84,61814,12.4,8.6
2021-02-15,Unknown,140,8026,0,10
2021-02-15,Vancouver Coastal,1390,571400,5.62,15.1
2021-02-15,Vancouver Island,595,196660,2.36,11.1
2021-02-16,BC,6256,1837395,6.29,17.1
2021-02-16,Fraser,2349,807032,7.44,17.5
2021-02-16,Interior,758,189314,4.57,17.8
2021-02-16,Northern,283,62097,11.1,37.7
2021-02-16,Unknown,193,8219,0,6.1
2021-02-16,Vancouver Coastal,1814,573214,5.86,16.6
2021-02-16,Vancouver Island,859,197519,2.28,12.4
2021-02-17,BC,9607,1847002,6.49,19.6
2021-02-17,Fraser,4556,811588,7.68,19.8
2021-02-17,Interior,740,190054,4.12,20.2
2021-02-17,Northern,393,62490,13.49,40.4
2021-02-17,Unknown,55,8274,0,11.3
2021-02-17,Vancouver Coastal,2715,575929,5.83,20.1
2021-02-17,Vancouver Island,1148,198667,2.38,10.8
2021-02-18,BC,8598,1855600,6.56,18.7
2021-02-18,Fraser,3905,815493,7.79,19.6
2021-02-18,Interior,980,191034,4.32,19.3
2021-02-18,Northern,386,62876,13.18,30.4
2021-02-18,Unknown,100,8374,0,6.2
2021-02-18,Vancouver Coastal,2282,578211,5.72,18.3
2021-02-18,Vancouver Island,945,199612,2.51,12.2
2021-02-19,BC,7717,1863317,6.67,18.5
2021-02-19,Fraser,3538,819031,7.85,19.1
2021-02-19,Interior,697,191731,4.19,21.1
2021-02-19,Northern,414,63290,13.19,29.6
2021-02-19,Unknown,101,8475,0,7.8
2021-02-19,Vancouver Coastal,2005,580216,5.98,18.4
2021-02-19,Vancouver Island,962,200574,2.95,10.6
2021-02-20,BC,7353,1870670,6.73,19.2
2021-02-20,Fraser,3555,822586,8.04,18.9
2021-02-20,Interior,599,192330,4.01,22.1
2021-02-20,Northern,289,63579,12.71,30.5
2021-02-20,Unknown,65,8540,0,8.5
2021-02-20,Vancouver Coastal,2105,582321,5.98,19.9
2021-02-20,Vancouver Island,740,201314,3.13,13
2021-02-21,BC,6216,1876886,6.82,18.7
2021-02-21,Fraser,3004,825590,8.22,18.5
2021-02-21,Interior,513,192843,4.5,23
2021-02-21,Northern,269,63848,12.84,39.5
2021-02-21,Unknown,123,8663,0,10.6
2021-02-21,Vancouver Coastal,1622,583943,5.86,17.3
2021-02-21,Vancouver Island,685,201999,3.2,12.4
2021-02-22,BC,6918,1883804,6.97,17.1
2021-02-22,Fraser,2634,828224,8.53,18.5
2021-02-22,Interior,749,193592,4.65,18.7
2021-02-22,Northern,346,64194,13.28,36.5
2021-02-22,Unknown,230,8893,0,11.2
2021-02-22,Vancouver Coastal,2053,585996,5.88,15.2
2021-02-22,Vancouver Island,906,202905,3.38,10.3
2021-02-23,BC,10075,1893879,6.72,18.7
2021-02-23,Fraser,4848,833072,8.05,20.3
2021-02-23,Interior,1057,194649,4.27,17.8
2021-02-23,Northern,265,64459,13.55,25.5
2021-02-23,Unknown,75,8968,0,10.7
2021-02-23,Vancouver Coastal,2822,588818,5.68,18.6
2021-02-23,Vancouver Island,1008,203913,3.5,10.8
2021-02-24,BC,8376,1902255,6.63,20.2
2021-02-24,Fraser,3904,836976,7.83,22.1
2021-02-24,Interior,787,195436,4.33,17.9
2021-02-24,Northern,297,64756,11.83,29
2021-02-24,Unknown,91,9059,0,15.3
2021-02-24,Vancouver Coastal,2315,591133,5.86,20.2
2021-02-24,Vancouver Island,982,204895,3.89,12.5
2021-02-25,BC,9258,1911513,6.67,19
2021-02-25,Fraser,4266,841242,7.9,19.8
2021-02-25,Interior,936,196372,4.16,16.5
2021-02-25,Northern,348,65104,11.71,36.3
2021-02-25,Unknown,147,9206,0,12.3
2021-02-25,Vancouver Coastal,2595,593728,5.97,19.2
2021-02-25,Vancouver Island,966,205861,4.02,11.6
2021-02-26,BC,8547,1920060,6.55,19.8
2021-02-26,Fraser,3829,845071,7.84,19
2021-02-26,Interior,824,197196,4.23,18.2
2021-02-26,Northern,541,65645,11.46,39.8
2021-02-26,Unknown,74,9280,0,11.5
2021-02-26,Vancouver Coastal,2158,595886,5.75,20.8
2021-02-26,Vancouver Island,1121,206982,3.76,12.7
2021-02-27,BC,8524,1928584,6.45,20.3
2021-02-27,Fraser,4284,849355,7.77,20.5
2021-02-27,Interior,752,197948,4.2,20.4
2021-02-27,Northern,309,65954,11.66,32.4
2021-02-27,Unknown,59,9339,0,5.9
2021-02-27,Vancouver Coastal,2383,598269,5.49,20.5
2021-02-27,Vancouver Island,737,207719,3.73,13.7
2021-02-28,BC,6619,1935203,6.38,18.6
2021-02-28,Fraser,3288,852643,7.64,19.1
2021-02-28,Interior,558,198506,4.11,15.1
2021-02-28,Northern,245,66199,11.53,33.6
2021-02-28,Unknown,53,9392,0,7
2021-02-28,Vancouver Coastal,1743,600012,5.53,19.7
2021-02-28,Vancouver Island,732,208451,3.67,12.6
2021-03-01,BC,7264,1942467,6.28,16.8
2021-03-01,Fraser,3468,856111,7.47,19
2021-03-01,Interior,765,199271,3.7,13.3
2021-03-01,Northern,209,66408,10.61,24.4
2021-03-01,Unknown,72,9464,0,8.1
2021-03-01,Vancouver Coastal,1925,601937,5.7,16.4
2021-03-01,Vancouver Island,825,209276,3.37,11.1
2021-03-02,BC,9257,1951724,6.41,18.3
2021-03-02,Fraser,4343,860454,7.63,20.3
2021-03-02,Interior,857,200128,4,14.4
2021-03-02,Northern,272,66680,11.35,26
2021-03-02,Unknown,72,9536,0,6.8
2021-03-02,Vancouver Coastal,2574,604511,5.79,18.9
2021-03-02,Vancouver Island,1139,210415,3.21,11.5
2021-03-03,BC,8789,1960513,6.48,19.4
2021-03-03,Fraser,4231,864685,7.68,20.4
2021-03-03,Interior,513,200641,4.17,14
2021-03-03,Northern,404,67084,10.91,33.5
2021-03-03,Unknown,74,9610,0,7
2021-03-03,Vancouver Coastal,2544,607055,5.93,20.1
2021-03-03,Vancouver Island,1023,211438,3.12,11.3
2021-03-04,BC,9933,1970446,6.48,18.5
2021-03-04,Fraser,4745,869430,7.66,19.3
2021-03-04,Interior,795,201436,4.03,16.7
2021-03-04,Northern,397,67481,11.91,33.4
2021-03-04,Unknown,153,9763,0,4.7
2021-03-04,Vancouver Coastal,2815,609870,5.8,18.8
2021-03-04,Vancouver Island,1028,212466,3.06,11.6
2021-03-05,BC,9705,1980151,6.48,18.7
2021-03-05,Fraser,4659,874089,7.53,18.7
2021-03-05,Interior,828,202264,4.12,15.8
2021-03-05,Northern,423,67904,12.66,32
2021-03-05,Unknown,197,9960,0,11.8
2021-03-05,Vancouver Coastal,2649,612519,5.84,20.2
2021-03-05,Vancouver Island,949,213415,3.05,12.7
2021-03-06,BC,9267,1989418,6.44,18.9
2021-03-06,Fraser,4141,878230,7.47,18.8
2021-03-06,Interior,775,203039,4.24,16.1
2021-03-06,Northern,297,68201,12.55,32.6
2021-03-06,Unknown,103,10063,0,21.2
2021-03-06,Vancouver Coastal,2963,615482,5.89,21
2021-03-06,Vancouver Island,988,214403,2.93,10.6
2021-03-07,BC,6030,1995448,6.4,17.2
2021-03-07,Fraser,2906,881136,7.48,17.2
2021-03-07,Interior,606,203645,4.09,14.8
2021-03-07,Northern,185,68386,12.12,31
2021-03-07,Unknown,73,10136,0,21.2
2021-03-07,Vancouver Coastal,1640,617122,5.87,18.4
2021-03-07,Vancouver Island,620,215023,2.83,12.3
2021-03-08,BC,7295,2002743,6.46,16.6
2021-03-08,Fraser,3622,884758,7.5,16.8
2021-03-08,Interior,762,204407,4.36,13.7
2021-03-08,Northern,231,68617,13.44,30.8
2021-03-08,Unknown,96,10232,0,21.7
2021-03-08,Vancouver Coastal,2039,619161,5.77,16.8
2021-03-08,Vancouver Island,545,215568,2.78,11
2021-03-09,BC,9366,2012109,6.42,17.7
2021-03-09,Fraser,4098,888856,7.57,18.3
2021-03-09,Interior,953,205360,4.24,15.1
2021-03-09,Northern,385,69002,12.1,35.9
2021-03-09,Unknown,339,10571,0,7.4
2021-03-09,Vancouver Coastal,2809,621970,5.72,18.8
2021-03-09,Vancouver Island,782,216350,2.78,9.8
2021-03-10,BC,9301,2021410,6.37,17.8
2021-03-10,Fraser,4480,893336,7.56,17.8
2021-03-10,Interior,965,206325,3.92,15.5
2021-03-10,Northern,396,69398,13.05,32.2
2021-03-10,Unknown,265,10836,0,8.1
2021-03-10,Vancouver Coastal,2196,624166,5.6,20.1
2021-03-10,Vancouver Island,999,217349,2.91,11.6
2021-03-11,BC,9613,2031023,6.41,18.2
2021-03-11,Fraser,4651,897987,7.59,18.7
2021-03-11,Interior,890,207215,3.96,15.6
2021-03-11,Northern,363,69761,13.11,33.1
2021-03-11,Unknown,139,10975,0,13.8
2021-03-11,Vancouver Coastal,2660,626826,5.64,18.5
2021-03-11,Vancouver Island,910,218259,3.11,12
2021-03-12,BC,8930,2039953,6.45,17.9
2021-03-12,Fraser,4354,902341,7.63,19
2021-03-12,Interior,778,207993,3.93,16.2
2021-03-12,Northern,367,70128,12.81,30.7
2021-03-12,Unknown,373,11348,0,3.8
2021-03-12,Vancouver Coastal,2278,629104,5.75,18.4
2021-03-12,Vancouver Island,780,219039,3.38,12.5
2021-03-13,BC,7807,2047760,6.58,19.7
2021-03-13,Fraser,4157,906498,7.77,18.7
2021-03-13,Interior,602,208595,3.94,20.4
2021-03-13,Northern,218,70346,12.87,26.8
2021-03-13,Unknown,20,11368,0,18.8
2021-03-13,Vancouver Coastal,2720,631824,5.79,20.4
2021-03-13,Vancouver Island,90,219129,3.39,26.2
2021-03-14,BC,7418,2055178,6.66,19.8
2021-03-14,Fraser,3307,909805,7.76,17.1
2021-03-14,Interior,579,209174,4.03,21
2021-03-14,Northern,330,70676,14.54,39.1
2021-03-14,Unknown,160,11528,0,10
2021-03-14,Vancouver Coastal,1828,633652,5.83,20
2021-03-14,Vancouver Island,1214,220343,3.52,22.4
2021-03-15,BC,7528,2062706,6.61,16.9
2021-03-15,Fraser,3183,912988,7.88,17.9
2021-03-15,Interior,528,209702,3.91,16.7
2021-03-15,Northern,219,70895,13.52,27.2
2021-03-15,Unknown,417,11945,0,5.5
2021-03-15,Vancouver Coastal,2483,636135,5.75,18
2021-03-15,Vancouver Island,698,221041,3.67,12.1
2021-03-16,BC,8822,2071528,6.61,18.6
2021-03-16,Fraser,4152,917140,7.87,19.4
2021-03-16,Interior,766,210468,3.8,21.2
2021-03-16,Northern,327,71222,14.28,27
2021-03-16,Unknown,250,12195,0,3.6
2021-03-16,Vancouver Coastal,2585,638720,5.74,19.1
2021-03-16,Vancouver Island,742,221783,3.55,10.8
2021-03-17,BC,8809,2080337,6.75,18
2021-03-17,Fraser,3982,921122,8.03,18.8
2021-03-17,Interior,1003,211471,3.96,18.3
2021-03-17,Northern,329,71551,14.31,31.6
2021-03-17,Unknown,343,12538,0,4.7
2021-03-17,Vancouver Coastal,2312,641032,5.92,19
2021-03-17,Vancouver Island,840,222623,3.51,11.4
2021-03-18,BC,9734,2090071,6.93,18.1
2021-03-18,Fraser,4858,925980,8.22,18.5
2021-03-18,Interior,737,212208,3.87,15.6
2021-03-18,Northern,434,71985,15.24,30.9
2021-03-18,Unknown,216,12754,0,5.1
2021-03-18,Vancouver Coastal,2599,643631,6.08,18.7
2021-03-18,Vancouver Island,890,223513,3.43,12.4
2021-03-19,BC,7501,2097572,7.12,18.6
2021-03-19,Fraser,3593,929573,8.45,16.7
2021-03-19,Interior,368,212576,3.69,27
2021-03-19,Northern,464,72449,15.3,33.3
2021-03-19,Unknown,38,12792,0,12
2021-03-19,Vancouver Coastal,2242,645873,6.26,19.2
2021-03-19,Vancouver Island,796,224309,3.26,13.4
2021-03-20,BC,8463,2106035,7.3,19.3
2021-03-20,Fraser,4439,934012,8.61,18.1
2021-03-20,Interior,656,213232,3.69,17.9
2021-03-20,Northern,373,72822,15.99,34
2021-03-20,Unknown,29,12821,0,11.3
2021-03-20,Vancouver Coastal,2293,648166,6.5,21.5
2021-03-20,Vancouver Island,673,224982,3.38,13.2
2021-03-21,BC,6913,2112948,7.59,16.6
2021-03-21,Fraser,3447,937459,8.99,16.3
2021-03-21,Interior,448,213680,3.99,15
2021-03-21,Northern,259,73081,15.14,30.2
2021-03-21,Unknown,215,13036,0,3.3
2021-03-21,Vancouver Coastal,1806,649972,6.77,18.1
2021-03-21,Vancouver Island,738,225720,3.51,13.9
2021-03-22,BC,6613,2119561,7.83,15.8
2021-03-22,Fraser,3045,940504,9.09,17.1
2021-03-22,Interior,142,213822,4.15,16.3
2021-03-22,Northern,186,73267,15.18,22.1
2021-03-22,Unknown,474,13510,0,5
2021-03-22,Vancouver Coastal,2081,652053,7.33,17.5
2021-03-22,Vancouver Island,685,226405,3.5,10.4
2021-03-23,BC,8726,2128287,8.23,17.1
2021-03-23,Fraser,3964,944468,9.49,18.1
2021-03-23,Interior,629,214451,4.47,14.3
2021-03-23,Northern,308,73575,15.55,29.8
2021-03-23,Unknown,412,13922,0,6.6
2021-03-23,Vancouver Coastal,2585,654638,7.89,17.7
2021-03-23,Vancouver Island,828,227233,3.74,12.6
2021-03-24,BC,8884,2137171,8.54,17.1
2021-03-24,Fraser,3877,948345,9.75,18.5
2021-03-24,Interior,924,215375,4.99,16
2021-03-24,Northern,352,73927,16.04,29.4
2021-03-24,Unknown,334,14256,0,6.4
2021-03-24,Vancouver Coastal,2599,657237,8.36,17
2021-03-24,Vancouver Island,798,228031,3.92,11.5
2021-03-25,BC,9339,2146510,9.05,18.8
2021-03-25,Fraser,4476,952821,10.15,19.1
2021-03-25,Interior,630,216005,5.58,15.2
2021-03-25,Northern,386,74313,16.15,32.2
2021-03-25,Unknown,208,14464,0,11.3
2021-03-25,Vancouver Coastal,2729,659966,9.13,19.5
2021-03-25,Vancouver Island,910,228941,4.38,13.7
2021-03-26,BC,9683,2156193,9.25,18.2
2021-03-26,Fraser,4372,957193,10.35,17.8
2021-03-26,Interior,1071,217076,6.07,20.6
2021-03-26,Northern,398,74711,15.92,28.8
2021-03-26,Unknown,249,14713,0,9.6
2021-03-26,Vancouver Coastal,2603,662569,9.52,18.8
2021-03-26,Vancouver Island,990,229931,4.77,13.9
2021-03-27,BC,9190,2165383,9.45,19.2
2021-03-27,Fraser,4298,961491,10.64,19
2021-03-27,Interior,950,218026,6.01,22.6
2021-03-27,Northern,275,74986,15.16,26
2021-03-27,Unknown,153,14866,0,7.8
2021-03-27,Vancouver Coastal,2726,665295,9.99,20.1
2021-03-27,Vancouver Island,788,230719,4.74,13.2
2021-03-28,BC,7377,2172760,9.65,17.8
2021-03-28,Fraser,3357,964848,10.77,17.4
2021-03-28,Interior,667,218693,6.18,14.7
2021-03-28,Northern,268,75254,15.55,27.7
2021-03-28,Unknown,79,14945,0,10.4
2021-03-28,Vancouver Coastal,2158,667453,10.25,19.6
2021-03-28,Vancouver Island,848,231567,4.99,15
2021-03-29,BC,7866,2180626,9.83,17
2021-03-29,Fraser,3421,968269,10.98,18.1
2021-03-29,Interior,823,219516,6.39,14.4
2021-03-29,Northern,167,75421,16.02,23.2
2021-03-29,Unknown,43,14988,0,12.1
2021-03-29,Vancouver Coastal,2476,669929,10.36,18
2021-03-29,Vancouver Island,936,232503,5.15,11.9
2021-03-30,BC,11022,2191648,9.97,18.3
2021-03-30,Fraser,4625,972894,11,18.9
2021-03-30,Interior,926,220442,6.58,15.8
2021-03-30,Northern,329,75750,16.32,21.8
2021-03-30,Unknown,89,15077,0,11.1
2021-03-30,Vancouver Coastal,3877,673806,10.51,18.8
2021-03-30,Vancouver Island,1176,233679,5.32,15.7
2021-03-31,BC,10182,2201830,9.88,17.7
2021-03-31,Fraser,4256,977150,10.96,19.8
2021-03-31,Interior,1157,221599,6.33,17.6
2021-03-31,Northern,284,76034,15.85,27.5
2021-03-31,Unknown,231,15308,0,5.4
2021-03-31,Vancouver Coastal,2986,676792,10.52,17.6
2021-03-31,Vancouver Island,1268,234947,5.15,10.8
2021-04-01,BC,11741,2213571,9.69,19.2
2021-04-01,Fraser,4887,982037,10.75,20.8
2021-04-01,Interior,1480,223079,6.19,20.4
2021-04-01,Northern,363,76397,15.45,28.7
2021-04-01,Unknown,337,15645,0,10
2021-04-01,Vancouver Coastal,3536,680328,10.38,18.8
2021-04-01,Vancouver Island,1138,236085,5.26,11.7
2021-04-02,BC,11077,2224648,9.9,18.4
2021-04-02,Fraser,4915,986952,11.07,18.4
2021-04-02,Interior,1388,224467,6.05,20.7
2021-04-02,Northern,241,76638,16.29,29
2021-04-02,Unknown,196,15841,0,5.5
2021-04-02,Vancouver Coastal,3260,683588,10.5,19
2021-04-02,Vancouver Island,1077,237162,5.34,13.8
2021-04-03,BC,8950,2233598,10.29,18.7
2021-04-03,Fraser,4206,991158,11.41,18.8
2021-04-03,Interior,926,225393,6.43,19.4
2021-04-03,Northern,278,76916,17.51,36.4
2021-04-03,Unknown,195,16036,0,8.2
2021-04-03,Vancouver Coastal,2466,686054,10.87,18.6
2021-04-03,Vancouver Island,879,238041,5.67,14.5
2021-04-04,BC,8191,2241789,10.37,16.9
2021-04-04,Fraser,3832,994990,11.4,17.1
2021-04-04,Interior,814,226207,6.47,15.6
2021-04-04,Northern,204,77120,17.95,27.7
2021-04-04,Unknown,183,16219,0,4.9
2021-04-04,Vancouver Coastal,2296,688350,11.04,18.1
2021-04-04,Vancouver Island,862,238903,5.59,13.7
2021-04-05,BC,8358,2250147,10.52,16.7
2021-04-05,Fraser,3448,998438,11.57,18.3
2021-04-05,Interior,919,227126,6.81,16.7
2021-04-05,Northern,227,77347,17.71,22.8
2021-04-05,Unknown,202,16421,0,7.3
2021-04-05,Vancouver Coastal,2642,690992,11.1,16.2
2021-04-05,Vancouver Island,920,239823,5.7,12.8
2021-04-06,BC,11370,2261517,10.48,17.9
2021-04-06,Fraser,4933,1003371,11.47,19.8
2021-04-06,Interior,1249,228375,6.95,17.3
2021-04-06,Northern,214,77561,17.78,24.5
2021-04-06,Unknown,316,16737,0,6.2
2021-04-06,Vancouver Coastal,3345,694337,11.26,18.4
2021-04-06,Vancouver Island,1313,241136,5.74,11.6
2021-04-07,BC,12519,2274036,10.79,18.7
2021-04-07,Fraser,5344,1008715,11.88,20.9
2021-04-07,Interior,1296,229671,7.45,18.7
2021-04-07,Northern,368,77929,17.26,18.1
2021-04-07,Unknown,190,16927,0,5.3
2021-04-07,Vancouver Coastal,3973,698310,11.4,18.7
2021-04-07,Vancouver Island,1348,242484,5.9,11.7
2021-04-08,BC,13149,2287185,10.8,19.1
2021-04-08,Fraser,6153,1014868,11.89,21.5
2021-04-08,Interior,1545,231216,7.64,19.4
2021-04-08,Northern,382,78311,16.93,27.1
2021-04-08,Unknown,210,17137,0,4.3
2021-04-08,Vancouver Coastal,3513,701823,11.5,17.6
2021-04-08,Vancouver Island,1346,243830,5.42,11.9
