Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
7/7/2020,BC,1830,208833,0.78,23
7/7/2020,Fraser,575,75238,1.41,22.5
7/7/2020,Interior,163,28442,0.13,44.8
7/7/2020,Northern,54,8406,0.29,17
7/7/2020,Unknown,21,1720,0,17.5
7/7/2020,Vancouver Coastal,675,64677,0.74,21.3
7/7/2020,Vancouver Island,342,30350,0.06,18.4
7/8/2020,BC,2356,211189,0.82,24.6
7/8/2020,Fraser,990,76228,1.43,24.5
7/8/2020,Interior,182,28624,0.2,49.5
7/8/2020,Northern,99,8505,0,14.7
7/8/2020,Unknown,28,1748,0,22.2
7/8/2020,Vancouver Coastal,752,65429,0.77,22.6
7/8/2020,Vancouver Island,305,30655,0.05,18.1
7/9/2020,BC,2559,213748,0.86,23
7/9/2020,Fraser,1017,77245,1.6,22.3
7/9/2020,Interior,237,28861,0.19,40.6
7/9/2020,Northern,57,8562,0,21.5
7/9/2020,Unknown,18,1766,0,14.1
7/9/2020,Vancouver Coastal,833,66262,0.7,21.2
7/9/2020,Vancouver Island,397,31052,0.1,18.3
7/10/2020,BC,2712,216460,0.9,23.7
7/10/2020,Fraser,858,78103,1.67,20.3
7/10/2020,Interior,345,29206,0.24,45.8
7/10/2020,Northern,87,8649,0,27.9
7/10/2020,Unknown,25,1791,0,18.9
7/10/2020,Vancouver Coastal,989,67251,0.75,20.9
7/10/2020,Vancouver Island,408,31460,0.09,18.1
7/11/2020,BC,2456,218916,0.95,24.6
7/11/2020,Fraser,854,78957,1.63,20.2
7/11/2020,Interior,423,29629,0.29,42.7
7/11/2020,Northern,73,8722,0,24.1
7/11/2020,Unknown,23,1814,0,23.1
7/11/2020,Vancouver Coastal,738,67989,0.93,21.1
7/11/2020,Vancouver Island,345,31805,0.09,21.2
7/12/2020,BC,1963,220879,1.04,20.6
7/12/2020,Fraser,602,79559,1.73,19.8
7/12/2020,Interior,241,29870,0.34,32.7
7/12/2020,Northern,36,8758,0,42.7
7/12/2020,Unknown,23,1837,0,22.7
7/12/2020,Vancouver Coastal,554,68543,1.09,22.2
7/12/2020,Vancouver Island,507,32312,0.08,12.5
7/13/2020,BC,1471,222350,1.02,20.5
7/13/2020,Fraser,625,80184,1.67,20.6
7/13/2020,Interior,175,30045,0.34,30.9
7/13/2020,Northern,39,8797,0,16.2
7/13/2020,Unknown,9,1846,0,14.9
7/13/2020,Vancouver Coastal,483,69026,1.05,19.5
7/13/2020,Vancouver Island,140,32452,0.08,12.3
7/14/2020,BC,2234,224584,0.98,21.9
7/14/2020,Fraser,774,80958,1.56,22.4
7/14/2020,Interior,204,30249,0.44,38.8
7/14/2020,Northern,86,8883,0,19.6
7/14/2020,Unknown,27,1873,0,18.5
7/14/2020,Vancouver Coastal,813,69839,1.03,19.1
7/14/2020,Vancouver Island,330,32782,0.08,17.6
7/15/2020,BC,2662,227246,0.98,26.5
7/15/2020,Fraser,933,81891,1.4,22.5
7/15/2020,Interior,397,30646,0.69,52.8
7/15/2020,Northern,92,8975,0.43,24.9
7/15/2020,Unknown,17,1890,0,24.6
7/15/2020,Vancouver Coastal,843,70682,1.07,22.5
7/15/2020,Vancouver Island,380,33162,0.12,18.2
7/16/2020,BC,3199,230445,1.02,27.1
7/16/2020,Fraser,881,82772,1.28,22
7/16/2020,Interior,803,31449,1.35,42.8
7/16/2020,Northern,91,9066,0.6,25.8
7/16/2020,Unknown,29,1919,0,20.4
7/16/2020,Vancouver Coastal,949,71631,1.06,22.4
7/16/2020,Vancouver Island,446,33608,0.04,19.6
7/17/2020,BC,2997,233442,1.17,26.1
7/17/2020,Fraser,976,83748,1.38,22.1
7/17/2020,Interior,699,32148,1.73,40.6
7/17/2020,Northern,104,9170,1.34,29.1
7/17/2020,Unknown,27,1946,0,17.6
7/17/2020,Vancouver Coastal,818,72449,1.04,21.6
7/17/2020,Vancouver Island,373,33981,0.12,19.4
7/18/2020,BC,2493,235935,1.15,23.6
7/18/2020,Fraser,802,84550,1.43,20.5
7/18/2020,Interior,518,32666,1.88,36.4
7/18/2020,Northern,57,9227,1.39,22.9
7/18/2020,Unknown,29,1975,0,23.4
7/18/2020,Vancouver Coastal,744,73193,0.85,19.6
7/18/2020,Vancouver Island,343,34324,0.12,20.4
7/19/2020,BC,2205,238140,1.17,26.5
7/19/2020,Fraser,633,85183,1.42,21.8
7/19/2020,Interior,657,33323,2.06,35.9
7/19/2020,Northern,46,9273,1.36,27.3
7/19/2020,Unknown,40,2015,0,20.8
7/19/2020,Vancouver Coastal,559,73752,0.63,23.3
7/19/2020,Vancouver Island,270,34594,0.35,22.2
7/20/2020,BC,1282,239422,1.31,21.9
7/20/2020,Fraser,384,85567,1.71,20
7/20/2020,Interior,233,33556,2.19,34.5
7/20/2020,Northern,50,9323,1.33,24.9
7/20/2020,Unknown,17,2032,0,15.6
7/20/2020,Vancouver Coastal,413,74165,0.72,18.5
7/20/2020,Vancouver Island,185,34779,0.34,17.4
7/21/2020,BC,2895,242317,1.39,24.1
7/21/2020,Fraser,957,86524,1.72,22.1
7/21/2020,Interior,619,34175,2.29,33.8
7/21/2020,Northern,94,9417,1.31,18.2
7/21/2020,Unknown,55,2087,0,26.3
7/21/2020,Vancouver Coastal,799,74964,0.84,22.2
7/21/2020,Vancouver Island,371,35150,0.38,18.5
7/22/2020,BC,3060,245377,1.41,22.5
7/22/2020,Fraser,1039,87563,1.75,20.9
7/22/2020,Interior,510,34685,2.25,30.4
7/22/2020,Northern,101,9518,2.39,27.4
7/22/2020,Unknown,44,2131,0,18.9
7/22/2020,Vancouver Coastal,985,75949,0.78,20.9
7/22/2020,Vancouver Island,381,35531,0.38,19.3
7/23/2020,BC,2568,247945,1.38,21.6
7/23/2020,Fraser,956,88519,1.79,20.4
7/23/2020,Interior,225,34910,2.14,30.8
7/23/2020,Northern,115,9633,2.29,25
7/23/2020,Unknown,42,2173,0,21
7/23/2020,Vancouver Coastal,797,76746,0.8,21.3
7/23/2020,Vancouver Island,433,35964,0.38,19.3
7/24/2020,BC,2797,250742,1.21,22.4
7/24/2020,Fraser,973,89492,1.55,21
7/24/2020,Interior,141,35051,1.96,33.5
7/24/2020,Northern,151,9784,2.28,28.7
7/24/2020,Unknown,29,2202,0,18.3
7/24/2020,Vancouver Coastal,1064,77810,0.76,22.3
7/24/2020,Vancouver Island,439,36403,0.29,20.1
7/25/2020,BC,2853,253595,1.17,23.1
7/25/2020,Fraser,1046,90538,1.44,21.6
7/25/2020,Interior,431,35482,1.81,35.5
7/25/2020,Northern,110,9894,3,30.7
7/25/2020,Unknown,25,2227,0,21.2
7/25/2020,Vancouver Coastal,863,78673,0.75,18.6
7/25/2020,Vancouver Island,378,36781,0.28,21.3
7/26/2020,BC,1874,255469,1.15,23.1
7/26/2020,Fraser,592,91130,1.5,22.3
7/26/2020,Interior,202,35684,1.69,33.3
7/26/2020,Northern,62,9956,2.93,33.8
7/26/2020,Unknown,33,2260,0,26.3
7/26/2020,Vancouver Coastal,659,79332,0.81,20.4
7/26/2020,Vancouver Island,326,37107,0.12,21.5
7/27/2020,BC,1677,257146,1.07,21.4
7/27/2020,Fraser,598,91728,1.33,20.4
7/27/2020,Interior,303,35987,1.65,24.8
7/27/2020,Northern,60,10016,3.03,32
7/27/2020,Unknown,33,2293,0,10.8
7/27/2020,Vancouver Coastal,493,79825,0.72,22
7/27/2020,Vancouver Island,190,37297,0.12,15.8
7/28/2020,BC,2400,259546,1.13,20.7
7/28/2020,Fraser,831,92559,1.74,21.5
7/28/2020,Interior,369,36356,1.33,24.5
7/28/2020,Northern,69,10085,3.29,22.3
7/28/2020,Unknown,31,2324,0,16.8
7/28/2020,Vancouver Coastal,702,80527,0.61,19
7/28/2020,Vancouver Island,398,37695,0.08,18.4
7/29/2020,BC,3875,263421,1.1,21.9
7/29/2020,Fraser,1263,93822,1.87,22.1
7/29/2020,Interior,598,36954,1.15,30.2
7/29/2020,Northern,134,10219,2.85,36.1
7/29/2020,Unknown,49,2373,0,23.8
7/29/2020,Vancouver Coastal,1043,81570,0.59,22.9
7/29/2020,Vancouver Island,788,38483,0.03,11.5
7/30/2020,BC,3035,266456,1.19,22.8
7/30/2020,Fraser,786,94608,2.07,20.8
7/30/2020,Interior,606,37560,1.06,27.7
7/30/2020,Northern,134,10353,3.33,33.7
7/30/2020,Unknown,50,2423,0,31.2
7/30/2020,Vancouver Coastal,850,82420,0.67,21.8
7/30/2020,Vancouver Island,609,39092,0.06,18.7
7/31/2020,BC,2313,268769,1.35,22.1
7/31/2020,Fraser,804,95412,2.47,22.4
7/31/2020,Interior,245,37805,1.02,22.6
7/31/2020,Northern,106,10459,3.26,31.5
7/31/2020,Unknown,60,2483,0,27.2
7/31/2020,Vancouver Coastal,780,83200,0.82,21.6
7/31/2020,Vancouver Island,318,39410,0.1,17.8
8/1/2020,BC,2032,270801,1.54,23.6
8/1/2020,Fraser,717,96129,2.84,22.6
8/1/2020,Interior,174,37979,1.04,33.1
8/1/2020,Northern,83,10542,3.09,34.7
8/1/2020,Unknown,17,2500,0,26.7
8/1/2020,Vancouver Coastal,691,83891,1.05,22.6
8/1/2020,Vancouver Island,350,39760,0.1,20.1
8/2/2020,BC,1868,272669,1.66,24.5
8/2/2020,Fraser,780,96909,3.11,23.2
8/2/2020,Interior,199,38178,1,30.9
8/2/2020,Northern,67,10609,3.22,32.9
8/2/2020,Unknown,8,2508,0,26
8/2/2020,Vancouver Coastal,522,84413,1.02,24.4
8/2/2020,Vancouver Island,292,40052,0.14,21.8
8/3/2020,BC,1294,273963,1.73,23.7
8/3/2020,Fraser,479,97388,3.23,25.5
8/3/2020,Interior,221,38399,0.91,24
8/3/2020,Northern,18,10627,3.27,10.8
8/3/2020,Unknown,16,2524,0,15
8/3/2020,Vancouver Coastal,449,84862,1.17,22.7
8/3/2020,Vancouver Island,111,40163,0.14,22.3
8/4/2020,BC,1751,275714,1.79,21.6
8/4/2020,Fraser,639,98027,3.15,22.9
8/4/2020,Interior,297,38696,0.98,20.4
8/4/2020,Northern,47,10674,3.23,36.7
8/4/2020,Unknown,12,2536,0,13
8/4/2020,Vancouver Coastal,527,85389,1.4,22.2
8/4/2020,Vancouver Island,229,40392,0.19,15.6
8/5/2020,BC,2661,278375,2.03,21.5
8/5/2020,Fraser,936,98963,3.54,20.6
8/5/2020,Interior,336,39032,1.06,18.4
8/5/2020,Northern,77,10751,2.44,21.9
8/5/2020,Unknown,28,2564,0,22.7
8/5/2020,Vancouver Coastal,906,86295,1.69,24.2
8/5/2020,Vancouver Island,378,40770,0.22,19.5
8/6/2020,BC,3147,281522,2.11,23.4
8/6/2020,Fraser,1120,100083,3.38,24.4
8/6/2020,Interior,482,39514,1.07,25.1
8/6/2020,Northern,85,10836,2.07,25.5
8/6/2020,Unknown,47,2611,0,30.3
8/6/2020,Vancouver Coastal,952,87247,1.95,22.2
8/6/2020,Vancouver Island,461,41231,0.23,20.3
8/7/2020,BC,2948,284470,2.03,23.2
8/7/2020,Fraser,990,101073,3.27,22.5
8/7/2020,Interior,446,39960,0.97,31
8/7/2020,Northern,113,10949,1.43,29.3
8/7/2020,Unknown,75,2686,0,22.7
8/7/2020,Vancouver Coastal,925,88172,1.93,21.4
8/7/2020,Vancouver Island,399,41630,0.18,18.5
8/8/2020,BC,2785,287255,1.91,24.8
8/8/2020,Fraser,875,101948,3.16,24.7
8/8/2020,Interior,466,40426,0.9,29.3
8/8/2020,Northern,104,11053,0.78,38
8/8/2020,Unknown,25,2711,0,32.4
8/8/2020,Vancouver Coastal,979,89151,1.81,22.5
8/8/2020,Vancouver Island,336,41966,0.23,20.9
8/9/2020,BC,2786,290041,1.81,25.6
8/9/2020,Fraser,1137,103085,2.69,24.8
8/9/2020,Interior,402,40828,0.72,27.5
8/9/2020,Northern,54,11107,1.2,47.6
8/9/2020,Unknown,68,2779,0,34.9
8/9/2020,Vancouver Coastal,880,90031,2.08,24.4
8/9/2020,Vancouver Island,245,42211,0.14,23.6
8/10/2020,BC,1898,291939,1.93,22.9
8/10/2020,Fraser,670,103755,2.86,22.9
8/10/2020,Interior,249,41077,0.75,26.3
8/10/2020,Northern,68,11175,1.64,45
8/10/2020,Unknown,74,2853,0,16.5
8/10/2020,Vancouver Coastal,644,90675,2.2,22.6
8/10/2020,Vancouver Island,193,42404,0.13,13.9
8/11/2020,BC,3015,294954,1.91,21.3
8/11/2020,Fraser,1058,104813,2.81,19.4
8/11/2020,Interior,424,41501,0.71,25.7
8/11/2020,Northern,75,11250,1.74,23.5
8/11/2020,Unknown,40,2893,0,16.1
8/11/2020,Vancouver Coastal,1045,91720,2.15,22.6
8/11/2020,Vancouver Island,373,42777,0.17,18.1
8/12/2020,BC,3664,298618,1.97,24.1
8/12/2020,Fraser,1244,106057,2.79,25
8/12/2020,Interior,500,42001,0.67,26.4
8/12/2020,Northern,113,11363,1.96,23.2
8/12/2020,Unknown,38,2931,0,23.2
8/12/2020,Vancouver Coastal,1388,93108,2.33,24
8/12/2020,Vancouver Island,381,43158,0.17,19
8/13/2020,BC,3594,302212,2.02,24.1
8/13/2020,Fraser,1191,107248,2.89,25.3
8/13/2020,Interior,558,42559,0.49,28
8/13/2020,Northern,95,11458,2.25,27.7
8/13/2020,Unknown,42,2973,0,27.1
8/13/2020,Vancouver Coastal,1279,94387,2.41,22.6
8/13/2020,Vancouver Island,429,43587,0.17,19.7
8/14/2020,BC,4089,306301,2.29,23.5
8/14/2020,Fraser,1619,108867,3.28,24.2
8/14/2020,Interior,504,43063,0.71,27
8/14/2020,Northern,175,11633,2.34,31.7
8/14/2020,Unknown,51,3024,0,25.2
8/14/2020,Vancouver Coastal,1345,95732,2.57,21.7
8/14/2020,Vancouver Island,395,43982,0.3,19.1
8/15/2020,BC,3859,310160,2.42,22.7
8/15/2020,Fraser,1497,110364,3.47,21.3
8/15/2020,Interior,406,43469,0.76,29.3
8/15/2020,Northern,126,11759,2.55,25.3
8/15/2020,Unknown,60,3084,0,24
8/15/2020,Vancouver Coastal,1370,97102,2.65,22.6
8/15/2020,Vancouver Island,400,44382,0.29,20.1
8/16/2020,BC,2762,312922,2.41,23.8
8/16/2020,Fraser,828,111192,3.65,24.9
8/16/2020,Interior,562,44031,0.75,27.1
8/16/2020,Northern,73,11832,2.07,32.9
8/16/2020,Unknown,72,3156,0,21.1
8/16/2020,Vancouver Coastal,838,97940,2.59,21.2
8/16/2020,Vancouver Island,389,44771,0.31,21.1
8/17/2020,BC,2609,315531,2.4,21.5
8/17/2020,Fraser,1083,112275,3.63,22.1
8/17/2020,Interior,298,44329,0.65,24.8
8/17/2020,Northern,53,11885,2.25,16.2
8/17/2020,Unknown,38,3194,0,20.7
8/17/2020,Vancouver Coastal,870,98810,2.56,21.3
8/17/2020,Vancouver Island,267,45038,0.42,17.3
8/18/2020,BC,3361,318892,2.36,23.2
8/18/2020,Fraser,955,113230,3.54,24.3
8/18/2020,Interior,483,44812,0.6,19.2
8/18/2020,Northern,105,11990,2.3,27.2
8/18/2020,Unknown,119,3313,0,25.6
8/18/2020,Vancouver Coastal,1224,100034,2.62,24.8
8/18/2020,Vancouver Island,475,45513,0.44,19.4
8/19/2020,BC,4157,323049,2.28,23.3
8/19/2020,Fraser,1529,114759,3.39,24
8/19/2020,Interior,475,45287,0.49,28.1
8/19/2020,Northern,138,12128,1.96,25.5
8/19/2020,Unknown,173,3486,0,16.4
8/19/2020,Vancouver Coastal,1352,101386,2.61,23.4
8/19/2020,Vancouver Island,490,46003,0.46,18.6
8/20/2020,BC,4432,327481,2.28,23.4
8/20/2020,Fraser,1501,116260,3.46,26.3
8/20/2020,Interior,628,45915,0.72,23.3
8/20/2020,Northern,168,12296,1.55,26
8/20/2020,Unknown,65,3551,0,4.1
8/20/2020,Vancouver Coastal,1549,102935,2.5,22.6
8/20/2020,Vancouver Island,521,46524,0.44,18.8
8/21/2020,BC,3899,331380,2.23,23.5
8/21/2020,Fraser,1403,117663,3.4,25.9
8/21/2020,Interior,451,46366,0.54,24
8/21/2020,Northern,163,12459,1.69,31.2
8/21/2020,Unknown,132,3683,0,21.2
8/21/2020,Vancouver Coastal,1280,104215,2.52,21.3
8/21/2020,Vancouver Island,470,46994,0.46,19.9
8/22/2020,BC,5006,336386,2.2,23.6
8/22/2020,Fraser,1931,119594,3.28,25.7
8/22/2020,Interior,576,46942,0.55,25.1
8/22/2020,Northern,149,12608,1.53,28
8/22/2020,Unknown,237,3920,0,21.7
8/22/2020,Vancouver Coastal,1669,105884,2.57,21.6
8/22/2020,Vancouver Island,444,47438,0.46,20
8/23/2020,BC,2901,339287,2.3,24.3
8/23/2020,Fraser,1186,120780,3.45,27.1
8/23/2020,Interior,378,47320,0.61,25
8/23/2020,Northern,91,12699,1.61,30.7
8/23/2020,Unknown,2,3922,0,19
8/23/2020,Vancouver Coastal,853,106737,2.56,21.1
8/23/2020,Vancouver Island,391,47829,0.49,20.3
8/24/2020,BC,1914,341201,2.3,20.4
8/24/2020,Fraser,530,121310,3.38,25.5
8/24/2020,Interior,255,47575,0.65,20.6
8/24/2020,Northern,44,12743,1.28,25.6
8/24/2020,Unknown,51,3973,0,17.4
8/24/2020,Vancouver Coastal,702,107439,2.76,18.9
8/24/2020,Vancouver Island,332,48161,0.45,15.3
8/25/2020,BC,4355,345556,2.19,23.4
8/25/2020,Fraser,1360,122670,3.31,28.7
8/25/2020,Interior,492,48067,0.58,21.5
8/25/2020,Northern,72,12815,1.09,22.7
8/25/2020,Unknown,789,4762,0,19.7
8/25/2020,Vancouver Coastal,1170,108609,2.69,22.8
8/25/2020,Vancouver Island,472,48633,0.42,17.7
8/26/2020,BC,4439,349995,2.13,27.4
8/26/2020,Fraser,1602,124272,3.16,31.3
8/26/2020,Interior,588,48655,0.56,23.4
8/26/2020,Northern,149,12964,1.91,21.6
8/26/2020,Unknown,151,4913,0,42.4
8/26/2020,Vancouver Coastal,1458,110067,2.55,26.7
8/26/2020,Vancouver Island,491,49124,0.48,18.2
8/27/2020,BC,5430,355425,2.09,27
8/27/2020,Fraser,1931,126203,3.14,31.9
8/27/2020,Interior,515,49170,0.4,22.1
8/27/2020,Northern,148,13112,1.96,30.2
8/27/2020,Unknown,637,5550,0,21
8/27/2020,Vancouver Coastal,1670,111737,2.56,27.6
8/27/2020,Vancouver Island,529,49653,0.51,18.6
8/28/2020,BC,5479,360904,2,26.3
8/28/2020,Fraser,1928,128131,2.88,29.3
8/28/2020,Interior,594,49764,0.41,23.8
8/28/2020,Northern,152,13264,1.99,27.3
8/28/2020,Unknown,487,6037,0,27.4
8/28/2020,Vancouver Coastal,1841,113578,2.61,25.7
8/28/2020,Vancouver Island,477,50130,0.38,18.5
8/29/2020,BC,4737,365641,2,23.5
8/29/2020,Fraser,1529,129660,3.03,26.8
8/29/2020,Interior,407,50171,0.46,24.5
8/29/2020,Northern,206,13470,2.44,30.4
8/29/2020,Unknown,896,6933,0,19.3
8/29/2020,Vancouver Coastal,1275,114853,2.58,22.3
8/29/2020,Vancouver Island,424,50554,0.39,19.4
8/30/2020,BC,3660,369301,2.06,25.6
8/30/2020,Fraser,1170,130830,3.12,24.3
8/30/2020,Interior,492,50663,0.54,27.3
8/30/2020,Northern,149,13619,2.39,35
8/30/2020,Unknown,226,7159,0,42.4
8/30/2020,Vancouver Coastal,1179,116032,2.68,23.8
8/30/2020,Vancouver Island,444,50998,0.32,20.5
8/31/2020,BC,2345,371646,2.04,20.3
8/31/2020,Fraser,715,131545,3.13,24.3
8/31/2020,Interior,285,50948,0.47,20.7
8/31/2020,Northern,83,13702,2.71,26.9
8/31/2020,Unknown,9,7168,0,41.2
8/31/2020,Vancouver Coastal,953,116985,2.58,17.8
8/31/2020,Vancouver Island,300,51298,0.26,16.2
9/1/2020,BC,5292,376938,2.08,22.5
9/1/2020,Fraser,1937,133482,3.08,24.1
9/1/2020,Interior,470,51418,0.54,18.4
9/1/2020,Northern,297,13999,3.04,37.5
9/1/2020,Unknown,12,7180,0,65
9/1/2020,Vancouver Coastal,2078,119063,2.41,20.4
9/1/2020,Vancouver Island,498,51796,0.25,19.2
9/2/2020,BC,5522,382460,2.15,23.2
9/2/2020,Fraser,1832,135314,3.3,25.1
9/2/2020,Interior,508,51926,0.67,25.6
9/2/2020,Northern,222,14221,2.55,28.7
9/2/2020,Unknown,40,7220,0,22.6
9/2/2020,Vancouver Coastal,2414,121477,2.35,21.9
9/2/2020,Vancouver Island,506,52302,0.19,17.8
9/3/2020,BC,6084,388544,2.14,24.6
9/3/2020,Fraser,2175,137489,3.09,27.5
9/3/2020,Interior,535,52461,0.73,25.7
9/3/2020,Northern,215,14436,2.72,27.7
9/3/2020,Unknown,10,7230,0,28.7
9/3/2020,Vancouver Coastal,2577,124054,2.33,23
9/3/2020,Vancouver Island,572,52874,0.25,18.6
9/4/2020,BC,5788,394332,2.2,22
9/4/2020,Fraser,2280,139769,3.3,22.3
9/4/2020,Interior,522,52983,0.78,27.6
9/4/2020,Northern,204,14640,2.69,30.1
9/4/2020,Unknown,5,7235,0,34.4
9/4/2020,Vancouver Coastal,2265,126319,2.16,20.4
9/4/2020,Vancouver Island,512,53386,0.28,18.6
9/5/2020,BC,5518,399850,2.12,23.9
9/5/2020,Fraser,1867,141636,3.01,24.4
9/5/2020,Interior,539,53522,0.69,29.3
9/5/2020,Northern,258,14898,2.17,29.9
9/5/2020,Unknown,14,7249,0,34.2
9/5/2020,Vancouver Coastal,2232,128551,2.16,22.8
9/5/2020,Vancouver Island,608,53994,0.26,19
9/6/2020,BC,4201,404051,2.14,27.4
9/6/2020,Fraser,1470,143106,3.02,27.7
9/6/2020,Interior,279,53801,0.61,27
9/6/2020,Northern,51,14949,2.78,21.6
9/6/2020,Unknown,6,7255,0,53.7
9/6/2020,Vancouver Coastal,1923,130474,2.12,28.5
9/6/2020,Vancouver Island,472,54466,0.29,22.1
9/7/2020,BC,3475,407526,2.19,25.8
9/7/2020,Fraser,1534,144640,3.14,26.2
9/7/2020,Interior,234,54035,0.65,26.3
9/7/2020,Northern,104,15053,2.52,53.3
9/7/2020,Unknown,99,7354,0,32.5
9/7/2020,Vancouver Coastal,1257,131731,2.1,22.3
9/7/2020,Vancouver Island,247,54713,0.32,25.7
9/8/2020,BC,3596,411122,2.4,21.5
9/8/2020,Fraser,1242,145882,3.47,22.5
9/8/2020,Interior,338,54373,0.58,20.4
9/8/2020,Northern,123,15176,2.12,43.4
9/8/2020,Unknown,122,7476,0,23.2
9/8/2020,Vancouver Coastal,1397,133128,2.33,19.3
9/8/2020,Vancouver Island,374,55087,0.3,19.7
9/9/2020,BC,5378,416500,2.41,20.1
9/9/2020,Fraser,1506,147388,3.45,20.7
9/9/2020,Interior,403,54776,0.46,19.3
9/9/2020,Northern,159,15335,3.05,29.9
9/9/2020,Unknown,1233,8709,0,19.1
9/9/2020,Vancouver Coastal,1462,134590,2.55,19
9/9/2020,Vancouver Island,615,55702,0.35,20.9
9/10/2020,BC,6502,423002,2.41,26.8
9/10/2020,Fraser,1861,149249,3.61,24.8
9/10/2020,Interior,628,55404,0.37,22.9
9/10/2020,Northern,288,15623,2.53,27.3
9/10/2020,Unknown,1119,9828,0,42.9
9/10/2020,Vancouver Coastal,2033,136623,2.73,22.7
9/10/2020,Vancouver Island,573,56275,0.32,20.1
9/11/2020,BC,6227,429229,2.42,27.5
9/11/2020,Fraser,2373,151622,3.37,29.2
9/11/2020,Interior,279,55683,0.3,23.7
9/11/2020,Northern,186,15809,2.74,37.9
9/11/2020,Unknown,66,9894,0,62.4
9/11/2020,Vancouver Coastal,2726,139349,2.91,26.7
9/11/2020,Vancouver Island,597,56872,0.37,19.8
9/12/2020,BC,5963,435192,2.42,26.4
9/12/2020,Fraser,2445,154067,3.31,25.1
9/12/2020,Interior,83,55766,0.27,13.8
9/12/2020,Northern,237,16046,3.05,37.4
9/12/2020,Unknown,17,9911,0,37.1
9/12/2020,Vancouver Coastal,2703,142052,2.82,27.8
9/12/2020,Vancouver Island,478,57350,0.39,21.4
9/13/2020,BC,5343,440535,2.31,32.4
9/13/2020,Fraser,1667,155734,3.05,34.8
9/13/2020,Interior,394,56160,0.34,27.7
9/13/2020,Northern,26,16072,2.76,42.8
9/13/2020,Unknown,754,10665,0,43.1
9/13/2020,Vancouver Coastal,1959,144011,2.92,30.1
9/13/2020,Vancouver Island,543,57893,0.35,20.8
9/14/2020,BC,3616,444151,2.21,29.6
9/14/2020,Fraser,1405,157139,2.82,34.7
9/14/2020,Interior,382,56542,0.52,21.5
9/14/2020,Northern,249,16321,2.92,58.3
9/14/2020,Unknown,61,10726,0,27
9/14/2020,Vancouver Coastal,1172,145183,2.87,23.4
9/14/2020,Vancouver Island,347,58240,0.34,18.1
9/15/2020,BC,6439,450590,2.14,22.3
9/15/2020,Fraser,2197,159336,2.76,24.7
9/15/2020,Interior,546,57088,0.63,19.4
9/15/2020,Northern,162,16483,3.37,37.1
9/15/2020,Unknown,817,11543,0,20.4
9/15/2020,Vancouver Coastal,2216,147399,2.74,20.1
9/15/2020,Vancouver Island,501,58741,0.3,22.4
9/16/2020,BC,7595,458185,2.12,23
9/16/2020,Fraser,2900,162236,2.69,23.3
9/16/2020,Interior,490,57578,0.82,25.2
9/16/2020,Northern,225,16708,2.69,29.1
9/16/2020,Unknown,48,11591,0,30.9
9/16/2020,Vancouver Coastal,3271,150670,2.51,22.3
9/16/2020,Vancouver Island,661,59402,0.24,20.3
9/17/2020,BC,5750,463935,2.16,21.9
9/17/2020,Fraser,1945,164181,2.75,22
9/17/2020,Interior,576,58154,0.98,24.7
9/17/2020,Northern,300,17008,2.96,32.5
9/17/2020,Unknown,153,11744,0,11
9/17/2020,Vancouver Coastal,2251,152921,2.39,21.1
9/17/2020,Vancouver Island,525,59927,0.16,19.4
9/18/2020,BC,6896,470831,2.12,25.7
9/18/2020,Fraser,2161,166342,2.79,25.3
9/18/2020,Interior,708,58862,1.16,29
9/18/2020,Northern,269,17277,2.52,35.3
9/18/2020,Unknown,184,11928,0,23.6
9/18/2020,Vancouver Coastal,2926,155847,2.3,25.6
9/18/2020,Vancouver Island,648,60575,0.19,19.8
9/19/2020,BC,5733,476564,2.16,24.7
9/19/2020,Fraser,1935,168277,3.01,25.5
9/19/2020,Interior,626,59488,1.18,28.9
9/19/2020,Northern,217,17494,2.56,32.6
9/19/2020,Unknown,953,12881,0,23
9/19/2020,Vancouver Coastal,1473,157320,2.4,23
9/19/2020,Vancouver Island,529,61104,0.16,20.9
9/20/2020,BC,6085,482649,2.17,31.3
9/20/2020,Fraser,1904,170181,3.11,28
9/20/2020,Interior,528,60016,1.19,33.3
9/20/2020,Northern,196,17690,2.22,38.2
9/20/2020,Unknown,1010,13891,0,52.4
9/20/2020,Vancouver Coastal,1905,159225,2.35,24.8
9/20/2020,Vancouver Island,542,61646,0.27,21.6
9/21/2020,BC,4294,486943,2.16,30.9
9/21/2020,Fraser,1269,171450,3.22,28.6
9/21/2020,Interior,553,60569,1.07,38.3
9/21/2020,Northern,180,17870,2.13,35.7
9/21/2020,Unknown,482,14373,0,68.3
9/21/2020,Vancouver Coastal,1419,160644,2.35,20.4
9/21/2020,Vancouver Island,391,62037,0.24,18
9/22/2020,BC,6177,493120,2.07,31.6
9/22/2020,Fraser,2409,173859,3,25.2
9/22/2020,Interior,660,61229,0.97,29.3
9/22/2020,Northern,173,18043,2.12,30.5
9/22/2020,Unknown,632,15005,0,89.7
9/22/2020,Vancouver Coastal,1749,162393,2.38,24
9/22/2020,Vancouver Island,554,62591,0.26,20.3
9/23/2020,BC,7750,500870,2.01,31.6
9/23/2020,Fraser,2675,176534,2.92,29.6
9/23/2020,Interior,944,62173,0.94,30.9
9/23/2020,Northern,437,18480,1.98,33.3
9/23/2020,Unknown,416,15421,0,25.7
