Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-03-04,Northern,397,67481,339.57142857142856,11.91,24
2021-03-04,Unknown,153,9764,79.57142857142857,0,3
2021-03-04,Vancouver Coastal,2815,609871,2306,5.8,20
2021-03-04,Vancouver Island,1028,212466,943.5714285714286,3.06,12.5
2021-03-05,BC,9705,1980153,8584.42857142857,6.48,19.1
2021-03-05,Fraser,4659,874089,4145.428571428572,7.53,20.7
2021-03-05,Interior,828,202264,724,4.12,10.3
2021-03-05,Northern,423,67904,322.7142857142857,12.66,24
2021-03-05,Unknown,197,9961,97.14285714285714,0,3
2021-03-05,Vancouver Coastal,2649,612520,2376.1428571428573,5.84,23.4
2021-03-05,Vancouver Island,949,213415,919,3.05,13.1
2021-03-06,BC,9267,1989420,8690.57142857143,6.44,20.7
2021-03-06,Fraser,4141,878230,4125,7.47,21.1
2021-03-06,Interior,775,203039,727.2857142857143,4.24,11.7
2021-03-06,Northern,297,68201,321,12.55,24
2021-03-06,Unknown,103,10064,103.42857142857143,0,24
2021-03-06,Vancouver Coastal,2963,615483,2459,5.89,24
2021-03-06,Vancouver Island,988,214403,954.8571428571429,2.93,12.2
2021-03-07,BC,6030,1995450,8606.42857142857,6.4,16.4
2021-03-07,Fraser,2906,881136,4070.4285714285716,7.48,15.9
2021-03-07,Interior,606,203645,734.1428571428571,4.09,10.2
2021-03-07,Northern,185,68386,312.42857142857144,12.12,24
2021-03-07,Unknown,73,10137,106.28571428571429,0,24
2021-03-07,Vancouver Coastal,1640,617123,2444.285714285714,5.87,20.2
2021-03-07,Vancouver Island,620,215023,938.8571428571429,2.83,12.8
2021-03-08,BC,7295,2002745,8610.857142857143,6.46,15.7
2021-03-08,Fraser,3622,884758,4092.4285714285716,7.5,16.5
2021-03-08,Interior,762,204407,733.7142857142857,4.36,11.2
2021-03-08,Northern,231,68617,315.57142857142856,13.44,24
2021-03-08,Unknown,96,10233,109.71428571428571,0,24
2021-03-08,Vancouver Coastal,2039,619162,2460.5714285714284,5.77,17.5
2021-03-08,Vancouver Island,545,215568,898.8571428571429,2.78,12.8
2021-03-09,BC,9366,2012111,8626.42857142857,6.42,17.9
2021-03-09,Fraser,4098,888856,4057.4285714285716,7.57,20.8
2021-03-09,Interior,953,205360,747.4285714285714,4.24,10.1
2021-03-09,Northern,385,69002,331.7142857142857,12.1,24
2021-03-09,Unknown,339,10572,147.85714285714286,0,3
2021-03-09,Vancouver Coastal,2809,621971,2494.1428571428573,5.72,20.4
2021-03-09,Vancouver Island,782,216350,847.8571428571429,2.78,10.2
2021-03-10,BC,9301,2021412,8699.57142857143,6.37,17.1
2021-03-10,Fraser,4480,893336,4093,7.56,18.9
2021-03-10,Interior,965,206325,812,3.92,10.5
2021-03-10,Northern,396,69398,330.57142857142856,13.05,24
2021-03-10,Unknown,265,10837,175.14285714285714,0,3
2021-03-10,Vancouver Coastal,2196,624167,2444.4285714285716,5.6,22.4
2021-03-10,Vancouver Island,999,217349,844.4285714285714,2.91,12.5
2021-03-11,BC,9613,2031025,8653.857142857143,6.41,18.2
2021-03-11,Fraser,4651,897987,4079.5714285714284,7.59,19.9
2021-03-11,Interior,890,207215,825.5714285714286,3.96,10.8
2021-03-11,Northern,363,69761,325.7142857142857,13.11,24
2021-03-11,Unknown,139,10976,173.14285714285714,0,5.1
2021-03-11,Vancouver Coastal,2660,626827,2422.285714285714,5.64,19.4
2021-03-11,Vancouver Island,910,218259,827.5714285714286,3.11,12.6
2021-03-12,BC,8930,2039955,8543.142857142857,6.45,18.5
2021-03-12,Fraser,4354,902341,4036,7.63,21.7
2021-03-12,Interior,778,207993,818.4285714285714,3.93,11.4
2021-03-12,Northern,367,70128,317.7142857142857,12.81,24
2021-03-12,Unknown,373,11349,198.28571428571428,0,3
2021-03-12,Vancouver Coastal,2278,629105,2369.285714285714,5.75,19.5
2021-03-12,Vancouver Island,780,219039,803.4285714285714,3.38,12.9
2021-03-13,BC,7807,2047762,8334.57142857143,6.58,21.4
2021-03-13,Fraser,4157,906498,4038.285714285714,7.77,19.9
2021-03-13,Interior,602,208595,793.7142857142857,3.94,20.7
2021-03-13,Northern,218,70346,306.42857142857144,12.87,24
2021-03-13,Unknown,20,11369,186.42857142857142,0,9.9
2021-03-13,Vancouver Coastal,2720,631825,2334.5714285714284,5.79,24
2021-03-13,Vancouver Island,90,219129,675.1428571428571,3.39,24
2021-03-14,BC,7418,2055180,8532.857142857143,6.66,18.8
2021-03-14,Fraser,3307,909805,4095.5714285714284,7.76,16
2021-03-14,Interior,579,209174,789.8571428571429,4.03,20.3
2021-03-14,Northern,330,70676,327.14285714285717,14.54,48
2021-03-14,Unknown,160,11529,198.85714285714286,0,3
2021-03-14,Vancouver Coastal,1828,633653,2361.4285714285716,5.83,20.4
2021-03-14,Vancouver Island,1214,220343,760,3.52,18.3
2021-03-15,BC,7528,2062708,8566.142857142857,6.61,16.8
2021-03-15,Fraser,3183,912988,4032.8571428571427,7.88,17.6
2021-03-15,Interior,528,209702,756.4285714285714,3.91,15.1
2021-03-15,Northern,219,70895,325.42857142857144,13.52,24
2021-03-15,Unknown,417,11946,244.71428571428572,0,3
2021-03-15,Vancouver Coastal,2483,636136,2424.8571428571427,5.75,19.6
2021-03-15,Vancouver Island,698,221041,781.8571428571429,3.67,13.8
2021-03-16,BC,8822,2071530,8488.42857142857,6.61,21.4
2021-03-16,Fraser,4152,917140,4040.5714285714284,7.87,22.2
2021-03-16,Interior,766,210468,729.7142857142857,3.8,21.7
2021-03-16,Northern,327,71222,317.14285714285717,14.28,24
2021-03-16,Unknown,250,12196,232,0,3
2021-03-16,Vancouver Coastal,2585,638721,2392.8571428571427,5.74,24
2021-03-16,Vancouver Island,742,221783,776.1428571428571,3.55,6.4
2021-03-17,BC,8809,2080339,8418.142857142857,6.75,18.1
2021-03-17,Fraser,3982,921122,3969.4285714285716,8.03,20.1
2021-03-17,Interior,1003,211471,735.1428571428571,3.96,18.3
2021-03-17,Northern,329,71551,307.57142857142856,14.31,24
2021-03-17,Unknown,343,12539,243.14285714285714,0,3
2021-03-17,Vancouver Coastal,2312,641033,2409.4285714285716,5.92,20.1
2021-03-17,Vancouver Island,840,222623,753.4285714285714,3.51,13.3
2021-03-18,BC,9734,2090073,8435.42857142857,6.93,18.9
2021-03-18,Fraser,4858,925980,3999,8.22,21.1
2021-03-18,Interior,737,212208,713.2857142857143,3.87,10.8
2021-03-18,Northern,434,71985,317.7142857142857,15.24,24
2021-03-18,Unknown,216,12755,254.14285714285714,0,3
2021-03-18,Vancouver Coastal,2599,643632,2400.714285714286,6.08,19.5
2021-03-18,Vancouver Island,890,223513,750.5714285714286,3.43,14
2021-03-19,BC,7501,2097574,8231.285714285714,7.12,17.5
2021-03-19,Fraser,3593,929573,3890.285714285714,8.45,16.9
2021-03-19,Interior,368,212576,654.7142857142857,3.69,23.2
2021-03-19,Northern,464,72449,331.57142857142856,15.3,25.4
2021-03-19,Unknown,38,12793,206.28571428571428,0,6.7
2021-03-19,Vancouver Coastal,2242,645874,2395.5714285714284,6.26,18.6
2021-03-19,Vancouver Island,796,224309,752.8571428571429,3.26,13.9
2021-03-20,BC,8463,2106037,8325,7.3,20.1
2021-03-20,Fraser,4439,934012,3930.5714285714284,8.61,18.8
2021-03-20,Interior,656,213232,662.4285714285714,3.69,15.3
2021-03-20,Northern,373,72822,353.7142857142857,15.99,24
2021-03-20,Unknown,29,12822,207.57142857142858,0,3
2021-03-20,Vancouver Coastal,2293,648167,2334.5714285714284,6.5,24
2021-03-20,Vancouver Island,673,224982,836.1428571428571,3.38,13.8
2021-03-21,BC,6913,2112950,8252.857142857143,7.59,15.7
2021-03-21,Fraser,3447,937459,3950.5714285714284,8.99,15
2021-03-21,Interior,448,213680,643.7142857142857,3.99,10.1
2021-03-21,Northern,259,73081,343.57142857142856,15.14,24
2021-03-21,Unknown,215,13037,215.42857142857142,0,3
2021-03-21,Vancouver Coastal,1806,649973,2331.4285714285716,6.77,20.2
2021-03-21,Vancouver Island,738,225720,768.1428571428571,3.51,15.1
2021-03-22,BC,6613,2119563,8122.142857142857,7.83,15.5
2021-03-22,Fraser,3045,940504,3930.8571428571427,9.09,17.1
2021-03-22,Interior,142,213822,588.5714285714286,4.15,12
2021-03-22,Northern,186,73267,338.85714285714283,15.18,24
2021-03-22,Unknown,474,13511,223.57142857142858,0,3
2021-03-22,Vancouver Coastal,2081,652054,2274,7.33,17.8
2021-03-22,Vancouver Island,685,226405,766.2857142857143,3.5,8.5
2021-03-23,BC,8726,2128289,8108.428571428572,8.23,17.2
2021-03-23,Fraser,3964,944468,3904,9.49,19.4
2021-03-23,Interior,629,214451,569,4.47,11
2021-03-23,Northern,308,73575,336.14285714285717,15.55,24
2021-03-23,Unknown,412,13923,246.71428571428572,0,3
2021-03-23,Vancouver Coastal,2585,654639,2274,7.89,19.4
2021-03-23,Vancouver Island,828,227233,778.5714285714286,3.74,14
2021-03-24,BC,8884,2137173,8119.142857142857,8.54,17.8
2021-03-24,Fraser,3877,948345,3889,9.75,20.2
2021-03-24,Interior,924,215375,557.7142857142857,4.99,15.7
2021-03-24,Northern,352,73927,339.42857142857144,16.04,24
2021-03-24,Unknown,334,14257,245.42857142857142,0,3
2021-03-24,Vancouver Coastal,2599,657238,2315,8.36,17.9
2021-03-24,Vancouver Island,798,228031,772.5714285714286,3.92,13.7
2021-03-25,BC,9339,2146512,8062.714285714285,9.05,19.8
2021-03-25,Fraser,4476,952821,3834.4285714285716,10.15,21.2
2021-03-25,Interior,630,216005,542.4285714285714,5.58,10.8
2021-03-25,Northern,386,74313,332.57142857142856,16.15,24
2021-03-25,Unknown,208,14465,244.28571428571428,0,3
2021-03-25,Vancouver Coastal,2729,659967,2333.5714285714284,9.13,22.1
2021-03-25,Vancouver Island,910,228941,775.4285714285714,4.38,14
2021-03-26,BC,9683,2156195,8374.42857142857,9.25,17.8
2021-03-26,Fraser,4372,957193,3945.714285714286,10.35,17.7
2021-03-26,Interior,1071,217076,642.8571428571429,6.07,20.9
2021-03-26,Northern,398,74711,323.14285714285717,15.92,24
2021-03-26,Unknown,249,14714,274.42857142857144,0,3
2021-03-26,Vancouver Coastal,2603,662570,2385.1428571428573,9.52,20.4
2021-03-26,Vancouver Island,990,229931,803.1428571428571,4.77,14
2021-03-27,BC,9190,2165385,8478.285714285714,9.45,20
2021-03-27,Fraser,4298,961491,3925.5714285714284,10.64,20.2
2021-03-27,Interior,950,218026,684.8571428571429,6.01,19.9
2021-03-27,Northern,275,74986,309.14285714285717,15.16,24
2021-03-27,Unknown,153,14867,292.14285714285717,0,3
2021-03-27,Vancouver Coastal,2726,665296,2447,9.99,23.8
2021-03-27,Vancouver Island,788,230719,819.5714285714286,4.74,13.9
2021-03-28,BC,7377,2172762,8544.57142857143,9.65,17.9
2021-03-28,Fraser,3357,964848,3912.714285714286,10.77,17.3
2021-03-28,Interior,667,218693,716.1428571428571,6.18,10.8
2021-03-28,Northern,268,75254,310.42857142857144,15.55,24
2021-03-28,Unknown,79,14946,272.7142857142857,0,3
2021-03-28,Vancouver Coastal,2158,667454,2497.285714285714,10.25,22.9
2021-03-28,Vancouver Island,848,231567,835.2857142857143,4.99,14.8
2021-03-29,BC,7866,2180628,8723.57142857143,9.83,17.5
2021-03-29,Fraser,3421,968269,3966.4285714285716,10.98,19.1
2021-03-29,Interior,823,219516,813.4285714285714,6.39,11
2021-03-29,Northern,167,75421,307.7142857142857,16.02,24
2021-03-29,Unknown,43,14989,211.14285714285714,0,3
2021-03-29,Vancouver Coastal,2476,669930,2553.714285714286,10.36,20.3
2021-03-29,Vancouver Island,936,232503,871.1428571428571,5.15,13.7
2021-03-30,BC,11022,2191650,9051.57142857143,9.97,17.7
2021-03-30,Fraser,4625,972894,4060.8571428571427,11,18.5
2021-03-30,Interior,926,220442,855.8571428571429,6.58,14.6
2021-03-30,Northern,329,75750,310.7142857142857,16.32,24
2021-03-30,Unknown,89,15078,165,0,3
2021-03-30,Vancouver Coastal,3877,673807,2738.285714285714,10.51,20.2
2021-03-30,Vancouver Island,1176,233679,920.8571428571429,5.32,13.8
2021-03-31,BC,10182,2201832,9237,9.88,18
2021-03-31,Fraser,4256,977150,4115,10.96,21
2021-03-31,Interior,1157,221599,889.1428571428571,6.33,18.6
2021-03-31,Northern,284,76034,301,15.85,24
2021-03-31,Unknown,231,15309,150.28571428571428,0,3
2021-03-31,Vancouver Coastal,2986,676793,2793.5714285714284,10.52,18.9
2021-03-31,Vancouver Island,1268,234947,988,5.15,13.4
2021-04-01,BC,11741,2213573,9580.142857142857,9.69,20.1
2021-04-01,Fraser,4887,982037,4173.714285714285,10.75,22.6
2021-04-01,Interior,1480,223079,1010.5714285714286,6.19,21.6
2021-04-01,Northern,363,76397,297.7142857142857,15.45,25.1
2021-04-01,Unknown,337,15646,168.71428571428572,0,3
2021-04-01,Vancouver Coastal,3536,680329,2908.8571428571427,10.38,19.7
2021-04-01,Vancouver Island,1138,236085,1020.5714285714286,5.26,13.5
2021-04-02,BC,11077,2224650,9779.285714285714,9.9,19.4
2021-04-02,Fraser,4915,986952,4251.285714285715,11.07,18.5
2021-04-02,Interior,1388,224467,1055.857142857143,6.05,22.1
2021-04-02,Northern,241,76638,275.2857142857143,16.29,24.4
2021-04-02,Unknown,196,15842,161.14285714285714,0,3
2021-04-02,Vancouver Coastal,3260,683589,3002.714285714286,10.5,22.2
2021-04-02,Vancouver Island,1077,237162,1033,5.34,14.5
2021-04-03,BC,8950,2233600,9745,10.29,18.2
2021-04-03,Fraser,4206,991158,4238.142857142857,11.41,18.7
2021-04-03,Interior,926,225393,1052.4285714285713,6.43,21.4
2021-04-03,Northern,278,76916,275.7142857142857,17.51,44.5
2021-04-03,Unknown,195,16037,167.14285714285714,0,3
2021-04-03,Vancouver Coastal,2466,686055,2965.5714285714284,10.87,19.5
2021-04-03,Vancouver Island,879,238041,1046,5.67,15.2
2021-04-04,BC,8191,2241791,9861.285714285714,10.37,16.3
2021-04-04,Fraser,3832,994990,4306,11.4,15.9
2021-04-04,Interior,814,226207,1073.4285714285713,6.47,13.7
2021-04-04,Northern,204,77120,266.57142857142856,17.95,24.8
2021-04-04,Unknown,183,16220,182,0,3
2021-04-04,Vancouver Coastal,2296,688351,2985.285714285714,11.04,20.2
2021-04-04,Vancouver Island,862,238903,1048,5.59,14.8
2021-04-05,BC,8358,2250149,9931.57142857143,10.52,16.7
2021-04-05,Fraser,3448,998438,4309.857142857143,11.57,18.7
2021-04-05,Interior,919,227126,1087.142857142857,6.81,14.5
2021-04-05,Northern,227,77347,275.14285714285717,17.71,24
2021-04-05,Unknown,202,16422,204.71428571428572,0,3
2021-04-05,Vancouver Coastal,2642,690993,3009,11.1,16.2
2021-04-05,Vancouver Island,920,239823,1045.7142857142858,5.7,14.2
2021-04-06,BC,11370,2261519,9981.285714285714,10.48,18.4
2021-04-06,Fraser,4933,1003371,4353.857142857143,11.47,21.9
2021-04-06,Interior,1249,228375,1133.2857142857142,6.95,18.4
2021-04-06,Northern,214,77561,258.7142857142857,17.78,12.1
2021-04-06,Unknown,316,16738,237.14285714285714,0,3
2021-04-06,Vancouver Coastal,3345,694338,2933,11.26,20.2
2021-04-06,Vancouver Island,1313,241136,1065.2857142857142,5.74,13.8
2021-04-07,BC,12519,2274038,10315.142857142857,10.79,19.4
2021-04-07,Fraser,5344,1008715,4509.285714285715,11.88,21.9
2021-04-07,Interior,1296,229671,1153.142857142857,7.45,20.2
2021-04-07,Northern,368,77929,270.7142857142857,17.26,14.7
2021-04-07,Unknown,190,16928,231.28571428571428,0,3
2021-04-07,Vancouver Coastal,3973,698311,3074,11.4,20.5
2021-04-07,Vancouver Island,1348,242484,1076.7142857142858,5.9,13.8
2021-04-08,BC,13149,2287187,10516.285714285714,10.8,19.6
2021-04-08,Fraser,6153,1014868,4690.142857142857,11.89,23.1
2021-04-08,Interior,1545,231216,1162.4285714285713,7.64,20.5
2021-04-08,Northern,382,78311,273.42857142857144,16.93,25
2021-04-08,Unknown,210,17138,213.14285714285714,0,3
2021-04-08,Vancouver Coastal,3513,701824,3070.714285714286,11.5,18.2
2021-04-08,Vancouver Island,1346,243830,1106.4285714285713,5.42,13.8
2021-04-09,BC,12945,2300132,10783.142857142857,10.75,19.8
2021-04-09,Fraser,6122,1020990,4862.571428571428,11.96,22.8
2021-04-09,Interior,1114,232330,1123.2857142857142,8.24,20.8
2021-04-09,Northern,515,78826,312.57142857142856,15.72,24
2021-04-09,Unknown,218,17356,216.28571428571428,0,3
2021-04-09,Vancouver Coastal,3282,705106,3073.8571428571427,11.28,20
2021-04-09,Vancouver Island,1694,245524,1194.5714285714287,5.12,14
2021-04-10,BC,11809,2311941,11191.57142857143,10.4,21.3
2021-04-10,Fraser,5747,1026737,5082.714285714285,11.76,22.9
2021-04-10,Interior,1450,233780,1198.142857142857,8.38,22
2021-04-10,Northern,252,79078,308.85714285714283,14.48,24
2021-04-10,Unknown,107,17463,203.71428571428572,0,3
2021-04-10,Vancouver Coastal,3099,708205,3164.285714285714,10.7,19.8
2021-04-10,Vancouver Island,1154,246678,1233.857142857143,4.79,14.7
2021-04-11,BC,10060,2322001,11458.57142857143,10.26,20.7
2021-04-11,Fraser,5149,1031886,5270.857142857143,11.76,23.1
2021-04-11,Interior,1175,234955,1249.7142857142858,8.36,21
2021-04-11,Northern,300,79378,322.57142857142856,13.82,24
2021-04-11,Unknown,131,17594,196.28571428571428,0,3
2021-04-11,Vancouver Coastal,2145,710350,3142.714285714286,10.42,19.8
2021-04-11,Vancouver Island,1160,247838,1276.4285714285713,4.7,15
2021-04-12,BC,9288,2331289,11591.42857142857,10.16,18.2
2021-04-12,Fraser,4529,1036415,5425.285714285715,11.65,23.7
2021-04-12,Interior,854,235809,1240.4285714285713,8.32,16.7
2021-04-12,Northern,172,79550,314.7142857142857,13.84,10.9
2021-04-12,Unknown,269,17863,205.85714285714286,0,3
2021-04-12,Vancouver Coastal,2340,712690,3099.5714285714284,10.39,12.7
2021-04-12,Vancouver Island,1124,248962,1305.5714285714287,4.52,13.9
2021-04-13,BC,12885,2344174,11807.857142857143,9.93,21.6
2021-04-13,Fraser,5724,1042139,5538.285714285715,11.59,24
2021-04-13,Interior,1678,237487,1301.7142857142858,7.78,21
2021-04-13,Northern,311,79861,328.57142857142856,13.83,22.6
2021-04-13,Unknown,183,18046,186.85714285714286,0,3
2021-04-13,Vancouver Coastal,3667,716357,3145.5714285714284,9.92,19.4
2021-04-13,Vancouver Island,1322,250284,1306.857142857143,4.41,13.5
2021-04-14,BC,13244,2357418,11911.42857142857,9.69,20.4
2021-04-14,Fraser,6376,1048515,5685.714285714285,11.4,24
2021-04-14,Interior,1509,238996,1332.142857142857,7.53,16.2
2021-04-14,Northern,442,80303,339.14285714285717,13.31,24
2021-04-14,Unknown,259,18305,196.71428571428572,0,3
2021-04-14,Vancouver Coastal,3369,719726,3059.285714285714,9.57,19.1
2021-04-14,Vancouver Island,1289,251573,1298.4285714285713,4.1,13.6
2021-04-15,BC,12037,2369455,11752.57142857143,9.49,20.6
2021-04-15,Fraser,5764,1054279,5630.142857142857,11.32,24
2021-04-15,Interior,1288,240284,1295.4285714285713,7.54,16.8
2021-04-15,Northern,377,80680,338.42857142857144,11.99,24
2021-04-15,Unknown,168,18473,190.71428571428572,0,3
2021-04-15,Vancouver Coastal,3149,722875,3007.285714285714,9.16,18.7
2021-04-15,Vancouver Island,1291,252864,1290.5714285714287,4.05,13.8
2021-04-16,BC,11966,2381421,11612.714285714286,9.37,18.4
2021-04-16,Fraser,6252,1060531,5648.714285714285,11.17,20.6
2021-04-16,Interior,1213,241497,1309.5714285714287,7.41,19.7
2021-04-16,Northern,248,80928,300.2857142857143,11.7,14.3
2021-04-16,Unknown,89,18562,172.28571428571428,0,3
2021-04-16,Vancouver Coastal,3039,725914,2972.5714285714284,9.12,17
2021-04-16,Vancouver Island,1125,253989,1209.2857142857142,3.76,13.4
2021-04-17,BC,10805,2392226,11469.285714285714,9.3,20.9
2021-04-17,Fraser,5458,1065989,5607.428571428572,11.09,23.1
2021-04-17,Interior,1163,242660,1268.5714285714287,6.97,18.9
2021-04-17,Northern,282,81210,304.57142857142856,11.91,31.6
2021-04-17,Unknown,67,18629,166.57142857142858,0,3
2021-04-17,Vancouver Coastal,2872,728786,2940.1428571428573,9.09,20.5
2021-04-17,Vancouver Island,963,254952,1182,3.83,14
2021-04-18,BC,9264,2401490,11355.57142857143,9.4,17.4
2021-04-18,Fraser,5077,1071066,5597.142857142857,11.14,19
2021-04-18,Interior,919,243579,1232,6.88,14.7
2021-04-18,Northern,244,81454,296.57142857142856,12.57,47.6
2021-04-18,Unknown,185,18814,174.28571428571428,0,3
2021-04-18,Vancouver Coastal,2074,730860,2930,9.33,15.9
2021-04-18,Vancouver Island,765,255717,1125.5714285714287,3.81,14
2021-04-19,BC,8724,2410214,11275,9.2,14.3
2021-04-19,Fraser,4043,1075109,5527.714285714285,10.99,17.2
2021-04-19,Interior,994,244573,1252,6.29,11.1
2021-04-19,Northern,254,81708,308.2857142857143,12.19,24
2021-04-19,Unknown,202,19016,164.71428571428572,0,3
2021-04-19,Vancouver Coastal,2505,733365,2953.5714285714284,9.08,10.5
2021-04-19,Vancouver Island,726,256443,1068.7142857142858,3.84,8.4
2021-04-20,BC,11174,2421388,11030.57142857143,9.31,18.3
2021-04-20,Fraser,5458,1080567,5489.714285714285,11.21,19.1
2021-04-20,Interior,1281,245854,1195.2857142857142,6.54,18.9
2021-04-20,Northern,204,81912,293,11.7,12.9
2021-04-20,Unknown,137,19153,158.14285714285714,0,3
2021-04-20,Vancouver Coastal,3205,736570,2887.5714285714284,8.93,15.1
2021-04-20,Vancouver Island,889,257332,1006.8571428571429,3.6,24
2021-04-21,BC,10865,2432253,10690.714285714286,9.29,17.4
2021-04-21,Fraser,5521,1086088,5367.571428571428,11.15,20.6
2021-04-21,Interior,1338,247192,1170.857142857143,6.41,17.9
2021-04-21,Northern,359,82271,281.14285714285717,12.04,17
2021-04-21,Unknown,59,19212,129.57142857142858,0,24
2021-04-21,Vancouver Coastal,2623,739193,2781,8.88,14.3
2021-04-21,Vancouver Island,965,258297,960.5714285714286,3.72,13.8
2021-04-22,BC,11215,2443468,10573.285714285714,9.44,15.7
2021-04-22,Fraser,5430,1091518,5319.857142857143,11.54,16.4
2021-04-22,Interior,1285,248477,1170.4285714285713,6.05,14.6
2021-04-22,Northern,286,82557,268.14285714285717,12.52,20.7
2021-04-22,Unknown,168,19380,129.57142857142858,0,24
2021-04-22,Vancouver Coastal,3025,742218,2763.285714285714,8.82,15.6
2021-04-22,Vancouver Island,1021,259318,922,3.53,12.7
2021-04-23,BC,10692,2454160,10391.285714285714,9.24,17
2021-04-23,Fraser,5200,1096718,5169.571428571428,11.42,18.6
2021-04-23,Interior,1155,249632,1162.142857142857,5.86,12.6
2021-04-23,Northern,402,82959,290.14285714285717,12.06,24
2021-04-23,Unknown,10,19390,118.28571428571429,0,7.2
2021-04-23,Vancouver Coastal,2762,744980,2723.714285714286,8.46,17.3
2021-04-23,Vancouver Island,1163,260481,927.4285714285714,3.64,3
2021-04-24,BC,10850,2465010,10397.714285714286,9.18,19.4
2021-04-24,Fraser,6230,1102948,5279.857142857143,11.38,20.6
2021-04-24,Interior,963,250595,1133.5714285714287,5.91,14.2
2021-04-24,Northern,219,83178,281.14285714285717,11.89,19.4
2021-04-24,Unknown,56,19446,116.71428571428571,0,24
2021-04-24,Vancouver Coastal,2682,747662,2696.5714285714284,8.11,19.8
2021-04-24,Vancouver Island,700,261181,889.8571428571429,3.58,13.2
2021-04-25,BC,8243,2473253,10251.857142857143,8.95,15.6
2021-04-25,Fraser,4308,1107256,5170,11.22,16.1
2021-04-25,Interior,914,251509,1132.857142857143,5.88,10.8
2021-04-25,Northern,318,83496,291.7142857142857,11.85,30.5
2021-04-25,Unknown,110,19556,106,0,15
2021-04-25,Vancouver Coastal,1970,749632,2681.714285714286,7.67,17.4
2021-04-25,Vancouver Island,623,261804,869.5714285714286,3.37,14.4
2021-04-26,BC,8626,2481879,10237.857142857143,8.96,12.9
2021-04-26,Fraser,4538,1111794,5240.714285714285,11.25,14.4
2021-04-26,Interior,916,252425,1121.7142857142858,6.13,10.8
2021-04-26,Northern,141,83637,275.57142857142856,11.35,7.4
2021-04-26,Unknown,24,19580,80.57142857142857,0,3
2021-04-26,Vancouver Coastal,2088,751720,2622.1428571428573,7.52,11.2
2021-04-26,Vancouver Island,919,262723,897.1428571428571,3.22,3
2021-04-27,BC,11269,2493148,10251.42857142857,8.78,15.8
2021-04-27,Fraser,5727,1117521,5279.142857142857,10.98,15.5
2021-04-27,Interior,1309,253734,1125.7142857142858,5.96,16.6
2021-04-27,Northern,241,83878,280.85714285714283,10.99,11.2
2021-04-27,Unknown,29,19609,65.14285714285714,0,5.8
2021-04-27,Vancouver Coastal,2951,754671,2585.8571428571427,7.38,20
2021-04-27,Vancouver Island,1012,263735,914.7142857142857,3.33,13.4
2021-04-28,BC,10921,2504069,10259.42857142857,8.67,16.1
2021-04-28,Fraser,5423,1122944,5265.142857142857,11.06,16.6
2021-04-28,Interior,1329,255063,1124.4285714285713,5.69,16.6
2021-04-28,Northern,412,84290,288.42857142857144,9.76,22.9
2021-04-28,Unknown,20,19629,59.57142857142857,0,5.8
2021-04-28,Vancouver Coastal,2667,757338,2592.1428571428573,7.06,18
2021-04-28,Vancouver Island,1070,264805,929.7142857142857,3.18,13.6
2021-04-29,BC,10394,2514463,10142.142857142857,8.34,16
2021-04-29,Fraser,4753,1127697,5168.428571428572,10.63,16
2021-04-29,Interior,1255,256318,1120.142857142857,5.74,16.4
2021-04-29,Northern,292,84582,289.2857142857143,9.23,19.1
2021-04-29,Unknown,25,19654,39.142857142857146,0,9.2
2021-04-29,Vancouver Coastal,2979,760317,2585.5714285714284,6.71,18.5
2021-04-29,Vancouver Island,1090,265895,939.5714285714286,3.28,13.5
2021-04-30,BC,11412,2525875,10245,8.27,16.5
2021-04-30,Fraser,6167,1133864,5306.571428571428,10.51,16.6
2021-04-30,Interior,1137,257455,1117.5714285714287,5.52,16.8
2021-04-30,Northern,225,84807,264,9.36,24
2021-04-30,Unknown,32,19686,42.285714285714285,0,11.9
2021-04-30,Vancouver Coastal,2864,763181,2600.1428571428573,6.65,18.6
2021-04-30,Vancouver Island,987,266882,914.4285714285714,3.17,13.5
2021-05-01,BC,9522,2535397,10055.285714285714,8.12,17.1
2021-05-01,Fraser,5200,1139064,5159.428571428572,10.35,15.8
2021-05-01,Interior,863,258318,1103.2857142857142,5.31,17.9
2021-05-01,Northern,363,85170,284.57142857142856,8.58,31.1
2021-05-01,Unknown,10,19696,35.714285714285715,0,7.8
2021-05-01,Vancouver Coastal,2363,765544,2554.5714285714284,6.66,20.9
2021-05-01,Vancouver Island,723,267605,917.7142857142857,3.02,13.7
2021-05-02,BC,7398,2542795,9934.57142857143,8.06,14.7
2021-05-02,Fraser,3927,1142991,5105,10.38,14.2
2021-05-02,Interior,845,259163,1093.4285714285713,4.95,16.8
2021-05-02,Northern,179,85349,264.7142857142857,7.88,24
2021-05-02,Unknown,9,19705,21.285714285714285,0,5.6
2021-05-02,Vancouver Coastal,1829,767373,2534.4285714285716,6.59,17.1
2021-05-02,Vancouver Island,609,268214,915.7142857142857,2.98,13.8
2021-05-03,BC,8422,2551217,9905.42857142857,7.86,11.1
2021-05-03,Fraser,4127,1147118,5046.285714285715,10.24,12.1
2021-05-03,Interior,846,260009,1083.4285714285713,4.73,12.4
2021-05-03,Northern,219,85568,275.85714285714283,7.72,10.8
2021-05-03,Unknown,71,19776,28,0,3
