Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-12-29,Northern,262,46977,14.09,29.8
2020-12-29,Unknown,85,1814,0,13.3
2020-12-29,Vancouver Coastal,1955,463282,5.51,19.5
2020-12-29,Vancouver Island,802,157510,1.87,11.4
2020-12-30,BC,7789,1455323,8.5,19.4
2020-12-30,Fraser,3626,634239,10.59,20.5
2020-12-30,Interior,896,148234,9.47,21.4
2020-12-30,Northern,484,47461,14.43,27.7
2020-12-30,Unknown,119,1933,0,16.9
2020-12-30,Vancouver Coastal,1959,465241,5.64,17.4
2020-12-30,Vancouver Island,705,158215,2.01,11.8
2020-12-31,BC,7298,1462621,8.73,19.3
2020-12-31,Fraser,4029,638268,10.7,20.7
2020-12-31,Interior,488,148722,10.01,24
2020-12-31,Northern,198,47659,15.85,20.7
2020-12-31,Unknown,78,2011,0,17.8
2020-12-31,Vancouver Coastal,1662,466903,5.94,17.3
2020-12-31,Vancouver Island,843,159058,2.05,13.7
2021-01-01,BC,6683,1469304,8.82,20
2021-01-01,Fraser,3471,641739,10.67,19
2021-01-01,Interior,468,149190,10.14,22.6
2021-01-01,Northern,412,48071,17.9,40.2
2021-01-01,Unknown,101,2112,0,20.9
2021-01-01,Vancouver Coastal,1680,468583,5.87,19
2021-01-01,Vancouver Island,551,159609,2.34,12.7
2021-01-02,BC,5047,1474351,8.73,17.8
2021-01-02,Fraser,2210,643949,10.65,17.9
2021-01-02,Interior,562,149752,9.51,22.4
2021-01-02,Northern,258,48329,17.68,35.6
2021-01-02,Unknown,143,2255,0,10.3
2021-01-02,Vancouver Coastal,1429,470012,5.91,14.9
2021-01-02,Vancouver Island,445,160054,2.44,13
2021-01-03,BC,5925,1480276,8.6,18.5
2021-01-03,Fraser,3135,647084,10.26,18.9
2021-01-03,Interior,507,150259,9.89,20.5
2021-01-03,Northern,181,48510,16.81,25.5
2021-01-03,Unknown,41,2296,0,17.4
2021-01-03,Vancouver Coastal,1583,471595,6.08,17.6
2021-01-03,Vancouver Island,478,160532,2.56,13.4
2021-01-04,BC,6492,1486768,8.62,17
2021-01-04,Fraser,2766,649850,10.36,19.2
2021-01-04,Interior,577,150836,9.89,20.4
2021-01-04,Northern,234,48744,17.45,18.8
2021-01-04,Unknown,363,2659,0,9.5
2021-01-04,Vancouver Coastal,1854,473449,6.21,15.8
2021-01-04,Vancouver Island,698,161230,2.41,11.5
2021-01-05,BC,9123,1495891,8.24,19.5
2021-01-05,Fraser,3998,653848,9.81,21.5
2021-01-05,Interior,910,151746,10.1,20.6
2021-01-05,Northern,257,49001,16.35,21.7
2021-01-05,Unknown,84,2743,0,17.9
2021-01-05,Vancouver Coastal,2875,476324,5.94,19
2021-01-05,Vancouver Island,999,162229,2.69,11.7
2021-01-06,BC,9317,1505208,8,20.9
2021-01-06,Fraser,4446,658294,9.4,23.9
2021-01-06,Interior,1091,152837,9.41,19.3
2021-01-06,Northern,383,49384,17.84,27.1
2021-01-06,Unknown,125,2868,0,15.5
2021-01-06,Vancouver Coastal,2502,478826,5.85,17.9
2021-01-06,Vancouver Island,770,162999,2.65,12.5
2021-01-07,BC,8780,1513988,7.7,20.2
2021-01-07,Fraser,4220,662514,9,20.7
2021-01-07,Interior,920,153757,8.84,20.8
2021-01-07,Northern,341,49725,17.09,30.4
2021-01-07,Unknown,59,2927,0,20.7
2021-01-07,Vancouver Coastal,2508,481334,5.59,19.5
2021-01-07,Vancouver Island,732,163731,2.97,13.8
2021-01-08,BC,9262,1523250,7.16,19.4
2021-01-08,Fraser,4419,666933,8.39,21.2
2021-01-08,Interior,710,154467,8.62,18.9
2021-01-08,Northern,327,50052,15.24,29.6
2021-01-08,Unknown,139,3066,0,10.3
2021-01-08,Vancouver Coastal,2881,484215,5.31,17.9
2021-01-08,Vancouver Island,786,164517,2.69,12.8
2021-01-09,BC,8266,1531516,6.95,19.8
2021-01-09,Fraser,4166,671099,8.04,19.1
2021-01-09,Interior,456,154923,8.24,18.3
2021-01-09,Northern,451,50503,16.01,37.7
2021-01-09,Unknown,32,3098,0,17.8
2021-01-09,Vancouver Coastal,2417,486632,5.07,19.6
2021-01-09,Vancouver Island,744,165261,2.86,14.2
2021-01-10,BC,5497,1537013,6.88,17.5
2021-01-10,Fraser,2484,673583,7.95,16.8
2021-01-10,Interior,660,155583,8.25,18.6
2021-01-10,Northern,302,50805,16.56,30.1
2021-01-10,Unknown,85,3183,0,14.6
2021-01-10,Vancouver Coastal,1349,487981,4.81,17.5
2021-01-10,Vancouver Island,617,165878,2.86,13.4
2021-01-11,BC,6552,1543565,6.67,14.8
2021-01-11,Fraser,2753,676336,7.5,16.1
2021-01-11,Interior,659,156242,8.51,19
2021-01-11,Northern,221,51026,16.39,22.1
2021-01-11,Unknown,143,3326,0,14.4
2021-01-11,Vancouver Coastal,2142,490123,4.61,12.7
2021-01-11,Vancouver Island,634,166512,2.95,9.9
2021-01-12,BC,9782,1553347,6.45,18.3
2021-01-12,Fraser,4507,680843,7.12,20.5
2021-01-12,Interior,949,157191,8.56,21
2021-01-12,Northern,251,51277,16.61,20.6
2021-01-12,Unknown,156,3482,0,10
2021-01-12,Vancouver Coastal,2948,493071,4.45,16.8
2021-01-12,Vancouver Island,971,167483,2.95,10.9
2021-01-13,BC,9218,1562565,6.29,18.8
2021-01-13,Fraser,4345,685188,6.74,19.8
2021-01-13,Interior,942,158133,9.38,22
2021-01-13,Northern,332,51609,15.64,26.9
2021-01-13,Unknown,79,3561,0,14.6
2021-01-13,Vancouver Coastal,2413,495484,4.5,18
2021-01-13,Vancouver Island,1107,168590,2.92,11.5
2021-01-14,BC,9885,1572450,6.13,18.9
2021-01-14,Fraser,4345,689533,6.6,19.2
2021-01-14,Interior,1287,159420,9.22,21.6
2021-01-14,Northern,373,51982,15.2,31.8
2021-01-14,Unknown,145,3706,0,14
2021-01-14,Vancouver Coastal,2862,498346,4.44,18
2021-01-14,Vancouver Island,873,169463,2.56,12.2
2021-01-15,BC,9070,1581520,6.3,18.1
2021-01-15,Fraser,4063,693596,6.46,18
2021-01-15,Interior,1219,160639,9.71,20.9
2021-01-15,Northern,396,52378,16.55,31.3
2021-01-15,Unknown,127,3833,0,17
2021-01-15,Vancouver Coastal,2442,500788,4.59,16.9
2021-01-15,Vancouver Island,823,170286,3,11.4
2021-01-16,BC,9819,1591339,6.1,21.4
2021-01-16,Fraser,4720,698316,6.14,20.4
2021-01-16,Interior,1123,161762,9.61,21.4
2021-01-16,Northern,450,52828,15.91,35.5
2021-01-16,Unknown,44,3877,0,15.5
2021-01-16,Vancouver Coastal,2826,503614,4.47,21.6
2021-01-16,Vancouver Island,656,170942,2.83,18.8
2021-01-17,BC,5071,1596410,5.86,17.7
2021-01-17,Fraser,2373,700689,5.89,17.6
2021-01-17,Interior,372,162134,9.22,17.5
2021-01-17,Northern,211,53039,15.53,30
2021-01-17,Unknown,44,3921,0,14.9
2021-01-17,Vancouver Coastal,1441,505055,4.43,17.1
2021-01-17,Vancouver Island,630,171572,2.77,15.2
2021-01-18,BC,5969,1602379,5.89,14.6
2021-01-18,Fraser,2795,703484,6.02,15.2
2021-01-18,Interior,787,162921,8.83,17.5
2021-01-18,Northern,152,53191,15.01,19.4
2021-01-18,Unknown,73,3994,0,13.4
2021-01-18,Vancouver Coastal,1570,506625,4.47,13.8
2021-01-18,Vancouver Island,592,172164,2.88,9.1
2021-01-19,BC,10809,1613188,5.86,17.8
2021-01-19,Fraser,4822,708306,6,18.3
2021-01-19,Interior,1166,164087,8.72,19.1
2021-01-19,Northern,223,53414,15.11,20.1
2021-01-19,Unknown,51,4045,0,21.6
2021-01-19,Vancouver Coastal,3711,510336,4.32,18.4
2021-01-19,Vancouver Island,836,173000,2.88,10
2021-01-20,BC,9441,1622629,5.91,17.9
2021-01-20,Fraser,4199,712505,6.02,17.5
2021-01-20,Interior,904,164991,8.27,19.4
2021-01-20,Northern,513,53927,15.27,32.3
2021-01-20,Unknown,316,4361,0,11.9
2021-01-20,Vancouver Coastal,2533,512869,4.21,17
2021-01-20,Vancouver Island,976,173976,3.42,14.7
2021-01-21,BC,9960,1632589,5.9,18.6
2021-01-21,Fraser,4641,717146,5.84,18.1
2021-01-21,Interior,998,165989,8.46,20.7
2021-01-21,Northern,394,54321,15.78,32.8
2021-01-21,Unknown,257,4618,0,12.9
2021-01-21,Vancouver Coastal,2937,515806,4.3,18.6
2021-01-21,Vancouver Island,733,174709,3.51,13.2
2021-01-22,BC,10796,1643385,5.6,19.1
2021-01-22,Fraser,4480,721626,5.68,19.4
2021-01-22,Interior,1143,167132,8.33,24.6
2021-01-22,Northern,384,54705,14.31,31.2
2021-01-22,Unknown,502,5120,0,14.6
2021-01-22,Vancouver Coastal,3367,519173,4.03,18
2021-01-22,Vancouver Island,920,175629,3.35,12.8
2021-01-23,BC,9593,1652978,5.65,21
2021-01-23,Fraser,4053,725679,5.72,21
2021-01-23,Interior,1234,168366,8.48,19.6
2021-01-23,Northern,336,55041,13.92,32.7
2021-01-23,Unknown,170,5290,0,18
2021-01-23,Vancouver Coastal,3035,522208,4.09,21.6
2021-01-23,Vancouver Island,765,176394,3.39,16.4
2021-01-24,BC,6056,1659034,5.73,17.4
2021-01-24,Fraser,2742,728421,5.91,16.9
2021-01-24,Interior,783,169149,8.41,15.4
2021-01-24,Northern,202,55243,14.02,31.9
2021-01-24,Unknown,213,5503,0,11.7
2021-01-24,Vancouver Coastal,1445,523653,4.08,16.9
2021-01-24,Vancouver Island,671,177065,3.42,20.6
2021-01-25,BC,6433,1665467,5.66,15.1
2021-01-25,Fraser,2563,730984,5.73,15.4
2021-01-25,Interior,853,170002,8.61,13.8
2021-01-25,Northern,208,55451,13.58,14.9
2021-01-25,Unknown,230,5733,0,19.9
2021-01-25,Vancouver Coastal,2010,525663,4.09,15.7
2021-01-25,Vancouver Island,569,177634,3.38,10.9
2021-01-26,BC,12158,1677625,5.52,19.6
2021-01-26,Fraser,5394,736378,5.42,20.4
2021-01-26,Interior,1203,171205,8.68,19.4
2021-01-26,Northern,280,55731,13.34,22.1
2021-01-26,Unknown,193,5926,0,20.8
2021-01-26,Vancouver Coastal,4134,529797,4.02,20
2021-01-26,Vancouver Island,954,178588,3.65,12.9
2021-01-27,BC,10397,1688022,5.37,20.2
2021-01-27,Fraser,4474,740852,5.4,20.3
2021-01-27,Interior,1187,172392,7.85,19.7
2021-01-27,Northern,501,56232,12.67,36.9
2021-01-27,Unknown,109,6035,0,18.5
2021-01-27,Vancouver Coastal,3135,532932,4.09,19.4
2021-01-27,Vancouver Island,991,179579,3.37,14.4
2021-01-28,BC,12257,1700279,5.2,20.1
2021-01-28,Fraser,5359,746211,5.21,20.4
2021-01-28,Interior,1076,173468,7.74,17.4
2021-01-28,Northern,416,56648,12.51,33.3
2021-01-28,Unknown,221,6256,0,26.6
2021-01-28,Vancouver Coastal,3908,536840,3.96,20.5
2021-01-28,Vancouver Island,1277,180856,3.3,14.4
2021-01-29,BC,9203,1709482,5.19,18.1
2021-01-29,Fraser,3826,750037,5.26,18.8
2021-01-29,Interior,1027,174495,7.17,18.2
2021-01-29,Northern,312,56960,12.64,28.3
2021-01-29,Unknown,314,6570,0,24.6
2021-01-29,Vancouver Coastal,2597,539437,4.11,17.4
2021-01-29,Vancouver Island,1127,181983,3.05,12.7
2021-01-30,BC,8629,1718111,5.25,18.8
2021-01-30,Fraser,3913,753950,5.25,18.6
2021-01-30,Interior,1038,175533,7.44,19.4
2021-01-30,Northern,287,57247,12.83,32.1
2021-01-30,Unknown,230,6800,0,24.2
2021-01-30,Vancouver Coastal,2340,541777,4.23,19.2
2021-01-30,Vancouver Island,821,182804,3.15,11.6
2021-01-31,BC,5222,1723333,5.16,16.4
2021-01-31,Fraser,2325,756275,5.07,16.6
2021-01-31,Interior,736,176269,7.23,13.4
2021-01-31,Northern,182,57429,12.63,28.9
2021-01-31,Unknown,22,6822,0,13.1
2021-01-31,Vancouver Coastal,1199,542976,4.2,16.1
2021-01-31,Vancouver Island,758,183562,3.28,16.5
2021-02-01,BC,6442,1729775,5.18,14.4
2021-02-01,Fraser,2633,758908,5.17,15.2
2021-02-01,Interior,788,177057,6.92,15
2021-02-01,Northern,220,57649,12.88,29.9
2021-02-01,Unknown,54,6876,0,25.1
2021-02-01,Vancouver Coastal,1556,544532,4.3,15.8
2021-02-01,Vancouver Island,1191,184753,3.12,7.1
2021-02-02,BC,8155,1737930,5.31,18.4
2021-02-02,Fraser,3489,762397,5.51,20.5
2021-02-02,Interior,1131,178188,6.43,17.2
2021-02-02,Northern,220,57869,12.86,25.3
2021-02-02,Unknown,81,6957,0,16.7
2021-02-02,Vancouver Coastal,2516,547048,4.51,18.2
2021-02-02,Vancouver Island,718,185471,2.88,9
2021-02-03,BC,9865,1747795,5.38,18.1
2021-02-03,Fraser,3825,766222,5.6,20.8
2021-02-03,Interior,953,179141,6.73,16.5
2021-02-03,Northern,398,58267,13.56,28.4
2021-02-03,Unknown,47,7004,0,10.6
2021-02-03,Vancouver Coastal,2060,549108,4.6,20.1
2021-02-03,Vancouver Island,2582,188053,3.04,11.9
2021-02-04,BC,8472,1756267,5.63,18.9
2021-02-04,Fraser,3657,769879,5.95,20.2
2021-02-04,Interior,1120,180261,6.49,16.6
2021-02-04,Northern,366,58633,14.66,29.8
2021-02-04,Unknown,117,7121,0,11.7
2021-02-04,Vancouver Coastal,2249,551357,4.86,19.2
2021-02-04,Vancouver Island,963,189016,3.15,13.1
2021-02-05,BC,8278,1764545,5.78,18.7
2021-02-05,Fraser,3629,773508,6.08,19.3
2021-02-05,Interior,1157,181418,6.69,16.2
2021-02-05,Northern,275,58908,14.37,31.9
2021-02-05,Unknown,105,7226,0,14.9
2021-02-05,Vancouver Coastal,2075,553432,4.93,19.9
2021-02-05,Vancouver Island,1037,190053,3.4,14
2021-02-06,BC,7270,1771815,5.9,18.8
2021-02-06,Fraser,3287,776795,6.41,18.2
2021-02-06,Interior,798,182216,6.24,15.7
2021-02-06,Northern,459,59367,15.05,37.6
2021-02-06,Unknown,41,7267,0,15
2021-02-06,Vancouver Coastal,1822,555254,4.95,18.9
2021-02-06,Vancouver Island,863,190916,3.29,14.5
2021-02-07,BC,5437,1777252,5.99,18.3
2021-02-07,Fraser,2500,779295,6.61,19.1
2021-02-07,Interior,549,182765,6.13,13.5
2021-02-07,Northern,177,59544,15.37,31.6
2021-02-07,Unknown,37,7304,0,13.9
2021-02-07,Vancouver Coastal,1455,556709,4.96,18.1
2021-02-07,Vancouver Island,719,191635,3.23,16.7
2021-02-08,BC,5391,1782643,6.11,16
2021-02-08,Fraser,2366,781661,6.79,17.4
2021-02-08,Interior,706,183471,6.13,13.5
2021-02-08,Northern,215,59759,15.64,23.9
2021-02-08,Unknown,39,7343,0,15
2021-02-08,Vancouver Coastal,1451,558160,4.95,16.2
2021-02-08,Vancouver Island,614,192249,3.43,10.2
2021-02-09,BC,8623,1791266,6.23,18.3
2021-02-09,Fraser,4141,785802,6.93,19.7
2021-02-09,Interior,876,184347,6.12,19
2021-02-09,Northern,274,60033,16.04,23.1
2021-02-09,Unknown,69,7412,0,15
2021-02-09,Vancouver Coastal,2325,560485,5.08,18.1
2021-02-09,Vancouver Island,938,193187,3.41,10.5
2021-02-10,BC,8368,1799634,6.25,18.1
2021-02-10,Fraser,3673,789475,7.02,18.6
2021-02-10,Interior,1064,185411,5.95,17
2021-02-10,Northern,377,60410,15.4,30.6
2021-02-10,Unknown,56,7468,0,9.3
2021-02-10,Vancouver Coastal,2049,562534,5.09,18
2021-02-10,Vancouver Island,1149,194336,2.99,14.1
2021-02-11,BC,7451,1807085,6.29,17.3
2021-02-11,Fraser,3253,792728,7.16,18.3
2021-02-11,Interior,773,186184,6.01,17.6
2021-02-11,Northern,223,60633,14.05,27.7
2021-02-11,Unknown,120,7588,0,5.5
2021-02-11,Vancouver Coastal,2181,564715,5.27,17.3
2021-02-11,Vancouver Island,901,195237,2.81,12.3
2021-02-12,BC,7761,1814846,6.36,21.2
2021-02-12,Fraser,3256,795984,7.41,20.5
2021-02-12,Interior,1021,187205,5.44,23.3
2021-02-12,Northern,523,61156,14.19,41.6
2021-02-12,Unknown,73,7661,0,6.9
2021-02-12,Vancouver Coastal,2023,566738,5.3,19.2
2021-02-12,Vancouver Island,865,196102,2.53,15
2021-02-13,BC,7382,1822228,6.28,19.5
2021-02-13,Fraser,3623,799607,7.29,18.5
2021-02-13,Interior,634,187839,5.21,19.3
2021-02-13,Northern,309,61465,13.63,33.9
2021-02-13,Unknown,150,7811,0,12.5
2021-02-13,Vancouver Coastal,2085,568823,5.43,20
2021-02-13,Vancouver Island,581,196683,2.48,18.6
2021-02-14,BC,5496,1827724,6.32,18.9
2021-02-14,Fraser,2605,802212,7.31,17.6
2021-02-14,Interior,656,188495,4.9,19.2
2021-02-14,Northern,291,61756,12.61,38.5
2021-02-14,Unknown,84,7895,0,4.4
2021-02-14,Vancouver Coastal,1426,570249,5.68,17.3
2021-02-14,Vancouver Island,434,197117,2.41,21.2
2021-02-15,BC,5384,1833108,6.17,14.4
2021-02-15,Fraser,2792,805004,7.09,15.3
2021-02-15,Interior,382,188877,4.64,13.8
2021-02-15,Northern,84,61840,12.4,8.6
2021-02-15,Unknown,140,8035,0,10
2021-02-15,Vancouver Coastal,1391,571640,5.62,15.1
2021-02-15,Vancouver Island,595,197712,2.36,11.1
2021-02-16,BC,6259,1839367,6.3,17.2
2021-02-16,Fraser,2349,807353,7.43,17.5
2021-02-16,Interior,761,189638,4.63,18.1
2021-02-16,Northern,283,62123,11.1,37.7
2021-02-16,Unknown,193,8228,0,6.1
2021-02-16,Vancouver Coastal,1814,573454,5.86,16.6
2021-02-16,Vancouver Island,859,198571,2.28,12.4
2021-02-17,BC,9608,1848975,6.5,19.6
2021-02-17,Fraser,4556,811909,7.68,19.8
2021-02-17,Interior,741,190379,4.19,20.2
2021-02-17,Northern,393,62516,13.49,40.4
2021-02-17,Unknown,55,8283,0,11.3
2021-02-17,Vancouver Coastal,2715,576169,5.83,20.1
2021-02-17,Vancouver Island,1148,199719,2.38,10.8
2021-02-18,BC,8623,1857598,6.56,18.7
2021-02-18,Fraser,3920,815829,7.78,19.6
2021-02-18,Interior,987,191366,4.42,19.3
2021-02-18,Northern,386,62902,13.18,30.4
2021-02-18,Unknown,100,8383,0,6.2
2021-02-18,Vancouver Coastal,2285,578454,5.71,18.3
2021-02-18,Vancouver Island,945,200664,2.51,12.2
2021-02-19,BC,7719,1865317,6.68,18.5
2021-02-19,Fraser,3538,819367,7.84,19.1
2021-02-19,Interior,699,192065,4.32,21.1
2021-02-19,Northern,414,63316,13.19,29.6
2021-02-19,Unknown,101,8484,0,7.8
2021-02-19,Vancouver Coastal,2005,580459,5.98,18.4
2021-02-19,Vancouver Island,962,201626,2.95,10.6
2021-02-20,BC,7356,1872673,6.74,19.3
2021-02-20,Fraser,3557,822924,8.03,19
2021-02-20,Interior,600,192665,4.14,22.2
2021-02-20,Northern,289,63605,12.71,30.5
2021-02-20,Unknown,65,8549,0,8.5
2021-02-20,Vancouver Coastal,2105,582564,5.98,19.9
2021-02-20,Vancouver Island,740,202366,3.13,13
2021-02-21,BC,6216,1878889,6.83,18.7
2021-02-21,Fraser,3004,825928,8.22,18.5
2021-02-21,Interior,513,193178,4.63,23
2021-02-21,Northern,269,63874,12.84,39.5
2021-02-21,Unknown,123,8672,0,10.6
2021-02-21,Vancouver Coastal,1622,584186,5.86,17.3
2021-02-21,Vancouver Island,685,203051,3.2,12.4
2021-02-22,BC,6922,1885811,6.98,17.1
2021-02-22,Fraser,2634,828562,8.53,18.5
2021-02-22,Interior,751,193929,4.79,18.8
2021-02-22,Northern,348,64222,13.27,36.5
2021-02-22,Unknown,230,8902,0,11.2
2021-02-22,Vancouver Coastal,2053,586239,5.88,15.2
2021-02-22,Vancouver Island,906,203957,3.38,10.3
2021-02-23,BC,10080,1895891,6.73,18.7
2021-02-23,Fraser,4850,833412,8.04,20.3
2021-02-23,Interior,1060,194989,4.41,17.8
2021-02-23,Northern,265,64487,13.54,25.5
2021-02-23,Unknown,75,8977,0,10.7
2021-02-23,Vancouver Coastal,2822,589061,5.68,18.6
2021-02-23,Vancouver Island,1008,204965,3.5,10.8
2021-02-24,BC,8380,1904271,6.64,20.2
2021-02-24,Fraser,3906,837318,7.83,22.1
2021-02-24,Interior,789,195778,4.46,17.9
2021-02-24,Northern,297,64784,11.82,29
2021-02-24,Unknown,91,9068,0,15.3
2021-02-24,Vancouver Coastal,2315,591376,5.86,20.2
2021-02-24,Vancouver Island,982,205947,3.89,12.5
2021-02-25,BC,9261,1913532,6.68,19
2021-02-25,Fraser,4266,841584,7.9,19.8
2021-02-25,Interior,939,196717,4.3,16.5
2021-02-25,Northern,348,65132,11.7,36.3
2021-02-25,Unknown,147,9215,0,12.3
2021-02-25,Vancouver Coastal,2595,593971,5.97,19.2
2021-02-25,Vancouver Island,966,206913,4.02,11.6
2021-02-26,BC,8548,1922080,6.56,19.8
2021-02-26,Fraser,3829,845413,7.84,19
2021-02-26,Interior,825,197542,4.35,18.2
2021-02-26,Northern,541,65673,11.46,39.8
2021-02-26,Unknown,74,9289,0,11.5
2021-02-26,Vancouver Coastal,2158,596129,5.75,20.8
2021-02-26,Vancouver Island,1121,208034,3.76,12.7
2021-02-27,BC,8527,1930607,6.46,20.3
2021-02-27,Fraser,4284,849697,7.77,20.5
2021-02-27,Interior,752,198294,4.32,20.4
2021-02-27,Northern,312,65985,11.64,32.7
2021-02-27,Unknown,59,9348,0,5.9
2021-02-27,Vancouver Coastal,2383,598512,5.49,20.5
2021-02-27,Vancouver Island,737,208771,3.73,13.7
2021-02-28,BC,6619,1937226,6.39,18.6
2021-02-28,Fraser,3288,852985,7.64,19.1
2021-02-28,Interior,558,198852,4.23,15.1
2021-02-28,Northern,245,66230,11.5,33.6
2021-02-28,Unknown,53,9401,0,7
2021-02-28,Vancouver Coastal,1743,600255,5.53,19.7
2021-02-28,Vancouver Island,732,209503,3.67,12.6
2021-03-01,BC,7265,1944491,6.28,16.9
2021-03-01,Fraser,3468,856453,7.47,19
2021-03-01,Interior,766,199618,3.8,13.3
2021-03-01,Northern,209,66439,10.6,24.4
2021-03-01,Unknown,72,9473,0,8.1
2021-03-01,Vancouver Coastal,1925,602180,5.7,16.4
2021-03-01,Vancouver Island,825,210328,3.37,11.1
2021-03-02,BC,9262,1953753,6.42,18.3
2021-03-02,Fraser,4345,860798,7.63,20.3
2021-03-02,Interior,858,200476,4.08,14.4
2021-03-02,Northern,272,66711,11.33,26
2021-03-02,Unknown,72,9545,0,6.8
2021-03-02,Vancouver Coastal,2576,604756,5.8,18.9
2021-03-02,Vancouver Island,1139,211467,3.21,11.5
2021-03-03,BC,8792,1962545,6.49,19.4
2021-03-03,Fraser,4233,865031,7.68,20.4
2021-03-03,Interior,513,200989,4.24,14
2021-03-03,Northern,405,67116,10.89,33.5
2021-03-03,Unknown,74,9619,0,7
2021-03-03,Vancouver Coastal,2544,607300,5.94,20.1
2021-03-03,Vancouver Island,1023,212490,3.12,11.3
2021-03-04,BC,9936,1972481,6.48,18.5
2021-03-04,Fraser,4747,869778,7.65,19.3
2021-03-04,Interior,796,201785,4.04,16.7
2021-03-04,Northern,397,67513,11.89,33.4
2021-03-04,Unknown,153,9772,0,4.7
2021-03-04,Vancouver Coastal,2815,610115,5.82,18.8
2021-03-04,Vancouver Island,1028,213518,3.06,11.6
2021-03-05,BC,9707,1982188,6.48,18.7
2021-03-05,Fraser,4659,874437,7.52,18.7
2021-03-05,Interior,829,202614,4.12,15.8
2021-03-05,Northern,424,67937,12.63,31.9
2021-03-05,Unknown,197,9969,0,11.8
2021-03-05,Vancouver Coastal,2649,612764,5.86,20.2
2021-03-05,Vancouver Island,949,214467,3.05,12.7
2021-03-06,BC,9270,1991458,6.45,18.9
2021-03-06,Fraser,4141,878578,7.47,18.8
2021-03-06,Interior,777,203391,4.28,16.1
2021-03-06,Northern,298,68235,12.53,32.5
2021-03-06,Unknown,103,10072,0,21.2
2021-03-06,Vancouver Coastal,2963,615727,5.9,21
2021-03-06,Vancouver Island,988,215455,2.93,10.6
2021-03-07,BC,6032,1997490,6.4,17.2
2021-03-07,Fraser,2906,881484,7.48,17.2
2021-03-07,Interior,608,203999,4.16,14.8
2021-03-07,Northern,185,68420,12.1,31
2021-03-07,Unknown,73,10145,0,21.2
2021-03-07,Vancouver Coastal,1640,617367,5.88,18.4
2021-03-07,Vancouver Island,620,216075,2.83,12.3
2021-03-08,BC,7300,2004790,6.46,16.6
2021-03-08,Fraser,3627,885111,7.5,16.8
2021-03-08,Interior,762,204761,4.43,13.7
2021-03-08,Northern,231,68651,13.43,30.8
2021-03-08,Unknown,96,10241,0,21.7
2021-03-08,Vancouver Coastal,2039,619406,5.78,16.8
2021-03-08,Vancouver Island,545,216620,2.78,11
2021-03-09,BC,9376,2014166,6.44,17.8
2021-03-09,Fraser,4099,889210,7.56,18.3
2021-03-09,Interior,955,205716,4.31,15.1
2021-03-09,Northern,385,69036,12.09,35.9
2021-03-09,Unknown,339,10580,0,7.4
2021-03-09,Vancouver Coastal,2809,622215,5.72,18.8
2021-03-09,Vancouver Island,789,217409,2.89,9.9
2021-03-10,BC,9364,2023530,6.44,17.8
2021-03-10,Fraser,4481,893691,7.56,17.8
2021-03-10,Interior,965,206681,3.99,15.5
2021-03-10,Northern,396,69432,13.04,32.2
2021-03-10,Unknown,265,10845,0,8.1
2021-03-10,Vancouver Coastal,2196,624411,5.6,20.1
2021-03-10,Vancouver Island,1061,218470,3.63,12.1
2021-03-11,BC,9678,2033208,6.54,18.2
2021-03-11,Fraser,4651,898342,7.59,18.7
2021-03-11,Interior,892,207573,4.04,15.6
2021-03-11,Northern,363,69795,13.1,33.1
2021-03-11,Unknown,139,10984,0,13.8
2021-03-11,Vancouver Coastal,2660,627071,5.64,18.5
2021-03-11,Vancouver Island,973,219443,4.41,12.7
2021-03-12,BC,9016,2042224,6.64,17.9
2021-03-12,Fraser,4354,902696,7.63,19
2021-03-12,Interior,781,208354,4.04,16.2
2021-03-12,Northern,367,70162,12.81,30.7
2021-03-12,Unknown,373,11357,0,3.8
2021-03-12,Vancouver Coastal,2278,629349,5.75,18.4
2021-03-12,Vancouver Island,863,220306,5.26,13.2
2021-03-13,BC,7808,2050032,6.76,19.7
2021-03-13,Fraser,4157,906853,7.77,18.7
2021-03-13,Interior,602,208956,4.03,20.4
2021-03-13,Northern,218,70380,12.87,26.8
2021-03-13,Unknown,20,11377,0,18.8
2021-03-13,Vancouver Coastal,2720,632069,5.79,20.4
2021-03-13,Vancouver Island,91,220397,5.61,26.3
2021-03-14,BC,7506,2057538,6.89,19.9
2021-03-14,Fraser,3307,910160,7.76,17.1
2021-03-14,Interior,580,209536,4.08,21
2021-03-14,Northern,334,70714,14.6,39.1
2021-03-14,Unknown,160,11537,0,10
2021-03-14,Vancouver Coastal,1828,633897,5.83,20
2021-03-14,Vancouver Island,1297,221694,6.14,22.6
2021-03-15,BC,7579,2065117,6.88,16.9
2021-03-15,Fraser,3187,913347,7.88,17.9
2021-03-15,Interior,528,210064,3.96,16.7
2021-03-15,Northern,219,70933,13.58,27.2
2021-03-15,Unknown,417,11954,0,5.5
2021-03-15,Vancouver Coastal,2485,636382,5.75,18
2021-03-15,Vancouver Island,743,222437,6.57,12.5
2021-03-16,BC,8850,2073967,6.89,18.6
2021-03-16,Fraser,4154,917501,7.86,19.4
2021-03-16,Interior,766,210830,3.85,21.2
2021-03-16,Northern,327,71260,14.34,27
2021-03-16,Unknown,250,12204,0,3.6
2021-03-16,Vancouver Coastal,2585,638967,5.74,19.1
2021-03-16,Vancouver Island,768,223205,6.52,10.9
