"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-07-01,"BC",1719,198493,0.82,24.6
2020-07-01,"Fraser",529,72301,1.56,21.7
2020-07-01,"Interior",202,27111,0.07,51.4
2020-07-01,"Northern",71,8340,0.24,26.9
2020-07-01,"Unknown",3,828,0,10.2
2020-07-01,"Vancouver Coastal",665,61027,0.68,19.9
2020-07-01,"Vancouver Island",249,28886,0.07,21.3
2020-07-02,"BC",1596,200089,0.76,24.2
2020-07-02,"Fraser",638,72939,1.35,25.2
2020-07-02,"Interior",208,27319,0.07,35.7
2020-07-02,"Northern",49,8389,0.26,27.6
2020-07-02,"Unknown",0,0,0,0
2020-07-02,"Vancouver Coastal",507,61534,0.68,20.7
2020-07-02,"Vancouver Island",194,29080,0.15,16.7
2020-07-03,"BC",2060,202149,0.74,24.2
2020-07-03,"Fraser",703,73642,1.32,21.6
2020-07-03,"Interior",242,27561,0.07,57.3
2020-07-03,"Northern",49,8438,0.28,30.7
2020-07-03,"Unknown",1,829,0,19
2020-07-03,"Vancouver Coastal",770,62304,0.68,18.5
2020-07-03,"Vancouver Island",295,29375,0.13,17.5
2020-07-04,"BC",2092,204241,0.76,24.3
2020-07-04,"Fraser",738,74380,1.31,20.9
2020-07-04,"Interior",356,27917,0.14,42.7
2020-07-04,"Northern",66,8504,0.27,30.6
2020-07-04,"Unknown",1,830,0,3
2020-07-04,"Vancouver Coastal",627,62931,0.74,18.6
2020-07-04,"Vancouver Island",304,29679,0.12,21.1
2020-07-05,"BC",1419,205660,0.73,23.4
2020-07-05,"Fraser",408,74788,1.23,24.5
2020-07-05,"Interior",197,28114,0.14,31.3
2020-07-05,"Northern",29,8533,0.29,32.4
2020-07-05,"Unknown",4,834,0,24
2020-07-05,"Vancouver Coastal",551,63482,0.7,20.1
2020-07-05,"Vancouver Island",230,29909,0.12,21.5
2020-07-06,"BC",1347,207007,0.75,23.1
2020-07-06,"Fraser",533,75321,1.25,22.3
2020-07-06,"Interior",187,28301,0.13,35.3
2020-07-06,"Northern",39,8572,0.28,29.6
2020-07-06,"Unknown",1,835,0,19
2020-07-06,"Vancouver Coastal",412,63894,0.75,21.5
2020-07-06,"Vancouver Island",175,30084,0.12,15.1
2020-07-07,"BC",1830,208837,0.78,23
2020-07-07,"Fraser",623,75944,1.39,21.8
2020-07-07,"Interior",163,28464,0.13,44.8
2020-07-07,"Northern",54,8626,0.28,17
2020-07-07,"Unknown",0,0,0,0
2020-07-07,"Vancouver Coastal",648,64542,0.74,21.8
2020-07-07,"Vancouver Island",342,30426,0.06,18.4
2020-07-08,"BC",2356,211193,0.82,24.6
2020-07-08,"Fraser",1016,76960,1.42,24.3
2020-07-08,"Interior",182,28646,0.2,49.5
2020-07-08,"Northern",103,8729,0,15.5
2020-07-08,"Unknown",3,838,0,26.5
2020-07-08,"Vancouver Coastal",747,65289,0.77,22.7
2020-07-08,"Vancouver Island",305,30731,0.05,18.1
2020-07-09,"BC",2559,213752,0.86,23
2020-07-09,"Fraser",1034,77994,1.58,22.2
2020-07-09,"Interior",237,28883,0.19,40.6
2020-07-09,"Northern",58,8787,0,21.2
2020-07-09,"Unknown",5,843,0,20.6
2020-07-09,"Vancouver Coastal",829,66118,0.7,21.2
2020-07-09,"Vancouver Island",396,31127,0.1,18.3
2020-07-10,"BC",2712,216464,0.9,23.7
2020-07-10,"Fraser",868,78862,1.65,20.6
2020-07-10,"Interior",346,29229,0.24,45.8
2020-07-10,"Northern",87,8874,0,27.9
2020-07-10,"Unknown",3,846,0,18.3
2020-07-10,"Vancouver Coastal",1010,67128,0.75,20.5
2020-07-10,"Vancouver Island",398,31525,0.09,18.5
2020-07-11,"BC",2456,218920,0.95,24.6
2020-07-11,"Fraser",854,79716,1.61,20.2
2020-07-11,"Interior",423,29652,0.29,42.7
2020-07-11,"Northern",74,8948,0,24.4
2020-07-11,"Unknown",4,850,0,30.6
2020-07-11,"Vancouver Coastal",756,67884,0.93,21.1
2020-07-11,"Vancouver Island",345,31870,0.09,21.2
2020-07-12,"BC",1963,220883,1.04,20.6
2020-07-12,"Fraser",624,80340,1.73,19.6
2020-07-12,"Interior",241,29893,0.34,32.7
2020-07-12,"Northern",37,8985,0,43.3
2020-07-12,"Unknown",3,853,0,28.8
2020-07-12,"Vancouver Coastal",555,68439,1.09,22.4
2020-07-12,"Vancouver Island",503,32373,0.08,12.5
2020-07-13,"BC",1471,222354,1.02,20.5
2020-07-13,"Fraser",646,80986,1.66,20.2
2020-07-13,"Interior",175,30068,0.34,30.9
2020-07-13,"Northern",39,9024,0,16.2
2020-07-13,"Unknown",0,0,0,0
2020-07-13,"Vancouver Coastal",471,68910,1.06,19.9
2020-07-13,"Vancouver Island",140,32513,0.08,12.3
2020-07-14,"BC",2234,224588,0.98,21.9
2020-07-14,"Fraser",800,81786,1.56,22.3
2020-07-14,"Interior",203,30271,0.44,39
2020-07-14,"Northern",88,9112,0,19.2
2020-07-14,"Unknown",5,858,0,20.5
2020-07-14,"Vancouver Coastal",808,69718,1.02,19.2
2020-07-14,"Vancouver Island",330,32843,0.08,17.6
2020-07-15,"BC",2662,227250,0.98,26.5
2020-07-15,"Fraser",950,82736,1.4,22.5
2020-07-15,"Interior",397,30668,0.69,52.8
2020-07-15,"Northern",93,9205,0.42,25.1
2020-07-15,"Unknown",1,859,0,19
2020-07-15,"Vancouver Coastal",841,70559,1.06,22.5
2020-07-15,"Vancouver Island",380,33223,0.12,18.2
2020-07-16,"BC",3199,230449,1.02,27.1
2020-07-16,"Fraser",907,83643,1.29,22.2
2020-07-16,"Interior",803,31471,1.35,42.8
2020-07-16,"Northern",93,9298,0.78,25.9
2020-07-16,"Unknown",72,931,0,3.4
2020-07-16,"Vancouver Coastal",880,71439,1.07,23.6
2020-07-16,"Vancouver Island",444,33667,0.04,19.6
2020-07-17,"BC",2997,233446,1.17,26.1
2020-07-17,"Fraser",1007,84650,1.38,21.7
2020-07-17,"Interior",698,32169,1.73,40.6
2020-07-17,"Northern",107,9405,1.69,29.5
2020-07-17,"Unknown",12,943,0,16.4
2020-07-17,"Vancouver Coastal",802,72241,1.06,21.9
2020-07-17,"Vancouver Island",371,34038,0.12,19.5
2020-07-18,"BC",2493,235939,1.15,23.6
2020-07-18,"Fraser",804,85454,1.43,20.7
2020-07-18,"Interior",519,32688,1.88,36.6
2020-07-18,"Northern",59,9464,1.74,23.6
2020-07-18,"Unknown",8,951,0,25.9
2020-07-18,"Vancouver Coastal",761,73002,0.86,19.3
2020-07-18,"Vancouver Island",342,34380,0.12,20.5
2020-07-19,"BC",2205,238144,1.17,26.5
2020-07-19,"Fraser",652,86106,1.4,21.5
2020-07-19,"Interior",656,33344,2.06,36
2020-07-19,"Northern",50,9514,1.7,28.9
2020-07-19,"Unknown",3,954,0,50.4
2020-07-19,"Vancouver Coastal",575,73577,0.64,23.2
2020-07-19,"Vancouver Island",269,34649,0.35,22.2
2020-07-20,"BC",1282,239426,1.31,21.9
2020-07-20,"Fraser",387,86493,1.69,21
2020-07-20,"Interior",232,33576,2.19,34.6
2020-07-20,"Northern",51,9565,1.66,24.8
2020-07-20,"Unknown",4,958,0,16.5
2020-07-20,"Vancouver Coastal",426,74003,0.73,17.4
2020-07-20,"Vancouver Island",182,34831,0.35,17.7
2020-07-21,"BC",2895,242321,1.39,24.1
2020-07-21,"Fraser",987,87480,1.69,22.5
2020-07-21,"Interior",619,34195,2.29,33.8
2020-07-21,"Northern",94,9659,1.65,18.2
2020-07-21,"Unknown",13,971,0,24.6
2020-07-21,"Vancouver Coastal",811,74814,0.84,22
2020-07-21,"Vancouver Island",371,35202,0.38,18.5
2020-07-22,"BC",3060,245381,1.41,22.5
2020-07-22,"Fraser",1077,88557,1.72,21
2020-07-22,"Interior",510,34705,2.25,30.4
2020-07-22,"Northern",104,9763,2.69,27.8
2020-07-22,"Unknown",8,979,0,17.5
2020-07-22,"Vancouver Coastal",983,75797,0.78,20.7
2020-07-22,"Vancouver Island",378,35580,0.38,19.4
2020-07-23,"BC",2568,247949,1.38,21.6
2020-07-23,"Fraser",983,89540,1.76,20.4
2020-07-23,"Interior",225,34930,2.14,30.8
2020-07-23,"Northern",117,9880,2.41,25.3
2020-07-23,"Unknown",5,984,0,30.9
2020-07-23,"Vancouver Coastal",805,76602,0.79,21.2
2020-07-23,"Vancouver Island",433,36013,0.38,19.3
2020-07-24,"BC",2797,250746,1.21,22.4
2020-07-24,"Fraser",988,90528,1.53,21
2020-07-24,"Interior",141,35071,1.96,33.5
2020-07-24,"Northern",154,10034,2.23,28.6
2020-07-24,"Unknown",2,986,0,31.3
2020-07-24,"Vancouver Coastal",1070,77672,0.77,22.2
2020-07-24,"Vancouver Island",442,36455,0.29,20.1
2020-07-25,"BC",2853,253599,1.17,23.1
2020-07-25,"Fraser",1045,91573,1.42,21.8
2020-07-25,"Interior",432,35503,1.81,35.5
2020-07-25,"Northern",112,10146,2.93,30.9
2020-07-25,"Unknown",12,998,0,20.2
2020-07-25,"Vancouver Coastal",875,78547,0.76,18.4
2020-07-25,"Vancouver Island",377,36832,0.29,21.3
2020-07-26,"BC",1874,255473,1.15,23.1
2020-07-26,"Fraser",640,92213,1.47,22.5
2020-07-26,"Interior",202,35705,1.69,33.3
2020-07-26,"Northern",62,10208,2.88,33.8
2020-07-26,"Unknown",9,1007,0,37.7
2020-07-26,"Vancouver Coastal",636,79183,0.82,20.2
2020-07-26,"Vancouver Island",325,37157,0.12,21.4
2020-07-27,"BC",1677,257150,1.07,21.4
2020-07-27,"Fraser",598,92811,1.31,20.7
2020-07-27,"Interior",303,36008,1.64,24.8
2020-07-27,"Northern",63,10271,2.97,30.7
2020-07-27,"Unknown",67,1074,0,4
2020-07-27,"Vancouver Coastal",457,79640,0.75,23.5
2020-07-27,"Vancouver Island",189,37346,0.12,15.8
2020-07-28,"BC",2400,259550,1.13,20.7
2020-07-28,"Fraser",828,93639,1.72,21.5
2020-07-28,"Interior",370,36378,1.33,24.5
2020-07-28,"Northern",69,10340,3.23,22.3
2020-07-28,"Unknown",55,1129,0,18.2
2020-07-28,"Vancouver Coastal",680,80320,0.64,19
2020-07-28,"Vancouver Island",398,37744,0.08,18.4
2020-07-29,"BC",3875,263425,1.1,21.9
2020-07-29,"Fraser",1335,94974,1.84,22
2020-07-29,"Interior",597,36975,1.15,30.2
2020-07-29,"Northern",137,10477,2.8,36.4
2020-07-29,"Unknown",7,1136,0,33.9
2020-07-29,"Vancouver Coastal",1013,81333,0.61,22.9
2020-07-29,"Vancouver Island",786,38530,0.03,11.5
2020-07-30,"BC",3035,266460,1.19,22.8
2020-07-30,"Fraser",800,95774,2.04,20.9
2020-07-30,"Interior",607,37582,1.06,27.7
2020-07-30,"Northern",158,10635,3.18,34.5
2020-07-30,"Unknown",5,1141,0,38.2
2020-07-30,"Vancouver Coastal",858,82191,0.7,21.7
2020-07-30,"Vancouver Island",607,39137,0.06,18.7
2020-07-31,"BC",2313,268773,1.35,22.1
2020-07-31,"Fraser",830,96604,2.42,22.3
2020-07-31,"Interior",243,37825,1.02,22.7
2020-07-31,"Northern",122,10757,3.04,33
2020-07-31,"Unknown",2,1143,0,13
2020-07-31,"Vancouver Coastal",800,82991,0.83,21.6
2020-07-31,"Vancouver Island",316,39453,0.1,18
2020-08-01,"BC",2032,270805,1.54,23.6
2020-08-01,"Fraser",728,97332,2.8,22.6
2020-08-01,"Interior",170,37995,1.04,33.4
2020-08-01,"Northern",86,10843,2.87,35.2
2020-08-01,"Unknown",1,1144,0,9.1
2020-08-01,"Vancouver Coastal",699,83690,1.07,22.6
2020-08-01,"Vancouver Island",348,39801,0.1,20.1
2020-08-02,"BC",1869,272674,1.66,24.5
2020-08-02,"Fraser",788,98120,3.08,23.1
2020-08-02,"Interior",198,38193,1,31
2020-08-02,"Northern",67,10910,2.99,32.9
2020-08-02,"Unknown",2,1146,0,23
2020-08-02,"Vancouver Coastal",522,84212,1.05,24.5
2020-08-02,"Vancouver Island",292,40093,0.14,21.9
2020-08-03,"BC",1294,273968,1.73,23.7
2020-08-03,"Fraser",470,98590,3.2,26
2020-08-03,"Interior",219,38412,0.92,24.2
2020-08-03,"Northern",18,10928,3.04,10.8
2020-08-03,"Unknown",26,1172,0,3
2020-08-03,"Vancouver Coastal",450,84662,1.19,23.1
2020-08-03,"Vancouver Island",111,40204,0.14,22.3
2020-08-04,"BC",1751,275719,1.79,21.6
2020-08-04,"Fraser",699,99289,3.1,22
2020-08-04,"Interior",296,38708,0.99,20.4
2020-08-04,"Northern",48,10976,2.99,36.9
2020-08-04,"Unknown",6,1178,0,19
2020-08-04,"Vancouver Coastal",475,85137,1.41,23
2020-08-04,"Vancouver Island",227,40431,0.19,15.7
2020-08-05,"BC",2661,278380,2.03,21.5
2020-08-05,"Fraser",985,100274,3.47,21
2020-08-05,"Interior",336,39044,1.06,18.4
2020-08-05,"Northern",79,11055,2.25,21.8
2020-08-05,"Unknown",11,1189,0,35
2020-08-05,"Vancouver Coastal",878,86015,1.71,23.8
2020-08-05,"Vancouver Island",372,40803,0.22,19.5
2020-08-06,"BC",3147,281527,2.11,23.4
2020-08-06,"Fraser",1149,101423,3.33,24.8
2020-08-06,"Interior",477,39521,1.08,25.2
2020-08-06,"Northern",84,11139,1.98,25.3
2020-08-06,"Unknown",2,1191,0,21.2
2020-08-06,"Vancouver Coastal",973,86988,1.96,22
2020-08-06,"Vancouver Island",462,41265,0.23,20.3
2020-08-07,"BC",2948,284475,2.03,23.2
2020-08-07,"Fraser",1082,102505,3.22,22.5
2020-08-07,"Interior",443,39964,0.98,31.3
2020-08-07,"Northern",115,11254,1.41,29.2
2020-08-07,"Unknown",1,1192,0,25
2020-08-07,"Vancouver Coastal",908,87896,1.96,21.3
2020-08-07,"Vancouver Island",399,41664,0.18,18.5
2020-08-08,"BC",2785,287260,1.91,24.8
2020-08-08,"Fraser",888,103393,3.1,24.8
2020-08-08,"Interior",466,40430,0.9,29.3
2020-08-08,"Northern",109,11363,0.77,38.2
2020-08-08,"Unknown",4,1196,0,43
2020-08-08,"Vancouver Coastal",982,88878,1.83,22.5
2020-08-08,"Vancouver Island",336,42000,0.23,20.9
2020-08-09,"BC",2785,290045,1.8,25.6
2020-08-09,"Fraser",1199,104592,2.63,25.2
2020-08-09,"Interior",403,40833,0.72,27.5
2020-08-09,"Northern",55,11418,0.98,48.9
2020-08-09,"Unknown",4,1200,0,37
2020-08-09,"Vancouver Coastal",879,89757,2.09,24.3
2020-08-09,"Vancouver Island",245,42245,0.14,23.6
2020-08-10,"BC",1898,291943,1.92,22.9
2020-08-10,"Fraser",779,105371,2.74,21.8
2020-08-10,"Interior",248,41081,0.75,26.4
2020-08-10,"Northern",71,11489,1.6,45
2020-08-10,"Unknown",3,1203,0,29.8
2020-08-10,"Vancouver Coastal",606,90363,2.23,23
2020-08-10,"Vancouver Island",191,42436,0.13,14.1
2020-08-11,"BC",3016,294959,1.9,21.3
2020-08-11,"Fraser",1113,106484,2.71,19.2
2020-08-11,"Interior",423,41504,0.72,25.8
2020-08-11,"Northern",75,11564,1.7,23.5
2020-08-11,"Unknown",2,1205,0,12.4
2020-08-11,"Vancouver Coastal",1034,91397,2.17,22.7
2020-08-11,"Vancouver Island",369,42805,0.17,18.1
2020-08-12,"BC",3664,298623,1.97,24.1
2020-08-12,"Fraser",1321,107805,2.68,24.8
2020-08-12,"Interior",496,42000,0.68,26.5
2020-08-12,"Northern",115,11679,1.92,24.4
2020-08-12,"Unknown",1,1206,0,19
2020-08-12,"Vancouver Coastal",1359,92756,2.36,23.9
2020-08-12,"Vancouver Island",372,43177,0.17,19
2020-08-13,"BC",3595,302218,2.01,24.1
2020-08-13,"Fraser",1235,109040,2.76,25.1
2020-08-13,"Interior",554,42554,0.49,28
2020-08-13,"Northern",100,11779,2.19,28.5
2020-08-13,"Unknown",6,1212,0,31.9
2020-08-13,"Vancouver Coastal",1272,94028,2.44,22.6
2020-08-13,"Vancouver Island",428,43605,0.17,19.7
2020-08-14,"BC",4089,306307,2.28,23.5
2020-08-14,"Fraser",1615,110655,3.15,24.6
2020-08-14,"Interior",504,43058,0.71,27.2
2020-08-14,"Northern",183,11962,2.4,31.5
2020-08-14,"Unknown",164,1376,0,3.9
2020-08-14,"Vancouver Coastal",1234,95262,2.63,23.4
2020-08-14,"Vancouver Island",389,43994,0.3,19.3
2020-08-15,"BC",3859,310166,2.42,22.7
2020-08-15,"Fraser",1467,112122,3.36,21.5
2020-08-15,"Interior",406,43464,0.76,29.4
2020-08-15,"Northern",133,12095,2.6,26.6
2020-08-15,"Unknown",160,1536,0,19
2020-08-15,"Vancouver Coastal",1294,96556,2.75,22.7
2020-08-15,"Vancouver Island",399,44393,0.29,20.1
2020-08-16,"BC",2762,312928,2.41,23.8
2020-08-16,"Fraser",885,113007,3.53,23.4
2020-08-16,"Interior",560,44024,0.75,27.1
2020-08-16,"Northern",73,12168,2.27,32.9
2020-08-16,"Unknown",40,1576,0,41.9
2020-08-16,"Vancouver Coastal",841,97397,2.68,22
2020-08-16,"Vancouver Island",363,44756,0.32,19.8
2020-08-17,"BC",2609,315537,2.4,21.5
2020-08-17,"Fraser",1111,114118,3.54,22
2020-08-17,"Interior",295,44319,0.65,24.8
2020-08-17,"Northern",53,12221,2.32,16.2
2020-08-17,"Unknown",1,1577,0,43
2020-08-17,"Vancouver Coastal",883,98280,2.63,21.4
2020-08-17,"Vancouver Island",266,45022,0.43,17.3
2020-08-18,"BC",3361,318898,2.36,23.2
2020-08-18,"Fraser",1087,115205,3.42,23.8
2020-08-18,"Interior",479,44798,0.61,19.2
2020-08-18,"Northern",105,12326,2.36,27.4
2020-08-18,"Unknown",14,1591,0,76
2020-08-18,"Vancouver Coastal",1203,99483,2.7,24.8
2020-08-18,"Vancouver Island",473,45495,0.45,19.4
2020-08-19,"BC",4157,323055,2.28,23.3
2020-08-19,"Fraser",1586,116791,3.28,23.9
2020-08-19,"Interior",466,45264,0.49,28.4
2020-08-19,"Northern",138,12464,2.04,25.4
2020-08-19,"Unknown",6,1597,0,36
2020-08-19,"Vancouver Coastal",1475,100958,2.63,22.5
2020-08-19,"Vancouver Island",486,45981,0.46,18.6
2020-08-20,"BC",4432,327487,2.28,23.4
2020-08-20,"Fraser",1502,118293,3.37,26.3
2020-08-20,"Interior",628,45892,0.72,23.3
2020-08-20,"Northern",169,12633,1.64,25.8
2020-08-20,"Unknown",63,1660,0,3.8
2020-08-20,"Vancouver Coastal",1549,102507,2.52,22.6
2020-08-20,"Vancouver Island",521,46502,0.45,18.8
2020-08-21,"BC",3899,331386,2.23,23.5
2020-08-21,"Fraser",1357,119650,3.32,26.5
2020-08-21,"Interior",449,46341,0.55,24
2020-08-21,"Northern",167,12800,1.67,31.6
2020-08-21,"Unknown",335,1995,0,19.1
2020-08-21,"Vancouver Coastal",1128,103635,2.56,21.2
2020-08-21,"Vancouver Island",463,46965,0.47,19.9
2020-08-22,"BC",5006,336392,2.2,23.6
2020-08-22,"Fraser",1876,121526,3.23,26
2020-08-22,"Interior",566,46907,0.55,25.2
2020-08-22,"Northern",152,12952,1.52,27.8
2020-08-22,"Unknown",53,2048,0,38.6
2020-08-22,"Vancouver Coastal",1922,105557,2.51,21
2020-08-22,"Vancouver Island",437,47402,0.47,20
2020-08-23,"BC",2903,339295,2.3,24.3
2020-08-23,"Fraser",1188,122714,3.42,27.1
2020-08-23,"Interior",378,47285,0.61,25
2020-08-23,"Northern",91,13043,1.6,30.7
2020-08-23,"Unknown",2,2050,0,19
2020-08-23,"Vancouver Coastal",853,106410,2.5,21.1
2020-08-23,"Vancouver Island",391,47793,0.49,20.3
2020-08-24,"BC",1914,341209,2.3,20.4
2020-08-24,"Fraser",530,123244,3.35,25.5
2020-08-24,"Interior",255,47540,0.65,20.6
2020-08-24,"Northern",44,13087,1.27,25.6
2020-08-24,"Unknown",51,2101,0,17.4
2020-08-24,"Vancouver Coastal",702,107112,2.69,18.9
2020-08-24,"Vancouver Island",332,48125,0.45,15.3
2020-08-25,"BC",4355,345564,2.19,23.4
2020-08-25,"Fraser",1360,124604,3.33,28.7
2020-08-25,"Interior",491,48031,0.59,21.5
2020-08-25,"Northern",72,13159,1.08,22.7
2020-08-25,"Unknown",789,2890,0,19.7
2020-08-25,"Vancouver Coastal",1171,108283,2.62,22.8
2020-08-25,"Vancouver Island",472,48597,0.42,17.7
2020-08-26,"BC",4440,350004,2.13,27.4
2020-08-26,"Fraser",1602,126206,3.21,31.3
2020-08-26,"Interior",588,48619,0.57,23.4
2020-08-26,"Northern",151,13310,1.89,21.5
2020-08-26,"Unknown",150,3040,0,42.7
2020-08-26,"Vancouver Coastal",1458,109741,2.52,26.7
2020-08-26,"Vancouver Island",491,49088,0.48,18.2
2020-08-27,"BC",5430,355434,2.09,27
2020-08-27,"Fraser",1931,128137,3.18,31.9
2020-08-27,"Interior",515,49134,0.4,22.1
2020-08-27,"Northern",148,13458,1.94,30.2
2020-08-27,"Unknown",637,3677,0,21
2020-08-27,"Vancouver Coastal",1670,111411,2.53,27.6
2020-08-27,"Vancouver Island",529,49617,0.51,18.6
2020-08-28,"BC",5479,360913,2,26.3
2020-08-28,"Fraser",1874,130011,2.91,28.5
2020-08-28,"Interior",582,49716,0.41,23.7
2020-08-28,"Northern",154,13612,1.97,27.7
2020-08-28,"Unknown",313,3990,0,41
2020-08-28,"Vancouver Coastal",2083,113494,2.47,24.6
2020-08-28,"Vancouver Island",473,50090,0.38,18.4
2020-08-29,"BC",4737,365650,2,23.5
2020-08-29,"Fraser",1529,131540,3.05,26.8
2020-08-29,"Interior",407,50123,0.47,24.5
2020-08-29,"Northern",208,13820,2.42,30.3
2020-08-29,"Unknown",892,4882,0,19.2
2020-08-29,"Vancouver Coastal",1277,114771,2.51,22.4
2020-08-29,"Vancouver Island",424,50514,0.39,19.4
2020-08-30,"BC",3660,369310,2.06,25.6
2020-08-30,"Fraser",1171,132711,3.14,24.3
2020-08-30,"Interior",492,50615,0.54,27.3
2020-08-30,"Northern",149,13969,2.38,35
2020-08-30,"Unknown",226,5108,0,42.4
2020-08-30,"Vancouver Coastal",1178,115949,2.61,23.8
2020-08-30,"Vancouver Island",444,50958,0.32,20.5
2020-08-31,"BC",2345,371655,2.04,20.3
2020-08-31,"Fraser",715,133426,3.14,24.3
2020-08-31,"Interior",285,50900,0.48,20.7
2020-08-31,"Northern",83,14052,2.69,26.9
2020-08-31,"Unknown",9,5117,0,41.2
2020-08-31,"Vancouver Coastal",953,116902,2.51,17.8
2020-08-31,"Vancouver Island",300,51258,0.26,16.2
2020-09-01,"BC",5292,376947,2.08,22.5
2020-09-01,"Fraser",1937,135363,3.1,24.1
2020-09-01,"Interior",470,51370,0.54,18.4
2020-09-01,"Northern",297,14349,3.03,37.5
2020-09-01,"Unknown",12,5129,0,65
2020-09-01,"Vancouver Coastal",2078,118980,2.36,20.4
2020-09-01,"Vancouver Island",498,51756,0.25,19.2
2020-09-02,"BC",5522,382469,2.15,23.2
2020-09-02,"Fraser",1832,137195,3.31,25.1
2020-09-02,"Interior",508,51878,0.68,25.6
2020-09-02,"Northern",222,14571,2.54,28.7
2020-09-02,"Unknown",40,5169,0,22.6
2020-09-02,"Vancouver Coastal",2414,121394,2.3,21.9
2020-09-02,"Vancouver Island",506,52262,0.19,17.8
2020-09-03,"BC",6084,388553,2.14,24.6
2020-09-03,"Fraser",2176,139371,3.11,27.5
2020-09-03,"Interior",535,52413,0.73,25.7
2020-09-03,"Northern",214,14785,2.71,27.7
2020-09-03,"Unknown",10,5179,0,28.7
2020-09-03,"Vancouver Coastal",2577,123971,2.29,23
2020-09-03,"Vancouver Island",572,52834,0.25,18.6
2020-09-04,"BC",5788,394341,2.2,22
2020-09-04,"Fraser",2280,141651,3.3,22.3
2020-09-04,"Interior",522,52935,0.78,27.6
2020-09-04,"Northern",203,14988,2.69,30
2020-09-04,"Unknown",5,5184,0,34.4
2020-09-04,"Vancouver Coastal",2265,126236,2.16,20.4
2020-09-04,"Vancouver Island",513,53347,0.28,18.7
2020-09-05,"BC",5519,399860,2.12,23.9
2020-09-05,"Fraser",1867,143518,3.01,24.4
2020-09-05,"Interior",539,53474,0.69,29.3
2020-09-05,"Northern",259,15247,2.17,29.8
2020-09-05,"Unknown",14,5198,0,34.2
2020-09-05,"Vancouver Coastal",2232,128468,2.16,22.8
2020-09-05,"Vancouver Island",608,53955,0.26,19
2020-09-06,"BC",4201,404061,2.14,27.4
2020-09-06,"Fraser",1472,144990,3.02,27.7
2020-09-06,"Interior",279,53753,0.61,27
2020-09-06,"Northern",51,15298,2.78,21.6
2020-09-06,"Unknown",5,5203,0,46.2
2020-09-06,"Vancouver Coastal",1924,130392,2.12,28.5
2020-09-06,"Vancouver Island",470,54425,0.29,22.2
2020-09-07,"BC",3476,407537,2.19,25.8
2020-09-07,"Fraser",1675,146665,3.1,26.5
2020-09-07,"Interior",233,53986,0.65,26.2
2020-09-07,"Northern",108,15406,2.51,53.2
2020-09-07,"Unknown",9,5212,0,26.5
2020-09-07,"Vancouver Coastal",1193,131585,2.1,23.2
2020-09-07,"Vancouver Island",258,54683,0.32,21
2020-09-08,"BC",3596,411133,2.4,21.5
2020-09-08,"Fraser",1179,147844,3.49,23.6
2020-09-08,"Interior",335,54321,0.58,20.5
2020-09-08,"Northern",125,15531,2.12,43.1
2020-09-08,"Unknown",74,5286,0,6.2
2020-09-08,"Vancouver Coastal",1235,132820,2.37,19.6
2020-09-08,"Vancouver Island",648,55331,0.31,19.4
2020-09-09,"BC",5378,416511,2.41,20.1
2020-09-09,"Fraser",1504,149348,3.48,20.7
2020-09-09,"Interior",403,54724,0.46,19.3
2020-09-09,"Northern",159,15690,3.04,29.9
2020-09-09,"Unknown",1236,6522,0,19
2020-09-09,"Vancouver Coastal",1453,134273,2.6,18.9
2020-09-09,"Vancouver Island",623,55954,0.35,21.2
2020-09-10,"BC",6503,423014,2.41,26.8
2020-09-10,"Fraser",1861,151209,3.63,24.8
2020-09-10,"Interior",628,55352,0.37,22.9
2020-09-10,"Northern",289,15979,2.51,27.2
2020-09-10,"Unknown",1119,7641,0,42.9
2020-09-10,"Vancouver Coastal",2033,136306,2.78,22.7
2020-09-10,"Vancouver Island",573,56527,0.32,20.1
2020-09-11,"BC",6228,429242,2.42,27.5
2020-09-11,"Fraser",2374,153583,3.4,29.2
2020-09-11,"Interior",279,55631,0.3,23.7
2020-09-11,"Northern",188,16167,2.71,37.6
2020-09-11,"Unknown",65,7706,0,63.3
2020-09-11,"Vancouver Coastal",2726,139032,2.96,26.7
2020-09-11,"Vancouver Island",596,57123,0.37,19.7
2020-09-12,"BC",5963,435205,2.42,26.4
2020-09-12,"Fraser",2445,156028,3.33,25.1
2020-09-12,"Interior",83,55714,0.27,13.8
2020-09-12,"Northern",238,16405,3.02,37.5
2020-09-12,"Unknown",16,7722,0,36.1
2020-09-12,"Vancouver Coastal",2703,141735,2.87,27.8
2020-09-12,"Vancouver Island",478,57601,0.38,21.4
2020-09-13,"BC",5344,440549,2.31,32.4
2020-09-13,"Fraser",2217,158245,2.95,35.8
2020-09-13,"Interior",387,56101,0.34,27.5
2020-09-13,"Northern",25,16430,2.74,42.8
2020-09-13,"Unknown",11,7733,0,48.1
2020-09-13,"Vancouver Coastal",2166,143901,2.92,32.4
2020-09-13,"Vancouver Island",538,58139,0.35,20.8
2020-09-14,"BC",3614,444163,2.21,29.5
2020-09-14,"Fraser",1425,159670,2.75,34.9
2020-09-14,"Interior",382,56483,0.52,21.5
2020-09-14,"Northern",248,16678,2.75,58
2020-09-14,"Unknown",44,7777,0,20.8
2020-09-14,"Vancouver Coastal",1168,145069,2.86,23.4
2020-09-14,"Vancouver Island",347,58486,0.34,18.1
