Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91295,1.8,16.4
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,561,68694,1.05,18.2
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92198,1.79,17.9
2020-07-13,Interior,123,30103,0.39,31.6
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,596,69290,1.02,19.2
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,93555,1.6,19.5
2020-07-14,Interior,278,30381,0.6,49
2020-07-14,Northern,79,8874,0,19.9
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,902,70192,1.03,19.7
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,3112,240673,1.14,26.9
2020-07-15,Fraser,1066,94621,1.5,20.4
2020-07-15,Interior,703,31084,1.18,46.6
2020-07-15,Northern,77,8951,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,864,71056,1.1,22.5
2020-07-15,Vancouver Island,385,33191,0.12,18.4
2020-07-16,BC,3546,244219,1.18,24.6
2020-07-16,Fraser,1321,95942,1.41,18.8
2020-07-16,Interior,699,31783,1.76,43.4
2020-07-16,Northern,91,9042,0.58,24.7
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,959,72015,1.09,21.2
2020-07-16,Vancouver Island,447,33638,0.08,19.8
2020-07-17,BC,3181,247400,1.24,22.9
2020-07-17,Fraser,1142,97084,1.46,18.8
2020-07-17,Interior,685,32468,1.77,34.9
2020-07-17,Northern,110,9152,1.34,28
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,843,72858,1.09,20
2020-07-17,Vancouver Island,374,34012,0.12,19.1
2020-07-18,BC,2660,250060,1.28,23.2
2020-07-18,Fraser,1063,98147,1.6,18.1
2020-07-18,Interior,514,32982,2.02,40
2020-07-18,Northern,48,9200,1.36,25.3
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,659,73517,0.85,19.6
2020-07-18,Vancouver Island,347,34359,0.12,20.5
2020-07-19,BC,2230,252290,1.31,21.7
2020-07-19,Fraser,921,99068,1.62,17.5
2020-07-19,Interior,428,33410,2.1,31.1
2020-07-19,Northern,49,9249,1.36,25.9
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,524,74041,0.73,21.2
2020-07-19,Vancouver Island,268,34627,0.35,21.8
2020-07-20,BC,1718,254008,1.42,22.1
2020-07-20,Fraser,565,99633,1.74,21.1
2020-07-20,Interior,348,33758,2.27,32.6
2020-07-20,Northern,82,9331,1.31,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,519,74560,0.85,18.4
2020-07-20,Vancouver Island,187,34814,0.34,17.3
2020-07-21,BC,2806,256814,1.44,23.6
2020-07-21,Fraser,898,100531,1.83,22.9
2020-07-21,Interior,523,34281,2.26,33.1
2020-07-21,Northern,60,9391,1.35,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,900,75460,0.82,20.9
2020-07-21,Vancouver Island,369,35183,0.38,18.6
2020-07-22,BC,3114,259928,1.44,22.1
2020-07-22,Fraser,1149,101680,1.86,19.6
2020-07-22,Interior,522,34803,2.18,30.5
2020-07-22,Northern,107,9498,2.38,26.6
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,904,76364,0.77,21.3
2020-07-22,Vancouver Island,388,35571,0.38,19.2
2020-07-23,BC,2597,262525,1.4,22.2
2020-07-23,Fraser,1022,102702,1.91,21.4
2020-07-23,Interior,199,35002,1.86,34.5
2020-07-23,Northern,119,9617,2.61,27.3
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,787,77151,0.82,20.8
2020-07-23,Vancouver Island,429,36000,0.34,19.6
2020-07-24,BC,2755,265280,1.24,22.2
2020-07-24,Fraser,886,103588,1.66,21.2
2020-07-24,Interior,156,35158,1.97,39.8
2020-07-24,Northern,161,9778,2.24,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1080,78231,0.71,20.7
2020-07-24,Vancouver Island,443,36443,0.29,20.1
2020-07-25,BC,2586,267866,1.16,23.2
2020-07-25,Fraser,897,104485,1.44,21.3
2020-07-25,Interior,405,35563,1.7,33
2020-07-25,Northern,89,9867,3,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,799,79030,0.76,20.4
2020-07-25,Vancouver Island,371,36814,0.29,21.2
2020-07-26,BC,1696,269562,1.11,22.8
2020-07-26,Fraser,602,105087,1.45,21.6
2020-07-26,Interior,156,35719,1.73,34.7
2020-07-26,Northern,80,9947,3.01,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,498,79528,0.71,18.8
2020-07-26,Vancouver Island,327,37141,0.12,21.6
2020-07-27,BC,1874,271436,1.02,19.3
2020-07-27,Fraser,652,105739,1.34,19
2020-07-27,Interior,369,36088,1.5,22.4
2020-07-27,Northern,44,9991,3.18,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,580,80108,0.61,19.2
2020-07-27,Vancouver Island,193,37334,0.12,15.7
2020-07-28,BC,2867,274303,1.18,23.1
2020-07-28,Fraser,1051,106790,1.84,24.1
2020-07-28,Interior,415,36503,1.26,26.8
2020-07-28,Northern,82,10073,3.96,24.4
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,896,81004,0.58,22.2
2020-07-28,Vancouver Island,395,37729,0.08,18.4
2020-07-29,BC,3265,277568,1.08,21.2
2020-07-29,Fraser,850,107640,1.86,20.8
2020-07-29,Interior,634,37137,1.11,31.8
2020-07-29,Northern,125,10198,2.86,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,81824,0.55,20.3
2020-07-29,Vancouver Island,787,38516,0.03,11.5
2020-07-30,BC,3156,280724,1.24,22
2020-07-30,Fraser,975,108615,2.23,20.9
2020-07-30,Interior,621,37758,1.05,23.9
2020-07-30,Northern,129,10327,3.1,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82592,0.68,22
2020-07-30,Vancouver Island,613,39129,0.1,18.6
2020-07-31,BC,2202,282926,1.43,22.8
2020-07-31,Fraser,790,109405,2.53,23.2
2020-07-31,Interior,111,37869,1.03,32.7
2020-07-31,Northern,101,10428,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,83419,0.98,21.5
2020-07-31,Vancouver Island,313,39442,0.1,17.9
2020-08-01,BC,2143,285069,1.6,24.7
2020-08-01,Fraser,793,110198,3.01,24.6
2020-08-01,Interior,190,38059,1,33.5
2020-08-01,Northern,86,10514,3.25,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,84126,1.04,23.5
2020-08-01,Vancouver Island,350,39792,0.1,20.1
2020-08-02,BC,1625,286694,1.74,23.5
2020-08-02,Fraser,694,110892,3.26,22.5
2020-08-02,Interior,159,38218,0.96,30.8
2020-08-02,Northern,67,10581,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84527,1.16,22.1
2020-08-02,Vancouver Island,296,40088,0.14,21.7
2020-08-03,BC,1364,288058,1.85,21.4
2020-08-03,Fraser,613,111505,3.42,22.3
2020-08-03,Interior,256,38474,0.84,19.3
2020-08-03,Northern,13,10594,3.32,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,84882,1.3,21.4
2020-08-03,Vancouver Island,111,40199,0.17,23.2
2020-08-04,BC,1890,289948,1.83,20.4
2020-08-04,Fraser,638,112143,3.18,20.6
2020-08-04,Interior,314,38788,1.05,19.4
2020-08-04,Northern,51,10645,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85529,1.55,21.3
2020-08-04,Vancouver Island,228,40427,0.19,15.3
2020-08-05,BC,2661,292609,2.08,22
2020-08-05,Fraser,833,112976,3.45,21.7
2020-08-05,Interior,465,39253,1.09,24.3
2020-08-05,Northern,74,10719,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,86407,1.88,22
2020-08-05,Vancouver Island,383,40810,0.22,19.8
2020-08-06,BC,3127,295736,2.09,22.7
2020-08-06,Fraser,1133,114109,3.28,24.4
2020-08-06,Interior,387,39640,1.12,24
2020-08-06,Northern,99,10818,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,87413,1.99,20.9
2020-08-06,Vancouver Island,455,41265,0.19,20.2
2020-08-07,BC,2976,298712,2.01,23.4
2020-08-07,Fraser,932,115041,3.3,22.5
2020-08-07,Interior,558,40198,0.94,29.5
2020-08-07,Northern,107,10925,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,88316,1.9,22.2
2020-08-07,Vancouver Island,401,41666,0.18,18.4
2020-08-08,BC,2845,301557,1.89,24.6
2020-08-08,Fraser,1017,116058,2.95,23.1
2020-08-08,Interior,430,40628,0.86,31.3
2020-08-08,Northern,100,11025,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,89254,2.05,22.9
2020-08-08,Vancouver Island,335,42001,0.23,20.9
2020-08-09,BC,2276,303833,1.81,25.3
2020-08-09,Fraser,925,116983,2.63,25.4
2020-08-09,Interior,293,40921,0.74,25.2
2020-08-09,Northern,53,11078,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,89945,2.2,23.2
2020-08-09,Vancouver Island,244,42245,0.14,23.7
2020-08-10,BC,2164,305997,1.93,22.2
2020-08-10,Fraser,873,117856,2.83,21.9
2020-08-10,Interior,266,41187,0.77,26.1
2020-08-10,Northern,66,11144,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,90636,2.24,21.8
2020-08-10,Vancouver Island,196,42441,0.09,13.8
2020-08-11,BC,3140,309137,2.03,21.8
2020-08-11,Fraser,1023,118879,2.89,21.8
2020-08-11,Interior,479,41666,0.63,26.1
2020-08-11,Northern,99,11243,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,91762,2.5,21.5
2020-08-11,Vancouver Island,373,42814,0.17,18.3
2020-08-12,BC,3666,312803,2.08,23.4
2020-08-12,Fraser,1306,120185,2.95,24.2
2020-08-12,Interior,511,42177,0.58,28.6
2020-08-12,Northern,99,11342,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,93085,2.5,21.7
2020-08-12,Vancouver Island,389,43203,0.17,19.2
2020-08-13,BC,3806,316609,2.18,23.6
2020-08-13,Fraser,1415,121600,3.04,26.7
2020-08-13,Interior,598,42775,0.54,23.9
2020-08-13,Northern,92,11434,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,94323,2.69,20.9
2020-08-13,Vancouver Island,419,43622,0.21,19.3
2020-08-14,BC,4122,320731,2.42,23.4
2020-08-14,Fraser,1667,123267,3.44,22.6
2020-08-14,Interior,416,43191,0.77,33.5
2020-08-14,Northern,180,11614,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,95732,2.7,21.3
2020-08-14,Vancouver Island,401,44023,0.3,19.4
2020-08-15,BC,3185,323916,2.47,21.8
2020-08-15,Fraser,945,124212,3.56,20.1
2020-08-15,Interior,507,43698,0.81,26.9
2020-08-15,Northern,114,11728,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,96899,2.72,21.4
2020-08-15,Vancouver Island,392,44415,0.29,19.9
2020-08-16,BC,3060,326976,2.51,23.3
2020-08-16,Fraser,1294,125506,3.71,24.2
2020-08-16,Interior,394,44092,0.76,26
2020-08-16,Northern,86,11814,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,97719,2.73,20.9
2020-08-16,Vancouver Island,394,44809,0.31,21.3
2020-08-17,BC,2213,329189,2.43,21.7
2020-08-17,Fraser,725,126231,3.61,22.2
2020-08-17,Interior,329,44421,0.68,19.9
2020-08-17,Northern,50,11864,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98529,2.65,23.8
2020-08-17,Vancouver Island,261,45070,0.42,16.9
2020-08-18,BC,3863,333052,2.34,22.8
2020-08-18,Fraser,1342,127573,3.49,22.4
2020-08-18,Interior,512,44933,0.64,25.6
2020-08-18,Northern,116,11980,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,99828,2.57,22.8
2020-08-18,Vancouver Island,475,45545,0.44,19.4
2020-08-19,BC,4343,337395,2.3,23.9
2020-08-19,Fraser,1526,129099,3.41,27.2
2020-08-19,Interior,623,45556,0.56,24
2020-08-19,Northern,141,12121,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,101214,2.63,22.8
2020-08-19,Vancouver Island,493,46038,0.46,18.6
2020-08-20,BC,4539,341934,2.3,22.8
2020-08-20,Fraser,1718,130817,3.46,25.7
2020-08-20,Interior,493,46049,0.7,21.9
2020-08-20,Northern,165,12286,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,102791,2.55,21.7
2020-08-20,Vancouver Island,522,46560,0.41,18.8
2020-08-21,BC,4076,346010,2.3,23.6
2020-08-21,Fraser,1371,132188,3.41,26.5
2020-08-21,Interior,574,46623,0.5,24.5
2020-08-21,Northern,181,12467,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,104138,2.75,20.7
2020-08-21,Vancouver Island,470,47030,0.47,19.9
2020-08-22,BC,4117,350127,2.27,23.7
2020-08-22,Fraser,1584,133772,3.37,25.3
2020-08-22,Interior,396,47019,0.57,27.5
2020-08-22,Northern,116,12583,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105482,2.61,22.1
2020-08-22,Vancouver Island,441,47471,0.46,20
2020-08-23,BC,2447,352574,2.28,22.6
2020-08-23,Fraser,839,134611,3.42,26.6
2020-08-23,Interior,318,47337,0.62,22.4
2020-08-23,Northern,82,12665,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,106297,2.63,18.7
2020-08-23,Vancouver Island,391,47862,0.49,20.3
2020-08-24,BC,2393,354967,2.33,22.3
2020-08-24,Fraser,919,135530,3.39,27
2020-08-24,Interior,282,47619,0.63,19.9
2020-08-24,Northern,54,12719,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,107043,2.84,20.9
2020-08-24,Vancouver Island,341,48203,0.45,15.3
2020-08-25,BC,4007,358974,2.2,22.7
2020-08-25,Fraser,1057,136587,3.33,27.9
2020-08-25,Interior,559,48178,0.59,22.6
2020-08-25,Northern,103,12822,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,108077,2.73,22.3
2020-08-25,Vancouver Island,464,48667,0.42,17.7
2020-08-26,BC,4868,363842,2.19,27.3
2020-08-26,Fraser,1890,138477,3.31,30.9
2020-08-26,Interior,552,48730,0.5,22.9
2020-08-26,Northern,131,12953,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,109724,2.6,26.3
2020-08-26,Vancouver Island,497,49164,0.48,18.2
2020-08-27,BC,5767,369609,2.11,27.7
2020-08-27,Fraser,2108,140585,3.12,32.9
2020-08-27,Interior,599,49329,0.43,22.2
2020-08-27,Northern,158,13111,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111466,2.64,28.5
2020-08-27,Vancouver Island,524,49688,0.51,18.7
2020-08-28,BC,5269,374878,1.98,24.5
2020-08-28,Fraser,1863,142448,2.89,27.9
2020-08-28,Interior,518,49847,0.43,23.8
2020-08-28,Northern,162,13273,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,113231,2.52,21.9
2020-08-28,Vancouver Island,474,50162,0.38,18.5
2020-08-29,BC,4732,379610,2.08,24
2020-08-29,Fraser,1536,143984,3.08,26.3
2020-08-29,Interior,519,50366,0.51,27.8
2020-08-29,Northern,182,13455,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,114403,2.75,23
2020-08-29,Vancouver Island,427,50589,0.38,19.4
2020-08-30,BC,3113,382723,2.11,23.8
2020-08-30,Fraser,773,144757,3.15,23.3
2020-08-30,Interior,364,50730,0.53,23.1
2020-08-30,Northern,152,13607,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115558,2.76,20.8
2020-08-30,Vancouver Island,443,51032,0.32,20.4
2020-08-31,BC,2643,385366,2.09,23.7
2020-08-31,Fraser,1208,145965,3.14,28.9
2020-08-31,Interior,285,51015,0.53,20.4
2020-08-31,Northern,101,13708,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,116295,2.63,19.3
2020-08-31,Vancouver Island,303,51335,0.29,16.5
2020-09-01,BC,5247,390613,2.15,21.4
2020-09-01,Fraser,1622,147587,3.15,21.7
2020-09-01,Interior,545,51560,0.59,19.9
2020-09-01,Northern,267,13975,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118599,2.56,19.8
2020-09-01,Vancouver Island,497,51832,0.25,19.1
2020-09-02,BC,5763,396376,2.08,23.9
2020-09-02,Fraser,2017,149604,3.05,25.8
2020-09-02,Interior,574,52134,0.71,26.3
2020-09-02,Northern,227,14202,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,121000,2.41,22.6
2020-09-02,Vancouver Island,503,52335,0.19,17.7
2020-09-03,BC,6130,402506,2.17,24.1
2020-09-03,Fraser,2195,151799,3.19,27
2020-09-03,Interior,533,52667,0.69,26.5
2020-09-03,Northern,209,14411,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,123612,2.35,22.1
2020-09-03,Vancouver Island,572,52907,0.25,18.6
2020-09-04,BC,5282,407788,2.19,21.6
2020-09-04,Fraser,1959,153758,3.25,20.9
2020-09-04,Interior,534,53201,0.78,28.4
2020-09-04,Northern,209,14620,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,125676,2.23,20.3
2020-09-04,Vancouver Island,511,53418,0.28,18.7
2020-09-05,BC,5881,413669,2.13,24
2020-09-05,Fraser,2038,155796,3.09,24.8
2020-09-05,Interior,580,53781,0.61,28.8
2020-09-05,Northern,250,14870,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,128064,2.16,22.7
2020-09-05,Vancouver Island,611,54029,0.26,19
2020-09-06,BC,3762,417431,2.15,26.1
2020-09-06,Fraser,1462,157258,3.05,26
2020-09-06,Interior,7,53788,0.62,29.8
2020-09-06,Northern,43,14913,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,129836,2.12,27.2
2020-09-06,Vancouver Island,471,54500,0.29,22
2020-09-07,BC,3387,420818,2.18,24.4
2020-09-07,Fraser,1360,158618,3.11,25.9
2020-09-07,Interior,355,54143,0.58,22
2020-09-07,Northern,102,15015,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,131059,2.17,19.9
2020-09-07,Vancouver Island,249,54749,0.29,25.7
2020-09-08,BC,3570,424388,2.39,22.1
2020-09-08,Fraser,1350,159968,3.47,23.6
2020-09-08,Interior,333,54476,0.51,19.9
2020-09-08,Northern,130,15145,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,132317,2.29,19.6
2020-09-08,Vancouver Island,377,55126,0.33,19.9
2020-09-09,BC,6013,430401,2.48,21.7
2020-09-09,Fraser,1732,161700,3.53,22.6
2020-09-09,Interior,535,55011,0.42,22.8
2020-09-09,Northern,173,15318,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,134052,2.65,21.8
2020-09-09,Vancouver Island,605,55731,0.35,20.9
2020-09-10,BC,6553,436954,2.4,26.1
2020-09-10,Fraser,1915,163615,3.55,23.9
2020-09-10,Interior,606,55617,0.37,23.6
2020-09-10,Northern,280,15598,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,136109,2.75,21.2
2020-09-10,Vancouver Island,576,56307,0.32,20.1
2020-09-11,BC,5751,442705,2.47,27
2020-09-11,Fraser,2327,165942,3.4,28.4
2020-09-11,Interior,106,55723,0.28,13
2020-09-11,Northern,171,15769,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138597,2.99,26.3
2020-09-11,Vancouver Island,593,56900,0.37,19.7
2020-09-12,BC,5683,448388,2.44,26.2
2020-09-12,Fraser,2144,168086,3.2,25
2020-09-12,Interior,79,55802,0.3,13.2
2020-09-12,Northern,238,16007,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,141322,2.95,27.4
2020-09-12,Vancouver Island,480,57380,0.39,21.3
2020-09-13,BC,5233,453621,2.29,32.6
2020-09-13,Fraser,1688,169774,3.03,34.9
2020-09-13,Interior,491,56293,0.4,27.2
2020-09-13,Northern,23,16030,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,143059,2.91,30.8
2020-09-13,Vancouver Island,540,57920,0.35,20.9
2020-09-14,BC,3722,457343,2.27,29.3
2020-09-14,Fraser,1512,171286,2.95,34.5
2020-09-14,Interior,361,56654,0.56,19.2
2020-09-14,Northern,272,16302,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,144229,2.88,23.3
2020-09-14,Vancouver Island,346,58266,0.34,18
2020-09-15,BC,6801,464144,2.16,23
2020-09-15,Fraser,2255,173541,2.76,25.7
2020-09-15,Interior,548,57202,0.77,23.1
2020-09-15,Northern,164,16466,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,146741,2.77,20.5
2020-09-15,Vancouver Island,505,58771,0.27,22.3
2020-09-16,BC,7351,471495,2.13,22.6
2020-09-16,Fraser,2796,176337,2.72,22.6
2020-09-16,Interior,621,57823,1,25.5
2020-09-16,Northern,224,16690,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,149745,2.5,21.9
2020-09-16,Vancouver Island,658,59429,0.24,20.4
2020-09-17,BC,6000,477495,2.22,22.2
2020-09-17,Fraser,2106,178443,2.79,22.2
2020-09-17,Interior,568,58391,1.15,26
2020-09-17,Northern,305,16995,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,152088,2.48,21.3
2020-09-17,Vancouver Island,525,59954,0.16,19.3
2020-09-18,BC,6715,484210,2.13,25.5
2020-09-18,Fraser,2176,180619,2.8,25.3
2020-09-18,Interior,706,59097,1.22,27.8
2020-09-18,Northern,271,17266,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,154812,2.29,25.5
2020-09-18,Vancouver Island,654,60608,0.19,19.8
2020-09-19,BC,5922,490132,2.13,24.8
2020-09-19,Fraser,1960,182579,2.99,25.9
2020-09-19,Interior,533,59630,1.23,30.2
2020-09-19,Northern,198,17464,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156564,2.34,23.1
2020-09-19,Vancouver Island,526,61134,0.16,21.1
2020-09-20,BC,5985,496117,2.19,31.4
2020-09-20,Fraser,1842,184421,3.14,29
2020-09-20,Interior,583,60213,1.17,36.6
2020-09-20,Northern,193,17657,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,158377,2.38,22.5
2020-09-20,Vancouver Island,544,61678,0.27,21.5
2020-09-21,BC,4683,500800,2.15,30.3
2020-09-21,Fraser,1600,186021,3.12,28
2020-09-21,Interior,572,60785,1.07,34.2
2020-09-21,Northern,182,17839,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,159835,2.42,21.2
2020-09-21,Vancouver Island,389,62067,0.24,18
2020-09-22,BC,5909,506709,2.04,31.7
2020-09-22,Fraser,2172,188193,2.93,24.5
2020-09-22,Interior,772,61557,0.96,28.4
2020-09-22,Northern,222,18061,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,161392,2.38,24.5
2020-09-22,Vancouver Island,554,62621,0.26,20.4
2020-09-23,BC,8314,515023,2.01,31.9
2020-09-23,Fraser,2952,191145,2.89,31.2
2020-09-23,Interior,975,62532,0.85,30
2020-09-23,Northern,421,18482,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,164289,2.45,36.3
