Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-01-28,Interior,1074,1048,7.51,17.7
2021-01-28,Northern,416,331.57142857142856,12.45,24.1
2021-01-28,Unknown,220,232.42857142857142,0,16.8
2021-01-28,Vancouver Coastal,3909,2995.8571428571427,3.97,24
2021-01-28,Vancouver Island,1277,878.2857142857143,3.3,13.2
2021-01-29,BC,9194,9408.714285714286,5.16,18.3
2021-01-29,Fraser,3825,4054.285714285714,5.26,21
2021-01-29,Interior,1022,1034.142857142857,6.91,18.4
2021-01-29,Northern,312,321.57142857142856,12.57,24
2021-01-29,Unknown,313,205.42857142857142,0,31.1
2021-01-29,Vancouver Coastal,2595,2885.4285714285716,4.12,18.9
2021-01-29,Vancouver Island,1127,907.8571428571429,3.05,13.2
2021-01-30,BC,8620,9276.285714285714,5.22,20.3
2021-01-30,Fraser,3906,4033.285714285714,5.25,20.8
2021-01-30,Interior,1037,1012.5714285714286,7.21,20.6
2021-01-30,Northern,287,314.57142857142856,12.76,24
2021-01-30,Unknown,229,214.28571428571428,0,23.1
2021-01-30,Vancouver Coastal,2340,2785.8571428571427,4.24,21.7
2021-01-30,Vancouver Island,821,915.7142857142857,3.15,12.7
2021-01-31,BC,5216,9163.285714285714,5.14,15.4
2021-01-31,Fraser,2322,3973.5714285714284,5.08,16.7
2021-01-31,Interior,733,1012.2857142857143,7.06,11.3
2021-01-31,Northern,182,311.7142857142857,12.56,24
2021-01-31,Unknown,22,187,0,11.2
2021-01-31,Vancouver Coastal,1199,2750.5714285714284,4.21,15.5
2021-01-31,Vancouver Island,758,928.1428571428571,3.28,14.4
2021-02-01,BC,6438,9178.714285714286,5.17,11.9
2021-02-01,Fraser,2632,3986.285714285714,5.17,13.2
2021-02-01,Interior,786,1005.7142857142857,6.8,10.9
2021-02-01,Northern,220,313.42857142857144,12.81,24
2021-02-01,Unknown,54,162.57142857142858,0,22.3
2021-02-01,Vancouver Coastal,1555,2693.714285714286,4.3,11.1
2021-02-01,Vancouver Island,1191,1017,3.12,3
2021-02-02,BC,8154,8608.57142857143,5.3,20.6
2021-02-02,Fraser,3491,3715.4285714285716,5.51,24
2021-02-02,Interior,1130,995.2857142857143,6.32,17.9
2021-02-02,Northern,220,304.85714285714283,12.79,24
2021-02-02,Unknown,80,146.42857142857142,0,13.8
2021-02-02,Vancouver Coastal,2515,2463.285714285714,4.51,19.7
2021-02-02,Vancouver Island,718,983.2857142857143,2.88,6
2021-02-03,BC,8807,8383.142857142857,5.4,20.2
2021-02-03,Fraser,3822,3622.1428571428573,5.6,22.9
2021-02-03,Interior,947,961.2857142857143,6.64,17.2
2021-02-03,Northern,396,290.42857142857144,13.58,24
2021-02-03,Unknown,47,137.85714285714286,0,4.9
2021-02-03,Vancouver Coastal,2055,2309.714285714286,4.6,21.7
2021-02-03,Vancouver Island,1540,1061.7142857142858,2.93,13
2021-02-04,BC,8468,7842.428571428572,5.66,18.7
2021-02-04,Fraser,3655,3379,5.96,21.8
2021-02-04,Interior,1118,967.5714285714286,6.44,17
2021-02-04,Northern,366,283.2857142857143,14.67,24
2021-02-04,Unknown,116,123,0,5.2
2021-02-04,Vancouver Coastal,2249,2072.5714285714284,4.87,19.8
2021-02-04,Vancouver Island,964,1017,3.05,12.7
2021-02-05,BC,8270,7710.428571428572,5.81,18.4
2021-02-05,Fraser,3624,3350.285714285714,6.08,21.3
2021-02-05,Interior,1155,986.5714285714286,6.68,14.4
2021-02-05,Northern,275,278,14.39,24
2021-02-05,Unknown,104,93.14285714285714,0,7.2
2021-02-05,Vancouver Coastal,2075,1998.2857142857142,4.93,19.9
2021-02-05,Vancouver Island,1037,1004.1428571428571,3.33,13.2
2021-02-06,BC,7269,7517.428571428572,5.94,18.3
2021-02-06,Fraser,3288,3262,6.41,18.7
2021-02-06,Interior,798,952.4285714285714,6.22,15.9
2021-02-06,Northern,459,302.57142857142856,15.06,29.2
2021-02-06,Unknown,41,66.28571428571429,0,15.9
2021-02-06,Vancouver Coastal,1820,1924,4.95,20.9
2021-02-06,Vancouver Island,863,1010.1428571428571,3.21,13.1
2021-02-07,BC,5437,7549,6.03,18.3
2021-02-07,Fraser,2497,3287,6.61,20.6
2021-02-07,Interior,549,926.1428571428571,6.11,11.2
2021-02-07,Northern,177,301.85714285714283,15.38,24
2021-02-07,Unknown,37,68.42857142857143,0,14.8
2021-02-07,Vancouver Coastal,1457,1960.857142857143,4.96,19.9
2021-02-07,Vancouver Island,720,1004.7142857142857,3.14,14.4
2021-02-08,BC,5389,7399.142857142857,6.15,14.2
2021-02-08,Fraser,2367,3249.1428571428573,6.78,17.2
2021-02-08,Interior,704,914.4285714285714,6.09,10.8
2021-02-08,Northern,215,301.14285714285717,15.65,22.6
2021-02-08,Unknown,36,65.85714285714286,0,6.9
2021-02-08,Vancouver Coastal,1453,1946.2857142857142,4.95,12.2
2021-02-08,Vancouver Island,614,922.2857142857143,3.36,8.7
2021-02-09,BC,8619,7465.571428571428,6.26,19.8
2021-02-09,Fraser,4141,3342,6.92,22.2
2021-02-09,Interior,873,877.7142857142857,6.05,20.8
2021-02-09,Northern,274,308.85714285714283,16.05,24
2021-02-09,Unknown,67,64,0,10.7
2021-02-09,Vancouver Coastal,2326,1919.2857142857142,5.08,19.7
2021-02-09,Vancouver Island,938,953.7142857142857,3.34,12.4
2021-02-10,BC,8365,7402.428571428572,6.24,17.1
2021-02-10,Fraser,3676,3321.1428571428573,7.02,18.8
2021-02-10,Interior,1060,893.8571428571429,5.87,17.2
2021-02-10,Northern,377,306.14285714285717,15.4,26.6
2021-02-10,Unknown,53,64.85714285714286,0,6
2021-02-10,Vancouver Coastal,2050,1918.5714285714287,5.09,18.5
2021-02-10,Vancouver Island,1149,897.8571428571429,2.99,13.2
2021-02-11,BC,7446,7256.428571428572,6.27,17
2021-02-11,Fraser,3252,3263.5714285714284,7.16,19.4
2021-02-11,Interior,769,844,5.91,16.7
2021-02-11,Northern,223,285.7142857142857,14.05,23.7
2021-02-11,Unknown,119,65.28571428571429,0,3
2021-02-11,Vancouver Coastal,2182,1909,5.27,17.4
2021-02-11,Vancouver Island,901,888.8571428571429,2.81,13
2021-02-12,BC,7753,7182.571428571428,6.35,18.2
2021-02-12,Fraser,3253,3210.5714285714284,7.41,21.4
2021-02-12,Interior,1016,824.1428571428571,5.34,18.5
2021-02-12,Northern,523,321.14285714285717,14.19,48
2021-02-12,Unknown,73,60.857142857142854,0,3
2021-02-12,Vancouver Coastal,2023,1901.5714285714287,5.3,18.4
2021-02-12,Vancouver Island,865,864.2857142857143,2.53,13
2021-02-13,BC,7379,7198.285714285715,6.27,19.4
2021-02-13,Fraser,3623,3258.4285714285716,7.29,19.1
2021-02-13,Interior,633,800.5714285714286,5.1,18.2
2021-02-13,Northern,309,299.7142857142857,13.63,24
2021-02-13,Unknown,148,76.14285714285714,0,3
2021-02-13,Vancouver Coastal,2085,1939.4285714285713,5.43,20.6
2021-02-13,Vancouver Island,581,824,2.48,14.5
2021-02-14,BC,5494,7206.428571428572,6.31,18
2021-02-14,Fraser,2604,3273.714285714286,7.31,18.1
2021-02-14,Interior,656,815.8571428571429,4.8,18.2
2021-02-14,Northern,291,316,12.61,48
2021-02-14,Unknown,84,82.85714285714286,0,3
2021-02-14,Vancouver Coastal,1425,1934.857142857143,5.68,17.2
2021-02-14,Vancouver Island,434,783.1428571428571,2.41,16.8
2021-02-15,BC,5381,7205.285714285715,6.16,13.6
2021-02-15,Fraser,2790,3334.1428571428573,7.1,14.3
2021-02-15,Interior,382,769.8571428571429,4.56,9.8
2021-02-15,Northern,84,297.2857142857143,12.4,5.1
2021-02-15,Unknown,139,97.57142857142857,0,3
2021-02-15,Vancouver Coastal,1391,1926,5.62,12.4
2021-02-15,Vancouver Island,595,780.4285714285714,2.36,13.1
2021-02-16,BC,6256,6867.714285714285,6.29,15.2
2021-02-16,Fraser,2349,3078.1428571428573,7.43,17.5
2021-02-16,Interior,758,753.4285714285714,4.57,13.3
2021-02-16,Northern,283,298.57142857142856,11.1,48
2021-02-16,Unknown,193,115.57142857142857,0,3
2021-02-16,Vancouver Coastal,1814,1852.857142857143,5.86,15.5
2021-02-16,Vancouver Island,859,769.1428571428571,2.28,13.2
2021-02-17,BC,9607,7045.142857142857,6.49,20.3
2021-02-17,Fraser,4557,3204,7.68,21.5
2021-02-17,Interior,740,707.7142857142857,4.12,19.7
2021-02-17,Northern,393,300.85714285714283,13.49,48
2021-02-17,Unknown,55,115.85714285714286,0,3
2021-02-17,Vancouver Coastal,2714,1947.7142857142858,5.83,23.8
2021-02-17,Vancouver Island,1148,769,2.38,12.7
2021-02-18,BC,8598,7209.714285714285,6.56,19.8
2021-02-18,Fraser,3908,3297.714285714286,7.79,21.8
2021-02-18,Interior,980,737.8571428571429,4.32,19.4
2021-02-18,Northern,386,324.14285714285717,13.18,24
2021-02-18,Unknown,99,113,0,3
2021-02-18,Vancouver Coastal,2280,1961.7142857142858,5.71,19.7
2021-02-18,Vancouver Island,945,775.2857142857143,2.51,12.5
2021-02-19,BC,7717,7204.571428571428,6.67,18.6
2021-02-19,Fraser,3542,3339,7.85,20
2021-02-19,Interior,697,692.2857142857143,4.19,21.1
2021-02-19,Northern,414,308.57142857142856,13.19,24
2021-02-19,Unknown,100,116.85714285714286,0,3
2021-02-19,Vancouver Coastal,2002,1958.7142857142858,5.97,20.1
2021-02-19,Vancouver Island,962,789.1428571428571,2.95,12.5
2021-02-20,BC,7353,7200.857142857143,6.73,19
2021-02-20,Fraser,3556,3329.4285714285716,8.04,19
2021-02-20,Interior,599,687.4285714285714,4.01,25.2
2021-02-20,Northern,289,305.7142857142857,12.71,24
2021-02-20,Unknown,65,105,0,3
2021-02-20,Vancouver Coastal,2105,1961.5714285714287,5.98,20.9
2021-02-20,Vancouver Island,739,811.7142857142857,3.13,13.1
2021-02-21,BC,6216,7304,6.82,17.9
2021-02-21,Fraser,3004,3386.5714285714284,8.23,18.9
2021-02-21,Interior,513,667,4.5,22
2021-02-21,Northern,269,302.57142857142856,12.84,48
2021-02-21,Unknown,123,110.57142857142857,0,3
2021-02-21,Vancouver Coastal,1622,1989.7142857142858,5.86,18.6
2021-02-21,Vancouver Island,685,847.5714285714286,3.2,13.3
2021-02-22,BC,6918,7523.571428571428,6.97,15
2021-02-22,Fraser,2634,3364.285714285714,8.54,18.8
2021-02-22,Interior,749,719.4285714285714,4.65,11.2
2021-02-22,Northern,346,340,13.28,29.9
2021-02-22,Unknown,229,123.42857142857143,0,3
2021-02-22,Vancouver Coastal,2054,2084.4285714285716,5.87,12
2021-02-22,Vancouver Island,906,892,3.38,11.1
2021-02-23,BC,10075,8069.142857142857,6.72,19.7
2021-02-23,Fraser,4853,3722,8.05,21.4
2021-02-23,Interior,1057,762.1428571428571,4.27,18.4
2021-02-23,Northern,265,337.42857142857144,13.55,24
2021-02-23,Unknown,75,106.57142857142857,0,3
2021-02-23,Vancouver Coastal,2817,2227.714285714286,5.68,20.8
2021-02-23,Vancouver Island,1008,913.2857142857143,3.5,12.3
2021-02-24,BC,8376,7893.285714285715,6.63,22.3
2021-02-24,Fraser,3904,3628.714285714286,7.84,24
2021-02-24,Interior,787,768.8571428571429,4.33,15.2
2021-02-24,Northern,297,323.7142857142857,11.83,24
2021-02-24,Unknown,91,111.71428571428571,0,24
2021-02-24,Vancouver Coastal,2315,2170.714285714286,5.85,20.6
2021-02-24,Vancouver Island,982,889.5714285714286,3.89,13.5
2021-02-25,BC,9258,7987.571428571428,6.67,19.3
2021-02-25,Fraser,4266,3679.8571428571427,7.9,21.6
2021-02-25,Interior,936,762.5714285714286,4.16,16.1
2021-02-25,Northern,348,318.2857142857143,11.71,48
2021-02-25,Unknown,146,118.42857142857143,0,7.1
2021-02-25,Vancouver Coastal,2596,2215.8571428571427,5.96,20.8
2021-02-25,Vancouver Island,966,892.5714285714286,4.02,13
2021-02-26,BC,8547,8106.142857142857,6.55,19
2021-02-26,Fraser,3830,3721,7.84,21.1
2021-02-26,Interior,824,780.7142857142857,4.23,17.2
2021-02-26,Northern,541,336.42857142857144,11.46,48
2021-02-26,Unknown,74,114.71428571428571,0,9.2
2021-02-26,Vancouver Coastal,2157,2238,5.74,21.3
2021-02-26,Vancouver Island,1121,915.2857142857143,3.76,13.2
2021-02-27,BC,8524,8273.42857142857,6.45,23.1
2021-02-27,Fraser,4284,3825,7.77,24
2021-02-27,Interior,752,802.5714285714286,4.2,20.3
2021-02-27,Northern,309,339.2857142857143,11.66,24
2021-02-27,Unknown,59,113.85714285714286,0,3
2021-02-27,Vancouver Coastal,2383,2277.714285714286,5.48,24
2021-02-27,Vancouver Island,737,915,3.73,13.2
2021-02-28,BC,6619,8331,6.38,18
2021-02-28,Fraser,3287,3865.4285714285716,7.64,18.6
2021-02-28,Interior,559,809.1428571428571,4.11,12.7
2021-02-28,Northern,245,335.85714285714283,11.53,48
2021-02-28,Unknown,53,103.85714285714286,0,3
2021-02-28,Vancouver Coastal,1743,2295,5.52,21.2
2021-02-28,Vancouver Island,732,921.7142857142857,3.67,14
2021-03-01,BC,7264,8380.42857142857,6.28,16.7
2021-03-01,Fraser,3468,3984.5714285714284,7.48,20.7
2021-03-01,Interior,765,811.4285714285714,3.7,9.6
2021-03-01,Northern,209,316.2857142857143,10.61,24
2021-03-01,Unknown,71,81.28571428571429,0,3
2021-03-01,Vancouver Coastal,1926,2276.714285714286,5.7,15.4
2021-03-01,Vancouver Island,825,910.1428571428571,3.37,12.5
2021-03-02,BC,9257,8263.57142857143,6.41,19.3
2021-03-02,Fraser,4343,3911.714285714286,7.63,22.8
2021-03-02,Interior,857,782.8571428571429,4,10.8
2021-03-02,Northern,272,317.2857142857143,11.35,24
2021-03-02,Unknown,72,80.85714285714286,0,3
2021-03-02,Vancouver Coastal,2574,2242,5.79,20.6
2021-03-02,Vancouver Island,1139,928.8571428571429,3.21,13
2021-03-03,BC,8789,8322.57142857143,6.48,19.6
2021-03-03,Fraser,4237,3959.285714285714,7.67,22.7
2021-03-03,Interior,513,743.7142857142857,4.17,8.2
2021-03-03,Northern,404,332.57142857142856,10.91,27.9
2021-03-03,Unknown,74,78.42857142857143,0,3
2021-03-03,Vancouver Coastal,2538,2273.8571428571427,5.93,22.3
2021-03-03,Vancouver Island,1023,934.7142857142857,3.12,12.9
2021-03-04,BC,9933,8419,6.48,19.4
2021-03-04,Fraser,4747,4028,7.65,21.1
2021-03-04,Interior,795,723.5714285714286,4.03,13.2
2021-03-04,Northern,397,339.57142857142856,11.91,24
2021-03-04,Unknown,153,79.42857142857143,0,3
2021-03-04,Vancouver Coastal,2813,2304.8571428571427,5.81,20
2021-03-04,Vancouver Island,1028,943.5714285714286,3.06,12.5
2021-03-05,BC,9705,8584.42857142857,6.48,19.1
2021-03-05,Fraser,4663,4147,7.52,20.7
2021-03-05,Interior,828,724.1428571428571,4.12,10.3
2021-03-05,Northern,423,322.7142857142857,12.66,24
2021-03-05,Unknown,197,97,0,3
2021-03-05,Vancouver Coastal,2645,2374.5714285714284,5.85,23.4
2021-03-05,Vancouver Island,949,919,3.05,13.1
2021-03-06,BC,9267,8690.57142857143,6.44,20.7
2021-03-06,Fraser,4141,4126.571428571428,7.46,21.1
2021-03-06,Interior,775,727.4285714285714,4.24,11.7
2021-03-06,Northern,297,321,12.55,24
2021-03-06,Unknown,103,103.28571428571429,0,24
2021-03-06,Vancouver Coastal,2963,2457.4285714285716,5.89,24
2021-03-06,Vancouver Island,988,954.8571428571429,2.93,12.2
2021-03-07,BC,6030,8606.42857142857,6.4,16.4
2021-03-07,Fraser,2907,4072.285714285714,7.48,15.8
2021-03-07,Interior,606,734.1428571428571,4.09,10.2
2021-03-07,Northern,185,312.42857142857144,12.12,24
2021-03-07,Unknown,73,106.14285714285714,0,24
2021-03-07,Vancouver Coastal,1639,2442.5714285714284,5.88,20.2
2021-03-07,Vancouver Island,620,938.8571428571429,2.83,12.8
2021-03-08,BC,7295,8610.857142857143,6.46,15.7
2021-03-08,Fraser,3623,4094.4285714285716,7.49,16.5
2021-03-08,Interior,762,733.7142857142857,4.36,11.2
2021-03-08,Northern,231,315.57142857142856,13.44,24
2021-03-08,Unknown,96,109.71428571428571,0,24
2021-03-08,Vancouver Coastal,2038,2458.5714285714284,5.77,17.5
2021-03-08,Vancouver Island,545,898.8571428571429,2.78,12.8
2021-03-09,BC,9366,8626.42857142857,6.42,17.9
2021-03-09,Fraser,4097,4059.285714285714,7.56,20.8
2021-03-09,Interior,953,747.4285714285714,4.24,10.1
2021-03-09,Northern,385,331.7142857142857,12.1,24
2021-03-09,Unknown,339,147.85714285714286,0,3
2021-03-09,Vancouver Coastal,2810,2492.285714285714,5.73,20.4
2021-03-09,Vancouver Island,782,847.8571428571429,2.78,10.2
2021-03-10,BC,9301,8699.57142857143,6.37,17.1
2021-03-10,Fraser,4482,4094.285714285714,7.56,18.9
2021-03-10,Interior,965,812,3.92,10.5
2021-03-10,Northern,396,330.57142857142856,13.05,24
2021-03-10,Unknown,264,175,0,3
2021-03-10,Vancouver Coastal,2195,2443.285714285714,5.6,22.4
2021-03-10,Vancouver Island,999,844.4285714285714,2.91,12.5
2021-03-11,BC,9613,8653.857142857143,6.41,18.2
2021-03-11,Fraser,4654,4081,7.59,20
2021-03-11,Interior,890,825.5714285714286,3.96,10.8
2021-03-11,Northern,363,325.7142857142857,13.11,24
2021-03-11,Unknown,139,173,0,5.1
2021-03-11,Vancouver Coastal,2657,2421,5.64,19.4
2021-03-11,Vancouver Island,910,827.5714285714286,3.11,12.6
2021-03-12,BC,8930,8543.142857142857,6.45,18.5
2021-03-12,Fraser,4354,4036.8571428571427,7.64,21.7
2021-03-12,Interior,778,818.4285714285714,3.93,11.4
2021-03-12,Northern,367,317.7142857142857,12.81,24
2021-03-12,Unknown,373,198.14285714285714,0,3
2021-03-12,Vancouver Coastal,2278,2368.5714285714284,5.75,19.5
2021-03-12,Vancouver Island,780,803.4285714285714,3.38,12.9
2021-03-13,BC,7807,8334.57142857143,6.58,21.4
2021-03-13,Fraser,4158,4039.285714285714,7.77,19.9
2021-03-13,Interior,602,793.7142857142857,3.94,20.7
2021-03-13,Northern,218,306.42857142857144,12.87,24
2021-03-13,Unknown,20,186.28571428571428,0,9.9
2021-03-13,Vancouver Coastal,2719,2333.714285714286,5.78,24
2021-03-13,Vancouver Island,90,675.1428571428571,3.39,24
2021-03-14,BC,7418,8532.857142857143,6.66,18.8
2021-03-14,Fraser,3308,4096.571428571428,7.77,16
2021-03-14,Interior,579,789.8571428571429,4.03,20.3
2021-03-14,Northern,330,327.14285714285717,14.54,48
2021-03-14,Unknown,160,198.71428571428572,0,3
2021-03-14,Vancouver Coastal,1827,2360.5714285714284,5.83,20.4
2021-03-14,Vancouver Island,1214,760,3.52,18.3
2021-03-15,BC,7528,8566.142857142857,6.61,16.8
2021-03-15,Fraser,3185,4034,7.88,17.6
2021-03-15,Interior,529,756.5714285714286,3.91,15.2
2021-03-15,Northern,219,325.42857142857144,13.52,24
2021-03-15,Unknown,417,244.57142857142858,0,3
2021-03-15,Vancouver Coastal,2480,2423.714285714286,5.75,19.7
2021-03-15,Vancouver Island,698,781.8571428571429,3.67,13.8
2021-03-16,BC,8822,8488.42857142857,6.61,21.4
2021-03-16,Fraser,4152,4041.8571428571427,7.87,22.2
2021-03-16,Interior,766,729.8571428571429,3.8,21.7
2021-03-16,Northern,327,317.14285714285717,14.28,24
2021-03-16,Unknown,250,231.85714285714286,0,3
2021-03-16,Vancouver Coastal,2585,2391.5714285714284,5.74,24
2021-03-16,Vancouver Island,742,776.1428571428571,3.55,6.4
2021-03-17,BC,8809,8418.142857142857,6.75,18.1
2021-03-17,Fraser,3983,3970.5714285714284,8.03,20.1
2021-03-17,Interior,1003,735.2857142857143,3.96,18.3
2021-03-17,Northern,329,307.57142857142856,14.31,24
2021-03-17,Unknown,343,243.14285714285714,0,3
2021-03-17,Vancouver Coastal,2311,2408.1428571428573,5.93,20.1
2021-03-17,Vancouver Island,840,753.4285714285714,3.51,13.3
2021-03-18,BC,9734,8435.42857142857,6.93,18.9
2021-03-18,Fraser,4859,3999.8571428571427,8.22,21.1
2021-03-18,Interior,737,713.4285714285714,3.86,10.8
2021-03-18,Northern,434,317.7142857142857,15.24,24
2021-03-18,Unknown,216,254.14285714285714,0,3
2021-03-18,Vancouver Coastal,2598,2399.714285714286,6.08,19.5
2021-03-18,Vancouver Island,890,750.5714285714286,3.43,14
2021-03-19,BC,7501,8231.285714285714,7.12,17.5
2021-03-19,Fraser,3593,3891.1428571428573,8.45,16.9
2021-03-19,Interior,368,654.8571428571429,3.69,23.2
2021-03-19,Northern,464,331.57142857142856,15.3,25.4
2021-03-19,Unknown,38,206.28571428571428,0,6.7
2021-03-19,Vancouver Coastal,2242,2394.5714285714284,6.26,18.6
2021-03-19,Vancouver Island,796,752.8571428571429,3.26,13.9
2021-03-20,BC,8463,8325,7.3,20.1
2021-03-20,Fraser,4439,3931.285714285714,8.61,18.8
2021-03-20,Interior,656,662.5714285714286,3.69,15.3
2021-03-20,Northern,373,353.7142857142857,15.99,24
2021-03-20,Unknown,29,207.57142857142858,0,3
2021-03-20,Vancouver Coastal,2293,2333.714285714286,6.51,24
2021-03-20,Vancouver Island,673,836.1428571428571,3.38,13.8
2021-03-21,BC,6913,8252.857142857143,7.59,15.7
2021-03-21,Fraser,3449,3951.4285714285716,8.99,15
2021-03-21,Interior,447,643.7142857142857,3.99,10.1
2021-03-21,Northern,259,343.57142857142856,15.14,24
2021-03-21,Unknown,215,215.42857142857142,0,3
2021-03-21,Vancouver Coastal,1805,2330.5714285714284,6.76,20.2
2021-03-21,Vancouver Island,738,768.1428571428571,3.51,15.1
2021-03-22,BC,6613,8122.142857142857,7.83,15.5
2021-03-22,Fraser,3045,3931.4285714285716,9.1,17.1
2021-03-22,Interior,142,588.4285714285714,4.15,12
2021-03-22,Northern,186,338.85714285714283,15.18,24
2021-03-22,Unknown,474,223.57142857142858,0,3
2021-03-22,Vancouver Coastal,2081,2273.5714285714284,7.32,17.8
2021-03-22,Vancouver Island,685,766.2857142857143,3.5,8.5
2021-03-23,BC,8726,8108.428571428572,8.23,17.2
2021-03-23,Fraser,3964,3904.5714285714284,9.5,19.4
2021-03-23,Interior,629,568.8571428571429,4.47,11
2021-03-23,Northern,308,336.14285714285717,15.55,24
2021-03-23,Unknown,412,246.71428571428572,0,3
2021-03-23,Vancouver Coastal,2585,2273.5714285714284,7.88,19.5
2021-03-23,Vancouver Island,828,778.5714285714286,3.74,14
2021-03-24,BC,8884,8119.142857142857,8.54,17.8
2021-03-24,Fraser,3881,3890,9.75,20.2
2021-03-24,Interior,924,557.5714285714286,5,15.7
2021-03-24,Northern,352,339.42857142857144,16.04,24
2021-03-24,Unknown,334,245.42857142857142,0,3
2021-03-24,Vancouver Coastal,2596,2314.285714285714,8.35,17.9
2021-03-24,Vancouver Island,797,772.4285714285714,3.92,13.7
2021-03-25,BC,9339,8062.714285714285,9.05,19.8
2021-03-25,Fraser,4474,3835,10.16,21.2
2021-03-25,Interior,630,542.2857142857143,5.58,10.8
2021-03-25,Northern,386,332.57142857142856,16.15,24
2021-03-25,Unknown,208,244.28571428571428,0,3
2021-03-25,Vancouver Coastal,2730,2333.1428571428573,9.12,22.1
2021-03-25,Vancouver Island,911,775.4285714285714,4.38,14
2021-03-26,BC,9683,8374.42857142857,9.25,17.8
2021-03-26,Fraser,4374,3946.5714285714284,10.36,17.7
2021-03-26,Interior,1071,642.7142857142857,6.07,20.9
2021-03-26,Northern,398,323.14285714285717,15.92,24
2021-03-26,Unknown,247,274.14285714285717,0,3
2021-03-26,Vancouver Coastal,2603,2384.714285714286,9.51,20.4
2021-03-26,Vancouver Island,990,803.1428571428571,4.77,14
2021-03-27,BC,9190,8478.285714285714,9.45,20
2021-03-27,Fraser,4299,3926.5714285714284,10.65,20.2
2021-03-27,Interior,950,684.7142857142857,6.01,19.9
2021-03-27,Northern,275,309.14285714285717,15.16,24
2021-03-27,Unknown,151,291.57142857142856,0,3
2021-03-27,Vancouver Coastal,2727,2446.714285714286,9.99,23.8
2021-03-27,Vancouver Island,788,819.5714285714286,4.74,13.9
2021-03-28,BC,7377,8544.57142857143,9.65,17.9
2021-03-28,Fraser,3357,3913.4285714285716,10.77,17.3
2021-03-28,Interior,667,716.1428571428571,6.18,10.8
2021-03-28,Northern,268,310.42857142857144,15.55,24
2021-03-28,Unknown,79,272.14285714285717,0,3
2021-03-28,Vancouver Coastal,2158,2497.1428571428573,10.25,22.9
2021-03-28,Vancouver Island,848,835.2857142857143,4.99,14.8
2021-03-29,BC,7866,8723.57142857143,9.83,17.5
2021-03-29,Fraser,3422,3967.285714285714,10.98,19.1
2021-03-29,Interior,823,813.4285714285714,6.39,11
2021-03-29,Northern,167,307.7142857142857,16.02,24
2021-03-29,Unknown,43,210.57142857142858,0,3
2021-03-29,Vancouver Coastal,2475,2553.4285714285716,10.37,20.3
2021-03-29,Vancouver Island,936,871.1428571428571,5.15,13.7
2021-03-30,BC,11022,9051.57142857143,9.97,17.7
2021-03-30,Fraser,4624,4061.5714285714284,11.01,18.5
2021-03-30,Interior,926,855.8571428571429,6.58,14.6
2021-03-30,Northern,329,310.7142857142857,16.32,24
2021-03-30,Unknown,87,164.14285714285714,0,3
2021-03-30,Vancouver Coastal,3879,2738.285714285714,10.5,20.2
2021-03-30,Vancouver Island,1177,921,5.32,13.8
2021-03-31,BC,10182,9237,9.88,18
2021-03-31,Fraser,4258,4115.428571428572,10.97,21
2021-03-31,Interior,1157,889.1428571428571,6.33,18.6
2021-03-31,Northern,284,301,15.85,24
2021-03-31,Unknown,231,149.42857142857142,0,3
2021-03-31,Vancouver Coastal,2984,2793.714285714286,10.51,18.9
2021-03-31,Vancouver Island,1268,988.2857142857143,5.15,13.4
2021-04-01,BC,11741,9580.142857142857,9.69,20.1
2021-04-01,Fraser,4888,4174.571428571428,10.76,22.6
2021-04-01,Interior,1480,1010.5714285714286,6.19,21.6
2021-04-01,Northern,363,297.7142857142857,15.45,25.1
2021-04-01,Unknown,337,167.85714285714286,0,3
2021-04-01,Vancouver Coastal,3534,2908.5714285714284,10.37,19.7
2021-04-01,Vancouver Island,1139,1020.8571428571429,5.26,13.5
2021-04-02,BC,11077,9779.285714285714,9.9,19.4
2021-04-02,Fraser,4914,4251.714285714285,11.08,18.5
2021-04-02,Interior,1388,1055.857142857143,6.05,22.1
2021-04-02,Northern,241,275.2857142857143,16.29,24.4
2021-04-02,Unknown,196,160.57142857142858,0,3
2021-04-02,Vancouver Coastal,3261,3002.5714285714284,10.49,22.2
2021-04-02,Vancouver Island,1077,1033.2857142857142,5.34,14.5
2021-04-03,BC,8950,9745,10.29,18.2
2021-04-03,Fraser,4205,4238.285714285715,11.42,18.7
2021-04-03,Interior,927,1052.5714285714287,6.43,21.4
2021-04-03,Northern,278,275.7142857142857,17.51,44.5
2021-04-03,Unknown,193,166.57142857142858,0,3
2021-04-03,Vancouver Coastal,2468,2965.5714285714284,10.85,19.5
2021-04-03,Vancouver Island,879,1046.2857142857142,5.67,15.2
2021-04-04,BC,8191,9861.285714285714,10.37,16.3
2021-04-04,Fraser,3835,4306.571428571428,11.42,15.9
2021-04-04,Interior,814,1073.5714285714287,6.47,13.7
2021-04-04,Northern,204,266.57142857142856,17.95,24.8
2021-04-04,Unknown,182,181.28571428571428,0,3
2021-04-04,Vancouver Coastal,2294,2985,11.03,20.2
2021-04-04,Vancouver Island,862,1048.2857142857142,5.59,14.8
2021-04-05,BC,8358,9931.57142857143,10.52,16.7
2021-04-05,Fraser,3451,4310.714285714285,11.59,18.7
2021-04-05,Interior,919,1087.2857142857142,6.81,14.5
