Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-08,Fraser,1276,88561,1.6,19.7
2020-07-08,Interior,249,29128,0.18,41
2020-07-08,Northern,80,8850,0,20.1
2020-07-08,Unknown,1,42,0,17.6
2020-07-08,Vancouver Coastal,839,64543,0.85,20.9
2020-07-08,Vancouver Island,305,30746,0.11,18.1
2020-07-09,BC,3047,224917,1.02,21.3
2020-07-09,Fraser,1518,90079,1.69,18.5
2020-07-09,Interior,264,29392,0.18,45.2
2020-07-09,Northern,57,8907,0,20.7
2020-07-09,Unknown,1,43,0,43
2020-07-09,Vancouver Coastal,803,65346,0.74,20
2020-07-09,Vancouver Island,404,31150,0.1,18.5
2020-07-10,BC,3225,228142,1.04,22.4
2020-07-10,Fraser,1166,91245,1.68,18.3
2020-07-10,Interior,440,29832,0.35,44.3
2020-07-10,Northern,101,9008,0,25.7
2020-07-10,Unknown,0,0,0,0
2020-07-10,Vancouver Coastal,1114,66460,0.82,19.5
2020-07-10,Vancouver Island,404,31554,0.09,17.9
2020-07-11,BC,2572,230714,1.09,21.8
2020-07-11,Fraser,1136,92381,1.68,17.6
2020-07-11,Interior,344,30176,0.39,34.3
2020-07-11,Northern,63,9071,0,27.6
2020-07-11,Unknown,0,0,0,0
2020-07-11,Vancouver Coastal,685,67145,0.98,22.2
2020-07-11,Vancouver Island,344,31898,0.09,21.1
2020-07-12,BC,2286,233000,1.15,17.5
2020-07-12,Fraser,996,93377,1.79,16.4
2020-07-12,Interior,170,30346,0.38,31
2020-07-12,Northern,47,9118,0,36.1
2020-07-12,Unknown,2,45,0,43
2020-07-12,Vancouver Coastal,562,67707,1.03,18.2
2020-07-12,Vancouver Island,509,32407,0.08,12.5
2020-07-13,BC,1834,234834,1.15,18.6
2020-07-13,Fraser,911,94288,1.78,17.9
2020-07-13,Interior,123,30469,0.43,31.6
2020-07-13,Northern,62,9180,0,12.8
2020-07-13,Unknown,0,0,0,0
2020-07-13,Vancouver Coastal,598,68305,1.01,19.2
2020-07-13,Vancouver Island,140,32547,0.08,12.1
2020-07-14,BC,2972,237806,1.1,22.1
2020-07-14,Fraser,1379,95667,1.59,19.5
2020-07-14,Interior,282,30751,0.64,49.3
2020-07-14,Northern,81,9261,0,19.6
2020-07-14,Unknown,0,0,0,0
2020-07-14,Vancouver Coastal,901,69206,1.02,19.5
2020-07-14,Vancouver Island,329,32876,0.08,17.6
2020-07-15,BC,3114,240920,1.14,26.9
2020-07-15,Fraser,1081,96748,1.49,20.4
2020-07-15,Interior,712,31463,1.2,46.8
2020-07-15,Northern,79,9340,0.41,29.8
2020-07-15,Unknown,0,0,0,0
2020-07-15,Vancouver Coastal,857,70063,1.09,22.1
2020-07-15,Vancouver Island,385,33261,0.12,18.4
2020-07-16,BC,3547,244467,1.18,24.6
2020-07-16,Fraser,1349,98097,1.4,18.9
2020-07-16,Interior,714,32177,1.76,43.9
2020-07-16,Northern,94,9434,0.76,25.8
2020-07-16,Unknown,0,0,0,0
2020-07-16,Vancouver Coastal,943,71006,1.08,20.5
2020-07-16,Vancouver Island,447,33708,0.08,19.8
2020-07-17,BC,3182,247649,1.24,22.9
2020-07-17,Fraser,1159,99256,1.45,18.8
2020-07-17,Interior,697,32874,1.74,35.1
2020-07-17,Northern,119,9553,1.65,27.7
2020-07-17,Unknown,0,0,0,0
2020-07-17,Vancouver Coastal,833,71839,1.1,19.6
2020-07-17,Vancouver Island,374,34082,0.12,19.1
2020-07-18,BC,2663,250312,1.28,23.2
2020-07-18,Fraser,1078,100334,1.58,18.1
2020-07-18,Interior,519,33393,1.99,40.2
2020-07-18,Northern,53,9606,1.68,25.7
2020-07-18,Unknown,0,0,0,0
2020-07-18,Vancouver Coastal,664,72503,0.86,19.4
2020-07-18,Vancouver Island,349,34431,0.12,20.6
2020-07-19,BC,2280,252592,1.31,21.6
2020-07-19,Fraser,992,101326,1.61,17.3
2020-07-19,Interior,430,33823,2.07,31.2
2020-07-19,Northern,58,9664,1.65,27.6
2020-07-19,Unknown,0,0,0,0
2020-07-19,Vancouver Coastal,532,73035,0.73,21.1
2020-07-19,Vancouver Island,268,34699,0.35,21.8
2020-07-20,BC,1990,254582,1.47,20.6
2020-07-20,Fraser,809,102135,1.84,18.3
2020-07-20,Interior,352,34175,2.24,32.5
2020-07-20,Northern,84,9748,1.58,20
2020-07-20,Unknown,0,0,0,0
2020-07-20,Vancouver Coastal,559,73594,0.87,17.8
2020-07-20,Vancouver Island,186,34885,0.34,17.2
2020-07-21,BC,3167,257749,1.49,22.2
2020-07-21,Fraser,1248,103383,1.91,20.2
2020-07-21,Interior,535,34710,2.22,33.4
2020-07-21,Northern,60,9808,1.65,20.6
2020-07-21,Unknown,12,57,0,25
2020-07-21,Vancouver Coastal,942,74536,0.83,20.1
2020-07-21,Vancouver Island,370,35255,0.38,18.6
2020-07-22,BC,3580,261329,1.5,20.5
2020-07-22,Fraser,1621,105004,1.94,17.2
2020-07-22,Interior,530,35240,2.14,30.5
2020-07-22,Northern,112,9920,2.59,26.8
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,926,75462,0.76,20.4
2020-07-22,Vancouver Island,391,35646,0.38,19.1
2020-07-23,BC,3050,264379,1.45,20.6
2020-07-23,Fraser,1461,106465,1.91,18.6
2020-07-23,Interior,208,35448,1.86,34.4
2020-07-23,Northern,123,10043,2.63,27.4
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,825,76287,0.81,20.3
2020-07-23,Vancouver Island,433,36079,0.34,19.5
2020-07-24,BC,3154,267533,1.29,21.1
2020-07-24,Fraser,1260,107725,1.65,18.9
2020-07-24,Interior,162,35610,1.97,39.6
2020-07-24,Northern,164,10207,2.14,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1123,77410,0.74,20.5
2020-07-24,Vancouver Island,445,36524,0.29,20.1
2020-07-25,BC,3022,270555,1.21,21.8
2020-07-25,Fraser,1306,109031,1.47,18.8
2020-07-25,Interior,422,36032,1.71,33
2020-07-25,Northern,94,10301,2.88,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,828,78238,0.78,19.8
2020-07-25,Vancouver Island,372,36896,0.28,21.1
2020-07-26,BC,2015,272570,1.19,20.9
2020-07-26,Fraser,894,109925,1.5,18.7
2020-07-26,Interior,163,36195,1.73,34.4
2020-07-26,Northern,81,10382,2.92,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,550,78788,0.75,17.8
2020-07-26,Vancouver Island,327,37223,0.12,21.6
2020-07-27,BC,2264,274834,1.07,18.1
2020-07-27,Fraser,994,110919,1.35,16.7
2020-07-27,Interior,372,36567,1.51,22.3
2020-07-27,Northern,48,10430,3.08,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,653,79441,0.63,18.4
2020-07-27,Vancouver Island,197,37420,0.12,15.7
2020-07-28,BC,3284,278118,1.2,21.5
2020-07-28,Fraser,1445,112364,1.68,20.7
2020-07-28,Interior,428,36995,1.27,27
2020-07-28,Northern,84,10514,3.82,24.2
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,932,80373,0.6,21.4
2020-07-28,Vancouver Island,395,37815,0.08,18.4
2020-07-29,BC,3595,281713,1.09,20.2
2020-07-29,Fraser,1172,113536,1.65,18.4
2020-07-29,Interior,646,37641,1.12,32
2020-07-29,Northern,133,10647,2.75,35.6
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,857,81230,0.59,19.5
2020-07-29,Vancouver Island,787,38602,0.03,11.5
2020-07-30,BC,3635,285348,1.29,20.6
2020-07-30,Fraser,1420,114956,2.07,17.8
2020-07-30,Interior,630,38271,1.03,24
2020-07-30,Northern,159,10806,2.88,35.6
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,813,82043,0.69,21.2
2020-07-30,Vancouver Island,613,39215,0.1,18.6
2020-07-31,BC,2567,287915,1.53,21.4
2020-07-31,Fraser,1149,116105,2.47,20.2
2020-07-31,Interior,118,38389,1.01,33.1
2020-07-31,Northern,120,10926,3.06,32.5
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,866,82909,0.95,21
2020-07-31,Vancouver Island,314,39529,0.1,18.2
2020-08-01,BC,2566,290481,1.73,22.8
2020-08-01,Fraser,1175,117280,2.93,20.9
2020-08-01,Interior,195,38584,0.98,33.7
2020-08-01,Northern,91,11017,2.93,34.4
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,755,83664,1,22.8
2020-08-01,Vancouver Island,350,39879,0.1,20.1
2020-08-02,BC,2019,292500,1.89,21.2
2020-08-02,Fraser,1029,118309,3.21,19.1
2020-08-02,Interior,165,38749,0.94,30.6
2020-08-02,Northern,70,11087,2.84,30.5
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,458,84122,1.11,20.7
2020-08-02,Vancouver Island,297,40176,0.14,21.7
2020-08-03,BC,1743,294243,2.02,19.3
2020-08-03,Fraser,916,119225,3.38,18.9
2020-08-03,Interior,258,39007,0.82,19.4
2020-08-03,Northern,13,11100,2.99,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,445,84567,1.31,19.4
2020-08-03,Vancouver Island,111,40287,0.17,23.2
2020-08-04,BC,2229,296472,2.09,19.2
2020-08-04,Fraser,929,120154,3.36,18.1
2020-08-04,Interior,317,39324,1.03,19.5
2020-08-04,Northern,53,11153,2.19,34.5
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,700,85267,1.59,20.4
2020-08-04,Vancouver Island,230,40517,0.19,15.4
2020-08-05,BC,3103,299575,2.37,21.3
2020-08-05,Fraser,1253,121407,3.65,20.1
2020-08-05,Interior,469,39793,1.07,24.4
2020-08-05,Northern,77,11230,2.23,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,919,86186,1.92,22.1
2020-08-05,Vancouver Island,385,40902,0.22,19.7
2020-08-06,BC,3571,303146,2.33,21.8
2020-08-06,Fraser,1557,122964,3.4,22.3
2020-08-06,Interior,389,40182,1.1,24.1
2020-08-06,Northern,103,11333,1.9,25.8
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1065,87251,2.07,20.5
2020-08-06,Vancouver Island,457,41359,0.19,20.1
2020-08-07,BC,3430,306576,2.21,22.1
2020-08-07,Fraser,1408,124372,3.33,19.8
2020-08-07,Interior,564,40746,0.93,29.6
2020-08-07,Northern,111,11444,1.35,29
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,944,88195,1.99,21.7
2020-08-07,Vancouver Island,403,41762,0.18,18.4
2020-08-08,BC,3291,309867,2.08,22.9
2020-08-08,Fraser,1432,125804,3,19.9
2020-08-08,Interior,435,41181,0.85,31.1
2020-08-08,Northern,110,11554,0.56,38.3
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,979,89174,2.12,22.5
2020-08-08,Vancouver Island,335,42097,0.23,20.9
2020-08-09,BC,2658,312525,1.97,23.7
2020-08-09,Fraser,1277,127081,2.67,23.3
2020-08-09,Interior,300,41481,0.73,25.9
2020-08-09,Northern,54,11608,1.15,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,782,89956,2.25,21.7
2020-08-09,Vancouver Island,245,42342,0.14,23.6
2020-08-10,BC,2609,315134,2.05,20.6
2020-08-10,Fraser,1305,128386,2.78,18.9
2020-08-10,Interior,271,41752,0.77,26.1
2020-08-10,Northern,69,11677,1.73,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,767,90723,2.27,20.9
2020-08-10,Vancouver Island,197,42539,0.09,13.8
2020-08-11,BC,3591,318725,2.13,20.7
2020-08-11,Fraser,1436,129822,2.81,19.3
2020-08-11,Interior,482,42234,0.62,26.1
2020-08-11,Northern,101,11778,1.92,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1197,91920,2.51,21
2020-08-11,Vancouver Island,375,42914,0.17,18.2
2020-08-12,BC,4324,323049,2.19,21.7
2020-08-12,Fraser,1917,131739,2.86,20.6
2020-08-12,Interior,520,42754,0.57,28.8
2020-08-12,Northern,102,11880,2.15,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1392,93312,2.55,21
2020-08-12,Vancouver Island,393,43307,0.17,19.1
2020-08-13,BC,3991,327040,2.29,23.1
2020-08-13,Fraser,1605,133344,2.98,25.1
2020-08-13,Interior,599,43353,0.54,24
2020-08-13,Northern,102,11982,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1263,94575,2.7,20.8
2020-08-13,Vancouver Island,422,43729,0.3,19.3
2020-08-14,BC,4288,331328,2.51,23
2020-08-14,Fraser,1845,135189,3.33,21.8
2020-08-14,Interior,419,43772,0.76,33.7
2020-08-14,Northern,193,12175,2.46,32
2020-08-14,Unknown,1,58,0,19
2020-08-14,Vancouver Coastal,1428,96003,2.72,21.1
2020-08-14,Vancouver Island,402,44131,0.38,19.4
2020-08-15,BC,3506,334834,2.6,21.1
2020-08-15,Fraser,1264,136453,3.49,18.8
2020-08-15,Interior,509,44281,0.81,27
2020-08-15,Northern,123,12298,2.69,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1218,97221,2.77,21
2020-08-15,Vancouver Island,392,44523,0.37,19.9
2020-08-16,BC,3767,338601,2.64,21.2
2020-08-16,Fraser,1853,138306,3.62,20.6
2020-08-16,Interior,397,44678,0.75,25.9
2020-08-16,Northern,92,12390,2.69,30.5
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,1024,98245,2.75,19.6
2020-08-16,Vancouver Island,401,44924,0.39,21.1
2020-08-17,BC,2593,341194,2.58,20.7
2020-08-17,Fraser,1027,139333,3.62,20.1
2020-08-17,Interior,329,45007,0.68,19.9
2020-08-17,Northern,50,12440,2.62,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,922,99167,2.63,23
2020-08-17,Vancouver Island,265,45189,0.49,16.8
2020-08-18,BC,3964,345158,2.48,22.5
2020-08-18,Fraser,1510,140843,3.51,21.8
2020-08-18,Interior,514,45521,0.64,25.8
2020-08-18,Northern,120,12560,2.3,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1345,100512,2.51,22.8
2020-08-18,Vancouver Island,475,45664,0.51,19.4
2020-08-19,BC,4411,349569,2.41,23.8
2020-08-19,Fraser,1669,142512,3.43,26.1
2020-08-19,Interior,626,46147,0.59,24.1
2020-08-19,Northern,144,12704,2.06,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1479,101991,2.51,22.4
2020-08-19,Vancouver Island,493,46157,0.53,18.6
2020-08-20,BC,4670,354239,2.42,22.6
2020-08-20,Fraser,1884,144396,3.51,24.4
2020-08-20,Interior,493,46640,0.73,21.9
2020-08-20,Northern,168,12872,1.57,27.8
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1603,103594,2.44,21.4
2020-08-20,Vancouver Island,522,46679,0.41,18.8
2020-08-21,BC,4147,358386,2.4,23.4
2020-08-21,Fraser,1496,145892,3.42,25.7
2020-08-21,Interior,575,47215,0.52,24.5
2020-08-21,Northern,187,13059,1.81,31.6
2020-08-21,Unknown,1,59,0,24
2020-08-21,Vancouver Coastal,1418,105012,2.61,20.5
2020-08-21,Vancouver Island,470,47149,0.46,19.9
2020-08-22,BC,4196,362582,2.32,23.5
2020-08-22,Fraser,1738,147630,3.32,24.7
2020-08-22,Interior,398,47613,0.6,27.5
2020-08-22,Northern,122,13181,1.7,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1497,106509,2.42,21.9
2020-08-22,Vancouver Island,441,47590,0.46,20
2020-08-23,BC,2534,365116,2.34,22.2
2020-08-23,Fraser,921,148551,3.4,25.3
2020-08-23,Interior,319,47932,0.65,22.4
2020-08-23,Northern,82,13263,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,820,107329,2.48,18.6
2020-08-23,Vancouver Island,392,47982,0.49,20.2
2020-08-24,BC,2567,367683,2.37,21.6
2020-08-24,Fraser,1115,149666,3.32,24.5
2020-08-24,Interior,282,48214,0.65,19.9
2020-08-24,Northern,55,13318,1.03,23.6
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,772,108101,2.69,20.7
2020-08-24,Vancouver Island,343,48325,0.45,15.2
2020-08-25,BC,4243,371926,2.23,22.2
2020-08-25,Fraser,1530,151196,3.17,24.5
2020-08-25,Interior,561,48775,0.61,22.6
2020-08-25,Northern,109,13427,1.5,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1580,109681,2.44,21.2
2020-08-25,Vancouver Island,463,48788,0.42,17.8
2020-08-26,BC,5321,377247,2.21,26.2
2020-08-26,Fraser,2399,153595,3.12,28.3
2020-08-26,Interior,554,49329,0.5,23.2
2020-08-26,Northern,136,13563,1.86,24.5
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1733,111414,2.33,26.9
2020-08-26,Vancouver Island,499,49287,0.48,18.1
2020-08-27,BC,6022,383269,2.12,27.1
2020-08-27,Fraser,2486,156081,2.89,30.5
2020-08-27,Interior,603,49932,0.43,22.2
2020-08-27,Northern,165,13728,2.22,28.3
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2244,113658,2.27,26.6
2020-08-27,Vancouver Island,524,49811,0.51,18.7
2020-08-28,BC,5549,388818,1.99,24
2020-08-28,Fraser,2290,158371,2.68,25.8
2020-08-28,Interior,522,50454,0.43,23.7
2020-08-28,Northern,168,13896,2.03,26.6
2020-08-28,Unknown,1,60,0,44.9
2020-08-28,Vancouver Coastal,2094,115752,2.12,23.1
2020-08-28,Vancouver Island,474,50285,0.38,18.4
2020-08-29,BC,5038,393856,2.09,23.3
2020-08-29,Fraser,2070,160441,2.8,23.6
2020-08-29,Interior,521,50975,0.51,27.7
2020-08-29,Northern,188,14084,2.33,33.9
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1832,117584,2.21,21.6
2020-08-29,Vancouver Island,427,50712,0.38,19.4
2020-08-30,BC,3217,397073,2.13,23.5
2020-08-30,Fraser,979,161420,2.85,24.3
2020-08-30,Interior,364,51339,0.53,23.1
2020-08-30,Northern,156,14240,2.66,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1275,118859,2.25,22.9
2020-08-30,Vancouver Island,443,51155,0.32,20.4
2020-08-31,BC,2925,399998,2.1,22.8
2020-08-31,Fraser,1495,162915,2.82,26.1
2020-08-31,Interior,285,51624,0.53,20.4
2020-08-31,Northern,103,14343,2.93,24.2
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,739,119598,2.16,19.3
2020-08-31,Vancouver Island,303,51458,0.29,16.5
2020-09-01,BC,5497,405495,2.17,21.1
2020-09-01,Fraser,1879,164794,2.89,20.9
2020-09-01,Interior,546,52170,0.59,19.9
2020-09-01,Northern,271,14614,2.7,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2303,121901,2.24,19.8
2020-09-01,Vancouver Island,498,51956,0.25,19.1
2020-09-02,BC,6138,411633,2.1,23.2
2020-09-02,Fraser,2423,167217,2.82,23.8
2020-09-02,Interior,574,52744,0.7,26.3
2020-09-02,Northern,235,14849,2.41,28.4
2020-09-02,Unknown,2,62,0,13.7
2020-09-02,Vancouver Coastal,2400,124301,2.15,22.5
2020-09-02,Vancouver Island,504,52460,0.19,17.7
2020-09-03,BC,6377,418010,2.19,23.6
2020-09-03,Fraser,2448,169665,2.98,25.7
2020-09-03,Interior,535,53279,0.75,26.6
2020-09-03,Northern,216,15065,2.47,27.8
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2606,126907,2.18,21.9
2020-09-03,Vancouver Island,572,53032,0.25,18.6
2020-09-04,BC,5528,423538,2.21,21.2
2020-09-04,Fraser,2206,171871,3.07,20.2
2020-09-04,Interior,535,53814,0.83,28.3
2020-09-04,Northern,209,15274,2.54,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2065,128972,2.13,20.2
2020-09-04,Vancouver Island,513,53545,0.28,18.8
2020-09-05,BC,6074,429612,2.16,23.7
2020-09-05,Fraser,2237,174108,3.01,23.8
2020-09-05,Interior,581,54395,0.67,28.8
2020-09-05,Northern,258,15532,2.21,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2387,131359,2.16,22.7
2020-09-05,Vancouver Island,611,54156,0.26,19
2020-09-06,BC,4230,433842,2.18,24.5
2020-09-06,Fraser,1897,176005,3,22.9
2020-09-06,Interior,8,54403,0.69,27.3
2020-09-06,Northern,44,15576,2.47,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1809,133168,2.1,26.9
2020-09-06,Vancouver Island,472,54628,0.29,22
2020-09-07,BC,3544,437386,2.2,23.8
2020-09-07,Fraser,1577,177582,3.04,25
2020-09-07,Interior,355,54758,0.64,22
2020-09-07,Northern,106,15682,2.24,53.7
2020-09-07,Unknown,1,63,0,19.8
2020-09-07,Vancouver Coastal,1254,134422,2.15,19.9
2020-09-07,Vancouver Island,251,54879,0.29,25.6
2020-09-08,BC,3579,440965,2.4,22.1
2020-09-08,Fraser,1462,179044,3.4,23.5
2020-09-08,Interior,333,55091,0.58,19.9
2020-09-08,Northern,137,15819,2.24,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,135688,2.26,19.5
2020-09-08,Vancouver Island,381,55260,0.33,20.1
2020-09-09,BC,6014,446979,2.49,21.7
2020-09-09,Fraser,2174,181218,3.39,21.9
2020-09-09,Interior,535,55626,0.49,22.8
2020-09-09,Northern,177,15996,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2523,138211,2.47,20.9
2020-09-09,Vancouver Island,605,55865,0.35,20.9
2020-09-10,BC,6555,453534,2.42,26.1
2020-09-10,Fraser,2289,183507,3.34,27
2020-09-10,Interior,606,56232,0.37,23.6
2020-09-10,Northern,286,16282,2.55,27.6
2020-09-10,Unknown,1,64,0,19
2020-09-10,Vancouver Coastal,2797,141008,2.44,26.9
2020-09-10,Vancouver Island,576,56441,0.32,20.1
2020-09-11,BC,5750,459284,2.48,27
2020-09-11,Fraser,2377,185884,3.2,29.1
2020-09-11,Interior,106,56338,0.28,13
2020-09-11,Northern,174,16456,2.71,39.9
2020-09-11,Unknown,5,69,0,43
2020-09-11,Vancouver Coastal,2496,143504,2.66,26.5
2020-09-11,Vancouver Island,592,57033,0.37,19.7
2020-09-12,BC,5689,464973,2.45,26.2
2020-09-12,Fraser,2155,188039,3.02,25
2020-09-12,Interior,79,56417,0.3,13.2
2020-09-12,Northern,248,16704,2.9,36.9
2020-09-12,Unknown,1,70,0,43
2020-09-12,Vancouver Coastal,2726,146230,2.63,27.4
2020-09-12,Vancouver Island,480,57513,0.39,21.3
2020-09-13,BC,5238,470211,2.28,32.6
2020-09-13,Fraser,2021,190060,2.78,36.2
2020-09-13,Interior,491,56908,0.4,27.2
2020-09-13,Northern,24,16728,2.69,45.5
2020-09-13,Unknown,1,71,0,43
2020-09-13,Vancouver Coastal,2161,148391,2.53,33.2
2020-09-13,Vancouver Island,540,58053,0.35,20.9
2020-09-14,BC,3722,473933,2.27,29.3
2020-09-14,Fraser,1529,191589,2.73,34.5
2020-09-14,Interior,361,57269,0.56,19.2
2020-09-14,Northern,274,17002,3.03,54.3
2020-09-14,Unknown,38,109,0,19
2020-09-14,Vancouver Coastal,1174,149565,2.5,23.4
2020-09-14,Vancouver Island,346,58399,0.34,18
2020-09-15,BC,6801,480734,2.16,23
2020-09-15,Fraser,2524,194113,2.54,25.3
2020-09-15,Interior,548,57817,0.77,23.1
2020-09-15,Northern,177,17179,3.24,37.5
2020-09-15,Unknown,22,131,0,14
2020-09-15,Vancouver Coastal,3025,152590,2.37,20.3
2020-09-15,Vancouver Island,505,58904,0.27,22.3
2020-09-16,BC,7350,488084,2.13,22.6
2020-09-16,Fraser,2827,196940,2.59,22.7
2020-09-16,Interior,621,58438,1,25.5
2020-09-16,Northern,229,17408,2.55,29.2
2020-09-16,Unknown,3,134,0,19
2020-09-16,Vancouver Coastal,3012,155602,2.27,21.9
2020-09-16,Vancouver Island,658,59562,0.24,20.4
2020-09-17,BC,6003,494087,2.22,22.2
2020-09-17,Fraser,2144,199084,2.72,22
2020-09-17,Interior,568,59006,1.15,26
2020-09-17,Northern,314,17722,2.85,32.1
2020-09-17,Unknown,37,171,0,19
2020-09-17,Vancouver Coastal,2415,158017,2.33,20.8
2020-09-17,Vancouver Island,525,60087,0.16,19.3
2020-09-18,BC,6715,500802,2.13,25.5
2020-09-18,Fraser,2335,201419,2.71,25.1
2020-09-18,Interior,706,59712,1.22,27.8
2020-09-18,Northern,271,17993,2.67,35.6
2020-09-18,Unknown,1,172,0,43
2020-09-18,Vancouver Coastal,2748,160765,2.16,25.5
2020-09-18,Vancouver Island,654,60741,0.19,19.8
2020-09-19,BC,5943,506745,2.13,24.9
2020-09-19,Fraser,2425,203844,2.82,25.5
2020-09-19,Interior,533,60245,1.23,30.2
2020-09-19,Northern,204,18197,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2255,163020,2.12,23
2020-09-19,Vancouver Island,526,61267,0.16,21.1
2020-09-20,BC,5991,512736,2.19,31.4
2020-09-20,Fraser,2118,205962,2.97,31.9
2020-09-20,Interior,584,60829,1.17,36.6
2020-09-20,Northern,198,18395,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2547,165567,2.12,31.3
2020-09-20,Vancouver Island,544,61811,0.27,21.5
2020-09-21,BC,4683,517419,2.15,30.3
2020-09-21,Fraser,1801,207763,2.92,32.6
2020-09-21,Interior,572,61401,1.06,34.2
2020-09-21,Northern,184,18579,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,167302,2.13,28.6
2020-09-21,Vancouver Island,391,62202,0.24,18.2
2020-09-22,BC,5909,523328,2.04,31.7
2020-09-22,Fraser,2516,210279,2.68,33.4
2020-09-22,Interior,772,62173,0.96,28.4
2020-09-22,Northern,226,18805,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,169143,2.11,34.7
2020-09-22,Vancouver Island,554,62756,0.26,20.4
2020-09-23,BC,8330,531658,2.01,31.9
2020-09-23,Fraser,3236,213515,2.61,30.9
2020-09-23,Interior,975,63148,0.85,30
2020-09-23,Northern,429,19234,1.97,34.2
2020-09-23,Unknown,1,173,0,46.4
2020-09-23,Vancouver Coastal,3036,172179,2.16,35.6
2020-09-23,Vancouver Island,653,63409,0.26,21.4
2020-09-24,BC,8404,540062,1.75,30.9
2020-09-24,Fraser,3052,216567,2.25,31
2020-09-24,Interior,965,64113,0.74,30.2
2020-09-24,Northern,450,19684,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3219,175398,1.88,31.9
2020-09-24,Vancouver Island,718,64127,0.27,21
2020-09-25,BC,7551,547613,1.66,40
2020-09-25,Fraser,2680,219247,2.1,46.9
2020-09-25,Interior,991,65104,0.59,30.3
2020-09-25,Northern,415,20099,1.8,43.5
2020-09-25,Unknown,0,0,0,0
