Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91295,1.8,16.4
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,561,68694,1.05,18.2
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92198,1.79,17.9
2020-07-13,Interior,123,30103,0.39,31.6
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,596,69290,1.02,19.2
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,93555,1.6,19.5
2020-07-14,Interior,278,30381,0.6,49
2020-07-14,Northern,79,8874,0,19.9
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,902,70192,1.03,19.7
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,3112,240673,1.14,26.9
2020-07-15,Fraser,1066,94621,1.5,20.4
2020-07-15,Interior,703,31084,1.18,46.6
2020-07-15,Northern,77,8951,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,864,71056,1.1,22.5
2020-07-15,Vancouver Island,385,33191,0.12,18.4
2020-07-16,BC,3546,244219,1.18,24.6
2020-07-16,Fraser,1321,95942,1.41,18.8
2020-07-16,Interior,699,31783,1.76,43.4
2020-07-16,Northern,91,9042,0.58,24.7
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,959,72015,1.09,21.2
2020-07-16,Vancouver Island,447,33638,0.08,19.8
2020-07-17,BC,3181,247400,1.24,22.9
2020-07-17,Fraser,1142,97084,1.46,18.8
2020-07-17,Interior,685,32468,1.77,34.9
2020-07-17,Northern,110,9152,1.34,28
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,843,72858,1.09,20
2020-07-17,Vancouver Island,374,34012,0.12,19.1
2020-07-18,BC,2660,250060,1.28,23.2
2020-07-18,Fraser,1063,98147,1.6,18.1
2020-07-18,Interior,514,32982,2.02,40
2020-07-18,Northern,48,9200,1.36,25.3
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,659,73517,0.85,19.6
2020-07-18,Vancouver Island,347,34359,0.12,20.5
2020-07-19,BC,2274,252334,1.31,21.6
2020-07-19,Fraser,962,99109,1.63,17.3
2020-07-19,Interior,428,33410,2.1,31.1
2020-07-19,Northern,50,9250,1.35,25.6
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,526,74043,0.73,21.2
2020-07-19,Vancouver Island,268,34627,0.35,21.8
2020-07-20,BC,1991,254325,1.47,20.6
2020-07-20,Fraser,801,99910,1.85,18.2
2020-07-20,Interior,351,33761,2.27,32.5
2020-07-20,Northern,82,9332,1.3,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,552,74595,0.87,17.9
2020-07-20,Vancouver Island,188,34815,0.34,17.3
2020-07-21,BC,3173,257498,1.49,22.2
2020-07-21,Fraser,1210,101120,1.94,20
2020-07-21,Interior,527,34288,2.25,33
2020-07-21,Northern,60,9392,1.35,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,951,75546,0.82,20.4
2020-07-21,Vancouver Island,369,35184,0.38,18.6
2020-07-22,BC,3590,261088,1.5,20.6
2020-07-22,Fraser,1582,102702,1.97,17.2
2020-07-22,Interior,523,34811,2.17,30.5
2020-07-22,Northern,109,9501,2.36,26.3
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,941,76487,0.77,20.9
2020-07-22,Vancouver Island,391,35575,0.38,19.1
2020-07-23,BC,3051,264139,1.45,20.6
2020-07-23,Fraser,1432,104134,1.94,18.6
2020-07-23,Interior,202,35013,1.89,34.1
2020-07-23,Northern,120,9621,2.59,27.2
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,823,77310,0.83,20.4
2020-07-23,Vancouver Island,433,36008,0.34,19.5
2020-07-24,BC,3151,267290,1.29,21.1
2020-07-24,Fraser,1238,105372,1.68,18.9
2020-07-24,Interior,158,35171,2,39.4
2020-07-24,Northern,161,9782,2.22,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1121,78431,0.74,20.5
2020-07-24,Vancouver Island,444,36452,0.29,20.1
2020-07-25,BC,3024,270314,1.21,21.8
2020-07-25,Fraser,1292,106664,1.49,18.8
2020-07-25,Interior,407,35578,1.73,32.9
2020-07-25,Northern,89,9871,2.98,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,838,79269,0.78,20.2
2020-07-25,Vancouver Island,373,36825,0.28,21.1
2020-07-26,BC,2015,272329,1.19,20.9
2020-07-26,Fraser,860,107524,1.52,18.4
2020-07-26,Interior,160,35738,1.76,34.1
2020-07-26,Northern,80,9951,3,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,555,79824,0.74,17.9
2020-07-26,Vancouver Island,327,37152,0.12,21.6
2020-07-27,BC,2265,274594,1.07,18.1
2020-07-27,Fraser,977,108501,1.37,16.6
2020-07-27,Interior,372,36110,1.53,22.3
2020-07-27,Northern,44,9995,3.17,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,639,80463,0.63,18.7
2020-07-27,Vancouver Island,197,37349,0.12,15.7
2020-07-28,BC,3235,277829,1.2,21.7
2020-07-28,Fraser,1379,109880,1.7,21
2020-07-28,Interior,418,36528,1.29,26.7
2020-07-28,Northern,83,10078,3.94,24.2
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,931,81394,0.6,21.8
2020-07-28,Vancouver Island,396,37745,0.08,18.4
2020-07-29,BC,3271,281100,1.09,21.1
2020-07-29,Fraser,856,110736,1.69,20.7
2020-07-29,Interior,634,37162,1.15,31.8
2020-07-29,Northern,125,10203,2.85,35.5
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,820,82214,0.58,20.3
2020-07-29,Vancouver Island,787,38532,0.03,11.5
2020-07-30,BC,3157,284257,1.24,22
2020-07-30,Fraser,976,111712,2.05,20.9
2020-07-30,Interior,621,37783,1.05,23.9
2020-07-30,Northern,129,10332,3.09,34.8
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,768,82982,0.69,22
2020-07-30,Vancouver Island,613,39145,0.1,18.6
2020-07-31,BC,2202,286459,1.43,22.8
2020-07-31,Fraser,790,112502,2.37,23.2
2020-07-31,Interior,111,37894,1.03,32.7
2020-07-31,Northern,101,10433,3.38,31
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,827,83809,0.97,21.5
2020-07-31,Vancouver Island,313,39458,0.1,17.9
2020-08-01,BC,2143,288602,1.61,24.7
2020-08-01,Fraser,793,113295,2.85,24.6
2020-08-01,Interior,190,38084,1,33.5
2020-08-01,Northern,86,10519,3.24,34.3
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,707,84516,1.03,23.5
2020-08-01,Vancouver Island,350,39808,0.1,20.1
2020-08-02,BC,1625,290227,1.73,23.5
2020-08-02,Fraser,694,113989,3.09,22.5
2020-08-02,Interior,159,38243,0.96,30.8
2020-08-02,Northern,67,10586,3.15,31.6
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,401,84917,1.14,22.1
2020-08-02,Vancouver Island,296,40104,0.14,21.7
2020-08-03,BC,1364,291591,1.82,21.4
2020-08-03,Fraser,613,114602,3.28,22.3
2020-08-03,Interior,256,38499,0.84,19.3
2020-08-03,Northern,13,10599,3.31,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,355,85272,1.29,21.4
2020-08-03,Vancouver Island,111,40215,0.17,23.2
2020-08-04,BC,1890,293481,1.83,20.4
2020-08-04,Fraser,638,115240,3.17,20.6
2020-08-04,Interior,314,38813,1.05,19.4
2020-08-04,Northern,51,10650,2.45,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,647,85919,1.55,21.3
2020-08-04,Vancouver Island,228,40443,0.19,15.3
2020-08-05,BC,2661,296142,2.08,22
2020-08-05,Fraser,833,116073,3.45,21.7
2020-08-05,Interior,465,39278,1.09,24.3
2020-08-05,Northern,74,10724,2.5,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,86797,1.88,22
2020-08-05,Vancouver Island,383,40826,0.22,19.8
2020-08-06,BC,3127,299269,2.09,22.7
2020-08-06,Fraser,1133,117206,3.28,24.4
2020-08-06,Interior,387,39665,1.12,24
2020-08-06,Northern,99,10823,2.04,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,87803,1.99,20.9
2020-08-06,Vancouver Island,455,41281,0.19,20.2
2020-08-07,BC,2976,302245,2.01,23.4
2020-08-07,Fraser,932,118138,3.3,22.5
2020-08-07,Interior,558,40223,0.94,29.5
2020-08-07,Northern,107,10930,1.41,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,88706,1.9,22.2
2020-08-07,Vancouver Island,401,41682,0.18,18.4
2020-08-08,BC,2845,305090,1.89,24.6
2020-08-08,Fraser,1017,119155,2.95,23.1
2020-08-08,Interior,430,40653,0.86,31.3
2020-08-08,Northern,100,11030,0.59,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,89644,2.05,22.9
2020-08-08,Vancouver Island,335,42017,0.23,20.9
2020-08-09,BC,2276,307366,1.81,25.3
2020-08-09,Fraser,925,120080,2.63,25.4
2020-08-09,Interior,293,40946,0.74,25.2
2020-08-09,Northern,53,11083,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,90335,2.2,23.2
2020-08-09,Vancouver Island,244,42261,0.14,23.7
2020-08-10,BC,2164,309530,1.93,22.2
2020-08-10,Fraser,873,120953,2.83,21.9
2020-08-10,Interior,266,41212,0.77,26.1
2020-08-10,Northern,66,11149,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,91026,2.24,21.8
2020-08-10,Vancouver Island,196,42457,0.09,13.8
2020-08-11,BC,3140,312670,2.03,21.8
2020-08-11,Fraser,1023,121976,2.89,21.8
2020-08-11,Interior,479,41691,0.63,26.1
2020-08-11,Northern,99,11248,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,92152,2.5,21.5
2020-08-11,Vancouver Island,373,42830,0.17,18.3
2020-08-12,BC,3666,316336,2.08,23.4
2020-08-12,Fraser,1306,123282,2.95,24.2
2020-08-12,Interior,511,42202,0.58,28.6
2020-08-12,Northern,99,11347,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,93475,2.5,21.7
2020-08-12,Vancouver Island,389,43219,0.17,19.2
2020-08-13,BC,3806,320142,2.18,23.6
2020-08-13,Fraser,1415,124697,3.04,26.7
2020-08-13,Interior,598,42800,0.54,23.9
2020-08-13,Northern,92,11439,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,94713,2.69,20.9
2020-08-13,Vancouver Island,419,43638,0.21,19.3
2020-08-14,BC,4122,324264,2.42,23.4
2020-08-14,Fraser,1667,126364,3.44,22.6
2020-08-14,Interior,416,43216,0.77,33.5
2020-08-14,Northern,180,11619,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,96122,2.7,21.3
2020-08-14,Vancouver Island,401,44039,0.3,19.4
2020-08-15,BC,3185,327449,2.47,21.8
2020-08-15,Fraser,945,127309,3.56,20.1
2020-08-15,Interior,507,43723,0.81,26.9
2020-08-15,Northern,114,11733,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,97289,2.72,21.4
2020-08-15,Vancouver Island,392,44431,0.29,19.9
2020-08-16,BC,3060,330509,2.51,23.3
2020-08-16,Fraser,1294,128603,3.71,24.2
2020-08-16,Interior,394,44117,0.76,26
2020-08-16,Northern,86,11819,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,98109,2.73,20.9
2020-08-16,Vancouver Island,394,44825,0.31,21.3
2020-08-17,BC,2213,332722,2.43,21.7
2020-08-17,Fraser,725,129328,3.61,22.2
2020-08-17,Interior,329,44446,0.68,19.9
2020-08-17,Northern,50,11869,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,98919,2.65,23.8
2020-08-17,Vancouver Island,261,45086,0.42,16.9
2020-08-18,BC,3863,336585,2.34,22.8
2020-08-18,Fraser,1342,130670,3.49,22.4
2020-08-18,Interior,512,44958,0.64,25.6
2020-08-18,Northern,116,11985,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,100218,2.57,22.8
2020-08-18,Vancouver Island,475,45561,0.44,19.4
2020-08-19,BC,4343,340928,2.3,23.9
2020-08-19,Fraser,1526,132196,3.41,27.2
2020-08-19,Interior,623,45581,0.56,24
2020-08-19,Northern,141,12126,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,101604,2.63,22.8
2020-08-19,Vancouver Island,493,46054,0.46,18.6
2020-08-20,BC,4539,345467,2.3,22.8
2020-08-20,Fraser,1718,133914,3.46,25.7
2020-08-20,Interior,493,46074,0.7,21.9
2020-08-20,Northern,165,12291,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,103181,2.55,21.7
2020-08-20,Vancouver Island,522,46576,0.41,18.8
2020-08-21,BC,4076,349543,2.3,23.6
2020-08-21,Fraser,1371,135285,3.41,26.5
2020-08-21,Interior,574,46648,0.5,24.5
2020-08-21,Northern,181,12472,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,104528,2.75,20.7
2020-08-21,Vancouver Island,470,47046,0.47,19.9
2020-08-22,BC,4117,353660,2.27,23.7
2020-08-22,Fraser,1584,136869,3.37,25.3
2020-08-22,Interior,396,47044,0.57,27.5
2020-08-22,Northern,116,12588,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,105872,2.61,22.1
2020-08-22,Vancouver Island,441,47487,0.46,20
2020-08-23,BC,2447,356107,2.28,22.6
2020-08-23,Fraser,839,137708,3.42,26.6
2020-08-23,Interior,318,47362,0.62,22.4
2020-08-23,Northern,82,12670,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,106687,2.63,18.7
2020-08-23,Vancouver Island,391,47878,0.49,20.3
2020-08-24,BC,2393,358500,2.33,22.3
2020-08-24,Fraser,919,138627,3.39,27
2020-08-24,Interior,282,47644,0.63,19.9
2020-08-24,Northern,54,12724,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,107433,2.84,20.9
2020-08-24,Vancouver Island,341,48219,0.45,15.3
2020-08-25,BC,4007,362507,2.2,22.7
2020-08-25,Fraser,1057,139684,3.33,27.9
2020-08-25,Interior,559,48203,0.59,22.6
2020-08-25,Northern,103,12827,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,108467,2.73,22.3
2020-08-25,Vancouver Island,464,48683,0.42,17.7
2020-08-26,BC,4868,367375,2.19,27.3
2020-08-26,Fraser,1890,141574,3.31,30.9
2020-08-26,Interior,552,48755,0.5,22.9
2020-08-26,Northern,131,12958,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,110114,2.6,26.3
2020-08-26,Vancouver Island,497,49180,0.48,18.2
2020-08-27,BC,5767,373142,2.11,27.7
2020-08-27,Fraser,2108,143682,3.12,32.9
2020-08-27,Interior,599,49354,0.43,22.2
2020-08-27,Northern,158,13116,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,111856,2.64,28.5
2020-08-27,Vancouver Island,524,49704,0.51,18.7
2020-08-28,BC,5269,378411,1.98,24.5
2020-08-28,Fraser,1863,145545,2.89,27.9
2020-08-28,Interior,518,49872,0.43,23.8
2020-08-28,Northern,162,13278,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,113621,2.52,21.9
2020-08-28,Vancouver Island,474,50178,0.38,18.5
2020-08-29,BC,4732,383143,2.08,24
2020-08-29,Fraser,1536,147081,3.08,26.3
2020-08-29,Interior,519,50391,0.51,27.8
2020-08-29,Northern,182,13460,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,114793,2.75,23
2020-08-29,Vancouver Island,427,50605,0.38,19.4
2020-08-30,BC,3113,386256,2.11,23.8
2020-08-30,Fraser,773,147854,3.15,23.3
2020-08-30,Interior,364,50755,0.53,23.1
2020-08-30,Northern,152,13612,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,115948,2.76,20.8
2020-08-30,Vancouver Island,443,51048,0.32,20.4
2020-08-31,BC,2643,388899,2.09,23.7
2020-08-31,Fraser,1208,149062,3.14,28.9
2020-08-31,Interior,285,51040,0.53,20.4
2020-08-31,Northern,101,13713,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,116685,2.63,19.3
2020-08-31,Vancouver Island,303,51351,0.29,16.5
2020-09-01,BC,5247,394146,2.15,21.4
2020-09-01,Fraser,1622,150684,3.15,21.7
2020-09-01,Interior,545,51585,0.59,19.9
2020-09-01,Northern,267,13980,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,118989,2.56,19.8
2020-09-01,Vancouver Island,497,51848,0.25,19.1
2020-09-02,BC,5763,399909,2.08,23.9
2020-09-02,Fraser,2017,152701,3.05,25.8
2020-09-02,Interior,574,52159,0.71,26.3
2020-09-02,Northern,227,14207,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,121390,2.41,22.6
2020-09-02,Vancouver Island,503,52351,0.19,17.7
2020-09-03,BC,6130,406039,2.17,24.1
2020-09-03,Fraser,2195,154896,3.19,27
2020-09-03,Interior,533,52692,0.69,26.5
2020-09-03,Northern,209,14416,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,124002,2.35,22.1
2020-09-03,Vancouver Island,572,52923,0.25,18.6
2020-09-04,BC,5282,411321,2.19,21.6
2020-09-04,Fraser,1959,156855,3.25,20.9
2020-09-04,Interior,534,53226,0.78,28.4
2020-09-04,Northern,209,14625,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,126066,2.23,20.3
2020-09-04,Vancouver Island,511,53434,0.28,18.7
2020-09-05,BC,5881,417202,2.13,24
2020-09-05,Fraser,2038,158893,3.09,24.8
2020-09-05,Interior,580,53806,0.61,28.8
2020-09-05,Northern,250,14875,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,128454,2.16,22.7
2020-09-05,Vancouver Island,611,54045,0.26,19
2020-09-06,BC,3762,420964,2.15,26.1
2020-09-06,Fraser,1462,160355,3.05,26
2020-09-06,Interior,7,53813,0.62,29.8
2020-09-06,Northern,43,14918,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,130226,2.12,27.2
2020-09-06,Vancouver Island,471,54516,0.29,22
2020-09-07,BC,3387,424351,2.18,24.4
2020-09-07,Fraser,1360,161715,3.11,25.9
2020-09-07,Interior,355,54168,0.58,22
2020-09-07,Northern,102,15020,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,131449,2.17,19.9
2020-09-07,Vancouver Island,249,54765,0.29,25.7
2020-09-08,BC,3570,427921,2.39,22.1
2020-09-08,Fraser,1350,163065,3.47,23.6
2020-09-08,Interior,333,54501,0.51,19.9
2020-09-08,Northern,130,15150,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,132707,2.29,19.6
2020-09-08,Vancouver Island,377,55142,0.33,19.9
2020-09-09,BC,6013,433934,2.48,21.7
2020-09-09,Fraser,1732,164797,3.53,22.6
2020-09-09,Interior,535,55036,0.42,22.8
2020-09-09,Northern,173,15323,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,134442,2.65,21.8
2020-09-09,Vancouver Island,605,55747,0.35,20.9
2020-09-10,BC,6553,440487,2.4,26.1
2020-09-10,Fraser,1915,166712,3.55,23.9
2020-09-10,Interior,606,55642,0.37,23.6
2020-09-10,Northern,280,15603,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,136499,2.75,21.2
2020-09-10,Vancouver Island,576,56323,0.32,20.1
2020-09-11,BC,5751,446238,2.47,27
2020-09-11,Fraser,2327,169039,3.4,28.4
2020-09-11,Interior,106,55748,0.28,13
2020-09-11,Northern,171,15774,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,138987,2.99,26.3
2020-09-11,Vancouver Island,593,56916,0.37,19.7
2020-09-12,BC,5683,451921,2.44,26.2
2020-09-12,Fraser,2144,171183,3.2,25
2020-09-12,Interior,79,55827,0.3,13.2
2020-09-12,Northern,238,16012,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,141712,2.95,27.4
2020-09-12,Vancouver Island,480,57396,0.39,21.3
2020-09-13,BC,5233,457154,2.29,32.6
2020-09-13,Fraser,1688,172871,3.03,34.9
2020-09-13,Interior,491,56318,0.4,27.2
2020-09-13,Northern,23,16035,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,143449,2.91,30.8
2020-09-13,Vancouver Island,540,57936,0.35,20.9
2020-09-14,BC,3722,460876,2.27,29.3
2020-09-14,Fraser,1512,174383,2.95,34.5
2020-09-14,Interior,361,56679,0.56,19.2
2020-09-14,Northern,272,16307,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,144619,2.88,23.3
2020-09-14,Vancouver Island,346,58282,0.34,18
2020-09-15,BC,6801,467677,2.16,23
2020-09-15,Fraser,2255,176638,2.76,25.7
2020-09-15,Interior,548,57227,0.77,23.1
2020-09-15,Northern,164,16471,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,147131,2.77,20.5
2020-09-15,Vancouver Island,505,58787,0.27,22.3
2020-09-16,BC,7351,475028,2.13,22.6
2020-09-16,Fraser,2796,179434,2.72,22.6
2020-09-16,Interior,621,57848,1,25.5
2020-09-16,Northern,224,16695,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,150135,2.5,21.9
2020-09-16,Vancouver Island,658,59445,0.24,20.4
2020-09-17,BC,6000,481028,2.22,22.2
2020-09-17,Fraser,2106,181540,2.79,22.2
2020-09-17,Interior,568,58416,1.15,26
2020-09-17,Northern,305,17000,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,152478,2.48,21.3
2020-09-17,Vancouver Island,525,59970,0.16,19.3
2020-09-18,BC,6715,487743,2.13,25.5
2020-09-18,Fraser,2176,183716,2.8,25.3
2020-09-18,Interior,706,59122,1.22,27.8
2020-09-18,Northern,271,17271,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,155202,2.29,25.5
2020-09-18,Vancouver Island,654,60624,0.19,19.8
2020-09-19,BC,5922,493665,2.13,24.8
2020-09-19,Fraser,1960,185676,2.99,25.9
2020-09-19,Interior,533,59655,1.23,30.2
2020-09-19,Northern,198,17469,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,156954,2.34,23.1
2020-09-19,Vancouver Island,526,61150,0.16,21.1
2020-09-20,BC,5985,499650,2.19,31.4
2020-09-20,Fraser,1842,187518,3.14,29
2020-09-20,Interior,583,60238,1.17,36.6
2020-09-20,Northern,193,17662,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,158767,2.38,22.5
2020-09-20,Vancouver Island,544,61694,0.27,21.5
2020-09-21,BC,4683,504333,2.15,30.3
2020-09-21,Fraser,1600,189118,3.12,28
2020-09-21,Interior,572,60810,1.07,34.2
2020-09-21,Northern,182,17844,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,160225,2.42,21.2
2020-09-21,Vancouver Island,389,62083,0.24,18
2020-09-22,BC,5909,510242,2.04,31.7
2020-09-22,Fraser,2172,191290,2.93,24.5
2020-09-22,Interior,772,61582,0.96,28.4
2020-09-22,Northern,222,18066,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,161782,2.38,24.5
2020-09-22,Vancouver Island,554,62637,0.26,20.4
2020-09-23,BC,8314,518556,2.01,31.9
2020-09-23,Fraser,2952,194242,2.89,31.2
2020-09-23,Interior,975,62557,0.85,30
2020-09-23,Northern,421,18487,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
2020-09-23,Vancouver Coastal,2897,164679,2.45,36.3
