Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-08,Interior,249,29129,0.18,41
2020-07-08,Northern,80,8850,0,20.1
2020-07-08,Unknown,1,42,0,17.6
2020-07-08,Vancouver Coastal,855,65648,0.84,21.3
2020-07-08,Vancouver Island,305,30750,0.11,18.1
2020-07-09,BC,3055,226035,1.02,21.3
2020-07-09,Fraser,1518,90079,1.69,18.5
2020-07-09,Interior,264,29393,0.18,45.2
2020-07-09,Northern,57,8907,0,20.7
2020-07-09,Unknown,1,43,0,43
2020-07-09,Vancouver Coastal,811,66459,0.74,20.1
2020-07-09,Vancouver Island,404,31154,0.1,18.5
2020-07-10,BC,3230,229265,1.03,22.4
2020-07-10,Fraser,1166,91245,1.68,18.3
2020-07-10,Interior,440,29833,0.35,44.3
2020-07-10,Northern,101,9008,0,25.7
2020-07-10,Unknown,0,0,0,0
2020-07-10,Vancouver Coastal,1119,67578,0.81,19.5
2020-07-10,Vancouver Island,404,31558,0.09,17.9
2020-07-11,BC,2575,231840,1.09,21.9
2020-07-11,Fraser,1136,92381,1.68,17.6
2020-07-11,Interior,344,30177,0.39,34.3
2020-07-11,Northern,63,9071,0,27.6
2020-07-11,Unknown,0,0,0,0
2020-07-11,Vancouver Coastal,688,68266,0.97,22.6
2020-07-11,Vancouver Island,344,31902,0.09,21.1
2020-07-12,BC,2288,234128,1.15,17.5
2020-07-12,Fraser,996,93377,1.79,16.4
2020-07-12,Interior,170,30347,0.38,31
2020-07-12,Northern,47,9118,0,36.1
2020-07-12,Unknown,2,45,0,43
2020-07-12,Vancouver Coastal,564,68830,1.03,18.3
2020-07-12,Vancouver Island,509,32411,0.08,12.5
2020-07-13,BC,1835,235963,1.15,18.6
2020-07-13,Fraser,911,94288,1.78,17.9
2020-07-13,Interior,123,30470,0.43,31.6
2020-07-13,Northern,62,9180,0,12.8
2020-07-13,Unknown,0,0,0,0
2020-07-13,Vancouver Coastal,599,69429,1,19.2
2020-07-13,Vancouver Island,140,32551,0.08,12.1
2020-07-14,BC,2973,238936,1.09,22.1
2020-07-14,Fraser,1379,95667,1.59,19.5
2020-07-14,Interior,282,30752,0.64,49.3
2020-07-14,Northern,81,9261,0,19.6
2020-07-14,Unknown,0,0,0,0
2020-07-14,Vancouver Coastal,901,70330,1.01,19.5
2020-07-14,Vancouver Island,330,32881,0.08,17.6
2020-07-15,BC,3128,242064,1.14,27
2020-07-15,Fraser,1081,96748,1.49,20.4
2020-07-15,Interior,712,31464,1.2,46.8
2020-07-15,Northern,79,9340,0.41,29.8
2020-07-15,Unknown,0,0,0,0
2020-07-15,Vancouver Coastal,871,71201,1.08,22.5
2020-07-15,Vancouver Island,385,33266,0.12,18.4
2020-07-16,BC,3562,245626,1.17,24.7
2020-07-16,Fraser,1349,98097,1.4,18.9
2020-07-16,Interior,714,32178,1.76,43.9
2020-07-16,Northern,94,9434,0.76,25.8
2020-07-16,Unknown,0,0,0,0
2020-07-16,Vancouver Coastal,958,72159,1.07,20.8
2020-07-16,Vancouver Island,447,33713,0.08,19.8
2020-07-17,BC,3204,248830,1.24,23.1
2020-07-17,Fraser,1159,99256,1.45,18.8
2020-07-17,Interior,697,32875,1.74,35.1
2020-07-17,Northern,119,9553,1.65,27.7
2020-07-17,Unknown,0,0,0,0
2020-07-17,Vancouver Coastal,855,73014,1.09,20.2
2020-07-17,Vancouver Island,374,34087,0.12,19.1
2020-07-18,BC,2672,251502,1.27,23.3
2020-07-18,Fraser,1078,100334,1.58,18.1
2020-07-18,Interior,519,33394,1.99,40.2
2020-07-18,Northern,53,9606,1.68,25.7
2020-07-18,Unknown,0,0,0,0
2020-07-18,Vancouver Coastal,673,73687,0.85,19.6
2020-07-18,Vancouver Island,349,34436,0.12,20.6
2020-07-19,BC,2285,253787,1.3,21.7
2020-07-19,Fraser,992,101326,1.61,17.3
2020-07-19,Interior,430,33824,2.07,31.2
2020-07-19,Northern,58,9664,1.65,27.6
2020-07-19,Unknown,0,0,0,0
2020-07-19,Vancouver Coastal,537,74224,0.72,21.5
2020-07-19,Vancouver Island,268,34704,0.35,21.8
2020-07-20,BC,1994,255781,1.46,20.6
2020-07-20,Fraser,809,102135,1.84,18.3
2020-07-20,Interior,352,34176,2.24,32.5
2020-07-20,Northern,84,9748,1.58,20
2020-07-20,Unknown,0,0,0,0
2020-07-20,Vancouver Coastal,561,74785,0.86,17.8
2020-07-20,Vancouver Island,188,34892,0.34,17.3
2020-07-21,BC,3173,258954,1.48,22.2
2020-07-21,Fraser,1248,103383,1.91,20.2
2020-07-21,Interior,535,34711,2.22,33.4
2020-07-21,Northern,60,9808,1.65,20.6
2020-07-21,Unknown,12,57,0,25
2020-07-21,Vancouver Coastal,948,75733,0.81,20
2020-07-21,Vancouver Island,370,35262,0.38,18.6
2020-07-22,BC,3624,262578,1.5,20.8
2020-07-22,Fraser,1621,105004,1.94,17.2
2020-07-22,Interior,530,35241,2.14,30.5
2020-07-22,Northern,112,9920,2.59,26.8
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,970,76703,0.76,21.5
2020-07-22,Vancouver Island,391,35653,0.38,19.1
2020-07-23,BC,3074,265652,1.45,20.7
2020-07-23,Fraser,1461,106465,1.91,18.6
2020-07-23,Interior,208,35449,1.86,34.4
2020-07-23,Northern,123,10043,2.63,27.4
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,849,77552,0.85,20.7
2020-07-23,Vancouver Island,433,36086,0.34,19.5
2020-07-24,BC,3170,268822,1.3,21.2
2020-07-24,Fraser,1260,107725,1.65,18.9
2020-07-24,Interior,162,35611,1.97,39.6
2020-07-24,Northern,164,10207,2.14,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1139,78691,0.78,20.7
2020-07-24,Vancouver Island,445,36531,0.29,20.1
2020-07-25,BC,3045,271867,1.22,21.9
2020-07-25,Fraser,1306,109031,1.47,18.8
2020-07-25,Interior,422,36033,1.71,33
2020-07-25,Northern,94,10301,2.88,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,850,79541,0.82,20.2
2020-07-25,Vancouver Island,373,36904,0.28,21.1
2020-07-26,BC,2023,273890,1.19,20.9
2020-07-26,Fraser,894,109925,1.5,18.7
2020-07-26,Interior,163,36196,1.73,34.4
2020-07-26,Northern,81,10382,2.92,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,558,80099,0.78,17.9
2020-07-26,Vancouver Island,327,37231,0.12,21.6
2020-07-27,BC,2270,276160,1.07,18.1
2020-07-27,Fraser,994,110919,1.35,16.7
2020-07-27,Interior,372,36568,1.51,22.3
2020-07-27,Northern,48,10430,3.08,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,659,80758,0.67,18.4
2020-07-27,Vancouver Island,197,37428,0.12,15.7
2020-07-28,BC,3286,279446,1.21,21.6
2020-07-28,Fraser,1445,112364,1.68,20.7
2020-07-28,Interior,428,36996,1.27,27
2020-07-28,Northern,84,10514,3.82,24.2
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,933,81691,0.64,21.4
2020-07-28,Vancouver Island,396,37824,0.08,18.4
2020-07-29,BC,3630,283076,1.1,20.5
2020-07-29,Fraser,1172,113536,1.65,18.4
2020-07-29,Interior,646,37642,1.12,32
2020-07-29,Northern,133,10647,2.75,35.6
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,892,82583,0.61,20.7
2020-07-29,Vancouver Island,787,38611,0.03,11.5
2020-07-30,BC,3667,286743,1.28,20.8
2020-07-30,Fraser,1420,114956,2.07,17.8
2020-07-30,Interior,630,38272,1.03,24
2020-07-30,Northern,159,10806,2.88,35.6
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,845,83428,0.68,22.1
2020-07-30,Vancouver Island,613,39224,0.1,18.6
2020-07-31,BC,2579,289322,1.52,21.4
2020-07-31,Fraser,1149,116105,2.47,20.2
2020-07-31,Interior,118,38390,1.01,33.1
2020-07-31,Northern,120,10926,3.06,32.5
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,878,84306,0.93,21.2
2020-07-31,Vancouver Island,314,39538,0.1,18.2
2020-08-01,BC,2608,291930,1.72,23.1
2020-08-01,Fraser,1175,117280,2.93,20.9
2020-08-01,Interior,195,38585,0.98,33.7
2020-08-01,Northern,91,11017,2.93,34.4
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,797,85103,0.97,23.9
2020-08-01,Vancouver Island,350,39888,0.1,20.1
2020-08-02,BC,2039,293969,1.87,21.3
2020-08-02,Fraser,1030,118310,3.21,19.1
2020-08-02,Interior,165,38750,0.94,30.6
2020-08-02,Northern,70,11087,2.84,30.5
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,477,85580,1.08,21.3
2020-08-02,Vancouver Island,297,40185,0.14,21.7
2020-08-03,BC,1774,295743,2.01,19.8
2020-08-03,Fraser,916,119226,3.38,18.9
2020-08-03,Interior,258,39008,0.82,19.4
2020-08-03,Northern,13,11100,2.99,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,476,86056,1.26,21.3
2020-08-03,Vancouver Island,111,40296,0.17,23.2
2020-08-04,BC,2261,298004,2.06,19.4
2020-08-04,Fraser,929,120155,3.36,18.1
2020-08-04,Interior,317,39325,1.03,19.5
2020-08-04,Northern,53,11153,2.19,34.5
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,732,86788,1.53,21.2
2020-08-04,Vancouver Island,230,40526,0.19,15.4
2020-08-05,BC,3123,301127,2.34,21.7
2020-08-05,Fraser,1253,121408,3.65,20.1
2020-08-05,Interior,469,39794,1.07,24.4
2020-08-05,Northern,77,11230,2.23,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,939,87727,1.85,23.2
2020-08-05,Vancouver Island,385,40911,0.22,19.7
2020-08-06,BC,3592,304719,2.31,21.9
2020-08-06,Fraser,1557,122965,3.4,22.3
2020-08-06,Interior,389,40183,1.1,24.1
2020-08-06,Northern,103,11333,1.9,25.8
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1085,88812,2.01,20.8
2020-08-06,Vancouver Island,458,41369,0.19,20.1
2020-08-07,BC,3471,308190,2.19,22.2
2020-08-07,Fraser,1408,124373,3.33,19.8
2020-08-07,Interior,564,40747,0.93,29.6
2020-08-07,Northern,111,11444,1.35,29
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,985,89797,1.93,22.3
2020-08-07,Vancouver Island,403,41772,0.18,18.4
2020-08-08,BC,3356,311546,2.06,23.1
2020-08-08,Fraser,1432,125805,3,19.9
2020-08-08,Interior,435,41182,0.85,31.1
2020-08-08,Northern,110,11554,0.56,38.3
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,1044,90841,2.06,23.4
2020-08-08,Vancouver Island,335,42107,0.23,20.9
2020-08-09,BC,2692,314238,1.95,23.8
2020-08-09,Fraser,1277,127082,2.67,23.3
2020-08-09,Interior,300,41482,0.73,25.9
2020-08-09,Northern,54,11608,1.15,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,816,91657,2.17,22.2
2020-08-09,Vancouver Island,245,42352,0.14,23.6
2020-08-10,BC,2623,316861,2.03,20.7
2020-08-10,Fraser,1305,128387,2.78,18.9
2020-08-10,Interior,271,41753,0.77,26.1
2020-08-10,Northern,69,11677,1.73,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,781,92438,2.21,21.4
2020-08-10,Vancouver Island,197,42549,0.09,13.8
2020-08-11,BC,3591,320452,2.11,20.7
2020-08-11,Fraser,1436,129823,2.81,19.3
2020-08-11,Interior,482,42235,0.62,26.1
2020-08-11,Northern,101,11778,1.92,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1197,93635,2.45,21
2020-08-11,Vancouver Island,375,42924,0.17,18.2
2020-08-12,BC,4432,324884,2.16,22.7
2020-08-12,Fraser,1917,131740,2.86,20.6
2020-08-12,Interior,520,42755,0.57,28.8
2020-08-12,Northern,102,11880,2.15,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1500,95135,2.47,23.9
2020-08-12,Vancouver Island,393,43317,0.17,19.1
2020-08-13,BC,4041,328925,2.26,23.4
2020-08-13,Fraser,1605,133345,2.98,25.1
2020-08-13,Interior,599,43354,0.54,24
2020-08-13,Northern,102,11982,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1313,96448,2.61,21.8
2020-08-13,Vancouver Island,422,43739,0.3,19.3
2020-08-14,BC,4367,333292,2.48,23.4
2020-08-14,Fraser,1846,135191,3.33,21.8
2020-08-14,Interior,419,43773,0.76,33.7
2020-08-14,Northern,193,12175,2.46,32
2020-08-14,Unknown,1,58,0,19
2020-08-14,Vancouver Coastal,1506,97954,2.6,22.5
2020-08-14,Vancouver Island,402,44141,0.38,19.4
2020-08-15,BC,3548,336840,2.57,21.3
2020-08-15,Fraser,1264,136455,3.49,18.8
2020-08-15,Interior,509,44282,0.81,27
2020-08-15,Northern,123,12298,2.69,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1260,99214,2.66,21.6
2020-08-15,Vancouver Island,392,44533,0.37,19.9
2020-08-16,BC,3800,340640,2.61,21.3
2020-08-16,Fraser,1853,138308,3.62,20.6
2020-08-16,Interior,397,44679,0.75,25.9
2020-08-16,Northern,92,12390,2.69,30.5
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,1057,100271,2.65,20.2
2020-08-16,Vancouver Island,401,44934,0.39,21.1
2020-08-17,BC,2598,343238,2.55,20.8
2020-08-17,Fraser,1027,139335,3.62,20.1
2020-08-17,Interior,329,45008,0.68,19.9
2020-08-17,Northern,50,12440,2.62,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,927,101198,2.53,23.2
2020-08-17,Vancouver Island,265,45199,0.49,16.8
2020-08-18,BC,3981,347219,2.45,22.5
2020-08-18,Fraser,1510,140845,3.51,21.8
2020-08-18,Interior,514,45522,0.64,25.8
2020-08-18,Northern,120,12560,2.3,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1362,102560,2.42,23
2020-08-18,Vancouver Island,475,45674,0.51,19.4
2020-08-19,BC,4438,351657,2.39,23.8
2020-08-19,Fraser,1669,142514,3.42,26.1
2020-08-19,Interior,626,46148,0.59,24.1
2020-08-19,Northern,144,12704,2.06,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1506,104066,2.44,22.7
2020-08-19,Vancouver Island,493,46167,0.53,18.6
2020-08-20,BC,4690,356347,2.4,22.7
2020-08-20,Fraser,1884,144398,3.51,24.4
2020-08-20,Interior,493,46641,0.73,21.9
2020-08-20,Northern,168,12872,1.57,27.8
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1623,105689,2.38,21.7
2020-08-20,Vancouver Island,522,46689,0.41,18.8
2020-08-21,BC,4189,360536,2.38,23.5
2020-08-21,Fraser,1496,145894,3.42,25.7
2020-08-21,Interior,575,47216,0.52,24.5
2020-08-21,Northern,187,13059,1.81,31.6
2020-08-21,Unknown,1,59,0,24
2020-08-21,Vancouver Coastal,1460,107149,2.56,21
2020-08-21,Vancouver Island,470,47159,0.46,19.9
2020-08-22,BC,4228,364764,2.31,23.6
2020-08-22,Fraser,1738,147632,3.32,24.7
2020-08-22,Interior,398,47614,0.6,27.5
2020-08-22,Northern,122,13181,1.7,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1529,108678,2.38,22.2
2020-08-22,Vancouver Island,441,47600,0.46,20
2020-08-23,BC,2544,367308,2.32,22.3
2020-08-23,Fraser,921,148553,3.4,25.3
2020-08-23,Interior,319,47933,0.65,22.4
2020-08-23,Northern,82,13263,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,830,109508,2.44,18.8
2020-08-23,Vancouver Island,392,47992,0.49,20.2
2020-08-24,BC,2572,369880,2.35,21.6
2020-08-24,Fraser,1110,149663,3.32,24.5
2020-08-24,Interior,282,48215,0.65,19.9
2020-08-24,Northern,55,13318,1.03,23.6
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,782,110290,2.64,20.9
2020-08-24,Vancouver Island,343,48335,0.45,15.2
2020-08-25,BC,4145,374025,2.23,22.3
2020-08-25,Fraser,1436,151099,3.19,25
2020-08-25,Interior,560,48775,0.61,22.6
2020-08-25,Northern,109,13427,1.5,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1576,111866,2.41,21.2
2020-08-25,Vancouver Island,464,48799,0.42,17.7
2020-08-26,BC,4913,378938,2.21,27.5
2020-08-26,Fraser,1969,153068,3.17,31.3
2020-08-26,Interior,553,49328,0.5,23.2
2020-08-26,Northern,136,13563,1.86,24.5
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1758,113624,2.3,27.6
2020-08-26,Vancouver Island,497,49296,0.48,18.2
2020-08-27,BC,5818,384756,2.11,28
2020-08-27,Fraser,2237,155305,2.96,32.3
2020-08-27,Interior,600,49928,0.43,22.2
2020-08-27,Northern,164,13727,2.22,28.4
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2293,115917,2.23,27.3
2020-08-27,Vancouver Island,524,49820,0.51,18.7
2020-08-28,BC,5303,390059,1.98,24.7
2020-08-28,Fraser,2015,157320,2.76,27.5
2020-08-28,Interior,521,50449,0.43,23.7
2020-08-28,Northern,167,13894,2.04,26.7
2020-08-28,Unknown,1,60,0,44.9
2020-08-28,Vancouver Coastal,2125,118042,2.08,23.4
2020-08-28,Vancouver Island,474,50294,0.38,18.5
2020-08-29,BC,4787,394846,2.08,24.3
2020-08-29,Fraser,1779,159099,2.9,25.4
2020-08-29,Interior,519,50968,0.51,27.8
2020-08-29,Northern,185,14079,2.34,34.3
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1877,119919,2.16,22.5
2020-08-29,Vancouver Island,427,50721,0.38,19.4
2020-08-30,BC,3123,397969,2.11,23.9
2020-08-30,Fraser,876,159975,2.92,25.5
2020-08-30,Interior,364,51332,0.53,23.1
2020-08-30,Northern,156,14235,2.67,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1284,121203,2.21,23
2020-08-30,Vancouver Island,443,51164,0.32,20.4
2020-08-31,BC,2644,400613,2.07,23.8
2020-08-31,Fraser,1219,161194,2.9,29
2020-08-31,Interior,285,51617,0.53,20.4
2020-08-31,Northern,102,14337,2.94,24.3
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,121938,2.11,19.3
2020-08-31,Vancouver Island,303,51467,0.29,16.5
2020-09-01,BC,5273,405886,2.14,21.5
2020-09-01,Fraser,1632,162826,2.98,22
2020-09-01,Interior,545,52162,0.59,19.9
2020-09-01,Northern,271,14608,2.71,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2328,124266,2.19,20
2020-09-01,Vancouver Island,497,51964,0.25,19.1
2020-09-02,BC,5787,411673,2.07,23.9
2020-09-02,Fraser,2055,164881,2.9,25.7
2020-09-02,Interior,574,52736,0.7,26.3
2020-09-02,Northern,233,14841,2.43,28.4
2020-09-02,Unknown,2,62,0,13.7
2020-09-02,Vancouver Coastal,2419,126685,2.11,22.8
2020-09-02,Vancouver Island,504,52468,0.19,17.7
2020-09-03,BC,6183,417856,2.16,24.3
2020-09-03,Fraser,2205,167086,3.06,27.1
2020-09-03,Interior,535,53271,0.75,26.6
2020-09-03,Northern,215,15056,2.48,27.9
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2656,129341,2.14,22.5
2020-09-03,Vancouver Island,572,53040,0.25,18.6
2020-09-04,BC,5312,423168,2.17,21.8
2020-09-04,Fraser,1965,169051,3.14,21
2020-09-04,Interior,534,53805,0.83,28.4
2020-09-04,Northern,209,15265,2.55,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2092,131433,2.09,20.8
2020-09-04,Vancouver Island,512,53552,0.28,18.8
2020-09-05,BC,5948,429116,2.12,24.2
2020-09-05,Fraser,2044,171095,3.04,24.8
2020-09-05,Interior,581,54386,0.67,28.8
2020-09-05,Northern,258,15523,2.22,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2454,133887,2.13,23.2
2020-09-05,Vancouver Island,611,54163,0.26,19
2020-09-06,BC,3789,432905,2.14,26.2
2020-09-06,Fraser,1469,172564,3.03,26.1
2020-09-06,Interior,7,54393,0.69,29.8
2020-09-06,Northern,44,15567,2.48,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1798,135685,2.08,27.5
2020-09-06,Vancouver Island,471,54634,0.29,22
2020-09-07,BC,3394,436299,2.17,24.4
2020-09-07,Fraser,1438,174002,3.08,26.4
2020-09-07,Interior,355,54748,0.64,22
2020-09-07,Northern,106,15673,2.25,53.7
2020-09-07,Unknown,1,63,0,19.8
2020-09-07,Vancouver Coastal,1244,136929,2.12,20
2020-09-07,Vancouver Island,250,54884,0.29,25.7
2020-09-08,BC,3575,439874,2.37,22.1
2020-09-08,Fraser,1458,175460,3.48,23.5
2020-09-08,Interior,333,55081,0.58,19.9
2020-09-08,Northern,137,15810,2.25,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,138195,2.23,19.5
2020-09-08,Vancouver Island,381,55265,0.33,20.1
2020-09-09,BC,6056,445930,2.46,21.8
2020-09-09,Fraser,2173,177633,3.43,21.9
2020-09-09,Interior,535,55616,0.49,22.8
2020-09-09,Northern,177,15987,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2566,140761,2.44,21.3
2020-09-09,Vancouver Island,605,55870,0.35,20.9
2020-09-10,BC,6573,452503,2.39,26.2
2020-09-10,Fraser,2289,179922,3.36,27
2020-09-10,Interior,606,56222,0.37,23.6
2020-09-10,Northern,286,16273,2.55,27.6
2020-09-10,Unknown,1,64,0,19
2020-09-10,Vancouver Coastal,2815,143576,2.42,27.1
2020-09-10,Vancouver Island,576,56446,0.32,20.1
2020-09-11,BC,5800,458303,2.46,27.1
2020-09-11,Fraser,2377,182299,3.21,29.1
2020-09-11,Interior,106,56328,0.28,13
2020-09-11,Northern,174,16447,2.71,39.9
2020-09-11,Unknown,5,69,0,43
2020-09-11,Vancouver Coastal,2545,146121,2.63,26.8
2020-09-11,Vancouver Island,593,57039,0.37,19.7
2020-09-12,BC,5717,464020,2.43,26.3
2020-09-12,Fraser,2155,184454,3.02,25
2020-09-12,Interior,79,56407,0.3,13.2
2020-09-12,Northern,248,16695,2.9,36.9
2020-09-12,Unknown,1,70,0,43
2020-09-12,Vancouver Coastal,2754,148875,2.61,27.5
2020-09-12,Vancouver Island,480,57519,0.39,21.3
2020-09-13,BC,5244,469264,2.28,32.6
2020-09-13,Fraser,2021,186475,2.8,36.2
2020-09-13,Interior,491,56898,0.4,27.2
2020-09-13,Northern,24,16719,2.69,45.5
2020-09-13,Unknown,1,71,0,43
2020-09-13,Vancouver Coastal,2167,151042,2.51,33.4
2020-09-13,Vancouver Island,540,58059,0.35,20.9
2020-09-14,BC,3722,472986,2.26,29.3
2020-09-14,Fraser,1529,188004,2.74,34.5
2020-09-14,Interior,361,57259,0.56,19.2
2020-09-14,Northern,274,16993,3.03,54.3
2020-09-14,Unknown,38,109,0,19
2020-09-14,Vancouver Coastal,1174,152216,2.48,23.4
2020-09-14,Vancouver Island,346,58405,0.34,18
2020-09-15,BC,6827,479813,2.15,23
2020-09-15,Fraser,2524,190528,2.54,25.3
2020-09-15,Interior,548,57807,0.77,23.1
2020-09-15,Northern,177,17170,3.24,37.5
2020-09-15,Unknown,22,131,0,14
2020-09-15,Vancouver Coastal,3051,155267,2.35,20.5
2020-09-15,Vancouver Island,505,58910,0.27,22.3
2020-09-16,BC,7422,487235,2.12,22.7
2020-09-16,Fraser,2827,193355,2.59,22.7
2020-09-16,Interior,621,58428,1,25.5
2020-09-16,Northern,229,17399,2.55,29.2
2020-09-16,Unknown,3,134,0,19
2020-09-16,Vancouver Coastal,3084,158351,2.24,22.3
2020-09-16,Vancouver Island,658,59568,0.24,20.4
2020-09-17,BC,6022,493257,2.21,22.3
2020-09-17,Fraser,2144,195499,2.72,22
2020-09-17,Interior,568,58996,1.15,26
2020-09-17,Northern,314,17713,2.85,32.1
2020-09-17,Unknown,37,171,0,19
2020-09-17,Vancouver Coastal,2434,160785,2.3,21
2020-09-17,Vancouver Island,525,60093,0.16,19.3
2020-09-18,BC,6725,499982,2.12,25.6
2020-09-18,Fraser,2335,197834,2.71,25.1
2020-09-18,Interior,707,59703,1.21,27.8
2020-09-18,Northern,271,17984,2.67,35.6
2020-09-18,Unknown,1,172,0,43
2020-09-18,Vancouver Coastal,2757,163542,2.14,25.7
2020-09-18,Vancouver Island,654,60747,0.19,19.8
2020-09-19,BC,5962,505944,2.13,25
2020-09-19,Fraser,2425,200259,2.82,25.5
2020-09-19,Interior,533,60236,1.23,30.2
2020-09-19,Northern,204,18188,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2274,165816,2.1,23.3
2020-09-19,Vancouver Island,526,61273,0.16,21.1
2020-09-20,BC,6034,511978,2.18,31.5
2020-09-20,Fraser,2118,202377,2.97,31.9
2020-09-20,Interior,584,60820,1.17,36.6
2020-09-20,Northern,198,18386,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2590,168406,2.1,31.5
2020-09-20,Vancouver Island,544,61817,0.27,21.5
2020-09-21,BC,4693,516671,2.14,30.3
2020-09-21,Fraser,1801,204178,2.92,32.6
2020-09-21,Interior,572,61392,1.06,34.2
2020-09-21,Northern,184,18570,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1745,170151,2.11,28.7
2020-09-21,Vancouver Island,391,62208,0.24,18.2
2020-09-22,BC,5917,522588,2.03,31.7
2020-09-22,Fraser,2516,206694,2.68,33.4
2020-09-22,Interior,772,62164,0.96,28.4
2020-09-22,Northern,226,18796,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1849,172000,2.09,34.7
2020-09-22,Vancouver Island,554,62762,0.26,20.4
2020-09-23,BC,8373,530961,2,32.1
2020-09-23,Fraser,3236,209930,2.61,30.9
2020-09-23,Interior,975,63139,0.85,30
2020-09-23,Northern,429,19225,1.97,34.2
2020-09-23,Unknown,1,173,0,46.4
2020-09-23,Vancouver Coastal,3079,175079,2.14,35.9
2020-09-23,Vancouver Island,653,63415,0.26,21.4
2020-09-24,BC,8426,539387,1.75,30.9
2020-09-24,Fraser,3052,212982,2.25,31
2020-09-24,Interior,965,64104,0.74,30.2
2020-09-24,Northern,450,19675,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3241,178320,1.86,32
2020-09-24,Vancouver Island,718,64133,0.27,21
2020-09-25,BC,7584,546971,1.65,40
2020-09-25,Fraser,2681,215663,2.1,46.9
2020-09-25,Interior,991,65095,0.59,30.3
2020-09-25,Northern,415,20090,1.8,43.5
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2751,181071,1.84,41.3
2020-09-25,Vancouver Island,746,64879,0.22,21.1
