Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,1016,85294,1.51,20.5
2020-07-07,Interior,247,28550,0.19,58.2
2020-07-07,Northern,61,8398,0.27,15.7
2020-07-07,Unknown,21,1600,0,17.5
2020-07-07,Vancouver Coastal,769,64673,0.86,21.7
2020-07-07,Vancouver Island,342,30370,0.11,18.3
2020-07-08,BC,2750,221635,0.99,21.8
2020-07-08,Fraser,1254,86548,1.6,19.7
2020-07-08,Interior,242,28792,0.18,40.6
2020-07-08,Northern,76,8474,0,19
2020-07-08,Unknown,28,1628,0,22.2
2020-07-08,Vancouver Coastal,845,65518,0.85,21.2
2020-07-08,Vancouver Island,305,30675,0.11,18.1
2020-07-09,BC,3048,224683,1.02,21.2
2020-07-09,Fraser,1504,88052,1.7,18.6
2020-07-09,Interior,259,29051,0.19,45
2020-07-09,Northern,54,8528,0,21.4
2020-07-09,Unknown,18,1646,0,14.1
2020-07-09,Vancouver Coastal,809,66327,0.74,20.2
2020-07-09,Vancouver Island,404,31079,0.1,18.5
2020-07-10,BC,3225,227908,1.04,22.4
2020-07-10,Fraser,1147,89199,1.69,18.3
2020-07-10,Interior,424,29475,0.3,44
2020-07-10,Northern,100,8628,0,25.8
2020-07-10,Unknown,25,1671,0,18.9
2020-07-10,Vancouver Coastal,1125,67452,0.83,19.9
2020-07-10,Vancouver Island,404,31483,0.09,17.9
2020-07-11,BC,2562,230470,1.09,21.7
2020-07-11,Fraser,1119,90318,1.69,17.5
2020-07-11,Interior,336,29811,0.34,34.3
2020-07-11,Northern,59,8687,0,27.4
2020-07-11,Unknown,23,1694,0,23.1
2020-07-11,Vancouver Coastal,681,68133,0.99,22.2
2020-07-11,Vancouver Island,344,31827,0.09,21.1
2020-07-12,BC,2285,232755,1.15,17.5
2020-07-12,Fraser,977,91295,1.8,16.4
2020-07-12,Interior,169,29980,0.33,31
2020-07-12,Northern,46,8733,0,34.6
2020-07-12,Unknown,23,1717,0,22.7
2020-07-12,Vancouver Coastal,561,68694,1.05,18.2
2020-07-12,Vancouver Island,509,32336,0.08,12.5
2020-07-13,BC,1833,234588,1.15,18.6
2020-07-13,Fraser,903,92198,1.79,17.9
2020-07-13,Interior,123,30103,0.39,31.6
2020-07-13,Northern,62,8795,0,13.4
2020-07-13,Unknown,9,1726,0,14.9
2020-07-13,Vancouver Coastal,596,69290,1.02,19.2
2020-07-13,Vancouver Island,140,32476,0.08,12.1
2020-07-14,BC,2973,237561,1.1,22.1
2020-07-14,Fraser,1357,93555,1.6,19.5
2020-07-14,Interior,278,30381,0.6,49
2020-07-14,Northern,79,8874,0,19.9
2020-07-14,Unknown,27,1753,0,18.5
2020-07-14,Vancouver Coastal,902,70192,1.03,19.7
2020-07-14,Vancouver Island,330,32806,0.08,17.6
2020-07-15,BC,3112,240673,1.14,26.9
2020-07-15,Fraser,1066,94621,1.5,20.4
2020-07-15,Interior,703,31084,1.18,46.6
2020-07-15,Northern,77,8951,0.42,29.1
2020-07-15,Unknown,17,1770,0,24.6
2020-07-15,Vancouver Coastal,864,71056,1.1,22.5
2020-07-15,Vancouver Island,385,33191,0.12,18.4
2020-07-16,BC,3546,244219,1.18,24.6
2020-07-16,Fraser,1321,95942,1.41,18.8
2020-07-16,Interior,699,31783,1.76,43.4
2020-07-16,Northern,91,9042,0.58,24.7
2020-07-16,Unknown,29,1799,0,20.4
2020-07-16,Vancouver Coastal,959,72015,1.09,21.2
2020-07-16,Vancouver Island,447,33638,0.08,19.8
2020-07-17,BC,3181,247400,1.24,22.9
2020-07-17,Fraser,1142,97084,1.46,18.8
2020-07-17,Interior,685,32468,1.77,34.9
2020-07-17,Northern,110,9152,1.34,28
2020-07-17,Unknown,27,1826,0,17.6
2020-07-17,Vancouver Coastal,843,72858,1.09,20
2020-07-17,Vancouver Island,374,34012,0.12,19.1
2020-07-18,BC,2660,250060,1.28,23.2
2020-07-18,Fraser,1063,98147,1.6,18.1
2020-07-18,Interior,514,32982,2.02,40
2020-07-18,Northern,48,9200,1.36,25.3
2020-07-18,Unknown,29,1855,0,23.4
2020-07-18,Vancouver Coastal,659,73517,0.85,19.6
2020-07-18,Vancouver Island,347,34359,0.12,20.5
2020-07-19,BC,2274,252334,1.31,21.6
2020-07-19,Fraser,962,99109,1.63,17.3
2020-07-19,Interior,428,33410,2.1,31.1
2020-07-19,Northern,50,9250,1.35,25.6
2020-07-19,Unknown,40,1895,0,20.8
2020-07-19,Vancouver Coastal,526,74043,0.73,21.2
2020-07-19,Vancouver Island,268,34627,0.35,21.8
2020-07-20,BC,1991,254325,1.47,20.6
2020-07-20,Fraser,801,99910,1.85,18.2
2020-07-20,Interior,351,33761,2.27,32.5
2020-07-20,Northern,82,9332,1.3,20.2
2020-07-20,Unknown,17,1912,0,15.6
2020-07-20,Vancouver Coastal,552,74595,0.87,17.9
2020-07-20,Vancouver Island,188,34815,0.34,17.3
2020-07-21,BC,3173,257498,1.49,22.2
2020-07-21,Fraser,1210,101120,1.94,20
2020-07-21,Interior,527,34288,2.25,33
2020-07-21,Northern,60,9392,1.35,20.6
2020-07-21,Unknown,56,1968,0,25.9
2020-07-21,Vancouver Coastal,951,75546,0.82,20.4
2020-07-21,Vancouver Island,369,35184,0.38,18.6
2020-07-22,BC,3590,261088,1.5,20.6
2020-07-22,Fraser,1582,102702,1.97,17.2
2020-07-22,Interior,523,34811,2.17,30.5
2020-07-22,Northern,109,9501,2.36,26.3
2020-07-22,Unknown,44,2012,0,18.9
2020-07-22,Vancouver Coastal,941,76487,0.77,20.9
2020-07-22,Vancouver Island,391,35575,0.38,19.1
2020-07-23,BC,3051,264139,1.45,20.6
2020-07-23,Fraser,1432,104134,1.94,18.6
2020-07-23,Interior,202,35013,1.89,34.1
2020-07-23,Northern,120,9621,2.59,27.2
2020-07-23,Unknown,41,2053,0,21.3
2020-07-23,Vancouver Coastal,823,77310,0.83,20.4
2020-07-23,Vancouver Island,433,36008,0.34,19.5
2020-07-24,BC,3151,267290,1.29,21.1
2020-07-24,Fraser,1238,105372,1.68,18.9
2020-07-24,Interior,158,35171,2,39.4
2020-07-24,Northern,161,9782,2.22,27
2020-07-24,Unknown,29,2082,0,18.3
2020-07-24,Vancouver Coastal,1121,78431,0.74,20.5
2020-07-24,Vancouver Island,444,36452,0.29,20.1
2020-07-25,BC,3024,270314,1.21,21.8
2020-07-25,Fraser,1292,106664,1.49,18.8
2020-07-25,Interior,407,35578,1.73,32.9
2020-07-25,Northern,89,9871,2.98,33
2020-07-25,Unknown,25,2107,0,21.2
2020-07-25,Vancouver Coastal,838,79269,0.78,20.2
2020-07-25,Vancouver Island,373,36825,0.28,21.1
2020-07-26,BC,2015,272329,1.19,20.9
2020-07-26,Fraser,860,107524,1.52,18.4
2020-07-26,Interior,160,35738,1.76,34.1
2020-07-26,Northern,80,9951,3,37.1
2020-07-26,Unknown,33,2140,0,26.3
2020-07-26,Vancouver Coastal,555,79824,0.74,17.9
2020-07-26,Vancouver Island,327,37152,0.12,21.6
2020-07-27,BC,2265,274594,1.07,18.1
2020-07-27,Fraser,977,108501,1.37,16.6
2020-07-27,Interior,372,36110,1.53,22.3
2020-07-27,Northern,44,9995,3.17,23.9
2020-07-27,Unknown,36,2176,0,10.7
2020-07-27,Vancouver Coastal,639,80463,0.63,18.7
2020-07-27,Vancouver Island,197,37349,0.12,15.7
2020-07-28,BC,3285,277879,1.2,21.5
2020-07-28,Fraser,1427,109928,1.7,20.7
2020-07-28,Interior,418,36528,1.29,26.7
2020-07-28,Northern,83,10078,3.94,24.2
2020-07-28,Unknown,28,2204,0,17.6
2020-07-28,Vancouver Coastal,933,81396,0.6,21.8
2020-07-28,Vancouver Island,396,37745,0.08,18.4
2020-07-29,BC,3596,281475,1.09,20.2
2020-07-29,Fraser,1132,111060,1.68,18.3
2020-07-29,Interior,637,37165,1.15,31.7
2020-07-29,Northern,127,10205,2.84,35.1
2020-07-29,Unknown,49,2253,0,23.8
2020-07-29,Vancouver Coastal,864,82260,0.57,19.9
2020-07-29,Vancouver Island,787,38532,0.03,11.5
2020-07-30,BC,3634,285109,1.29,20.6
2020-07-30,Fraser,1405,112465,2.1,17.8
2020-07-30,Interior,625,37790,1.04,23.8
2020-07-30,Northern,131,10336,3.08,34.4
2020-07-30,Unknown,50,2303,0,31.2
2020-07-30,Vancouver Coastal,810,83070,0.68,21.4
2020-07-30,Vancouver Island,613,39145,0.1,18.6
2020-07-31,BC,2566,287675,1.53,21.3
2020-07-31,Fraser,1117,113582,2.51,20.1
2020-07-31,Interior,111,37901,1.03,32.7
2020-07-31,Northern,102,10438,3.35,30.8
2020-07-31,Unknown,60,2363,0,27.2
2020-07-31,Vancouver Coastal,863,83933,0.95,21.2
2020-07-31,Vancouver Island,313,39458,0.1,17.9
2020-08-01,BC,2566,290241,1.73,22.8
2020-08-01,Fraser,1166,114748,2.97,20.9
2020-08-01,Interior,191,38092,0.99,33.4
2020-08-01,Northern,87,10525,3.21,34.1
2020-08-01,Unknown,17,2380,0,26.7
2020-08-01,Vancouver Coastal,755,84688,1,22.9
2020-08-01,Vancouver Island,350,39808,0.1,20.1
2020-08-02,BC,2019,292260,1.89,21.2
2020-08-02,Fraser,1024,115772,3.24,19
2020-08-02,Interior,162,38254,0.95,30.4
2020-08-02,Northern,69,10594,3.11,30.9
2020-08-02,Unknown,8,2388,0,26
2020-08-02,Vancouver Coastal,459,85147,1.09,20.8
2020-08-02,Vancouver Island,297,40105,0.14,21.7
2020-08-03,BC,1650,293910,2.02,19.5
2020-08-03,Fraser,831,116603,3.42,19.2
2020-08-03,Interior,256,38510,0.83,19.3
2020-08-03,Northern,13,10607,3.27,12.8
2020-08-03,Unknown,16,2404,0,15
2020-08-03,Vancouver Coastal,423,85570,1.29,19.7
2020-08-03,Vancouver Island,111,40216,0.17,23.2
2020-08-04,BC,1912,295822,2.04,20.2
2020-08-04,Fraser,658,117261,3.35,20.3
2020-08-04,Interior,314,38824,1.05,19.4
2020-08-04,Northern,51,10658,2.41,34.8
2020-08-04,Unknown,12,2416,0,13
2020-08-04,Vancouver Coastal,649,86219,1.53,21.3
2020-08-04,Vancouver Island,228,40444,0.19,15.3
2020-08-05,BC,2665,298487,2.29,22
2020-08-05,Fraser,837,118098,3.65,21.7
2020-08-05,Interior,465,39289,1.08,24.3
2020-08-05,Northern,74,10732,2.47,22
2020-08-05,Unknown,28,2444,0,22.7
2020-08-05,Vancouver Coastal,878,87097,1.86,22
2020-08-05,Vancouver Island,383,40827,0.22,19.8
2020-08-06,BC,3127,301614,2.27,22.7
2020-08-06,Fraser,1133,119231,3.5,24.4
2020-08-06,Interior,387,39676,1.11,24
2020-08-06,Northern,99,10831,2.02,25.7
2020-08-06,Unknown,47,2491,0,30.3
2020-08-06,Vancouver Coastal,1006,88103,1.99,20.9
2020-08-06,Vancouver Island,455,41282,0.19,20.2
2020-08-07,BC,2976,304590,2.13,23.4
2020-08-07,Fraser,932,120163,3.43,22.5
2020-08-07,Interior,558,40234,0.94,29.5
2020-08-07,Northern,107,10938,1.4,29
2020-08-07,Unknown,75,2566,0,22.7
2020-08-07,Vancouver Coastal,903,89006,1.91,22.2
2020-08-07,Vancouver Island,401,41683,0.18,18.4
2020-08-08,BC,2845,307435,1.99,24.6
2020-08-08,Fraser,1017,121180,3.09,23.1
2020-08-08,Interior,430,40664,0.86,31.3
2020-08-08,Northern,100,11038,0.58,38.2
2020-08-08,Unknown,25,2591,0,32.4
2020-08-08,Vancouver Coastal,938,89944,2.07,22.9
2020-08-08,Vancouver Island,335,42018,0.23,20.9
2020-08-09,BC,2276,309711,1.86,25.3
2020-08-09,Fraser,925,122105,2.68,25.4
2020-08-09,Interior,293,40957,0.74,25.2
2020-08-09,Northern,53,11091,1.21,48.6
2020-08-09,Unknown,70,2661,0,34.2
2020-08-09,Vancouver Coastal,691,90635,2.24,23.2
2020-08-09,Vancouver Island,244,42262,0.14,23.7
2020-08-10,BC,2164,311875,1.93,22.2
2020-08-10,Fraser,873,122978,2.82,21.9
2020-08-10,Interior,266,41223,0.77,26.1
2020-08-10,Northern,66,11157,1.64,46.4
2020-08-10,Unknown,72,2733,0,16.7
2020-08-10,Vancouver Coastal,691,91326,2.24,21.8
2020-08-10,Vancouver Island,196,42458,0.09,13.8
2020-08-11,BC,3140,315015,2.03,21.8
2020-08-11,Fraser,1023,124001,2.89,21.8
2020-08-11,Interior,479,41702,0.63,26.1
2020-08-11,Northern,99,11256,1.84,20
2020-08-11,Unknown,40,2773,0,16.1
2020-08-11,Vancouver Coastal,1126,92452,2.5,21.5
2020-08-11,Vancouver Island,373,42831,0.17,18.3
2020-08-12,BC,3666,318681,2.08,23.4
2020-08-12,Fraser,1306,125307,2.95,24.2
2020-08-12,Interior,511,42213,0.58,28.6
2020-08-12,Northern,99,11355,2.09,25.4
2020-08-12,Unknown,38,2811,0,23.2
2020-08-12,Vancouver Coastal,1323,93775,2.5,21.7
2020-08-12,Vancouver Island,389,43220,0.17,19.2
2020-08-13,BC,3806,322487,2.18,23.6
2020-08-13,Fraser,1415,126722,3.04,26.7
2020-08-13,Interior,598,42811,0.54,23.9
2020-08-13,Northern,92,11447,2.27,29.7
2020-08-13,Unknown,44,2855,0,26.9
2020-08-13,Vancouver Coastal,1238,95013,2.69,20.9
2020-08-13,Vancouver Island,419,43639,0.21,19.3
2020-08-14,BC,4122,326609,2.42,23.4
2020-08-14,Fraser,1667,128389,3.44,22.6
2020-08-14,Interior,416,43227,0.77,33.5
2020-08-14,Northern,180,11627,2.32,31.7
2020-08-14,Unknown,49,2904,0,25.4
2020-08-14,Vancouver Coastal,1409,96422,2.7,21.3
2020-08-14,Vancouver Island,401,44040,0.3,19.4
2020-08-15,BC,3185,329794,2.47,21.8
2020-08-15,Fraser,945,129334,3.56,20.1
2020-08-15,Interior,507,43734,0.81,26.9
2020-08-15,Northern,114,11741,2.56,23.7
2020-08-15,Unknown,60,2964,0,24
2020-08-15,Vancouver Coastal,1167,97589,2.72,21.4
2020-08-15,Vancouver Island,392,44432,0.29,19.9
2020-08-16,BC,3060,332854,2.51,23.3
2020-08-16,Fraser,1294,130628,3.71,24.2
2020-08-16,Interior,394,44128,0.76,26
2020-08-16,Northern,86,11827,2.45,30.9
2020-08-16,Unknown,72,3036,0,21.1
2020-08-16,Vancouver Coastal,820,98409,2.73,20.9
2020-08-16,Vancouver Island,394,44826,0.31,21.3
2020-08-17,BC,2213,335067,2.43,21.7
2020-08-17,Fraser,725,131353,3.61,22.2
2020-08-17,Interior,329,44457,0.68,19.9
2020-08-17,Northern,50,11877,2.5,15.7
2020-08-17,Unknown,38,3074,0,20.7
2020-08-17,Vancouver Coastal,810,99219,2.65,23.8
2020-08-17,Vancouver Island,261,45087,0.42,16.9
2020-08-18,BC,3863,338930,2.34,22.8
2020-08-18,Fraser,1342,132695,3.49,22.4
2020-08-18,Interior,512,44969,0.64,25.6
2020-08-18,Northern,116,11993,2.17,25
2020-08-18,Unknown,119,3193,0,25.6
2020-08-18,Vancouver Coastal,1299,100518,2.57,22.8
2020-08-18,Vancouver Island,475,45562,0.44,19.4
2020-08-19,BC,4343,343273,2.3,23.9
2020-08-19,Fraser,1526,134221,3.41,27.2
2020-08-19,Interior,623,45592,0.56,24
2020-08-19,Northern,141,12134,1.93,26
2020-08-19,Unknown,174,3367,0,16.3
2020-08-19,Vancouver Coastal,1386,101904,2.63,22.8
2020-08-19,Vancouver Island,493,46055,0.46,18.6
2020-08-20,BC,4539,347812,2.3,22.8
2020-08-20,Fraser,1718,135939,3.46,25.7
2020-08-20,Interior,493,46085,0.7,21.9
2020-08-20,Northern,165,12299,1.53,25.9
2020-08-20,Unknown,64,3431,0,4
2020-08-20,Vancouver Coastal,1577,103481,2.55,21.7
2020-08-20,Vancouver Island,522,46577,0.41,18.8
2020-08-21,BC,4076,351888,2.3,23.6
2020-08-21,Fraser,1371,137310,3.41,26.5
2020-08-21,Interior,574,46659,0.5,24.5
2020-08-21,Northern,181,12480,1.76,31.3
2020-08-21,Unknown,133,3564,0,21.1
2020-08-21,Vancouver Coastal,1347,104828,2.75,20.7
2020-08-21,Vancouver Island,470,47047,0.47,19.9
2020-08-22,BC,4117,356005,2.27,23.7
2020-08-22,Fraser,1584,138894,3.37,25.3
2020-08-22,Interior,396,47055,0.57,27.5
2020-08-22,Northern,116,12596,1.64,25.7
2020-08-22,Unknown,236,3800,0,21.7
2020-08-22,Vancouver Coastal,1344,106172,2.61,22.1
2020-08-22,Vancouver Island,441,47488,0.46,20
2020-08-23,BC,2447,358452,2.28,22.6
2020-08-23,Fraser,839,139733,3.42,26.6
2020-08-23,Interior,318,47373,0.62,22.4
2020-08-23,Northern,82,12678,1.29,33.1
2020-08-23,Unknown,2,3802,0,19
2020-08-23,Vancouver Coastal,815,106987,2.63,18.7
2020-08-23,Vancouver Island,391,47879,0.49,20.3
2020-08-24,BC,2393,360845,2.33,22.3
2020-08-24,Fraser,919,140652,3.39,27
2020-08-24,Interior,282,47655,0.63,19.9
2020-08-24,Northern,54,12732,1.05,23.8
2020-08-24,Unknown,51,3853,0,17.4
2020-08-24,Vancouver Coastal,746,107733,2.84,20.9
2020-08-24,Vancouver Island,341,48220,0.45,15.3
2020-08-25,BC,4007,364852,2.2,22.7
2020-08-25,Fraser,1057,141709,3.33,27.9
2020-08-25,Interior,559,48214,0.59,22.6
2020-08-25,Northern,103,12835,1.54,20.4
2020-08-25,Unknown,790,4643,0,19.7
2020-08-25,Vancouver Coastal,1034,108767,2.73,22.3
2020-08-25,Vancouver Island,464,48684,0.42,17.7
2020-08-26,BC,4868,369720,2.19,27.3
2020-08-26,Fraser,1890,143599,3.31,30.9
2020-08-26,Interior,552,48766,0.5,22.9
2020-08-26,Northern,131,12966,1.92,24
2020-08-26,Unknown,151,4794,0,42.5
2020-08-26,Vancouver Coastal,1647,110414,2.6,26.3
2020-08-26,Vancouver Island,497,49181,0.48,18.2
2020-08-27,BC,5767,375487,2.11,27.7
2020-08-27,Fraser,2108,145707,3.12,32.9
2020-08-27,Interior,599,49365,0.43,22.2
2020-08-27,Northern,158,13124,2.3,27.8
2020-08-27,Unknown,636,5430,0,21
2020-08-27,Vancouver Coastal,1742,112156,2.64,28.5
2020-08-27,Vancouver Island,524,49705,0.51,18.7
2020-08-28,BC,5269,380756,1.98,24.5
2020-08-28,Fraser,1863,147570,2.89,27.9
2020-08-28,Interior,518,49883,0.43,23.8
2020-08-28,Northern,162,13286,2.11,26.1
2020-08-28,Unknown,487,5917,0,27.4
2020-08-28,Vancouver Coastal,1765,113921,2.52,21.9
2020-08-28,Vancouver Island,474,50179,0.38,18.5
2020-08-29,BC,4732,385488,2.08,24
2020-08-29,Fraser,1536,149106,3.08,26.3
2020-08-29,Interior,519,50402,0.51,27.8
2020-08-29,Northern,182,13468,2.41,34.1
2020-08-29,Unknown,896,6813,0,19.3
2020-08-29,Vancouver Coastal,1172,115093,2.75,23
2020-08-29,Vancouver Island,427,50606,0.38,19.4
2020-08-30,BC,3113,388601,2.11,23.8
2020-08-30,Fraser,773,149879,3.15,23.3
2020-08-30,Interior,364,50766,0.53,23.1
2020-08-30,Northern,152,13620,2.76,33.8
2020-08-30,Unknown,226,7039,0,42.4
2020-08-30,Vancouver Coastal,1155,116248,2.76,20.8
2020-08-30,Vancouver Island,443,51049,0.32,20.4
2020-08-31,BC,2643,391244,2.09,23.7
2020-08-31,Fraser,1208,151087,3.14,28.9
2020-08-31,Interior,285,51051,0.53,20.4
2020-08-31,Northern,101,13721,3.03,23.5
2020-08-31,Unknown,9,7048,0,41.2
2020-08-31,Vancouver Coastal,737,116985,2.63,19.3
2020-08-31,Vancouver Island,303,51352,0.29,16.5
2020-09-01,BC,5247,396491,2.15,21.4
2020-09-01,Fraser,1622,152709,3.15,21.7
2020-09-01,Interior,545,51596,0.59,19.9
2020-09-01,Northern,267,13988,2.78,39.6
2020-09-01,Unknown,12,7060,0,65
2020-09-01,Vancouver Coastal,2304,119289,2.56,19.8
2020-09-01,Vancouver Island,497,51849,0.25,19.1
2020-09-02,BC,5763,402254,2.08,23.9
2020-09-02,Fraser,2017,154726,3.05,25.8
2020-09-02,Interior,574,52170,0.71,26.3
2020-09-02,Northern,227,14215,2.48,28.5
2020-09-02,Unknown,41,7101,0,22.3
2020-09-02,Vancouver Coastal,2401,121690,2.41,22.6
2020-09-02,Vancouver Island,503,52352,0.19,17.7
2020-09-03,BC,6130,408384,2.17,24.1
2020-09-03,Fraser,2195,156921,3.19,27
2020-09-03,Interior,533,52703,0.69,26.5
2020-09-03,Northern,209,14424,2.54,27.6
2020-09-03,Unknown,9,7110,0,30.9
2020-09-03,Vancouver Coastal,2612,124302,2.35,22.1
2020-09-03,Vancouver Island,572,52924,0.25,18.6
2020-09-04,BC,5282,413666,2.19,21.6
2020-09-04,Fraser,1959,158880,3.25,20.9
2020-09-04,Interior,534,53237,0.78,28.4
2020-09-04,Northern,209,14633,2.6,29.5
2020-09-04,Unknown,5,7115,0,34.4
2020-09-04,Vancouver Coastal,2064,126366,2.23,20.3
2020-09-04,Vancouver Island,511,53435,0.28,18.7
2020-09-05,BC,5881,419547,2.13,24
2020-09-05,Fraser,2038,160918,3.09,24.8
2020-09-05,Interior,580,53817,0.61,28.8
2020-09-05,Northern,250,14883,2.26,30.9
2020-09-05,Unknown,14,7129,0,34.2
2020-09-05,Vancouver Coastal,2388,128754,2.16,22.7
2020-09-05,Vancouver Island,611,54046,0.26,19
2020-09-06,BC,3762,423309,2.15,26.1
2020-09-06,Fraser,1462,162380,3.05,26
2020-09-06,Interior,7,53824,0.62,29.8
2020-09-06,Northern,43,14926,2.53,22.3
2020-09-06,Unknown,7,7136,0,46.9
2020-09-06,Vancouver Coastal,1772,130526,2.12,27.2
2020-09-06,Vancouver Island,471,54517,0.29,22
2020-09-07,BC,3387,426696,2.18,24.4
2020-09-07,Fraser,1360,163740,3.11,25.9
2020-09-07,Interior,355,54179,0.58,22
2020-09-07,Northern,102,15028,2.3,53.8
2020-09-07,Unknown,98,7234,0,32.8
2020-09-07,Vancouver Coastal,1223,131749,2.17,19.9
2020-09-07,Vancouver Island,249,54766,0.29,25.7
2020-09-08,BC,3570,430266,2.39,22.1
2020-09-08,Fraser,1350,165090,3.47,23.6
2020-09-08,Interior,333,54512,0.51,19.9
2020-09-08,Northern,130,15158,2.31,42.3
2020-09-08,Unknown,122,7356,0,23.2
2020-09-08,Vancouver Coastal,1258,133007,2.29,19.6
2020-09-08,Vancouver Island,377,55143,0.33,19.9
2020-09-09,BC,6013,436279,2.48,21.7
2020-09-09,Fraser,1732,166822,3.53,22.6
2020-09-09,Interior,535,55047,0.42,22.8
2020-09-09,Northern,173,15331,3.23,29.1
2020-09-09,Unknown,1233,8589,0,19.1
2020-09-09,Vancouver Coastal,1735,134742,2.65,21.8
2020-09-09,Vancouver Island,605,55748,0.35,20.9
2020-09-10,BC,6553,442832,2.4,26.1
2020-09-10,Fraser,1915,168737,3.55,23.9
2020-09-10,Interior,606,55653,0.37,23.6
2020-09-10,Northern,280,15611,2.61,27.4
2020-09-10,Unknown,1119,9708,0,42.9
2020-09-10,Vancouver Coastal,2057,136799,2.75,21.2
2020-09-10,Vancouver Island,576,56324,0.32,20.1
2020-09-11,BC,5751,448583,2.47,27
2020-09-11,Fraser,2327,171064,3.4,28.4
2020-09-11,Interior,106,55759,0.28,13
2020-09-11,Northern,171,15782,2.79,40.1
2020-09-11,Unknown,66,9774,0,62.4
2020-09-11,Vancouver Coastal,2488,139287,2.99,26.3
2020-09-11,Vancouver Island,593,56917,0.37,19.7
2020-09-12,BC,5683,454266,2.44,26.2
2020-09-12,Fraser,2144,173208,3.2,25
2020-09-12,Interior,79,55838,0.3,13.2
2020-09-12,Northern,238,16020,2.99,37
2020-09-12,Unknown,17,9791,0,37.1
2020-09-12,Vancouver Coastal,2725,142012,2.95,27.4
2020-09-12,Vancouver Island,480,57397,0.39,21.3
2020-09-13,BC,5233,459499,2.29,32.6
2020-09-13,Fraser,1688,174896,3.03,34.9
2020-09-13,Interior,491,56329,0.4,27.2
2020-09-13,Northern,23,16043,2.78,47.4
2020-09-13,Unknown,754,10545,0,43.1
2020-09-13,Vancouver Coastal,1737,143749,2.91,30.8
2020-09-13,Vancouver Island,540,57937,0.35,20.9
2020-09-14,BC,3722,463221,2.27,29.3
2020-09-14,Fraser,1512,176408,2.95,34.5
2020-09-14,Interior,361,56690,0.56,19.2
2020-09-14,Northern,272,16315,3.11,54.5
2020-09-14,Unknown,61,10606,0,27
2020-09-14,Vancouver Coastal,1170,144919,2.88,23.3
2020-09-14,Vancouver Island,346,58283,0.34,18
2020-09-15,BC,6801,470022,2.16,23
2020-09-15,Fraser,2255,178663,2.76,25.7
2020-09-15,Interior,548,57238,0.77,23.1
2020-09-15,Northern,164,16479,3.33,36.7
2020-09-15,Unknown,817,11423,0,20.4
2020-09-15,Vancouver Coastal,2512,147431,2.77,20.5
2020-09-15,Vancouver Island,505,58788,0.27,22.3
2020-09-16,BC,7351,477373,2.13,22.6
2020-09-16,Fraser,2796,181459,2.72,22.6
2020-09-16,Interior,621,57859,1,25.5
2020-09-16,Northern,224,16703,2.62,29.3
2020-09-16,Unknown,48,11471,0,30.9
2020-09-16,Vancouver Coastal,3004,150435,2.5,21.9
2020-09-16,Vancouver Island,658,59446,0.24,20.4
2020-09-17,BC,6000,483373,2.22,22.2
2020-09-17,Fraser,2106,183565,2.79,22.2
2020-09-17,Interior,568,58427,1.15,26
2020-09-17,Northern,305,17008,2.93,32.1
2020-09-17,Unknown,153,11624,0,11
2020-09-17,Vancouver Coastal,2343,152778,2.48,21.3
2020-09-17,Vancouver Island,525,59971,0.16,19.3
2020-09-18,BC,6715,490088,2.13,25.5
2020-09-18,Fraser,2176,185741,2.8,25.3
2020-09-18,Interior,706,59133,1.22,27.8
2020-09-18,Northern,271,17279,2.74,35.6
2020-09-18,Unknown,184,11808,0,23.6
2020-09-18,Vancouver Coastal,2724,155502,2.29,25.5
2020-09-18,Vancouver Island,654,60625,0.19,19.8
2020-09-19,BC,5922,496010,2.13,24.8
2020-09-19,Fraser,1960,187701,2.99,25.9
2020-09-19,Interior,533,59666,1.23,30.2
2020-09-19,Northern,198,17477,2.47,33.6
2020-09-19,Unknown,953,12761,0,23
2020-09-19,Vancouver Coastal,1752,157254,2.34,23.1
2020-09-19,Vancouver Island,526,61151,0.16,21.1
2020-09-20,BC,5985,501995,2.19,31.4
2020-09-20,Fraser,1842,189543,3.14,29
2020-09-20,Interior,583,60249,1.17,36.6
2020-09-20,Northern,193,17670,2.21,39
2020-09-20,Unknown,1010,13771,0,52.4
2020-09-20,Vancouver Coastal,1813,159067,2.38,22.5
2020-09-20,Vancouver Island,544,61695,0.27,21.5
2020-09-21,BC,4683,506678,2.15,30.3
2020-09-21,Fraser,1600,191143,3.12,28
2020-09-21,Interior,572,60821,1.07,34.2
2020-09-21,Northern,182,17852,1.95,35.8
2020-09-21,Unknown,482,14253,0,68.3
2020-09-21,Vancouver Coastal,1458,160525,2.42,21.2
2020-09-21,Vancouver Island,389,62084,0.24,18
2020-09-22,BC,5909,512587,2.04,31.7
2020-09-22,Fraser,2172,193315,2.93,24.5
2020-09-22,Interior,772,61593,0.96,28.4
2020-09-22,Northern,222,18074,2.07,26.7
2020-09-22,Unknown,632,14885,0,89.7
2020-09-22,Vancouver Coastal,1557,162082,2.38,24.5
2020-09-22,Vancouver Island,554,62638,0.26,20.4
2020-09-23,BC,8314,520901,2.01,31.9
2020-09-23,Fraser,2952,196267,2.89,31.2
2020-09-23,Interior,975,62568,0.85,30
2020-09-23,Northern,421,18495,2.01,34
2020-09-23,Unknown,416,15301,0,25.7
