Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-07,Fraser,691,80283,1.43,24.9
2020-07-07,Interior,246,28592,0.19,58.4
2020-07-07,Northern,59,8440,0.27,15.9
2020-07-07,Unknown,21,1684,0,17.5
2020-07-07,Vancouver Coastal,731,65177,0.77,22.2
2020-07-07,Vancouver Island,342,30357,0.06,18.3
2020-07-08,BC,2355,216888,0.81,23.7
2020-07-08,Fraser,874,81157,1.45,23.2
2020-07-08,Interior,240,28832,0.19,40.9
2020-07-08,Northern,76,8516,0,19
2020-07-08,Unknown,28,1712,0,22.2
2020-07-08,Vancouver Coastal,833,66010,0.75,21.9
2020-07-08,Vancouver Island,304,30661,0.05,18.1
2020-07-09,BC,2584,219472,0.85,23.1
2020-07-09,Fraser,1093,82250,1.56,21.3
2020-07-09,Interior,259,29091,0.19,45
2020-07-09,Northern,52,8568,0,21.9
2020-07-09,Unknown,18,1730,0,14.1
2020-07-09,Vancouver Coastal,760,66770,0.69,21
2020-07-09,Vancouver Island,402,31063,0.1,18.5
2020-07-10,BC,2868,222340,0.89,23.9
2020-07-10,Fraser,835,83085,1.57,21.1
2020-07-10,Interior,422,29513,0.3,44.2
2020-07-10,Northern,99,8667,0,26
2020-07-10,Unknown,25,1755,0,18.9
2020-07-10,Vancouver Coastal,1083,67853,0.79,20.3
2020-07-10,Vancouver Island,404,31467,0.09,17.9
2020-07-11,BC,2194,224534,0.96,23.8
2020-07-11,Fraser,780,83865,1.62,20.3
2020-07-11,Interior,335,29848,0.34,34.3
2020-07-11,Northern,57,8724,0,28
2020-07-11,Unknown,23,1778,0,23.1
2020-07-11,Vancouver Coastal,655,68508,0.94,23.5
2020-07-11,Vancouver Island,344,31811,0.09,21.1
2020-07-12,BC,1915,226449,1.02,18.8
2020-07-12,Fraser,670,84535,1.74,18.9
2020-07-12,Interior,169,30017,0.33,31
2020-07-12,Northern,46,8770,0,34.6
2020-07-12,Unknown,23,1801,0,22.7
2020-07-12,Vancouver Coastal,499,69007,1.02,19.3
2020-07-12,Vancouver Island,508,32319,0.08,12.5
2020-07-13,BC,1497,227946,1.03,19.9
2020-07-13,Fraser,625,85160,1.74,20.2
2020-07-13,Interior,121,30138,0.39,31.8
2020-07-13,Northern,62,8832,0,13.4
2020-07-13,Unknown,9,1810,0,14.9
2020-07-13,Vancouver Coastal,540,69547,1,19.7
2020-07-13,Vancouver Island,140,32459,0.08,12.1
2020-07-14,BC,2521,230467,0.98,24
2020-07-14,Fraser,946,86106,1.53,22.9
2020-07-14,Interior,276,30414,0.6,49.2
2020-07-14,Northern,78,8910,0,20.1
2020-07-14,Unknown,27,1837,0,18.5
2020-07-14,Vancouver Coastal,864,70411,0.97,20
2020-07-14,Vancouver Island,330,32789,0.08,17.6
2020-07-15,BC,2823,233290,1.05,28.7
2020-07-15,Fraser,805,86911,1.44,23.5
2020-07-15,Interior,700,31114,1.18,46.8
2020-07-15,Northern,77,8987,0.42,29.1
2020-07-15,Unknown,17,1854,0,24.6
2020-07-15,Vancouver Coastal,841,71252,1.05,23.4
2020-07-15,Vancouver Island,383,33172,0.12,18.5
2020-07-16,BC,3141,236431,1.11,26.5
2020-07-16,Fraser,936,87847,1.34,21.9
2020-07-16,Interior,697,31811,1.76,43.5
2020-07-16,Northern,91,9078,0.59,25.8
2020-07-16,Unknown,29,1883,0,20.4
2020-07-16,Vancouver Coastal,943,72195,1.03,21.8
2020-07-16,Vancouver Island,445,33617,0.08,19.8
2020-07-17,BC,2857,239288,1.18,24.4
2020-07-17,Fraser,826,88673,1.41,21.5
2020-07-17,Interior,684,32495,1.78,34.9
2020-07-17,Northern,109,9187,1.35,28.1
2020-07-17,Unknown,27,1910,0,17.6
2020-07-17,Vancouver Coastal,838,73033,1.02,20.8
2020-07-17,Vancouver Island,373,33990,0.12,19.1
2020-07-18,BC,2317,241605,1.18,25.2
2020-07-18,Fraser,748,89421,1.46,21.2
2020-07-18,Interior,514,33009,2.02,40
2020-07-18,Northern,47,9234,1.37,25.6
2020-07-18,Unknown,29,1939,0,23.4
2020-07-18,Vancouver Coastal,635,73668,0.79,20.4
2020-07-18,Vancouver Island,344,34334,0.12,20.6
2020-07-19,BC,1879,243484,1.22,23.9
2020-07-19,Fraser,634,90055,1.49,20.4
2020-07-19,Interior,426,33435,2.11,31.2
2020-07-19,Northern,48,9282,1.37,26.2
2020-07-19,Unknown,40,1979,0,20.8
2020-07-19,Vancouver Coastal,466,74134,0.7,23.3
2020-07-19,Vancouver Island,265,34599,0.35,21.9
2020-07-20,BC,1716,245200,1.34,22.2
2020-07-20,Fraser,561,90616,1.63,21.2
2020-07-20,Interior,348,33783,2.28,32.6
2020-07-20,Northern,82,9364,1.32,20.2
2020-07-20,Unknown,17,1996,0,15.6
2020-07-20,Vancouver Coastal,521,74655,0.82,18.5
2020-07-20,Vancouver Island,187,34786,0.34,17.3
2020-07-21,BC,2802,248002,1.38,23.6
2020-07-21,Fraser,894,91510,1.72,22.9
2020-07-21,Interior,523,34306,2.26,33.1
2020-07-21,Northern,60,9424,1.36,20.6
2020-07-21,Unknown,56,2052,0,25.9
2020-07-21,Vancouver Coastal,900,75555,0.84,20.9
2020-07-21,Vancouver Island,369,35155,0.38,18.6
2020-07-22,BC,3146,251148,1.39,22.3
2020-07-22,Fraser,1148,92658,1.76,19.6
2020-07-22,Interior,522,34828,2.18,30.5
2020-07-22,Northern,107,9531,2.39,26.6
2020-07-22,Unknown,44,2096,0,18.9
2020-07-22,Vancouver Coastal,937,76492,0.78,22.1
2020-07-22,Vancouver Island,388,35543,0.38,19.2
2020-07-23,BC,2620,253768,1.33,22.3
2020-07-23,Fraser,1022,93680,1.75,21.4
2020-07-23,Interior,199,35027,1.87,34.5
2020-07-23,Northern,119,9650,2.62,27.3
2020-07-23,Unknown,41,2137,0,21.3
2020-07-23,Vancouver Coastal,810,77302,0.86,21.2
2020-07-23,Vancouver Island,429,35972,0.34,19.6
2020-07-24,BC,2774,256542,1.19,22.3
2020-07-24,Fraser,886,94566,1.53,21.2
2020-07-24,Interior,156,35183,1.97,39.8
2020-07-24,Northern,161,9811,2.24,27
2020-07-24,Unknown,29,2166,0,18.3
2020-07-24,Vancouver Coastal,1099,78401,0.75,21
2020-07-24,Vancouver Island,443,36415,0.29,20.1
2020-07-25,BC,2607,259149,1.15,23.3
2020-07-25,Fraser,897,95463,1.41,21.3
2020-07-25,Interior,405,35588,1.71,33
2020-07-25,Northern,89,9900,3,33
2020-07-25,Unknown,25,2191,0,21.2
2020-07-25,Vancouver Coastal,820,79221,0.79,20.7
2020-07-25,Vancouver Island,371,36786,0.29,21.2
2020-07-26,BC,1704,260853,1.12,22.8
2020-07-26,Fraser,602,96065,1.45,21.6
2020-07-26,Interior,156,35744,1.73,34.7
2020-07-26,Northern,80,9980,3.01,37.1
2020-07-26,Unknown,33,2224,0,26.3
2020-07-26,Vancouver Coastal,506,79727,0.73,18.9
2020-07-26,Vancouver Island,327,37113,0.12,21.6
2020-07-27,BC,1879,262732,1.02,19.3
2020-07-27,Fraser,652,96717,1.34,19
2020-07-27,Interior,369,36113,1.5,22.4
2020-07-27,Northern,44,10024,3.18,23.9
2020-07-27,Unknown,36,2260,0,10.7
2020-07-27,Vancouver Coastal,585,80312,0.64,19.2
2020-07-27,Vancouver Island,193,37306,0.12,15.7
2020-07-28,BC,2868,265600,1.18,23.1
2020-07-28,Fraser,1051,97768,1.84,24.1
2020-07-28,Interior,415,36528,1.26,26.8
2020-07-28,Northern,82,10106,3.96,24.4
2020-07-28,Unknown,28,2288,0,17.6
2020-07-28,Vancouver Coastal,897,81209,0.6,22.2
2020-07-28,Vancouver Island,395,37701,0.08,18.4
2020-07-29,BC,3299,268899,1.08,21.5
2020-07-29,Fraser,850,98618,1.86,20.8
2020-07-29,Interior,634,37162,1.11,31.8
2020-07-29,Northern,125,10231,2.86,35.5
2020-07-29,Unknown,49,2337,0,23.8
2020-07-29,Vancouver Coastal,854,82063,0.57,21.5
2020-07-29,Vancouver Island,787,38488,0.03,11.5
2020-07-30,BC,3189,272088,1.23,22.3
2020-07-30,Fraser,975,99593,2.23,20.9
2020-07-30,Interior,621,37783,1.05,23.9
2020-07-30,Northern,131,10362,3.09,35.2
2020-07-30,Unknown,50,2387,0,31.2
2020-07-30,Vancouver Coastal,799,82862,0.67,22.9
2020-07-30,Vancouver Island,613,39101,0.1,18.6
2020-07-31,BC,2215,274303,1.42,22.9
2020-07-31,Fraser,790,100383,2.53,23.2
2020-07-31,Interior,111,37894,1.03,32.7
2020-07-31,Northern,102,10464,3.37,31.3
2020-07-31,Unknown,60,2447,0,27.2
2020-07-31,Vancouver Coastal,839,83701,0.96,21.8
2020-07-31,Vancouver Island,313,39414,0.1,17.9
2020-08-01,BC,2185,276488,1.59,25.1
2020-08-01,Fraser,793,101176,3.01,24.6
2020-08-01,Interior,190,38084,1,33.5
2020-08-01,Northern,86,10550,3.23,34.3
2020-08-01,Unknown,17,2464,0,26.7
2020-08-01,Vancouver Coastal,749,84450,1.01,24.7
2020-08-01,Vancouver Island,350,39764,0.1,20.1
2020-08-02,BC,1645,278133,1.72,23.6
2020-08-02,Fraser,694,101870,3.26,22.5
2020-08-02,Interior,160,38244,0.96,30.8
2020-08-02,Northern,67,10617,3.14,31.6
2020-08-02,Unknown,8,2472,0,26
2020-08-02,Vancouver Coastal,420,84870,1.13,22.7
2020-08-02,Vancouver Island,296,40060,0.14,21.7
2020-08-03,BC,1395,279528,1.83,22
2020-08-03,Fraser,613,102483,3.42,22.3
2020-08-03,Interior,256,38500,0.84,19.3
2020-08-03,Northern,13,10630,3.3,12.8
2020-08-03,Unknown,16,2488,0,15
2020-08-03,Vancouver Coastal,386,85256,1.25,23.6
2020-08-03,Vancouver Island,111,40171,0.17,23.2
2020-08-04,BC,1923,281451,1.8,20.6
2020-08-04,Fraser,641,103124,3.17,20.7
2020-08-04,Interior,314,38814,1.05,19.4
2020-08-04,Northern,51,10681,2.43,34.8
2020-08-04,Unknown,12,2500,0,13
2020-08-04,Vancouver Coastal,677,85933,1.48,22.1
2020-08-04,Vancouver Island,228,40399,0.19,15.3
2020-08-05,BC,2684,284135,2.05,22.4
2020-08-05,Fraser,836,103960,3.44,21.7
2020-08-05,Interior,465,39279,1.09,24.3
2020-08-05,Northern,74,10755,2.48,22
2020-08-05,Unknown,28,2528,0,22.7
2020-08-05,Vancouver Coastal,898,86831,1.8,23.2
2020-08-05,Vancouver Island,383,40782,0.22,19.8
2020-08-06,BC,3175,287310,2.06,23
2020-08-06,Fraser,1161,105121,3.26,24.9
2020-08-06,Interior,387,39666,1.12,24
2020-08-06,Northern,99,10854,2.03,25.7
2020-08-06,Unknown,47,2575,0,30.3
2020-08-06,Vancouver Coastal,1026,87857,1.92,21.2
2020-08-06,Vancouver Island,455,41237,0.19,20.2
2020-08-07,BC,3021,290331,1.98,23.6
2020-08-07,Fraser,935,106056,3.28,22.7
2020-08-07,Interior,558,40224,0.94,29.5
2020-08-07,Northern,107,10961,1.41,29
2020-08-07,Unknown,75,2650,0,22.7
2020-08-07,Vancouver Coastal,945,88802,1.84,22.8
2020-08-07,Vancouver Island,401,41638,0.18,18.4
2020-08-08,BC,2907,293238,1.87,24.9
2020-08-08,Fraser,1017,107073,2.93,23.1
2020-08-08,Interior,430,40654,0.86,31.3
2020-08-08,Northern,100,11061,0.59,38.2
2020-08-08,Unknown,25,2675,0,32.4
2020-08-08,Vancouver Coastal,1000,89802,1.98,23.8
2020-08-08,Vancouver Island,335,41973,0.23,20.9
2020-08-09,BC,2310,295548,1.79,25.4
2020-08-09,Fraser,925,107998,2.61,25.4
2020-08-09,Interior,293,40947,0.74,25.2
2020-08-09,Northern,53,11114,1.21,48.6
2020-08-09,Unknown,70,2745,0,34.2
2020-08-09,Vancouver Coastal,725,90527,2.12,23.7
2020-08-09,Vancouver Island,244,42217,0.14,23.7
2020-08-10,BC,2178,297726,1.91,22.4
2020-08-10,Fraser,873,108871,2.82,21.9
2020-08-10,Interior,266,41213,0.77,26.1
2020-08-10,Northern,66,11180,1.64,46.4
2020-08-10,Unknown,72,2817,0,16.7
2020-08-10,Vancouver Coastal,705,91232,2.18,22.3
2020-08-10,Vancouver Island,196,42413,0.09,13.8
2020-08-11,BC,3140,300866,2.01,21.8
2020-08-11,Fraser,1023,109894,2.88,21.8
2020-08-11,Interior,479,41692,0.63,26.1
2020-08-11,Northern,99,11279,1.84,20
2020-08-11,Unknown,40,2857,0,16.1
2020-08-11,Vancouver Coastal,1126,92358,2.44,21.5
2020-08-11,Vancouver Island,373,42786,0.17,18.3
2020-08-12,BC,3773,304639,2.05,24.5
2020-08-12,Fraser,1306,111200,2.94,24.2
2020-08-12,Interior,511,42203,0.58,28.6
2020-08-12,Northern,99,11378,2.09,25.4
2020-08-12,Unknown,38,2895,0,23.2
2020-08-12,Vancouver Coastal,1430,93788,2.41,24.6
2020-08-12,Vancouver Island,389,43175,0.17,19.2
2020-08-13,BC,3856,308495,2.16,23.9
2020-08-13,Fraser,1415,112615,3.04,26.7
2020-08-13,Interior,598,42801,0.54,23.9
2020-08-13,Northern,92,11470,2.27,29.7
2020-08-13,Unknown,44,2939,0,26.9
2020-08-13,Vancouver Coastal,1287,95075,2.59,21.8
2020-08-13,Vancouver Island,420,43595,0.21,19.3
2020-08-14,BC,4200,312695,2.38,23.9
2020-08-14,Fraser,1667,114282,3.44,22.6
2020-08-14,Interior,416,43217,0.77,33.5
2020-08-14,Northern,182,11652,2.32,32.1
2020-08-14,Unknown,49,2988,0,25.4
2020-08-14,Vancouver Coastal,1485,96560,2.58,22.6
2020-08-14,Vancouver Island,401,43996,0.3,19.4
2020-08-15,BC,3225,315920,2.43,22.1
2020-08-15,Fraser,945,115227,3.56,20.1
2020-08-15,Interior,507,43724,0.81,26.9
2020-08-15,Northern,114,11766,2.55,23.7
2020-08-15,Unknown,60,3048,0,24
2020-08-15,Vancouver Coastal,1207,97767,2.61,22
2020-08-15,Vancouver Island,392,44388,0.29,19.9
2020-08-16,BC,3094,319014,2.48,23.4
2020-08-16,Fraser,1295,116522,3.71,24.2
2020-08-16,Interior,394,44118,0.76,26
2020-08-16,Northern,86,11852,2.44,30.9
2020-08-16,Unknown,72,3120,0,21.1
2020-08-16,Vancouver Coastal,853,98620,2.62,21.6
2020-08-16,Vancouver Island,394,44782,0.31,21.3
2020-08-17,BC,2227,321241,2.4,21.8
2020-08-17,Fraser,734,117256,3.6,22.4
2020-08-17,Interior,329,44447,0.68,19.9
2020-08-17,Northern,50,11902,2.49,15.7
2020-08-17,Unknown,38,3158,0,20.7
2020-08-17,Vancouver Coastal,815,99435,2.55,24
2020-08-17,Vancouver Island,261,45043,0.42,16.9
2020-08-18,BC,3880,325121,2.31,22.8
2020-08-18,Fraser,1342,118598,3.48,22.4
2020-08-18,Interior,512,44959,0.64,25.6
2020-08-18,Northern,116,12018,2.17,25
2020-08-18,Unknown,119,3277,0,25.6
2020-08-18,Vancouver Coastal,1316,100751,2.47,22.9
2020-08-18,Vancouver Island,475,45518,0.44,19.4
2020-08-19,BC,4370,329491,2.28,24
2020-08-19,Fraser,1527,120125,3.41,27.2
2020-08-19,Interior,623,45582,0.56,24
2020-08-19,Northern,141,12159,1.92,26
2020-08-19,Unknown,174,3451,0,16.3
2020-08-19,Vancouver Coastal,1412,102163,2.56,23.1
2020-08-19,Vancouver Island,493,46011,0.46,18.6
2020-08-20,BC,4561,334052,2.28,23
2020-08-20,Fraser,1718,121843,3.46,25.7
2020-08-20,Interior,493,46075,0.7,21.9
2020-08-20,Northern,168,12327,1.52,27.8
2020-08-20,Unknown,64,3515,0,4
2020-08-20,Vancouver Coastal,1596,103759,2.49,22.1
2020-08-20,Vancouver Island,522,46533,0.41,18.8
2020-08-21,BC,4118,338170,2.28,23.7
2020-08-21,Fraser,1371,123214,3.4,26.5
2020-08-21,Interior,574,46649,0.5,24.5
2020-08-21,Northern,181,12508,1.75,31.3
2020-08-21,Unknown,133,3648,0,21.1
2020-08-21,Vancouver Coastal,1389,105148,2.69,21.2
2020-08-21,Vancouver Island,470,47003,0.47,19.9
2020-08-22,BC,4149,342319,2.25,23.8
2020-08-22,Fraser,1584,124798,3.36,25.3
2020-08-22,Interior,396,47045,0.57,27.5
2020-08-22,Northern,116,12624,1.63,25.7
2020-08-22,Unknown,236,3884,0,21.7
2020-08-22,Vancouver Coastal,1376,106524,2.56,22.5
2020-08-22,Vancouver Island,441,47444,0.46,20
2020-08-23,BC,2457,344776,2.27,22.7
2020-08-23,Fraser,839,125637,3.41,26.6
2020-08-23,Interior,318,47363,0.62,22.4
2020-08-23,Northern,82,12706,1.29,33.1
2020-08-23,Unknown,2,3886,0,19
2020-08-23,Vancouver Coastal,825,107349,2.59,18.9
2020-08-23,Vancouver Island,391,47835,0.49,20.3
2020-08-24,BC,2403,347179,2.32,22.4
2020-08-24,Fraser,919,126556,3.39,27
2020-08-24,Interior,282,47645,0.63,19.9
2020-08-24,Northern,54,12760,1.05,23.8
2020-08-24,Unknown,51,3937,0,17.4
2020-08-24,Vancouver Coastal,756,108105,2.79,21.1
2020-08-24,Vancouver Island,341,48176,0.45,15.3
2020-08-25,BC,4008,351187,2.19,22.7
2020-08-25,Fraser,1057,127613,3.33,27.9
2020-08-25,Interior,559,48204,0.59,22.6
2020-08-25,Northern,103,12863,1.54,20.4
2020-08-25,Unknown,790,4727,0,19.7
2020-08-25,Vancouver Coastal,1035,109140,2.68,22.3
2020-08-25,Vancouver Island,464,48640,0.42,17.7
2020-08-26,BC,4905,356092,2.18,27.5
2020-08-26,Fraser,1890,129503,3.31,30.9
2020-08-26,Interior,552,48756,0.5,22.9
2020-08-26,Northern,131,12994,1.92,24
2020-08-26,Unknown,151,4878,0,42.5
2020-08-26,Vancouver Coastal,1684,110824,2.55,27
2020-08-26,Vancouver Island,497,49137,0.48,18.2
2020-08-27,BC,5816,361908,2.1,28
2020-08-27,Fraser,2108,131611,3.12,32.9
2020-08-27,Interior,599,49355,0.43,22.2
2020-08-27,Northern,158,13152,2.3,27.8
2020-08-27,Unknown,636,5514,0,21
2020-08-27,Vancouver Coastal,1791,112615,2.59,29.3
2020-08-27,Vancouver Island,524,49661,0.51,18.7
2020-08-28,BC,5303,367211,1.97,24.7
2020-08-28,Fraser,1863,133474,2.89,27.9
2020-08-28,Interior,518,49873,0.43,23.8
2020-08-28,Northern,162,13314,2.11,26.1
2020-08-28,Unknown,487,6001,0,27.4
2020-08-28,Vancouver Coastal,1799,114414,2.47,22.3
2020-08-28,Vancouver Island,474,50135,0.38,18.5
2020-08-29,BC,4787,371998,2.06,24.3
2020-08-29,Fraser,1536,135010,3.08,26.3
2020-08-29,Interior,519,50392,0.51,27.8
2020-08-29,Northern,183,13497,2.41,34.4
2020-08-29,Unknown,896,6897,0,19.3
2020-08-29,Vancouver Coastal,1226,115640,2.69,24.3
2020-08-29,Vancouver Island,427,50562,0.38,19.4
2020-08-30,BC,3123,375121,2.1,23.9
2020-08-30,Fraser,773,135783,3.15,23.3
2020-08-30,Interior,364,50756,0.53,23.1
2020-08-30,Northern,152,13649,2.76,33.8
2020-08-30,Unknown,226,7123,0,42.4
2020-08-30,Vancouver Coastal,1165,116805,2.71,20.9
2020-08-30,Vancouver Island,443,51005,0.32,20.4
2020-08-31,BC,2644,377765,2.07,23.8
2020-08-31,Fraser,1208,136991,3.14,28.9
2020-08-31,Interior,285,51041,0.53,20.4
2020-08-31,Northern,102,13751,3.03,24.3
2020-08-31,Unknown,9,7132,0,41.2
2020-08-31,Vancouver Coastal,737,117542,2.57,19.3
2020-08-31,Vancouver Island,303,51308,0.29,16.5
2020-09-01,BC,5273,383038,2.14,21.5
2020-09-01,Fraser,1622,138613,3.15,21.7
2020-09-01,Interior,545,51586,0.59,19.9
2020-09-01,Northern,267,14018,2.77,39.6
2020-09-01,Unknown,12,7144,0,65
2020-09-01,Vancouver Coastal,2330,119872,2.51,20
2020-09-01,Vancouver Island,497,51805,0.25,19.1
2020-09-02,BC,5787,388825,2.07,23.9
2020-09-02,Fraser,2017,140630,3.05,25.8
2020-09-02,Interior,574,52160,0.71,26.3
2020-09-02,Northern,227,14245,2.48,28.5
2020-09-02,Unknown,41,7185,0,22.3
2020-09-02,Vancouver Coastal,2424,122296,2.37,22.8
2020-09-02,Vancouver Island,504,52309,0.19,17.7
2020-09-03,BC,6183,395008,2.16,24.3
2020-09-03,Fraser,2195,142825,3.19,27
2020-09-03,Interior,533,52693,0.69,26.5
2020-09-03,Northern,209,14454,2.53,27.6
2020-09-03,Unknown,9,7194,0,30.9
2020-09-03,Vancouver Coastal,2665,124961,2.32,22.6
2020-09-03,Vancouver Island,572,52881,0.25,18.6
2020-09-04,BC,5312,400320,2.17,21.8
2020-09-04,Fraser,1959,144784,3.25,20.9
2020-09-04,Interior,534,53227,0.78,28.4
2020-09-04,Northern,209,14663,2.59,29.5
2020-09-04,Unknown,5,7199,0,34.4
2020-09-04,Vancouver Coastal,2094,127055,2.2,20.8
2020-09-04,Vancouver Island,511,53392,0.28,18.7
2020-09-05,BC,5948,406268,2.12,24.2
2020-09-05,Fraser,2038,146822,3.09,24.8
2020-09-05,Interior,580,53807,0.61,28.8
2020-09-05,Northern,250,14913,2.26,30.9
2020-09-05,Unknown,14,7213,0,34.2
2020-09-05,Vancouver Coastal,2455,129510,2.13,23.2
2020-09-05,Vancouver Island,611,54003,0.26,19
2020-09-06,BC,3789,410057,2.14,26.2
2020-09-06,Fraser,1465,148287,3.05,26
2020-09-06,Interior,7,53814,0.62,29.8
2020-09-06,Northern,43,14956,2.52,22.3
2020-09-06,Unknown,7,7220,0,46.9
2020-09-06,Vancouver Coastal,1796,131306,2.09,27.5
2020-09-06,Vancouver Island,471,54474,0.29,22
2020-09-07,BC,3394,413451,2.17,24.4
2020-09-07,Fraser,1366,149653,3.1,26
2020-09-07,Interior,355,54169,0.58,22
2020-09-07,Northern,102,15058,2.3,53.8
2020-09-07,Unknown,98,7318,0,32.8
2020-09-07,Vancouver Coastal,1223,132529,2.14,19.9
2020-09-07,Vancouver Island,250,54724,0.29,25.7
2020-09-08,BC,3575,417026,2.37,22.1
2020-09-08,Fraser,1350,151003,3.47,23.6
2020-09-08,Interior,333,54502,0.51,19.9
2020-09-08,Northern,130,15188,2.31,42.3
2020-09-08,Unknown,122,7440,0,23.2
2020-09-08,Vancouver Coastal,1259,133788,2.26,19.6
2020-09-08,Vancouver Island,381,55105,0.33,20.1
2020-09-09,BC,6056,423082,2.46,21.8
2020-09-09,Fraser,1733,152736,3.53,22.6
2020-09-09,Interior,535,55037,0.42,22.8
2020-09-09,Northern,173,15361,3.23,29.1
2020-09-09,Unknown,1233,8673,0,19.1
2020-09-09,Vancouver Coastal,1777,135565,2.61,22.4
2020-09-09,Vancouver Island,605,55710,0.35,20.9
2020-09-10,BC,6573,429655,2.39,26.2
2020-09-10,Fraser,1916,154652,3.55,23.9
2020-09-10,Interior,606,55643,0.37,23.6
2020-09-10,Northern,280,15641,2.61,27.4
2020-09-10,Unknown,1119,9792,0,42.9
2020-09-10,Vancouver Coastal,2076,137641,2.71,21.4
2020-09-10,Vancouver Island,576,56286,0.32,20.1
2020-09-11,BC,5800,435455,2.46,27.1
2020-09-11,Fraser,2327,156979,3.39,28.4
2020-09-11,Interior,106,55749,0.28,13
2020-09-11,Northern,171,15812,2.79,40.1
2020-09-11,Unknown,66,9858,0,62.4
2020-09-11,Vancouver Coastal,2537,140178,2.94,26.6
2020-09-11,Vancouver Island,593,56879,0.37,19.7
2020-09-12,BC,5717,441172,2.43,26.3
2020-09-12,Fraser,2150,159129,3.19,25
2020-09-12,Interior,79,55828,0.3,13.2
2020-09-12,Northern,238,16050,2.99,37
2020-09-12,Unknown,17,9875,0,37.1
2020-09-12,Vancouver Coastal,2753,142931,2.91,27.5
2020-09-12,Vancouver Island,480,57359,0.39,21.3
2020-09-13,BC,5244,446416,2.28,32.6
2020-09-13,Fraser,1694,160823,3.02,34.9
2020-09-13,Interior,491,56319,0.4,27.2
2020-09-13,Northern,23,16073,2.78,47.4
2020-09-13,Unknown,754,10629,0,43.1
2020-09-13,Vancouver Coastal,1742,144673,2.88,30.9
2020-09-13,Vancouver Island,540,57899,0.35,20.9
2020-09-14,BC,3722,450138,2.26,29.3
2020-09-14,Fraser,1512,162335,2.95,34.5
2020-09-14,Interior,361,56680,0.56,19.2
2020-09-14,Northern,272,16345,3.11,54.5
2020-09-14,Unknown,61,10690,0,27
2020-09-14,Vancouver Coastal,1170,145843,2.85,23.3
2020-09-14,Vancouver Island,346,58245,0.34,18
2020-09-15,BC,6827,456965,2.15,23
2020-09-15,Fraser,2255,164590,2.75,25.7
2020-09-15,Interior,548,57228,0.77,23.1
2020-09-15,Northern,164,16509,3.33,36.7
2020-09-15,Unknown,817,11507,0,20.4
2020-09-15,Vancouver Coastal,2538,148381,2.74,20.7
2020-09-15,Vancouver Island,505,58750,0.27,22.3
2020-09-16,BC,7422,464387,2.12,22.7
2020-09-16,Fraser,2796,167386,2.72,22.6
2020-09-16,Interior,621,57849,1,25.5
2020-09-16,Northern,224,16733,2.62,29.3
2020-09-16,Unknown,48,11555,0,30.9
2020-09-16,Vancouver Coastal,3075,151456,2.47,22.2
2020-09-16,Vancouver Island,658,59408,0.24,20.4
2020-09-17,BC,6022,470409,2.21,22.3
2020-09-17,Fraser,2106,169492,2.79,22.2
2020-09-17,Interior,568,58417,1.15,26
2020-09-17,Northern,307,17040,2.93,32.2
2020-09-17,Unknown,153,11708,0,11
2020-09-17,Vancouver Coastal,2363,153819,2.45,21.5
2020-09-17,Vancouver Island,525,59933,0.16,19.3
2020-09-18,BC,6725,477134,2.12,25.6
2020-09-18,Fraser,2176,171668,2.8,25.3
2020-09-18,Interior,706,59123,1.22,27.8
2020-09-18,Northern,271,17311,2.74,35.6
2020-09-18,Unknown,184,11892,0,23.6
2020-09-18,Vancouver Coastal,2734,156553,2.27,25.7
2020-09-18,Vancouver Island,654,60587,0.19,19.8
2020-09-19,BC,5962,483096,2.13,25
2020-09-19,Fraser,1960,173628,2.99,25.9
2020-09-19,Interior,533,59656,1.23,30.2
2020-09-19,Northern,198,17509,2.47,33.6
2020-09-19,Unknown,953,12845,0,23
2020-09-19,Vancouver Coastal,1792,158345,2.31,23.7
2020-09-19,Vancouver Island,526,61113,0.16,21.1
2020-09-20,BC,6034,489130,2.18,31.5
2020-09-20,Fraser,1842,175470,3.14,29
2020-09-20,Interior,583,60239,1.17,36.6
2020-09-20,Northern,193,17702,2.21,39
2020-09-20,Unknown,1010,13855,0,52.4
2020-09-20,Vancouver Coastal,1862,160207,2.34,23.3
2020-09-20,Vancouver Island,544,61657,0.27,21.5
2020-09-21,BC,4693,493823,2.14,30.3
2020-09-21,Fraser,1600,177070,3.12,28
2020-09-21,Interior,572,60811,1.07,34.2
2020-09-21,Northern,182,17884,1.95,35.8
2020-09-21,Unknown,482,14337,0,68.3
2020-09-21,Vancouver Coastal,1468,161675,2.39,21.3
2020-09-21,Vancouver Island,389,62046,0.24,18
2020-09-22,BC,5917,499740,2.03,31.7
2020-09-22,Fraser,2172,179242,2.93,24.5
2020-09-22,Interior,772,61583,0.96,28.4
2020-09-22,Northern,222,18106,2.07,26.7
2020-09-22,Unknown,632,14969,0,89.7
2020-09-22,Vancouver Coastal,1565,163240,2.35,24.6
2020-09-22,Vancouver Island,554,62600,0.26,20.4
2020-09-23,BC,8373,508113,2,32.1
2020-09-23,Fraser,2952,182194,2.89,31.2
2020-09-23,Interior,975,62558,0.85,30
2020-09-23,Northern,421,18527,2.01,34
2020-09-23,Unknown,416,15385,0,25.7
2020-09-23,Vancouver Coastal,2956,166196,2.42,36.7
