"date","agegroup","cases_unvac_rate_per100K","cases_partial_vac_rate_per100K","cases_full_vac_rate_per100K","cases_unvac_rate_7ma","cases_partial_vac_rate_7ma","cases_full_vac_rate_7ma"
2021-12-27,"12-17yrs",45.06,16.60,76.05,40.55,23.56,59.68
2021-12-27,"18-39yrs",66.62,45.87,109.1,55.70,36.48,85.43
2021-12-27,"40-59yrs",36.27,21.21,62.84,31.38,20.81,49.07
2021-12-27,"60-79yrs",53.59,11.74,24.65,55.24,12.03,18.41
2021-12-27,"80+",0.00,12.89,15.25,0.00,5.53,10.25
2021-12-27,"ALL",48.92,52.40,66.79,42.66,43.35,51.95
2021-12-28,"0-11yrs",40.58,69.54,56.09,41.51,67.57,20.24
2021-12-28,"12-17yrs",34.24,24.93,63.46,41.87,26.34,64.45
2021-12-28,"18-39yrs",59.18,47.24,99.02,60.28,41.08,94.71
2021-12-28,"40-59yrs",34.40,36.68,61.41,33.68,24.57,54.65
2021-12-28,"60-79yrs",58.24,9.40,23.39,58.67,12.05,20.64
2021-12-28,"80+",0.00,12.90,19.06,0.00,6.45,12.36
2021-12-28,"ALL",44.77,52.71,62.11,45.65,47.72,57.67
2021-12-29,"0-11yrs",49.46,79.08,63.25,45.04,72.58,29.28
2021-12-29,"12-17yrs",46.02,52.71,80.80,44.03,30.75,70.59
2021-12-29,"18-39yrs",72.56,49.87,113.3,66.35,45.06,104.5
2021-12-29,"40-59yrs",44.11,37.98,71.75,36.69,28.19,60.84
2021-12-29,"60-79yrs",109.8,18.80,28.55,68.69,14.07,23.26
2021-12-29,"80+",0.00,38.71,20.12,0.00,11.98,14.51
2021-12-29,"ALL",56.35,61.15,72.42,49.90,52.43,63.92
2021-12-30,"0-11yrs",67.55,109.8,71.58,50.12,81.43,34.06
2021-12-30,"12-17yrs",65.90,44.36,97.63,48.61,34.75,78.56
2021-12-30,"18-39yrs",96.15,66.31,146.2,73.86,49.21,116.3
2021-12-30,"40-59yrs",53.36,40.44,103.7,40.39,30.99,70.47
2021-12-30,"60-79yrs",95.61,14.09,38.38,75.69,14.75,26.63
2021-12-30,"80+",0.00,6.45,30.47,0.00,12.90,17.51
2021-12-30,"ALL",73.70,79.85,96.95,55.45,58.77,72.23
2021-12-31,"0-11yrs",77.56,114.4,0.00,53.93,85.47,34.06
2021-12-31,"12-17yrs",84.38,83.28,129.8,54.07,41.55,85.67
2021-12-31,"18-39yrs",109.9,81.71,177.5,78.83,54.94,126.4
2021-12-31,"40-59yrs",64.59,57.26,123.9,44.35,35.69,79.24
2021-12-31,"60-79yrs",117.7,16.40,47.42,80.73,16.09,30.12
2021-12-31,"80+",0.00,32.19,39.60,-0.00,16.58,21.82
2021-12-31,"ALL",85.58,90.83,118.3,59.75,63.77,79.77
2022-01-01,"0-11yrs",93.12,132.7,0.00,59.63,93.66,34.06
2022-01-01,"12-17yrs",74.26,61.24,141.8,57.13,45.58,94.53
2022-01-01,"18-39yrs",129.5,86.27,188.0,86.78,60.26,136.0
2022-01-01,"40-59yrs",78.82,56.21,139.4,50.10,39.04,89.45
2022-01-01,"60-79yrs",136.6,28.03,55.26,91.74,15.07,34.30
2022-01-01,"80+",0.00,38.60,44.45,-0.00,21.17,26.25
2022-01-01,"ALL",101.2,101.4,129.4,66.15,70.21,87.89
2022-01-02,"0-11yrs",83.55,124.6,42.68,65.07,100.7,33.37
2022-01-02,"12-17yrs",69.83,52.75,125.4,59.96,47.98,102.1
2022-01-02,"18-39yrs",117.0,68.19,171.5,92.99,63.64,143.5
2022-01-02,"40-59yrs",70.69,72.98,126.0,54.61,46.11,98.43
2022-01-02,"60-79yrs",144.3,16.31,50.98,102.3,16.40,38.38
2022-01-02,"80+",0.00,32.11,41.22,-0.00,24.84,30.02
2022-01-02,"ALL",91.54,94.38,117.6,71.72,76.10,94.80
2022-01-03,"0-11yrs",62.87,78.08,0.00,67.81,101.2,33.37
2022-01-03,"12-17yrs",61.79,49.78,91.99,62.35,52.72,104.4
2022-01-03,"18-39yrs",97.06,61.55,133.4,97.34,65.88,147.0
2022-01-03,"40-59yrs",68.57,46.71,103.5,59.22,49.75,104.2
2022-01-03,"60-79yrs",134.0,30.24,47.31,113.8,19.04,41.61
2022-01-03,"80+",0.00,19.25,46.68,-0.00,25.74,34.51
2022-01-03,"ALL",75.31,65.55,95.43,75.49,77.98,98.89
2022-01-04,"0-11yrs",47.59,70.29,29.10,68.81,101.3,29.52
2022-01-04,"12-17yrs",64.16,55.06,70.05,66.62,57.03,105.4
2022-01-04,"18-39yrs",89.82,51.81,107.6,101.7,66.53,148.2
2022-01-04,"40-59yrs",50.94,39.50,88.49,61.58,50.15,108.1
2022-01-04,"60-79yrs",161.1,34.76,41.88,128.4,22.66,44.25
2022-01-04,"80+",0.00,19.22,43.77,0.00,26.65,38.04
2022-01-04,"ALL",63.27,59.03,79.46,78.14,78.88,101.4
2022-01-05,"0-11yrs",44.32,50.85,0.00,68.08,97.25,20.48
2022-01-05,"12-17yrs",51.79,46.59,66.61,67.44,56.15,103.3
2022-01-05,"18-39yrs",81.47,56.68,115.1,103.0,67.50,148.5
2022-01-05,"40-59yrs",56.00,45.49,88.89,63.28,51.23,110.6
2022-01-05,"60-79yrs",162.2,43.96,39.10,135.9,26.26,45.76
2022-01-05,"80+",0.00,32.01,47.10,0.00,25.69,41.90
2022-01-05,"ALL",60.08,50.53,81.30,78.67,77.37,102.6
2022-01-06,"0-11yrs",48.00,59.16,100.1,65.29,90.01,24.55
2022-01-06,"12-17yrs",50.44,30.00,71.78,65.24,54.10,99.63
2022-01-06,"18-39yrs",99.34,66.31,132.7,103.4,67.50,146.5
2022-01-06,"40-59yrs",66.24,74.16,100.7,65.12,56.04,110.1
2022-01-06,"60-79yrs",211.3,27.63,46.54,152.5,28.19,46.93
2022-01-06,"80+",0.00,31.95,58.62,0.00,29.33,45.92
2022-01-06,"ALL",69.86,58.59,93.48,78.12,74.33,102.1
2022-01-07,"0-11yrs",38.88,40.92,34.35,59.76,79.51,29.46
2022-01-07,"12-17yrs",46.84,67.79,58.10,59.87,51.89,89.39
2022-01-07,"18-39yrs",85.27,58.94,113.5,99.92,64.25,137.4
2022-01-07,"40-59yrs",62.54,54.92,91.41,64.83,55.71,105.5
2022-01-07,"60-79yrs",210.4,50.46,42.80,165.7,33.06,46.27
2022-01-07,"80+",0.00,51.06,75.45,0.00,32.03,51.04
2022-01-07,"ALL",60.26,48.26,83.49,74.50,68.25,97.17
2022-01-08,"0-11yrs",42.17,38.92,0.00,52.48,66.12,29.46
2022-01-08,"12-17yrs",47.58,40.52,64.95,56.06,48.93,78.41
2022-01-08,"18-39yrs",99.33,77.20,135.5,95.61,62.95,129.9
2022-01-08,"40-59yrs",67.60,68.09,103.4,63.23,57.41,100.3
2022-01-08,"60-79yrs",217.8,52.69,46.12,177.3,36.58,44.96
2022-01-08,"80+",0.00,44.69,70.26,0.00,32.90,54.73
2022-01-08,"ALL",67.10,51.11,95.30,69.63,61.06,92.29
