date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2022-05-09,3521,2718,704,1,1189,8,816,3698098,2376073,,
2022-05-10,3087,2411,608,0,1100,22,681,3701185,2378484,,
2022-05-11,2967,2260,587,3,963,11,696,3704152,2380744,,
2022-05-12,2620,1952,517,2,831,7,595,3706772,2382696,,
2022-05-13,2634,2037,518,0,890,9,620,3709406,2384733,,
2022-05-14,1953,1552,420,0,699,4,429,3711359,2386285,,
2022-05-15,1975,1608,428,0,737,4,439,3713334,2387893,,
2022-05-16,2881,2186,588,0,927,19,652,3716215,2390079,,
2022-05-17,2267,1690,404,0,744,10,532,3718482,2391769,,
2022-05-18,2170,1618,373,0,718,13,514,3720652,2393387,,
2022-05-19,1810,1326,308,1,547,9,461,3722462,2394713,,
2022-05-20,1703,1243,250,0,495,9,489,3724165,2395956,,
2022-05-21,1460,1122,249,2,474,4,393,3725625,2397078,,
2022-05-22,1448,1148,267,1,499,14,367,3727073,2398226,,
2022-05-23,1646,1246,234,0,546,12,454,3728719,2399472,,
2022-05-24,1933,1390,252,1,476,7,654,3730652,2400862,,
2022-05-25,1817,1370,211,0,407,10,742,3732469,2402232,,
2022-05-26,1592,1181,223,0,347,12,599,3734061,2403413,,
2022-05-27,1533,1139,190,0,383,9,557,3735594,2404552,,
2022-05-28,1195,911,182,0,299,11,419,3736789,2405463,,
2022-05-29,1314,1047,185,1,377,9,475,3738103,2406510,,
2022-05-30,1758,1323,212,0,431,12,668,3739861,2407833,,
2022-05-31,1579,1204,213,0,371,14,606,3741440,2409037,,
2022-06-01,1521,1164,207,0,360,15,582,3742961,2410201,,
2022-06-02,1280,960,186,0,251,2,521,3744241,2411161,,
2022-06-03,1256,987,186,0,281,5,515,3745497,2412148,,
2022-06-04,975,772,105,0,215,5,447,3746472,2412920,,
2022-06-05,983,771,125,0,229,5,412,3747455,2413691,,
2022-06-06,1355,1054,154,0,297,2,601,3748810,2414745,,
2022-06-07,1165,888,126,1,242,3,516,3749975,2415633,,
2022-06-08,1027,779,116,0,198,4,461,3751002,2416412,,
2022-06-09,931,677,77,0,172,3,425,3751933,2417089,,
2022-06-10,839,628,75,0,132,2,419,3752772,2417717,,
2022-06-11,474,360,52,1,97,0,210,3753246,2418077,,
2022-06-12,366,317,36,0,70,0,211,3753612,2418394,,
2022-06-13,405,376,25,0,26,0,325,3754017,2418770,,
2022-06-14,23,23,0,0,1,0,22,3754040,2418793,,
