date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2022-05-09,3358,2599,667,1,1112,8,811,3686832,2374376,,
2022-05-10,2907,2265,566,0,1021,21,657,3689739,2376641,,
2022-05-11,2791,2113,543,2,884,11,673,3692530,2378754,,
2022-05-12,2327,1725,434,1,711,5,574,3694857,2380479,,
2022-05-13,2208,1639,369,0,682,6,582,3697065,2382118,,
2022-05-14,1350,1088,243,0,475,2,368,3698415,2383206,,
2022-05-15,961,861,173,0,316,0,372,3699376,2384067,,
2022-05-16,1192,1046,157,0,218,0,671,3700568,2385113,,
2022-05-17,610,582,33,0,22,0,527,3701178,2385695,,
2022-05-18,49,49,1,0,0,0,48,3701227,2385744,,
