date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2022-05-09,3518,2715,703,1,1189,8,814,3697867,2375841,,
2022-05-10,3080,2404,606,0,1099,22,677,3700947,2378245,,
2022-05-11,2966,2259,585,3,965,11,695,3703913,2380504,,
2022-05-12,2617,1950,516,2,831,6,595,3706530,2382454,,
2022-05-13,2629,2032,516,0,890,9,617,3709159,2384486,,
2022-05-14,1936,1537,416,0,690,3,428,3711095,2386023,,
2022-05-15,1953,1527,397,0,693,1,436,3713048,2387550,,
2022-05-16,2848,2023,528,0,831,12,652,3715896,2389573,,
2022-05-17,2285,1643,385,0,718,8,532,3718181,2391216,,
2022-05-18,2133,1494,339,0,636,8,511,3720314,2392710,,
2022-05-19,1826,1275,291,1,515,9,459,3722140,2393985,,
2022-05-20,1746,1212,239,0,478,6,489,3723886,2395197,,
2022-05-21,1415,1032,227,2,413,2,388,3725301,2396229,,
2022-05-22,1326,1030,225,1,438,8,358,3726627,2397259,,
2022-05-23,1558,1163,209,0,499,9,446,3728185,2398422,,
2022-05-24,1839,1319,233,1,428,3,654,3730024,2399741,,
2022-05-25,1740,1304,178,0,387,5,734,3731764,2401045,,
2022-05-26,1514,1108,191,0,319,4,594,3733278,2402153,,
2022-05-27,1441,1049,168,0,336,5,540,3734719,2403202,,
2022-05-28,1110,832,161,0,264,7,400,3735829,2404034,,
2022-05-29,1210,945,155,1,330,4,455,3737039,2404979,,
2022-05-30,1644,1212,175,0,388,6,643,3738683,2406191,,
2022-05-31,1446,1081,179,0,327,5,570,3740129,2407272,,
2022-06-01,1370,1018,173,0,302,5,538,3741499,2408290,,
2022-06-02,1149,834,140,0,213,0,481,3742648,2409124,,
2022-06-03,1064,804,143,0,197,3,461,3743712,2409928,,
2022-06-04,696,572,72,0,136,1,363,3744408,2410500,,
2022-06-05,561,490,62,0,107,1,320,3744969,2410990,,
2022-06-06,665,590,57,0,67,0,466,3745634,2411580,,
2022-06-07,369,363,20,0,18,0,325,3746003,2411943,,
2022-06-08,19,19,3,0,0,0,16,3746022,2411962,,
