date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2022-05-09,3499,2706,700,1,1181,8,816,3697439,2375480,,
2022-05-10,3062,2399,606,0,1098,22,673,3700501,2377879,,
2022-05-11,2954,2254,584,3,963,11,693,3703455,2380133,,
2022-05-12,2605,1940,513,2,827,6,592,3706060,2382073,,
2022-05-13,2612,2016,514,0,883,9,610,3708672,2384089,,
2022-05-14,1933,1534,417,0,689,3,425,3710605,2385623,,
2022-05-15,1931,1509,393,0,684,1,431,3712536,2387132,,
2022-05-16,2826,2009,529,0,818,12,650,3715362,2389141,,
2022-05-17,2252,1615,379,0,708,8,520,3717614,2390756,,
2022-05-18,2093,1459,334,0,620,8,497,3719707,2392215,,
2022-05-19,1799,1252,289,1,494,9,459,3721506,2393467,,
2022-05-20,1705,1172,234,0,452,6,480,3723211,2394639,,
2022-05-21,1374,994,227,2,394,2,369,3724585,2395633,,
2022-05-22,1279,984,221,1,416,8,338,3725864,2396617,,
2022-05-23,1479,1083,200,0,446,9,428,3727343,2397700,,
2022-05-24,1762,1245,223,1,383,3,635,3729105,2398945,,
2022-05-25,1639,1203,171,0,322,6,704,3730744,2400148,,
2022-05-26,1384,977,161,0,261,4,551,3732128,2401125,,
2022-05-27,1217,838,132,0,216,2,488,3733345,2401963,,
2022-05-28,745,572,106,0,145,5,316,3734090,2402535,,
2022-05-29,599,505,66,1,134,2,302,3734689,2403040,,
2022-05-30,760,637,70,0,61,0,506,3735449,2403677,,
2022-05-31,486,448,42,0,21,0,385,3735935,2404125,,
2022-06-01,47,25,1,0,3,0,21,3735982,2404150,,
