date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2022-05-09,3435,2683,696,1,1173,8,805,3687272,2374959,,
2022-05-10,3028,2388,604,0,1096,21,667,3690300,2377347,,
2022-05-11,2911,2236,583,3,954,11,685,3693211,2379583,,
2022-05-12,2524,1924,508,2,827,6,581,3695735,2381507,,
2022-05-13,2555,1989,505,0,878,8,598,3698290,2383496,,
2022-05-14,1898,1512,415,0,688,4,405,3700188,2385008,,
2022-05-15,1806,1478,389,0,681,1,407,3701994,2386486,,
2022-05-16,2610,1957,515,0,800,12,630,3704604,2388443,,
2022-05-17,2057,1522,359,0,658,8,497,3706661,2389965,,
2022-05-18,1852,1353,299,0,587,6,461,3708513,2391318,,
2022-05-19,1566,1124,242,1,454,7,420,3710079,2392442,,
2022-05-20,1352,952,176,0,344,3,429,3711431,2393394,,
2022-05-21,849,669,121,2,259,1,286,3712280,2394063,,
2022-05-22,670,587,94,1,210,3,279,3712950,2394650,,
2022-05-23,529,425,42,0,97,1,285,3713479,2395075,,
2022-05-24,602,541,51,0,33,0,457,3714081,2395616,,
2022-05-25,71,40,2,0,1,0,37,3714152,2395656,,
