"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8841,270,179,651,37967785,12694199,467202,,12226997,7692295
2023-01-18,10237,352,273,756,37978022,12694339,467281,,12227058,7692855
2023-01-19,10566,318,318,760,37988588,12694432,467277,,12227155,7693418
2023-01-20,9818,320,271,713,37998406,12694548,467325,,12227223,7693943
2023-01-21,11299,358,398,905,38009705,12694706,467285,,12227421,7694675
2023-01-22,7564,346,404,817,38017269,12694853,467225,,12227628,7695306
2023-01-23,3376,144,131,288,38020645,12694830,467238,,12227592,7695448
2023-01-24,8275,228,165,547,38028920,12694836,467299,,12227537,7695802
2023-01-25,10306,349,296,660,38039226,12694983,467351,,12227632,7696285
2023-01-26,6720,236,203,469,38045946,12695016,467384,,12227632,7696582
2023-01-27,6899,242,197,490,38052845,12695054,467428,,12227626,7696895
2023-01-28,9326,311,337,690,38062171,12695167,467398,,12227769,7697410
2023-01-29,5955,237,341,688,38068126,12695207,467290,,12227917,7697921
2023-01-30,1897,91,79,214,38070023,12695124,467302,,12227822,7697976
2023-01-31,5845,157,150,409,38075868,12695071,467309,,12227762,7698193
2023-02-01,7286,253,247,488,38083154,12695157,467315,,12227842,7698536
2023-02-02,6459,294,239,499,38089613,12695291,467368,,12227923,7698901
2023-02-03,6533,197,191,462,38096146,12695329,467373,,12227956,7699221
2023-02-04,6656,228,305,539,38102802,12695403,467292,,12228111,7699627
2023-02-05,4170,199,290,483,38106972,12695439,467201,,12228238,7699971
2023-02-06,1834,91,98,211,38108806,12695359,467193,,12228166,7700023
2023-02-07,4955,161,181,383,38113761,12695343,467172,,12228171,7700255
2023-02-08,5765,214,206,429,38119526,12695417,467179,,12228238,7700557
2023-02-09,6109,215,243,437,38125635,12695490,467151,,12228339,7700872
2023-02-10,5046,158,206,367,38130681,12695534,467101,,12228433,7701138
2023-02-11,6008,183,256,454,38136689,12695565,467024,,12228541,7701455
2023-02-12,4071,215,342,408,38140760,12695647,466894,,12228753,7701740
2023-02-13,1479,56,87,145,38142239,12695581,466863,,12228718,7701783
2023-02-14,3926,130,178,307,38146165,12695546,466814,,12228732,7701945
2023-02-15,4534,119,191,285,38150699,12695527,466742,,12228785,7702104
2023-02-16,4909,174,285,399,38155608,12695565,466630,,12228935,7702382
2023-02-17,4971,180,211,341,38160579,12695624,466599,,12229025,7702614
2023-02-18,5101,231,295,485,38165680,12695727,466533,,12229194,7702989
2023-02-19,3349,133,244,373,38169029,12695740,466421,,12229319,7703262
2023-02-20,1416,62,54,157,38170445,12695700,466428,,12229272,7703331
2023-02-21,898,25,14,103,38171343,12695646,466439,,12229207,7703361
2023-02-22,4123,131,213,367,38175466,12695677,466355,,12229322,7703644
2023-02-23,4219,163,231,387,38179685,12695725,466281,,12229444,7703929
2023-02-24,3007,138,229,272,38182692,12695776,466188,,12229588,7704122
2023-02-25,5002,214,538,384,38187694,12695904,465864,,12230040,7704431
2023-02-26,3472,147,681,384,38191166,12695969,465330,,12230639,7704746
2023-02-27,1064,36,56,97,38192230,12695918,465309,,12230609,7704770
2023-02-28,2700,95,163,231,38194930,12695909,465240,,12230669,7704908
2023-03-01,3814,140,426,326,38198744,12695959,464953,,12231006,7705152
2023-03-02,4553,160,494,323,38203297,12696048,464619,,12231429,7705417
2023-03-03,4318,158,356,330,38207615,12696141,464420,,12231721,7705687
2023-03-04,4904,204,620,344,38212519,12696298,464003,,12232295,7705988
2023-03-05,2527,111,445,251,38215046,12696368,463668,,12232700,7706205
2023-03-06,1138,54,38,106,38216184,12696401,463684,,12232717,7706291
2023-03-07,3142,91,171,213,38219326,12696481,463604,,12232877,7706495
2023-03-08,4207,134,409,277,38223533,12696615,463329,,12233286,7706772
2023-03-09,4425,175,445,290,38227958,12696790,463059,,12233731,7707062
