"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,267,179,654,37989540,12692063,466464,,12225599,7689337
2023-01-18,10268,349,273,762,37999808,12692107,466537,,12225570,7689827
2023-01-19,10593,315,318,761,38010401,12692116,466529,,12225587,7690331
2023-01-20,9838,318,272,717,38020239,12692136,466573,,12225563,7690786
2023-01-21,11309,354,399,905,38031548,12692179,466527,,12225652,7691430
2023-01-22,7570,343,405,819,38039118,12692249,466462,,12225787,7692010
2023-01-23,3380,143,131,288,38042498,12692144,466473,,12225671,7692079
2023-01-24,8291,226,166,553,38050789,12692046,466530,,12225516,7692350
2023-01-25,10309,346,297,663,38061098,12692114,466575,,12225539,7692780
2023-01-26,6727,236,205,469,38067825,12692045,466602,,12225443,7692994
2023-01-27,6912,237,197,498,38074737,12691963,466639,,12225324,7693220
2023-01-28,9353,313,339,695,38084090,12691976,466607,,12225369,7693658
2023-01-29,5971,234,341,694,38090061,12691924,466495,,12225429,7694097
2023-01-30,1900,88,80,215,38091961,12691715,466501,,12225214,7694053
2023-01-31,5884,156,151,414,38097845,12691550,466502,,12225048,7694183
2023-02-01,7304,248,250,494,38105149,12691535,466497,,12225038,7694455
2023-02-02,6484,296,240,503,38111633,12691548,466550,,12224998,7694729
2023-02-03,6551,197,194,463,38118184,12691472,466549,,12224923,7694952
2023-02-04,6731,233,307,544,38124915,12691431,466469,,12224962,7695262
2023-02-05,4178,199,291,485,38129093,12691342,466372,,12224970,7695510
2023-02-06,1834,90,98,212,38130927,12691126,466361,,12224765,7695452
2023-02-07,4967,160,182,385,38135894,12690971,466336,,12224635,7695575
2023-02-08,5771,212,206,430,38141665,12690894,466337,,12224557,7695755
2023-02-09,6124,211,244,439,38147789,12690821,466303,,12224518,7695953
2023-02-10,5092,159,208,372,38152881,12690743,466250,,12224493,7696120
2023-02-11,6056,186,261,458,38158937,12690635,466171,,12224464,7696312
2023-02-12,4085,220,342,409,38163022,12690597,466045,,12224552,7696493
2023-02-13,1483,57,87,146,38164505,12690396,466013,,12224383,7696422
2023-02-14,3947,131,179,310,38168452,12690235,465963,,12224272,7696471
2023-02-15,4540,119,191,286,38172992,12690074,465888,,12224186,7696519
2023-02-16,4917,175,284,400,38177909,12689961,465775,,12224186,7696671
2023-02-17,4983,179,210,344,38182892,12689881,465740,,12224141,7696795
2023-02-18,5118,232,294,487,38188010,12689839,465676,,12224163,7697049
2023-02-19,3354,132,244,373,38191364,12689696,465559,,12224137,7697193
2023-02-20,1424,63,54,158,38192788,12689496,465565,,12223931,7697129
2023-02-21,914,27,14,107,38193702,12689265,465574,,12223691,7697009
2023-02-22,4136,131,212,370,38197838,12689130,465487,,12223643,7697161
2023-02-23,4282,162,231,392,38202120,12689010,465411,,12223599,7697311
2023-02-24,3034,136,231,274,38205154,12688875,465312,,12223563,7697341
2023-02-25,5024,213,541,386,38210178,12688829,464982,,12223847,7697510
2023-02-26,3472,146,681,384,38213650,12688697,464443,,12224254,7697664
2023-02-27,1075,37,57,97,38214725,12688482,464418,,12224064,7697551
2023-02-28,2730,99,163,232,38217455,12688289,464352,,12223937,7697523
2023-03-01,3850,137,428,336,38221305,12688110,464055,,12224055,7697578
2023-03-02,4595,158,494,330,38225900,12687946,463708,,12224238,7697642
2023-03-03,4369,159,356,334,38230269,12687822,463508,,12224314,7697724
2023-03-04,4970,208,623,350,38235239,12687738,463090,,12224648,7697824
2023-03-05,2537,110,450,251,38237776,12687541,462749,,12224792,7697808
2023-03-06,1157,48,37,114,38238933,12687322,462757,,12224565,7697690
2023-03-07,3221,87,172,225,38242154,12687083,462667,,12224416,7697642
2023-03-08,4319,133,412,284,38246473,12686910,462386,,12224524,7697653
2023-03-09,4623,173,453,312,38251096,12686789,462100,,12224689,7697713
2023-03-10,3942,99,139,255,38255038,12686629,462057,,12224572,7697749
2023-03-11,4064,139,171,286,38259102,12686524,462021,,12224503,7697822
2023-03-12,2893,109,234,301,38261995,12686352,461887,,12224465,7697881
2023-03-13,862,29,32,106,38262857,12686130,461880,,12224250,7697768
2023-03-14,3080,100,109,257,38265937,12685945,461871,,12224074,7697783
2023-03-15,4099,138,163,313,38270036,12685821,461844,,12223977,7697866
2023-03-16,4026,176,234,277,38274062,12685668,461777,,12223891,7697872
2023-03-17,4291,168,202,310,38278353,12685529,461739,,12223790,7697909
2023-03-18,4362,144,194,298,38282715,12685389,461688,,12223701,7697958
2023-03-19,2722,128,233,256,38285437,12685283,461581,,12223702,7698002
2023-03-20,774,31,19,74,38286211,12685038,461591,,12223447,7697839
2023-03-21,2899,69,86,201,38289110,12684837,461569,,12223268,7697810
2023-03-22,3894,130,133,248,38293004,12684670,461563,,12223107,7697793
2023-03-23,3811,118,172,226,38296815,12684490,461503,,12222987,7697765
2023-03-24,3694,102,116,238,38300509,12684328,461487,,12222841,7697782
2023-03-25,4274,108,171,252,38304783,12684169,461417,,12222752,7697803
2023-03-26,2480,112,213,202,38307263,12684012,461310,,12222702,7697777
2023-03-27,915,48,32,68,38308178,12683828,461325,,12222503,7697640
2023-03-28,3106,87,78,203,38311284,12683626,461326,,12222300,7697597
2023-03-29,4172,127,136,224,38315456,12683467,461313,,12222154,7697575
2023-03-30,3838,108,164,211,38319294,12683298,461256,,12222042,7697536
2023-03-31,3987,140,109,222,38323281,12683159,461286,,12221873,7697522
2023-04-01,4195,135,147,225,38327476,12683023,461271,,12221752,7697519
2023-04-02,2181,59,122,172,38329657,12682785,461204,,12221581,7697436
2023-04-03,781,24,12,53,38330438,12682556,461214,,12221342,7697268
2023-04-04,3418,74,74,169,38333856,12682369,461212,,12221157,7697202
2023-04-05,4372,94,109,249,38338228,12682173,461194,,12220979,7697204
2023-04-06,3703,108,109,190,38341931,12682019,461191,,12220828,7697165
2023-04-07,4599,105,115,243,38346530,12681842,461178,,12220664,7697168
2023-04-08,836,23,11,54,38347366,12681613,461185,,12220428,7697006
2023-04-09,2441,81,103,161,38349807,12681468,461160,,12220308,7696975
2023-04-10,360,9,6,20,38350167,12681217,461157,,12220060,7696784
2023-04-11,2771,34,28,121,38352938,12680959,461162,,12219797,7696645
2023-04-12,6347,105,96,188,38359285,12680802,461164,,12219638,7696619
2023-04-13,6997,105,128,207,38366282,12680634,461133,,12219501,7696589
2023-04-14,6514,88,103,206,38372796,12680457,461110,,12219347,7696578
2023-04-15,6949,107,149,230,38379745,12680303,461066,,12219237,7696587
2023-04-16,3275,83,144,165,38383020,12680107,461001,,12219106,7696512
2023-04-17,864,12,13,49,38383884,12679887,460997,,12218890,7696369
2023-04-18,4785,101,77,160,38388669,12679709,461018,,12218691,7696287
2023-04-19,6567,117,98,177,38395236,12679548,461034,,12218514,7696221
2023-04-20,6390,101,153,210,38401626,12679398,460980,,12218418,7696214
2023-04-21,5773,85,75,133,38407399,12679214,460987,,12218227,7696118
2023-04-22,6391,95,91,180,38413790,12679051,460988,,12218063,7696084
2023-04-23,3301,119,147,170,38417091,12678931,460959,,12217972,7696045
2023-04-24,955,4,12,59,38418046,12678691,460949,,12217742,7695905
2023-04-25,4809,69,70,187,38422855,12678505,460948,,12217557,7695866
2023-04-26,6592,108,93,208,38429447,12678376,460962,,12217414,7695866
2023-04-27,6899,118,152,207,38436346,12678230,460923,,12217307,7695846
2023-04-28,6638,86,86,185,38442984,12678061,460921,,12217140,7695801
2023-04-29,6534,123,111,198,38449518,12677938,460929,,12217009,7695786
2023-04-30,2642,94,129,145,38452160,12677805,460893,,12216912,7695730
2023-05-01,1030,20,17,30,38453190,12677568,460891,,12216677,7695536
2023-05-02,4348,68,55,105,38457538,12677372,460899,,12216473,7695416
2023-05-03,5609,108,107,176,38463147,12677231,460894,,12216337,7695382
2023-05-04,8086,87,85,134,38471233,12677057,460893,,12216164,7695301
2023-05-05,13049,90,98,168,38484282,12676908,460882,,12216026,7695262
2023-05-06,15642,114,96,155,38499924,12676804,460898,,12215906,7695219
2023-05-07,6067,56,95,106,38505991,12676636,460855,,12215781,7695130
2023-05-08,2165,16,4,37,38508156,12676427,460864,,12215563,7694972
2023-05-09,12561,55,49,129,38520717,12676246,460867,,12215379,7694903
2023-05-10,14769,70,79,157,38535486,12676078,460856,,12215222,7694852
2023-05-11,13363,77,72,154,38548849,12675941,460860,,12215081,7694816
2023-05-12,13491,85,79,177,38562340,12675806,460864,,12214942,7694795
2023-05-13,11447,80,75,147,38573787,12675625,460865,,12214760,7694713
2023-05-14,4186,67,95,93,38577973,12675479,460834,,12214645,7694633
2023-05-15,1055,9,6,38,38579028,12675282,460831,,12214451,7694496
2023-05-16,8949,57,47,93,38587977,12675104,460835,,12214269,7694385
2023-05-17,11123,99,83,141,38599100,12674958,460848,,12214110,7694298
2023-05-18,10838,81,69,144,38609938,12674797,460859,,12213938,7694229
2023-05-19,10515,96,96,153,38620453,12674660,460855,,12213805,7694171
2023-05-20,9406,91,88,165,38629859,12674512,460857,,12213655,7694117
2023-05-21,3084,48,86,95,38632943,12674370,460817,,12213553,7694043
2023-05-22,970,14,11,30,38633913,12674173,460819,,12213354,7693887
2023-05-23,754,8,3,16,38634667,12673980,460823,,12213157,7693729
2023-05-24,8033,57,80,105,38642700,12673802,460799,,12213003,7693621
2023-05-25,9344,74,93,163,38652044,12673657,460778,,12212879,7693592
2023-05-26,7996,67,70,123,38660040,12673521,460775,,12212746,7693533
2023-05-27,8231,108,76,126,38668271,12673415,460805,,12212610,7693481
2023-05-28,2905,56,72,101,38671176,12673282,460786,,12212496,7693411
2023-05-29,972,13,11,30,38672148,12673085,460785,,12212300,7693250
2023-05-30,6072,61,50,112,38678220,12672925,460795,,12212130,7693164
2023-05-31,8173,91,94,122,38686393,12672789,460789,,12212000,7693094
2023-06-01,7403,70,91,124,38693796,12672643,460766,,12211877,7693026
2023-06-02,6338,50,48,121,38700134,12672477,460767,,12211710,7692949
2023-06-03,5492,70,63,123,38705626,12672321,460773,,12211548,7692873
2023-06-04,2051,47,78,77,38707677,12672177,460739,,12211438,7692777
2023-06-05,600,11,6,18,38708277,12672001,460742,,12211259,7692626
2023-06-06,4465,39,38,79,38712742,12671827,460740,,12211087,7692515
2023-06-07,5816,63,65,121,38718558,12671704,460734,,12210970,7692479
2023-06-08,5756,58,68,112,38724314,12671591,460721,,12210870,7692446
2023-06-09,6191,77,81,122,38730505,12671464,460716,,12210748,7692387
2023-06-10,5348,77,95,115,38735853,12671320,460694,,12210626,7692306
2023-06-11,2010,55,62,105,38737863,12671191,460682,,12210509,7692253
2023-06-12,691,11,7,38,38738554,12671037,460685,,12210352,7692146
2023-06-13,4229,55,58,103,38742783,12670894,460681,,12210213,7692083
2023-06-14,5469,72,83,117,38748252,12670751,460669,,12210082,7692015
2023-06-15,5107,70,75,121,38753359,12670597,460661,,12209936,7691938
2023-06-16,5694,70,64,120,38759053,12670467,460664,,12209803,7691883
2023-06-17,4118,63,62,113,38763171,12670326,460665,,12209661,7691815
2023-06-18,1560,41,61,98,38764731,12670178,460643,,12209535,7691748
2023-06-19,373,6,2,16,38765104,12670001,460645,,12209356,7691604
2023-06-20,3205,52,42,88,38768309,12669841,460652,,12209189,7691506
2023-06-21,3689,42,57,88,38771998,12669703,460633,,12209070,7691432
2023-06-22,3981,75,73,118,38775979,12669592,460633,,12208959,7691387
2023-06-23,4509,56,44,88,38780488,12669480,460643,,12208837,7691326
2023-06-24,3697,49,61,73,38784185,12669313,460628,,12208685,7691215
2023-06-25,1519,31,51,93,38785704,12669175,460606,,12208569,7691159
2023-06-26,510,12,9,23,38786214,12669035,460606,,12208429,7691042
2023-06-27,3111,80,45,91,38789325,12668922,460638,,12208284,7690967
2023-06-28,4074,69,60,91,38793399,12668819,460646,,12208173,7690900
2023-06-29,3972,64,72,83,38797371,12668724,460633,,12208091,7690847
2023-06-30,3833,74,61,128,38801204,12668627,460642,,12207985,7690818
2023-07-01,3218,51,89,117,38804422,12668490,460603,,12207887,7690774
2023-07-02,269,10,4,15,38804691,12668336,460608,,12207728,7690646
2023-07-03,379,6,5,26,38805070,12668198,460608,,12207590,7690547
2023-07-04,1242,18,14,49,38806312,12668049,460612,,12207437,7690446
2023-07-05,2387,56,40,70,38808699,12667949,460626,,12207323,7690388
2023-07-06,2533,38,69,85,38811232,12667803,460593,,12207210,7690315
2023-07-07,2823,53,46,71,38814055,12667717,460598,,12207119,7690266
2023-07-08,2401,64,43,92,38816456,12667614,460619,,12206995,7690208
2023-07-09,915,31,44,37,38817371,12667496,460606,,12206890,7690109
2023-07-10,289,4,2,15,38817660,12667320,460606,,12206714,7689965
2023-07-11,1789,34,20,59,38819449,12667197,460616,,12206581,7689891
2023-07-12,2317,51,52,84,38821766,12667097,460615,,12206482,7689840
2023-07-13,2280,52,68,67,38824046,12667001,460598,,12206403,7689780
2023-07-14,1944,65,48,59,38825990,12666936,460613,,12206323,7689726
2023-07-15,1935,53,56,77,38827925,12666855,460609,,12206246,7689687
2023-07-16,805,36,29,43,38828730,12666746,460616,,12206130,7689603
2023-07-17,193,5,1,11,38828923,12666633,460618,,12206015,7689510
2023-07-18,1303,42,44,56,38830226,12666548,460616,,12205932,7689458
2023-07-19,1776,56,50,56,38832002,12666491,460621,,12205870,7689421
2023-07-20,1588,77,57,60,38833590,12666454,460640,,12205814,7689375
2023-07-21,1728,54,40,50,38835318,12666389,460650,,12205739,7689318
2023-07-22,1505,39,62,75,38836823,12666320,460627,,12205693,7689289
2023-07-23,696,29,29,48,38837519,12666258,460626,,12205632,7689255
2023-07-24,235,12,2,14,38837754,12666184,460635,,12205549,7689192
2023-07-25,1077,48,25,50,38838831,12666106,460658,,12205448,7689126
2023-07-26,1343,51,48,41,38840174,12666062,460660,,12205402,7689081
2023-07-27,1277,69,45,55,38841451,12666048,460683,,12205365,7689060
2023-07-28,1438,46,47,58,38842889,12666001,460681,,12205320,7689035
2023-07-29,1293,50,49,69,38844182,12665980,460680,,12205300,7689044
2023-07-30,628,29,19,27,38844810,12665939,460689,,12205250,7689008
2023-07-31,228,6,4,15,38845038,12665885,460689,,12205196,7688969
2023-08-01,1112,47,33,35,38846150,12665868,460703,,12205165,7688943
2023-08-02,1424,71,55,56,38847574,12665877,460717,,12205160,7688948
2023-08-03,1096,62,37,47,38848670,12665879,460742,,12205137,7688940
2023-08-04,1271,48,47,58,38849941,12665875,460743,,12205132,7688952
2023-08-05,1299,45,49,48,38851240,12665912,460739,,12205173,7688993
2023-08-06,568,25,19,22,38851808,12665935,460745,,12205190,7689013
2023-08-07,240,7,4,9,38852048,12665942,460748,,12205194,7689022
2023-08-08,313,6,3,14,38852361,12665948,460751,,12205197,7689036
2023-08-09,1197,48,40,42,38853558,12665996,460759,,12205237,7689078
2023-08-10,1505,101,49,64,38855063,12666097,460811,,12205286,7689142
