"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8852,267,179,654,37987368,12691563,466428,,12225135,7689260
2023-01-18,10266,349,273,761,37997634,12691610,466501,,12225109,7689752
2023-01-19,10593,315,318,761,38008227,12691625,466493,,12225132,7690259
2023-01-20,9837,318,272,717,38018064,12691651,466537,,12225114,7690718
2023-01-21,11307,355,398,904,38029371,12691700,466493,,12225207,7691364
2023-01-22,7569,343,405,818,38036940,12691779,466429,,12225350,7691948
2023-01-23,3380,143,131,288,38040320,12691681,466440,,12225241,7692023
2023-01-24,8291,226,166,553,38048611,12691591,466498,,12225093,7692300
2023-01-25,10306,346,297,663,38058917,12691662,466543,,12225119,7692733
2023-01-26,6722,236,203,469,38065639,12691601,466573,,12225028,7692951
2023-01-27,6912,237,197,498,38072551,12691528,466610,,12224918,7693185
2023-01-28,9350,312,339,695,38081901,12691547,466578,,12224969,7693627
2023-01-29,5968,234,341,692,38087869,12691501,466466,,12225035,7694070
2023-01-30,1900,88,80,215,38089769,12691300,466472,,12224828,7694032
2023-01-31,5883,156,150,414,38095652,12691145,466475,,12224670,7694169
2023-02-01,7302,248,249,493,38102954,12691136,466471,,12224665,7694441
2023-02-02,6484,296,240,503,38109438,12691155,466524,,12224631,7694719
2023-02-03,6551,197,194,463,38115989,12691087,466523,,12224564,7694950
2023-02-04,6731,233,307,544,38122720,12691049,466443,,12224606,7695263
2023-02-05,4177,199,291,484,38126897,12690965,466346,,12224619,7695513
2023-02-06,1834,90,98,212,38128731,12690757,466335,,12224422,7695463
2023-02-07,4965,161,182,385,38133696,12690607,466311,,12224296,7695588
2023-02-08,5770,212,206,430,38139466,12690540,466314,,12224226,7695774
2023-02-09,6124,211,244,439,38145590,12690478,466280,,12224198,7695982
2023-02-10,5092,159,208,372,38150682,12690405,466227,,12224178,7696152
2023-02-11,6053,186,260,458,38156735,12690299,466149,,12224150,7696346
2023-02-12,4084,220,342,409,38160819,12690265,466023,,12224242,7696530
2023-02-13,1483,57,87,146,38162302,12690067,465991,,12224076,7696462
2023-02-14,3945,131,179,310,38166247,12689910,465941,,12223969,7696514
2023-02-15,4540,119,191,286,38170787,12689753,465866,,12223887,7696565
2023-02-16,4916,175,284,400,38175703,12689652,465753,,12223899,7696727
2023-02-17,4982,180,210,342,38180685,12689577,465719,,12223858,7696852
2023-02-18,5115,232,294,487,38185800,12689536,465655,,12223881,7697107
2023-02-19,3354,132,244,373,38189154,12689398,465538,,12223860,7697254
2023-02-20,1424,63,54,158,38190578,12689203,465544,,12223659,7697194
2023-02-21,913,26,14,107,38191491,12688978,465552,,12223426,7697078
2023-02-22,4135,131,212,370,38195626,12688847,465465,,12223382,7697234
2023-02-23,4282,162,231,392,38199908,12688735,465389,,12223346,7697389
2023-02-24,3034,136,231,274,38202942,12688612,465290,,12223322,7697429
2023-02-25,5024,213,541,386,38207966,12688571,464961,,12223610,7697602
2023-02-26,3472,146,681,384,38211438,12688447,464422,,12224025,7697762
2023-02-27,1074,37,57,97,38212512,12688238,464397,,12223841,7697655
2023-02-28,2729,99,163,232,38215241,12688049,464331,,12223718,7697631
2023-03-01,3850,137,428,336,38219091,12687878,464034,,12223844,7697692
2023-03-02,4594,158,494,330,38223685,12687721,463687,,12224034,7697763
2023-03-03,4367,159,357,334,38228052,12687601,463486,,12224115,7697848
2023-03-04,4968,208,623,350,38233020,12687525,463068,,12224457,7697954
2023-03-05,2536,110,449,251,38235556,12687334,462728,,12224606,7697941
2023-03-06,1156,48,37,114,38236712,12687125,462737,,12224388,7697830
2023-03-07,3221,87,172,225,38239933,12686893,462648,,12224245,7697788
2023-03-08,4317,133,412,284,38244250,12686726,462367,,12224359,7697804
2023-03-09,4615,173,453,312,38248865,12686609,462081,,12224528,7697868
2023-03-10,3942,100,139,254,38252807,12686458,462040,,12224418,7697908
2023-03-11,4064,139,171,286,38256871,12686358,462005,,12224353,7697985
2023-03-12,2883,109,233,301,38259754,12686191,461872,,12224319,7698048
2023-03-13,862,29,32,106,38260616,12685972,461865,,12224107,7697938
2023-03-14,3078,100,109,257,38263694,12685797,461856,,12223941,7697960
2023-03-15,4099,138,163,313,38267793,12685680,461829,,12223851,7698050
2023-03-16,4020,176,234,277,38271813,12685533,461762,,12223771,7698062
2023-03-17,4290,168,202,310,38276103,12685398,461724,,12223674,7698101
2023-03-18,4360,144,194,298,38280463,12685265,461673,,12223592,7698157
2023-03-19,2722,128,233,256,38283185,12685164,461566,,12223598,7698205
2023-03-20,774,31,19,74,38283959,12684928,461576,,12223352,7698049
2023-03-21,2898,70,86,200,38286857,12684738,461555,,12223183,7698026
2023-03-22,3894,130,133,248,38290751,12684579,461549,,12223030,7698016
2023-03-23,3808,118,171,226,38294559,12684411,461490,,12222921,7697998
2023-03-24,3693,102,116,238,38298252,12684258,461474,,12222784,7698020
2023-03-25,4273,108,171,251,38302525,12684102,461404,,12222698,7698043
2023-03-26,2472,112,212,202,38304997,12683957,461299,,12222658,7698026
2023-03-27,915,48,32,68,38305912,12683777,461314,,12222463,7697892
2023-03-28,3105,87,78,202,38309017,12683585,461315,,12222270,7697856
2023-03-29,4170,127,136,224,38313187,12683434,461302,,12222132,7697840
2023-03-30,3838,108,164,211,38317025,12683272,461245,,12222027,7697806
2023-03-31,3987,140,109,222,38321012,12683137,461275,,12221862,7697796
2023-04-01,4192,135,147,225,38325204,12683011,461260,,12221751,7697803
2023-04-02,2180,58,122,172,38327384,12682781,461192,,12221589,7697728
2023-04-03,781,24,12,53,38328165,12682561,461202,,12221359,7697567
2023-04-04,3418,74,74,169,38331583,12682384,461201,,12221183,7697508
2023-04-05,4368,94,108,249,38335951,12682201,461184,,12221017,7697523
2023-04-06,3702,108,109,190,38339653,12682058,461181,,12220877,7697493
2023-04-07,4598,105,115,243,38344251,12681900,461168,,12220732,7697510
2023-04-08,835,22,11,54,38345086,12681685,461175,,12220510,7697360
2023-04-09,2441,81,103,161,38347527,12681554,461150,,12220404,7697340
2023-04-10,360,9,6,20,38347887,12681320,461147,,12220173,7697162
2023-04-11,2771,34,28,121,38350658,12681086,461152,,12219934,7697042
2023-04-12,6345,104,96,188,38357003,12680948,461155,,12219793,7697030
2023-04-13,6997,105,128,207,38364000,12680795,461126,,12219669,7697011
2023-04-14,6514,88,103,206,38370514,12680628,461104,,12219524,7697005
2023-04-15,6949,107,149,230,38377463,12680492,461060,,12219432,7697030
2023-04-16,3274,83,144,165,38380737,12680316,460996,,12219320,7696972
2023-04-17,864,12,13,49,38381601,12680111,460992,,12219119,7696838
2023-04-18,4784,101,77,160,38386385,12679959,461014,,12218945,7696776
2023-04-19,6567,117,98,177,38392952,12679819,461031,,12218788,7696729
2023-04-20,6386,101,152,210,38399338,12679687,460978,,12218709,7696735
2023-04-21,5773,85,75,133,38405111,12679530,460986,,12218544,7696659
2023-04-22,6388,92,91,180,38411499,12679390,460984,,12218406,7696644
2023-04-23,3301,119,147,170,38414800,12679291,460955,,12218336,7696623
2023-04-24,955,4,12,59,38415755,12679087,460945,,12218142,7696511
2023-04-25,4809,69,70,187,38420564,12678931,460944,,12217987,7696494
2023-04-26,6591,108,93,208,38427155,12678824,460959,,12217865,7696512
2023-04-27,6898,118,152,207,38434053,12678714,460921,,12217793,7696520
2023-04-28,6637,86,86,185,38440690,12678577,460919,,12217658,7696502
2023-04-29,6530,124,110,197,38447220,12678491,460932,,12217559,7696514
2023-04-30,2642,94,129,145,38449862,12678385,460896,,12217489,7696482
2023-05-01,1030,20,17,30,38450892,12678199,460897,,12217302,7696327
2023-05-02,4347,67,55,105,38455239,12678052,460904,,12217148,7696246
2023-05-03,5608,108,107,176,38460847,12677950,460902,,12217048,7696242
2023-05-04,8086,87,85,134,38468933,12677818,460903,,12216915,7696193
2023-05-05,13049,90,98,168,38481982,12677705,460892,,12216813,7696180
2023-05-06,15641,114,96,154,38497623,12677630,460909,,12216721,7696162
2023-05-07,6066,56,95,106,38503689,12677493,460866,,12216627,7696100
2023-05-08,2165,16,4,37,38505854,12677326,460876,,12216450,7695974
2023-05-09,12560,55,49,129,38518414,12677179,460879,,12216300,7695932
2023-05-10,14768,70,79,157,38533182,12677052,460868,,12216184,7695916
2023-05-11,13363,77,71,154,38546545,12676950,460873,,12216077,7695914
2023-05-12,13488,86,79,176,38560033,12676850,460878,,12215972,7695917
2023-05-13,11444,80,74,147,38571477,12676710,460881,,12215829,7695868
2023-05-14,4184,67,95,93,38575661,12676591,460852,,12215739,7695803
2023-05-15,1055,9,6,38,38576716,12676422,460849,,12215573,7695693
2023-05-16,8948,56,47,93,38585664,12676274,460853,,12215421,7695611
2023-05-17,11123,99,83,141,38596787,12676159,460866,,12215293,7695553
2023-05-18,10838,81,69,144,38607625,12676031,460877,,12215154,7695510
2023-05-19,10478,96,96,152,38618103,12675920,460874,,12215046,7695475
2023-05-20,9404,91,88,165,38627507,12675801,460876,,12214925,7695446
2023-05-21,3084,48,86,95,38630591,12675678,460836,,12214842,7695386
2023-05-22,970,14,11,30,38631561,12675513,460839,,12214674,7695257
2023-05-23,754,8,3,16,38632315,12675344,460844,,12214500,7695119
2023-05-24,8017,57,80,105,38640332,12675193,460820,,12214373,7695034
2023-05-25,9343,74,93,163,38649675,12675073,460799,,12214274,7695027
2023-05-26,7993,67,70,123,38657668,12674967,460796,,12214171,7694995
2023-05-27,8159,108,76,125,38665827,12674897,460826,,12214071,7694971
2023-05-28,2905,56,72,101,38668732,12674789,460807,,12213982,7694922
2023-05-29,972,13,11,30,38669704,12674627,460807,,12213820,7694791
2023-05-30,6070,61,50,112,38675774,12674492,460817,,12213675,7694726
2023-05-31,8168,91,94,122,38683942,12674397,460812,,12213585,7694685
2023-06-01,7358,71,95,122,38691300,12674279,460786,,12213493,7694639
2023-06-02,6323,50,48,121,38697623,12674146,460787,,12213359,7694594
2023-06-03,5485,70,63,123,38703108,12674034,460793,,12213241,7694558
2023-06-04,2048,47,78,77,38705156,12673937,460760,,12213177,7694504
2023-06-05,600,11,6,18,38705756,12673791,460763,,12213028,7694383
2023-06-06,4465,39,38,79,38710221,12673665,460761,,12212904,7694314
2023-06-07,5801,62,65,121,38716022,12673579,460755,,12212824,7694307
2023-06-08,5750,57,68,111,38721772,12673512,460743,,12212769,7694313
2023-06-09,6170,76,81,122,38727942,12673427,460738,,12212689,7694291
2023-06-10,5335,77,95,115,38733277,12673338,460718,,12212620,7694258
2023-06-11,2010,55,62,105,38735287,12673257,460707,,12212550,7694244
2023-06-12,691,11,7,38,38735978,12673158,460710,,12212448,7694183
2023-06-13,4192,55,58,103,38740170,12673065,460706,,12212359,7694162
2023-06-14,5469,72,83,118,38745639,12672973,460694,,12212279,7694140
2023-06-15,5098,70,76,121,38750737,12672885,460687,,12212198,7694121
2023-06-16,5688,70,64,120,38756425,12672807,460691,,12212116,7694114
2023-06-17,4087,63,62,112,38760512,12672735,460692,,12212043,7694104
2023-06-18,1557,41,61,98,38762069,12672642,460671,,12211971,7694087
2023-06-19,373,7,2,15,38762442,12672544,460675,,12211869,7694011
2023-06-20,3179,52,42,88,38765621,12672454,460683,,12211771,7693972
2023-06-21,3625,42,56,86,38769246,12672380,460667,,12211713,7693953
2023-06-22,3943,75,73,116,38773189,12672325,460669,,12211656,7693956
2023-06-23,4504,56,44,88,38777693,12672276,460680,,12211596,7693953
2023-06-24,3694,50,61,72,38781387,12672188,460667,,12211521,7693906
2023-06-25,1518,31,50,93,38782905,12672123,460648,,12211475,7693913
2023-06-26,510,12,9,23,38783415,12672054,460649,,12211405,7693863
2023-06-27,3074,80,46,90,38786489,12672038,460682,,12211356,7693872
2023-06-28,4065,74,58,89,38790554,12672031,460698,,12211333,7693885
2023-06-29,3956,64,72,82,38794510,12672017,460687,,12211330,7693899
2023-06-30,3793,74,60,127,38798303,12672017,460698,,12211319,7693957
2023-07-01,3100,52,87,114,38801403,12671993,460663,,12211330,7694004
2023-07-02,266,10,4,15,38801669,12671945,460669,,12211276,7693967
2023-07-03,376,6,5,26,38802045,12671889,460670,,12211219,7693938
2023-07-04,1229,16,11,48,38803274,12671845,460675,,12211170,7693929
2023-07-05,2369,53,40,70,38805643,12671843,460687,,12211156,7693952
2023-07-06,2483,37,69,84,38808126,12671822,460653,,12211169,7693988
2023-07-07,2803,53,46,70,38810929,12671846,460660,,12211186,7694032
2023-07-08,2370,63,43,90,38813299,12671895,460680,,12211215,7694109
2023-07-09,901,30,43,35,38814200,12671924,460667,,12211257,7694143
2023-07-10,290,4,2,15,38814490,12671927,460669,,12211258,7694157
2023-07-11,1707,36,20,55,38816197,12671953,460685,,12211268,7694203
2023-07-12,2186,52,47,78,38818383,12672005,460690,,12211315,7694281
2023-07-13,2041,55,65,64,38820424,12672059,460680,,12211379,7694344
