"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,269,179,651,37976194,12690972,466671,,12224301,7689487
2023-01-18,10249,350,273,761,37986443,12691079,466748,,12224331,7690024
2023-01-19,10582,318,318,760,37997025,12691153,466744,,12224409,7690574
2023-01-20,9826,317,272,717,38006851,12691233,466787,,12224446,7691074
2023-01-21,11304,358,398,904,38018155,12691364,466747,,12224617,7691783
2023-01-22,7567,345,404,816,38025722,12691498,466686,,12224812,7692405
2023-01-23,3380,143,131,288,38029102,12691455,466698,,12224757,7692529
2023-01-24,8280,227,166,549,38037382,12691426,466757,,12224669,7692853
2023-01-25,10305,349,296,661,38047687,12691549,466808,,12224741,7693317
2023-01-26,6721,236,203,469,38054408,12691549,466840,,12224709,7693586
2023-01-27,6906,241,197,491,38061314,12691541,466883,,12224658,7693862
2023-01-28,9338,312,339,693,38070652,12691618,466852,,12224766,7694350
2023-01-29,5960,235,341,689,38076612,12691619,466741,,12224878,7694829
2023-01-30,1899,88,79,215,38078511,12691482,466748,,12224734,7694843
2023-01-31,5876,157,150,412,38084387,12691381,466753,,12224628,7695023
2023-02-01,7295,250,249,489,38091682,12691421,466752,,12224669,7695329
2023-02-02,6480,296,239,501,38098162,12691514,466807,,12224707,7695661
2023-02-03,6546,196,192,462,38104708,12691498,466809,,12224689,7695935
2023-02-04,6723,232,306,541,38111431,12691532,466730,,12224802,7696308
2023-02-05,4175,198,291,484,38115606,12691503,466636,,12224867,7696603
2023-02-06,1834,91,98,211,38117440,12691362,466627,,12224735,7696604
2023-02-07,4964,162,181,383,38122404,12691279,466606,,12224673,7696777
2023-02-08,5767,213,206,429,38128171,12691273,466612,,12224661,7697008
2023-02-09,6122,213,244,438,38134293,12691278,466581,,12224697,7697267
2023-02-10,5081,158,207,371,38139374,12691265,466530,,12224735,7697485
2023-02-11,6050,185,259,458,38145424,12691227,466452,,12224775,7697740
2023-02-12,4082,219,344,408,38149506,12691234,466324,,12224910,7697955
2023-02-13,1482,57,87,146,38150988,12691093,466293,,12224800,7697936
2023-02-14,3943,131,179,309,38154931,12690987,466244,,12224743,7698034
2023-02-15,4539,119,191,286,38159470,12690893,466172,,12224721,7698133
2023-02-16,4912,174,285,400,38164382,12690848,466059,,12224789,7698337
2023-02-17,4981,180,210,342,38169363,12690829,466028,,12224801,7698505
2023-02-18,5113,231,295,488,38174476,12690844,465962,,12224882,7698801
2023-02-19,3350,133,243,373,38177826,12690770,465849,,12224921,7699001
2023-02-20,1419,64,54,157,38179245,12690635,465857,,12224778,7698987
2023-02-21,912,25,14,107,38180157,12690473,465866,,12224607,7698924
2023-02-22,4134,131,212,370,38184291,12690412,465780,,12224632,7699134
2023-02-23,4276,163,231,390,38188567,12690344,465705,,12224639,7699320
2023-02-24,3029,138,229,272,38191596,12690287,465610,,12224677,7699414
2023-02-25,5019,214,540,385,38196615,12690295,465283,,12225012,7699627
2023-02-26,3472,146,681,384,38200087,12690232,464746,,12225486,7699831
2023-02-27,1074,37,57,97,38201161,12690078,464723,,12225355,7699770
2023-02-28,2724,98,163,232,38203885,12689936,464656,,12225280,7699785
2023-03-01,3845,138,428,333,38207730,12689832,464364,,12225468,7699895
2023-03-02,4588,158,495,328,38212318,12689753,464022,,12225731,7700023
2023-03-03,4365,161,357,333,38216683,12689698,463824,,12225874,7700159
2023-03-04,4965,207,623,350,38221648,12689697,463406,,12226291,7700324
2023-03-05,2532,110,449,251,38224180,12689585,463066,,12226519,7700379
2023-03-06,1156,48,37,114,38225336,12689436,463075,,12226361,7700319
2023-03-07,3216,88,171,223,38228552,12689281,462989,,12226292,7700335
2023-03-08,4314,133,412,283,38232866,12689190,462709,,12226481,7700416
2023-03-09,4608,171,452,312,38237474,12689140,462423,,12226717,7700541
2023-03-10,3939,101,138,255,38241413,12689048,462384,,12226664,7700626
2023-03-11,4060,140,170,285,38245473,12689011,462351,,12226660,7700751
2023-03-12,2882,109,234,301,38248355,12688916,462221,,12226695,7700871
2023-03-13,862,32,32,105,38249217,12688766,462219,,12226547,7700818
2023-03-14,3077,101,109,256,38252294,12688665,462211,,12226454,7700899
2023-03-15,4097,141,163,309,38256391,12688619,462189,,12226430,7701041
2023-03-16,4019,175,234,277,38260410,12688556,462126,,12226430,7701119
2023-03-17,4286,170,202,307,38264696,12688499,462090,,12226409,7701222
2023-03-18,4352,145,194,296,38269048,12688440,462041,,12226399,7701334
2023-03-19,2721,129,233,255,38271769,12688408,461937,,12226471,7701440
2023-03-20,774,31,19,74,38272543,12688241,461949,,12226292,7701338
2023-03-21,2890,69,84,199,38275433,12688112,461930,,12226182,7701367
2023-03-22,3890,130,131,249,38279323,12688045,461926,,12226119,7701438
2023-03-23,3805,119,171,224,38283128,12687971,461869,,12226102,7701496
2023-03-24,3686,102,115,237,38286814,12687898,461855,,12226043,7701574
2023-03-25,4268,108,171,248,38291082,12687821,461788,,12226033,7701663
2023-03-26,2470,114,211,200,38293552,12687770,461688,,12226082,7701717
2023-03-27,915,48,32,68,38294467,12687670,461704,,12225966,7701655
2023-03-28,3097,86,78,202,38297564,12687579,461706,,12225873,7701703
2023-03-29,4162,128,136,221,38301726,12687520,461696,,12225824,7701756
2023-03-30,3837,109,164,210,38305563,12687465,461641,,12225824,7701814
2023-03-31,3975,141,109,220,38309538,12687431,461672,,12225759,7701880
2023-04-01,4183,137,146,224,38313721,12687406,461662,,12225744,7701962
2023-04-02,2178,58,121,172,38315899,12687279,461597,,12225682,7701971
2023-04-03,778,25,12,52,38316677,12687141,461609,,12225532,7701881
2023-04-04,3401,74,73,168,38320078,12687054,461609,,12225445,7701897
2023-04-05,4332,95,107,245,38324410,12686986,461595,,12225391,7702001
2023-04-06,3686,111,107,187,38328096,12686957,461599,,12225358,7702056
2023-04-07,4592,105,115,241,38332688,12686898,461587,,12225311,7702153
2023-04-08,833,22,11,54,38333521,12686791,461596,,12225195,7702098
2023-04-09,2429,83,103,157,38335950,12686768,461575,,12225193,7702164
2023-04-10,360,9,6,20,38336310,12686650,461573,,12225077,7702078
2023-04-11,2769,36,28,119,38339079,12686518,461581,,12224937,7702044
2023-04-12,6323,104,95,187,38345402,12686499,461590,,12224909,7702123
2023-04-13,6978,105,128,206,38352380,12686467,461565,,12224902,7702205
2023-04-14,6501,90,101,204,38358881,12686432,461553,,12224879,7702300
2023-04-15,6937,109,147,228,38365818,12686409,461514,,12224895,7702415
2023-04-16,3264,88,144,164,38369082,12686368,461457,,12224911,7702465
2023-04-17,861,12,13,49,38369943,12686271,461456,,12224815,7702416
2023-04-18,4765,100,78,159,38374708,12686266,461477,,12224789,7702481
2023-04-19,6530,119,97,177,38381238,12686280,461498,,12224782,7702563
2023-04-20,6284,100,150,208,38387522,12686279,461448,,12224831,7702682
2023-04-21,5750,85,72,133,38393272,12686262,461459,,12224803,7702725
2023-04-22,6369,93,91,180,38399641,12686276,461460,,12224816,7702845
2023-04-23,3282,121,147,171,38402923,12686329,461434,,12224895,7702955
2023-04-24,951,4,12,58,38403874,12686259,461425,,12224834,7702955
2023-04-25,4758,67,70,185,38408632,12686260,461422,,12224838,7703085
2023-04-26,6521,112,90,203,38415153,12686321,461444,,12224877,7703241
2023-04-27,6836,121,148,203,38421989,12686399,461416,,12224983,7703404
2023-04-28,6513,87,84,181,38428502,12686456,461419,,12225037,7703557
2023-04-29,6463,133,106,188,38434965,12686580,461446,,12225134,7703737
2023-04-30,2610,99,127,140,38437575,12686672,461418,,12225254,7703871
2023-05-01,1017,20,16,29,38438592,12686692,461422,,12225270,7703900
2023-05-02,4213,71,53,103,38442805,12686761,461440,,12225321,7704001
2023-05-03,5445,109,106,166,38448250,12686870,461443,,12225427,7704167
2023-05-04,7605,91,84,127,38455855,12686961,461450,,12225511,7704294
