"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8812,272,177,645,37960286,12696998,467477,,12229521,7695148
2023-01-18,10207,355,273,753,37970493,12697241,467559,,12229682,7695797
2023-01-19,10537,326,318,751,37981030,12697442,467564,,12229878,7696437
2023-01-20,9764,323,271,710,37990794,12697664,467616,,12230048,7697053
2023-01-21,11250,365,395,900,38002044,12697950,467586,,12230364,7697883
2023-01-22,7545,349,403,812,38009589,12698229,467531,,12230698,7698631
2023-01-23,3370,146,131,287,38012959,12698318,467546,,12230772,7698868
2023-01-24,8233,234,163,542,38021192,12698471,467617,,12230854,7699343
2023-01-25,10240,352,296,653,38031432,12698761,467673,,12231088,7699942
2023-01-26,6677,242,205,456,38038109,12698953,467710,,12231243,7700355
2023-01-27,6812,254,196,476,38044921,12699190,467768,,12231422,7700815
2023-01-28,9237,314,336,677,38054158,12699492,467745,,12231747,7701481
2023-01-29,5911,240,338,676,38060069,12699731,467647,,12232084,7702156
2023-01-30,1891,98,79,206,38061960,12699829,467666,,12232163,7702362
2023-01-31,5729,161,150,403,38067689,12699981,467677,,12232304,7702757
2023-02-01,7143,256,247,478,38074832,12700237,467686,,12232551,7703235
2023-02-02,6082,297,231,464,38080914,12700534,467752,,12232782,7703699
