"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8842,271,179,651,37969025,12692165,467117,,12225048,7690610
2023-01-18,10237,352,273,756,37979262,12692297,467196,,12225101,7691163
2023-01-19,10566,318,318,760,37989828,12692387,467192,,12225195,7691725
2023-01-20,9821,321,272,714,37999649,12692495,467240,,12225255,7692244
2023-01-21,11301,358,398,905,38010950,12692646,467200,,12225446,7692970
2023-01-22,7564,346,404,816,38018514,12692786,467140,,12225646,7693595
2023-01-23,3376,144,131,288,38021890,12692753,467153,,12225600,7693728
2023-01-24,8276,228,165,547,38030166,12692750,467214,,12225536,7694073
2023-01-25,10306,349,296,660,38040472,12692893,467266,,12225627,7694552
2023-01-26,6720,236,203,469,38047192,12692919,467299,,12225620,7694842
2023-01-27,6900,242,197,490,38054092,12692945,467343,,12225602,7695146
2023-01-28,9328,312,337,692,38063420,12693043,467314,,12225729,7695650
2023-01-29,5955,235,341,689,38069375,12693073,467204,,12225869,7696154
2023-01-30,1897,90,79,215,38071272,12692971,467213,,12225758,7696195
2023-01-31,5866,157,150,411,38077138,12692911,467219,,12225692,7696409
2023-02-01,7288,252,248,488,38084426,12692982,467223,,12225759,7696739
2023-02-02,6461,294,239,499,38090887,12693107,467276,,12225831,7697098
2023-02-03,6539,197,191,462,38097426,12693127,467281,,12225846,7697402
2023-02-04,6704,230,305,539,38104130,12693188,467201,,12225987,7697797
2023-02-05,4173,199,290,483,38108303,12693200,467109,,12226091,7698124
2023-02-06,1834,91,98,211,38110137,12693101,467100,,12226001,7698160
2023-02-07,4956,162,181,383,38115093,12693066,467079,,12225987,7698374
2023-02-08,5766,214,206,429,38120859,12693120,467086,,12226034,7698658
2023-02-09,6110,215,243,437,38126969,12693175,467058,,12226117,7698958
2023-02-10,5071,159,205,368,38132040,12693205,467010,,12226195,7699210
2023-02-11,6032,183,256,455,38138072,12693214,466933,,12226281,7699506
2023-02-12,4071,215,342,408,38142143,12693272,466803,,12226469,7699769
2023-02-13,1480,56,87,146,38143623,12693186,466772,,12226414,7699794
2023-02-14,3932,131,178,308,38147555,12693139,466724,,12226415,7699944
2023-02-15,4537,119,191,285,38152092,12693101,466652,,12226449,7700086
2023-02-16,4911,174,285,399,38157003,12693118,466540,,12226578,7700344
2023-02-17,4974,180,210,342,38161977,12693163,466509,,12226654,7700565
2023-02-18,5103,230,295,486,38167080,12693242,466442,,12226800,7700919
2023-02-19,3349,133,244,373,38170429,12693231,466330,,12226901,7701172
2023-02-20,1416,62,54,157,38171845,12693167,466336,,12226831,7701223
2023-02-21,911,25,14,106,38172756,12693090,466347,,12226743,7701235
2023-02-22,4124,131,213,367,38176880,12693092,466261,,12226831,7701494
2023-02-23,4250,163,231,389,38181130,12693108,466187,,12226921,7701754
2023-02-24,3024,138,229,273,38184154,12693127,466094,,12227033,7701917
2023-02-25,5008,213,539,384,38189162,12693221,465768,,12227453,7702200
2023-02-26,3472,146,681,384,38192634,12693250,465233,,12228017,7702486
2023-02-27,1064,36,56,97,38193698,12693176,465210,,12227966,7702491
2023-02-28,2713,97,163,231,38196411,12693125,465142,,12227983,7702590
2023-03-01,3843,138,427,332,38200254,12693124,464852,,12228272,7702793
2023-03-02,4567,160,494,323,38204821,12693162,464518,,12228644,7703017
2023-03-03,4354,160,356,332,38209175,12693208,464320,,12228888,7703244
2023-03-04,4946,206,621,346,38214121,12693311,463904,,12229407,7703498
2023-03-05,2531,110,448,251,38216652,12693337,463565,,12229772,7703675
2023-03-06,1157,53,37,114,38217809,12693304,463579,,12229725,7703712
2023-03-07,3176,92,171,218,38220985,12693286,463498,,12229788,7703835
2023-03-08,4287,131,412,282,38225272,12693340,463217,,12230123,7704048
2023-03-09,4587,169,451,310,38229859,12693435,462932,,12230503,7704295
2023-03-10,3884,105,136,253,38233743,12693483,462901,,12230582,7704498
2023-03-11,4007,144,161,278,38237750,12693575,462884,,12230691,7704729
2023-03-12,2853,111,232,294,38240603,12693646,462762,,12230884,7704987
2023-03-13,849,32,32,103,38241452,12693654,462761,,12230893,7705072
2023-03-14,3012,100,107,249,38244464,12693747,462754,,12230993,7705314
2023-03-15,4010,146,160,299,38248474,12693893,462740,,12231153,7705613
2023-03-16,3769,173,231,255,38252243,12694066,462682,,12231384,7705868
