"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8851,267,179,653,37984975,12691468,466379,,12225089,7689511
2023-01-18,10263,349,272,761,37995238,12691523,466453,,12225070,7690007
2023-01-19,10593,316,318,761,38005831,12691546,466446,,12225100,7690520
2023-01-20,9834,317,272,717,38015665,12691581,466489,,12225092,7690986
2023-01-21,11305,355,398,904,38026970,12691642,466445,,12225197,7691643
2023-01-22,7567,343,405,817,38034537,12691724,466381,,12225343,7692227
2023-01-23,3380,143,131,288,38037917,12691635,466392,,12225243,7692310
2023-01-24,8288,226,166,550,38046205,12691557,466450,,12225107,7692594
2023-01-25,10306,346,297,663,38056511,12691634,466495,,12225139,7693030
2023-01-26,6721,236,203,469,38063232,12691584,466526,,12225058,7693256
2023-01-27,6910,236,197,498,38070142,12691520,466562,,12224958,7693498
2023-01-28,9350,312,339,695,38079492,12691545,466530,,12225015,7693944
2023-01-29,5967,234,341,692,38085459,12691502,466418,,12225084,7694390
2023-01-30,1899,88,79,215,38087358,12691309,466425,,12224884,7694359
2023-01-31,5883,156,150,414,38093241,12691159,466428,,12224731,7694500
2023-02-01,7302,248,249,493,38100543,12691153,466424,,12224729,7694774
2023-02-02,6483,296,239,502,38107026,12691181,466478,,12224703,7695058
2023-02-03,6550,197,194,463,38113576,12691118,466477,,12224641,7695293
2023-02-04,6729,232,306,543,38120305,12691092,466397,,12224695,7695615
2023-02-05,4177,199,291,484,38124482,12691013,466300,,12224713,7695870
2023-02-06,1834,90,98,212,38126316,12690815,466289,,12224526,7695829
2023-02-07,4965,161,182,385,38131281,12690680,466266,,12224414,7695967
2023-02-08,5769,212,206,430,38137050,12690620,466270,,12224350,7696159
2023-02-09,6124,211,244,439,38143174,12690570,466236,,12224334,7696378
2023-02-10,5089,159,207,372,38148263,12690508,466186,,12224322,7696555
2023-02-11,6053,186,260,458,38154316,12690412,466108,,12224304,7696759
2023-02-12,4082,219,342,409,38158398,12690387,465982,,12224405,7696950
2023-02-13,1483,57,87,146,38159881,12690202,465950,,12224252,7696894
2023-02-14,3944,131,179,309,38163825,12690056,465900,,12224156,7696956
2023-02-15,4539,119,191,286,38168364,12689909,465825,,12224084,7697013
2023-02-16,4916,175,284,400,38173280,12689819,465712,,12224107,7697183
2023-02-17,4982,181,210,342,38178262,12689755,465680,,12224075,7697316
2023-02-18,5115,232,294,487,38183377,12689726,465616,,12224110,7697579
2023-02-19,3354,132,244,373,38186731,12689600,465500,,12224100,7697736
2023-02-20,1424,63,54,158,38188155,12689416,465506,,12223910,7697684
2023-02-21,913,26,14,107,38189068,12689207,465516,,12223691,7697579
2023-02-22,4134,131,212,369,38193202,12689087,465429,,12223658,7697742
2023-02-23,4282,162,231,392,38197484,12688987,465353,,12223634,7697906
2023-02-24,3033,136,230,274,38200517,12688876,465255,,12223621,7697958
2023-02-25,5024,213,541,386,38205541,12688846,464926,,12223920,7698140
2023-02-26,3472,146,681,384,38209013,12688738,464387,,12224351,7698309
2023-02-27,1074,37,57,97,38210087,12688548,464364,,12224184,7698215
2023-02-28,2729,99,163,232,38212816,12688368,464298,,12224070,7698196
2023-03-01,3849,137,428,335,38216665,12688218,464003,,12224215,7698273
2023-03-02,4589,158,494,328,38221254,12688084,463658,,12224426,7698358
2023-03-03,4367,159,357,334,38225621,12687984,463458,,12224526,7698457
2023-03-04,4967,208,623,350,38230588,12687927,463040,,12224887,7698578
2023-03-05,2536,110,449,251,38233124,12687758,462700,,12225058,7698582
2023-03-06,1156,48,37,114,38234280,12687562,462709,,12224853,7698484
2023-03-07,3221,87,172,225,38237501,12687350,462621,,12224729,7698457
2023-03-08,4315,133,412,283,38241816,12687207,462340,,12224867,7698491
2023-03-09,4615,173,453,312,38246431,12687111,462055,,12225056,7698573
2023-03-10,3942,100,139,254,38250373,12686983,462014,,12224969,7698631
2023-03-11,4064,140,171,285,38254437,12686904,461980,,12224924,7698723
2023-03-12,2883,109,234,301,38257320,12686761,461846,,12224915,7698801
2023-03-13,862,29,32,106,38258182,12686569,461839,,12224730,7698715
2023-03-14,3078,100,109,257,38261260,12686419,461830,,12224589,7698757
2023-03-15,4099,139,163,312,38265359,12686334,461804,,12224530,7698871
2023-03-16,4020,176,234,277,38269379,12686222,461741,,12224481,7698906
2023-03-17,4290,168,202,310,38273669,12686117,461703,,12224414,7698971
2023-03-18,4361,144,194,298,38278030,12686009,461652,,12224357,7699047
2023-03-19,2722,128,233,256,38280752,12685941,461547,,12224394,7699121
2023-03-20,774,31,19,74,38281526,12685736,461559,,12224177,7698992
2023-03-21,2898,70,86,200,38284424,12685580,461539,,12224041,7698997
2023-03-22,3893,130,132,248,38288317,12685466,461534,,12223932,7699026
2023-03-23,3808,118,171,226,38292125,12685351,461476,,12223875,7699049
2023-03-24,3692,102,115,238,38295817,12685238,461462,,12223776,7699102
2023-03-25,4273,108,171,251,38300090,12685120,461394,,12223726,7699156
2023-03-26,2472,112,212,202,38302562,12685025,461291,,12223734,7699177
2023-03-27,915,48,32,68,38303477,12684891,461307,,12223584,7699085
2023-03-28,3104,86,78,202,38306581,12684748,461309,,12223439,7699085
2023-03-29,4170,127,136,224,38310751,12684636,461297,,12223339,7699098
2023-03-30,3838,108,164,211,38314589,12684519,461240,,12223279,7699103
2023-03-31,3987,140,109,222,38318576,12684428,461270,,12223158,7699125
2023-04-01,4190,135,147,225,38322766,12684346,461257,,12223089,7699161
2023-04-02,2180,58,122,173,38324946,12684160,461189,,12222971,7699120
2023-04-03,781,24,12,53,38325727,12683973,461200,,12222773,7698988
2023-04-04,3417,75,73,168,38329144,12683832,461201,,12222631,7698958
2023-04-05,4368,94,108,249,38333512,12683696,461185,,12222511,7699011
2023-04-06,3701,107,109,190,38337213,12683589,461182,,12222407,7699008
2023-04-07,4597,105,115,242,38341810,12683463,461169,,12222294,7699052
2023-04-08,835,22,11,54,38342645,12683291,461176,,12222115,7698940
2023-04-09,2441,81,103,161,38345086,12683199,461152,,12222047,7698952
2023-04-10,360,9,6,20,38345446,12683013,461149,,12221864,7698810
2023-04-11,2771,34,28,121,38348217,12682804,461154,,12221650,7698711
2023-04-12,6344,104,96,188,38354561,12682708,461160,,12221548,7698728
2023-04-13,6996,105,128,207,38361557,12682594,461134,,12221460,7698739
2023-04-14,6514,88,103,206,38368071,12682472,461116,,12221356,7698765
2023-04-15,6948,107,149,229,38375019,12682369,461072,,12221297,7698812
2023-04-16,3274,83,144,165,38378293,12682235,461009,,12221226,7698789
2023-04-17,864,12,13,49,38379157,12682063,461005,,12221058,7698680
2023-04-18,4781,101,77,160,38383938,12681956,461027,,12220929,7698656
2023-04-19,6566,117,98,177,38390504,12681857,461045,,12220812,7698639
2023-04-20,6382,99,151,210,38396886,12681753,460992,,12220761,7698668
2023-04-21,5773,85,75,133,38402659,12681632,461000,,12220632,7698620
2023-04-22,6387,92,91,180,38409046,12681517,460998,,12220519,7698628
2023-04-23,3299,119,147,170,38412345,12681448,460970,,12220478,7698632
2023-04-24,954,4,12,58,38413299,12681276,460961,,12220315,7698545
2023-04-25,4809,69,70,187,38418108,12681147,460960,,12220187,7698551
2023-04-26,6566,107,93,208,38424674,12681073,460974,,12220099,7698598
2023-04-27,6873,118,152,207,38431547,12680989,460936,,12220053,7698628
2023-04-28,6613,86,86,184,38438160,12680865,460935,,12219930,7698618
2023-04-29,6528,125,109,197,38444688,12680799,460950,,12219849,7698648
2023-04-30,2637,95,127,145,38447325,12680714,460917,,12219797,7698634
2023-05-01,1030,20,17,30,38448355,12680547,460918,,12219629,7698497
2023-05-02,4327,67,55,105,38452682,12680421,460927,,12219494,7698433
2023-05-03,5597,108,107,176,38458279,12680336,460926,,12219410,7698443
2023-05-04,8082,88,85,133,38466361,12680225,460928,,12219297,7698409
2023-05-05,13047,90,98,168,38479408,12680129,460917,,12219212,7698410
2023-05-06,15637,112,96,154,38495045,12680076,460933,,12219143,7698409
2023-05-07,6060,56,95,106,38501105,12679958,460890,,12219068,7698361
2023-05-08,2165,16,4,37,38503270,12679809,460900,,12218909,7698251
2023-05-09,12558,55,49,129,38515828,12679686,460903,,12218783,7698229
2023-05-10,14757,71,78,157,38530585,12679580,460894,,12218686,7698229
2023-05-11,13356,77,71,154,38543941,12679503,460899,,12218604,7698252
2023-05-12,13480,86,79,176,38557421,12679425,460904,,12218521,7698275
2023-05-13,11439,80,74,146,38568860,12679308,460906,,12218402,7698247
2023-05-14,4183,67,95,93,38573043,12679216,460877,,12218339,7698203
2023-05-15,1053,9,6,38,38574096,12679070,460876,,12218194,7698111
2023-05-16,8944,56,47,93,38583040,12678958,460881,,12218077,7698059
2023-05-17,11098,99,83,141,38594138,12678880,460895,,12217985,7698037
2023-05-18,10829,82,69,144,38604967,12678780,460908,,12217872,7698017
2023-05-19,10406,95,96,151,38615373,12678695,460905,,12217790,7698006
2023-05-20,9352,90,88,163,38624725,12678599,460906,,12217693,7697997
2023-05-21,3083,48,86,95,38627808,12678503,460867,,12217636,7697959
2023-05-22,970,15,11,29,38628778,12678365,460871,,12217494,7697851
2023-05-23,752,7,3,16,38629530,12678221,460875,,12217346,7697737
2023-05-24,8013,57,80,105,38637543,12678100,460851,,12217249,7697679
2023-05-25,9342,75,93,162,38646885,12678020,460831,,12217189,7697703
2023-05-26,7990,70,69,121,38654875,12677951,460832,,12217119,7697700
2023-05-27,8126,108,76,125,38663001,12677919,460862,,12217057,7697704
2023-05-28,2906,56,73,101,38665907,12677844,460843,,12217001,7697685
2023-05-29,971,13,11,30,38666878,12677725,460843,,12216882,7697595
2023-05-30,5924,60,49,112,38672802,12677622,460853,,12216769,7697559
2023-05-31,8146,91,94,122,38680948,12677566,460848,,12216718,7697552
2023-06-01,7267,73,95,118,38688215,12677487,460824,,12216663,7697537
2023-06-02,6317,49,48,121,38694532,12677399,460824,,12216575,7697536
2023-06-03,5473,71,59,121,38700005,12677338,460836,,12216502,7697540
2023-06-04,2048,47,78,77,38702053,12677288,460804,,12216484,7697528
2023-06-05,598,12,6,17,38702651,12677188,460810,,12216378,7697444
2023-06-06,4444,38,38,78,38707095,12677110,460807,,12216303,7697415
2023-06-07,5766,63,66,119,38712861,12677067,460801,,12216266,7697441
2023-06-08,5660,57,68,111,38718521,12677037,460789,,12216248,7697479
2023-06-09,6156,76,81,121,38724677,12677017,460784,,12216233,7697517
2023-06-10,5249,73,94,113,38729926,12676988,460763,,12216225,7697536
2023-06-11,2000,56,62,105,38731926,12676966,460755,,12216211,7697569
2023-06-12,670,11,7,38,38732596,12676915,460759,,12216156,7697552
2023-06-13,4156,57,58,100,38736752,12676882,460757,,12216125,7697574
2023-06-14,5445,76,82,116,38742197,12676870,460750,,12216120,7697618
2023-06-15,5024,70,73,118,38747221,12676871,460747,,12216124,7697672
2023-06-16,5526,75,62,111,38752747,12676894,460759,,12216135,7697737
2023-06-17,3970,64,60,107,38756717,12676924,460763,,12216161,7697815
2023-06-18,1546,44,61,92,38758263,12676937,460746,,12216191,7697880
2023-06-19,349,7,2,11,38758612,12676926,460751,,12216175,7697876
2023-06-20,3078,52,42,86,38761690,12676972,460761,,12216211,7697956
2023-06-21,3450,43,56,81,38765140,12677015,460748,,12216267,7698037
2023-06-22,3683,77,73,108,38768823,12677092,460752,,12216340,7698145
