"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,269,179,651,37980602,12690860,466375,,12224485,7689524
2023-01-18,10262,349,272,761,37990864,12690930,466449,,12224481,7690033
2023-01-19,10589,318,318,760,38001453,12690968,466445,,12224523,7690553
2023-01-20,9827,317,272,717,38011280,12691014,466488,,12224526,7691027
2023-01-21,11304,356,398,904,38022584,12691095,466446,,12224649,7691699
2023-01-22,7567,345,404,816,38030151,12691195,466385,,12224810,7692294
2023-01-23,3380,143,131,288,38033531,12691123,466397,,12224726,7692391
2023-01-24,8283,227,166,549,38041814,12691064,466456,,12224608,7692690
2023-01-25,10306,348,297,661,38052120,12691159,466503,,12224656,7693135
2023-01-26,6721,236,203,469,38058841,12691120,466534,,12224586,7693369
2023-01-27,6910,237,197,497,38065751,12691073,466571,,12224502,7693622
2023-01-28,9346,312,339,694,38075097,12691115,466540,,12224575,7694080
2023-01-29,5966,235,341,691,38081063,12691091,466429,,12224662,7694538
2023-01-30,1899,88,79,215,38082962,12690918,466436,,12224482,7694523
2023-01-31,5879,157,150,413,38088841,12690793,466441,,12224352,7694683
2023-02-01,7301,250,248,491,38096142,12690813,466441,,12224372,7694974
2023-02-02,6482,295,239,502,38102624,12690878,466495,,12224383,7695286
2023-02-03,6549,197,193,463,38109173,12690844,466497,,12224347,7695543
2023-02-04,6729,231,306,543,38115902,12690858,466417,,12224441,7695902
2023-02-05,4176,198,291,484,38120078,12690811,466322,,12224489,7696183
2023-02-06,1834,90,98,212,38121912,12690650,466312,,12224338,7696167
2023-02-07,4964,160,182,384,38126876,12690550,466288,,12224262,7696327
2023-02-08,5769,212,206,430,38132645,12690524,466293,,12224231,7696544
2023-02-09,6124,211,244,439,38138769,12690517,466260,,12224257,7696796
2023-02-10,5087,160,207,371,38143856,12690503,466211,,12224292,7697011
2023-02-11,6051,185,259,458,38149907,12690459,466133,,12224326,7697261
2023-02-12,4082,219,342,409,38153989,12690460,466007,,12224453,7697471
2023-02-13,1482,57,87,146,38155471,12690313,465976,,12224337,7697446
2023-02-14,3943,131,179,309,38159414,12690203,465927,,12224276,7697540
2023-02-15,4539,119,191,286,38163953,12690105,465855,,12224250,7697635
2023-02-16,4913,174,284,400,38168866,12690053,465743,,12224310,7697834
2023-02-17,4982,181,210,342,38173848,12690029,465713,,12224316,7697998
2023-02-18,5113,232,294,487,38178961,12690040,465649,,12224391,7698289
2023-02-19,3352,133,243,373,38182313,12689959,465536,,12224423,7698483
2023-02-20,1419,64,54,157,38183732,12689821,465544,,12224277,7698466
2023-02-21,912,25,14,107,38184644,12689651,465553,,12224098,7698396
2023-02-22,4134,131,212,369,38188778,12689580,465467,,12224113,7698597
2023-02-23,4279,163,231,390,38193057,12689507,465392,,12224115,7698780
2023-02-24,3031,138,229,273,38196088,12689444,465297,,12224147,7698870
2023-02-25,5024,214,540,386,38201112,12689443,464970,,12224473,7699075
2023-02-26,3472,146,681,384,38204584,12689375,464433,,12224942,7699275
2023-02-27,1074,37,57,97,38205658,12689214,464410,,12224804,7699207
2023-02-28,2728,99,163,232,38208386,12689070,464344,,12224726,7699219
2023-03-01,3848,138,428,333,38212234,12688956,464052,,12224904,7699321
2023-03-02,4588,158,494,328,38216822,12688866,463710,,12225156,7699439
2023-03-03,4367,160,357,333,38221189,12688803,463511,,12225292,7699568
2023-03-04,4966,207,623,350,38226155,12688794,463093,,12225701,7699726
2023-03-05,2532,110,449,251,38228687,12688674,462753,,12225921,7699773
2023-03-06,1156,48,37,114,38229843,12688514,462762,,12225752,7699705
2023-03-07,3216,87,172,223,38233059,12688340,462674,,12225666,7699709
2023-03-08,4314,133,412,283,38237373,12688237,462394,,12225843,7699779
2023-03-09,4613,173,453,312,38241986,12688177,462109,,12226068,7699893
2023-03-10,3940,101,138,254,38245926,12688075,462070,,12226005,7699970
2023-03-11,4064,140,171,285,38249990,12688022,462036,,12225986,7700080
2023-03-12,2883,109,234,301,38252873,12687911,461906,,12226005,7700184
2023-03-13,862,30,32,105,38253735,12687748,461902,,12225846,7700120
2023-03-14,3078,102,109,256,38256813,12687635,461895,,12225740,7700190
2023-03-15,4099,141,163,310,38260912,12687575,461873,,12225702,7700320
2023-03-16,4017,175,234,277,38264929,12687491,461810,,12225681,7700380
2023-03-17,4290,170,202,308,38269219,12687413,461774,,12225639,7700464
2023-03-18,4361,145,194,297,38273580,12687330,461725,,12225605,7700556
2023-03-19,2722,129,233,255,38276302,12687287,461621,,12225666,7700652
2023-03-20,774,31,19,74,38277076,12687099,461633,,12225466,7700535
2023-03-21,2892,70,84,199,38279968,12686953,461615,,12225338,7700547
2023-03-22,3893,130,132,248,38283861,12686870,461610,,12225260,7700605
2023-03-23,3807,119,171,224,38287668,12686770,461553,,12225217,7700639
2023-03-24,3690,102,115,237,38291358,12686679,461539,,12225140,7700708
2023-03-25,4270,108,171,249,38295628,12686579,461471,,12225108,7700777
2023-03-26,2472,114,212,200,38298100,12686508,461370,,12225138,7700813
2023-03-27,915,48,32,68,38299015,12686391,461386,,12225005,7700736
2023-03-28,3102,86,78,202,38302117,12686268,461388,,12224880,7700754
2023-03-29,4167,128,136,221,38306284,12686178,461377,,12224801,7700782
2023-03-30,3838,108,164,211,38310122,12686090,461321,,12224769,7700812
2023-03-31,3979,141,109,220,38314101,12686024,461352,,12224672,7700852
2023-04-01,4187,136,146,225,38318288,12685969,461341,,12224628,7700910
2023-04-02,2180,58,122,173,38320468,12685802,461273,,12224529,7700886
2023-04-03,779,24,12,54,38321247,12685633,461284,,12224349,7700772
2023-04-04,3403,74,73,168,38324650,12685518,461284,,12224234,7700765
2023-04-05,4355,95,107,247,38329005,12685413,461270,,12224143,7700842
2023-04-06,3695,108,108,188,38332700,12685339,461269,,12224070,7700863
2023-04-07,4595,105,115,242,38337295,12685238,461256,,12223982,7700929
2023-04-08,833,22,11,54,38338128,12685085,461263,,12223822,7700835
2023-04-09,2437,83,103,159,38340565,12685020,461241,,12223779,7700865
2023-04-10,360,9,6,20,38340925,12684865,461238,,12223627,7700751
2023-04-11,2771,35,28,120,38343696,12684687,461244,,12223443,7700679
2023-04-12,6339,104,96,187,38350035,12684624,461250,,12223374,7700723
2023-04-13,6994,105,128,207,38357029,12684547,461224,,12223323,7700766
2023-04-14,6511,89,102,205,38363540,12684461,461208,,12223253,7700818
2023-04-15,6943,107,149,229,38370483,12684395,461165,,12223230,7700897
2023-04-16,3267,85,144,165,38373750,12684300,461105,,12223195,7700904
2023-04-17,863,12,13,49,38374613,12684162,461103,,12223059,7700821
2023-04-18,4772,101,77,160,38379385,12684094,461126,,12222968,7700831
2023-04-19,6562,118,98,176,38385947,12684047,461145,,12222902,7700859
2023-04-20,6331,99,151,208,38392278,12683987,461092,,12222895,7700924
2023-04-21,5767,85,73,133,38398045,12683901,461102,,12222799,7700908
2023-04-22,6384,92,91,180,38404429,12683839,461101,,12222738,7700962
2023-04-23,3297,119,147,171,38407726,12683816,461073,,12222743,7701006
2023-04-24,953,4,12,58,38408679,12683684,461064,,12222620,7700955
2023-04-25,4804,69,70,186,38413483,12683592,461063,,12222529,7700996
2023-04-26,6564,109,93,207,38420047,12683561,461079,,12222482,7701077
2023-04-27,6872,120,152,206,38426919,12683525,461045,,12222480,7701143
2023-04-28,6586,86,86,184,38433505,12683456,461044,,12222412,7701186
2023-04-29,6509,124,109,195,38440014,12683444,461058,,12222386,7701263
2023-04-30,2634,95,127,144,38442648,12683409,461026,,12222383,7701287
2023-05-01,1028,20,17,29,38443676,12683292,461027,,12222265,7701197
2023-05-02,4287,69,55,105,38447963,12683221,461039,,12222182,7701178
2023-05-03,5586,108,107,175,38453549,12683200,461039,,12222161,7701241
2023-05-04,8072,88,85,133,38461621,12683160,461041,,12222119,7701263
2023-05-05,13018,90,98,168,38474639,12683126,461033,,12222093,7701316
2023-05-06,15612,115,94,152,38490251,12683134,461054,,12222080,7701368
2023-05-07,6056,58,96,104,38496307,12683080,461013,,12222067,7701373
2023-05-08,2165,16,4,37,38498472,12682992,461023,,12221969,7701319
2023-05-09,12492,56,49,125,38510964,12682935,461027,,12221908,7701350
2023-05-10,14681,72,78,157,38525645,12682906,461020,,12221886,7701413
2023-05-11,13242,77,71,153,38538887,12682914,461026,,12221888,7701507
2023-05-12,13329,87,76,174,38552216,12682927,461036,,12221891,7701612
2023-05-13,11402,80,76,145,38563618,12682903,461040,,12221863,7701661
2023-05-14,4179,71,94,92,38567797,12682892,461016,,12221876,7701684
2023-05-15,1051,10,6,37,38568848,12682825,461018,,12221807,7701658
2023-05-16,8882,58,47,92,38577730,12682802,461027,,12221775,7701677
2023-05-17,11009,100,81,140,38588739,12682835,461045,,12221790,7701756
2023-05-18,10762,86,68,143,38599501,12682879,461063,,12221816,7701860
2023-05-19,10323,95,95,151,38609824,12682938,461062,,12221876,7701978
2023-05-20,9131,99,86,153,38618955,12683029,461075,,12221954,7702125
2023-05-21,3017,50,86,95,38621972,12683079,461039,,12222040,7702220
2023-05-22,944,14,10,26,38622916,12683093,461043,,12222050,7702246
2023-05-23,715,7,3,16,38623631,12683100,461047,,12222053,7702262
2023-05-24,7759,61,79,102,38631390,12683159,461029,,12222130,7702362
2023-05-25,8654,77,88,144,38640044,12683236,461018,,12222218,7702506
