"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37993412,12693357,466591,,12226766,7689719
2023-01-18,10270,349,273,763,38003682,12693393,466663,,12226730,7690204
2023-01-19,10594,315,318,761,38014276,12693396,466655,,12226741,7690702
2023-01-20,9842,321,275,717,38024118,12693418,466699,,12226719,7691156
2023-01-21,11313,354,403,905,38035431,12693453,466649,,12226804,7691792
2023-01-22,7572,343,406,820,38043003,12693516,466582,,12226934,7692367
2023-01-23,3383,143,131,288,38046386,12693405,466593,,12226812,7692431
2023-01-24,8291,226,166,553,38054677,12693295,466650,,12226645,7692692
2023-01-25,10312,346,299,664,38064989,12693355,466693,,12226662,7693115
2023-01-26,6728,236,206,469,38071717,12693282,466719,,12226563,7693327
2023-01-27,6914,237,197,499,38078631,12693193,466756,,12226437,7693549
2023-01-28,9355,314,339,696,38087986,12693203,466725,,12226478,7693985
2023-01-29,5974,234,342,694,38093960,12693141,466612,,12226529,7694418
2023-01-30,1901,88,80,215,38095861,12692926,466618,,12226308,7694368
2023-01-31,5885,156,152,414,38101746,12692756,466617,,12226139,7694495
2023-02-01,7304,248,250,494,38109050,12692731,466612,,12226119,7694759
2023-02-02,6488,296,242,505,38115538,12692736,466663,,12226073,7695027
2023-02-03,6552,197,195,463,38122090,12692652,466661,,12225991,7695245
2023-02-04,6732,233,307,545,38128822,12692602,466581,,12226021,7695550
2023-02-05,4178,199,291,485,38133000,12692505,466484,,12226021,7695790
2023-02-06,1834,90,98,212,38134834,12692284,466473,,12225811,7695728
2023-02-07,4967,160,182,384,38139801,12692121,466448,,12225673,7695843
2023-02-08,5771,212,206,430,38145572,12692035,466449,,12225586,7696015
2023-02-09,6126,212,245,439,38151698,12691947,466415,,12225532,7696199
2023-02-10,5093,158,208,374,38156791,12691858,466360,,12225498,7696363
2023-02-11,6056,186,261,458,38162847,12691745,466281,,12225464,7696551
2023-02-12,4085,220,342,409,38166932,12691697,466155,,12225542,7696724
2023-02-13,1483,57,87,146,38168415,12691487,466123,,12225364,7696645
2023-02-14,3949,131,179,310,38172364,12691317,466073,,12225244,7696687
2023-02-15,4542,119,191,286,38176906,12691150,465998,,12225152,7696731
2023-02-16,4917,175,284,400,38181823,12691026,465885,,12225141,7696873
2023-02-17,4984,180,211,344,38186807,12690937,465850,,12225087,7696990
2023-02-18,5119,233,295,487,38191926,12690890,465786,,12225104,7697238
2023-02-19,3355,132,244,373,38195281,12690740,465669,,12225071,7697376
2023-02-20,1424,63,54,158,38196705,12690533,465675,,12224858,7697305
2023-02-21,916,27,15,107,38197621,12690296,465682,,12224614,7697181
2023-02-22,4137,131,212,370,38201758,12690146,465594,,12224552,7697321
2023-02-23,4283,162,231,393,38206041,12690018,465518,,12224500,7697466
2023-02-24,3035,136,232,274,38209076,12689873,465417,,12224456,7697487
2023-02-25,5025,213,541,386,38214101,12689819,465087,,12224732,7697651
2023-02-26,3473,146,681,384,38217574,12689678,464548,,12225130,7697796
2023-02-27,1075,37,56,97,38218649,12689455,464523,,12224932,7697677
2023-02-28,2734,99,163,232,38221383,12689250,464457,,12224793,7697639
2023-03-01,3850,137,428,336,38225233,12689061,464159,,12224902,7697687
2023-03-02,4595,158,495,329,38229828,12688883,463811,,12225072,7697739
2023-03-03,4371,159,357,334,38234199,12688749,463610,,12225139,7697814
2023-03-04,4970,208,623,350,38239169,12688656,463192,,12225464,7697906
2023-03-05,2537,110,450,251,38241706,12688446,462850,,12225596,7697881
2023-03-06,1157,48,37,114,38242863,12688213,462858,,12225355,7697751
2023-03-07,3222,88,172,225,38246085,12687960,462769,,12225191,7697691
2023-03-08,4320,133,412,284,38250405,12687773,462488,,12225285,7697690
2023-03-09,4626,174,454,313,38255031,12687641,462202,,12225439,7697741
2023-03-10,3942,99,139,255,38258973,12687470,462158,,12225312,7697768
2023-03-11,4065,139,172,286,38263038,12687357,462121,,12225236,7697833
2023-03-12,2894,109,234,302,38265932,12687176,461986,,12225190,7697889
2023-03-13,862,29,32,106,38266794,12686945,461978,,12224967,7697768
2023-03-14,3082,99,109,259,38269876,12686751,461968,,12224783,7697777
2023-03-15,4099,138,163,313,38273975,12686615,461940,,12224675,7697850
2023-03-16,4028,176,234,278,38278003,12686447,461873,,12224574,7697846
2023-03-17,4295,169,203,311,38282298,12686296,461835,,12224461,7697875
2023-03-18,4364,144,194,298,38286662,12686146,461784,,12224362,7697915
2023-03-19,2722,128,233,256,38289384,12686031,461676,,12224355,7697955
2023-03-20,774,31,19,74,38290158,12685775,461685,,12224090,7697785
2023-03-21,2900,69,86,201,38293058,12685558,461663,,12223895,7697745
2023-03-22,3895,130,134,248,38296953,12685385,461656,,12223729,7697723
2023-03-23,3813,116,172,226,38300766,12685190,461594,,12223596,7697684
2023-03-24,3694,102,116,238,38304460,12685017,461578,,12223439,7697693
2023-03-25,4274,108,171,252,38308734,12684839,461508,,12223331,7697699
2023-03-26,2480,112,213,202,38311214,12684671,461401,,12223270,7697663
2023-03-27,915,48,32,68,38312129,12684476,461416,,12223060,7697518
2023-03-28,3109,87,79,203,38315238,12684260,461415,,12222845,7697466
2023-03-29,4173,125,137,225,38319411,12684092,461397,,12222695,7697440
2023-03-30,3838,108,164,211,38323249,12683910,461339,,12222571,7697390
2023-03-31,3987,140,109,222,38327236,12683754,461369,,12222385,7697364
2023-04-01,4196,135,147,226,38331432,12683594,461354,,12222240,7697344
2023-04-02,2187,61,123,172,38333619,12683346,461288,,12222058,7697251
2023-04-03,781,24,12,53,38334400,12683103,461297,,12221806,7697070
2023-04-04,3420,74,76,169,38337820,12682907,461293,,12221614,7696997
2023-04-05,4374,94,109,250,38342194,12682696,461274,,12221422,7696989
2023-04-06,3703,108,109,190,38345897,12682530,461270,,12221260,7696943
2023-04-07,4599,104,115,244,38350496,12682340,461256,,12221084,7696938
2023-04-08,836,23,11,54,38351332,12682109,461263,,12220846,7696774
2023-04-09,2443,81,103,161,38353775,12681952,461238,,12220714,7696734
2023-04-10,360,9,6,20,38354135,12681690,461235,,12220455,7696533
2023-04-11,2774,33,28,122,38356909,12681422,461238,,12220184,7696388
2023-04-12,6347,105,96,188,38363256,12681257,461240,,12220017,7696355
2023-04-13,7000,106,129,207,38370256,12681073,461209,,12219864,7696308
2023-04-14,6514,88,103,206,38376770,12680889,461186,,12219703,7696294
2023-04-15,6950,107,149,230,38383720,12680718,461141,,12219577,7696292
2023-04-16,3277,83,144,166,38386997,12680509,461076,,12219433,7696207
2023-04-17,864,12,13,49,38387861,12680279,461072,,12219207,7696057
2023-04-18,4786,101,77,161,38392647,12680084,461093,,12218991,7695963
2023-04-19,6568,117,99,177,38399215,12679913,461108,,12218805,7695888
2023-04-20,6395,102,153,210,38405610,12679756,461054,,12218702,7695876
2023-04-21,5774,85,76,133,38411384,12679563,461060,,12218503,7695773
2023-04-22,6392,95,91,180,38417776,12679389,461061,,12218328,7695730
2023-04-23,3301,119,147,170,38421077,12679256,461032,,12218224,7695680
2023-04-24,955,4,12,59,38422032,12679004,461022,,12217982,7695530
2023-04-25,4813,69,70,187,38426845,12678801,461021,,12217780,7695476
2023-04-26,6593,108,93,208,38433438,12678660,461035,,12217625,7695465
2023-04-27,6899,118,152,207,38440337,12678506,460996,,12217510,7695437
2023-04-28,6639,86,86,186,38446976,12678332,460993,,12217339,7695390
2023-04-29,6534,121,111,200,38453510,12678190,460999,,12217191,7695362
2023-04-30,2643,95,129,145,38456153,12678049,460964,,12217085,7695298
2023-05-01,1030,20,17,30,38457183,12677799,460961,,12216838,7695096
2023-05-02,4352,67,58,107,38461535,12677584,460964,,12216620,7694964
2023-05-03,5620,108,107,176,38467155,12677426,460958,,12216468,7694917
2023-05-04,8088,87,85,135,38475243,12677235,460957,,12216278,7694823
2023-05-05,13055,90,99,168,38488298,12677072,460943,,12216129,7694773
2023-05-06,15659,112,96,157,38503957,12676951,460957,,12215994,7694718
2023-05-07,6075,56,96,106,38510032,12676770,460912,,12215858,7694620
2023-05-08,2168,16,4,37,38512200,12676539,460919,,12215620,7694447
2023-05-09,12576,56,49,129,38524776,12676335,460920,,12215415,7694359
2023-05-10,14788,70,79,157,38539564,12676145,460907,,12215238,7694295
2023-05-11,13368,76,72,156,38552932,12675984,460910,,12215074,7694241
2023-05-12,13498,84,80,177,38566430,12675826,460911,,12214915,7694204
2023-05-13,11451,79,76,147,38577881,12675611,460909,,12214702,7694094
2023-05-14,4188,68,95,94,38582069,12675440,460878,,12214562,7693996
2023-05-15,1055,9,6,38,38583124,12675219,460875,,12214344,7693837
2023-05-16,8949,56,48,93,38592073,12675016,460876,,12214140,7693708
2023-05-17,11134,99,83,141,38603207,12674846,460886,,12213960,7693602
2023-05-18,10838,81,69,144,38614045,12674653,460896,,12213757,7693510
2023-05-19,10517,95,97,154,38624562,12674484,460888,,12213596,7693431
2023-05-20,9412,91,89,167,38633974,12674291,460887,,12213404,7693345
2023-05-21,3084,47,86,95,38637058,12674107,460846,,12213261,7693238
2023-05-22,971,14,11,30,38638029,12673873,460848,,12213025,7693053
2023-05-23,754,8,3,16,38638783,12673646,460852,,12212794,7692871
2023-05-24,8035,57,80,105,38646818,12673440,460828,,12212612,7692738
2023-05-25,9352,74,93,162,38656170,12673250,460807,,12212443,7692668
2023-05-26,8002,67,71,124,38664172,12673085,460802,,12212283,7692586
2023-05-27,8237,110,76,126,38672409,12672939,460833,,12212106,7692499
2023-05-28,2905,56,72,101,38675314,12672772,460813,,12211959,7692403
2023-05-29,972,13,11,30,38676286,12672549,460812,,12211737,7692222
2023-05-30,6075,58,50,113,38682361,12672340,460818,,12211522,7692101
2023-05-31,8175,92,94,122,38690536,12672154,460811,,12211343,7691995
2023-06-01,7405,69,92,125,38697941,12671971,460785,,12211186,7691901
2023-06-02,6342,52,49,121,38704283,12671760,460787,,12210973,7691783
2023-06-03,5500,70,63,123,38709783,12671556,460793,,12210763,7691671
2023-06-04,2063,47,78,77,38711846,12671375,460756,,12210619,7691549
2023-06-05,601,11,7,18,38712447,12671151,460757,,12210394,7691366
2023-06-06,4470,39,39,79,38716917,12670933,460754,,12210179,7691222
2023-06-07,5827,63,66,120,38722744,12670776,460746,,12210030,7691157
2023-06-08,5758,58,68,112,38728502,12670633,460732,,12209901,7691096
2023-06-09,6192,77,81,122,38734694,12670472,460724,,12209748,7691011
2023-06-10,5352,76,95,116,38740046,12670296,460699,,12209597,7690909
2023-06-11,2010,55,62,105,38742056,12670142,460687,,12209455,7690838
2023-06-12,691,11,7,38,38742747,12669943,460688,,12209255,7690695
2023-06-13,4228,54,58,104,38746975,12669764,460682,,12209082,7690602
2023-06-14,5471,72,83,119,38752446,12669587,460670,,12208917,7690507
2023-06-15,5118,72,75,122,38757564,12669399,460663,,12208736,7690404
2023-06-16,5704,70,64,121,38763268,12669241,460665,,12208576,7690327
2023-06-17,4123,63,62,114,38767391,12669076,460666,,12208410,7690242
2023-06-18,1561,41,61,98,38768952,12668904,460644,,12208260,7690155
2023-06-19,373,6,2,16,38769325,12668697,460646,,12208051,7689987
2023-06-20,3207,51,42,89,38772532,12668507,460652,,12207855,7689864
2023-06-21,3696,42,57,89,38776228,12668346,460633,,12207713,7689769
2023-06-22,3981,75,73,118,38780209,12668212,460633,,12207579,7689702
2023-06-23,4510,54,44,90,38784719,12668082,460641,,12207441,7689630
2023-06-24,3699,49,61,73,38788418,12667894,460626,,12207268,7689501
2023-06-25,1521,31,52,93,38789939,12667728,460603,,12207125,7689423
2023-06-26,511,11,9,24,38790450,12667562,460602,,12206960,7689285
2023-06-27,3121,80,45,91,38793571,12667422,460634,,12206788,7689187
2023-06-28,4075,69,60,91,38797646,12667288,460642,,12206646,7689095
2023-06-29,3984,64,72,84,38801630,12667164,460628,,12206536,7689018
2023-06-30,3836,74,61,128,38805466,12667030,460636,,12206394,7688960
2023-07-01,3224,52,88,118,38808690,12666862,460598,,12206264,7688890
2023-07-02,272,10,5,15,38808962,12666676,460602,,12206074,7688735
2023-07-03,381,8,5,26,38809343,12666512,460604,,12205908,7688615
2023-07-04,1244,18,14,49,38810587,12666331,460608,,12205723,7688488
2023-07-05,2391,56,40,70,38812978,12666196,460622,,12205574,7688396
2023-07-06,2535,38,69,85,38815513,12666014,460589,,12205425,7688288
2023-07-07,2825,53,46,72,38818338,12665890,460594,,12205296,7688207
2023-07-08,2422,63,44,94,38820760,12665746,460612,,12205134,7688118
2023-07-09,916,31,45,37,38821676,12665593,460598,,12204995,7687988
2023-07-10,289,4,2,15,38821965,12665382,460598,,12204784,7687817
2023-07-11,1793,34,20,59,38823758,12665217,460608,,12204609,7687709
2023-07-12,2323,49,53,87,38826081,12665078,460604,,12204474,7687628
2023-07-13,2291,52,68,67,38828372,12664936,460586,,12204350,7687528
2023-07-14,2030,64,49,60,38830402,12664820,460598,,12204222,7687432
2023-07-15,1946,52,56,77,38832348,12664697,460593,,12204104,7687357
2023-07-16,806,36,30,43,38833154,12664528,460599,,12203929,7687222
2023-07-17,193,5,1,11,38833347,12664365,460600,,12203765,7687087
2023-07-18,1308,42,44,56,38834655,12664193,460597,,12203596,7686962
2023-07-19,1801,55,53,57,38836456,12664066,460596,,12203470,7686868
2023-07-20,1667,77,57,61,38838123,12663966,460614,,12203352,7686764
2023-07-21,1738,54,40,50,38839861,12663837,460623,,12203214,7686651
2023-07-22,1512,38,62,76,38841373,12663702,460599,,12203103,7686563
2023-07-23,699,28,31,49,38842072,12663553,460594,,12202959,7686456
2023-07-24,235,11,2,15,38842307,12663385,460602,,12202783,7686308
2023-07-25,1087,48,25,51,38843394,12663219,460625,,12202594,7686166
2023-07-26,1347,48,49,42,38844741,12663099,460622,,12202477,7686055
2023-07-27,1287,67,47,55,38846028,12662998,460641,,12202357,7685960
2023-07-28,1449,46,47,58,38847477,12662847,460639,,12202208,7685843
2023-07-29,1310,50,49,69,38848787,12662708,460636,,12202072,7685749
2023-07-30,648,29,19,29,38849435,12662566,460645,,12201921,7685629
2023-07-31,229,6,4,15,38849664,12662406,460643,,12201763,7685495
2023-08-01,1117,47,32,35,38850781,12662275,460657,,12201618,7685372
2023-08-02,1436,73,55,56,38852217,12662145,460672,,12201473,7685259
2023-08-03,1159,61,38,47,38853376,12662022,460694,,12201328,7685142
2023-08-04,1299,46,48,60,38854675,12661878,460691,,12201187,7685029
2023-08-05,1319,49,50,49,38855994,12661747,460689,,12201058,7684919
2023-08-06,577,25,20,23,38856571,12661626,460694,,12200932,7684807
2023-08-07,245,8,4,9,38856816,12661471,460694,,12200777,7684674
2023-08-08,330,8,4,15,38857146,12661300,460695,,12200605,7684530
2023-08-09,1260,45,43,45,38858406,12661165,460696,,12200469,7684421
2023-08-10,1608,96,52,70,38860014,12661107,460738,,12200369,7684354
2023-08-11,1681,57,47,63,38861695,12661008,460748,,12200260,7684280
2023-08-12,1658,65,47,68,38863353,12660929,460766,,12200163,7684223
2023-08-13,798,29,32,32,38864151,12660811,460763,,12200048,7684124
2023-08-14,248,6,1,6,38864399,12660678,460766,,12199912,7684009
2023-08-15,1295,38,27,40,38865694,12660509,460774,,12199735,7683869
2023-08-16,1639,60,50,49,38867333,12660417,460782,,12199635,7683780
2023-08-17,1710,77,66,63,38869043,12660344,460791,,12199553,7683712
2023-08-18,1691,86,60,51,38870734,12660275,460815,,12199460,7683622
2023-08-19,1715,81,54,65,38872449,12660194,460841,,12199353,7683546
2023-08-20,839,57,44,32,38873288,12660115,460851,,12199264,7683461
2023-08-21,230,4,2,8,38873518,12659931,460851,,12199080,7683307
2023-08-22,1252,57,47,48,38874770,12659809,460860,,12198949,7683200
2023-08-23,1535,67,50,53,38876305,12659723,460876,,12198847,7683114
2023-08-24,1583,95,68,72,38877888,12659650,460903,,12198747,7683034
2023-08-25,1451,87,44,52,38879339,12659580,460945,,12198635,7682947
2023-08-26,1645,80,55,68,38880984,12659513,460968,,12198545,7682885
2023-08-27,794,29,44,49,38881778,12659409,460949,,12198460,7682816
2023-08-28,190,5,3,9,38881968,12659282,460949,,12198333,7682702
2023-08-29,927,51,31,43,38882895,12659192,460968,,12198224,7682616
2023-08-30,1379,121,69,71,38884274,12659188,461020,,12198168,7682574
2023-08-31,1467,97,91,82,38885741,12659146,461024,,12198122,7682541
2023-09-01,1489,98,82,99,38887230,12659146,461039,,12198107,7682557
2023-09-02,1276,77,62,66,38888506,12659100,461052,,12198048,7682513
2023-09-03,668,47,41,32,38889174,12659040,461058,,12197982,7682449
2023-09-04,147,2,0,9,38889321,12658928,461058,,12197870,7682361
2023-09-05,131,5,2,6,38889452,12658819,461060,,12197759,7682273
2023-09-06,990,46,39,57,38890442,12658733,461066,,12197667,7682211
2023-09-07,1218,54,38,73,38891660,12658690,461082,,12197608,7682198
2023-09-08,1052,70,43,47,38892712,12658660,461109,,12197551,7682155
2023-09-09,1201,62,41,70,38893913,12658625,461130,,12197495,7682137
2023-09-10,822,56,38,47,38894735,12658595,461148,,12197447,7682105
2023-09-11,130,5,3,8,38894865,12658516,461149,,12197367,7682039
2023-09-12,902,31,23,36,38895767,12658455,461157,,12197298,7681996
2023-09-13,1314,78,53,66,38897081,12658443,461180,,12197263,7681981
2023-09-14,1032,61,51,51,38898113,12658446,461190,,12197256,7681978
2023-09-15,1084,76,25,64,38899197,12658454,461240,,12197214,7681982
2023-09-16,1108,83,44,61,38900305,12658485,461279,,12197206,7681997
2023-09-17,687,57,31,48,38900992,12658507,461304,,12197203,7682016
2023-09-18,140,5,2,6,38901132,12658476,461307,,12197169,7681990
2023-09-19,808,62,31,49,38901940,12658527,461338,,12197189,7682029
2023-09-20,947,86,33,47,38902887,12658613,461391,,12197222,7682076
2023-09-21,811,67,27,51,38903698,12658680,461431,,12197249,7682127
