"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8837,271,178,651,37965177,12694027,467292,,12226735,7692409
2023-01-18,10236,352,273,756,37975413,12694186,467371,,12226815,7692988
2023-01-19,10554,319,318,758,37985967,12694306,467368,,12226938,7693572
2023-01-20,9812,320,271,712,37995779,12694449,467416,,12227033,7694120
2023-01-21,11287,357,398,905,38007066,12694631,467375,,12227256,7694873
2023-01-22,7561,346,404,817,38014627,12694814,467315,,12227499,7695537
2023-01-23,3375,145,131,287,38018002,12694821,467329,,12227492,7695703
2023-01-24,8258,231,165,545,38026260,12694858,467393,,12227465,7696082
2023-01-25,10304,350,296,659,38036564,12695036,467446,,12227590,7696590
2023-01-26,6715,236,203,468,38043279,12695102,467479,,12227623,7696912
2023-01-27,6897,242,197,487,38050176,12695178,467524,,12227654,7697253
2023-01-28,9317,312,337,686,38059493,12695313,467495,,12227818,7697784
2023-01-29,5954,238,340,687,38065447,12695391,467390,,12228001,7698328
2023-01-30,1897,92,79,213,38067344,12695345,467403,,12227942,7698416
2023-01-31,5841,156,150,409,38073185,12695341,467409,,12227932,7698678
2023-02-01,7282,255,247,486,38080467,12695468,467417,,12228051,7699051
2023-02-02,6452,295,239,497,38086919,12695635,467471,,12228164,7699440
2023-02-03,6527,197,191,461,38093446,12695712,467476,,12228236,7699796
2023-02-04,6647,224,303,538,38100093,12695811,467394,,12228417,7700228
2023-02-05,4166,201,288,483,38104259,12695902,467307,,12228595,7700619
2023-02-06,1829,91,97,211,38106088,12695860,467300,,12228560,7700706
2023-02-07,4941,165,182,380,38111029,12695906,467283,,12228623,7700982
2023-02-08,5759,216,206,424,38116788,12696028,467292,,12228736,7701321
2023-02-09,6099,215,245,435,38122887,12696151,467262,,12228889,7701676
2023-02-10,5031,153,205,367,38127918,12696225,467209,,12229016,7701973
2023-02-11,6001,185,257,451,38133919,12696322,467134,,12229188,7702348
2023-02-12,4061,216,342,407,38137980,12696463,467005,,12229458,7702688
2023-02-13,1478,58,87,143,38139458,12696464,466976,,12229488,7702785
2023-02-14,3908,133,176,302,38143366,12696501,466932,,12229569,7703004
2023-02-15,4502,119,189,281,38147868,12696544,466862,,12229682,7703216
2023-02-16,4891,176,284,395,38152759,12696648,466754,,12229894,7703545
2023-02-17,4941,181,208,340,38157700,12696793,466727,,12230066,7703852
2023-02-18,5064,237,293,481,38162764,12697023,466671,,12230352,7704326
2023-02-19,3320,138,242,370,38166084,12697161,466567,,12230594,7704696
2023-02-20,1408,62,54,154,38167492,12697223,466575,,12230648,7704850
2023-02-21,877,24,14,100,38168369,12697247,466585,,12230662,7704950
2023-02-22,4039,140,214,348,38172408,12697387,466511,,12230876,7705298
2023-02-23,3967,170,225,357,38176375,12697557,466456,,12231101,7705655
