"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8855,265,179,654,37991773,12692897,466542,,12226355,7689619
2023-01-18,10268,349,273,762,38002041,12692940,466615,,12226325,7690108
2023-01-19,10593,315,318,761,38012634,12692949,466607,,12226342,7690612
2023-01-20,9839,319,273,717,38022473,12692970,466651,,12226319,7691067
2023-01-21,11311,354,401,905,38033784,12693012,466603,,12226409,7691710
2023-01-22,7570,343,405,819,38041354,12693082,466538,,12226544,7692290
2023-01-23,3382,143,131,288,38044736,12692976,466549,,12226427,7692359
2023-01-24,8291,226,166,553,38053027,12692878,466606,,12226272,7692630
2023-01-25,10312,346,299,664,38063339,12692945,466649,,12226296,7693060
2023-01-26,6728,236,206,469,38070067,12692876,466675,,12226201,7693274
2023-01-27,6912,237,197,498,38076979,12692794,466712,,12226082,7693500
2023-01-28,9354,314,339,695,38086333,12692808,466681,,12226127,7693938
2023-01-29,5973,234,341,694,38092306,12692755,466569,,12226186,7694377
2023-01-30,1901,88,80,215,38094207,12692546,466575,,12225971,7694333
2023-01-31,5885,156,152,414,38100092,12692381,466575,,12225806,7694463
2023-02-01,7304,248,250,494,38107396,12692365,466570,,12225795,7694734
2023-02-02,6487,297,242,503,38113883,12692379,466622,,12225757,7695008
2023-02-03,6551,197,194,463,38120434,12692303,466621,,12225682,7695231
2023-02-04,6731,233,307,544,38127165,12692262,466541,,12225721,7695541
2023-02-05,4178,199,291,485,38131343,12692173,466444,,12225729,7695789
2023-02-06,1834,90,98,212,38133177,12691957,466433,,12225524,7695731
2023-02-07,4967,160,182,384,38138144,12691802,466408,,12225394,7695853
2023-02-08,5771,212,206,430,38143915,12691725,466409,,12225316,7696033
2023-02-09,6124,211,244,439,38150039,12691651,466375,,12225276,7696230
2023-02-10,5092,158,208,373,38155131,12691571,466321,,12225250,7696397
2023-02-11,6056,186,261,458,38161187,12691463,466242,,12225221,7696589
2023-02-12,4085,220,342,409,38165272,12691425,466116,,12225309,7696770
2023-02-13,1483,57,87,146,38166755,12691224,466084,,12225140,7696699
2023-02-14,3949,131,179,310,38170704,12691063,466034,,12225029,7696748
2023-02-15,4542,119,191,286,38175246,12690902,465959,,12224943,7696796
2023-02-16,4917,175,284,400,38180163,12690789,465846,,12224943,7696948
2023-02-17,4984,180,211,344,38185147,12690710,465811,,12224899,7697072
2023-02-18,5119,233,295,487,38190266,12690669,465747,,12224922,7697326
2023-02-19,3354,132,244,373,38193620,12690526,465630,,12224896,7697470
2023-02-20,1424,63,54,158,38195044,12690326,465636,,12224690,7697406
2023-02-21,915,27,14,107,38195959,12690095,465645,,12224450,7697286
2023-02-22,4137,131,212,370,38200096,12689960,465558,,12224402,7697438
2023-02-23,4283,162,231,393,38204379,12689838,465482,,12224356,7697588
2023-02-24,3035,136,232,274,38207414,12689703,465382,,12224321,7697618
2023-02-25,5024,213,541,386,38212438,12689657,465052,,12224605,7697787
2023-02-26,3473,146,681,384,38215911,12689525,464513,,12225012,7697941
2023-02-27,1075,37,57,97,38216986,12689308,464488,,12224820,7697827
2023-02-28,2732,99,163,232,38219718,12689115,464422,,12224693,7697799
2023-03-01,3850,137,428,336,38223568,12688935,464125,,12224810,7697853
2023-03-02,4595,158,495,329,38228163,12688771,463777,,12224994,7697916
2023-03-03,4371,159,357,334,38232534,12688647,463576,,12225071,7697998
2023-03-04,4970,208,623,350,38237504,12688563,463158,,12225405,7698098
2023-03-05,2537,110,450,251,38240041,12688365,462817,,12225548,7698082
2023-03-06,1157,48,37,114,38241198,12688146,462825,,12225321,7697964
2023-03-07,3221,87,172,225,38244419,12687906,462735,,12225171,7697915
2023-03-08,4320,133,412,284,38248739,12687732,462454,,12225278,7697926
2023-03-09,4624,173,453,312,38253363,12687611,462168,,12225443,7697986
2023-03-10,3942,99,139,255,38257305,12687450,462125,,12225325,7698021
2023-03-11,4065,139,172,286,38261370,12687345,462088,,12225257,7698094
2023-03-12,2893,109,234,301,38264263,12687173,461954,,12225219,7698153
2023-03-13,862,29,32,106,38265125,12686950,461947,,12225003,7698039
2023-03-14,3080,100,109,257,38268205,12686765,461938,,12224827,7698054
2023-03-15,4099,138,163,313,38272304,12686641,461911,,12224730,7698137
2023-03-16,4027,176,234,277,38276331,12686488,461844,,12224644,7698143
2023-03-17,4292,168,202,311,38280623,12686349,461806,,12224543,7698181
2023-03-18,4363,144,194,298,38284986,12686208,461755,,12224453,7698229
2023-03-19,2722,128,233,256,38287708,12686101,461648,,12224453,7698273
2023-03-20,774,31,19,74,38288482,12685855,461658,,12224197,7698109
2023-03-21,2899,69,86,201,38291381,12685651,461636,,12224015,7698078
2023-03-22,3895,130,134,248,38295276,12685484,461629,,12223855,7698061
2023-03-23,3811,118,172,226,38299087,12685303,461569,,12223734,7698032
2023-03-24,3694,102,116,238,38302781,12685141,461553,,12223588,7698049
2023-03-25,4274,108,171,252,38307055,12684981,461483,,12223498,7698070
2023-03-26,2480,112,213,202,38309535,12684824,461376,,12223448,7698044
2023-03-27,915,48,32,68,38310450,12684640,461391,,12223249,7697907
2023-03-28,3109,87,79,203,38313559,12684436,461391,,12223045,7697862
2023-03-29,4173,125,137,225,38317732,12684275,461375,,12222900,7697841
2023-03-30,3838,108,164,211,38321570,12684105,461318,,12222787,7697801
2023-03-31,3987,140,109,222,38325557,12683966,461348,,12222618,7697787
2023-04-01,4196,135,147,226,38329753,12683829,461333,,12222496,7697784
2023-04-02,2183,59,123,172,38331936,12683590,461265,,12222325,7697700
2023-04-03,781,24,12,53,38332717,12683361,461275,,12222086,7697532
2023-04-04,3419,74,76,169,38336136,12683174,461271,,12221903,7697466
2023-04-05,4374,94,109,250,38340510,12682977,461253,,12221724,7697468
2023-04-06,3703,108,109,190,38344213,12682823,461250,,12221573,7697429
2023-04-07,4599,105,115,243,38348812,12682645,461237,,12221408,7697431
2023-04-08,836,23,11,54,38349648,12682416,461244,,12221172,7697269
2023-04-09,2441,81,103,161,38352089,12682269,461219,,12221050,7697238
2023-04-10,360,9,6,20,38352449,12682016,461216,,12220800,7697045
2023-04-11,2772,34,28,121,38355221,12681757,461221,,12220536,7696905
2023-04-12,6347,105,96,188,38361568,12681599,461223,,12220376,7696878
2023-04-13,6999,105,128,207,38368567,12681431,461192,,12220239,7696848
2023-04-14,6514,88,103,206,38375081,12681253,461169,,12220084,7696837
2023-04-15,6949,107,149,230,38382030,12681097,461125,,12219972,7696846
2023-04-16,3277,83,144,166,38385307,12680901,461060,,12219841,7696772
2023-04-17,864,12,13,49,38386171,12680680,461056,,12219624,7696628
2023-04-18,4786,101,77,161,38390957,12680501,461077,,12219424,7696546
2023-04-19,6568,117,99,177,38397525,12680339,461092,,12219247,7696479
2023-04-20,6391,102,153,210,38403916,12680190,461039,,12219151,7696472
2023-04-21,5774,85,76,133,38409690,12680006,461045,,12218961,7696376
2023-04-22,6392,95,91,180,38416082,12679840,461046,,12218794,7696339
2023-04-23,3301,119,147,170,38419383,12679720,461017,,12218703,7696300
2023-04-24,955,4,12,59,38420338,12679477,461007,,12218470,7696158
2023-04-25,4813,69,70,187,38425151,12679290,461006,,12218284,7696118
2023-04-26,6593,108,93,208,38431744,12679161,461020,,12218141,7696118
2023-04-27,6899,118,152,207,38438643,12679015,460981,,12218034,7696098
2023-04-28,6638,86,86,185,38445281,12678846,460979,,12217867,7696053
2023-04-29,6534,121,111,200,38451815,12678716,460985,,12217731,7696035
2023-04-30,2643,95,129,145,38454458,12678582,460950,,12217632,7695978
2023-05-01,1030,20,17,30,38455488,12678345,460948,,12217397,7695784
2023-05-02,4348,67,55,106,38459836,12678147,460955,,12217192,7695664
2023-05-03,5609,108,107,176,38465445,12678000,460950,,12217050,7695626
2023-05-04,8087,87,85,135,38473532,12677823,460949,,12216874,7695543
2023-05-05,13049,89,98,168,38486581,12677673,460937,,12216736,7695504
2023-05-06,15659,113,96,156,38502240,12677563,460952,,12216611,7695457
2023-05-07,6067,56,95,106,38508307,12677393,460909,,12216484,7695366
2023-05-08,2167,16,4,37,38510474,12677177,460918,,12216259,7695202
2023-05-09,12573,55,49,129,38523047,12676991,460921,,12216070,7695129
2023-05-10,14773,70,79,157,38537820,12676822,460910,,12215912,7695077
2023-05-11,13366,76,72,155,38551186,12676683,460913,,12215770,7695041
2023-05-12,13492,83,79,177,38564678,12676541,460915,,12215626,7695015
2023-05-13,11449,80,75,147,38576127,12676354,460916,,12215438,7694928
2023-05-14,4188,68,95,94,38580315,12676205,460885,,12215320,7694847
2023-05-15,1055,9,6,38,38581370,12676004,460882,,12215122,7694706
2023-05-16,8949,56,48,93,38590319,12675823,460884,,12214939,7694593
2023-05-17,11134,99,83,141,38601453,12675674,460896,,12214778,7694504
2023-05-18,10838,81,69,144,38612291,12675508,460907,,12214601,7694430
2023-05-19,10516,95,97,154,38622807,12675365,460901,,12214464,7694368
2023-05-20,9407,91,88,165,38632214,12675210,460903,,12214307,7694309
2023-05-21,3083,47,86,95,38635297,12675063,460862,,12214201,7694231
2023-05-22,971,14,11,30,38636268,12674859,460864,,12213995,7694069
2023-05-23,754,8,3,16,38637022,12674658,460868,,12213790,7693904
2023-05-24,8033,57,80,105,38645055,12674478,460844,,12213634,7693794
2023-05-25,9346,74,93,162,38654401,12674323,460823,,12213500,7693755
2023-05-26,7998,66,70,124,38662399,12674180,460819,,12213361,7693692
2023-05-27,8232,108,76,126,38670631,12674064,460849,,12213215,7693631
2023-05-28,2905,56,72,101,38673536,12673926,460830,,12213096,7693556
2023-05-29,972,13,11,30,38674508,12673727,460829,,12212898,7693393
2023-05-30,6072,60,50,113,38680580,12673560,460837,,12212723,7693304
2023-05-31,8174,92,94,122,38688754,12673418,460832,,12212586,7693229
2023-06-01,7403,69,92,125,38696157,12673270,460807,,12212463,7693161
2023-06-02,6342,52,49,121,38702499,12673092,460809,,12212283,7693071
2023-06-03,5491,70,63,123,38707990,12672922,460815,,12212107,7692983
2023-06-04,2052,47,78,77,38710042,12672771,460781,,12211990,7692883
2023-06-05,600,11,6,18,38710642,12672584,460784,,12211800,7692723
2023-06-06,4465,39,38,79,38715107,12672398,460782,,12211616,7692602
2023-06-07,5816,63,65,121,38720923,12672263,460776,,12211487,7692556
2023-06-08,5757,58,68,112,38726680,12672140,460763,,12211377,7692513
2023-06-09,6191,77,81,122,38732871,12672003,460757,,12211246,7692445
2023-06-10,5352,76,95,116,38738223,12671846,460733,,12211113,7692358
2023-06-11,2010,55,62,105,38740233,12671708,460721,,12210987,7692300
2023-06-12,691,11,7,38,38740924,12671540,460724,,12210816,7692180
2023-06-13,4228,54,58,104,38745152,12671386,460719,,12210667,7692108
2023-06-14,5470,72,83,118,38750622,12671233,460707,,12210526,7692034
2023-06-15,5111,72,75,121,38755733,12671066,460700,,12210366,7691947
2023-06-16,5697,70,64,121,38761430,12670916,460702,,12210214,7691877
2023-06-17,4121,63,62,114,38765551,12670761,460703,,12210058,7691797
2023-06-18,1561,41,61,98,38767112,12670600,460681,,12209919,7691721
2023-06-19,373,6,2,16,38767485,12670402,460683,,12209719,7691560
2023-06-20,3206,51,42,89,38770691,12670221,460689,,12209532,7691446
2023-06-21,3695,42,57,89,38774386,12670067,460670,,12209397,7691358
2023-06-22,3981,75,73,118,38778367,12669939,460670,,12209269,7691296
2023-06-23,4510,54,44,90,38782877,12669811,460678,,12209133,7691226
2023-06-24,3698,49,61,73,38786575,12669624,460663,,12208961,7691097
2023-06-25,1521,31,52,93,38788096,12669462,460640,,12208822,7691022
2023-06-26,511,11,9,24,38788607,12669300,460639,,12208661,7690887
2023-06-27,3119,80,45,91,38791726,12669163,460671,,12208492,7690792
2023-06-28,4074,69,60,91,38795800,12669035,460679,,12208356,7690704
2023-06-29,3984,64,72,84,38799784,12668919,460665,,12208254,7690633
2023-06-30,3836,74,61,128,38803620,12668791,460673,,12208118,7690580
2023-07-01,3222,51,88,118,38806842,12668626,460634,,12207992,7690514
2023-07-02,272,10,5,15,38807114,12668444,460638,,12207806,7690363
2023-07-03,380,7,5,26,38807494,12668286,460639,,12207647,7690249
2023-07-04,1244,18,14,49,38808738,12668108,460643,,12207465,7690123
2023-07-05,2391,56,40,70,38811129,12667977,460657,,12207320,7690035
2023-07-06,2535,38,69,85,38813664,12667805,460624,,12207181,7689937
2023-07-07,2825,53,46,71,38816489,12667687,460629,,12207058,7689860
2023-07-08,2421,64,43,94,38818910,12667549,460649,,12206900,7689774
2023-07-09,916,31,45,37,38819826,12667405,460635,,12206770,7689651
2023-07-10,289,4,2,15,38820115,12667201,460635,,12206566,7689483
2023-07-11,1793,34,20,59,38821908,12667043,460645,,12206398,7689382
2023-07-12,2321,49,52,86,38824229,12666910,460642,,12206268,7689304
2023-07-13,2288,52,68,67,38826517,12666772,460624,,12206148,7689208
2023-07-14,2029,64,49,60,38828546,12666663,460636,,12206027,7689119
2023-07-15,1945,52,56,77,38830491,12666543,460631,,12205912,7689047
2023-07-16,806,36,30,43,38831297,12666389,460637,,12205752,7688925
2023-07-17,193,5,1,11,38831490,12666234,460638,,12205596,7688797
2023-07-18,1308,42,44,56,38832798,12666084,460636,,12205448,7688690
2023-07-19,1797,55,51,57,38834595,12665971,460638,,12205333,7688606
2023-07-20,1613,77,57,61,38836208,12665878,460656,,12205222,7688508
2023-07-21,1735,54,40,50,38837943,12665763,460666,,12205097,7688406
2023-07-22,1510,38,62,76,38839453,12665642,460642,,12205000,7688331
2023-07-23,699,28,31,49,38840152,12665506,460637,,12204869,7688234
2023-07-24,235,11,2,15,38840387,12665357,460645,,12204712,7688104
2023-07-25,1085,48,25,51,38841472,12665206,460668,,12204538,7687974
2023-07-26,1347,49,49,41,38842819,12665099,460667,,12204432,7687873
2023-07-27,1287,68,47,55,38844106,12665012,460687,,12204325,7687790
2023-07-28,1449,46,47,58,38845555,12664878,460685,,12204193,7687688
2023-07-29,1308,50,49,69,38846863,12664756,460683,,12204073,7687607
2023-07-30,648,29,19,29,38847511,12664627,460692,,12203935,7687497
2023-07-31,229,6,4,15,38847740,12664484,460691,,12203793,7687377
2023-08-01,1116,47,32,35,38848856,12664380,460705,,12203675,7687277
2023-08-02,1435,73,55,56,38850291,12664279,460721,,12203558,7687189
2023-08-03,1155,61,38,47,38851446,12664184,460744,,12203440,7687096
2023-08-04,1297,46,48,60,38852743,12664073,460742,,12203331,7687013
2023-08-05,1319,48,50,49,38854062,12663969,460739,,12203230,7686926
2023-08-06,576,25,19,23,38854638,12663873,460745,,12203128,7686838
2023-08-07,245,8,4,9,38854883,12663753,460746,,12203007,7686737
2023-08-08,330,8,4,15,38855213,12663621,460747,,12202874,7686629
2023-08-09,1253,45,43,45,38856466,12663526,460748,,12202778,7686553
2023-08-10,1604,96,52,70,38858070,12663499,460790,,12202709,7686513
2023-08-11,1680,57,47,63,38859750,12663426,460800,,12202626,7686461
2023-08-12,1653,65,47,68,38861403,12663378,460818,,12202560,7686431
2023-08-13,797,28,32,32,38862200,12663289,460814,,12202475,7686356
2023-08-14,247,6,1,6,38862447,12663187,460817,,12202370,7686269
2023-08-15,1288,38,27,40,38863735,12663066,460827,,12202239,7686173
2023-08-16,1636,59,49,49,38865371,12663013,460836,,12202177,7686121
2023-08-17,1703,77,66,63,38867074,12662977,460846,,12202131,7686085
2023-08-18,1683,86,60,51,38868757,12662952,460871,,12202081,7686033
2023-08-19,1711,82,54,63,38870468,12662926,460898,,12202028,7686002
2023-08-20,839,57,44,32,38871307,12662891,460910,,12201981,7685955
2023-08-21,228,4,2,8,38871535,12662779,460911,,12201868,7685866
2023-08-22,1249,56,47,48,38872784,12662715,460920,,12201795,7685812
2023-08-23,1531,67,50,53,38874315,12662679,460937,,12201742,7685771
2023-08-24,1581,95,68,72,38875896,12662675,460964,,12201711,7685754
2023-08-25,1445,87,44,51,38877341,12662674,461006,,12201668,7685726
2023-08-26,1641,80,56,67,38878982,12662668,461030,,12201638,7685718
2023-08-27,792,29,44,49,38879774,12662633,461012,,12201621,7685711
2023-08-28,187,5,3,9,38879961,12662578,461014,,12201564,7685664
2023-08-29,920,51,31,43,38880881,12662574,461034,,12201540,7685657
2023-08-30,1374,125,64,69,38882255,12662640,461095,,12201545,7685672
2023-08-31,1460,99,90,81,38883715,12662694,461104,,12201590,7685714
2023-09-01,1482,100,82,97,38885197,12662787,461122,,12201665,7685806
2023-09-02,1253,77,62,65,38886450,12662859,461137,,12201722,7685867
2023-09-03,666,47,41,32,38887116,12662906,461143,,12201763,7685899
2023-09-04,144,2,0,9,38887260,12662908,461145,,12201763,7685908
2023-09-05,127,4,2,6,38887387,12662912,461147,,12201765,7685914
2023-09-06,940,48,37,57,38888327,12662960,461158,,12201802,7685971
2023-09-07,1104,55,36,65,38889431,12663015,461177,,12201838,7686036
