"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8849,268,179,652,37981868,12691251,466366,,12224885,7689732
2023-01-18,10263,349,272,761,37992131,12691321,466440,,12224881,7690241
2023-01-19,10593,318,318,760,38002724,12691359,466436,,12224923,7690761
2023-01-20,9827,317,272,717,38012551,12691402,466479,,12224923,7691233
2023-01-21,11304,356,398,904,38023855,12691482,466437,,12225045,7691904
2023-01-22,7567,343,405,817,38031422,12691579,466373,,12225206,7692499
2023-01-23,3380,143,131,288,38034802,12691505,466385,,12225120,7692595
2023-01-24,8288,227,166,549,38043090,12691446,466444,,12225002,7692894
2023-01-25,10306,347,297,662,38053396,12691540,466490,,12225050,7693340
2023-01-26,6721,236,203,469,38060117,12691501,466521,,12224980,7693574
2023-01-27,6910,236,197,498,38067027,12691453,466557,,12224896,7693828
2023-01-28,9347,312,339,695,38076374,12691494,466526,,12224968,7694286
2023-01-29,5967,235,341,691,38082341,12691469,466415,,12225054,7694743
2023-01-30,1899,88,79,215,38084240,12691296,466422,,12224874,7694728
2023-01-31,5879,156,150,414,38090119,12691169,466426,,12224743,7694888
2023-02-01,7301,248,248,493,38097420,12691187,466424,,12224763,7695181
2023-02-02,6482,295,239,502,38103902,12691250,466478,,12224772,7695492
2023-02-03,6549,197,193,463,38110451,12691216,466480,,12224736,7695749
2023-02-04,6729,231,306,543,38117180,12691229,466400,,12224829,7696107
2023-02-05,4176,198,291,484,38121356,12691182,466305,,12224877,7696388
2023-02-06,1834,90,98,212,38123190,12691020,466295,,12224725,7696371
2023-02-07,4964,160,181,385,38128154,12690917,466272,,12224645,7696529
2023-02-08,5769,212,206,430,38133923,12690890,466277,,12224613,7696746
2023-02-09,6124,211,244,439,38140047,12690882,466244,,12224638,7696997
2023-02-10,5087,160,207,371,38145134,12690867,466195,,12224672,7697211
2023-02-11,6052,185,259,458,38151186,12690823,466117,,12224706,7697461
2023-02-12,4082,219,342,409,38155268,12690823,465991,,12224832,7697670
2023-02-13,1483,57,87,146,38156751,12690673,465960,,12224713,7697642
2023-02-14,3944,131,179,309,38160695,12690561,465911,,12224650,7697734
2023-02-15,4539,119,191,286,38165234,12690462,465839,,12224623,7697829
2023-02-16,4913,174,283,400,38170147,12690408,465728,,12224680,7698027
2023-02-17,4982,181,210,342,38175129,12690384,465698,,12224686,7698191
2023-02-18,5113,232,294,487,38180242,12690395,465634,,12224761,7698482
2023-02-19,3352,132,243,373,38183594,12690311,465520,,12224791,7698674
2023-02-20,1419,63,54,158,38185013,12690172,465527,,12224645,7698658
2023-02-21,912,25,14,107,38185925,12690000,465536,,12224464,7698586
2023-02-22,4134,131,212,369,38190059,12689924,465450,,12224474,7698783
2023-02-23,4279,162,231,391,38194338,12689847,465374,,12224473,7698965
2023-02-24,3033,138,229,273,38197371,12689779,465279,,12224500,7699052
2023-02-25,5024,214,540,386,38202395,12689777,464952,,12224825,7699256
2023-02-26,3472,146,681,384,38205867,12689706,464415,,12225291,7699453
2023-02-27,1074,37,57,97,38206941,12689540,464392,,12225148,7699380
2023-02-28,2729,99,163,232,38209670,12689394,464326,,12225068,7699390
2023-03-01,3849,137,428,334,38213519,12689276,464033,,12225243,7699490
2023-03-02,4588,158,494,328,38218107,12689184,463691,,12225493,7699606
2023-03-03,4367,160,357,333,38222474,12689117,463492,,12225625,7699731
2023-03-04,4966,207,623,350,38227440,12689106,463074,,12226032,7699888
2023-03-05,2535,110,449,251,38229975,12688981,462734,,12226247,7699930
2023-03-06,1156,48,37,114,38231131,12688819,462743,,12226076,7699861
2023-03-07,3216,87,172,223,38234347,12688642,462655,,12225987,7699862
2023-03-08,4314,133,412,283,38238661,12688534,462375,,12226159,7699927
2023-03-09,4614,173,453,312,38243275,12688468,462090,,12226378,7700035
2023-03-10,3940,101,138,254,38247215,12688362,462051,,12226311,7700108
2023-03-11,4064,140,171,285,38251279,12688303,462017,,12226286,7700214
2023-03-12,2883,109,234,301,38254162,12688188,461887,,12226301,7700314
2023-03-13,862,30,32,105,38255024,12688019,461883,,12226136,7700245
2023-03-14,3078,101,109,256,38258102,12687902,461875,,12226027,7700313
2023-03-15,4099,141,163,310,38262201,12687839,461853,,12225986,7700440
2023-03-16,4016,175,234,277,38266217,12687748,461790,,12225958,7700493
2023-03-17,4290,169,202,309,38270507,12687659,461753,,12225906,7700569
2023-03-18,4361,145,194,297,38274868,12687571,461704,,12225867,7700657
2023-03-19,2722,129,233,255,38277590,12687518,461600,,12225918,7700743
2023-03-20,774,31,19,74,38278364,12687327,461612,,12225715,7700624
2023-03-21,2892,70,84,199,38281256,12687178,461594,,12225584,7700634
2023-03-22,3893,130,132,248,38285149,12687082,461589,,12225493,7700681
2023-03-23,3807,118,171,225,38288956,12686974,461531,,12225443,7700709
2023-03-24,3690,102,115,237,38292646,12686871,461517,,12225354,7700769
2023-03-25,4272,108,171,249,38296918,12686764,461449,,12225315,7700832
2023-03-26,2472,114,212,200,38299390,12686684,461348,,12225336,7700861
2023-03-27,915,48,32,68,38300305,12686557,461364,,12225193,7700776
2023-03-28,3103,86,78,202,38303408,12686428,461366,,12225062,7700788
2023-03-29,4168,128,136,222,38307576,12686330,461355,,12224975,7700812
2023-03-30,3838,108,164,211,38311414,12686228,461298,,12224930,7700830
2023-03-31,3985,141,109,221,38315399,12686157,461329,,12224828,7700867
2023-04-01,4187,135,147,225,38319586,12686088,461316,,12224772,7700912
2023-04-02,2180,58,122,173,38321766,12685912,461248,,12224664,7700879
2023-04-03,781,24,12,53,38322547,12685732,461259,,12224473,7700753
2023-04-04,3414,75,73,168,38325961,12685608,461260,,12224348,7700738
2023-04-05,4363,95,107,248,38330324,12685485,461246,,12224239,7700801
2023-04-06,3697,108,108,188,38334021,12685392,461245,,12224147,7700806
2023-04-07,4596,105,115,242,38338617,12685282,461232,,12224050,7700863
2023-04-08,835,22,11,54,38339452,12685123,461239,,12223884,7700763
2023-04-09,2437,83,103,159,38341889,12685044,461217,,12223827,7700782
2023-04-10,360,9,6,20,38342249,12684871,461214,,12223657,7700653
2023-04-11,2771,34,28,121,38345020,12684677,461219,,12223458,7700568
2023-04-12,6340,104,96,187,38351360,12684593,461225,,12223368,7700594
2023-04-13,6994,105,128,207,38358354,12684499,461199,,12223300,7700622
2023-04-14,6511,89,102,205,38364865,12684397,461183,,12223214,7700660
2023-04-15,6943,107,149,229,38371808,12684307,461139,,12223168,7700718
2023-04-16,3267,85,144,165,38375075,12684194,461078,,12223116,7700710
2023-04-17,863,12,13,49,38375938,12684038,461074,,12222964,7700614
2023-04-18,4774,101,77,160,38380712,12683947,461096,,12222851,7700603
2023-04-19,6562,118,98,176,38387274,12683875,461115,,12222760,7700608
2023-04-20,6340,99,151,208,38393614,12683795,461062,,12222733,7700656
2023-04-21,5767,85,73,133,38399381,12683693,461072,,12222621,7700624
2023-04-22,6384,92,91,180,38405765,12683604,461071,,12222533,7700654
2023-04-23,3298,119,147,171,38409063,12683558,461043,,12222515,7700679
2023-04-24,953,4,12,58,38410016,12683401,461034,,12222367,7700606
2023-04-25,4804,69,70,186,38414820,12683293,461033,,12222260,7700632
2023-04-26,6564,109,93,207,38421384,12683245,461049,,12222196,7700699
2023-04-27,6872,119,152,207,38428256,12683190,461012,,12222178,7700752
2023-04-28,6610,86,86,184,38434866,12683098,461011,,12222087,7700772
2023-04-29,6524,124,108,197,38441390,12683067,461026,,12222041,7700835
2023-04-30,2634,94,127,144,38444024,12683001,460993,,12222008,7700834
2023-05-01,1028,20,17,29,38445052,12682860,460994,,12221866,7700721
2023-05-02,4323,69,55,105,38449375,12682769,461006,,12221763,7700684
2023-05-03,5593,107,107,176,38454968,12682720,461005,,12221715,7700725
2023-05-04,8079,88,85,133,38463047,12682656,461007,,12221649,7700726
2023-05-05,13026,90,98,168,38476073,12682598,460999,,12221599,7700758
2023-05-06,15624,113,94,153,38491697,12682585,461018,,12221567,7700792
2023-05-07,6057,57,96,105,38497754,12682505,460975,,12221530,7700776
2023-05-08,2165,16,4,37,38499919,12682396,460985,,12221411,7700702
2023-05-09,12528,56,49,127,38512447,12682314,460989,,12221325,7700712
2023-05-10,14696,71,78,156,38527143,12682258,460980,,12221278,7700753
2023-05-11,13270,77,71,153,38540413,12682241,460986,,12221255,7700826
2023-05-12,13456,87,79,176,38553869,12682226,460993,,12221233,7700907
2023-05-13,11417,80,75,145,38565286,12682168,460996,,12221172,7700926
2023-05-14,4182,70,94,92,38569468,12682125,460971,,12221154,7700921
2023-05-15,1053,9,6,38,38570521,12682029,460971,,12221058,7700874
2023-05-16,8933,57,47,92,38579454,12681976,460978,,12220998,7700870
2023-05-17,11085,98,83,141,38590539,12681958,460991,,12220967,7700906
2023-05-18,10799,85,68,144,38601338,12681954,461008,,12220946,7700967
2023-05-19,10363,95,96,151,38611701,12681949,461005,,12220944,7701030
2023-05-20,9235,95,85,156,38620936,12681956,461014,,12220942,7701105
2023-05-21,3072,50,86,94,38624008,12681945,460977,,12220968,7701143
2023-05-22,959,14,10,29,38624967,12681903,460981,,12220922,7701121
2023-05-23,736,7,3,16,38625703,12681854,460985,,12220869,7701089
2023-05-24,7900,59,79,103,38633603,12681847,460965,,12220882,7701130
2023-05-25,9090,74,92,156,38642693,12681882,460945,,12220937,7701251
2023-05-26,7811,73,65,116,38650504,12681941,460953,,12220988,7701353
2023-05-27,8047,108,73,121,38658551,12682044,460988,,12221056,7701470
2023-05-28,2876,57,72,98,38661427,12682100,460973,,12221127,7701567
2023-05-29,949,13,11,29,38662376,12682111,460975,,12221136,7701594
2023-05-30,5782,64,46,105,38668158,12682172,460993,,12221179,7701697
2023-05-31,7905,98,90,114,38676063,12682270,461001,,12221269,7701811
2023-06-01,6761,75,93,107,38682824,12682345,460983,,12221362,7701918
