"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2023-01-17,8847,270,179,651,37972777,12690451,466958,,12223493,7688912
2023-01-18,10238,351,273,757,37983015,12690562,467036,,12223526,7689448
2023-01-19,10580,318,318,760,37993595,12690642,467032,,12223610,7690003
2023-01-20,9824,319,272,716,38003419,12690730,467078,,12223652,7690507
2023-01-21,11302,358,398,904,38014721,12690862,467038,,12223824,7691217
2023-01-22,7567,345,404,816,38022288,12690997,466977,,12224020,7691839
2023-01-23,3379,144,131,288,38025667,12690958,466990,,12223968,7691966
2023-01-24,8278,227,165,549,38033945,12690934,467050,,12223884,7692294
2023-01-25,10305,349,296,661,38044250,12691059,467102,,12223957,7692759
2023-01-26,6720,236,203,469,38050970,12691067,467135,,12223932,7693034
2023-01-27,6900,241,197,491,38057870,12691064,467178,,12223886,7693316
2023-01-28,9334,312,337,693,38067204,12691145,467149,,12223996,7693806
2023-01-29,5960,235,341,689,38073164,12691152,467038,,12224114,7694291
2023-01-30,1899,88,79,216,38075063,12691021,467045,,12223976,7694311
2023-01-31,5876,156,150,413,38080939,12690925,467049,,12223876,7694497
2023-02-01,7294,249,249,489,38088233,12690970,467049,,12223921,7694807
2023-02-02,6463,295,239,499,38094696,12691070,467103,,12223967,7695144
2023-02-03,6539,197,191,462,38101235,12691060,467107,,12223953,7695422
2023-02-04,6719,231,305,541,38107954,12691099,467028,,12224071,7695800
2023-02-05,4175,198,291,484,38112129,12691078,466934,,12224144,7696101
2023-02-06,1834,91,98,211,38113963,12690949,466925,,12224024,7696110
2023-02-07,4960,162,181,383,38118923,12690870,466904,,12223966,7696286
2023-02-08,5766,213,206,429,38124689,12690877,466910,,12223967,7696530
2023-02-09,6115,214,243,438,38130804,12690888,466881,,12224007,7696794
2023-02-10,5079,158,207,370,38135883,12690884,466830,,12224054,7697020
2023-02-11,6050,185,259,458,38141933,12690857,466752,,12224105,7697286
2023-02-12,4081,219,343,408,38146014,12690871,466625,,12224246,7697508
2023-02-13,1481,56,87,146,38147495,12690740,466593,,12224147,7697499
2023-02-14,3944,132,179,308,38151439,12690645,466545,,12224100,7697603
2023-02-15,4537,119,191,285,38155976,12690566,466473,,12224093,7697714
2023-02-16,4912,174,285,400,38160888,12690527,466360,,12224167,7697923
2023-02-17,4981,180,210,342,38165869,12690516,466329,,12224187,7698099
2023-02-18,5112,230,295,487,38170981,12690539,466262,,12224277,7698403
2023-02-19,3349,133,243,373,38174330,12690478,466150,,12224328,7698614
2023-02-20,1419,64,54,157,38175749,12690357,466158,,12224199,7698612
2023-02-21,912,25,14,107,38176661,12690213,466167,,12224046,7698566
2023-02-22,4133,130,213,370,38180794,12690164,466079,,12224085,7698789
2023-02-23,4273,163,231,390,38185067,12690104,466004,,12224100,7698982
2023-02-24,3028,138,229,273,38188095,12690060,465909,,12224151,7699090
2023-02-25,5018,215,540,384,38193113,12690084,465583,,12224501,7699315
2023-02-26,3472,146,681,384,38196585,12690043,465047,,12224996,7699536
2023-02-27,1074,37,57,97,38197659,12689906,465024,,12224882,7699489
2023-02-28,2721,97,163,232,38200380,12689787,464956,,12224831,7699525
2023-03-01,3845,138,428,333,38204225,12689710,464665,,12225045,7699661
2023-03-02,4586,159,496,327,38208811,12689657,464324,,12225333,7699811
2023-03-03,4364,160,357,333,38213175,12689621,464125,,12225496,7699967
2023-03-04,4962,207,623,349,38218137,12689647,463707,,12225940,7700157
2023-03-05,2532,110,449,251,38220669,12689573,463367,,12226206,7700246
2023-03-06,1156,48,37,114,38221825,12689448,463376,,12226072,7700207
2023-03-07,3212,90,171,221,38225037,12689331,463292,,12226039,7700251
2023-03-08,4311,133,412,283,38229348,12689288,463012,,12226276,7700376
2023-03-09,4607,170,451,312,38233955,12689274,462727,,12226547,7700532
2023-03-10,3939,101,138,255,38237894,12689210,462688,,12226522,7700643
2023-03-11,4046,141,169,284,38241940,12689203,462658,,12226545,7700792
2023-03-12,2882,109,234,301,38244822,12689140,462529,,12226611,7700941
2023-03-13,857,31,32,103,38245679,12689028,462526,,12226502,7700919
2023-03-14,3055,100,109,256,38248734,12688967,462517,,12226450,7701037
2023-03-15,4095,140,163,309,38252829,12688970,462494,,12226476,7701221
2023-03-16,4017,174,234,277,38256846,12688956,462432,,12226524,7701343
2023-03-17,4275,171,202,306,38261121,12688953,462398,,12226555,7701496
2023-03-18,4350,144,194,295,38265471,12688949,462348,,12226601,7701657
2023-03-19,2718,129,233,255,38268189,12688961,462244,,12226717,7701804
2023-03-20,774,32,19,73,38268963,12688846,462257,,12226589,7701746
2023-03-21,2886,69,84,199,38271849,12688771,462238,,12226533,7701820
2023-03-22,3884,130,131,248,38275733,12688766,462235,,12226531,7701949
2023-03-23,3798,118,171,224,38279531,12688746,462177,,12226569,7702055
2023-03-24,3677,103,115,236,38283208,12688721,462164,,12226557,7702175
2023-03-25,4251,107,172,246,38287459,12688713,462096,,12226617,7702321
2023-03-26,2469,113,211,200,38289928,12688707,461996,,12226711,7702413
2023-03-27,910,48,32,67,38290838,12688656,462012,,12226644,7702390
2023-03-28,3088,88,77,199,38293926,12688631,462021,,12226610,7702491
2023-03-29,4143,126,136,221,38298069,12688656,462009,,12226647,7702621
2023-03-30,3831,112,164,209,38301900,12688681,461957,,12226724,7702750
2023-03-31,3967,142,109,218,38305867,12688728,461990,,12226738,7702881
2023-04-01,4167,137,146,224,38310034,12688791,461980,,12226811,7703039
2023-04-02,2171,58,121,171,38312205,12688744,461917,,12226827,7703112
2023-04-03,769,25,12,52,38312974,12688688,461929,,12226759,7703093
2023-04-04,3391,73,73,167,38316365,12688692,461929,,12226763,7703196
2023-04-05,4310,98,106,243,38320675,12688736,461921,,12226815,7703394
2023-04-06,3671,109,107,184,38324346,12688821,461923,,12226898,7703556
2023-04-07,4557,110,115,238,38328903,12688915,461918,,12226997,7703780
2023-04-08,824,22,11,54,38329727,12688937,461929,,12227008,7703834
2023-04-09,2407,86,104,154,38332134,12689023,461911,,12227112,7703988
2023-04-10,342,10,6,19,38332476,12689033,461915,,12227118,7704007
2023-04-11,2730,37,28,117,38335206,12689070,461924,,12227146,7704124
2023-04-12,6174,105,94,184,38341380,12689175,461935,,12227240,7704308
2023-04-13,6697,109,123,195,38348077,12689284,461921,,12227363,7704503
